"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2208","ブルボン","東S","3250","-30.0(-0.91%)","-0.91","17,589","0.46","1.55","40.51","0.83","25.50","0.51","48.28"
"2209","井村屋グループ","東P","2467","+12.0(+0.49%)","0.49","23,674","0.64","-1.58","14.74","0.58","12.97","-0.86","38.71"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1032","-3.0(-0.29%)","-0.29","1,130","0.57","-1.24","8.29","0.44","52.65","-0.23","49.62"
"2211","不二家","東P","2456","+24.0(+0.99%)","0.99","60,745","1.23","-0.68","10.73","0.83","15.86","-0.42","43.84"
"2212","山崎製パン","東P","3231.0","+51.0(+1.60%)","1.60","979,316","1.12","-4.48","31.34","1.01","26.51","-1.32","31.44"
"2215","第一屋製パン","東S","607","-1.0(-0.16%)","-0.16","4,112","0.36","-1.19","26.99","0.43","20.86","-0.86","45.78"
"2216","カンロ","東S","1260","+16.0(+1.29%)","1.29","86,487","2.97","-5.49","8.15","0.41","39.24","-0.66","33.33"
"2217","モロゾフ","東P","1491","+28.0(+1.91%)","1.91","44,359","0.08","-0.92","2.12","0.40","17.13","-0.72","44.25"
"2218","日糧製パン","札","2340","+12.0(+0.52%)","0.52","1,172","0.32","1.00","11.43","0.29","6.76","1.21","61.03"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","834.7","+28.7(+3.56%)","3.56","28,014","1.47","-0.45","198.11","1.72","37.90","-0.16","39.98"
"2220","亀田製菓","東P","4345","+40.0(+0.93%)","0.93","77,800","1.26","1.49","20.69","0.76","19.96","0.66","51.56"
"2221","岩塚製菓","東S","3345","+10.0(+0.30%)","0.30","11,974","1.00","2.23","30.72","1.44","11.62","1.11","54.79"
"2222","寿スピリッツ","東P","1989.5","+51.5(+2.66%)","2.66","834,439","2.77","1.82","15.77","0.93","29.43","0.65","56.13"
"2224","コモ","東S","3745","+10.0(+0.27%)","0.27","9,379","-0.56","-2.80","24.83","0.57","12.90","-1.31","21.74"
"2226","湖池屋","東S","4655","-20.0(-0.43%)","-0.43","2,793","-0.15","-0.29","10.83","0.40","6.14","-0.86","40.43"
"2229","カルビー","東P","3107.0","+32.0(+1.04%)","1.04","466,362","0.90","0.65","19.50","0.57","15.02","0.55","59.46"
"2235","上場インデックスファンド米国無","東ETF","3266.0","+13.0(+0.40%)","0.40","886","0.34","-1.04","40.41","12.95","17.04","-0.98","35.88"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1398.0","+2.0(+0.14%)","0.14","2,838","0.06","-1.83","33.40","0.51","14.38","-1.37","28.85"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","98800.0","+2,170.0(+2.25%)","2.25","106,519","0.93","-2.70","75.93","2.41","23.21","-1.11","32.99"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5916.0","-72.0(-1.20%)","-1.20","16,779","-0.80","0.98","4.06","0.25","15.03","0.73","61.47"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","21475.0","+415.0(+1.97%)","1.97","16,681","1.09","-2.51","76.89","0.64","30.58","-0.94","36.58"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1420.0","+20.0(+1.43%)","1.43","6,093","1.24","2.57","77.72","0.59","25.55","1.55","52.46"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5996.0","-72.0(-1.19%)","-1.19","1,710","-0.78","1.05","4.01","0.36","15.34","0.80","60.96"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","834.1","+5.2(+0.63%)","0.63","108","0.45","-1.21","40.14","0.12","16.40","-0.89","35.99"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","614.4","+6.4(+1.05%)","1.05","620","0.69","-2.77","23.52","4.21","15.82","-1.14","32.81"
"2243","グローバルＸ　半導体","東ETF","2980.0","+49.0(+1.67%)","1.67","252,698","1.48","0.47","156.23","1.29","38.98","0.20","41.97"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3022.0","+48.0(+1.61%)","1.61","203,556","1.11","2.85","76.42","0.79","26.81","1.51","53.73"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","718.6","+2.9(+0.41%)","0.41","7","0.33","-1.11","0.42","0.03","5.66","-1.17","36.94"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","719.1","+1.6(+0.22%)","0.22","252","0.15","-1.70","4.78","1.09","5.72","-1.38","28.41"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2011.0","+16.0(+0.80%)","0.80","23,083","0.53","0.22","52.70","5.23","24.44","0.21","41.76"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2454.0","+25.0(+1.03%)","1.03","98,415","0.70","-1.60","33.73","62.47","15.28","-1.00","36.00"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","12145.0","-275.0(-2.21%)","-2.21","91,510","-1.51","1.82","7.86","1.83","29.24","0.73","60.67"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1855.0","+51.0(+2.83%)","2.83","124,568","0.49","-1.14","185.38","2.99","55.23","-0.35","42.71"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","325.0","+7.2(+2.27%)","2.27","16","1.68","-1.97","58.77","0.10","28.01","-0.66","36.30"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","849.3","-4.5(-0.53%)","-0.53","61,358","-0.42","0.24","14.77","0.21","7.80","0.35","54.10"
"2252","グローバルＸ　米国中小型","東ETF","1300.0","+20.0(+1.56%)","1.56","119","0.84","-0.99","41.77","0.09","17.95","-0.74","37.70"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1316.0","+12.0(+0.92%)","0.92","5,180","0.61","1.04","30.95","0.67","12.96","0.90","51.90"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1248.0","-29.0(-2.27%)","-2.27","72,554","-2.07","2.73","70.26","13.24","25.05","0.92","58.25"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","213.6","+1.5(+0.71%)","0.71","10,932","0.61","0.52","17.49","0.59","10.56","0.45","47.97"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","226.1","+0.0(+0.00%)","0.00","19,515","0.17","1.09","17.58","0.36","8.65","0.98","68.33"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","227.1","+0.5(+0.22%)","0.22","4,767","0.19","0.73","18.34","3.38","8.84","0.81","55.74"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","228.0","+1.0(+0.44%)","0.44","11,505","0.30","1.19","22.19","10.08","10.38","1.32","66.13"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","187.9","+0.6(+0.32%)","0.32","7","0.31","-1.10","0.70","0.80","5.50","-1.18","32.20"
"2264","森永乳業","東P","4776.0","+59.0(+1.25%)","1.25","467,831","1.93","2.50","76.56","0.25","25.92","0.65","56.34"
"2266","六甲バター","東P","1157","+11.0(+0.96%)","0.96","13,862","1.14","-2.32","2.84","0.42","17.82","-0.88","37.31"
"2267","ヤクルト本社","東P","2623.0","+23.0(+0.88%)","0.88","1,076,444","1.53","0.55","14.49","0.49","18.51","0.41","55.74"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4020","+0.0(+0.00%)","0.00","6,431","0.02","-0.00","5.93","0.43","2.91","-0.03","47.37"
"2269","明治ＨＬＤＧ","東P","4042.0","-12.0(-0.30%)","-0.30","2,122,420","1.44","3.42","40.79","0.38","16.11","1.87","59.23"
"2270","雪印メグミルク","東P","3300","+70.0(+2.17%)","2.17","305,689","1.63","-2.67","37.79","0.58","20.67","-0.85","36.96"
"2281","プリマハム","東P","2760","+25.0(+0.91%)","0.91","153,158","1.09","-1.86","37.18","0.66","18.14","-0.91","36.43"
"2282","日本ハム","東P","6894.0","+47.0(+0.69%)","0.69","1,485,031","2.60","-0.02","57.11","0.31","22.02","-0.01","45.79"
"2286","林兼産業","東S","1013","+39.0(+4.00%)","4.00","132,784","6.90","15.75","138.35","0.98","38.55","2.28","68.22"
"2288","丸大食品","東P","2329","+50.0(+2.19%)","2.19","204,389","2.64","0.62","49.87","0.86","24.10","0.18","46.43"
"228A","オプロ","東G","1563","+57.0(+3.78%)","3.78","41,339","8.32","5.56","62.81","0.40","47.46","0.76","65.38"
"2291","福留ハム","東S","616","-1.0(-0.16%)","-0.16","2,342","-0.48","-1.44","6.02","2.92","26.46","-0.95","47.95"
"2292","Ｓ　ＦＯＯＤＳ","東P","2997","+26.0(+0.88%)","0.88","75,770","1.68","-2.95","34.94","0.43","29.48","-0.84","41.60"
"2293","滝沢ハム","東S","3030","+5.0(+0.17%)","0.17","2,720","0.43","1.47","20.96","0.50","11.29","1.94","57.81"
"2294","柿安本店","東P","2887","+18.0(+0.63%)","0.63","42,464","1.36","0.57","12.20","1.01","13.01","0.50","45.98"
"2296","伊藤ハム米久ＨＬＤＧ","東P","6080","+90.0(+1.50%)","1.50","546,972","1.77","-1.37","65.44","0.87","16.07","-0.61","38.04"
"2300","きょくとう","東S","494","-5.0(-1.00%)","-1.00","4,853","-1.04","-3.00","20.19","3.67","15.27","-1.10","42.11"
"2301","学情","東P","1653","+29.0(+1.79%)","1.79","113,835","-0.43","-8.65","9.18","0.71","20.58","-1.94","27.37"
"2303","ドーン","東S","2705","+8.0(+0.30%)","0.30","13,016","1.29","2.40","49.04","2.67","32.91","0.91","60.10"
"2304","ＣＳＳ　ＨＬＤＧ","東S","975","+18.0(+1.88%)","1.88","2,817","0.79","1.09","29.14","0.58","20.81","0.86","53.41"
"2305","スタジオアリス","東S","1997","+6.0(+0.30%)","0.30","28,530","0.88","0.58","3.63","0.60","8.84","0.75","54.45"
"2307","クロスキャット","東P","997","+17.0(+1.73%)","1.73","15,322","0.85","-0.36","20.12","0.60","25.38","-0.17","48.96"
"2311","エプコ","東S","818","+11.0(+1.36%)","1.36","8,406","1.39","0.98","29.84","1.39","18.85","0.77","50.34"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","81","-3.0(-3.57%)","-3.57","280,410","-3.34","-5.77","72.34","1.94","53.05","-1.40","37.04"
"2317","システナ","東P","423","+4.0(+0.95%)","0.95","142,462","0.43","-0.96","35.58","0.56","36.72","-0.40","43.18"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1147","+7.0(+0.61%)","0.61","687","1.38","0.60","57.77","2.00","12.41","0.47","51.65"
"2321","ソフトフロントＨＬＤＧ","東G","325","+4.0(+1.25%)","1.25","705,705","-11.68","19.87","333.33","0.59","101.27","0.58","64.27"
"2323","ｆｏｎｆｕｎ","東S","351","+11.0(+3.24%)","3.24","5,843","1.09","-4.15","13.23","0.50","85.57","-0.47","52.29"
"2325","ＮＪＳ","東P","4765","+90.0(+1.93%)","1.93","95,564","2.74","2.79","51.03","1.27","32.51","0.85","52.99"
"2326","デジタルアーツ","東P","5200","-20.0(-0.38%)","-0.38","190,722","-1.52","-1.85","6.56","0.72","37.03","-0.64","41.06"
"2327","日鉄ソリューションズ","東P","3778.0","+35.0(+0.94%)","0.94","280,191","1.59","-0.40","15.93","0.39","35.16","-0.12","30.55"
"2329","東北新社","東S","645","-2.0(-0.31%)","-0.31","36,974","-0.80","-0.34","31.36","0.78","13.52","-0.46","45.28"
"2330","フォーサイド","東S","124","+3.0(+2.48%)","2.48","74,176","3.85","-1.31","15.89","1.86","75.89","-0.09","54.05"
"2331","ＡＬＳＯＫ","東P","1244.5","+10.5(+0.85%)","0.85","429,298","1.31","2.58","26.06","0.39","21.32","0.78","52.05"
"2332","クエスト","東S","1609","+29.0(+1.84%)","1.84","8,920","1.58","-5.17","46.14","0.56","46.26","-0.97","33.00"
"2334","イオレ","東G","379","+4.0(+1.07%)","1.07","128,542","-1.30","-4.63","15.20","0.94","73.28","-0.91","42.38"
"2335","キューブシステム","東P","1050","+11.0(+1.06%)","1.06","13,317","0.48","-1.96","16.67","0.77","15.98","-0.94","40.00"
"2337","いちご","東P","501","+6.0(+1.21%)","1.21","191,589","2.04","9.84","51.36","0.53","30.43","1.81","73.24"
"2338","クオンタムソリューションズ","東S","170","-22.0(-11.46%)","-11.46","249,659","-2.41","24.60","86.81","0.18","137.12","1.12","66.99"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1895.0","+19.0(+1.01%)","1.01","147,259","0.73","-3.99","11.87","1.57","19.50","-1.24","26.75"
"2340","極楽湯ＨＬＤＧ","東S","487","-1.0(-0.20%)","-0.20","6,731","0.00","-0.43","17.07","1.57","7.37","-0.75","41.94"
"2341","アルバイトタイムス","東S","194","+1.0(+0.52%)","0.52","2,196","2.65","3.65","43.70","0.17","24.29","2.30","60.00"
"2342","トランスジェニックグループ","東S","281","+8.0(+2.93%)","2.93","16,266","0.43","-4.55","116.15","0.55","73.68","-0.98","41.80"
"2344","平安レイサービス","東S","1479","+0.0(+0.00%)","0.00","11,835","-0.07","2.65","94.35","0.88","56.81","0.32","52.17"
"2345","ＨＯＤＬ１","東S","229","-8.0(-3.38%)","-3.38","49,838","-1.55","3.51","44.03","0.48","70.78","0.72","55.41"
"2349","エヌアイデイ","東S","2500","+42.0(+1.71%)","1.71","15,932","0.93","1.78","14.10","64.00","15.01","1.06","50.19"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1450.0","+40.0(+2.84%)","2.84","789","2.85","0.84","68.21","0.14","22.64","0.38","48.98"
"2351","ＡＳＪ","東S","371","+1.0(+0.27%)","0.27","10,223","0.43","2.69","36.90","3.37","62.06","0.51","53.59"
"2353","日本駐車場開発","東P","273","+5.0(+1.87%)","1.87","152,496","1.41","-1.47","37.88","0.51","24.92","-0.60","45.31"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","781","+11.0(+1.43%)","1.43","29,288","0.23","-1.47","62.37","0.83","36.35","-0.68","39.47"
"2359","コア","東P","2230","+45.0(+2.06%)","2.06","65,297","1.72","-0.09","51.39","1.27","28.81","-0.06","50.64"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1364.0","+13.0(+0.96%)","0.96","47,569","1.37","-1.41","52.57","3.40","21.98","-0.54","42.46"
"236A","ｉＳ　日本国債７−１０年","東ETF","457.3","+1.6(+0.35%)","0.35","38,258","0.11","-0.25","1.15","1.33","4.75","-0.67","43.45"
"2370","メディネット","東G","30","+0.0(+0.00%)","0.00","11,338","-0.66","-2.98","11.11","0.72","47.91","-0.87","44.44"
"2371","カカクコム","東P","1922.0","+35.0(+1.85%)","1.85","1,318,121","1.23","9.55","22.73","0.51","42.32","1.67","79.85"
"2373","ケア２１","東S","433","+4.0(+0.93%)","0.93","1,945","0.14","-0.72","26.98","0.59","17.64","-0.37","44.83"
"2375","ギグワークス","東S","214","+2.0(+0.94%)","0.94","5,855","-1.74","-4.16","22.99","0.32","38.00","-1.35","46.30"
"2376","サイネックス","東S","729","-1.0(-0.14%)","-0.14","219","0.16","-0.40","4.14","0.50","22.55","-0.57","50.00"
"2378","ルネサンス","東P","1110","+3.0(+0.27%)","0.27","20,976","0.85","0.26","17.34","0.78","14.52","0.19","45.97"
"2379","ディップ","東P","2050","+27.0(+1.33%)","1.33","620,850","1.56","1.39","5.51","1.12","15.49","1.53","62.57"
"237A","ｉＳ　米国債２５年超","東ETF","166.5","+2.0(+1.22%)","1.22","32,607","0.97","-0.30","14.51","0.46","15.03","-0.20","42.71"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4110","+95.0(+2.37%)","2.37","244,477","2.70","-0.03","83.07","0.85","27.30","-0.01","50.00"
"2385","総医研ＨＬＤＧ","東G","247","+5.0(+2.07%)","2.07","9,289","1.31","-2.94","112.93","0.46","41.91","-0.80","45.26"
"2388","ウェッジＨＬＤＧ","東G","62","+0.0(+0.00%)","0.00","3,978","-0.96","0.85","8.77","1.26","31.77","0.43","52.63"
"2389","デジタルＨＬＤＧ","東P","2001","+1.0(+0.05%)","0.05","32,418","0.06","-0.08","74.91","0.31","4.19","-0.30","72.22"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","139.4","+1.9(+1.38%)","1.38","147,725","1.03","-1.94","2.42","4.13","14.64","-1.03","36.70"
"2391","プラネット","東S","1255","-5.0(-0.40%)","-0.40","4,490","0.19","-0.62","4.58","1.00","19.52","-0.34","46.15"
"2393","日本ケアサプライ","東S","2438","+61.0(+2.57%)","2.57","7,029","1.79","0.81","34.62","2.64","25.43","0.77","51.06"
"2395","新日本科学","東P","1564","+36.0(+2.36%)","2.36","84,003","0.90","-4.03","36.95","0.55","37.19","-0.88","38.97"
"2404","鉄人化ＨＬＤＧ","東S","508","-1.0(-0.20%)","-0.20","811","-0.31","-0.21","22.41","1.60","20.85","-0.18","50.00"
"2408","ＫＧ情報","東S","720","+1.0(+0.14%)","0.14","5,679","0.67","-0.62","30.91","1.93","29.08","-0.52","40.91"
"2410","キャリアデザインセンター","東P","2459","+5.0(+0.20%)","0.20","20,902","0.05","-0.69","61.99","0.66","17.59","-0.45","42.65"
"2411","ゲンダイエージェンシー","東S","476","+1.0(+0.21%)","0.21","6,732","0.34","-1.12","48.75","0.90","19.55","-0.85","39.71"
"2413","エムスリー","東P","1655.0","-12.0(-0.72%)","-0.72","2,241,100","-0.05","1.26","24.25","0.43","36.98","0.39","53.82"
"2415","ヒューマンＨＬＤＧ","東S","1818","-4.0(-0.22%)","-0.22","5,101","0.03","-0.27","46.61","0.62","24.32","-0.10","53.04"
"2418","ツカダ・グローバルＨＬＤＧ","東S","670","+14.0(+2.13%)","2.13","54,803","1.42","-1.03","61.06","0.94","38.75","-0.32","46.56"
"241A","ＲＯＸＸ","東G","506","+3.0(+0.60%)","0.60","16,040","3.05","-0.07","21.63","0.56","80.29","-0.01","51.11"
"2424","ブラス","東S","599","-3.0(-0.50%)","-0.50","3,554","-0.79","-2.55","14.10","0.65","11.88","-1.46","36.36"
"2425","ケアサービス","東S","786","-2.0(-0.25%)","-0.25","2,753","-0.41","-0.88","9.17","0.90","11.61","-1.71","32.50"
"2428","ウェルネット","東S","659","+7.0(+1.07%)","1.07","105,672","0.58","-0.70","12.07","4.31","17.24","-0.53","44.35"
"2429","ワールドＨＬＤＧ","東P","2727","+56.0(+2.10%)","2.10","88,790","1.21","-0.42","57.63","0.70","30.63","-0.15","43.85"
"242A","リプライオリティ","福Q","1370","-50.0(-3.52%)","-3.52","1,235","-2.21","-1.62","49.24","1.29","45.94","-0.51","41.84"
"2432","ディー・エヌ・エー","東P","2585.5","+35.0(+1.37%)","1.37","2,435,189","1.66","-1.49","17.50","0.72","29.10","-0.59","49.00"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1042.0","+9.5(+0.92%)","0.92","195,524","0.19","-6.50","6.41","0.33","24.77","-1.53","15.07"
"2435","シダー","東S","229","+0.0(+0.00%)","0.00","6,667","-0.43","3.92","30.86","0.35","33.83","1.02","57.32"
"2436","共同ピーアール","東S","1036","-11.0(-1.05%)","-1.05","14,357","0.48","1.74","65.23","0.67","29.44","0.71","56.68"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","695","-68.0(-8.91%)","-8.91","95,173","-6.64","4.99","194.49","1.39","72.26","0.39","63.72"
"2438","アスカネット","東G","371","-1.0(-0.27%)","-0.27","4,087","0.32","-1.59","12.42","0.21","26.15","-0.93","43.75"
"2440","ぐるなび","東S","151","+2.0(+1.34%)","1.34","10,155","1.89","0.85","7.86","0.89","31.34","0.33","51.43"
"2445","タカミヤ","東P","421","+8.0(+1.94%)","1.94","21,405","2.04","-1.04","33.65","0.75","34.19","-0.25","44.04"
"2449","プラップジャパン","東S","1074","+0.0(+0.00%)","0.00","860","0.51","-1.02","23.73","0.40","22.81","-0.79","39.35"
"244A","グロースエクスパートナーズ","東G","1273","+22.0(+1.76%)","1.76","6,971","-2.09","-8.63","8.34","0.27","47.97","-2.03","30.17"
"2454","オールアバウト","東S","394","-1.0(-0.25%)","-0.25","2,491","-0.45","-0.87","50.38","1.05","11.18","-1.25","41.67"
"2459","アウンコンサルティング","東S","214","+3.0(+1.42%)","1.42","8,482","0.94","-3.57","28.14","4.44","31.67","-0.75","39.68"
"245A","ＩＮＧＳ","東G","2486","+1.0(+0.04%)","0.04","6,204","-1.22","-12.04","39.12","0.45","28.87","-1.49","11.41"
"2461","ファンコミュニケーションズ","東P","461","+0.0(+0.00%)","0.00","9,407","0.83","-1.42","21.64","0.36","16.78","-0.71","40.00"
"2462","ライク","東P","1578","+25.0(+1.61%)","1.61","49,922","1.22","0.12","24.25","0.92","16.18","0.09","47.87"
"2464","Ａｏｂａ−ＢＢＴ","東S","350","+1.0(+0.29%)","0.29","2,682","0.52","1.97","15.89","0.31","9.45","1.71","62.86"
"2467","ＶＬＣセキュリティ","名N","178","+1.0(+0.56%)","0.56","4,197","-0.67","-5.04","61.82","0.64","41.44","-1.25","21.62"
"2469","ヒビノ","東S","4185","+15.0(+0.36%)","0.36","76,343","-0.17","7.00","132.11","0.31","32.91","0.95","62.22"
"246A","アスア","東G","927","+6.0(+0.65%)","0.65","12,573","-1.65","1.75","84.66","2.16","67.77","0.14","48.52"
"2471","エスプール","東P","252","+3.0(+1.20%)","1.20","35,047","1.53","-1.05","5.00","0.32","26.72","-0.54","45.00"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1555","+5.0(+0.32%)","0.32","53,736","0.45","-1.39","1.44","1.16","13.48","-1.03","39.51"
"2477","手間いらず","東S","2868","+43.0(+1.52%)","1.52","18,959","2.06","-0.64","15.69","0.96","21.30","-0.19","46.13"
"2479","ジェイテック","東S","250","+3.0(+1.21%)","1.21","11,486","1.96","0.63","25.63","1.67","20.57","0.33","41.46"
"247A","Ａｉロボティクス","東G","1319","+44.0(+3.45%)","3.45","668,972","0.90","1.09","25.62","0.55","70.21","0.14","52.03"
"2480","システム・ロケーション","東S","1715","+0.0(+0.00%)","0.00","4,819","0.13","-0.39","44.48","14.00","14.97","-0.51","44.55"
"2481","タウンニュース社","東S","674","-1.0(-0.15%)","-0.15","135","-0.68","-2.22","4.82","0.08","16.27","-1.84","25.93"
"2483","翻訳センター","東S","1875","+4.0(+0.21%)","0.21","5,248","0.22","-0.51","10.62","0.97","12.85","-0.64","45.56"
"2484","出前館","東S","140","+1.0(+0.72%)","0.72","28,090","0.72","3.70","11.11","0.79","49.65","1.00","55.10"
"2485","ティア","東S","528","+5.0(+0.96%)","0.96","7,061","0.69","-0.57","29.41","0.48","15.06","-0.39","44.83"
"2488","ＪＴＰ","東S","1206","+6.0(+0.50%)","0.50","12,067","0.42","-1.48","24.59","0.72","31.88","-0.57","41.67"
"2489","アドウェイズ","東S","278","+10.0(+3.73%)","3.73","39,032","2.28","-0.44","29.91","1.12","36.50","-0.16","45.37"
"248A","キッズスター","東G","1065","-1.0(-0.09%)","-0.09","4,293","0.09","-12.75","0.95","1.25","67.50","-0.62","22.77"
"2491","バリューコマース","東P","438","+12.0(+2.82%)","2.82","98,055","0.97","-0.93","7.35","0.76","51.09","-0.31","44.80"
"2492","インフォマート","東P","408","+4.0(+0.99%)","0.99","189,937","1.49","3.23","48.36","0.23","58.61","0.79","59.17"
"2493","イーサポートリンク","東S","1004","+3.0(+0.30%)","0.30","2,107","0.36","-0.06","11.93","0.88","7.36","-0.08","42.19"
"2497","ユナイテッド","東G","542","+2.0(+0.37%)","0.37","8,787","-0.33","0.01","15.07","0.42","19.74","0.00","52.17"
"2498","オリエンタルコンサルタンツＨＤ","東S","3065","+10.0(+0.33%)","0.33","15,902","0.33","-1.73","5.33","0.87","16.55","-0.99","38.03"
"2499","日本和装ＨＬＤＧ","東S","343","-2.0(-0.58%)","-0.58","2,125","-1.32","-3.69","18.28","1.55","12.21","-2.41","26.19"
"2501","サッポロＨＬＤＧ","東P","1649.0","+9.5(+0.58%)","0.58","561,961","1.31","-3.66","12.41","0.37","39.11","-1.03","34.55"
"2502","アサヒグループＨＬＤＧ","東P","1603.0","+18.5(+1.17%)","1.17","3,690,247","0.55","-3.33","2.59","0.57","21.36","-1.22","14.75"
"2503","キリンＨＬＤＧ","東P","2599.0","+3.0(+0.12%)","0.12","2,980,052","0.08","-0.60","36.65","0.46","24.34","-0.29","45.44"
"250A","シマダヤ","東S","1904","+18.0(+0.95%)","0.95","16,924","1.01","-0.07","39.18","0.49","17.21","-0.04","42.77"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","830.0","+2.2(+0.27%)","0.27","138,814","0.14","-0.58","1.03","1.71","5.18","-1.05","35.12"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1179.5","+2.5(+0.21%)","0.21","12,297","0.20","-0.78","14.57","0.11","15.28","-0.57","42.20"
"2512","ＮＦ外国債券ヘッジあり","東ETF","740.6","+3.9(+0.53%)","0.53","4,805","0.34","-1.79","0.53","0.33","9.08","-1.19","33.61"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3199.0","+34.0(+1.07%)","1.07","196,154","0.66","-0.07","52.48","1.51","14.48","-0.06","39.42"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1828.0","+23.0(+1.27%)","1.27","118","0.75","-1.52","34.07","0.10","14.33","-0.94","34.50"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1579.0","+12.0(+0.77%)","0.77","39,959","0.82","-0.10","36.83","0.27","12.10","-0.08","39.71"
"2516","東証グロース２５０ＥＴＦ","東ETF","608.1","+18.1(+3.07%)","3.07","291,473","1.60","2.92","46.04","1.08","30.81","1.26","54.55"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1206.0","+3.0(+0.25%)","0.25","2,060","0.72","0.11","22.44","0.38","11.07","0.11","39.36"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2067.0","+37.0(+1.82%)","1.82","397","1.66","-2.45","61.36","2.92","22.94","-0.80","36.83"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1177.0","+7.5(+0.64%)","0.64","5,486","-0.12","-0.96","21.33","0.96","11.24","-0.93","34.25"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2081.0","+31.0(+1.51%)","1.51","6,867","1.28","-0.71","70.92","0.34","24.82","-0.27","35.67"
"2521","上場米国株式為替ヘッジあり","東ETF","1927.0","+24.0(+1.26%)","1.26","6,744","0.77","-1.02","33.54","1.59","14.75","-0.74","39.79"
"2522","ｉＳロボット","東ETF","6697.0","+97.0(+1.47%)","1.47","5,880","0.67","-0.99","60.99","0.64","25.92","-0.57","39.10"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3786.0","+87.0(+2.35%)","2.35","4,957","1.88","-1.14","60.53","0.15","25.55","-0.41","42.12"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","33950.0","+620.0(+1.86%)","1.86","123,373","0.69","-1.61","59.84","37.34","22.13","-0.66","38.59"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1214.0","+4.0(+0.33%)","0.33","230","0.63","-0.11","22.75","1.69","14.06","-0.10","39.71"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1198.0","+10.0(+0.84%)","0.84","18,540","1.03","-0.91","22.49","21.26","13.62","-0.57","37.97"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2225.0","+56.0(+2.58%)","2.58","6,041","2.05","-0.63","60.42","0.44","17.88","-0.30","41.75"
