"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2408","ＫＧ情報","東S","800","+14.0(+1.78%)","1.78","48,947","2.01","4.46","17.82","7.94","19.72","2.42","68.57"
"2410","キャリアデザインセンター","東P","2437","-43.0(-1.73%)","-1.73","52,523","-1.42","-1.15","3.26","1.55","18.45","-0.77","48.25"
"2411","ゲンダイエージェンシー","東S","451","-9.0(-1.96%)","-1.96","10,861","-0.88","-3.47","1.35","0.71","21.99","-1.71","33.33"
"2413","エムスリー","東P","1399.0","-22.5(-1.58%)","-1.58","3,905,590","2.20","-4.94","7.86","0.47","38.12","-0.76","36.23"
"2415","ヒューマンＨＬＤＧ","東S","1532","-16.0(-1.03%)","-1.03","2,001","0.03","-5.79","2.41","0.07","26.25","-1.30","26.85"
"2418","ツカダ・グローバルＨＬＤＧ","東S","589","-20.0(-3.28%)","-3.28","50,642","-2.97","-6.09","7.48","0.61","30.82","-2.05","34.04"
"241A","ＲＯＸＸ","東G","507","-15.0(-2.87%)","-2.87","21,576","3.94","1.36","19.29","0.44","58.94","0.31","50.24"
"2424","ブラス","東S","601","+1.0(+0.17%)","0.17","1,622","0.13","-1.22","1.01","5.40","10.27","-1.09","33.33"
"2425","ケアサービス","東S","677","-26.0(-3.70%)","-3.70","5,395","-5.61","-8.89","0.00","0.31","15.24","-3.76","12.90"
"2428","ウェルネット","東S","610","-11.0(-1.77%)","-1.77","59,751","-1.26","-4.86","0.00","1.70","21.74","-1.80","33.64"
"2429","ワールドＨＬＤＧ","東P","2339","-88.0(-3.63%)","-3.63","173,781","-2.68","-8.19","0.00","1.50","32.61","-2.53","26.56"
"242A","リプライオリティ","福Q","483","-38.0(-7.29%)","-7.29","2,002","-9.79","-18.36","0.00","0.73","39.54","-3.36","14.72"
"2432","ディー・エヌ・エー","東P","2732.0","-25.5(-0.92%)","-0.92","2,574,088","0.77","3.16","13.55","0.61","32.95","1.22","61.45"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1200.0","+1.5(+0.13%)","0.13","771,511","4.43","11.44","23.27","0.33","31.42","2.55","70.72"
"2435","シダー","東S","207","-1.0(-0.48%)","-0.48","1,770","-0.48","-3.83","2.99","0.41","37.54","-2.16","30.43"
"2436","共同ピーアール","東S","1035","+6.0(+0.58%)","0.58","8,689","0.31","3.43","10.11","0.57","25.13","1.53","73.65"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","418","-15.0(-3.46%)","-3.46","5,494","-6.36","-17.70","27.05","0.38","86.43","-0.77","47.64"
"2438","アスカネット","東G","313","-12.0(-3.69%)","-3.69","13,629","-4.40","-10.00","0.32","0.33","29.11","-2.41","22.06"
"2440","ぐるなび","東S","124","+1.0(+0.81%)","0.81","15,753","-1.12","-13.53","0.81","0.64","30.24","-1.97","10.00"
"2445","タカミヤ","東S","393","-19.0(-4.61%)","-4.61","49,324","-5.35","-2.00","3.15","1.26","36.81","-0.60","50.00"
"2449","プラップジャパン","東S","1060","-4.0(-0.38%)","-0.38","2,866","-0.90","-2.11","2.71","9.00","17.87","-1.69","38.14"
"244A","グロースエクスパートナーズ","東G","1060","-17.0(-1.58%)","-1.58","3,938","-0.93","-4.78","1.15","1.28","36.22","-1.03","38.02"
"2454","オールアバウト","東S","363","-6.0(-1.63%)","-1.63","2,256","-0.06","-0.60","6.76","1.17","23.30","-0.62","49.18"
"2459","アウンコンサルティング","東S","190","-1.0(-0.52%)","-0.52","2,395","-0.31","-7.61","1.06","0.40","44.21","-1.51","18.00"
"245A","ＩＮＧＳ","東G","2487","-59.0(-2.32%)","-2.32","1,748","-2.03","-1.85","10.53","0.32","33.47","-0.61","38.96"
"2461","ファンコミュニケーションズ","東P","429","+1.0(+0.23%)","0.23","6,542","0.09","-4.15","2.63","0.43","20.76","-1.19","24.62"
"2462","ライク","東P","1621","-11.0(-0.67%)","-0.67","72,399","-0.32","1.18","8.07","0.74","18.30","0.87","80.00"
"2464","Ａｏｂａ−ＢＢＴ","東S","338","-3.0(-0.88%)","-0.88","2,334","0.12","-0.54","9.03","0.96","17.24","-0.81","50.00"
"2467","ＶＬＣセキュリティ","名N","209","-23.0(-9.91%)","-9.91","42,925","4.29","26.03","45.14","0.21","73.66","1.99","73.02"
"2469","ヒビノ","東S","2770","+1.0(+0.04%)","0.04","142,114","-4.96","-16.10","1.28","0.75","53.94","-1.90","33.79"
"246A","アスア","東G","998","+2.0(+0.20%)","0.20","6,963","1.61","1.18","63.34","0.90","47.27","1.08","53.08"
"2471","エスプール","東P","228","-7.0(-2.98%)","-2.98","70,152","-1.30","-6.42","0.44","1.02","26.45","-1.55","35.00"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1795","-25.0(-1.37%)","-1.37","91,986","4.76","15.81","21.04","0.43","32.01","2.47","86.17"
"2477","手間いらず","東S","2281","-34.0(-1.47%)","-1.47","7,360","-2.50","-8.84","0.00","0.23","33.58","-1.93","34.11"
"2479","ジェイテック","東S","239","+3.0(+1.27%)","1.27","19,450","0.76","0.64","2.58","1.46","22.08","1.17","52.38"
"247A","Ａｉロボティクス","東G","778","-57.0(-6.83%)","-6.83","1,803,281","-12.78","-34.91","2.23","0.65","98.35","-2.28","26.99"
"2480","システム・ロケーション","東S","1700","+0.0(+0.00%)","0.00","2,211","0.11","0.00","5.07","2.60","12.99","0.00","50.00"
"2481","タウンニュース社","東S","672","-4.0(-0.59%)","-0.59","2,163","-1.35","-2.87","1.05","4.00","13.81","-2.42","35.16"
"2483","翻訳センター","東S","2093","-2.0(-0.10%)","-0.10","27,412","0.03","12.25","19.60","1.19","45.91","1.64","75.28"
"2484","出前館","東S","118","-2.0(-1.67%)","-1.67","25,432","-1.83","-4.19","0.00","0.82","40.15","-1.66","46.15"
"2485","ティア","東S","448","-4.0(-0.88%)","-0.88","12,309","-0.36","-8.12","1.82","0.45","22.51","-1.60","15.85"
"2488","ＪＴＰ","東S","1318","-22.0(-1.64%)","-1.64","43,041","-0.45","4.93","17.99","1.26","31.66","1.34","64.74"
"2489","アドウェイズ","東S","271","-11.0(-3.90%)","-3.90","26,382","-3.42","-3.85","6.69","0.60","40.36","-1.98","44.78"
"248A","キッズスター","東G","899","-39.0(-4.16%)","-4.16","3,103","-4.16","-8.45","1.35","1.70","27.90","-2.44","26.29"
"2491","バリューコマース","東P","479","-18.0(-3.62%)","-3.62","149,806","0.67","1.15","17.40","0.42","39.95","0.50","53.23"
"2492","インフォマート","東P","391","-9.0(-2.25%)","-2.25","1,161,736","-2.05","-8.34","12.03","0.77","50.92","-1.36","34.36"
"2493","イーサポートリンク","東S","997","+1.0(+0.10%)","0.10","8,775","0.14","-0.86","3.53","0.93","6.85","-0.80","39.29"
"2497","ユナイテッド","東G","492","-3.0(-0.61%)","-0.61","7,514","-0.81","-2.74","0.00","0.63","26.14","-2.18","37.04"
"2498","オリエンタルコンサルタンツＨＤ","東S","2982","-48.0(-1.58%)","-1.58","15,592","-0.56","-2.75","0.44","0.44","19.20","-1.96","34.71"
"2499","日本和装ＨＬＤＧ","東S","295","+1.0(+0.34%)","0.34","853","1.10","-5.13","4.24","0.55","20.29","-1.54","29.41"
"2501","サッポロＨＬＤＧ","東P","1661.0","+12.0(+0.73%)","0.73","1,190,911","3.51","-5.34","13.22","0.49","35.48","-0.94","45.42"
"2502","アサヒグループＨＬＤＧ","東P","1597.5","+17.0(+1.08%)","1.08","5,662,147","2.61","1.38","6.39","0.44","16.45","0.49","60.15"
"2503","キリンＨＬＤＧ","東P","2721.5","-28.0(-1.02%)","-1.02","6,750,658","2.93","6.30","17.56","0.44","28.00","2.18","70.28"
"250A","シマダヤ","東S","1619","-1.0(-0.06%)","-0.06","42,927","0.15","-4.69","1.95","1.16","24.56","-1.43","30.95"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","803.4","+1.8(+0.22%)","0.22","153,821","-0.23","-1.58","0.30","2.50","5.04","-2.09","19.35"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1170.5","-4.5(-0.38%)","-0.38","29,338","-0.24","-0.84","0.64","0.18","13.76","-1.09","30.69"
"2512","ＮＦ外国債券ヘッジあり","東ETF","727.7","-2.1(-0.29%)","-0.29","13,974","-0.29","-0.91","0.23","0.26","10.04","-2.26","37.71"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3430.0","-28.0(-0.81%)","-0.81","213,251","-0.75","1.07","13.58","1.97","14.57","0.90","65.36"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1952.0","-13.0(-0.66%)","-0.66","34,434","-0.72","0.75","13.75","4.17","18.12","0.55","68.00"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1633.0","-4.0(-0.24%)","-0.24","5,099","0.06","-0.22","11.47","0.38","14.52","-0.42","48.48"
"2516","東証グロース２５０ＥＴＦ","東ETF","621.4","-30.2(-4.63%)","-4.63","561,877","-1.78","-0.88","17.53","1.47","41.29","-0.32","54.24"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1094.0","-10.5(-0.95%)","-0.95","6,173","-0.84","-4.13","0.00","0.17","13.83","-1.90","9.29"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2181.0","-24.0(-1.09%)","-1.09","20","-0.47","1.13","12.95","0.01","26.26","0.70","64.92"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1174.5","-0.5(-0.04%)","-0.04","4,537","-0.25","-0.79","2.13","1.21","8.72","-1.22","22.67"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2246.0","-26.0(-1.14%)","-1.14","18,827","-1.89","-0.69","16.74","0.96","28.86","-0.32","53.21"
"2521","上場米国株式為替ヘッジあり","東ETF","2087.0","-11.0(-0.52%)","-0.52","33,949","-0.76","1.31","15.94","3.17","18.05","0.77","71.63"
"2522","ｉＳロボット","東ETF","8045.0","-22.0(-0.27%)","-0.27","20,483","-1.45","1.24","31.67","0.57","30.84","0.30","59.11"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3895.0","-70.0(-1.77%)","-1.77","1,091","-1.69","-0.23","10.56","0.04","28.45","-0.14","56.76"
"2525","ＮＺＡＭ日経２２５","東ETF","60370.0","-980.0(-1.60%)","-1.60","58,535","-2.36","-1.40","18.44","0.41","30.87","-0.59","52.99"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","35210.0","-490.0(-1.37%)","-1.37","335,896","-1.41","0.09","10.83","101.77","25.13","0.06","59.59"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1115.0","-10.0(-0.89%)","-0.89","654","-0.69","-3.38","0.00","10.41","12.77","-1.94","19.12"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1097.0","-10.0(-0.90%)","-0.90","12,057","-0.78","-3.36","0.18","0.35","15.27","-1.99","13.79"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2161.0","-36.0(-1.64%)","-1.64","3,064","-1.22","-0.00","6.24","0.09","20.35","-0.00","57.92"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17790.0","-10.0(-0.06%)","-0.06","753","-0.64","-0.21","8.74","2.21","21.61","-0.16","48.25"
"2531","宝ＨＬＤＧ","東P","1896.0","+24.5(+1.31%)","1.31","571,645","2.65","4.96","38.70","0.74","36.20","1.97","61.58"
"2533","オエノンＨＬＤＧ","東P","483","-7.0(-1.43%)","-1.43","28,731","-0.41","9.57","18.09","0.31","43.96","1.54","69.32"
"253A","ＥＴＳグループ","東S","1095","-72.0(-6.17%)","-6.17","72,709","-8.75","-12.41","5.19","1.18","62.62","-2.59","37.53"
"2540","養命酒製造","東P","4025","+0.0(+0.00%)","0.00","39,448","-0.02","0.11","0.62","0.68","26.81","1.35","57.14"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1002","-30.0(-2.91%)","-2.91","31,363","2.79","1.29","21.75","0.67","45.94","0.30","51.53"
"2551","マルサンアイ","名M","3515","-15.0(-0.42%)","-0.42","2,468","-0.23","-0.14","0.29","2.33","7.45","-0.79","46.15"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1941.0","-26.0(-1.32%)","-1.32","2,231","-1.10","-3.72","0.00","1.73","12.73","-2.06","13.73"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2620.0","+2.0(+0.08%)","0.08","2,138","0.07","2.00","19.06","0.07","27.89","0.85","55.84"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","757.4","-1.2(-0.16%)","-0.16","917","-0.29","-0.85","0.22","0.35","5.07","-2.20","33.59"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1857.0","-22.5(-1.20%)","-1.20","15,037","-0.92","-3.70","0.00","0.37","15.67","-2.00","20.58"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1851.0","-24.0(-1.28%)","-1.28","57,494","-1.36","-3.92","0.03","1.44","14.63","-2.18","22.53"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3837.0","-57.0(-1.46%)","-1.46","44,777","-1.37","0.23","10.10","2.65","25.51","0.14","59.05"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","33660.0","-210.0(-0.62%)","-0.62","378,456","-0.54","1.84","15.85","0.91","14.13","1.15","67.27"
"2559","ＭＡＸＩＳ全世界株式","東ETF","28575.0","-240.0(-0.83%)","-0.83","556,031","-0.71","0.82","13.82","0.84","16.54","0.67","61.90"
"255A","ジーエルテクノＨＬＤＧ","東S","5800","-70.0(-1.19%)","-1.19","400,913","-2.29","12.43","91.74","0.89","69.52","0.84","59.43"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","1988.0","+6.0(+0.30%)","0.30","26,765","-0.47","-2.31","0.40","0.77","6.05","-2.18","20.99"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3459.0","-20.0(-0.57%)","-0.57","4,313","-0.55","-0.37","9.64","0.33","17.78","-0.49","59.04"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","391.5","-2.0(-0.51%)","-0.51","80,026","-0.81","1.37","16.00","1.68","18.94","0.75","70.46"
"2564","ＧＸスーパーディビ","東ETF","3269.0","-58.0(-1.74%)","-1.74","78,120","-2.32","-3.91","0.06","1.39","19.66","-1.97","23.03"
"2565","ＧＸロジＪリート","東ETF","889.0","-8.0(-0.89%)","-0.89","36,228","-0.71","-3.71","0.23","0.95","16.76","-1.69","30.95"
"2566","上場日経 ＥＳＧリート","東ETF","1016.0","-12.0(-1.17%)","-1.17","144","-1.24","-3.71","0.00","0.13","14.54","-2.12","29.91"
"2567","ＮＺＡＭ　カーボン","東ETF","504.4","-9.3(-1.81%)","-1.81","249","-1.33","0.15","12.59","6.12","25.04","0.09","63.82"
"2568","上場ＮＳＱ１００ヘ無","東ETF","7854.0","-33.0(-0.42%)","-0.42","37,510","-0.69","3.97","25.50","0.08","19.40","1.13","73.85"
"2569","上場ＮＳＱ１００ヘ有","東ETF","4224.0","-9.0(-0.21%)","-0.21","43,366","-0.96","3.36","25.79","1.00","23.10","0.92","74.52"
"256A","飛島ＨＬＤＧ","東P","1917","-79.0(-3.96%)","-3.96","648,196","-3.74","-5.13","1.43","2.07","36.80","-2.61","43.25"
"2573","北海道コカ・コーラボトリング","東S","4230","-30.0(-0.70%)","-0.70","13,583","0.43","-0.70","9.30","0.51","13.70","-0.59","56.25"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3521.0","-69.0(-1.92%)","-1.92","1,518,408","1.68","2.63","14.54","0.23","33.94","0.96","56.65"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3178.0","-66.0(-2.03%)","-2.03","1,203","-2.58","-1.74","16.80","1.02","36.04","-0.85","50.73"
"2585","ライフドリンク　カンパニー","東P","1536","-65.0(-4.06%)","-4.06","1,252,175","7.49","7.45","64.98","0.30","78.94","1.08","55.05"
"2586","フルッタフルッタ","東G","87","-3.0(-3.33%)","-3.33","91,535","-4.40","-17.36","6.10","0.63","46.90","-2.11","25.00"
"2587","サントリービバレッジ＆フード","東P","4201.0","-69.0(-1.62%)","-1.62","1,817,660","-0.20","-5.95","1.87","0.41","21.30","-1.60","35.24"
"2588","プレミアムウォーターＨＬＤＧ","東S","3655","+10.0(+0.27%)","0.27","13,808","0.47","2.91","11.60","0.51","36.60","0.88","63.04"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2089.0","-25.0(-1.18%)","-1.18","446","-0.89","-3.65","0.58","4.95","13.21","-1.89","18.57"
"2590","ダイドーグループＨＬＤＧ","東P","2588","-55.0(-2.08%)","-2.08","161,940","-0.98","-0.64","7.16","0.73","30.47","-0.24","54.01"
"2593","伊藤園","東P","2921.0","-54.0(-1.82%)","-1.82","386,722","-0.51","-1.18","5.87","0.34","22.28","-0.51","45.47"
"2594","キーコーヒー","東P","1920","+6.0(+0.31%)","0.31","123,355","-0.30","-2.08","0.73","0.53","8.20","-1.99","30.68"
"2597","ユニカフェ","東S","1071","-2.0(-0.19%)","-0.19","2,896","0.07","-0.53","6.89","0.29","9.80","-0.39","48.98"
"2602","日清オイリオグループ","東P","1757","-58.0(-3.20%)","-3.20","455,337","-1.98","-3.87","0.86","0.58","19.57","-1.33","42.07"
"2607","不二製油","東P","3545.0","-122.0(-3.33%)","-3.33","537,872","-0.35","3.03","16.57","0.32","42.99","0.67","56.03"
"2612","かどや製油","東S","1479","+1.0(+0.07%)","0.07","7,262","-0.19","-5.53","0.20","0.58","33.26","-1.96","27.94"
"2613","Ｊ―オイルミルズ","東P","1981","-30.0(-1.49%)","-1.49","113,226","-0.49","-0.75","3.45","0.66","16.96","-0.36","54.22"
"261A","日水コン","東S","2117","-26.0(-1.21%)","-1.21","52,603","-1.81","-4.85","5.32","0.74","29.15","-2.32","36.70"
"2620","ｉＳ米国債 １−３ 年","東ETF","368.2","-0.5(-0.14%)","-0.14","39,891","0.08","0.09","4.07","3.54","6.51","0.14","35.22"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1013.0","-4.0(-0.39%)","-0.39","414,023","-0.88","-2.90","0.40","0.54","10.28","-2.41","24.00"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1700.0","-9.0(-0.53%)","-0.53","6,374","-0.82","-1.75","0.77","1.51","9.57","-2.89","34.85"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1933.0","-5.0(-0.26%)","-0.26","1,268","-0.05","-0.30","0.68","0.42","8.90","-1.03","52.78"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5998.0","-92.0(-1.51%)","-1.51","149,275","-2.33","-1.46","17.63","0.90","32.25","-0.62","53.12"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3788.0","-74.0(-1.92%)","-1.92","34,796","-1.72","-0.30","9.67","2.17","26.09","-0.19","57.36"
"2626","ＧＸデジタルイノベーション","東ETF","2830.0","-54.0(-1.87%)","-1.87","2,288","1.14","1.61","10.12","0.72","23.78","0.89","62.79"
"2627","ＧＸｅコマース","東ETF","1437.0","-25.0(-1.71%)","-1.71","1,440","0.55","2.21","10.03","0.61","27.69","1.23","62.93"
"2628","ｉＦ中国科創板５０","東ETF","4084.0","+119.0(+3.00%)","3.00","81,944","3.95","14.59","48.24","2.22","36.52","1.86","75.79"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3691.0","-37.0(-0.99%)","-0.99","324","-1.04","-0.40","10.15","0.34","22.73","-0.30","47.51"
"262A","インターメスティック","東P","1893","-75.0(-3.81%)","-3.81","247,789","0.06","-8.72","12.95","0.31","56.16","-1.74","41.16"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","15550.0","-75.0(-0.48%)","-0.48","5,363","-0.71","1.41","16.22","0.30","17.88","0.78","70.82"
"2631","ＭＡＸＩＳナスダック１００","東ETF","32800.0","-60.0(-0.18%)","-0.18","153,332","-0.65","3.99","25.69","0.52","19.82","1.13","73.89"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","17660.0","-50.0(-0.28%)","-0.28","18,874","-1.19","3.67","25.87","0.22","24.59","0.94","71.90"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","538.1","-4.0(-0.74%)","-0.74","29,593","-0.64","1.71","15.72","0.27","14.54","1.08","65.81"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","3052.0","-17.0(-0.55%)","-0.55","14,793","-0.75","1.32","16.44","0.36","18.59","0.72","69.49"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4540.0","-86.0(-1.86%)","-1.86","305","-2.15","-1.47","12.43","0.16","25.09","-1.06","46.62"
"2637","ＧＸ　クリーンテック","東ETF","2628.0","-95.0(-3.49%)","-3.49","15,432","-3.88","1.06","34.49","5.43","34.44","0.22","61.88"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2701.0","-100.0(-3.57%)","-3.57","181,946","-3.81","1.25","23.67","1.25","35.37","0.30","58.74"
"2639","ＧＸ バイオ＆メドテック","東ETF","1667.0","-13.0(-0.77%)","-0.77","932","1.09","0.82","3.67","0.87","22.50","0.44","62.79"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3685.0","-80.0(-2.12%)","-2.12","67,462","1.22","-0.52","3.80","0.64","27.15","-0.17","55.56"
"2641","ＧＸグローバルリーダーズ","東ETF","4359.0","-57.0(-1.29%)","-1.29","21,730","-0.54","1.17","9.58","3.39","24.67","0.65","66.00"
"2642","ＳＭＴカーボンエフィシェント","東ETF","50600.0","-260.0(-0.51%)","-0.51","102","0.49","0.98","11.70","0.50","26.50","0.64","57.62"
"2644","ＧＸ　半導体関連","東ETF","3593.0","-63.0(-1.72%)","-1.72","12,062,157","-4.73","-4.17","36.62","0.99","48.54","-1.04","47.32"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2690.0","-60.0(-2.18%)","-2.18","3,862","0.13","0.09","5.00","6.05","25.22","0.05","59.06"
"2646","ＧＸ　メタルビジネス","東ETF","3890.0","-122.0(-3.04%)","-3.04","68,663","-5.09","-5.14","38.43","0.36","56.62","-1.14","48.16"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5884.0","-24.0(-0.41%)","-0.41","1,830","-1.04","-1.45","1.61","3.79","10.96","-1.41","36.22"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3379.0","-17.0(-0.50%)","-0.50","173","-0.63","-1.83","0.00","0.07","6.57","-2.52","20.83"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","581.6","-3.4(-0.58%)","-0.58","314","-0.69","-1.68","0.21","6.00","7.34","-2.69","30.34"
"264A","Ｓｃｈｏｏ","東G","304","-22.0(-6.75%)","-6.75","38,701","-6.11","-19.39","0.66","1.53","80.37","-1.73","11.82"
"2652","まんだらけ","東S","347","-19.0(-5.19%)","-5.19","41,362","-1.20","2.55","9.46","1.11","33.55","0.82","59.00"
"2653","イオン九州","東S","2817","+17.0(+0.61%)","0.61","46,516","0.31","0.58","2.62","0.79","13.40","0.81","63.29"
"2654","アスモ","東S","393","-3.0(-0.76%)","-0.76","2,672","-0.76","-1.21","4.80","1.84","15.80","-1.14","44.44"
"2656","ベクターＨＬＤＧ","東S","185","+4.0(+2.21%)","2.21","28,379","-3.14","-2.16","48.00","0.44","90.56","-0.54","50.55"
"2659","サンエー","東P","3250","+0.0(+0.00%)","0.00","320,268","0.00","-0.99","13.00","0.58","27.07","-0.52","55.93"
"265A","Ｈｍｃｏｍｍ","東G","625","-30.0(-4.58%)","-4.58","34,557","-4.81","-7.39","0.32","2.09","50.72","-3.03","37.31"
"2664","カワチ薬品","東P","3025","-35.0(-1.14%)","-1.14","85,031","-0.85","1.77","8.42","0.43","23.94","0.66","73.33"
"2666","オートウェーブ","東S","159","-2.0(-1.24%)","-1.24","6,368","-1.12","-3.38","10.42","7.58","29.26","-2.16","21.43"
"2667","イメージワン","東S","219","+11.0(+5.29%)","5.29","113,171","1.58","-7.84","21.67","3.56","83.46","-1.10","50.26"
"2669","カネ美食品","東S","3775","+15.0(+0.40%)","0.40","18,860","0.59","0.47","12.69","0.86","17.41","0.43","64.29"
"2670","エービーシー・マート","東P","2645.5","-40.0(-1.49%)","-1.49","696,627","-0.78","-3.51","11.37","0.47","27.54","-1.09","38.47"
"2673","夢みつけ隊","東S","119","+12.0(+11.21%)","11.21","211,240","7.21","-4.34","13.33","17.67","69.15","-0.38","41.03"
"2674","ハードオフコーポレーション","東P","2338","-103.0(-4.22%)","-4.22","88,091","-2.15","9.42","22.73","0.54","35.91","1.25","71.10"
"2676","高千穂交易","東P","1950","-10.0(-0.51%)","-0.51","40,295","-0.44","-3.24","0.00","1.62","22.48","-1.73","38.22"
"2678","アスクル","東P","1178","-41.0(-3.36%)","-3.36","382,993","-2.58","-0.65","12.08","0.51","35.40","-0.29","57.56"
"2681","ゲオＨＬＤＧ","東P","1978","-65.0(-3.18%)","-3.18","241,892","-1.61","3.65","20.98","0.57","36.41","0.95","59.67"
"2683","魚喜","東S","1002","+0.0(+0.00%)","0.00","704","-0.08","-0.17","1.11","0.54","3.67","-0.63","54.55"
"2685","アンドエスティＨＤ","東P","3045","+10.0(+0.33%)","0.33","318,401","-0.26","-0.94","12.69","0.24","31.38","-0.46","52.81"
"2686","ジーフット","東S","297","+1.0(+0.34%)","0.34","11,457","0.07","0.01","8.00","2.15","14.58","0.20","50.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","485","-4.0(-0.82%)","-0.82","681","-0.41","-2.87","1.46","0.32","23.75","-1.21","28.57"
"2689","オルバヘルスケアＨＬＤＧ","東S","2082","+1.0(+0.05%)","0.05","5,822","0.08","-0.61","1.56","1.65","8.81","-0.98","49.50"
"268A","リガク・ＨＬＤＧ","東P","2375","+89.0(+3.89%)","3.89","10,885,143","-9.14","-9.94","106.16","0.80","107.20","-1.08","48.75"
"2693","ＹＫＴ","東S","322","-11.0(-3.30%)","-3.30","47,790","5.02","19.65","40.61","0.31","73.70","1.51","65.22"
"2694","焼肉坂井ＨＬＤＧ","東S","70","-1.0(-1.41%)","-1.41","20,534","-0.57","-0.51","1.45","1.17","15.93","-0.75","50.00"
"2695","くら寿司","東P","1670","+73.0(+4.57%)","4.57","3,188,418","4.61","-1.19","9.22","2.28","31.51","-0.21","37.47"
"2698","キャンドゥ","東S","3230","-25.0(-0.77%)","-0.77","16,579","-0.19","0.02","3.86","0.80","22.30","0.02","55.56"
"269A","Ｓａｐｅｅｔ","東G","2623","-48.0(-1.80%)","-1.80","14,199","-1.21","6.27","33.49","0.49","50.70","0.94","69.28"
"2700","木徳神糧","東S","1735","-24.0(-1.36%)","-1.36","38,687","-1.77","-7.28","0.93","1.64","38.98","-1.28","47.16"
"2702","日本マクドナルドＨＬＤＧ","東S","8030","+30.0(+0.38%)","0.38","2,180,974","-0.35","-0.99","28.07","0.41","34.11","-0.42","48.64"
"2705","大戸屋ＨＬＤＧ","東S","7980","+290.0(+3.77%)","3.77","166,849","6.29","13.51","34.57","0.85","24.72","3.33","86.58"
"2708","久世","東S","1808","-20.0(-1.09%)","-1.09","1,277","-2.02","-6.47","0.33","0.50","24.41","-2.23","27.94"
"2721","ジェイＨＬＤＧ","東S","108","-2.0(-1.82%)","-1.82","20,404","-1.28","-6.86","0.93","2.07","44.24","-1.49","41.94"
"2722","ＩＫＨＬＤＧ","東S","385","-1.0(-0.26%)","-0.26","4,633","-0.05","-0.68","2.39","0.92","7.82","-0.70","50.00"
