"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3068","ＷＤＩ","東S","3255","+30.0(+0.93%)","0.93","11,354","0.84","0.48","20.33","1.09","6.93","0.71","59.26"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","178","+14.0(+8.54%)","8.54","85,105","7.36","11.00","40.16","3.15","25.11","3.58","77.42"
"3070","ジェリービーンズグループ","東G","95","+3.0(+3.26%)","3.26","355,142","-0.63","0.59","41.79","1.16","93.89","0.04","55.77"
"3071","ストリーム","東S","107","-1.0(-0.93%)","-0.93","3,659","0.38","-3.39","20.22","0.52","18.47","-1.22","25.00"
"3075","銚子丸","東S","1652","+2.0(+0.12%)","0.12","8,112","0.23","1.06","27.08","0.37","7.82","0.89","53.33"
"3076","あいＨＬＤＧ","東P","2790","+40.0(+1.45%)","1.45","153,012","2.40","1.20","55.61","0.41","18.13","0.46","52.48"
"3077","ホリイフードサービス","東S","468","+1.0(+0.21%)","0.21","17,899","-1.47","-7.60","59.18","0.67","43.48","-1.79","4.55"
"3079","ディーブイエックス","東S","1249","-25.0(-1.96%)","-1.96","11,142","2.34","2.74","49.58","0.26","31.34","1.62","56.80"
"3080","ジェーソン","東S","835","-4.0(-0.48%)","-0.48","6,688","0.53","2.34","34.03","0.35","11.32","1.45","54.55"
"3082","きちりＨＬＤＧ","東S","941","+5.0(+0.53%)","0.53","8,839","0.36","0.94","20.64","2.00","15.72","1.08","53.97"
"3083","スターシーズ","東S","757","+23.0(+3.13%)","3.13","21,684","1.37","-4.44","43.64","0.69","51.55","-0.91","44.44"
"3086","Ｊ．フロント　リテイリング","東P","2754.5","+0.0(+0.00%)","0.00","1,963,736","4.12","17.01","77.37","0.31","26.67","2.51","86.45"
"3087","ドトール・日レスＨＬＤＧ","東P","2958","+11.0(+0.37%)","0.37","705,504","1.92","6.65","36.75","0.53","15.00","1.77","78.65"
"3088","マツキヨココカラ＆カンパニー","東P","2641.0","-24.0(-0.90%)","-0.90","2,239,520","1.06","2.72","23.64","0.44","26.56","0.96","58.92"
"3089","テクノアルファ","東S","1272","+10.0(+0.79%)","0.79","16,314","0.43","-1.27","59.00","0.96","28.88","-0.31","55.28"
"3091","ブロンコビリー","東P","3910","+0.0(+0.00%)","0.00","52,886","0.83","1.41","18.31","0.43","16.69","1.08","59.55"
"3092","ＺＯＺＯ","東P","1172.0","+6.5(+0.56%)","0.56","1,727,278","1.00","-4.94","3.72","0.36","32.24","-1.17","40.17"
"3093","トレジャー・ファクトリー","東P","1708","+4.0(+0.23%)","0.23","134,709","0.54","-1.43","27.08","0.93","23.17","-0.63","39.30"
"3096","オーシャンシステム","東S","1732","-1.0(-0.06%)","-0.06","10,029","-0.49","7.84","65.90","0.31","14.82","1.44","81.48"
"3097","物語コーポレーション","東P","4740","+475.0(+11.14%)","11.14","3,119,591","9.57","10.10","60.14","2.75","34.40","3.50","69.76"
"3099","三越伊勢丹ＨＬＤＧ","東P","3068.0","+6.0(+0.20%)","0.20","4,452,591","4.72","16.83","91.51","0.36","43.43","2.30","70.59"
"3101","東洋紡","東P","1522","+25.0(+1.67%)","1.67","1,065,665","5.02","13.03","88.37","0.21","24.13","2.89","80.47"
"3104","富士紡ＨＬＤＧ","東P","10100","+210.0(+2.12%)","2.12","260,787","3.10","11.44","152.18","0.40","40.59","2.18","66.67"
"3105","日清紡ＨＬＤＧ","東P","1556.0","-181.5(-10.45%)","-10.45","7,079,854","-6.79","6.35","112.51","4.62","37.45","0.75","63.67"
"3106","倉敷紡績","東P","10330","-240.0(-2.27%)","-2.27","495,155","3.30","12.15","113.43","0.34","41.06","2.40","70.72"
"3107","ダイワボウＨＬＤＧ","東P","3205.0","+140.0(+4.57%)","4.57","1,023,046","1.93","3.37","53.83","0.49","23.64","1.82","58.18"
"3109","シキボウ","東P","1131","+11.0(+0.98%)","0.98","100,670","1.54","4.23","29.41","1.16","13.15","2.55","71.11"
"3111","オーミケンシ","東S","247","+0.0(+0.00%)","0.00","1,017","-0.96","-0.87","6.47","0.15","46.08","-1.38","45.45"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","72","+1.0(+1.41%)","1.41","11,693","-0.55","-1.85","22.03","1.66","37.76","-0.81","42.86"
"3116","トヨタ紡織","東P","3107.0","+58.0(+1.90%)","1.90","1,318,563","5.12","16.49","88.30","0.34","21.61","2.77","81.79"
"3121","マーチャント・バンカーズ","東S","236","+0.0(+0.00%)","0.00","12,198","0.25","4.83","24.87","0.54","39.22","0.94","51.22"
"3123","サイボー","東S","657","+32.0(+5.12%)","5.12","50,367","3.89","5.40","52.79","3.70","22.75","3.56","69.44"
"3131","シンデン・ハイテックス","東S","2916","+5.0(+0.17%)","0.17","36,591","-1.68","-1.63","76.94","0.43","33.10","-1.35","49.34"
"3132","マクニカＨＬＤＧ","東P","2586.0","+26.0(+1.02%)","1.02","1,609,733","2.24","1.13","65.72","0.49","35.34","0.49","52.37"
"3133","海帆","東G","418","+7.0(+1.70%)","1.70","59,715","0.34","-4.01","3.72","0.57","60.20","-0.91","36.90"
"3134","Ｈａｍｅｅ","東S","486","+5.0(+1.04%)","1.04","25,929","0.70","1.30","11.21","0.66","48.07","1.16","54.39"
"3135","マーケットエンタープライズ","東P","1424","+17.0(+1.21%)","1.21","19,904","1.53","0.09","29.34","0.74","32.39","0.05","49.07"
"3137","ファンデリー","東G","223","+1.0(+0.45%)","0.45","4,902","1.09","-2.50","18.62","0.96","30.28","-1.02","39.39"
"3138","富士山マガジンサービス","東G","1036","+4.0(+0.39%)","0.39","1,867","0.29","4.64","72.67","0.32","52.68","0.66","61.22"
"3139","ラクト・ジャパン","東P","3660","+60.0(+1.67%)","1.67","185,844","1.16","3.85","44.32","1.59","16.86","2.41","73.91"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","236.0","-0.6(-0.25%)","-0.25","44,633","0.25","-0.62","61.53","1.92","19.27","-0.42","52.45"
"3140","ＢＲＵＮＯ","東G","1024","-1.0(-0.10%)","-0.10","5,535","0.04","0.95","3.64","0.60","12.31","1.71","72.41"
"3143","オーウイル","東S","735","-30.0(-3.92%)","-3.92","33,649","1.44","3.63","10.19","0.51","23.18","1.83","59.85"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3355","+25.0(+0.75%)","0.75","238,442","1.39","1.49","26.27","1.00","15.75","1.07","55.56"
"314A","ｉＳ　ゴールド","東ETF","370.5","-2.0(-0.54%)","-0.54","1,642,888","0.36","3.41","85.44","0.45","45.23","0.65","51.02"
"3150","グリムス","東P","2596","+31.0(+1.21%)","1.21","102,137","1.95","4.34","35.92","0.81","23.52","1.95","69.60"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1385","-26.0(-1.84%)","-1.84","164,883","-1.48","-2.98","25.68","1.10","18.97","-1.82","38.55"
"3153","八洲電機","東P","3525","-75.0(-2.08%)","-2.08","141,049","0.40","10.98","162.67","0.54","33.72","1.82","71.86"
"3154","メディアスＨＬＤＧ","東P","831","+13.0(+1.59%)","1.59","20,291","1.14","1.69","6.54","1.67","19.97","1.49","59.09"
"3156","レスター","東P","3065","+40.0(+1.32%)","1.32","83,272","2.12","5.09","66.40","0.50","23.14","2.38","71.34"
"3157","ジオリーブグループ","東S","1571","-30.0(-1.87%)","-1.87","17,124","-1.22","-0.46","64.68","1.98","19.94","-0.24","47.06"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1704.0","+41.0(+2.47%)","2.47","93,731","3.80","11.13","139.66","0.47","28.06","2.31","73.99"
"3160","大光","東S","579","+1.0(+0.17%)","0.17","7,072","0.07","1.23","6.43","0.99","15.44","1.23","54.55"
"3161","アゼアス","東S","664","+7.0(+1.07%)","1.07","3,325","-0.15","1.12","6.58","0.19","7.99","1.09","60.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1518","+7.0(+0.46%)","0.46","3,485","0.44","1.89","24.94","0.21","7.43","1.68","56.39"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1196","+2.0(+0.17%)","0.17","209,428","2.01","5.04","34.99","0.41","14.99","1.65","65.89"
"3168","ＭＥＲＦ","東S","1047","-11.0(-1.04%)","-1.04","161,768","-1.11","11.88","126.62","0.82","72.88","0.82","55.44"
"3169","ミサワ","東S","630","+0.0(+0.00%)","0.00","2,397","0.06","-6.25","10.92","0.41","24.43","-1.33","12.50"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2133.0","+13.0(+0.61%)","0.61","354,138","0.14","-3.99","63.20","0.44","26.07","-1.39","43.70"
"3172","ティーライフ","東S","1153","+2.0(+0.17%)","0.17","4,857","-0.33","-1.42","10.33","1.02","9.86","-1.07","35.85"
"3173","Ｃｏｍｉｎｉｘ","東S","907","+3.0(+0.33%)","0.33","2,551","1.02","0.32","15.98","0.62","19.72","0.22","49.40"
"3174","ハピネス・アンド・ディ","東S","617","+1.0(+0.16%)","0.16","15,824","-1.59","-2.11","11.98","0.27","55.78","-0.81","40.62"
"3175","エー・ピーＨＬＤＧ","東S","999","+4.0(+0.40%)","0.40","7,181","0.54","2.08","25.19","0.36","7.03","1.74","72.88"
"3176","三洋貿易","東P","1827","-15.0(-0.81%)","-0.81","185,620","1.16","12.95","50.99","0.46","27.73","1.93","84.05"
"3177","ありがとうサービス","東S","3865","+0.0(+0.00%)","0.00","6,963","0.49","3.50","49.52","0.72","16.12","1.29","67.47"
"3178","チムニー","東S","1309","+10.0(+0.77%)","0.77","15,796","0.63","1.90","18.25","1.03","14.38","1.80","67.01"
"3179","シュッピン","東P","1289","+16.0(+1.26%)","1.26","259,829","3.33","8.15","33.16","0.39","28.71","2.56","67.70"
"3180","ビューティガレージ","東P","1423","+7.0(+0.49%)","0.49","40,378","0.47","-5.00","9.88","0.47","31.97","-0.99","32.05"
"3181","買取王国","東S","885","+9.0(+1.03%)","1.03","1,406","1.70","0.29","36.79","0.24","34.11","0.13","57.97"
"3182","オイシックス・ラ・大地","東P","1464","+29.0(+2.02%)","2.02","122,801","2.87","-0.86","44.38","0.64","37.22","-0.23","38.22"
"3183","ウイン・パートナーズ","東P","1433","+61.0(+4.45%)","4.45","107,466","4.34","5.90","27.38","2.00","17.58","3.07","72.40"
"3185","夢展望","東G","223","-1.0(-0.45%)","-0.45","52,769","-0.98","-1.21","116.50","0.95","50.40","-0.45","45.59"
"3186","ネクステージ","東P","3410","-25.0(-0.73%)","-0.73","422,433","-0.84","-0.08","164.55","0.51","43.48","-0.02","51.53"
"3187","ミラタップ","東G","265","+3.0(+1.15%)","1.15","1,062","-0.45","-0.79","9.50","0.26","37.64","-0.37","50.79"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","259","+9.0(+3.60%)","3.60","21,991","4.18","-3.24","12.61","1.66","69.57","-0.53","44.12"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","537.3","-9.9(-1.81%)","-1.81","451,866","-3.53","-1.41","4.27","0.55","56.23","-0.41","46.58"
"3190","ホットマン","東S","576","+4.0(+0.70%)","0.70","345","0.52","0.24","6.08","0.50","9.03","0.56","50.00"
"3191","ジョイフル本田","東P","2193","+20.0(+0.92%)","0.92","196,002","1.13","2.49","20.49","0.73","14.53","2.37","60.36"
"3192","白鳩","東S","295","+3.0(+1.03%)","1.03","2,000","0.34","-0.50","56.91","3.78","29.26","-0.28","48.48"
"3193","エターナルホスピタリティグルー","東P","3450","+40.0(+1.17%)","1.17","82,414","0.29","0.59","47.44","0.43","31.15","0.44","54.67"
"3195","ジェネレーションパス","東G","561","+33.0(+6.25%)","6.25","58,672","5.77","3.26","113.31","2.72","50.85","0.62","60.71"
"3196","ホットランドＨＬＤＧ","東P","1977","+15.0(+0.76%)","0.76","103,994","0.83","1.25","4.99","1.19","15.60","0.94","65.24"
"3197","すかいらーくＨＬＤＧ","東P","3431.0","+42.0(+1.24%)","1.24","2,795,149","2.07","4.25","51.48","0.78","33.64","1.72","66.19"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2268","+3.0(+0.13%)","0.13","36,546","0.51","2.11","23.19","0.62","11.73","1.47","69.29"
"3199","綿半ＨＬＤＧ","東P","1484","+17.0(+1.16%)","1.16","17,062","1.30","1.28","6.00","0.57","15.99","0.80","55.08"
"319A","技術承継機構","東G","9990","+230.0(+2.36%)","2.36","353,265","4.13","-5.75","270.00","0.59","67.02","-0.65","37.79"
"3201","日本毛織","東P","1979","+23.0(+1.18%)","1.18","218,717","2.06","4.38","59.47","0.57","26.56","1.49","62.68"
"3202","ダイトウボウ","東S","131","+1.0(+0.77%)","0.77","11,254","1.71","5.44","39.36","1.22","19.98","1.48","68.00"
"3204","トーア紡コーポレーション","東S","516","+7.0(+1.38%)","1.38","62,928","1.10","3.95","40.60","3.88","35.48","1.06","51.65"
"3205","ダイドーリミテッド","東S","1235","-85.0(-6.44%)","-6.44","1,123,665","-6.18","-6.21","82.69","2.30","29.27","-1.77","31.23"
"3221","ヨシックスＨＬＤＧ","東P","3410","+95.0(+2.87%)","2.87","147,670","5.18","7.84","44.68","0.49","24.23","3.16","67.41"
"3222","ユナイテッド・スーパーマーケッ","東S","973","+6.0(+0.62%)","0.62","359,673","0.23","3.52","34.76","0.80","22.43","1.14","58.10"
"3223","エスエルディー","東S","1013","+3.0(+0.30%)","0.30","2,433","-0.28","-4.02","32.07","0.32","22.12","-1.04","34.09"
"3224","ゼネラル・オイスター","東G","845","+0.0(+0.00%)","0.00","1,520","0.48","0.82","48.25","0.29","51.32","1.32","67.44"
"3226","三井不動産アコモデーションファ","東REIT","139000","+800.0(+0.58%)","0.58","340,214","0.46","0.39","30.27","0.42","13.59","0.39","55.21"
"3231","野村不動産ＨＬＤＧ","東P","1098.0","+3.0(+0.27%)","0.27","1,874,980","1.24","5.94","40.77","0.46","19.71","2.15","71.29"
"3232","三重交通グループＨＬＤＧ","東P","585","-4.0(-0.68%)","-0.68","50,432","1.25","4.93","32.35","0.27","21.38","1.92","66.07"
"3234","森ヒルズリート投資法人","東REIT","148700","+1,300.0(+0.88%)","0.88","323,020","0.75","0.33","22.19","0.66","12.36","0.27","53.17"
"3236","プロパスト","東S","393","+4.0(+1.03%)","1.03","59,182","3.75","7.34","165.54","0.66","50.50","0.95","53.27"
"3237","イントランス","東G","66","-1.0(-1.49%)","-1.49","4,761","-0.60","-2.02","11.86","0.42","50.63","-1.34","37.50"
"3238","セントラル総合開発","東S","420","+1.0(+0.24%)","0.24","10,215","0.29","0.37","11.70","2.38","7.10","0.80","53.33"
"323A","フライヤー","東G","463","+4.0(+0.87%)","0.87","1,322","-0.86","-2.44","13.76","1.21","40.26","-1.13","39.13"
"3241","ウィル","東S","590","+0.0(+0.00%)","0.00","7,866","0.99","3.06","47.50","0.53","21.04","1.08","68.48"
"3242","アーバネットコーポレーション","東S","571","+3.0(+0.53%)","0.53","27,173","-0.10","-0.87","39.27","0.39","14.64","-0.57","44.44"
"3245","ディア・ライフ","東P","1102","-3.0(-0.27%)","-0.27","303,246","-1.89","-4.09","19.14","0.35","25.28","-2.11","31.71"
"3246","コーセーアールイー","東S","669","+5.0(+0.75%)","0.75","11,949","0.72","-7.73","16.35","1.18","24.32","-1.17","21.02"
"3248","アールエイジ","東S","878","+3.0(+0.34%)","0.34","965","0.73","2.04","25.43","0.29","10.51","2.37","70.45"
"3249","産業ファンド投資法人","東REIT","150100","-300.0(-0.20%)","-0.20","562,870","-0.05","-2.30","35.35","0.61","11.91","-1.10","37.31"
"324A","ブッキングリゾート","東G","1057","+11.0(+1.05%)","1.05","10,614","1.25","2.62","15.14","0.32","39.36","1.83","66.88"
"3252","地主","東P","3540","+40.0(+1.14%)","1.14","191,941","3.24","9.08","102.29","0.39","25.85","2.49","73.68"
"325A","ＴＥＮＴＩＡＬ","東G","3885","+75.0(+1.97%)","1.97","332,636","0.91","-7.09","113.34","0.83","50.48","-0.87","33.33"
"3260","エスポア","名N","618","+24.0(+4.04%)","4.04","3,343","-1.50","-10.98","8.42","0.46","45.30","-1.59","31.40"
"3261","グランディーズ","東G","514","+13.0(+2.59%)","2.59","17,366","1.34","-5.78","2.59","0.81","74.71","-1.11","22.37"
"3266","ファンドクリエーショングループ","東S","90","+2.0(+2.27%)","2.27","8,009","0.67","-0.40","38.46","0.52","25.05","-0.20","38.46"
"3267","フィル・カンパニー","東S","1050","+8.0(+0.77%)","0.77","13,136","0.71","-0.53","75.88","0.65","46.31","-0.16","42.04"
"3269","アドバンス・レジデンス投資法人","東REIT","170600","+800.0(+0.47%)","0.47","341,201","0.08","-0.70","24.80","0.33","12.84","-0.57","52.17"
"3271","ＴＨＥグローバル社","東S","941","+30.0(+3.29%)","3.29","45,794","-1.03","0.62","53.01","0.39","30.47","0.29","54.59"
"3276","ＪＰＭＣ","東P","1301","+1.0(+0.08%)","0.08","29,918","0.59","1.21","22.62","0.66","13.21","1.56","61.47"
"3277","サンセイランディック","東S","1365","+7.0(+0.52%)","0.52","7,929","-0.28","-0.46","48.37","0.41","23.52","-0.21","51.10"
"3279","アクティビア・プロパテ投資法人","東REIT","147200","+100.0(+0.07%)","0.07","182,123","-0.14","0.76","28.56","0.30","13.17","0.78","56.20"
"3280","エストラスト","東S","1153","+11.0(+0.96%)","0.96","11,334","0.87","0.81","62.39","1.12","15.09","1.07","49.18"
"3281","ＧＬＰ投資法人","東REIT","142700","-200.0(-0.14%)","-0.14","767,121","-0.39","-2.52","21.76","0.41","12.75","-0.99","35.45"
"3282","コンフォリア・レジデン投資法人","東REIT","111100","+300.0(+0.27%)","0.27","181,838","-0.27","-1.25","1.09","0.28","13.05","-1.22","47.67"
"3283","日本プロロジスリート投資法人","東REIT","91600","-400.0(-0.43%)","-0.43","439,511","-0.11","-1.69","20.05","0.30","15.62","-0.63","50.52"
"3284","フージャースＨＬＤＧ","東P","1386","+15.0(+1.09%)","1.09","266,661","1.67","3.77","54.34","1.11","14.67","2.75","69.64"
"3286","トラストＨＬＤＧ","東S","998","-6.0(-0.60%)","-0.60","10,696","-0.58","-0.53","26.49","3.45","9.91","-0.47","30.77"
"3287","星野リゾート・リート投資法人","東REIT","260800","+1,800.0(+0.69%)","0.69","351,881","0.62","0.69","40.67","0.57","14.98","0.74","63.44"
"3288","オープンハウスグループ","東P","9503.0","+170.0(+1.82%)","1.82","1,038,954","2.06","2.35","90.82","0.54","31.87","1.34","58.01"
"3289","東急不動産ＨＬＤＧ","東P","1553.0","+59.0(+3.95%)","3.95","2,833,223","3.04","5.80","70.47","0.40","22.36","2.62","68.94"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1388.0","+17.0(+1.24%)","1.24","49,697","1.80","5.90","50.87","2.45","18.99","2.47","69.79"
"3290","Ｏｎｅリート投資法人","東REIT","91500","-100.0(-0.11%)","-0.11","83,562","-0.15","0.07","6.03","0.53","11.09","0.08","54.29"
"3291","飯田グループＨＬＤＧ","東P","2708.0","+46.5(+1.75%)","1.75","771,911","2.68","5.03","37.74","0.64","19.11","2.74","68.20"
"3292","イオンリート投資法人","東REIT","136400","+800.0(+0.59%)","0.59","364,411","0.25","-0.58","12.82","0.55","10.12","-0.38","48.51"
"3293","アズマハウス","東S","786","+2.0(+0.26%)","0.26","8,333","-0.08","-0.10","17.14","1.89","11.70","-0.25","55.00"
"3294","イーグランド","東S","2253","+13.0(+0.58%)","0.58","17,732","1.26","6.65","78.81","0.63","18.63","1.97","83.45"
"3295","ヒューリックリート投資法人","東REIT","173400","-100.0(-0.06%)","-0.06","422,993","-0.36","-1.42","28.25","0.75","12.25","-0.89","44.44"
"3296","日本リート投資法人","東REIT","97500","+0.0(+0.00%)","0.00","193,808","-0.04","-0.31","27.95","0.67","12.59","-0.28","50.00"
"3297","東武住販","東S","1254","+0.0(+0.00%)","0.00","1,505","-0.25","0.52","17.53","0.48","10.68","0.43","46.30"
"3299","ムゲンエステート","東S","2259","+13.0(+0.58%)","0.58","204,057","1.05","10.96","34.22","0.69","25.74","1.89","87.30"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2366","+60.0(+2.60%)","2.60","45,690","2.04","2.35","39.18","0.80","22.34","1.95","67.03"
"3302","帝国繊維","東P","3280","+90.0(+2.82%)","2.82","103,881","5.26","4.76","51.57","0.25","33.70","1.50","57.89"
"3306","日本製麻","東S","702","-4.0(-0.57%)","-0.57","848","-0.31","0.31","57.75","0.35","24.77","0.20","46.51"
"3309","積水ハウス・リート投資法人","東REIT","92600","-400.0(-0.43%)","-0.43","446,266","-0.02","1.38","24.63","0.34","16.08","1.41","68.12"
"330A","ＴａｌｅｎｔＸ","東G","823","+23.0(+2.88%)","2.88","20,131","2.24","-5.06","5.11","0.47","41.88","-1.09","42.05"
"3315","日本コークス工業","東P","126","+3.0(+2.44%)","2.44","440,727","1.45","11.23","82.61","0.62","48.74","1.86","80.00"
"3317","フライングガーデン","東S","1615","+0.0(+0.00%)","0.00","12,253","-0.92","-0.09","22.16","1.83","17.72","-0.11","52.38"
"331A","メディックス","東S","539","-6.0(-1.10%)","-1.10","3,746","1.89","1.99","14.44","0.17","20.01","0.83","47.89"
"3320","クロスプラス","東S","1426","+1.0(+0.07%)","0.07","28,608","0.30","0.54","57.92","0.72","17.88","0.34","51.74"
"3321","ミタチ産業","東S","2200","+15.0(+0.69%)","0.69","77,635","2.34","1.77","134.54","0.98","32.51","0.76","54.55"
"3323","レカム","東S","122","+6.0(+5.17%)","5.17","331,529","5.17","18.82","117.86","0.68","57.97","1.80","61.76"
"3326","ランシステム","東S","780","+0.0(+0.00%)","0.00","4,766","-0.36","-2.35","127.41","0.52","35.86","-0.98","30.11"
"3329","東和フードサービス","東S","2112","+2.0(+0.09%)","0.09","1,056","0.11","0.03","4.61","0.50","9.11","0.14","46.51"
"332A","ミーク","東G","1188","+30.0(+2.59%)","2.59","78,223","-0.29","-6.11","96.69","0.49","48.90","-1.10","35.94"
"3333","あさひ","東P","1302","+13.0(+1.01%)","1.01","160,731","0.91","0.05","6.81","0.83","12.20","0.04","51.69"
"3346","ヒロタグループＨＬＤＧ","名N","87","-1.0(-1.14%)","-1.14","1,940","-1.14","-0.68","8.75","4.29","22.42","-0.59","46.15"
"3349","コスモス薬品","東P","7256.0","-5.0(-0.07%)","-0.07","1,593,416","0.90","2.00","10.88","0.43","29.68","0.45","62.43"
"334A","ビジュアル・プロセッシング・ジ","東G","1811","+13.0(+0.72%)","0.72","8,636","1.38","-7.99","46.88","0.46","48.85","-1.44","30.77"
"3350","メタプラネット","東S","361","+6.0(+1.69%)","1.69","5,470,347","-0.06","-24.55","24.05","0.49","97.27","-1.52","18.70"
"3352","バッファロー","東S","1685","+0.0(+0.00%)","0.00","169","0.85","3.08","49.12","0.06","15.24","1.91","60.40"
"3353","メディカル一光グループ","東S","3040","+60.0(+2.01%)","2.01","36,188","2.29","2.47","48.29","1.97","21.14","1.72","68.75"
"3355","クリヤマＨＬＤＧ","東S","1756","+12.0(+0.69%)","0.69","26,904","0.97","1.62","56.65","0.74","18.24","0.94","57.93"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","98","+2.0(+2.08%)","2.08","8,456","1.03","1.32","28.95","2.19","26.86","0.91","57.14"
"3359","ｃｏｔｔａ","東G","501","+6.0(+1.21%)","1.21","13,938","1.50","0.71","67.00","1.95","38.23","0.38","46.88"
"335A","ミライロ","東G","440","+15.0(+3.53%)","3.53","15,451","2.66","3.98","19.57","0.84","38.15","1.65","71.43"
"3360","シップヘルスケアＨＬＤＧ","東P","2790.0","+10.5(+0.38%)","0.38","556,158","3.70","4.81","58.66","0.36","24.64","1.96","60.04"
"3361","トーエル","東S","867","-1.0(-0.12%)","-0.12","5,967","0.14","0.55","21.26","1.38","11.08","0.74","60.78"
"336A","ダイナミックマッププラットフォ","東G","613","+21.0(+3.55%)","3.55","126,117","3.09","0.12","15.23","0.68","68.46","0.02","40.53"
"3370","フジタコーポレーション","東S","475","+15.0(+3.26%)","3.26","22,400","4.53","20.03","152.66","1.29","48.76","1.64","78.52"
"3371","ソフトクリエイトＨＬＤＧ","東P","2013","-20.0(-0.98%)","-0.98","79,897","-2.32","-5.29","20.25","0.80","22.01","-1.78","42.45"
"3372","関門海","東S","226","-2.0(-0.88%)","-0.88","3,310","-0.62","-0.23","17.10","1.29","19.94","-0.14","21.43"
"3374","内外テック","東S","2493","-26.0(-1.03%)","-1.03","15,002","-0.51","3.09","49.28","0.40","19.44","1.10","62.31"
"3375","ＺＯＡ","東S","1930","-19.0(-0.97%)","-0.97","2,704","1.85","2.93","53.05","0.20","25.86","1.68","59.56"
"3377","バイク王＆カンパニー","東S","399","+0.0(+0.00%)","0.00","5,311","-0.10","-1.84","14.00","0.48","13.04","-1.04","37.50"
"3382","セブン＆アイＨＬＤＧ","東P","2322.0","-12.0(-0.51%)","-0.51","8,203,217","0.32","3.18","27.16","0.48","23.08","1.41","61.22"
"3384","アークコア","名N","733","+1.0(+0.14%)","0.14","1,975","-0.11","-1.67","24.66","1.29","16.05","-0.78","50.98"
"3386","コスモ・バイオ","東S","1317","+13.0(+1.00%)","1.00","1,972","0.61","-0.12","35.63","0.28","50.20","-0.13","54.84"
"3387","クリエイト・レストランツＨＬＤ","東P","758","+10.0(+1.34%)","1.34","804,449","0.64","-0.27","5.72","0.50","18.75","-0.11","45.83"
"3388","明治電機工業","東P","2420","+22.0(+0.92%)","0.92","56,718","1.91","1.09","99.18","0.50","21.38","0.53","50.30"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","5980","+200.0(+3.46%)","3.46","258,430","2.29","1.34","49.13","0.51","75.04","0.20","46.72"
"3391","ツルハＨＬＤＧ","東P","2568.5","+0.0(+0.00%)","0.00","1,511,412","0.75","-0.05","15.18","0.40","26.78","-0.01","43.94"
"3392","デリカフーズＨＬＤＧ","東S","930","+8.0(+0.87%)","0.87","21,510","0.54","4.10","89.80","0.39","28.53","1.14","49.23"
"3393","スターティアＨＬＤＧ","東P","2805","+22.0(+0.79%)","0.79","80,811","1.09","-2.81","60.29","0.57","19.61","-0.97","37.47"
"3395","サンマルクＨＬＤＧ","東P","3050","+71.0(+2.38%)","2.38","224,910","4.17","8.35","44.21","0.69","20.34","3.06","78.24"
"3396","フェリシモ","東S","869","-1.0(-0.11%)","-0.11","1,995","0.02","0.22","25.04","0.28","13.81","0.14","52.00"
"3397","トリドールＨＬＤＧ","東P","4331.0","+77.0(+1.81%)","1.81","1,070,630","1.45","2.14","21.05","1.11","17.40","2.01","62.65"
"3399","丸千代山岡家","東S","3595","+65.0(+1.84%)","1.84","476,188","2.10","10.30","38.54","1.14","39.60","2.22","86.36"
"339A","プログレス・テクノロジーズ","東G","1562","+36.0(+2.36%)","2.36","28,679","2.25","8.29","49.47","0.30","56.10","0.95","63.13"
"3401","帝人","東P","1649.0","+34.5(+2.14%)","2.14","1,161,699","2.81","12.26","53.32","0.59","20.75","2.23","85.46"
"3402","東レ","東P","1234.5","-21.0(-1.67%)","-1.67","17,201,310","-0.62","7.38","50.92","2.55","32.58","1.63","72.43"
"3405","クラレ","東P","1759.0","-25.0(-1.40%)","-1.40","10,826,429","-0.42","4.67","19.99","3.51","22.38","1.55","69.06"
"3407","旭化成","東P","1731.0","-18.5(-1.06%)","-1.06","5,181,048","2.91","13.42","96.70","0.46","28.65","2.41","74.01"
"3409","北紡","東S","139","-1.0(-0.71%)","-0.71","4,535","-0.43","4.79","40.40","0.30","63.41","0.69","59.32"
"340A","ジグザグ","東G","373","+4.0(+1.08%)","1.08","8,785","0.48","-4.16","6.57","1.37","48.86","-0.60","45.00"
