"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3446","ジェイテックコーポレーション","東S","1206","-2.0(-0.17%)","-0.17","45,000","1.12","-0.49","40.23","0.61","61.32","-0.16","47.76"
"3447","信和","東S","844","+3.0(+0.36%)","0.36","24,725","-1.54","-4.44","33.54","0.63","21.20","-2.12","34.65"
"3449","テクノフレックス","東S","1622","+14.0(+0.87%)","0.87","59,791","-0.43","3.14","65.85","1.05","22.39","1.03","61.50"
"3451","トーセイ・リート投資法人","東REIT","147200","-600.0(-0.41%)","-0.41","119,943","-0.51","-0.24","20.07","0.66","10.45","-0.22","54.37"
"3452","ビーロット","東S","1819","+40.0(+2.25%)","2.25","92,162","-1.06","-0.54","73.57","0.35","25.70","-0.20","49.19"
"3454","ファーストブラザーズ","東S","1147","-1.0(-0.09%)","-0.09","19,860","-0.17","1.21","28.88","1.61","16.62","1.02","63.33"
"3455","ヘルスケア＆メディカル投資法人","東REIT","114600","+0.0(+0.00%)","0.00","57,629","-0.57","-2.79","12.13","0.58","11.07","-1.99","20.55"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1068","+4.0(+0.38%)","0.38","36,258","-1.78","-3.41","1.04","0.48","15.65","-1.98","34.13"
"3459","サムティ・レジデンシャル投資","東REIT","112700","+600.0(+0.54%)","0.54","183,162","-0.62","-0.09","28.36","0.59","13.51","-0.06","55.56"
"345A","高配当成長日本株ＥＴＮ","東ETF","11645.0","-45.0(-0.38%)","-0.38","40,194","-0.80","-1.12","36.84","10.92","12.55","-1.24","41.23"
"3461","パルマ","東S","513","-7.0(-1.35%)","-1.35","4,694","-2.69","-12.13","25.74","0.97","28.67","-2.31","16.22"
"3463","いちごホテルリート投資法人","東REIT","127500","+200.0(+0.16%)","0.16","79,679","-0.28","-4.58","16.76","0.20","12.88","-1.46","21.37"
"3465","ケイアイスター不動産","東P","5310","+110.0(+2.12%)","2.12","560,858","-1.59","-3.52","34.60","1.46","24.75","-1.06","35.29"
"3466","ラサールロジポート投資法人","東REIT","143700","+600.0(+0.42%)","0.42","623,897","0.46","1.06","7.56","1.00","11.62","1.32","59.68"
"3467","アグレ都市デザイン","東S","2252","+30.0(+1.35%)","1.35","28,256","-0.71","-0.99","57.48","1.10","22.34","-0.30","52.11"
"3468","スターアジア不動産投資法人","東REIT","59700","+200.0(+0.34%)","0.34","279,100","-0.27","-1.39","17.52","0.65","12.22","-1.43","42.59"
"3469","デュアルタップ","東S","864","+7.0(+0.82%)","0.82","5,599","0.12","-0.32","14.74","0.87","20.47","-0.39","53.19"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3043.0","+44.0(+1.47%)","1.47","68,524","2.42","6.62","122.77","0.98","21.83","1.73","76.42"
"3470","マリモ地方創生リート投資法人","東REIT","109900","+100.0(+0.09%)","0.09","52,811","-0.60","-1.96","14.84","0.65","10.13","-1.41","42.25"
"3471","三井不動産ロジスティクスパーク","東REIT","106300","+100.0(+0.09%)","0.09","842,757","0.04","-1.56","9.47","0.48","12.45","-1.27","32.43"
"3472","日本ホテル＆レジデンシャル投資","東REIT","79800","-700.0(-0.87%)","-0.87","65,633","-0.20","0.09","30.61","0.35","12.21","0.14","51.39"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","661","-1.0(-0.15%)","-0.15","927","-0.57","0.93","32.20","0.61","19.06","0.32","42.37"
"3475","グッドコムアセット","東P","1515","+41.0(+2.78%)","2.78","353,567","-1.01","-2.02","99.60","0.71","35.59","-0.69","42.98"
"3476","投資法人みらい","東REIT","48050","-100.0(-0.21%)","-0.21","142,864","-0.27","0.07","20.12","0.61","10.78","0.07","53.85"
"3477","フォーライフ","東G","871","+10.0(+1.16%)","1.16","5,701","0.44","4.06","59.82","2.91","22.32","1.23","64.53"
"3479","ティーケーピー","東G","1797","+34.0(+1.93%)","1.93","316,245","-4.31","-9.92","47.90","0.61","43.70","-2.42","30.88"
"3480","ジェイ・エス・ビー","東P","3920","+105.0(+2.75%)","2.75","84,314","-1.78","0.30","50.48","0.95","23.01","0.11","55.26"
"3481","三菱地所物流リート投資法人","東REIT","120400","-300.0(-0.25%)","-0.25","720,308","-0.31","-0.66","10.56","1.22","11.07","-0.73","49.18"
"3482","ロードスターキャピタル","東P","3030","+30.0(+1.00%)","1.00","177,628","-2.76","-3.28","53.89","0.51","28.92","-1.11","43.80"
"3484","イノベーションＨＬＤＧ","東P","1083","-8.0(-0.73%)","-0.73","9,885","-1.13","-0.27","26.81","1.05","19.57","-0.12","55.00"
"3486","グローバル・リンク・マネジメン","東P","2896","+174.0(+6.39%)","6.39","343,409","2.05","8.78","102.38","1.21","24.43","1.60","71.72"
"3488","ザイマックス・リート投資法人","東REIT","118800","+100.0(+0.08%)","0.08","63,049","-0.57","-0.57","14.45","0.94","10.41","-1.06","46.84"
"3489","フェイスネットワーク","東S","830","+15.0(+1.84%)","1.84","61,713","0.31","-6.04","4.14","0.43","26.50","-1.64","31.35"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","227.6","+3.6(+1.61%)","1.61","2,507","0.78","-0.05","37.86","0.56","11.25","-0.05","45.83"
"3490","アズ企画設計","東S","2823","+4.0(+0.14%)","0.14","9,302","-0.95","-1.92","33.60","1.22","27.08","-1.80","34.77"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2113","+147.0(+7.48%)","7.48","605,474","0.16","-5.31","111.51","0.88","48.57","-0.94","46.55"
"3492","タカラレーベン不動産投資法人","東REIT","93500","-800.0(-0.85%)","-0.85","176,522","-0.28","-0.25","16.44","0.66","12.35","-0.23","48.65"
"3494","マリオン","東S","430","+9.0(+2.14%)","2.14","5,553","-1.60","-11.02","67.32","0.49","61.01","-2.05","26.12"
"3495","香陵住販","東S","2424","+12.0(+0.50%)","0.50","1,695","-0.33","0.52","64.67","0.41","30.03","0.38","60.31"
"3496","アズーム","東P","4975","+65.0(+1.32%)","1.32","211,871","-0.46","0.56","4.08","0.64","34.97","0.14","40.98"
"3498","霞ヶ関キャピタル","東P","10010","+790.0(+8.57%)","8.57","41,938,972","4.03","9.47","17.63","4.79","40.97","2.36","71.27"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","595.7","+5.0(+0.85%)","0.85","939","0.21","0.53","53.93","0.91","24.14","0.34","47.54"
"3501","ＳＵＭＩＮＯＥ","東P","1213","+13.0(+1.08%)","1.08","11,616","-0.10","0.35","18.92","0.57","10.57","0.32","54.55"
"3512","日本フエルト","東S","585","-7.0(-1.18%)","-1.18","4,533","-1.55","-1.62","38.30","0.73","24.48","-0.47","51.01"
"3513","イチカワ","東S","1952","-8.0(-0.41%)","-0.41","4,279","-1.11","-1.04","28.93","4.40","15.91","-0.44","48.86"
"3521","テルマー湯ＨＬＤＧ","東S","156","+1.0(+0.65%)","0.65","11,928","-0.38","-0.13","35.65","1.26","16.95","-0.10","57.14"
"3524","日東製網","東S","1462","+1.0(+0.07%)","0.07","5,143","-0.30","-0.80","7.26","0.30","7.87","-1.16","38.39"
"3526","芦森工業","東S","4150","+10.0(+0.24%)","0.24","95,169","0.19","-1.16","72.92","0.82","52.65","-0.70","49.23"
"3529","アツギ","東S","1088","+23.0(+2.16%)","2.16","47,584","-2.21","-0.90","34.49","0.33","33.53","-0.24","49.76"
"352A","ＬＯＩＶＥ","東G","1021","+36.0(+3.65%)","3.65","115,274","1.33","-6.27","5.15","0.87","46.68","-1.19","38.74"
"3536","アクサスＨＬＤＧ","東S","129","+0.0(+0.00%)","0.00","3,870","-0.77","-1.83","16.22","0.98","14.56","-2.12","25.00"
"3537","昭栄薬品","東S","1575","-25.0(-1.56%)","-1.56","9,220","-2.65","-7.95","26.00","2.42","17.79","-2.71","26.51"
"3538","ウイルプラスＨＬＤＧ","東S","996","+6.0(+0.61%)","0.61","6,264","-0.48","-1.02","20.58","0.34","10.63","-1.89","41.51"
"3539","ＪＭ　ＨＬＤＧ","東P","2977","+3.0(+0.10%)","0.10","69,532","-1.37","0.58","41.56","0.91","25.75","0.15","53.80"
"353A","エレベーターコミュニケーション","札A","5050","-40.0(-0.79%)","-0.79","3,573","4.43","-0.89","166.21","0.44","104.27","-0.11","50.36"
"3540","歯愛メディカル","東S","1497","-2.0(-0.13%)","-0.13","15,567","-0.08","-0.01","131.73","0.05","62.20","-0.10","53.33"
"3541","農業総合研究所","東G","539","+17.0(+3.26%)","3.26","122,088","0.34","-2.43","124.58","1.95","83.40","-0.55","52.11"
"3542","ベガコーポレーション","東G","1778","-59.0(-3.21%)","-3.21","290,448","0.29","-8.63","186.31","0.87","63.17","-0.74","36.05"
"3543","コメダＨＬＤＧ","東P","3035","+15.0(+0.50%)","0.50","471,642","-1.08","-1.66","15.53","1.05","15.50","-0.92","48.39"
"3544","サツドラＨＬＤＧ","東S","803","+1.0(+0.12%)","0.12","16,549","-0.20","-2.97","3.48","1.01","14.11","-1.33","36.57"
"3546","アレンザＨＬＤＧ","東P","1058","+1.0(+0.09%)","0.09","21,856","-0.26","0.39","17.56","0.66","11.70","0.24","57.14"
"3547","串カツ田中ＨＬＤＧ","東S","2292","-38.0(-1.63%)","-1.63","299,591","-1.69","-9.85","96.07","1.27","50.32","-1.27","24.77"
"3548","バロックジャパンリミテッド","東P","768","+5.0(+0.66%)","0.66","25,703","-0.31","-0.19","25.70","0.53","11.67","-0.14","45.33"
"3549","クスリのアオキＨＬＤＧ","東P","3567.0","-217.0(-5.73%)","-5.73","4,180,981","-7.45","-9.71","22.41","2.64","23.92","-3.92","22.02"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2473.0","+18.0(+0.73%)","0.73","28,082","-0.63","-1.35","22.97","1.30","24.45","-1.35","31.25"
"3550","スタジオアタオ","東G","234","+4.0(+1.74%)","1.74","2,124","0.60","2.06","40.12","1.01","24.27","1.42","63.33"
"3551","ダイニック","東S","986","-14.0(-1.40%)","-1.40","16,286","-1.40","1.54","52.16","0.38","25.13","0.46","61.35"
"3553","共和レザー","東S","850","+4.0(+0.47%)","0.47","37,086","-0.16","-4.07","48.86","0.64","17.03","-1.84","26.80"
"3556","リネットジャパングループ","東G","895","+8.0(+0.90%)","0.90","105,263","-2.53","-9.15","326.19","1.01","71.81","-0.80","47.28"
"3557","ユナイテッド＆コレクティブ","東G","940","+2.0(+0.21%)","0.21","4,034","-0.34","-0.72","11.90","0.67","11.87","-0.89","48.44"
"3558","ジェイドグループ","東G","1310","+4.0(+0.31%)","0.31","76,713","-3.38","-9.09","36.17","0.43","30.65","-2.43","12.82"
"3559","ピーバンドットコム","東S","522","+15.0(+2.96%)","2.96","8,585","0.93","-2.51","43.41","0.53","27.48","-1.14","35.79"
"3560","ほぼ日","東S","3155","-5.0(-0.16%)","-0.16","6,036","-0.47","0.96","5.52","0.49","29.64","0.55","59.05"
"3561","力の源ＨＬＤＧ","東P","1398","+11.0(+0.79%)","0.79","125,212","-1.77","-7.90","56.38","0.78","23.47","-2.19","19.70"
"3562","Ｎｏ．１","東S","2103","+11.0(+0.53%)","0.53","42,615","-0.81","-0.60","38.36","0.74","26.73","-0.44","48.50"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7090.0","-460.0(-6.09%)","-6.09","23,904,144","-7.38","-10.85","134.61","2.32","40.87","-2.79","38.02"
"3565","アセンテック","東S","1572","+76.0(+5.08%)","5.08","358,217","3.37","-4.64","83.43","1.20","50.78","-0.74","40.80"
"3566","ユニフォームネクスト","東G","637","+30.0(+4.94%)","4.94","14,261","3.38","3.61","35.24","3.29","19.08","2.05","65.06"
"3569","セーレン","東P","3010","+14.0(+0.47%)","0.47","226,389","-0.44","-2.46","50.42","0.55","19.36","-1.38","33.73"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1285.0","+4.0(+0.31%)","0.31","253,858","0.31","1.33","36.70","48.64","10.79","1.05","57.97"
"3571","ソトー","東S","769","-1.0(-0.13%)","-0.13","8,883","-1.08","-2.71","21.68","1.17","19.55","-2.40","25.93"
"3577","東海染工","東S","905","+3.0(+0.33%)","0.33","453","-0.15","0.04","27.82","0.25","9.20","0.04","48.00"
"3580","小松マテーレ","東P","837","+15.0(+1.82%)","1.82","45,530","-0.10","0.23","21.30","0.52","21.61","0.06","44.29"
"3583","オーベクス","東S","1318","-1.0(-0.08%)","-0.08","1,710","-0.56","-1.98","12.07","13.00","18.32","-1.42","40.48"
"3591","ワコールＨＬＤＧ","東P","5652.0","+76.0(+1.36%)","1.36","599,031","0.94","-0.88","21.84","0.69","25.41","-0.36","40.57"
"3593","ホギメディカル","東P","5240","+80.0(+1.55%)","1.55","513,193","-0.57","-1.05","43.17","1.23","39.65","-0.75","51.14"
"3597","自重堂","東S","9360","-80.0(-0.85%)","-0.85","38,424","-0.62","-0.83","6.85","3.42","8.32","-1.43","45.00"
"3598","山喜","東S","169","+1.0(+0.60%)","0.60","1,219","-0.94","-6.34","26.12","0.40","23.57","-2.13","25.93"
"3600","フジックス","東S","1578","-19.0(-1.19%)","-1.19","1,268","-1.34","-1.92","8.08","4.00","14.70","-2.44","39.67"
"3607","クラウディアＨＬＤＧ","東S","335","-2.0(-0.59%)","-0.59","16,570","-4.39","-5.07","34.00","0.36","27.58","-2.75","34.43"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1009","+7.0(+0.70%)","0.70","169,035","-2.29","-7.27","6.55","0.75","32.19","-2.25","16.07"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1137.5","-7.5(-0.66%)","-0.66","23","-0.47","-0.28","12.74","0.20","8.63","-0.31","49.44"
"3611","マツオカコーポレーション","東S","2104","+19.0(+0.91%)","0.91","115,722","2.89","4.92","53.58","1.39","13.76","2.08","66.79"
"3612","ワールド","東P","2729","+31.0(+1.15%)","1.15","793,905","-2.21","-8.04","18.81","1.22","17.57","-2.00","17.09"
"3622","ネットイヤーグループ","東G","536","+4.0(+0.75%)","0.75","6,087","-0.81","-5.43","32.67","0.71","19.86","-1.70","34.07"
"3623","ビリングシステム","東G","1120","+23.0(+2.10%)","2.10","36,005","1.06","-1.69","12.90","1.49","37.88","-0.68","52.98"
"3624","アクセルマーク","東G","104","+0.0(+0.00%)","0.00","43,491","-1.14","-11.71","31.65","0.94","71.98","-1.24","33.33"
"3625","テックファームＨＬＤＧ","東G","707","+7.0(+1.00%)","1.00","21,569","-0.79","-1.77","46.38","1.80","44.95","-1.01","46.53"
"3626","ＴＩＳ","東P","4785.0","+74.0(+1.57%)","1.57","2,152,366","-0.55","-3.91","43.65","0.81","19.52","-1.66","27.39"
"3627","テクミラＨＬＤＧ","東S","316","-3.0(-0.94%)","-0.94","1,268","-0.69","1.94","26.40","0.13","22.44","0.93","61.90"
"3628","データホライゾン","東G","608","-3.0(-0.49%)","-0.49","40,440","6.89","14.06","78.30","0.41","53.30","2.42","77.22"
"3632","グリーＨＬＤＧ","東P","434","+0.0(+0.00%)","0.00","64,582","-0.82","-3.51","0.46","0.67","28.69","-1.98","31.25"
"3633","ＧＭＯペパボ","東S","2026","-2.0(-0.10%)","-0.10","29,581","-0.44","7.80","61.56","1.80","49.31","0.93","80.53"
"3634","ソケッツ","東S","748","+32.0(+4.47%)","4.47","4,426","3.31","3.06","61.90","19.33","41.26","0.66","53.51"
"3635","コーエーテクモＨＬＤＧ","東P","1992.0","+21.0(+1.07%)","1.07","3,138,277","2.35","3.44","15.28","1.11","24.73","1.68","61.66"
"3636","三菱総合研究所","東P","4945","+65.0(+1.33%)","1.33","127,660","-1.87","-1.49","27.45","0.98","24.21","-0.38","34.05"
"3639","ボルテージ","東S","294","+2.0(+0.68%)","0.68","10,081","-1.14","-2.34","48.48","1.03","34.64","-0.87","47.46"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2210.0","-12.0(-0.54%)","-0.54","2,067","0.32","1.36","11.56","1.31","8.94","1.78","56.25"
"3640","電算","東S","3145","+35.0(+1.13%)","1.13","25,982","-2.06","6.93","134.35","0.50","57.14","0.60","68.13"
"3641","パピレス","東S","912","+2.0(+0.22%)","0.22","2,095","-0.18","1.86","16.77","0.64","6.70","1.24","78.00"
"3646","駅探","東G","329","+0.0(+0.00%)","0.00","494","-0.96","-4.15","12.29","1.15","20.30","-1.93","14.81"
"3647","ジー・スリーＨＬＤＧ","東S","156","-6.0(-3.70%)","-3.70","27,990","-2.13","-1.29","69.57","0.88","52.79","-0.26","46.02"
"3648","ＡＧＳ","東S","1194","+14.0(+1.19%)","1.19","10,244","-1.14","-4.91","77.94","0.71","46.51","-1.82","39.60"
"3649","ファインデックス","東P","864","+7.0(+0.82%)","0.82","39,418","0.07","2.58","44.48","0.56","29.47","0.83","55.64"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2103.0","+15.0(+0.72%)","0.72","9,326","0.33","0.02","8.18","4.27","11.79","0.03","43.75"
"3652","ディジタルメディアプロ","東G","2262","+22.0(+0.98%)","0.98","73,276","-1.04","-0.29","74.00","0.49","62.48","-0.04","49.58"
"3653","モルフォ","東G","1056","+43.0(+4.24%)","4.24","27,401","2.17","-9.01","21.24","1.42","37.92","-0.88","21.98"
"3655","ブレインパッド","東P","1302","+10.0(+0.77%)","0.77","527,714","-1.88","-1.55","62.14","1.32","50.45","-0.37","40.32"
"3656","ＫＬａｂ","東P","210","-9.0(-4.11%)","-4.11","1,716,661","-0.66","8.45","100.00","1.40","106.40","0.54","53.97"
"3657","ポールトゥウィンＨＬＤＧ","東P","345","+2.0(+0.58%)","0.58","10,936","-0.75","-5.26","15.38","0.42","22.89","-1.59","37.14"
"3659","ネクソン","東P","3317.0","+94.0(+2.92%)","2.92","3,838,080","1.62","-0.62","81.60","0.76","25.44","-0.34","42.89"
"365A","伊澤タオル","東S","643","-1.0(-0.16%)","-0.16","31,130","-0.92","-2.78","6.46","0.58","43.99","-0.87","52.04"
"3660","アイスタイル","東P","460","+0.0(+0.00%)","0.00","562,767","-3.24","-13.79","25.68","0.79","40.80","-1.45","22.94"
"3661","エムアップＨＬＤＧ","東P","1999","+11.0(+0.55%)","0.55","327,452","-1.59","-9.17","36.54","0.53","36.31","-1.53","34.46"
"3662","エイチームＨＬＤＧ","東P","1083","+16.0(+1.50%)","1.50","70,664","-0.59","-5.29","34.20","0.66","35.43","-0.90","46.46"
"3663","セルシス","東P","1759","-3.0(-0.17%)","-0.17","200,861","-3.82","-4.15","76.08","0.66","31.87","-1.21","33.23"
"3664","モブキャストＨＬＤＧ","東G","45","-1.0(-2.17%)","-2.17","115,023","-2.17","-12.99","73.08","0.57","117.38","-1.84","37.04"
"3665","エニグモ","東P","406","-3.0(-0.73%)","-0.73","92,568","-1.88","10.33","65.04","0.95","55.25","0.63","76.50"
"3667","ｅｎｉｓｈ","東S","102","+2.0(+2.00%)","2.00","95,036","1.19","-10.78","20.00","1.50","45.36","-1.32","35.71"
"3668","コロプラ","東P","465","-2.0(-0.43%)","-0.43","149,797","-1.69","-9.45","14.25","1.42","27.36","-2.22","16.16"
"366A","ウェルネス・コミュニケーション","東G","3010","+30.0(+1.01%)","1.01","84,225","-2.24","-2.87","12.31","0.58","51.30","-0.63","53.54"
"3670","協立情報通信","東S","2080","-3.0(-0.14%)","-0.14","2,708","-0.86","-4.40","41.98","4.33","79.99","-1.65","15.52"
"3671","ソフトマックス","東G","375","+3.0(+0.81%)","0.81","60,559","0.37","5.49","65.93","0.69","32.20","0.91","49.12"
"3672","オルトプラス","東S","72","+1.0(+1.41%)","1.41","17,392","-1.37","-11.89","71.43","0.84","74.18","-1.11","45.16"
"3673","ブロードリーフ","東P","715","-4.0(-0.56%)","-0.56","114,331","-1.54","-2.78","37.24","0.56","28.30","-1.26","48.31"
"3674","オークファン","東G","354","-1.0(-0.28%)","-0.28","5,577","-0.84","-4.14","15.69","1.17","19.31","-2.20","13.04"
"3675","クロス・マーケティンググループ","東P","680","+13.0(+1.95%)","1.95","37,769","-0.96","-2.79","21.00","0.59","26.78","-2.08","41.18"
"3676","デジタルハーツＨＬＤＧ","東P","934","+6.0(+0.65%)","0.65","79,261","-3.05","-3.93","19.13","1.12","23.14","-1.97","40.00"
"3678","メディアドゥ","東P","1856","-5.0(-0.27%)","-0.27","55,923","-1.60","-2.57","34.10","0.81","26.32","-1.51","38.84"
"3679","じげん","東P","529","+3.0(+0.57%)","0.57","121,369","-2.04","-1.81","49.44","0.96","19.54","-1.28","42.47"
"367A","プリモグローバルＨＬＤＧ","東S","1953","+50.0(+2.63%)","2.63","152,593","0.56","-1.24","21.08","0.89","31.75","-0.58","42.98"
"3680","ホットリンク","東G","275","-1.0(-0.36%)","-0.36","51,590","-0.51","-5.56","42.49","1.35","48.91","-1.49","42.19"
"3681","ブイキューブ","東P","144","+2.0(+1.41%)","1.41","10,612","-1.37","-7.81","8.27","0.44","37.55","-1.99","34.88"
"3683","サイバーリンクス","東S","1450","+70.0(+5.07%)","5.07","159,956","1.75","-4.40","103.94","0.78","59.30","-1.12","44.33"
"3686","ディー・エル・イー","東S","130","+2.0(+1.56%)","1.56","19,758","-1.37","-6.85","44.44","1.15","75.26","-2.10","35.29"
"3687","フィックスターズ","東P","1884","+76.0(+4.20%)","4.20","1,025,597","2.85","2.92","46.61","1.74","31.98","1.04","63.29"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2089","+1.0(+0.05%)","0.05","84,599","0.06","-0.09","62.69","0.89","1.76","-0.44","36.00"
"368A","北里","東P","1430","-9.0(-0.63%)","-0.63","155,093","-1.72","-4.21","0.63","0.52","35.53","-1.69","45.51"
"3690","イルグルム","東S","612","-7.0(-1.13%)","-1.13","3,502","-1.45","-6.50","22.65","0.79","42.25","-2.12","31.25"
"3691","デジタルプラス","東G","1255","+56.0(+4.67%)","4.67","110,261","1.57","-9.39","117.50","0.68","81.67","-1.25","40.22"
"3692","ＦＦＲＩセキュリティ","東G","7670","+270.0(+3.65%)","3.65","3,492,617","0.45","4.25","272.69","1.15","66.29","0.63","55.80"
"3694","オプティム","東P","578","+10.0(+1.76%)","1.76","58,970","-1.23","-2.92","17.24","0.57","32.86","-0.61","39.23"
"3695","ＧＭＯプロダクトプラットフォー","東G","2061","-41.0(-1.95%)","-1.95","67,922","-4.47","-7.69","0.10","2.98","39.86","-3.15","14.15"
"3696","セレス","東P","2430","+34.0(+1.42%)","1.42","739,449","-0.89","-3.84","37.29","1.02","49.97","-1.03","50.45"
"3697","ＳＨＩＦＴ","東P","1137.0","+7.5(+0.66%)","0.66","5,723,158","-4.84","-16.94","17.13","0.78","36.76","-2.12","18.40"
"3698","ＣＲＩ・ミドルウェア","東G","1338","+40.0(+3.08%)","3.08","16,599","-1.43","-7.65","75.82","0.57","37.00","-1.77","23.38"
"369A","エータイ","東G","3090","-60.0(-1.90%)","-1.90","266,061","-6.14","-6.24","32.96","1.23","56.09","-1.35","42.32"
"3708","特種東海製紙","東P","1559","+1.0(+0.06%)","0.06","66,751","-0.42","3.88","3.73","0.59","19.80","0.94","61.25"
"3710","ジョルダン","東S","595","+2.0(+0.34%)","0.34","594","0.07","-0.54","3.48","0.43","9.90","-0.90","45.10"
"3712","情報企画","東S","6260","-50.0(-0.79%)","-0.79","14,461","-0.54","-0.06","56.30","1.35","30.42","-0.01","49.39"
"3719","ＡＩストーム","東S","470","+12.0(+2.62%)","2.62","948,597","3.52","52.48","191.93","0.42","67.77","1.82","85.05"
"3723","日本ファルコム","東G","1505","+71.0(+4.95%)","4.95","28,722","1.98","0.51","43.47","0.94","46.53","0.07","49.67"
"3726","フォーシーズＨＤ","東S","489","+3.0(+0.62%)","0.62","54,317","-3.40","-21.81","1.66","0.68","58.79","-1.98","15.89"
"3727","アプリックス","東G","179","+2.0(+1.13%)","1.13","126,884","-1.65","-10.66","46.72","0.27","119.85","-1.25","23.86"
"372A","レント","東S","6090","+0.0(+0.00%)","0.00","161,703","-2.53","-3.19","17.57","0.83","39.08","-1.22","42.65"
"3733","ソフトウェア・サービス","東S","14080","-130.0(-0.91%)","-0.91","52,535","-2.68","-2.61","36.70","0.88","24.87","-1.09","55.43"
"3739","コムシード","名N","175","-9.0(-4.89%)","-4.89","25,338","-8.95","-16.25","15.13","0.87","37.02","-2.96","22.95"
"373A","リップス","東G","3280","+0.0(+0.00%)","0.00","115,276","-3.33","-3.09","15.82","0.41","66.49","-0.73","43.85"
"3741","セック","東P","2304","+58.0(+2.58%)","2.58","101,004","-0.86","-0.85","2.63","0.96","29.81","-0.24","49.65"
"3744","サイオス","東S","500","-8.0(-1.57%)","-1.57","14,341","0.16","-0.52","88.68","0.35","50.77","-0.18","53.08"
"3747","インタートレード","東S","634","-30.0(-4.52%)","-4.52","499,388","-3.85","-23.47","117.87","1.89","128.88","-1.41","31.56"
"3750","ＡＤＲ１２０Ｓ","東S","863","+2.0(+0.23%)","0.23","2,787","-1.24","-6.20","34.42","0.84","16.10","-2.21","17.24"
"3753","フライトソリューションズ","東S","201","+1.0(+0.50%)","0.50","15,499","-1.28","-5.15","36.73","0.57","43.35","-0.92","39.02"
"3758","アエリア","東S","290","+0.0(+0.00%)","0.00","16,232","-1.29","-9.01","50.26","0.92","44.18","-1.63","27.69"
"3760","ケイブ","東S","865","-2.0(-0.23%)","-0.23","33,092","-2.72","-8.71","12.34","1.17","39.70","-2.28","16.42"
"3762","テクマトリックス","東P","2104","+4.0(+0.19%)","0.19","306,266","-0.57","1.25","22.33","0.84","22.76","0.38","49.60"
"3763","プロシップ","東P","1487","+59.0(+4.13%)","4.13","98,798","1.54","-5.04","7.13","0.62","41.05","-1.19","26.43"
"3765","ガンホー・オンライン","東P","2669.0","+9.5(+0.36%)","0.36","247,855","-0.69","-4.28","2.91","0.52","20.82","-2.06","29.01"
"3766","システムズ・デザイン","東S","1298","+5.0(+0.39%)","0.39","15,262","-0.76","-1.82","48.34","6.76","24.18","-1.44","46.36"
"3768","リスクモンスター","東S","516","-8.0(-1.53%)","-1.53","2,744","-0.73","1.94","46.18","0.65","14.67","1.11","58.23"
"3769","ＧＭＯペイメントゲートウェイ","東P","8243.0","+77.0(+0.94%)","0.94","1,479,289","0.10","-1.20","13.49","0.86","20.20","-0.89","42.11"
"376A","ＮＦブルームバーグ米国７−１０","東ETF","5106.0","+6.0(+0.12%)","0.12","31","0.20","0.17","2.88","6.00","4.81","0.39","41.11"
"3770","ザッパラス","東S","407","+5.0(+1.24%)","1.24","9,023","-1.36","-1.99","30.03","5.31","25.08","-0.60","38.81"
"3771","システムリサーチ","東P","2050","+20.0(+0.99%)","0.99","159,894","-1.11","-2.74","54.25","0.93","30.31","-1.30","33.07"
"3772","ウェルス・マネジメント","東S","1064","+18.0(+1.72%)","1.72","16,847","-0.19","-4.24","27.88","0.24","16.82","-1.73","33.33"
"3773","アドバンスト・メディア","東G","1026","+22.0(+2.19%)","2.19","115,398","-0.79","-6.09","46.36","1.05","47.59","-1.39","27.61"
"3774","インターネットイニシアティブ","東P","2548.5","+5.5(+0.22%)","0.22","1,403,633","-1.08","-6.83","5.75","0.72","30.59","-1.83","11.69"
"3775","ガイアックス","名N","485","+5.0(+1.04%)","1.04","2,115","0.25","-1.85","43.07","1.29","58.36","-0.57","41.18"
"3776","ブロードバンドタワー","東S","165","+4.0(+2.48%)","2.48","34,943","0.98","-0.15","42.24","0.73","45.99","-0.08","58.33"
"3777","環境フレンドリーＨＬＤＧ","東G","59","+4.0(+7.27%)","7.27","333,419","2.79","-1.14","103.45","3.15","86.69","-0.15","58.06"
