"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1976","明星工業","東P","1415","+7.0(+0.50%)","0.50","108,990","-1.13","3.74","30.29","0.97","34.96","0.78","62.15"
"1979","大氣社","東P","2380","-78.0(-3.17%)","-3.17","1,381,302","-1.99","3.45","19.06","1.93","33.09","0.81","66.56"
"197A","タウンズ","東S","525","+3.0(+0.57%)","0.57","237,588","2.10","5.36","25.60","0.31","36.97","1.86","75.56"
"1980","ダイダン","東P","4215","+120.0(+2.93%)","2.93","1,153,964","2.11","7.93","44.50","1.84","48.10","1.18","67.91"
"1982","日比谷総合設備","東P","3400","-10.0(-0.29%)","-0.29","119,620","-2.33","2.64","26.58","0.51","33.20","0.46","60.45"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","532","+6.0(+1.14%)","1.14","4,968","2.31","1.26","22.58","0.28","58.48","0.40","51.20"
"1992","神田通信機","東S","2560","+9.0(+0.35%)","0.35","511","-0.47","-1.12","7.83","0.29","26.44","-0.52","27.33"
"1994","高橋カーテンウォール工業","東S","488","-1.0(-0.20%)","-0.20","1,318","-0.37","0.47","6.78","0.68","16.77","0.29","57.14"
"1997","暁飯島工業","東S","2415","+15.0(+0.63%)","0.63","1,210","-1.37","0.92","21.36","0.45","37.49","0.21","59.82"
"1999","サイタＨＬＤＧ","福","3250","-130.0(-3.85%)","-3.85","998","-1.81","2.04","9.98","3.00","21.12","0.82","60.64"
"2001","ニップン","東P","2212","+8.0(+0.36%)","0.36","515,071","-0.28","-1.32","5.79","0.87","13.67","-0.93","28.81"
"2002","日清製粉グループ本社","東P","1749.5","-64.0(-3.53%)","-3.53","4,113,489","-3.30","-4.31","6.55","3.33","18.56","-2.10","22.16"
"2003","日東富士製粉","東S","7450","+80.0(+1.09%)","1.09","36,194","1.94","7.34","28.23","0.46","30.51","1.97","60.98"
"2004","昭和産業","東P","2887","+1.0(+0.03%)","0.03","59,172","-0.95","-2.48","12.33","0.74","21.06","-1.01","15.94"
"2009","鳥越製粉","東S","889","+11.0(+1.25%)","1.25","36,399","0.75","2.78","26.28","0.37","22.18","1.26","54.46"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","1500.0","-27.0(-1.77%)","-1.77","122,166","-0.60","10.60","38.89","2.15","55.46","1.54","80.92"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","598.2","+1.0(+0.17%)","0.17","19,605","-0.16","3.24","19.64","1.23","28.60","1.20","75.34"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","210.8","-1.0(-0.47%)","-0.47","803","-0.73","1.19","4.10","0.59","13.16","0.83","63.18"
"2013","ｉＳ　米国高配当株","東ETF","225.1","+3.8(+1.72%)","1.72","37,920","-0.02","2.41","8.27","0.69","32.95","1.13","60.48"
"2014","ｉＳ　米国連続増配株","東ETF","230.5","+2.9(+1.27%)","1.27","20,240","0.13","5.28","15.25","0.73","37.33","1.49","72.03"
"2015","ｉＦ米国国債７−１０年　無","東ETF","1978.0","+7.0(+0.36%)","0.36","235","-0.59","0.65","4.21","0.09","17.38","0.44","52.66"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1873.0","+15.0(+0.81%)","0.81","7,220","0.32","-0.55","2.46","6.26","15.19","-0.89","38.37"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1072.0","+2.0(+0.19%)","0.19","11,339","-0.24","3.96","20.18","1.40","33.62","1.07","74.68"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1068.0","+17.0(+1.62%)","1.62","32","-0.35","2.57","14.84","0.21","32.68","0.87","64.58"
"2019","グローバルＸ　米国優先証券","東ETF","957.0","-8.0(-0.83%)","-0.83","7,579","-0.62","3.03","10.00","0.83","20.55","1.12","60.53"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","191.3","+2.3(+1.22%)","1.22","25,821","-0.29","4.25","19.34","1.21","28.97","1.26","61.60"
"202A","豆蔵デジタルＨＬＤＧ","東G","1413","-37.0(-2.55%)","-2.55","127,706","0.47","7.49","29.63","0.56","49.02","1.28","64.87"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","6664.0","-81.0(-1.20%)","-1.20","16,451","-1.11","11.80","50.74","1.00","67.97","1.32","75.33"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","6365.0","-9.0(-0.14%)","-0.14","1,389","-0.79","-5.43","0.39","0.95","34.30","-1.31","40.78"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","10710.0","-105.0(-0.97%)","-0.97","289","0.44","11.55","38.32","1.12","54.40","1.49","77.93"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","7249.0","+1.0(+0.01%)","0.01","43","0.19","-1.32","3.03","0.86","19.33","-0.62","48.77"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","89600.0","+2,410.0(+2.76%)","2.76","1,061,528","-1.61","-1.38","25.90","0.62","45.90","-0.34","47.71"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","2119.0","-26.0(-1.21%)","-1.21","9,878","1.11","0.10","5.00","0.97","23.41","0.04","52.65"
"2038","ＮＮドバイ原油先物ブル","東ETF","1301.0","-18.0(-1.36%)","-1.36","359,842","-2.97","-0.48","9.79","0.82","74.25","-0.11","43.91"
"2039","ＮＮドバイ原油先物ベア","東ETF","1040.0","+14.0(+1.36%)","1.36","59,436","1.42","-0.74","19.54","0.98","36.61","-0.32","53.66"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","28515.0","+695.0(+2.50%)","2.50","23,043","1.21","8.29","28.56","0.77","61.39","1.62","79.56"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2391.0","-32.0(-1.32%)","-1.32","5,807","-0.66","-4.71","5.01","0.48","35.63","-1.48","22.73"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","7503.0","+74.0(+1.00%)","1.00","6,993","1.92","7.34","31.54","0.15","36.81","1.60","95.49"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","27945.0","+345.0(+1.25%)","1.25","16,294","-0.02","4.19","13.37","3.12","37.36","1.41","61.66"
"2046","ＮＮインド・ダブル・ブル","東ETF","30210.0","+510.0(+1.72%)","1.72","72,383","0.63","7.79","37.04","1.41","46.63","1.43","58.93"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3346.0","-78.0(-2.28%)","-2.28","1,658","-1.37","-2.77","1.67","1.18","24.49","-1.18","49.20"
"2053","中部飼料","東P","1475","+10.0(+0.68%)","0.68","56,887","-0.74","3.30","23.85","0.79","31.96","0.82","56.10"
"2055","日和産業","東S","312","+2.0(+0.65%)","0.65","2,719","0.39","5.63","20.93","0.97","37.27","1.43","70.00"
"2058","ヒガシマル","福","1038","+9.0(+0.87%)","0.87","934","-0.76","-2.32","4.64","0.43","44.98","-0.72","32.67"
"205A","ロゴスＨＬＤＧ","東G","1034","+4.0(+0.39%)","0.39","12,131","-0.46","2.70","12.51","1.10","53.14","0.41","74.38"
"2060","フィード・ワン","東P","919","-1.0(-0.11%)","-0.11","66,691","-0.95","2.14","20.60","0.80","33.14","0.61","45.51"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","19795.0","-160.0(-0.80%)","-0.80","99","-1.33","5.01","23.68","0.83","34.55","1.07","73.78"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","255","-6.0(-2.30%)","-2.30","17,601","2.99","3.26","34.21","0.38","70.65","0.63","51.04"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1213.0","-4.0(-0.33%)","-0.33","166,857","-0.75","3.22","24.28","3.21","33.69","1.07","64.37"
"2081","政策保有解消推進ＥＴＦ","東ETF","1308.0","+12.0(+0.93%)","0.93","2,213","0.05","4.40","43.42","154.64","34.32","1.33","73.33"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2192.0","-13.0(-0.59%)","-0.59","10,173","-0.63","4.31","25.26","1.07","40.71","1.15","74.55"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2250.0","+6.0(+0.27%)","0.27","20,091","-0.36","4.17","25.00","0.64","35.70","1.20","77.04"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","552.0","+4.2(+0.77%)","0.77","9,679","0.45","2.57","14.19","1.70","26.04","1.41","62.68"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2724.0","+24.0(+0.89%)","0.89","245","0.30","4.43","21.23","0.00","38.82","0.85","64.52"
"208A","構造計画研究所ＨＬＤＧ","東S","2492","+0.0(+0.00%)","0.00","9,555","-1.29","-2.15","10.36","1.31","30.59","-1.10","46.23"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4851.0","+12.0(+0.25%)","0.25","7,131","-0.64","0.52","3.12","7.35","16.05","0.48","53.15"
"2094","東証ＲＥＩＴインバース","東ETF","917.0","+1.0(+0.11%)","0.11","621","0.11","-0.74","1.33","1.42","14.03","-0.74","39.29"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1089.0","+17.0(+1.59%)","1.59","395","0.76","3.22","12.62","0.27","27.16","1.49","60.00"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1012.0","+4.0(+0.40%)","0.40","11,426","0.28","0.52","10.72","805.50","13.52","0.67","53.41"
"2097","グローバルＸ　レジデンシャル","東ETF","921.0","-3.0(-0.32%)","-0.32","708","-0.54","-0.44","4.78","1.19","13.30","-0.40","47.37"
"2098","グローバルＸ　ホテル＆リテール","東ETF","974.0","-2.0(-0.20%)","-0.20","1,793","0.04","1.61","7.03","1.50","16.59","1.25","63.92"
"2107","東洋精糖","東S","2074","+0.0(+0.00%)","0.00","2,697","-0.01","0.03","44.53","0.81","1.67","0.43","50.00"
"2108","日本甜菜製糖","東P","2269","+24.0(+1.07%)","1.07","109,043","-0.33","-0.91","12.27","0.60","29.93","-0.40","33.53"
"2109","ＤＭ三井製糖","東P","3235","-35.0(-1.07%)","-1.07","362,006","-0.83","-3.46","7.12","0.73","24.56","-1.46","17.50"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1532.0","+11.0(+0.72%)","0.72","15,496","0.35","1.07","7.81","2.64","16.82","1.12","55.00"
"2112","塩水港精糖","東S","324","-2.0(-0.61%)","-0.61","30,685","-2.11","2.73","19.12","0.64","39.99","0.94","57.38"
"2114","フジ日本","東S","1049","+3.0(+0.29%)","0.29","3,041","0.17","0.22","4.90","0.74","12.17","0.22","51.11"
"2117","ウェルネオシュガー","東P","2291","-7.0(-0.30%)","-0.30","93,631","-0.87","-2.20","9.10","1.23","21.59","-1.27","19.10"
"211A","カドス","東S","3515","+5.0(+0.14%)","0.14","2,818","-0.34","3.13","36.50","0.18","56.25","0.46","46.55"
"2120","ＬＩＦＵＬＬ","東P","161","+4.0(+2.55%)","2.55","285,622","4.27","11.07","34.17","0.40","47.57","1.80","80.95"
"2121","ＭＩＸＩ","東P","3345","+125.0(+3.88%)","3.88","1,401,696","5.39","7.02","18.20","0.87","31.98","3.56","70.59"
"2122","インタースペース","東S","926","-1.0(-0.11%)","-0.11","1,852","-1.80","-1.50","6.68","0.74","29.30","-0.63","42.16"
"2124","ジェイエイシーリクルートメント","東P","895","+0.0(+0.00%)","0.00","531,346","4.65","8.27","38.76","0.55","25.82","2.87","68.32"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","651.6","+14.9(+2.34%)","2.34","1,742,598","2.24","8.49","34.85","1.49","46.44","1.33","67.81"
"212A","フィットイージー","東S","1623","+24.0(+1.50%)","1.50","113,363","2.46","7.13","35.36","0.70","55.59","2.12","72.51"
"2130","メンバーズ","東P","1227","+16.0(+1.32%)","1.32","92,135","-0.57","7.61","40.07","0.50","37.37","1.23","68.84"
"2134","北浜キャピタルパートナーズ","東S","26","+5.0(+23.81%)","23.81","1,554,862","19.27","15.25","73.33","3.74","124.20","0.64","43.48"
"2136","ヒップ","東S","1169","-11.0(-0.93%)","-0.93","7,568","-0.73","12.86","30.61","1.33","43.28","1.63","88.65"
"2138","クルーズ","東S","637","-10.0(-1.55%)","-1.55","29,537","2.58","13.58","43.47","0.45","54.50","1.72","86.33"
"2139","中広","東S","420","+1.0(+0.24%)","0.24","714","0.10","0.94","7.14","1.06","17.38","0.61","60.00"
"213A","上場インデックスファンド日経","東ETF","138.0","-4.7(-3.29%)","-3.29","30,749","-0.96","10.02","39.39","0.77","53.59","1.47","77.78"
"2146","ＵＴグループ","東P","2425","+5.0(+0.21%)","0.21","1,908,003","11.33","22.57","55.75","0.49","63.73","3.00","90.15"
"2148","アイティメディア","東P","1588","+20.0(+1.28%)","1.28","138,447","1.40","4.95","25.43","1.22","33.67","1.43","61.30"
"2150","ケアネット","東P","650","-10.0(-1.52%)","-1.52","201,987","-6.20","-8.63","26.71","2.03","55.34","-2.01","25.31"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1606","+5.0(+0.31%)","0.31","31,471","-0.62","1.12","13.82","0.88","25.56","0.58","50.51"
"2154","オープンアップグループ","東P","1815","+12.0(+0.67%)","0.67","306,759","1.02","1.86","22.55","1.30","36.08","0.63","57.89"
"2156","セーラー広告","東S","357","+15.0(+4.39%)","4.39","64,089","4.51","4.85","33.21","0.36","60.10","1.18","57.58"
"2157","コシダカＨＬＤＧ","東P","1021","+12.0(+1.19%)","1.19","122,216","0.14","1.19","10.86","0.75","29.30","0.74","46.96"
"2158","ＦＲＯＮＴＥＯ","東G","631","+19.0(+3.10%)","3.10","307,307","2.87","10.68","39.60","2.06","47.74","1.49","88.57"
"215A","タイミー","東G","1830","-9.0(-0.49%)","-0.49","1,631,410","0.43","9.97","52.50","0.82","70.30","1.48","78.05"
"2160","ジーエヌアイグループ","東G","2706","+310.0(+12.94%)","12.94","9,818,204","8.78","23.30","84.21","3.29","98.02","1.91","78.43"
"2162","ｎｍｓ　ＨＬＤＧ","東S","558","+17.0(+3.14%)","3.14","73,876","1.53","2.60","67.57","1.78","64.06","0.21","45.54"
"2163","アルトナー","東P","1903","+5.0(+0.26%)","0.26","26,012","-0.41","3.34","24.87","0.88","35.13","1.01","76.03"
"2164","地域新聞社","東G","360","+2.0(+0.56%)","0.56","2,594","0.17","3.63","25.44","0.58","59.91","1.16","63.46"
"2168","パソナグループ","東P","2163","+3.0(+0.14%)","0.14","264,138","-0.90","1.15","16.23","1.09","38.66","0.32","50.42"
"2169","ＣＤＳ","東S","1796","+5.0(+0.28%)","0.28","5,403","-1.07","-1.71","4.36","0.52","13.05","-1.61","37.31"
"2170","リンクアンドモチベーション","東P","577","+13.0(+2.30%)","2.30","164,140","-1.00","7.06","35.13","0.76","43.62","0.88","68.15"
"2172","インサイト","札","369","-2.0(-0.54%)","-0.54","111","-0.49","0.39","11.14","3.00","29.45","0.27","37.50"
"2173","博展","東G","511","+5.0(+0.99%)","0.99","11,764","-0.97","-1.02","24.63","0.91","43.09","-0.24","46.81"
"2175","エス・エム・エス","東P","1365.0","-4.0(-0.29%)","-0.29","334,268","-0.68","11.74","39.47","0.58","50.01","1.15","80.61"
"2179","成学社","東S","754","-27.0(-3.46%)","-3.46","1,580","-0.58","1.04","12.37","0.81","25.37","0.58","53.26"
"2180","サニーサイドアップグループ","東S","495","-4.0(-0.80%)","-0.80","8,127","-0.68","-0.69","15.65","1.25","36.55","-0.30","40.00"
"2181","パーソルＨＬＤＧ","東P","268.5","-1.9(-0.70%)","-0.70","1,360,015","-0.51","6.21","21.27","0.85","27.55","1.34","75.94"
"2183","リニカル","東S","298","-2.0(-0.67%)","-0.67","3,097","-0.27","1.28","15.50","0.56","33.42","0.68","54.84"
"2185","シイエム・シイ","東S","1316","+1.0(+0.08%)","0.08","24,065","-4.50","-11.11","1.78","0.70","38.27","-2.44","25.86"
"2186","ソーバル","東S","893","-7.0(-0.78%)","-0.78","7,011","-0.51","0.33","12.33","5.20","28.62","0.20","50.98"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","964","-4.0(-0.41%)","-0.41","489,439","-2.11","-1.48","143.43","0.40","99.80","-0.37","54.31"
"2193","クックパッド","東S","174","+4.0(+2.35%)","2.35","96,751","3.08","-0.18","34.88","1.13","62.69","-0.04","43.18"
"2195","アミタＨＬＤＧ","東G","318","-1.0(-0.31%)","-0.31","5,953","-4.79","0.43","20.91","0.06","63.03","0.06","52.36"
"2196","エスクリ","東S","165","-21.0(-11.29%)","-11.29","42,063","-11.39","-10.58","18.71","1.99","57.83","-2.40","28.30"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","804","+0.0(+0.00%)","0.00","22,179","0.15","-1.39","8.21","1.18","19.28","-0.65","36.89"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2419","+54.0(+2.28%)","2.28","1,032,312","2.33","5.95","54.08","0.92","92.71","0.87","62.64"
"2201","森永製菓","東P","2446.0","+2.0(+0.08%)","0.08","531,404","-0.83","-2.85","4.69","1.01","20.27","-1.87","21.43"
"2204","中村屋","東S","3125","-25.0(-0.79%)","-0.79","24,478","-1.33","-2.72","4.55","2.89","20.34","-1.46","20.00"
"2206","江崎グリコ","東P","4672.0","+47.0(+1.02%)","1.02","651,123","0.59","-1.00","7.45","0.62","21.87","-0.64","35.64"
"2207","名糖産業","東P","2015","+11.0(+0.55%)","0.55","37,930","-1.24","-2.18","10.96","0.95","21.49","-0.88","26.62"
"2208","ブルボン","東S","2602","-14.0(-0.54%)","-0.54","20,111","-0.82","-0.75","12.49","0.69","18.22","-0.42","44.44"
"2209","井村屋グループ","東P","2447","+5.0(+0.20%)","0.20","21,005","-1.13","1.01","13.81","0.81","26.06","0.45","44.68"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1030","-43.0(-4.01%)","-4.01","13,916","-6.67","-5.65","8.08","0.83","29.23","-2.53","39.04"
"2211","不二家","東P","2389","+17.0(+0.72%)","0.72","42,846","-0.28","-0.48","7.71","0.33","19.44","-0.39","37.23"
"2212","山崎製パン","東P","3290.0","-32.0(-0.96%)","-0.96","991,015","-0.39","1.78","33.74","0.89","32.96","0.36","51.72"
"2215","第一屋製パン","東S","536","-51.0(-8.69%)","-8.69","115,979","-7.55","-6.07","12.13","5.17","47.30","-1.47","29.23"
"2216","カンロ","東S","3920","-40.0(-1.01%)","-1.01","122,866","0.28","3.17","37.54","1.50","43.68","0.46","55.41"
"2217","モロゾフ","東P","1729","+12.0(+0.70%)","0.70","25,392","-1.32","-2.25","13.01","0.84","28.08","-1.02","22.63"
"2218","日糧製パン","札","2174","-3.0(-0.14%)","-0.14","1,087","-0.12","-0.33","3.52","1.67","14.29","-0.96","49.57"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","388.2","-9.8(-2.46%)","-2.46","4,713","-1.44","9.15","38.64","0.82","45.06","1.39","74.32"
"2220","亀田製菓","東P","3860","+35.0(+0.92%)","0.92","73,878","-0.08","-2.51","5.18","0.89","19.45","-1.22","21.79"
"2221","岩塚製菓","東S","3015","-35.0(-1.15%)","-1.15","36,584","-6.83","-3.53","17.82","0.43","40.96","-0.57","43.88"
"2222","寿スピリッツ","東P","2368.5","+50.5(+2.18%)","2.18","1,409,888","3.95","9.26","18.66","0.51","47.65","1.80","72.71"
"2224","コモ","東S","3120","+10.0(+0.32%)","0.32","2,487","0.19","0.56","4.00","2.00","19.37","0.84","58.82"
"2226","湖池屋","東S","4650","+0.0(+0.00%)","0.00","7,434","0.28","0.86","10.71","1.14","15.30","0.68","55.88"
"2229","カルビー","東P","2958.0","+20.5(+0.70%)","0.70","735,055","1.25","3.22","11.56","0.70","19.87","1.96","55.98"
"2235","上場インデックスファンド米国無","東ETF","2685.0","+13.0(+0.49%)","0.49","2,898","-0.32","5.08","15.43","2.08","39.71","1.37","73.90"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1192.0","+16.0(+1.36%)","1.36","4,585","0.13","4.02","13.74","0.67","33.55","1.57","68.00"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","81940.0","+930.0(+1.15%)","1.15","125,029","2.11","12.62","45.90","0.51","65.97","1.79","87.65"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6652.0","-48.0(-0.72%)","-0.72","6,332","-0.95","-6.60","1.02","1.21","40.07","-1.72","20.69"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","17735.0","+270.0(+1.55%)","1.55","87,208","2.35","14.47","46.09","1.38","76.52","1.73","80.45"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1066.0","-4.0(-0.37%)","-0.37","7,002","0.51","11.76","33.42","0.32","53.49","1.61","90.00"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6745.0","-46.0(-0.68%)","-0.68","10,220","-1.16","-7.49","1.83","0.84","52.82","-1.46","7.14"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","688.5","+5.5(+0.81%)","0.81","1,472","-0.12","5.47","15.68","0.41","39.99","1.46","74.75"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","570.4","+5.8(+1.03%)","1.03","2,635","0.57","4.56","14.68","4.62","31.53","1.54","79.10"
"2243","グローバルＸ　半導体","東ETF","1707.0","-21.0(-1.22%)","-1.22","229,610","0.74","17.36","46.78","0.76","73.25","1.74","85.85"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2345.0","-17.0(-0.72%)","-0.72","387,487","0.64","14.09","36.89","0.64","59.92","1.68","89.76"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","746.0","+6.4(+0.87%)","0.87","15","-0.17","-0.44","3.57","2.00","13.93","-0.78","41.04"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1611.0","+3.0(+0.19%)","0.19","46,160","0.21","8.19","22.32","0.33","45.90","1.53","82.67"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2224.0","+15.0(+0.68%)","0.68","334","1.09","7.21","21.20","0.05","36.88","1.70","96.24"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","15555.0","-195.0(-1.24%)","-1.24","54,421","-2.19","-14.66","0.29","1.11","77.01","-1.47","5.49"
"224A","ＧＸ　ウラニウムビジネス","東ETF","925.0","-11.0(-1.18%)","-1.18","1,275","0.48","12.52","42.31","0.31","52.47","1.45","83.89"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","242.8","-2.3(-0.94%)","-0.94","719","-1.08","4.27","18.61","59.20","32.44","1.01","72.82"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","793.0","+0.0(+0.00%)","0.00","544","0.54","1.88","7.16","0.04","20.18","1.56","65.43"
"2252","グローバルＸ　米国中小型","東ETF","1130.0","+4.0(+0.36%)","0.36","7,810","-0.23","9.25","23.23","20.31","47.19","1.55","77.82"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1108.0","+10.0(+0.91%)","0.91","3,569","-0.18","2.24","10.25","0.76","32.39","0.87","58.87"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","932.0","+10.0(+1.08%)","1.08","73,541","0.26","9.63","27.15","0.71","44.45","1.72","83.45"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","192.3","+1.1(+0.58%)","0.58","13,348","-0.12","0.54","5.60","0.13","23.33","0.31","60.87"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","201.6","-0.3(-0.15%)","-0.15","1,247","-0.59","0.87","4.84","0.35","16.02","0.55","60.20"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","204.8","+2.8(+1.39%)","1.39","154","0.58","2.45","6.72","0.04","18.71","1.52","64.48"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","206.4","+1.8(+0.88%)","0.88","2,884","-0.41","2.52","10.61","0.27","20.74","1.23","66.12"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","192.9","+1.1(+0.57%)","0.57","33","0.21","-0.26","1.96","0.00","20.16","-0.30","47.80"
"2264","森永乳業","東P","3277.0","+37.0(+1.14%)","1.14","731,258","-0.11","-1.53","21.15","0.58","30.35","-0.45","33.79"
"2266","六甲バター","東P","1255","+21.0(+1.70%)","1.70","14,751","1.13","-1.72","11.56","0.72","30.27","-0.75","31.19"
"2267","ヤクルト本社","東P","2966.5","+40.0(+1.37%)","1.37","4,445,787","1.53","0.67","8.68","0.73","24.06","0.43","45.42"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4095","+5.0(+0.12%)","0.12","24,956","0.15","1.40","7.91","2.44","8.14","1.14","69.23"
"2269","明治ＨＬＤＧ","東P","3210.0","+28.0(+0.88%)","0.88","3,371,773","0.16","-6.40","11.81","0.73","27.46","-1.66","26.01"
"2270","雪印メグミルク","東P","2778","-4.0(-0.14%)","-0.14","742,994","2.44","6.10","15.99","0.68","29.13","2.05","60.61"
"2281","プリマハム","東P","2279","+8.0(+0.35%)","0.35","140,074","0.21","0.57","13.27","0.70","19.38","0.29","43.38"
"2282","日本ハム","東P","5208.0","-5.0(-0.10%)","-0.10","1,822,572","-0.65","-1.98","18.69","0.78","22.39","-0.74","30.58"
"2286","林兼産業","東S","488","-43.0(-8.10%)","-8.10","71,422","-6.51","-1.44","14.82","6.44","37.94","-0.27","44.83"
"2288","丸大食品","東P","1846","+13.0(+0.71%)","0.71","95,343","1.62","1.83","18.79","0.91","22.90","0.76","42.26"
"228A","オプロ","東G","1215","-23.0(-1.86%)","-1.86","98,258","-1.07","2.45","26.56","68.45","40.44","0.75","67.37"
"2291","福留ハム","東S","1024","+2.0(+0.20%)","0.20","2,553","0.12","-0.34","10.70","0.45","32.86","-0.38","42.86"
"2292","Ｓ　ＦＯＯＤＳ","東P","2651","+22.0(+0.84%)","0.84","112,870","0.22","0.71","19.36","0.94","27.45","0.20","34.99"
"2293","滝沢ハム","東S","2570","+19.0(+0.74%)","0.74","4,368","0.59","-1.34","0.82","1.55","17.14","-0.81","22.08"
"2294","柿安本店","東P","2824","+49.0(+1.77%)","1.77","140,570","1.47","-2.60","5.22","1.70","28.56","-0.56","33.28"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4850","-10.0(-0.21%)","-0.21","617,106","-0.98","6.02","31.97","1.18","31.03","0.95","63.40"
"2301","学情","東P","1699","-15.0(-0.88%)","-0.88","33,403","-0.70","1.67","12.22","0.86","44.47","0.85","57.73"
"2303","ドーン","東S","2200","-3.0(-0.14%)","-0.14","9,941","-0.75","1.96","21.21","1.07","40.65","0.45","60.64"
"2304","ＣＳＳ　ＨＬＤＧ","東S","843","-32.0(-3.66%)","-3.66","27,334","-8.79","-9.03","11.66","0.70","51.27","-2.07","37.67"
"2305","スタジオアリス","東S","2071","-4.0(-0.19%)","-0.19","29,034","-0.48","-0.98","6.31","1.46","15.78","-0.89","28.83"
"2307","クロスキャット","東P","1045","+12.0(+1.16%)","1.16","17,927","-1.42","3.22","25.90","0.70","51.82","0.63","62.16"
"2311","エプコ","東S","705","-1.0(-0.14%)","-0.14","2,829","-0.76","0.89","11.90","0.44","25.07","0.56","61.22"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","61","+1.0(+1.67%)","1.67","118,909","1.67","8.70","29.79","1.94","68.65","1.95","64.71"
"2317","システナ","東P","385","+2.0(+0.52%)","0.52","309,395","-0.62","4.65","23.40","0.78","27.49","1.20","71.74"
