"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","348.7","+6.5(+1.90%)","1.90","495","-2.09","-1.42","51.54","0.48","19.17","-0.60","39.92"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","194.5","+2.4(+1.25%)","1.25","2,999","-0.25","-0.33","21.03","0.52","12.25","-0.36","49.59"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","639.8","-0.2(-0.03%)","-0.03","1,267","-0.27","0.21","4.90","1.09","4.76","0.43","71.32"
"2854","ＧＸ　テック・トップ　２０","東ETF","2113.0","+67.0(+3.27%)","3.27","29,379","-0.92","0.62","75.06","0.36","27.03","0.26","55.45"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1046.0","+15.0(+1.45%)","1.45","717","-0.06","-0.69","23.35","0.01","17.02","-0.53","53.57"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","675.5","-1.5(-0.22%)","-0.22","7,704","-0.39","0.01","0.73","0.44","3.04","0.03","53.04"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","645.1","+0.0(+0.00%)","0.00","13","-0.26","0.15","0.95","0.03","4.33","0.39","55.84"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1367.0","+37.0(+2.78%)","2.78","4,969","-0.84","-0.94","33.76","0.39","15.38","-0.73","45.36"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2953.0","+50.0(+1.72%)","1.72","8,312","-1.57","-2.67","26.74","0.19","15.61","-1.67","40.84"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3121.0","+48.0(+1.56%)","1.56","4,959","-1.29","-2.59","20.32","0.15","13.42","-1.89","37.81"
"2861","上場インファンドフランス国債無","東ETF","5863.0","-7.0(-0.12%)","-0.12","156,429","-1.29","-1.02","15.05","242.11","9.76","-1.20","51.82"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1225.0","+16.0(+1.32%)","1.32","357,407","0.89","1.75","33.15","0.48","12.34","1.34","77.08"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1012.0","+5.0(+0.50%)","0.50","16,772","0.06","0.29","18.36","0.42","11.18","0.42","63.64"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1550.0","+34.0(+2.24%)","2.24","27,508","-1.77","-2.69","94.24","15.28","23.16","-1.57","44.95"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1111.0","+5.0(+0.45%)","0.45","81,183","0.36","1.41","28.44","1.04","10.90","1.28","81.82"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","56820.0","+2,460.0(+4.53%)","4.53","1,597,900","2.22","-0.62","104.02","1.14","35.71","-0.16","46.27"
"286A","ユカリア","東G","837","+17.0(+2.07%)","2.07","44,283","-1.39","-3.67","12.65","0.28","37.84","-1.38","34.74"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10940.0","-485.0(-4.25%)","-4.25","594,729","-2.18","-0.21","9.67","0.47","35.80","-0.06","51.55"
"2871","ニチレイ","東P","2060.5","-17.5(-0.84%)","-0.84","1,487,955","-1.79","1.65","26.57","0.48","20.21","0.47","52.50"
"2872","セイヒョー","東S","2050","+8.0(+0.39%)","0.39","1,640","-0.59","-0.63","6.60","0.33","11.09","-0.79","41.03"
"2874","横浜冷凍","東P","1486","+38.0(+2.62%)","2.62","153,273","1.68","6.50","101.63","0.54","28.80","1.09","61.48"
"2875","東洋水産","東P","11805.0","+105.0(+0.90%)","0.90","3,111,002","-1.57","0.09","52.36","0.67","22.30","0.03","45.57"
"2876","デルソーレ","東S","464","+4.0(+0.87%)","0.87","603","-0.90","-0.88","25.41","0.15","22.39","-0.23","48.11"
"2877","日東ベスト","東S","752","-2.0(-0.27%)","-0.27","1,966","-0.40","0.73","7.12","2.00","7.10","0.89","55.77"
"287A","黒田グループ","東S","1096","+55.0(+5.28%)","5.28","477,648","0.44","4.78","49.52","0.39","22.93","1.11","59.01"
"2882","イートアンドＨＬＤＧ","東P","1953","+24.0(+1.24%)","1.24","64,567","0.07","-4.66","3.22","0.37","12.62","-1.78","20.17"
"2883","大冷","東S","1998","+7.0(+0.35%)","0.35","2,399","-0.06","0.03","5.55","0.16","3.95","0.15","53.49"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1001","+69.0(+7.40%)","7.40","111,207","0.36","4.60","60.67","0.64","42.93","0.69","47.86"
"288A","ラクサス・テクノロジーズ","東G","122","-1.0(-0.81%)","-0.81","41,858","-1.77","-5.40","5.17","0.14","35.51","-1.44","31.25"
"2892","日本食品化工","東S","3875","+130.0(+3.47%)","3.47","18,571","-0.21","-0.73","80.23","0.17","27.74","-0.32","48.32"
"2894","石井食品","東S","362","+10.0(+2.84%)","2.84","6,274","-0.06","3.24","22.71","0.67","16.43","1.24","63.46"
"2897","日清食品ＨＬＤＧ","東P","3057.0","-31.0(-1.00%)","-1.00","2,287,869","-3.53","-4.81","16.32","0.46","24.85","-1.86","31.62"
"2901","ウェルディッシュ","東S","367","+9.0(+2.51%)","2.51","30,819","-4.13","-8.26","4.86","0.45","69.19","-2.39","28.97"
"2902","太陽化学","名M","2933","+34.0(+1.17%)","1.17","11,833","-1.46","3.11","98.44","0.43","19.47","0.60","61.31"
"2903","シノブフーズ","東S","1882","+32.0(+1.73%)","1.73","23,149","-0.93","-2.83","139.75","0.62","29.89","-0.91","37.11"
"2904","一正蒲鉾","東S","752","+1.0(+0.13%)","0.13","3,328","-0.13","0.21","6.67","0.59","3.40","0.62","56.25"
"2907","あじかん","東S","1468","+27.0(+1.87%)","1.87","6,015","-0.12","5.26","46.80","0.37","18.26","1.64","67.69"
"2908","フジッコ","東P","1605","+18.0(+1.13%)","1.13","46,923","-0.68","-0.82","8.45","0.24","9.53","-0.80","42.17"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1393","+78.0(+5.93%)","5.93","2,037,091","0.74","9.06","210.24","0.49","71.09","1.47","58.28"
"2910","ロック・フィールド","東P","1392","+14.0(+1.02%)","1.02","69,211","-0.33","-0.73","7.24","0.57","19.38","-0.73","40.94"
"2911","旭松食品","東S","2351","+15.0(+0.64%)","0.64","1,403","0.35","1.25","6.00","0.43","6.30","1.94","61.54"
"2914","日本たばこ産業","東P","5711.0","+38.0(+0.67%)","0.67","16,678,785","-2.07","-3.09","54.35","0.49","17.74","-1.02","29.28"
"2915","ケンコーマヨネーズ","東P","2332","+62.0(+2.73%)","2.73","69,553","0.66","7.22","45.75","0.42","21.77","1.26","69.96"
"2916","仙波糖化工業","東S","743","-3.0(-0.40%)","-0.40","3,605","0.41","1.48","15.37","1.11","11.21","1.91","63.04"
"2917","大森屋","東S","906","-2.0(-0.22%)","-0.22","2,172","-0.51","-0.11","2.60","0.36","7.54","-0.13","46.15"
"2918","わらべや日洋ＨＬＤＧ","東P","3245","+145.0(+4.68%)","4.68","253,659","-1.04","-7.06","75.50","0.54","32.23","-1.51","29.60"
"291A","リスキル","東G","3140","+15.0(+0.48%)","0.48","9,076","-2.58","-6.20","23.14","0.71","35.96","-1.60","33.76"
"2922","なとり","東P","1954","+21.0(+1.09%)","1.09","36,398","0.11","1.52","5.22","0.55","7.93","1.07","57.04"
"2923","サトウ食品","東S","7420","+150.0(+2.06%)","2.06","15,464","-0.54","-1.21","14.15","0.32","23.48","-0.62","47.95"
"2924","イフジ産業","東S","2030","+59.0(+2.99%)","2.99","17,106","0.29","-0.98","36.79","0.35","21.16","-0.44","35.02"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","889","+24.0(+2.77%)","2.77","56,052","-0.04","-0.63","16.21","0.67","12.67","-0.59","40.21"
"2928","ＲＩＺＡＰグループ","札A","231","+3.0(+1.32%)","1.32","64,204","0.17","6.67","22.87","0.47","32.72","1.17","63.75"
"2929","ファーマフーズ","東P","602","+21.0(+3.61%)","3.61","84,150","-1.44","-6.48","5.06","0.42","31.79","-1.68","28.00"
"2930","北の達人","東P","128","+2.0(+1.59%)","1.59","84,153","-1.39","-7.99","3.23","0.51","20.45","-1.94","13.04"
"2931","ユーグレナ","東P","366","+8.0(+2.23%)","2.23","279,081","-1.93","-7.76","2.81","0.30","25.77","-1.90","24.21"
"2932","ＳＴＩフードＨＬＤＧ","東S","1281","+30.0(+2.40%)","2.40","24,033","0.72","-0.18","21.88","0.35","12.48","-0.17","46.25"
"2933","紀文食品","東P","1061","+18.0(+1.73%)","1.73","22,840","-0.56","-2.90","8.49","0.21","13.47","-1.66","26.00"
"2934","ジェイフロンティア","東G","1253","+28.0(+2.29%)","2.29","10,918","-1.37","-6.78","4.77","0.34","33.88","-1.37","33.71"
"2935","ピックルスＨＬＤＧ","東P","1217","+34.0(+2.87%)","2.87","34,801","0.03","-3.30","44.54","0.30","21.26","-1.41","29.83"
"2936","ベースフード","東G","333","+3.0(+0.91%)","0.91","22,135","-3.48","-8.39","12.88","0.78","48.48","-2.24","35.87"
"2937","サンクゼール","東G","1760","+24.0(+1.38%)","1.38","5,074","-0.29","0.57","33.33","0.29","17.16","0.40","54.19"
"2938","オカムラ食品工業","東S","1201","+17.0(+1.44%)","1.44","68,875","-0.58","0.52","17.86","0.48","33.03","0.09","56.07"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2645.0","+57.0(+2.20%)","2.20","5","-1.70","-1.95","55.04","0.40","22.28","-0.76","37.48"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9470.0","+20.0(+0.21%)","0.21","1,593","-0.64","-4.07","17.93","1.09","17.96","-1.82","26.22"
"296A","令和アカウンティング・ＨＬＤＧ","東G","653","+5.0(+0.77%)","0.77","8,484","-1.21","-4.39","52.21","0.13","24.73","-1.72","33.91"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1172","+39.0(+3.44%)","3.44","16,990","-0.56","15.88","49.68","0.31","60.74","0.83","76.43"
"2971","エスコンジャパンリート投資法人","東REIT","123500","+3,200.0(+2.66%)","2.66","88,417","0.29","-1.11","14.35","0.51","14.03","-0.91","44.60"
"2972","サンケイリアルエステート投資","東REIT","125900","+600.0(+0.48%)","0.48","92,257","-0.03","-2.45","67.20","0.15","43.07","-1.32","30.56"
"2974","大英産業","福","940","+0.0(+0.00%)","0.00","376","-0.15","-0.40","4.21","0.20","12.49","-0.24","55.68"
"2975","スター・マイカ・ＨＬＤＧ","東P","1659","+82.0(+5.20%)","5.20","155,594","1.18","6.01","125.71","0.47","35.15","1.34","55.09"
"2976","日本グランデ","札A","754","+16.0(+2.17%)","2.17","75","0.86","2.75","21.22","0.50","15.35","1.95","68.18"
"2978","ツクルバ","東G","423","+2.0(+0.48%)","0.48","4,818","-2.44","-5.85","3.17","0.37","28.52","-2.57","36.14"
"297A","アルピコＨＬＤＧ","東S","246","+8.0(+3.36%)","3.36","15,008","-0.16","-0.47","23.00","0.21","22.30","-0.31","44.12"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2761","+124.0(+4.70%)","4.70","460,746","-1.03","0.27","14.19","0.33","63.47","0.05","39.80"
"2981","ランディックス","東G","2275","+96.0(+4.41%)","4.41","14,778","-0.43","-1.37","42.19","0.36","40.67","-0.34","36.88"
"2982","ＡＤワークスグループ","東P","431","+22.0(+5.38%)","5.38","290,447","-1.24","-2.31","119.90","0.55","54.77","-0.46","48.78"
"2983","アールプランナー","東G","2130","+190.0(+9.79%)","9.79","124,739","1.65","6.80","38.49","0.49","52.77","0.70","46.81"
"2984","ヤマイチエステート","東S","770","+6.0(+0.79%)","0.79","4,563","-0.39","0.74","22.03","0.39","9.81","0.81","52.24"
"2986","ＬＡ　ＨＬＤＧ","東G","9450","+460.0(+5.12%)","5.12","1,100,710","-0.55","-4.05","72.76","0.70","40.93","-1.04","36.47"
"2989","東海道リート投資法人","東REIT","112400","+3,200.0(+2.93%)","2.93","170,459","0.63","-0.18","15.88","0.43","13.14","-0.17","48.20"
"298A","ＧＶＡ　ＴＥＣＨ","東G","370","+0.0(+0.00%)","0.00","6,992","-0.22","-10.45","12.12","0.82","52.88","-0.82","23.23"
"2991","ランドネット","東S","628","+18.0(+2.95%)","2.95","36,853","-1.75","-3.43","4.67","0.91","30.86","-0.98","32.58"
"2993","長栄","東S","2563","+31.0(+1.22%)","1.22","1,513","-0.70","2.32","33.42","0.24","17.96","0.57","58.02"
"2997","ストレージ王","東G","942","+7.0(+0.75%)","0.75","564","-0.13","-0.76","25.43","0.21","36.83","-0.21","57.89"
"2998","クリアル","東G","783","+51.0(+6.97%)","6.97","90,918","0.69","-7.85","10.59","0.37","74.75","-0.85","36.53"
"2999","ホームポジション","東S","453","+2.0(+0.44%)","0.44","3,031","-1.31","-4.56","61.21","0.44","15.54","-2.17","16.28"
"299A","クラシル","東G","1004","+47.0(+4.91%)","4.91","134,789","0.54","-3.14","12.05","0.15","52.22","-0.63","50.13"
"3001","片倉工業","東S","3065","+76.0(+2.54%)","2.54","47,313","-0.55","0.05","65.59","0.28","26.97","0.02","45.01"
"3002","グンゼ","東P","4545","+50.0(+1.11%)","1.11","705,655","-1.56","-0.56","99.08","0.32","16.89","-0.33","48.06"
"3003","ヒューリック","東P","1976.5","+25.0(+1.28%)","1.28","2,367,278","-1.49","0.86","49.56","0.33","22.19","0.18","40.96"
"3004","神栄","東S","2610","+96.0(+3.82%)","3.82","30,408","-1.36","-1.64","86.16","0.35","23.66","-0.51","43.37"
"300A","ＭＩＣ","東S","2766","+195.0(+7.58%)","7.58","90,801","3.39","-5.33","200.65","0.61","41.68","-0.68","34.39"
"3010","ポラリス・ＨＬＤＧ","東S","183","+3.0(+1.67%)","1.67","35,224","-2.45","-2.47","23.65","0.36","23.37","-1.09","43.24"
"3011","バナーズ","東S","151","+3.0(+2.03%)","2.03","1,852","-0.66","-2.08","29.06","0.60","16.87","-1.55","42.86"
"3020","アプライド","東S","4120","+90.0(+2.23%)","2.23","9,538","-1.86","-3.84","76.07","0.24","31.92","-1.96","28.15"
"3021","パシフィックネット","東S","2406","+97.0(+4.20%)","4.20","97,021","-0.46","9.59","140.60","0.61","49.14","1.10","65.64"
"3023","ラサ商事","東S","2145","+123.0(+6.08%)","6.08","158,444","-2.41","-3.92","77.42","0.52","51.35","-0.76","40.73"
"3024","クリエイト","東S","1215","+10.0(+0.83%)","0.83","2,324","-1.01","-1.97","40.95","0.23","18.79","-1.61","31.97"
"3028","アルペン","東P","2133","+28.0(+1.33%)","1.33","120,909","-1.08","-2.60","4.97","0.24","16.90","-1.68","36.34"
"302A","ビースタイルＨＬＤＧ","東G","1174","-5.0(-0.42%)","-0.42","1,306","-1.97","-2.64","9.72","0.55","26.37","-2.25","39.51"
"3030","ハブ","東S","971","+42.0(+4.52%)","4.52","58,702","1.91","-3.03","40.93","0.77","39.15","-0.86","42.29"
"3031","ラクーンＨＬＤＧ","東P","650","+21.0(+3.34%)","3.34","108,690","0.49","0.53","7.79","0.57","21.08","0.34","40.26"
"3032","ゴルフ・ドゥ","名N","346","+9.0(+2.67%)","2.67","3,725","0.41","24.26","73.87","0.40","70.10","1.11","85.42"
"3034","クオールＨＬＤＧ","東P","1849","+26.0(+1.43%)","1.43","191,231","-0.99","-6.32","32.17","0.48","29.50","-1.17","40.32"
"3035","ケイティケイ","東S","667","+21.0(+3.25%)","3.25","3,103","0.69","0.70","40.72","0.54","15.46","0.75","50.67"
"3036","アルコニックス","東P","3035","+154.0(+5.35%)","5.35","425,114","-2.70","1.99","126.66","0.38","41.61","0.32","42.52"
"3038","神戸物産","東P","3619.0","+19.0(+0.53%)","0.53","4,735,209","-0.60","-3.49","14.16","0.75","37.65","-1.82","19.82"
"303A","ｖｉｓｕｍｏ","東G","783","+16.0(+2.09%)","2.09","3,695","-2.25","-9.91","8.00","0.31","52.43","-2.00","23.25"
"3040","ソリトンシステムズ","東P","1871","+86.0(+4.82%)","4.82","57,606","-0.63","-4.58","76.84","0.20","43.84","-1.21","39.29"
"3041","ビューティカダンＨＬＤＧ","東S","502","+21.0(+4.37%)","4.37","6,851","-0.16","3.12","67.33","0.45","18.98","1.20","58.14"
"3042","セキュアヴェイル","東S","305","+16.0(+5.54%)","5.54","17,841","-1.68","-11.08","36.77","0.30","41.83","-1.57","25.77"
"3045","カワサキ","東S","1457","+33.0(+2.32%)","2.32","2,018","0.05","-2.53","14.72","0.40","17.12","-1.42","33.02"
"3046","ジンズＨＬＤＧ","東P","5240","+150.0(+2.95%)","2.95","625,989","0.96","0.65","6.50","0.56","30.15","0.34","50.55"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","610","+74.0(+13.81%)","13.81","1,838","4.70","5.84","116.31","0.84","48.09","1.32","50.79"
"3048","ビックカメラ","東P","1731.5","+8.5(+0.49%)","0.49","385,017","-1.39","-1.28","27.83","0.37","18.92","-0.78","40.56"
"304A","フォルシア","東G","1859","+128.0(+7.39%)","7.39","3,787","3.25","-0.61","31.75","0.78","24.81","-0.17","49.29"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1635","+14.0(+0.86%)","0.86","239,871","-1.81","-2.43","29.86","0.38","17.19","-1.10","32.57"
"3053","ペッパーフードサービス","東S","176","+5.0(+2.92%)","2.92","36,605","-0.34","0.39","19.73","0.34","23.54","0.12","51.02"
"3054","ハイパー","東S","257","+7.0(+2.80%)","2.80","1,137","-2.80","-7.27","6.20","0.12","32.18","-1.56","37.25"
"3055","ほくやく・竹山ＨＬＤＧ","札","941","+29.0(+3.18%)","3.18","278","0.77","1.35","26.82","0.23","18.47","1.05","54.10"
"3058","三洋堂ＨＬＤＧ","東S","692","+7.0(+1.02%)","1.02","895","0.58","0.31","5.65","0.46","6.73","0.42","46.67"
"3059","ヒラキ","東S","832","-1.0(-0.12%)","-0.12","1,999","-0.14","-0.08","0.48","0.34","2.87","-0.36","46.67"
"3063","ジェイグループＨＬＤＧ","東G","792","+19.0(+2.46%)","2.46","15,580","-0.50","-4.94","27.74","0.34","20.53","-1.71","34.81"
"3064","ＭｏｎｏｔａＲＯ","東P","1941.5","+15.0(+0.78%)","0.78","2,390,725","-2.53","-6.40","3.46","0.48","38.64","-1.63","33.53"
"3065","ライフフーズ","東S","1610","+2.0(+0.12%)","0.12","2,413","-0.28","-1.58","0.56","0.44","5.54","-1.98","28.40"
"3066","ＪＢイレブン","名M","647","+5.0(+0.78%)","0.78","2,154","-0.06","0.61","27.61","0.40","11.37","0.76","56.00"
"3067","東京一番フーズ","東S","469","+4.0(+0.86%)","0.86","2,630","0.39","2.67","17.25","0.31","12.32","1.59","73.53"
"3068","ＷＤＩ","東S","3190","+30.0(+0.95%)","0.95","21,655","-0.28","-1.29","17.93","0.87","8.15","-1.40","28.21"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","168","+3.0(+1.82%)","1.82","13,425","-2.10","-0.78","32.28","0.38","27.91","-0.17","35.29"
"3070","ジェリービーンズグループ","東G","110","+10.0(+10.00%)","10.00","448,344","1.66","8.70","64.18","0.61","100.73","1.19","62.90"
"3071","ストリーム","東S","106","+1.0(+0.95%)","0.95","1,418","-0.93","-0.90","19.10","0.09","16.09","-0.77","42.86"
"3075","銚子丸","東S","1604","+44.0(+2.82%)","2.82","11,807","0.83","-2.15","23.38","0.47","15.07","-1.13","37.99"
"3076","あいＨＬＤＧ","東P","2863","+79.0(+2.84%)","2.84","335,787","0.05","3.29","59.68","0.52","20.13","1.09","55.07"
"3077","ホリイフードサービス","東S","546","+14.0(+2.63%)","2.63","9,123","-0.51","7.08","85.71","0.48","41.90","1.20","71.98"
"3079","ディーブイエックス","東S","1187","+34.0(+2.95%)","2.95","2,007","-1.53","-2.56","42.16","0.29","25.41","-1.31","39.02"
"3080","ジェーソン","東S","756","-13.0(-1.69%)","-1.69","7,768","-0.32","-7.43","21.35","0.43","24.41","-1.82","25.15"
"3082","きちりＨＬＤＧ","東S","933","+5.0(+0.54%)","0.54","7,552","-0.09","-0.02","19.62","0.40","15.61","-0.04","43.18"
"3083","スターシーズ","東S","820","+36.0(+4.59%)","4.59","71,511","1.86","8.46","55.60","0.55","42.85","1.82","72.28"
"3086","Ｊ．フロント　リテイリング","東P","2477.0","+71.5(+2.97%)","2.97","1,561,424","0.13","-2.22","59.50","0.29","28.01","-0.35","29.37"
"3087","ドトール・日レスＨＬＤＧ","東P","2909","+25.0(+0.87%)","0.87","197,799","-0.75","-0.33","34.49","0.34","16.37","-0.15","42.30"
"3088","マツキヨココカラ＆カンパニー","東P","2446.0","-17.0(-0.69%)","-0.69","3,228,760","-2.86","-4.74","14.51","0.46","29.49","-1.62","25.80"
"3089","テクノアルファ","東S","1180","+45.0(+3.96%)","3.96","32,262","-2.62","-5.79","47.50","0.73","32.35","-2.04","32.80"
"3091","ブロンコビリー","東P","4235","+175.0(+4.31%)","4.31","213,248","1.85","6.78","28.14","0.98","20.27","2.12","67.97"
"3092","ＺＯＺＯ","東P","1135.0","-24.0(-2.07%)","-2.07","2,099,941","-0.86","-1.12","5.58","0.29","36.43","-0.23","46.96"
"3093","トレジャー・ファクトリー","東P","1822","+66.0(+3.76%)","3.76","141,349","-0.11","3.71","35.57","0.42","27.64","1.06","58.33"
"3096","オーシャンシステム","東S","1752","+42.0(+2.46%)","2.46","7,563","-0.19","1.89","67.82","0.31","18.70","0.90","50.47"
"3097","物語コーポレーション","東P","5200","+250.0(+5.05%)","5.05","1,213,945","3.77","10.98","75.68","1.04","34.80","1.35","61.09"
"3099","三越伊勢丹ＨＬＤＧ","東P","3052.0","+91.5(+3.09%)","3.09","2,952,556","0.60","5.15","90.51","0.40","34.62","0.68","43.47"
"3101","東洋紡","東P","1623","+74.0(+4.78%)","4.78","1,255,822","-5.08","5.57","100.87","0.38","41.81","0.58","52.80"
"3104","富士紡ＨＬＤＧ","東P","10620","+660.0(+6.63%)","6.63","875,203","0.61","5.27","165.17","0.69","40.64","0.81","53.21"
"3105","日清紡ＨＬＤＧ","東P","1639.5","+48.5(+3.05%)","3.05","709,999","-3.12","0.30","123.91","0.39","45.80","0.04","55.48"
"3106","倉敷紡績","東P","9200","+250.0(+2.79%)","2.79","209,967","-2.71","-5.08","90.08","0.44","44.83","-1.05","30.77"
"3107","ダイワボウＨＬＤＧ","東P","2999.5","+84.5(+2.90%)","2.90","961,387","-2.49","-2.78","43.96","0.94","28.49","-1.11","38.77"
"3109","シキボウ","東P","1123","+34.0(+3.12%)","3.12","75,482","-0.48","0.69","28.49","0.44","17.14","0.28","47.16"
"3111","オーミケンシ","東S","246","+3.0(+1.23%)","1.23","1,124","-0.97","-2.02","6.03","0.21","48.91","-1.01","46.67"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","70","+2.0(+2.94%)","2.94","26,523","-1.41","-2.51","18.64","0.56","36.30","-1.46","38.46"
"3116","トヨタ紡織","東P","2998.0","+69.5(+2.37%)","2.37","951,551","-1.89","-0.23","81.70","0.37","26.62","-0.03","38.43"
"3121","マーチャント・バンカーズ","東S","222","+15.0(+7.25%)","7.25","28,142","-0.18","-2.15","17.46","0.38","46.24","-0.68","46.15"
"3123","サイボー","東S","688","+32.0(+4.88%)","4.88","4,689","0.56","3.04","60.00","0.38","31.21","0.59","51.40"
"3131","シンデン・ハイテックス","東S","2938","+139.0(+4.97%)","4.97","39,450","-0.72","-1.05","78.28","0.42","27.57","-0.55","49.77"
"3132","マクニカＨＬＤＧ","東P","2472.0","+67.0(+2.79%)","2.79","1,164,498","-3.92","-5.28","58.41","0.42","39.66","-1.39","38.93"
"3133","海帆","東G","424","+32.0(+8.16%)","8.16","209,504","0.66","4.59","33.33","0.72","83.16","0.62","50.98"
"3134","Ｈａｍｅｅ","東S","503","+17.0(+3.50%)","3.50","53,435","0.40","3.60","15.10","0.48","50.12","1.35","55.17"
"3135","マーケットエンタープライズ","東S","995","+48.0(+5.07%)","5.07","38,312","1.22","-16.61","8.39","0.36","61.09","-0.97","19.73"
"3137","ファンデリー","東G","247","+4.0(+1.65%)","1.65","21,137","-3.06","5.79","31.38","0.43","55.82","0.93","57.69"
"3138","富士山マガジンサービス","東S","1035","+30.0(+2.99%)","2.99","4,093","-0.17","0.15","72.50","0.25","50.48","0.12","43.88"
"3139","ラクト・ジャパン","東P","3720","+110.0(+3.05%)","3.05","99,387","-0.27","1.43","46.69","0.31","18.83","0.55","50.00"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","233.4","+2.6(+1.13%)","1.13","6,688","0.88","0.64","59.75","0.35","17.21","0.41","51.18"
"3140","ＢＲＵＮＯ","東G","1029","+6.0(+0.59%)","0.59","7,537","-0.46","0.04","4.15","0.56","11.81","0.04","45.88"
"3143","オーウイル","東S","762","+39.0(+5.39%)","5.39","9,725","1.63","3.69","14.24","1.03","26.80","1.19","57.32"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3260","+15.0(+0.46%)","0.46","181,067","-1.21","-1.52","22.69","0.33","16.06","-0.92","36.56"
"314A","ｉＳ　ゴールド","東ETF","385.2","+1.9(+0.50%)","0.50","1,423,328","-1.15","3.18","92.79","0.34","46.52","0.75","60.38"
"3150","グリムス","東P","2649","+72.0(+2.79%)","2.79","47,320","-0.41","2.80","38.69","0.25","25.36","0.72","50.71"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1442","+24.0(+1.69%)","1.69","122,101","-1.34","2.16","30.85","0.32","22.87","0.99","60.47"
"3153","八洲電機","東P","3295","+165.0(+5.27%)","5.27","161,409","-2.37","-2.69","145.53","0.49","41.28","-0.54","36.18"
"3154","メディアスＨＬＤＧ","東P","805","+22.0(+2.81%)","2.81","18,864","-1.11","-1.97","3.21","0.44","23.29","-1.21","41.50"
"3156","レスター","東P","2967","+105.0(+3.67%)","3.67","93,980","-1.53","-2.21","61.07","0.31","23.93","-0.74","44.34"
"3157","ジオリーブグループ","東S","1652","+9.0(+0.55%)","0.55","4,859","-0.96","2.09","73.17","0.39","21.93","0.82","63.54"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","362","+5.0(+1.40%)","1.40","19,215","1.29","5.38","21.89","0.46","17.00","2.17","70.18"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1517.0","+73.0(+5.06%)","5.06","183,416","-1.67","-5.98","113.36","0.37","37.93","-1.30","34.56"
"3160","大光","東S","588","+8.0(+1.38%)","1.38","8,171","0.14","1.70","8.09","0.51","9.72","1.31","60.00"
"3161","アゼアス","東S","683","+3.0(+0.44%)","0.44","17,985","0.47","2.49","9.63","0.78","8.79","2.16","73.81"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1577","+23.0(+1.48%)","1.48","6,462","-0.32","3.02","29.79","0.26","10.99","1.09","65.33"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1190","+8.0(+0.68%)","0.68","216,047","-0.87","0.33","34.31","0.39","15.20","0.15","42.31"
"3168","ＭＥＲＦ","東S","1783","+298.0(+20.07%)","20.07","351,784","6.61","34.43","285.93","0.49","113.33","1.61","68.56"
"3169","ミサワ","東S","627","+0.0(+0.00%)","0.00","1,695","-0.16","-0.82","10.39","0.36","24.20","-0.41","29.41"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2164.0","+54.0(+2.56%)","2.56","660,830","2.79","3.37","65.57","0.67","25.53","1.18","73.21"
"3172","ティーライフ","東S","1146","+16.0(+1.42%)","1.42","9,516","-0.28","-0.55","9.67","0.69","11.26","-0.66","44.66"
