"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2648.0","-33.0(-1.23%)","-1.23","119,961","-0.02","7.43","93.85","1.94","29.97","1.47","76.88"
"3470","マリモ地方創生リート投資法人","東REIT","109400","+400.0(+0.37%)","0.37","84,747","-0.02","0.45","14.32","2.28","11.13","0.24","75.71"
"3471","三井不動産ロジスティクスパーク","東REIT","102100","-100.0(-0.10%)","-0.10","718,123","-0.18","-1.77","5.15","0.72","11.14","-1.50","33.33"
"3472","日本ホテル＆レジデンシャル投資","東REIT","76500","-400.0(-0.52%)","-0.52","85,419","0.31","6.66","25.20","1.10","15.87","1.54","89.80"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","590","-12.0(-1.99%)","-1.99","4,411","1.06","2.69","18.00","0.35","13.68","2.17","67.35"
"3475","グッドコムアセット","東P","1115","+12.0(+1.09%)","1.09","192,257","-0.23","-0.38","46.90","0.95","20.93","-0.20","48.53"
"3476","投資法人みらい","東REIT","44650","-50.0(-0.11%)","-0.11","85,195","-0.38","0.26","11.62","0.71","11.20","0.31","64.58"
"3477","フォーライフ","東G","740","+26.0(+3.64%)","3.64","11,564","3.64","7.39","35.78","3.53","26.53","2.85","84.95"
"3479","ティーケーピー","東G","1779","-12.0(-0.67%)","-0.67","285,391","-0.55","-2.47","46.42","0.57","48.50","-0.70","53.75"
"3480","ジェイ・エス・ビー","東P","3880","-20.0(-0.51%)","-0.51","71,489","0.52","1.81","48.94","1.08","21.47","0.82","58.93"
"3481","三菱地所物流リート投資法人","東REIT","118100","-700.0(-0.59%)","-0.59","394,721","-0.72","-0.79","8.45","0.92","11.13","-1.22","45.21"
"3482","ロードスターキャピタル","東P","2831","+59.0(+2.13%)","2.13","259,813","0.62","1.79","43.78","1.05","14.83","1.05","61.15"
"3484","イノベーションＨＬＤＧ","東P","977","+12.0(+1.24%)","1.24","2,040","0.62","0.23","14.40","0.48","12.74","0.34","43.33"
"3486","グローバル・リンク・マネジメン","東P","2225","+53.0(+2.44%)","2.44","213,669","2.30","6.17","55.49","1.22","39.19","2.24","94.61"
"3487","ＣＲＥロジスティクスファンド","東REIT","147300","-600.0(-0.41%)","-0.41","153,176","-1.22","-2.61","8.07","0.70","12.35","-2.07","33.96"
"3488","ザイマックス・リート投資法人","東REIT","114500","-600.0(-0.52%)","-0.52","88,056","-0.23","0.83","10.31","1.05","9.86","1.02","67.86"
"3489","フェイスネットワーク","東S","2186","-14.0(-0.64%)","-0.64","76,029","-0.96","-0.71","53.84","0.98","22.54","-0.38","41.69"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","207.4","+0.2(+0.10%)","0.10","4,905","-0.06","0.92","25.62","0.25","10.19","0.95","52.46"
"3490","アズ企画設計","東S","2771","+16.0(+0.58%)","0.58","11,371","0.22","10.30","31.14","0.51","24.84","1.44","90.50"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1808","+6.0(+0.33%)","0.33","551,717","-3.31","-1.67","80.98","0.73","47.42","-0.28","45.02"
"3492","タカラレーベン不動産投資法人","東REIT","92000","-100.0(-0.11%)","-0.11","210,211","-0.15","0.93","14.57","1.54","9.42","1.19","71.70"
"3494","マリオン","東S","443","+2.0(+0.45%)","0.45","13,342","2.64","8.90","72.37","0.34","56.34","1.22","58.94"
"3495","香陵住販","東S","2710","-145.0(-5.08%)","-5.08","4,422","-0.59","13.90","84.10","0.64","44.45","1.30","76.85"
"3496","アズーム","東P","8490","+320.0(+3.92%)","3.92","344,663","2.69","-0.08","35.84","2.30","32.10","-0.03","45.12"
"3498","霞ヶ関キャピタル","東P","17000","+340.0(+2.04%)","2.04","6,925,953","1.05","10.96","85.59","0.60","42.37","1.25","76.41"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","545.7","+1.8(+0.33%)","0.33","1,117","0.70","1.88","41.01","0.04","34.87","1.35","51.73"
"3501","ＳＵＭＩＮＯＥ","東P","1081","-2.0(-0.18%)","-0.18","27,223","-0.24","-2.41","5.98","0.73","21.15","-1.85","17.86"
"3504","丸八ＨＬＤＧ","名M","895","+4.0(+0.45%)","0.45","3,220","0.65","1.52","11.04","0.65","7.40","2.22","72.41"
"350A","デジタルグリッド","東G","10680","+320.0(+3.09%)","3.09","1,982,862","3.05","5.70","131.42","1.21","77.37","1.04","60.00"
"3512","日本フエルト","東S","467","+2.0(+0.43%)","0.43","9,104","0.34","1.08","10.40","0.75","9.13","1.73","70.59"
"3513","イチカワ","東S","1798","+18.0(+1.01%)","1.01","15,599","0.56","2.60","18.76","2.64","30.46","1.16","64.49"
"3521","エコナックＨＬＤＧ","東S","158","-1.0(-0.63%)","-0.63","5,260","0.13","-0.28","37.39","0.47","24.65","-0.22","36.84"
"3524","日東製網","東S","1405","-3.0(-0.21%)","-0.21","18,095","-0.35","-0.40","3.08","4.61","18.08","-0.94","47.14"
"3526","芦森工業","東S","2772","-38.0(-1.35%)","-1.35","50,618","-1.44","-3.30","15.50","1.85","30.81","-1.45","40.09"
"3529","アツギ","東S","1210","+15.0(+1.26%)","1.26","766,632","0.36","-1.89","49.57","14.83","37.39","-1.17","37.59"
"3536","アクサスＨＬＤＧ","東S","134","-1.0(-0.74%)","-0.74","2,997","-0.30","1.79","20.72","1.85","15.54","0.91","60.00"
"3537","昭栄薬品","東S","1640","-7.0(-0.43%)","-0.43","6,068","-0.21","-0.33","31.20","2.18","19.53","-0.18","62.50"
"3538","ウイルプラスＨＬＤＧ","東S","985","+1.0(+0.10%)","0.10","6,791","-0.06","-0.76","19.25","0.52","20.13","-0.35","61.17"
"3539","ＪＭ　ＨＬＤＧ","東P","2766","+47.0(+1.73%)","1.73","417,481","2.63","4.43","31.53","1.12","18.92","2.87","76.24"
"3540","歯愛メディカル","東S","966","-35.0(-3.50%)","-3.50","34,976","-0.58","-3.34","49.54","0.79","40.52","-0.87","42.16"
"3541","農業総合研究所","東G","473","-47.0(-9.04%)","-9.04","440,904","-6.15","8.52","97.08","0.86","77.39","0.42","64.57"
"3542","ベガコーポレーション","東G","2137","+77.0(+3.74%)","3.74","434,251","2.75","22.27","244.12","0.58","58.25","1.85","72.33"
"3543","コメダＨＬＤＧ","東P","2962","-11.0(-0.37%)","-0.37","449,289","-0.16","-0.95","12.75","1.13","13.99","-1.00","49.23"
"3544","サツドラＨＬＤＧ","東S","829","-7.0(-0.84%)","-0.84","7,169","-0.72","-2.37","6.83","0.83","23.17","-0.83","46.46"
"3546","アレンザＨＬＤＧ","東P","1035","+0.0(+0.00%)","0.00","17,342","0.14","1.14","15.00","1.37","11.24","1.17","63.64"
"3547","串カツ田中ＨＬＤＧ","東S","1854","+20.0(+1.09%)","1.09","483,819","6.86","23.94","58.60","0.33","32.42","2.69","93.16"
"3548","バロックジャパンリミテッド","東P","777","-2.0(-0.26%)","-0.26","53,546","-1.09","-2.12","27.17","0.77","24.01","-2.57","40.30"
"3549","クスリのアオキＨＬＤＧ","東P","4025.0","+45.0(+1.13%)","1.13","1,368,933","1.06","6.90","38.13","1.13","31.04","1.30","69.50"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2250.0","+0.0(+0.00%)","0.00","36,609","-0.42","0.98","11.88","1.70","26.45","0.40","51.42"
"3550","スタジオアタオ","東G","214","-3.0(-1.38%)","-1.38","10,836","-1.65","1.67","28.14","1.61","26.56","0.69","55.00"
"3551","ダイニック","東S","874","+22.0(+2.58%)","2.58","52,680","1.72","3.25","34.88","3.62","18.39","1.66","64.13"
"3553","共和レザー","東S","792","+4.0(+0.51%)","0.51","59,136","0.58","1.20","38.70","0.91","20.15","1.70","62.22"
"3556","リネットジャパングループ","東G","623","+21.0(+3.49%)","3.49","54,275","2.23","0.91","196.67","1.75","58.57","0.39","52.41"
"3557","ユナイテッド＆コレクティブ","東G","964","+0.0(+0.00%)","0.00","7,725","0.04","2.68","14.76","1.57","6.56","1.41","69.57"
"3558","ジェイドグループ","東G","1410","-16.0(-1.12%)","-1.12","181,270","-0.93","2.78","46.57","0.86","36.66","0.88","55.65"
"3560","ほぼ日","東S","3060","+5.0(+0.16%)","0.16","2,758","-0.36","-0.01","2.34","0.12","7.21","-0.01","55.56"
"3561","力の源ＨＬＤＧ","東P","1391","+11.0(+0.80%)","0.80","130,576","1.16","-0.13","55.59","1.53","29.48","-0.05","42.86"
"3562","Ｎｏ．１","東S","2097","+13.0(+0.62%)","0.62","107,269","2.17","3.98","37.96","1.82","12.42","3.22","88.10"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7334.0","-21.0(-0.29%)","-0.29","8,876,732","0.66","2.81","142.69","0.95","32.63","0.69","54.51"
"3565","アセンテック","東S","1678","+0.0(+0.00%)","0.00","385,704","0.06","-0.92","95.80","1.33","49.36","-0.63","47.22"
"3566","ユニフォームネクスト","東G","588","+0.0(+0.00%)","0.00","2,716","-1.14","-0.88","24.84","0.69","61.53","-0.73","49.49"
"3569","セーレン","東P","2368","-17.0(-0.71%)","-0.71","190,061","-0.44","0.88","18.34","1.18","19.22","0.70","58.85"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1209.0","-11.0(-0.90%)","-0.90","11,759","0.03","3.22","28.62","1.81","14.44","1.42","77.17"
"3571","ソトー","東S","696","+0.0(+0.00%)","0.00","2,930","0.40","1.25","10.13","0.95","13.35","1.25","55.17"
"3577","東海染工","東S","863","-3.0(-0.35%)","-0.35","1,989","-0.60","-1.00","21.89","0.66","14.58","-1.65","41.67"
"3580","小松マテーレ","東P","725","-3.0(-0.41%)","-0.41","19,956","-0.74","0.09","5.07","1.52","19.45","0.11","58.49"
"3583","オーベクス","東S","1286","+25.0(+1.98%)","1.98","4,691","-0.43","1.52","9.35","1.09","27.15","0.83","61.59"
"3591","ワコールＨＬＤＧ","東P","5010.0","-19.0(-0.38%)","-0.38","580,606","-0.21","1.28","8.00","0.94","18.11","1.02","62.76"
"3593","ホギメディカル","東P","3825","-40.0(-1.03%)","-1.03","179,531","-0.34","-2.11","4.51","1.04","34.66","-0.60","23.68"
"3597","自重堂","東S","9470","-10.0(-0.11%)","-0.11","14,253","-0.29","-3.99","8.11","1.36","35.48","-0.64","61.54"
"3598","山喜","東S","172","-1.0(-0.58%)","-0.58","3,612","-0.12","0.40","28.36","1.58","20.31","0.39","54.55"
"3600","フジックス","東S","1618","+36.0(+2.28%)","2.28","2,739","1.72","2.25","10.82","4.25","20.16","1.84","53.28"
"3607","クラウディアＨＬＤＧ","東S","370","-2.0(-0.54%)","-0.54","6,685","0.16","4.39","48.00","0.90","36.00","1.47","51.06"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1109","-26.0(-2.29%)","-2.29","421,072","-3.80","-1.93","17.11","1.11","36.48","-1.01","47.21"
"3611","マツオカコーポレーション","東S","1830","+9.0(+0.49%)","0.49","24,729","0.22","0.74","33.58","0.64","16.56","1.49","57.28"
"3612","ワールド","東P","2659","+24.0(+0.91%)","0.91","287,243","-0.02","2.88","15.76","1.07","21.12","1.28","62.21"
"3622","ネットイヤーグループ","東G","659","-4.0(-0.60%)","-0.60","1,320","-0.12","-1.14","63.12","0.29","51.60","-0.48","51.11"
"3623","ビリングシステム","東G","1039","-10.0(-0.95%)","-0.95","12,276","-2.17","-2.17","4.74","0.57","35.58","-1.01","31.33"
"3624","アクセルマーク","東G","111","+1.0(+0.91%)","0.91","49,742","0.18","-8.93","40.51","0.39","109.32","-0.57","51.43"
"3625","テックファームＨＬＤＧ","東G","820","+0.0(+0.00%)","0.00","18,983","-2.68","-7.45","69.77","0.57","47.24","-1.32","32.69"
"3626","ＴＩＳ","東P","4568.0","-64.0(-1.38%)","-1.38","1,752,235","-0.54","-3.09","37.14","0.84","23.12","-1.44","28.79"
"3627","テクミラＨＬＤＧ","東S","301","-5.0(-1.63%)","-1.63","19,415","-1.89","-4.87","20.40","2.01","30.89","-1.41","29.03"
"3628","データホライゾン","東G","587","+9.0(+1.56%)","1.56","2,679","-0.41","3.45","72.14","0.79","65.55","0.71","58.90"
"3632","グリーＨＬＤＧ","東P","479","-17.0(-3.43%)","-3.43","171,020","-1.03","-4.19","9.11","1.19","22.94","-1.32","30.86"
"3633","ＧＭＯペパボ","東S","1520","-10.0(-0.65%)","-0.65","3,951","-0.90","-0.12","21.21","0.46","21.80","-0.10","54.71"
"3635","コーエーテクモＨＬＤＧ","東P","2058.5","-18.0(-0.87%)","-0.87","1,133,153","-0.67","-7.26","19.13","1.59","21.77","-1.34","14.45"
"3636","三菱総合研究所","東P","4630","+0.0(+0.00%)","0.00","139,738","0.50","0.89","19.33","1.25","23.23","0.60","59.65"
"3639","ボルテージ","東S","276","+12.0(+4.55%)","4.55","10,829","2.30","5.02","39.39","0.68","107.06","2.31","63.64"
"3640","電算","東S","3100","+25.0(+0.81%)","0.81","140,978","0.75","12.26","131.00","2.04","70.07","1.44","77.92"
"3641","パピレス","東S","881","+1.0(+0.11%)","0.11","3,081","-0.43","-1.09","12.80","0.36","6.35","-2.54","28.57"
"3645","メディカルネット","東G","324","+21.0(+6.93%)","6.93","107,379","5.19","6.71","22.73","61.38","20.08","4.23","70.00"
"3646","駅探","東G","379","+1.0(+0.26%)","0.26","1,408","0.26","2.30","29.35","1.00","32.82","0.64","48.08"
"3647","ジー・スリーＨＬＤＧ","東S","147","-2.0(-1.34%)","-1.34","16,561","-2.39","-2.88","59.78","0.97","65.58","-0.55","55.81"
"3648","ＡＧＳ","東S","1097","+70.0(+6.82%)","6.82","70,034","5.22","11.32","63.49","2.40","26.48","2.82","72.37"
"3649","ファインデックス","東P","736","+6.0(+0.82%)","0.82","41,835","0.35","-0.06","23.08","1.43","17.71","-0.05","54.95"
"3652","ディジタルメディアプロ","東G","2053","+9.0(+0.44%)","0.44","24,076","0.72","-2.12","57.92","1.00","84.77","-0.62","40.53"
"3653","モルフォ","東G","1220","+4.0(+0.33%)","0.33","15,915","0.78","3.24","40.07","2.05","24.06","1.22","47.09"
"3655","ブレインパッド","東P","1225","-10.0(-0.81%)","-0.81","205,389","-1.37","-7.51","52.55","0.60","53.81","-1.40","35.66"
"3656","ＫＬａｂ","東P","116","-4.0(-3.33%)","-3.33","201,860","-2.36","-1.23","10.48","1.73","50.81","-0.36","41.94"
"3657","ポールトゥウィンＨＬＤＧ","東P","365","+2.0(+0.55%)","0.55","19,096","-0.49","1.21","22.07","0.66","26.45","0.31","56.36"
"3659","ネクソン","東P","2689.0","-82.5(-2.98%)","-2.98","5,406,188","-2.21","-4.65","47.22","1.39","42.60","-2.42","27.56"
"3660","アイスタイル","東P","550","+4.0(+0.73%)","0.73","344,554","0.59","1.63","50.27","1.16","37.76","0.62","60.63"
"3661","エムアップＨＬＤＧ","東P","2069","+39.0(+1.92%)","1.92","604,903","1.42","0.60","41.33","1.72","36.92","0.19","51.10"
"3662","エイチームＨＬＤＧ","東P","1278","+7.0(+0.55%)","0.55","261,266","0.80","3.09","58.36","2.84","47.71","0.97","60.58"
"3663","セルシス","東P","1617","+31.0(+1.95%)","1.95","584,480","1.92","4.04","61.86","3.44","38.24","1.10","65.19"
"3664","モブキャストＨＬＤＧ","東G","61","-1.0(-1.61%)","-1.61","305,403","-10.03","24.80","134.62","0.51","119.98","1.09","60.24"
"3665","エニグモ","東P","282","+2.0(+0.71%)","0.71","50,214","-1.26","-3.95","14.63","1.02","27.43","-1.88","35.09"
"3667","ｅｎｉｓｈ","東S","114","-2.0(-1.72%)","-1.72","81,827","-0.52","-0.42","34.12","0.93","58.32","-0.07","56.52"
"3668","コロプラ","東P","502","-7.0(-1.38%)","-1.38","38,338","-0.83","-2.98","23.34","0.99","21.65","-1.55","30.00"
"3670","協立情報通信","東S","1965","-6.0(-0.30%)","-0.30","2,381","-0.37","-1.63","34.13","0.34","82.63","-0.15","41.49"
"3671","ソフトマックス","東G","314","+1.0(+0.32%)","0.32","25,663","-0.82","5.88","38.94","0.52","88.08","0.40","48.64"
"3672","オルトプラス","東S","79","+0.0(+0.00%)","0.00","117,139","-1.99","2.49","88.10","0.28","84.65","0.28","61.22"
"3673","ブロードリーフ","東P","768","-12.0(-1.54%)","-1.54","192,555","1.83","5.02","47.41","0.74","31.01","1.86","65.71"
"3674","オークファン","東G","369","+1.0(+0.27%)","0.27","2,321","0.16","-0.86","20.59","0.86","24.09","-0.74","40.62"
"3676","デジタルハーツＨＬＤＧ","東P","925","-4.0(-0.43%)","-0.43","30,297","-0.47","-3.50","17.98","0.36","35.47","-1.46","25.93"
"3678","メディアドゥ","東P","1693","-18.0(-1.05%)","-1.05","67,942","0.13","-2.27","22.33","0.71","33.32","-1.07","47.99"
"3679","じげん","東P","460","+2.0(+0.44%)","0.44","60,053","0.57","-1.53","29.94","1.00","18.92","-0.83","34.09"
"3680","ホットリンク","東G","297","+0.0(+0.00%)","0.00","78,030","-0.67","-1.85","53.89","3.28","69.99","-1.41","48.39"
"3681","ブイキューブ","東P","161","-1.0(-0.62%)","-0.62","8,384","-0.86","-2.87","21.05","0.86","32.49","-1.00","47.83"
"3682","エンカレッジ・テクノロジ","東S","610","+1.0(+0.16%)","0.16","2,438","0.43","-0.52","19.61","4.44","14.04","-0.57","40.54"
"3683","サイバーリンクス","東S","1288","+15.0(+1.18%)","1.18","18,530","0.62","2.49","81.15","1.13","34.52","1.20","57.60"
"3686","ディー・エル・イー","東S","166","-5.0(-2.92%)","-2.92","28,306","-3.15","4.93","84.44","0.88","84.29","0.52","54.24"
"3687","フィックスターズ","東P","1907","+4.0(+0.21%)","0.21","661,314","1.32","-5.16","48.40","0.79","30.05","-0.92","29.35"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2080","-3.0(-0.14%)","-0.14","365,364","-0.07","0.21","61.99","3.22","52.40","0.15","45.45"
"3690","イルグルム","東G","535","+4.0(+0.75%)","0.75","1,758","0.19","0.78","7.21","0.26","18.79","1.37","55.17"
"3691","デジタルプラス","東G","1112","-27.0(-2.37%)","-2.37","54,219","4.04","8.13","92.72","0.25","60.28","1.79","59.28"
"3692","ＦＦＲＩセキュリティ","東G","5910","+280.0(+4.97%)","4.97","3,395,817","2.50","2.11","187.17","0.95","78.03","0.42","45.80"
"3694","オプティム","東P","508","-2.0(-0.39%)","-0.39","84,311","0.51","-3.09","3.04","0.89","36.43","-0.65","38.03"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2548","+147.0(+6.12%)","6.12","21,085","4.43","2.66","15.29","2.83","35.52","1.44","52.90"
"3696","セレス","東P","2513","-81.0(-3.12%)","-3.12","2,016,336","-1.79","2.39","41.98","1.12","60.37","0.54","58.28"
"3697","ＳＨＩＦＴ","東P","1618.0","+4.5(+0.28%)","0.28","4,808,332","1.58","-3.84","66.68","0.76","42.03","-0.77","33.50"
"3698","ＣＲＩ・ミドルウェア","東G","1430","-38.0(-2.59%)","-2.59","41,824","-1.04","0.03","87.91","1.96","70.79","0.01","48.58"
"3708","特種東海製紙","東P","3855","-5.0(-0.13%)","-0.13","37,144","-0.57","0.86","25.37","1.35","16.59","0.48","60.00"
"3710","ジョルダン","東S","577","+0.0(+0.00%)","0.00","750","0.03","-0.13","0.35","0.41","9.78","-0.53","50.00"
"3712","情報企画","東S","5040","-10.0(-0.20%)","-0.20","3,523","-0.51","-0.29","25.84","3.50","23.88","-0.33","48.28"
"3719","ＡＩストーム","東S","250","+9.0(+3.73%)","3.73","86,165","2.88","0.13","55.28","3.80","40.87","0.02","52.56"
"3723","日本ファルコム","東G","1140","-6.0(-0.52%)","-0.52","3,431","-0.82","-2.35","8.67","1.15","29.36","-1.35","33.33"
"3726","フォーシーズＨＤ","東S","629","-14.0(-2.18%)","-2.18","195,475","-5.95","-15.18","30.77","0.60","102.03","-1.42","27.60"
"3727","アプリックス","東G","151","-1.0(-0.66%)","-0.66","2,452","-1.05","1.07","23.77","0.42","20.83","0.54","57.69"
"3733","ソフトウェア・サービス","東S","13310","-100.0(-0.75%)","-0.75","1,331","-0.63","1.59","29.22","0.04","26.36","1.00","50.72"
"3741","セック","東P","4895","-50.0(-1.01%)","-1.01","171,257","-1.47","-4.94","33.93","0.85","37.90","-1.17","38.81"
"3744","サイオス","東S","444","-10.0(-2.20%)","-2.20","272,322","-0.22","7.82","67.55","2.27","49.85","1.43","66.44"
"3747","インタートレード","東S","502","-18.0(-3.46%)","-3.46","435,321","-7.00","4.92","72.51","0.28","103.65","0.42","60.30"
"3750","ＡＤＲ１２０Ｓ","東S","903","-7.0(-0.77%)","-0.77","5,079","-0.81","7.18","40.65","2.15","32.41","0.78","60.73"
"3753","フライトソリューションズ","東S","234","-3.0(-1.27%)","-1.27","12,721","-1.68","0.83","59.18","1.40","53.05","0.19","56.06"
"3758","アエリア","東S","305","+10.0(+3.39%)","3.39","57,160","4.38","8.42","58.03","2.55","22.91","2.77","80.77"
"3760","ケイブ","東S","999","+32.0(+3.31%)","3.31","154,217","3.65","-4.16","29.74","3.51","46.08","-0.99","40.76"
"3762","テクマトリックス","東P","2102","-8.0(-0.38%)","-0.38","217,189","-0.14","-3.60","22.21","1.01","25.32","-1.21","27.55"
"3763","プロシップ","東P","2940","+24.0(+0.82%)","0.82","181,472","-0.62","2.57","94.96","1.42","27.82","0.70","51.65"
"3765","ガンホー・オンライン","東P","2773.0","-27.0(-0.96%)","-0.96","317,426","-1.05","0.44","6.92","0.98","20.51","0.23","54.55"
"3766","システムズ・デザイン","東S","1165","+2.0(+0.17%)","0.17","2,431","0.99","1.17","33.14","2.10","27.13","1.08","50.86"
"3768","リスクモンスター","東S","497","+4.0(+0.81%)","0.81","3,270","0.12","-0.19","40.79","1.16","12.84","-0.31","51.72"
"3769","ＧＭＯペイメントゲートウェイ","東P","8618.0","+18.0(+0.21%)","0.21","1,623,037","0.34","-3.33","18.66","0.73","29.55","-1.05","30.07"
"3770","ザッパラス","東S","371","+0.0(+0.00%)","0.00","777","0.43","-0.74","18.53","0.95","44.78","-0.25","59.09"
"3771","システムリサーチ","東P","1926","+7.0(+0.36%)","0.36","26,891","1.11","1.48","44.92","1.00","22.88","0.77","48.81"
"3772","ウェルス・マネジメント","東S","998","-1.0(-0.10%)","-0.10","17,818","-0.26","-1.79","19.95","0.98","14.18","-0.90","41.18"
"3773","アドバンスト・メディア","東G","1121","-24.0(-2.10%)","-2.10","86,553","-0.53","-4.76","59.91","1.07","36.42","-1.06","38.38"
"3774","インターネットイニシアティブ","東P","2674.5","-57.0(-2.09%)","-2.09","804,298","-0.94","-3.33","10.98","1.12","25.90","-1.48","38.25"
"3775","ガイアックス","名N","472","-2.0(-0.42%)","-0.42","2,089","-2.20","-0.88","39.23","1.83","33.13","-0.44","52.73"
"3776","ブロードバンドタワー","東S","147","-2.0(-1.34%)","-1.34","40,627","-1.34","-2.91","26.72","0.94","29.01","-1.74","37.04"
"3777","環境フレンドリーＨＬＤＧ","東G","60","+5.0(+9.09%)","9.09","552,554","3.45","14.94","106.90","2.63","129.89","0.60","55.26"
"3778","さくらインターネット","東P","3565","-95.0(-2.60%)","-2.60","5,043,911","-2.38","-12.58","30.54","1.51","48.98","-1.59","5.76"
"3779","ジェイ・エスコムＨＬＤＧ","東S","186","-11.0(-5.58%)","-5.58","56,812","-5.97","1.55","61.74","3.22","83.11","0.24","58.67"
"3787","テクノマセマティカル","東S","533","-1.0(-0.19%)","-0.19","852","-0.41","-1.14","12.21","0.89","33.83","-1.60","41.67"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2017","-25.0(-1.22%)","-1.22","17,206","-1.91","-1.35","18.23","0.87","34.06","-0.77","46.42"
"3791","ＩＧポート","東S","1720","+172.0(+11.11%)","11.11","8,630,846","6.93","-15.08","11.76","5.43","78.07","-1.16","30.04"
"3793","ドリコム","東G","542","+5.0(+0.93%)","0.93","60,737","0.63","-0.24","29.67","1.41","31.69","-0.12","49.28"
"3796","いい生活","東S","500","+13.0(+2.67%)","2.67","746","2.21","0.73","15.74","7.50","18.88","0.40","50.00"
"3798","ＵＬＳグループ","東S","7320","+250.0(+3.54%)","3.54","136,196","2.61","10.38","78.75","1.25","45.77","2.12","76.78"
"3799","キーウェアソリューションズ","東S","931","+1.0(+0.11%)","0.11","7,173","0.24","0.17","53.38","0.68","38.09","0.16","47.30"
"3800","ユニリタ","東S","1896","-1.0(-0.05%)","-0.05","758","0.01","-0.52","3.61","0.27","13.21","-0.88","41.38"
"3802","エコミック","東S","480","+5.0(+1.05%)","1.05","863","0.76","1.44","18.23","0.40","41.13","0.44","53.65"
"3803","イメージ情報開発","東G","921","+42.0(+4.78%)","4.78","108,257","13.96","62.94","155.12","0.61","72.50","2.74","97.30"
"3804","システム　ディ","東S","2169","+109.0(+5.29%)","5.29","5,977","4.02","0.00","59.49","2.33","37.53","0.00","43.43"
"3807","フィスコ","東G","136","-2.0(-1.45%)","-1.45","76,433","-2.16","-10.12","23.64","1.52","123.46","-1.31","40.00"
"3808","オウケイウェイヴ","名N","62","-3.0(-4.62%)","-4.62","8,978","-2.52","6.75","40.91","0.44","75.73","1.12","64.00"
"3810","サイバーステップ","東S","312","-8.0(-2.50%)","-2.50","64,030","-1.70","-4.66","45.12","0.85","72.50","-0.62","51.97"
"3814","アルファクス・フード・システム","東G","336","+7.0(+2.13%)","2.13","11,292","1.69","3.64","33.86","3.98","22.80","1.62","69.57"
"3815","メディア工房","東G","585","+0.0(+0.00%)","0.00","7,750","-0.65","1.10","25.27","1.39","14.33","0.69","61.90"
"3816","大和コンピューター","東S","1145","-6.0(-0.52%)","-0.52","3,435","-0.68","-0.58","14.73","2.50","19.32","-0.55","47.90"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4670","-5.0(-0.11%)","-0.11","38,311","-0.04","1.95","21.30","0.89","25.27","1.43","81.40"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","86","-1.0(-1.15%)","-1.15","333,827","-5.08","-18.62","207.14","1.03","100.68","-1.88","39.19"
"3824","メディアファイブ","福Q","581","-2.0(-0.34%)","-0.34","1,114","0.52","0.17","5.64","1.46","37.28","0.09","55.77"
"3825","リミックスポイント","東S","510","-56.0(-9.89%)","-9.89","4,308,501","-7.74","-8.91","59.87","1.88","113.75","-1.30","49.44"
"3826","システムインテグレータ","東S","417","+5.0(+1.21%)","1.21","6,175","-0.10","3.59","42.32","0.91","13.93","1.62","65.38"
"3834","朝日ネット","東P","681","+0.0(+0.00%)","0.00","16,376","-0.21","-0.21","9.49","0.98","14.18","-0.25","48.89"
"3835","ｅＢＡＳＥ","東P","496","-2.0(-0.40%)","-0.40","29,935","-0.64","-3.03","9.98","1.02","18.36","-2.19","29.79"
"3836","アバントグループ","東P","1486","+2.0(+0.13%)","0.13","72,293","-0.03","-1.61","1.78","0.87","27.81","-0.74","41.36"
"3837","アドソル日進","東P","1292","-16.0(-1.22%)","-1.22","118,101","0.02","9.25","52.00","1.29","33.41","1.55","67.52"
"3839","ＯＤＫソリューションズ","東S","593","+2.0(+0.34%)","0.34","5,162","0.24","1.10","11.89","7.25","9.47","1.03","48.84"
"3840","パス","東S","113","+3.0(+2.73%)","2.73","27,340","1.99","3.75","46.75","0.94","41.66","1.05","59.38"
"3841","ジーダット","東S","1316","-10.0(-0.75%)","-0.75","2,784","0.15","-1.61","27.77","1.11","56.10","-1.06","37.72"
"3842","ネクストジェン","東S","891","+4.0(+0.45%)","0.45","1,242","0.41","0.69","15.41","0.52","20.00","0.92","54.88"
