"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3553","共和レザー","東S","922","-12.0(-1.28%)","-1.28","21,249","-2.76","-4.96","0.11","0.43","42.78","-2.29","29.41"
"3556","リネットジャパングループ","東G","943","-11.0(-1.15%)","-1.15","33,296","-2.46","0.11","5.60","0.61","61.46","0.04","57.44"
"3557","ユナイテッド＆コレクティブ","東G","621","-2.0(-0.32%)","-0.32","11,509","-0.10","-28.08","1.80","0.66","56.16","-1.65","3.71"
"3558","ジェイドグループ","東G","2053","+23.0(+1.13%)","1.13","162,794","2.38","20.42","43.77","0.41","60.75","1.60","87.41"
"3559","ピーバンドットコム","東S","485","-7.0(-1.42%)","-1.42","1,067","-1.18","-1.09","3.41","1.16","29.37","-0.86","42.50"
"3560","ほぼ日","東S","4300","+10.0(+0.23%)","0.23","430","-0.74","12.59","30.11","0.04","43.55","1.26","72.01"
"3561","力の源ＨＬＤＧ","東P","1461","+1.0(+0.07%)","0.07","33,552","-0.46","-0.94","4.66","0.59","20.68","-0.54","52.00"
"3562","Ｎｏ．１","東S","1642","-2.0(-0.12%)","-0.12","31,080","-0.61","1.42","7.88","1.19","25.84","0.51","60.16"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9127.0","-21.0(-0.23%)","-0.23","2,596,850","-1.45","-4.26","14.02","0.48","43.26","-1.75","34.86"
"3565","アセンテック","東S","1343","+19.0(+1.44%)","1.44","77,639","0.86","7.72","33.50","0.88","52.51","1.07","51.61"
"3566","ユニフォームネクスト","東G","804","-3.0(-0.37%)","-0.37","801","-0.37","9.32","23.69","0.11","34.43","1.18","71.05"
"3569","セーレン","東P","3135","-65.0(-2.03%)","-2.03","199,720","-2.28","-1.52","5.38","0.60","34.30","-0.68","50.00"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1421.0","-5.0(-0.35%)","-0.35","1,105","-0.11","4.29","10.41","0.45","16.36","1.39","86.40"
"3571","ソトー","東S","704","+1.0(+0.14%)","0.14","1,125","-0.65","-2.89","3.83","0.36","17.58","-0.63","53.66"
"3577","東海染工","東S","980","-2.0(-0.20%)","-0.20","587","0.72","0.20","8.29","0.55","11.94","0.11","54.79"
"3580","小松マテーレ","東P","731","-6.0(-0.81%)","-0.81","15,244","-2.48","-6.20","0.14","0.29","30.73","-2.08","26.19"
"3583","オーベクス","東S","1328","+12.0(+0.91%)","0.91","1,726","0.62","0.62","8.85","4.33","19.31","0.68","49.32"
"3591","ワコールＨＬＤＧ","東P","4750.0","-127.0(-2.60%)","-2.60","483,185","-4.69","9.43","21.92","0.38","43.39","1.16","64.75"
"3593","ホギメディカル","東P","6660","+0.0(+0.00%)","0.00","6,664","0.00","0.09","0.30","0.05","4.48","0.95","100.00"
"3597","自重堂","東S","10080","-20.0(-0.20%)","-0.20","3,020","-0.18","0.46","5.00","0.75","10.68","0.35","50.00"
"3598","山喜","東S","164","-1.0(-0.61%)","-0.61","544","-0.73","-2.19","0.00","0.47","8.25","-1.68","25.00"
"3607","クラウディアＨＬＤＧ","東S","377","-3.0(-0.79%)","-0.79","1,475","-1.31","3.57","19.68","0.21","18.61","0.91","57.38"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1395","-11.0(-0.78%)","-0.78","392,562","-3.43","14.06","36.63","0.47","48.18","0.99","74.52"
"3611","マツオカコーポレーション","東S","2112","-21.0(-0.98%)","-0.98","51,413","-2.15","-3.30","1.93","0.64","32.73","-1.80","43.77"
"3612","ワールド","東P","1507","-10.0(-0.66%)","-0.66","168,855","-1.81","-2.15","6.88","0.44","28.17","-0.56","37.72"
"3622","ネットイヤーグループ","東S","552","+2.0(+0.36%)","0.36","1,282","0.29","1.41","5.95","0.70","27.73","0.99","37.04"
"3623","ビリングシステム","東G","1085","-32.0(-2.86%)","-2.86","33,532","-1.00","1.42","12.79","0.65","37.49","0.54","56.86"
"3624","アクセルマーク","東G","79","-1.0(-1.25%)","-1.25","3,819","-3.19","-4.82","9.72","0.20","54.02","-1.69","42.86"
"3625","テックファームＨＬＤＧ","東G","634","-1.0(-0.16%)","-0.16","1,761","-0.22","0.84","6.91","0.44","35.97","0.52","54.14"
"3626","ＴＩＳ","東P","3634.0","+34.0(+0.94%)","0.94","2,236,514","-0.24","4.15","25.64","0.42","52.79","1.25","57.55"
"3627","テクミラＨＬＤＧ","東S","280","+1.0(+0.36%)","0.36","8,162","-1.48","2.20","15.23","0.44","52.42","0.36","47.87"
"3628","データホライゾン","東G","470","-1.0(-0.21%)","-0.21","520","-2.12","-5.47","1.51","0.24","62.52","-2.23","32.04"
"3632","グリーＨＬＤＧ","東P","374","-4.0(-1.06%)","-1.06","108,013","-1.22","-1.17","2.75","0.75","27.95","-0.70","38.30"
"3633","ＧＭＯペパボ","東S","1910","+0.0(+0.00%)","0.00","2,105","0.13","0.75","4.95","0.14","28.18","0.47","53.27"
"3634","ソケッツ","東S","678","+100.0(+17.30%)","17.30","39,025","10.93","5.27","22.38","1.08","78.09","0.55","63.18"
"3635","コーエーテクモＨＬＤＧ","東P","1602.5","-48.5(-2.94%)","-2.94","1,675,383","-4.90","-3.59","4.19","0.79","39.99","-0.97","51.60"
"3636","三菱総合研究所","東P","4775","-55.0(-1.14%)","-1.14","107,862","-0.54","0.00","7.18","0.40","29.14","0.00","45.86"
"3639","ボルテージ","東S","245","-1.0(-0.41%)","-0.41","661","-1.37","1.09","5.15","0.22","28.82","0.59","58.06"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2649.0","-10.0(-0.38%)","-0.38","2,499","-1.02","1.05","7.55","0.42","19.10","0.35","55.00"
"3640","電算","東S","2919","-72.0(-2.41%)","-2.41","50,299","-1.82","-7.60","0.48","0.97","61.78","-1.49","33.22"
"3641","パピレス","東S","990","+0.0(+0.00%)","0.00","2,178","-0.18","-2.36","2.06","0.58","19.90","-0.60","24.24"
"3645","メディカルネット","東G","304","+2.0(+0.66%)","0.66","2,788","0.66","0.74","5.92","0.81","16.77","0.62","52.00"
"3646","駅探","東S","339","-5.0(-1.45%)","-1.45","1,701","-1.57","-6.41","11.15","0.60","49.85","-1.15","30.43"
"3647","アスリナ","東S","133","+0.0(+0.00%)","0.00","20,880","-1.34","-5.35","16.67","0.62","93.79","-1.35","20.69"
"3648","ＡＧＳ","東S","1159","-7.0(-0.60%)","-0.60","4,872","-1.31","-0.72","6.14","0.42","34.84","-0.39","50.63"
"3649","ファインデックス","東P","809","+4.0(+0.50%)","0.50","20,104","0.30","-2.69","1.38","0.33","46.57","-1.05","43.17"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2394.0","+23.0(+0.97%)","0.97","3,850","0.54","2.24","5.98","0.05","13.60","1.69","66.34"
"3652","ディジタルメディアプロ","東G","2507","+85.0(+3.51%)","3.51","68,974","1.72","16.16","29.23","0.38","51.57","2.05","70.67"
"3653","モルフォ","東G","701","+7.0(+1.01%)","1.01","23,281","1.89","6.90","15.11","4.57","50.36","1.90","70.59"
"3656","ＫＬａｂ","東P","272","-30.0(-9.93%)","-9.93","4,601,551","-12.09","-15.84","5.84","1.07","80.79","-2.94","40.27"
"3657","ポールトゥウィンＨＬＤＧ","東P","307","-5.0(-1.60%)","-1.60","20,502","-2.29","0.70","9.25","0.60","29.10","0.25","56.82"
"3659","ネクソン","東P","2675.0","-32.0(-1.18%)","-1.18","1,774,413","-2.32","-3.47","3.48","0.43","53.99","-0.89","53.05"
"365A","伊澤タオル","東S","713","-14.0(-1.93%)","-1.93","55,618","-2.86","3.35","12.64","0.81","29.25","0.68","62.72"
"3660","アイスタイル","東P","468","-2.0(-0.43%)","-0.43","231,043","-1.06","3.43","16.42","0.52","37.85","0.68","58.16"
"3661","エムアップＨＬＤＧ","東P","720","+4.0(+0.56%)","0.56","209,305","-0.63","3.90","17.07","0.54","48.61","0.70","58.97"
"3662","エイチームＨＬＤＧ","東P","993","-13.0(-1.29%)","-1.29","32,373","-2.09","1.57","10.21","0.74","28.96","0.42","52.90"
"3663","セルシス","東P","1373","-18.0(-1.29%)","-1.29","79,023","-2.11","-0.50","10.55","0.41","37.68","-0.15","46.53"
"3664","ＷＩＺＥ","東G","36","-1.0(-2.70%)","-2.70","133,611","-3.74","4.29","20.00","0.84","64.23","0.49","60.00"
"3665","エニグモ","東P","372","-6.0(-1.59%)","-1.59","88,494","-2.21","-3.12","1.64","1.46","51.21","-1.84","37.50"
"3667","ｅｎｉｓｈ","東S","54","+0.0(+0.00%)","0.00","59,647","-2.53","-3.50","1.89","0.23","46.21","-1.66","36.36"
"3668","コロプラ","東P","428","-5.0(-1.15%)","-1.15","115,200","-1.83","-1.06","4.39","0.67","34.46","-0.51","43.55"
"366A","ウェルネス・コミュニケーション","東G","1038","+7.0(+0.68%)","0.68","31,529","1.21","3.48","15.46","0.84","34.54","1.05","57.61"
"3670","協立情報通信","東S","1820","+10.0(+0.55%)","0.55","363","0.38","-1.26","3.76","0.10","29.40","-0.29","65.59"
"3671","ソフトマックス","東S","343","-3.0(-0.87%)","-0.87","45,768","-1.72","-0.39","15.49","1.84","41.21","-0.10","44.74"
"3672","オルトプラス","東S","38","-1.0(-2.56%)","-2.56","441,779","-3.06","-5.19","2.70","16.06","49.73","-1.65","41.67"
"3673","ブロードリーフ","東P","880","+49.0(+5.90%)","5.90","454,890","2.35","-7.06","53.85","0.98","52.86","-1.19","28.38"
"3674","オークファン","東G","330","-1.0(-0.30%)","-0.30","3,633","-0.84","-1.20","1.54","9.17","11.90","-1.58","50.00"
"3675","クロス・マーケティンググループ","東S","625","-6.0(-0.95%)","-0.95","13,588","-1.61","1.27","9.65","0.93","27.18","0.42","46.74"
"3676","デジタルハーツＨＬＤＧ","東P","842","+3.0(+0.36%)","0.36","49,188","-0.59","-2.55","2.81","0.52","36.02","-0.88","42.86"
"3678","メディアドゥ","東P","1295","+21.0(+1.65%)","1.65","103,435","-1.39","-14.05","2.37","0.64","37.01","-1.70","14.32"
"3679","じげん","東P","410","+1.0(+0.24%)","0.24","53,737","-0.97","-1.27","2.50","0.54","25.80","-0.94","49.15"
"367A","プリモグローバルＨＬＤＧ","東S","2790","+2.0(+0.07%)","0.07","183,387","1.62","11.99","45.31","0.45","33.02","1.93","86.06"
"3680","ホットリンク","東G","223","+0.0(+0.00%)","0.00","2,263","-2.79","0.25","12.06","0.36","38.87","0.07","53.66"
"3681","ブイキューブ","東P","52","+1.0(+1.96%)","1.96","22,212","-6.47","-34.38","13.04","0.34","166.02","-1.00","35.29"
"3682","エンカレッジ・テクノロジ","東S","667","+4.0(+0.60%)","0.60","600","0.21","-0.87","1.21","9.00","14.45","-0.80","45.95"
"3683","サイバーリンクス","東S","997","-7.0(-0.70%)","-0.70","20,177","-1.25","-0.60","6.06","0.71","37.07","-0.28","47.68"
"3686","ディー・エル・イー","東S","108","-1.0(-0.92%)","-0.92","15,848","-2.17","-1.06","8.00","0.91","45.69","-0.44","48.28"
"3687","フィックスターズ","東P","1267","+13.0(+1.04%)","1.04","364,580","-2.67","-1.06","6.83","0.56","47.64","-0.23","50.99"
"368A","北里","東P","1305","-9.0(-0.68%)","-0.68","121,328","-2.51","-3.16","0.77","0.74","34.47","-1.69","42.19"
"3690","イルグルム","東S","554","-1.0(-0.18%)","-0.18","332","-0.29","-0.17","4.33","0.18","24.40","-0.11","55.88"
"3691","デジタルプラス","東G","1895","+359.0(+23.37%)","23.37","415,773","16.79","30.74","50.88","13.38","74.05","3.39","86.08"
"3692","ＦＦＲＩセキュリティ","東G","5850","-220.0(-3.62%)","-3.62","602,988","-4.75","-6.77","5.79","0.82","67.09","-1.45","43.65"
"3694","オプティム","東P","438","+1.0(+0.23%)","0.23","63,905","0.18","2.71","9.77","0.78","37.62","1.04","58.33"
"3695","ＧＭＯプロダクトプラットフォー","東G","1643","-7.0(-0.42%)","-0.42","494","-1.08","-1.43","0.31","0.33","35.42","-1.16","45.00"
"3696","セレス","東P","1491","-15.0(-1.00%)","-1.00","118,669","-2.29","-0.31","7.04","0.61","40.66","-0.11","51.12"
"3697","ＳＨＩＦＴ","東P","661.9","-16.1(-2.37%)","-2.37","4,228,411","-4.44","-0.05","12.19","0.49","71.78","-0.01","49.41"
"3698","ＣＲＩ・ミドルウェア","東S","999","-26.0(-2.54%)","-2.54","18,444","-2.80","2.24","11.12","1.41","35.17","0.52","58.80"
"369A","エータイ","東G","2532","-87.0(-3.32%)","-3.32","73,948","-3.04","2.77","11.39","1.76","40.70","0.71","56.33"
"3708","特種東海製紙","東P","1567","+5.0(+0.32%)","0.32","18,012","-1.30","-2.75","0.58","0.23","20.10","-1.95","25.53"
"3710","ジョルダン","東S","640","-14.0(-2.14%)","-2.14","10,488","-1.60","-3.81","12.08","3.98","26.77","-0.66","29.35"
"3712","情報企画","東S","1095","+2.0(+0.18%)","0.18","763","0.02","1.27","8.20","0.05","39.53","0.45","68.61"
"3719","ＡＩストーム","東S","226","+0.0(+0.00%)","0.00","75,526","-2.08","-2.60","2.73","0.89","61.24","-1.20","46.48"
"3723","日本ファルコム","東G","2268","+68.0(+3.09%)","3.09","12,843","0.49","9.72","41.93","0.31","60.76","1.79","70.83"
"3726","フォーシーズＨＤ","東S","428","-4.0(-0.93%)","-0.93","3,407","-0.37","0.58","3.38","0.44","21.45","0.46","55.38"
"3727","アプリックス","東G","177","-2.0(-1.12%)","-1.12","2,074","-1.23","-4.01","11.32","0.26","43.05","-1.40","40.91"
"372A","レント","東S","5610","+20.0(+0.36%)","0.36","20,698","0.00","-0.48","3.70","0.26","29.03","-0.40","42.65"
"3739","コムシード","名N","159","+22.0(+16.06%)","16.06","84,063","11.97","15.15","21.37","66.14","43.03","4.38","78.95"
"373A","リップス","東G","1572","-6.0(-0.38%)","-0.38","4,081","-0.75","0.78","4.11","0.93","22.58","0.43","57.89"
"3741","セック","東P","2871","-2.0(-0.07%)","-0.07","280,134","-2.37","-4.29","2.87","0.65","55.50","-1.23","46.01"
"3744","サイオス","東S","437","+6.0(+1.39%)","1.39","3,209","-0.41","1.12","7.90","0.65","42.24","0.52","53.93"
"3747","インタートレード","東S","589","-6.0(-1.01%)","-1.01","18,294","-4.13","-0.77","9.48","0.31","55.34","-0.17","44.97"
"3750","ＡＤＲ１２０Ｓ","東S","813","-11.0(-1.33%)","-1.33","9,648","-0.61","-3.22","0.12","6.94","21.44","-1.07","42.86"
"3753","フライトソリューションズ","東S","156","-10.0(-6.02%)","-6.02","45,135","-5.45","-1.69","24.80","1.26","61.59","-0.46","53.23"
"3758","アエリア","東S","249","-1.0(-0.40%)","-0.40","3,413","-0.40","-0.54","2.89","0.96","31.27","-0.40","45.83"
"3760","ケイブ","東S","607","+0.0(+0.00%)","0.00","3,824","-1.33","-5.07","0.83","0.36","29.41","-1.53","23.81"
"3762","テクマトリックス","東P","1829","-4.0(-0.22%)","-0.22","322,865","-1.39","2.52","11.52","0.45","36.89","0.75","52.01"
"3763","プロシップ","東P","1525","+42.0(+2.83%)","2.83","121,396","1.02","7.55","15.44","1.03","40.73","1.55","75.59"
"3765","ガンホー・オンライン","東P","2557","+37.0(+1.47%)","1.47","396,920","0.63","1.55","7.12","0.49","24.84","1.07","55.78"
"3766","システムズ・デザイン","東S","1228","-2.0(-0.16%)","-0.16","2,595","1.61","1.14","5.77","0.78","25.90","0.74","60.61"
"3768","リスクモンスター","東S","587","-1.0(-0.17%)","-0.17","937","2.09","4.20","14.20","0.23","23.24","2.36","68.00"
"3769","ＧＭＯペイメントゲートウェイ","東P","8027.0","-57.0(-0.71%)","-0.71","1,242,177","-4.73","-4.69","11.13","0.42","45.88","-1.01","37.92"
"3771","システムリサーチ","東P","1668","-3.0(-0.18%)","-0.18","35,677","-1.93","-3.13","3.41","0.39","28.32","-1.75","35.90"
"3772","ウェルス・マネジメント","東S","1065","+2.0(+0.19%)","0.19","5,853","-0.67","0.08","5.13","0.34","18.14","0.06","51.09"
"3773","アドバンスト・メディア","東G","1115","+7.0(+0.63%)","0.63","31,331","-1.87","0.59","17.49","0.84","42.03","0.10","48.43"
"3774","インターネットイニシアティブ","東P","2803.5","+7.5(+0.27%)","0.27","757,454","1.80","8.85","33.63","0.22","33.17","1.83","69.16"
"3775","ガイアックス","名N","420","-4.0(-0.94%)","-0.94","1,628","-2.87","1.93","12.30","0.48","25.17","0.53","59.09"
"3776","ブロードバンドタワー","東S","229","+2.0(+0.88%)","0.88","26,852","0.26","2.47","31.61","0.34","57.47","0.42","54.35"
"3777","環境フレンドリーＨＬＤＧ","東G","58","-1.0(-1.69%)","-1.69","103,213","-3.01","-0.41","11.54","2.09","64.77","-0.16","52.94"
"3778","さくらインターネット","東P","3620","+25.0(+0.70%)","0.70","3,173,009","-2.71","15.40","47.88","0.41","71.00","1.05","53.68"
"3779","ジェイ・エスコムＨＬＤＧ","東S","151","-1.0(-0.66%)","-0.66","1,476","-1.95","-0.50","6.34","0.77","35.85","-0.29","51.72"
"377A","エージェントＩＧＨＬＤＧ","名M","1032","+24.0(+2.38%)","2.38","409","0.70","1.60","7.50","0.80","46.62","0.85","72.50"
"3787","テクノマセマティカル","東S","422","-3.0(-0.71%)","-0.71","4,805","-2.99","-17.14","0.48","0.90","67.59","-1.57","6.67"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","1953","-38.0(-1.91%)","-1.91","54,677","-3.45","-2.42","6.72","0.96","45.44","-0.56","42.02"
"378A","ヒット","東G","2517","+46.0(+1.86%)","1.86","26,382","2.63","3.22","33.60","0.30","63.18","0.94","57.28"
"3791","ＩＧポート","東S","1342","+7.0(+0.52%)","0.52","94,015","0.30","2.59","19.29","0.89","36.24","1.21","59.21"
"3793","ドリコム","東G","412","+2.0(+0.49%)","0.49","18,617","-1.10","1.02","10.75","1.19","34.07","0.37","56.72"
"3796","いい生活","東S","321","-6.0(-1.83%)","-1.83","5,881","-2.19","6.04","34.31","0.36","44.31","0.61","55.33"
"3798","ＵＬＳグループ","東S","530","-6.0(-1.12%)","-1.12","60,053","-3.60","1.70","12.29","0.47","55.66","0.36","53.50"
"3799","キーウェアソリューションズ","東S","1119","+2.0(+0.18%)","0.18","3,460","0.72","0.08","2.57","1.11","30.38","0.05","49.04"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1270.0","-11.0(-0.86%)","-0.86","8,411","-0.22","4.19","9.77","18.66","17.68","1.36","85.58"
"3802","エコミック","東S","473","+1.0(+0.21%)","0.21","663","0.60","0.14","3.73","0.52","13.72","0.09","58.97"
"3803","イメージ情報開発","東G","574","+13.0(+2.32%)","2.32","9,091","-1.91","-4.42","22.13","0.54","129.51","-0.37","51.41"
"3804","システム　ディ","東S","1752","+11.0(+0.63%)","0.63","7,222","0.75","2.75","22.35","8.20","47.26","0.62","56.18"
"3807","フィスコ","東G","110","+0.0(+0.00%)","0.00","8,273","-1.43","-0.79","5.77","0.49","37.94","-0.48","41.18"
"3808","オーケーウェブ","名N","39","+1.0(+2.63%)","2.63","1,316","1.04","0.62","8.33","0.87","40.47","0.31","50.00"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1031.0","-12.0(-1.15%)","-1.15","37,947","-2.07","0.74","5.64","1.90","29.54","0.26","58.71"
"3810","サイバーステップ　ＨＬＤＧ","東S","230","-4.0(-1.71%)","-1.71","27,035","-2.21","-4.69","13.86","0.26","58.41","-1.08","42.86"
"3815","メディア工房","東G","449","+3.0(+0.67%)","0.67","1,256","0.40","-1.34","0.90","0.53","11.06","-0.85","25.00"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4500","-70.0(-1.53%)","-1.53","67,580","-2.02","-4.54","1.12","0.26","24.83","-2.37","18.56"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2241.0","+3.0(+0.13%)","0.13","21,858","0.18","0.55","4.67","232.33","6.53","1.57","63.64"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","45","-2.0(-4.26%)","-4.26","116,618","-11.07","-4.17","12.50","0.42","112.73","-0.52","48.57"
"3825","リミックスポイント","東S","223","-5.0(-2.19%)","-2.19","122,530","-1.24","-0.61","7.21","0.67","49.83","-0.44","46.51"
"3826","システムインテグレータ","東S","448","-1.0(-0.22%)","-0.22","4,099","-1.41","-1.46","6.41","0.41","35.30","-0.50","37.31"
"3834","朝日ネット","東P","632","-1.0(-0.16%)","-0.16","21,909","-1.28","-2.60","0.32","0.38","16.74","-2.26","31.25"
"3835","ｅＢＡＳＥ","東P","410","+4.0(+0.99%)","0.99","11,674","-0.29","-0.34","4.06","0.61","26.85","-0.24","44.23"
"3836","アバントグループ","東P","1331","-39.0(-2.85%)","-2.85","118,997","-1.51","-0.78","5.63","0.64","39.59","-0.37","43.44"
"3837","アドソル日進","東P","1495","-5.0(-0.33%)","-0.33","51,754","-1.77","-0.11","7.17","0.40","44.09","-0.04","47.80"
"3839","ＯＤＫソリューションズ","東S","622","-6.0(-0.96%)","-0.96","3,321","-0.13","-0.28","2.64","3.12","13.71","-0.18","52.17"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2470.0","+4.0(+0.16%)","0.16","2,005","0.02","3.45","7.53","1.26","14.61","1.48","80.00"
"3840","パス","東S","60","+1.0(+1.69%)","1.69","19,258","-2.91","-8.37","17.65","0.35","94.87","-1.47","36.00"
"3841","ジーダット","東S","1180","-17.0(-1.42%)","-1.42","833","-1.44","2.85","14.67","0.44","42.85","0.99","59.48"
"3842","ネクストジェン","東S","968","-4.0(-0.41%)","-0.41","3,978","-1.06","-1.31","3.75","0.84","28.44","-1.12","46.59"
"3843","フリービット","東P","1492","-18.0(-1.19%)","-1.19","186,596","-1.80","-1.77","5.14","0.84","28.87","-0.72","36.11"
"3844","コムチュア","東P","1356","+1.0(+0.07%)","0.07","184,808","-2.16","-5.40","1.50","0.43","30.47","-1.61","31.05"
"3845","アイフリークモバイル","東S","283","-7.0(-2.41%)","-2.41","4,630","-2.35","1.70","30.41","0.08","52.21","0.20","45.71"
"3848","データ・アプリケーション","東S","921","-9.0(-0.97%)","-0.97","5,182","-1.98","1.40","8.23","2.28","39.92","0.27","64.29"
"3849","日本テクノ・ラボ","札A","575","+0.0(+0.00%)","0.00","344","0.35","5.07","14.09","2.00","23.93","1.62","69.79"
"3850","エヌ・ティ・ティ・データ・イン","東S","2684","+0.0(+0.00%)","0.00","37,239","-2.92","-6.30","0.86","0.13","39.33","-1.80","32.72"
"3851","日本一ソフトウェア","東S","844","+3.0(+0.36%)","0.36","1,684","-0.14","-0.07","6.30","0.33","10.59","-0.16","48.72"
"3853","アステリア","東P","1617","+0.0(+0.00%)","0.00","751,258","-0.77","6.99","72.39","0.40","84.82","0.89","63.01"
"3854","アイル","東P","2410","-18.0(-0.74%)","-0.74","82,959","-1.10","0.39","12.04","0.55","31.49","0.28","48.15"
"3856","Ａｂａｌａｎｃｅ","東S","536","-7.0(-1.29%)","-1.29","45,142","-1.11","-9.43","46.05","0.71","89.92","-1.11","33.81"
"3858","ユビキタスＡＩ","東S","329","-3.0(-0.90%)","-0.90","4,847","-1.67","-2.03","2.49","0.56","39.11","-0.84","52.78"
"3861","王子ＨＬＤＧ","東P","823.8","+3.4(+0.41%)","0.41","1,563,875","-0.90","-2.98","1.08","0.38","24.06","-2.06","29.29"
"3863","日本製紙","東P","1433","+15.0(+1.06%)","1.06","875,719","-1.40","8.19","28.41","0.26","28.52","1.28","73.44"
"3864","三菱製紙","東P","959","+8.0(+0.84%)","0.84","175,084","-0.50","7.94","47.99","0.83","35.72","1.08","76.68"
"3865","北越コーポレーション","東P","889","+8.0(+0.91%)","0.91","148,795","0.05","-2.67","4.34","0.44","34.73","-1.10","35.25"
"386A","みのや","東S","1395","+11.0(+0.79%)","0.79","4,179","-0.54","0.41","6.49","0.79","31.58","0.19","53.66"
"3877","中越パルプ工業","東P","1933","+4.0(+0.21%)","0.21","22,178","-0.58","1.64","6.21","0.66","19.58","0.87","64.79"
"3878","巴川","東S","870","+2.0(+0.23%)","0.23","14,257","-1.41","1.73","14.78","0.52","56.23","0.29","42.21"
"387A","フラー","東G","1065","+8.0(+0.76%)","0.76","1,269","-0.71","-1.45","1.91","0.25","41.18","-0.87","46.38"
"3880","大王製紙","東P","961","+10.0(+1.05%)","1.05","98,419","-1.60","-4.92","3.89","0.25","36.15","-2.06","38.10"
"3891","ニッポン高度紙工業","東S","4670","+225.0(+5.06%)","5.06","1,284,033","3.23","15.91","57.13","2.22","69.32","1.70","74.93"
"3892","岡山製紙","東S","1700","-3.0(-0.18%)","-0.18","6,253","-0.62","0.37","6.25","2.64","31.38","0.21","45.36"
"3895","ハビックス","東S","411","+0.0(+0.00%)","0.00","3,363","-0.68","-2.55","0.49","3.04","18.61","-1.35","34.78"
"3896","阿波製紙","東S","449","+3.0(+0.67%)","0.67","11,496","-2.18","4.21","35.65","0.48","65.66","0.59","56.32"
"3900","クラウドワークス","東G","624","-4.0(-0.64%)","-0.64","85,877","-1.95","-4.89","5.58","0.78","59.17","-1.47","31.54"
"3901","マークラインズ","東P","1514","+4.0(+0.26%)","0.26","55,377","-0.94","-1.40","3.56","0.67","30.06","-1.23","38.71"
"3903","ｇｕｍｉ","東P","338","-3.0(-0.88%)","-0.88","49,802","-1.97","0.93","13.04","0.56","42.50","0.28","52.86"
"3904","カヤック","東G","418","-3.0(-0.71%)","-0.71","4,445","-1.69","-1.63","4.24","0.59","53.58","-1.07","33.33"
"3905","データセクション","東G","1497","-7.0(-0.47%)","-0.47","304,949","-2.87","5.77","17.87","0.45","66.51","0.84","69.58"
"3907","シリコンスタジオ","東S","592","-4.0(-0.67%)","-0.67","7,328","-1.33","-9.01","0.34","4.07","26.76","-1.51","17.02"
"3908","コラボス","東S","335","-8.0(-2.33%)","-2.33","10,072","-3.18","-8.17","16.72","2.27","74.63","-0.83","30.19"
"3909","ショーケース","東S","227","+1.0(+0.44%)","0.44","929","-1.39","-2.02","4.61","1.05","28.04","-1.21","48.39"
"3910","エムケイシステム","東S","294","+3.0(+1.03%)","1.03","528","-0.74","-0.69","4.26","0.15","24.20","-0.32","37.50"
"3911","Ａｉｍｉｎｇ","東G","190","-2.0(-1.04%)","-1.04","13,276","-0.11","-2.10","2.15","0.23","31.05","-1.14","44.44"
"3912","モバイルファクトリー","東S","1205","-15.0(-1.23%)","-1.23","82,675","-0.53","1.20","18.37","2.18","33.51","0.73","61.97"
"3913","ＧｒｅｅｎＢｅｅ","東S","1069","-15.0(-1.38%)","-1.38","5,788","-3.78","0.90","11.82","0.23","63.39","0.19","54.89"
"3914","ＪＩＧ―ＳＡＷ","東G","2382","-9.0(-0.38%)","-0.38","18,634","-2.97","-5.70","5.87","0.52","36.01","-1.21","31.77"
"3915","テラスカイ","東P","1787","+13.0(+0.73%)","0.73","59,473","-1.56","6.53","19.61","0.29","48.71","0.87","62.62"
"3916","デジタル・インフォメーション","東P","931","-4.0(-0.43%)","-0.43","49,982","-1.59","-1.03","2.20","0.62","31.00","-0.66","47.06"
"3917","アイリッジ","東G","459","-1.0(-0.22%)","-0.22","9,983","-1.92","-7.74","0.22","0.52","46.42","-0.79","42.86"
"3918","ＰＣＩ　ＨＬＤＧ","東S","1034","-2.0(-0.19%)","-0.19","3,935","-1.17","-0.96","2.68","0.38","50.52","-0.69","47.69"
"3920","アイビーシー","東S","1006","-14.0(-1.37%)","-1.37","1,620","-1.10","1.51","30.82","0.17","52.47","0.73","60.61"
