"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3392","デリカフーズＨＬＤＧ","東S","793","+0.0(+0.00%)","0.00","17,622","-0.73","-1.47","1.15","0.56","18.98","-1.19","41.07"
"3393","スターティアＨＬＤＧ","東P","3260","+60.0(+1.88%)","1.88","127,172","3.46","7.09","25.92","0.57","16.04","3.32","72.03"
"3395","サンマルクＨＬＤＧ","東P","2535","+59.0(+2.38%)","2.38","1,080,471","1.61","2.29","10.70","2.58","20.18","1.82","49.27"
"3396","フェリシモ","東S","866","-6.0(-0.69%)","-0.69","8,148","0.21","-0.46","5.74","2.41","9.14","-0.64","44.44"
"3397","トリドールＨＬＤＧ","東P","4451.0","+111.0(+2.56%)","2.56","1,222,113","1.73","3.36","27.46","0.91","29.26","2.06","55.96"
"3399","丸千代山岡家","東S","3840","+65.0(+1.72%)","1.72","321,154","3.36","-1.73","32.41","0.69","38.56","-0.47","42.86"
"339A","プログレス・テクノロジーズ","東G","933","+12.0(+1.30%)","1.30","14,641","1.92","1.61","10.68","0.97","36.43","1.02","52.08"
"3401","帝人","東P","1692.0","-45.5(-2.62%)","-2.62","1,898,248","-0.24","-1.67","26.22","2.72","28.42","-0.61","42.83"
"3402","東レ","東P","1248.0","-25.0(-1.96%)","-1.96","6,622,187","-0.12","-1.72","21.58","1.30","33.31","-0.66","42.96"
"3405","クラレ","東P","1763.0","-56.5(-3.11%)","-3.11","7,864,374","-1.62","-3.07","13.38","3.49","26.30","-1.45","39.48"
"3407","旭化成","東P","1600.0","-12.0(-0.74%)","-0.74","9,394,937","0.91","-1.20","13.07","1.84","29.99","-0.47","41.67"
"3409","北紡","東S","85","+0.0(+0.00%)","0.00","2,489","-0.47","-6.43","8.97","1.43","39.86","-1.61","25.00"
"340A","ジグザグ","東G","313","-7.0(-2.19%)","-2.19","2,667","-2.19","-2.88","4.68","1.31","43.73","-1.29","37.70"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","351","+1.0(+0.29%)","0.29","126,784","0.46","-3.15","8.33","0.66","37.82","-0.97","33.33"
"3416","ピクスタ","東S","883","-3.0(-0.34%)","-0.34","1,059","-1.67","-1.89","12.92","0.75","19.19","-0.96","41.29"
"3417","大木ヘルスケアＨＬＤＧ","東S","1014","+6.0(+0.60%)","0.60","3,305","0.82","-1.63","2.84","0.75","21.88","-0.74","26.92"
"3418","バルニバービ","東G","1050","-1.0(-0.10%)","-0.10","7,566","0.06","-0.12","2.34","0.58","18.20","-0.26","43.40"
"3419","アートグリーン","名N","1978","+21.0(+1.07%)","1.07","396","0.37","-0.12","9.16","0.67","7.37","-0.21","46.10"
"341A","トヨコー","東G","2329","+34.0(+1.48%)","1.48","109,986","2.04","9.72","23.36","1.16","32.62","1.91","63.45"
"3420","ケー・エフ・シー","東S","1562","+7.0(+0.45%)","0.45","936","0.36","-1.41","4.90","0.46","22.14","-1.06","30.00"
"3421","稲葉製作所","東S","1621","-5.0(-0.31%)","-0.31","65,291","0.27","-5.10","2.53","1.32","18.58","-1.83","21.03"
"3422","Ｊ−ＭＡＸ","東S","606","-4.0(-0.66%)","-0.66","6,090","0.50","-2.13","54.20","0.29","56.09","-0.69","42.52"
"3423","エスイー","東S","272","+1.0(+0.37%)","0.37","10,983","-0.07","-1.03","4.21","1.25","15.18","-1.29","38.89"
"3426","アトムリビンテック","東S","1305","+6.0(+0.46%)","0.46","1,431","0.79","0.79","2.11","1.38","5.73","1.43","54.35"
"3431","宮地エンジニアリンググループ","東P","1568","-15.0(-0.95%)","-0.95","240,510","-0.06","-1.93","9.73","2.47","13.85","-0.95","34.59"
"3433","トーカロ","東P","2853","+38.0(+1.35%)","1.35","935,445","1.68","2.46","29.56","2.12","43.34","1.21","61.33"
"3434","アルファＣｏ","東S","1247","-5.0(-0.40%)","-0.40","8,715","0.00","0.03","5.05","1.94","9.45","0.07","52.63"
"3435","サンコーテクノ","東S","1543","+12.0(+0.78%)","0.78","2,608","0.63","2.97","18.60","0.94","13.07","1.33","74.81"
"3436","ＳＵＭＣＯ","東P","3028.0","+160.5(+5.60%)","5.60","34,419,309","3.43","-7.53","111.16","1.19","98.98","-0.86","36.50"
"3437","特殊電極","東S","2655","-18.0(-0.67%)","-0.67","796","0.34","-1.91","1.76","3.00","14.93","-1.20","27.05"
"3439","三ツ知","東S","677","+0.0(+0.00%)","0.00","270","-0.79","-0.05","9.55","1.00","14.61","-0.07","47.73"
"343A","ＩＡＣＥトラベル","東S","1320","+9.0(+0.69%)","0.69","7,125","0.66","0.36","17.75","1.26","22.99","0.27","52.22"
"3440","日創グループ","東S","865","-7.0(-0.80%)","-0.80","11,170","0.21","-3.54","1.76","0.42","28.33","-0.79","33.82"
"3441","山王","東S","1800","+3.0(+0.17%)","0.17","338,641","-13.27","-31.46","63.49","0.72","80.15","-2.55","19.33"
"3442","ＭＩＥコーポレーション","名M","1745","+25.0(+1.45%)","1.45","699","-2.39","-2.21","16.72","0.07","50.28","-0.40","26.44"
"3443","川田テクノロジーズ","東P","1397","-33.0(-2.31%)","-2.31","271,053","-0.50","0.40","23.74","1.05","23.47","0.24","51.88"
"3444","菊池製作所","東S","1158","+43.0(+3.86%)","3.86","730,367","0.92","10.30","67.34","0.65","73.19","1.95","60.61"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","5800","+90.0(+1.58%)","1.58","1,208,400","4.32","2.95","69.84","0.67","87.51","0.75","47.73"
"3446","ジェイテックコーポレーション","東S","1529","-60.0(-3.78%)","-3.78","46,655","-3.74","-4.27","27.52","2.25","62.10","-1.74","44.02"
"3447","信和","東S","1020","-3.0(-0.29%)","-0.29","32,931","0.39","0.20","18.06","1.16","16.31","0.18","42.47"
"3449","テクノフレックス","東S","4460","+285.0(+6.83%)","6.83","2,193,299","8.38","12.34","123.11","3.80","105.30","2.95","63.41"
"3451","トーセイ・リート投資法人","東REIT","129500","+600.0(+0.47%)","0.47","144,476","0.61","-0.22","3.02","2.01","11.96","-0.15","38.16"
"3452","ビーロット","東S","1471","+13.0(+0.89%)","0.89","46,160","1.81","0.10","10.60","0.46","18.72","0.06","43.01"
"3454","ファーストブラザーズ","東S","1253","-3.0(-0.24%)","-0.24","8,051","-0.22","-1.27","10.11","3.76","11.56","-1.14","22.89"
"3455","ヘルスケア＆メディカル投資法人","東REIT","96000","-600.0(-0.62%)","-0.62","408,994","-0.41","-1.64","1.27","2.42","16.85","-0.57","52.05"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","923","-3.0(-0.32%)","-0.32","37,231","0.22","-0.44","1.76","0.58","23.86","-0.52","43.37"
"3459","サムティ・レジデンシャル投資","東REIT","85700","-700.0(-0.81%)","-0.81","1,160,572","-1.18","-3.76","0.47","4.10","16.42","-2.01","18.18"
"345A","高配当成長日本株ＥＴＮ","東ETF","15595.0","-240.0(-1.52%)","-1.52","31,211","-0.35","-0.45","17.52","2.97","19.78","-0.39","42.93"
"3461","パルマ","東S","627","-3.0(-0.48%)","-0.48","9,975","0.45","1.65","19.66","4.39","13.06","1.10","58.49"
"3462","野村不動産マスターファンド","東REIT","140700","-2,100.0(-1.47%)","-1.47","2,478,877","-1.46","-4.02","0.00","4.04","13.64","-1.82","23.53"
"3463","いちごホテルリート投資法人","東REIT","108300","-2,900.0(-2.61%)","-2.61","253,853","-1.83","-2.49","2.56","6.61","16.35","-2.41","31.40"
"3465","ケイアイスター不動産","東P","3260","-35.0(-1.06%)","-1.06","508,154","0.15","-7.20","7.77","1.01","30.09","-0.92","28.78"
"3466","ラサールロジポート投資法人","東REIT","138900","-3,700.0(-2.59%)","-2.59","4,170,777","-2.05","-4.30","0.00","6.51","15.69","-2.00","36.84"
"3467","アグレ都市デザイン","東S","2816","-33.0(-1.16%)","-1.16","14,730","1.77","-1.35","25.88","0.70","26.11","-0.38","33.87"
"3468","スターアジア不動産投資法人","東REIT","54500","-500.0(-0.91%)","-0.91","1,279,219","0.85","2.08","4.61","1.28","16.02","1.69","59.26"
"3469","デュアルタップ","東S","884","+2.0(+0.23%)","0.23","2,486","0.27","-0.96","3.51","0.41","28.17","-1.27","40.43"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4899.0","+188.0(+3.99%)","3.99","32,726","3.74","0.42","52.81","0.48","40.24","0.16","50.54"
"3470","マリモ地方創生リート投資法人","東REIT","97500","-400.0(-0.41%)","-0.41","188,651","-0.39","-2.52","0.52","2.11","14.16","-1.19","28.12"
"3471","三井不動産ロジスティクスパーク","東REIT","101800","-300.0(-0.29%)","-0.29","1,285,783","-0.51","-2.44","0.10","2.57","14.67","-1.44","33.82"
"3472","日本ホテル＆レジデンシャル投資","東REIT","66900","-600.0(-0.89%)","-0.89","75,330","-0.21","0.45","7.38","1.56","13.95","0.41","54.55"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","598","-2.0(-0.33%)","-0.33","539","0.10","0.49","13.69","1.00","11.16","0.33","40.62"
"3475","グッドコムアセット","東P","1485","-20.0(-1.33%)","-1.33","215,479","0.87","-2.05","20.73","1.52","22.45","-0.54","36.78"
"3476","投資法人みらい","東REIT","41500","-300.0(-0.72%)","-0.72","352,487","-0.50","0.63","3.23","1.75","12.81","0.81","64.10"
"3477","フォーライフ","東S","911","+0.0(+0.00%)","0.00","7,358","0.20","1.79","21.47","2.11","12.63","1.60","68.06"
"3479","ＴＫＰ","東G","1905","-11.0(-0.57%)","-0.57","64,371","0.26","1.28","30.75","0.55","25.48","1.27","52.78"
"3481","三菱地所物流リート投資法人","東REIT","112500","-800.0(-0.71%)","-0.71","621,676","-0.53","-2.59","0.99","2.24","13.95","-0.94","44.59"
"3482","ロードスターキャピタル","東P","2577","-14.0(-0.54%)","-0.54","224,451","0.51","-0.13","5.27","1.20","44.15","-0.06","41.83"
"3484","イノベーションＨＬＤＧ","東S","1227","+2.0(+0.16%)","0.16","3,314","1.20","7.93","19.13","0.64","17.88","1.80","79.55"
"3486","グローバル・リンク・マネジメン","東P","2025","-16.0(-0.78%)","-0.78","92,320","0.18","2.58","20.82","1.24","21.37","1.63","56.25"
"3487","ＣＲＥロジスティクスファンド","東REIT","136500","-800.0(-0.58%)","-0.58","506,530","-0.16","0.56","2.55","2.71","15.69","0.70","60.22"
"3488","セントラル・リート投資法人","東REIT","105100","-400.0(-0.38%)","-0.38","82,360","0.02","1.28","2.84","0.89","9.85","1.13","79.49"
"3489","フェイスネットワーク","東S","788","-5.0(-0.63%)","-0.63","23,593","0.08","-5.18","16.05","2.26","21.39","-1.19","20.77"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","299.9","+1.1(+0.37%)","0.37","4,923","0.89","0.00","19.96","0.71","18.06","0.00","43.03"
"3490","アズ企画設計","東S","3050","+0.0(+0.00%)","0.00","2,425","0.46","-1.54","11.68","1.60","20.11","-0.62","50.00"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1345","-24.0(-1.75%)","-1.75","535,139","-0.80","-10.61","10.79","0.88","47.70","-1.81","27.90"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","79900","+300.0(+0.38%)","0.38","1,077,167","0.60","-0.11","2.57","2.70","16.31","-0.06","58.18"
"3494","マリオン","東S","451","-2.0(-0.44%)","-0.44","2,438","-0.57","0.73","42.27","0.92","33.46","0.49","69.23"
"3495","香陵住販","東S","2280","-22.0(-0.96%)","-0.96","1,579","-1.23","-1.26","1.79","7.00","13.83","-0.86","46.84"
"3496","アズーム","東P","4900","+5.0(+0.10%)","0.10","164,054","1.53","1.60","25.16","1.42","26.79","0.85","47.65"
"3498","霞ヶ関キャピタル","東P","7420","+220.0(+3.06%)","3.06","5,785,484","2.86","-1.43","34.66","6.16","40.53","-0.36","42.71"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","813.2","-3.2(-0.39%)","-0.39","844","0.30","-3.14","26.47","0.84","29.77","-1.13","25.58"
"3501","ＳＵＭＩＮＯＥ","東P","1196","+7.0(+0.59%)","0.59","10,283","1.17","1.38","14.89","0.44","12.15","1.27","51.58"
"3504","丸八ＨＬＤＧ","名M","1370","+1.0(+0.07%)","0.07","1,791","0.12","-1.29","29.37","6.50","18.85","-0.89","41.86"
"350A","デジタルグリッド","東G","719","-6.0(-0.83%)","-0.83","196,941","1.87","-6.90","7.96","0.49","51.23","-1.23","41.01"
"3512","日本フエルト","東S","1013","-44.0(-4.16%)","-4.16","33,096","-1.90","-1.67","34.89","109.00","50.27","-0.92","44.75"
"3513","イチカワ","東S","3825","+60.0(+1.59%)","1.59","27,426","4.62","11.45","41.14","1.95","35.38","2.49","80.95"
"3521","テルマー湯ＨＬＤＧ","東S","158","+1.0(+0.64%)","0.64","4,199","0.77","1.05","12.06","1.52","10.91","2.21","62.50"
"3524","日東製網","東S","1480","+0.0(+0.00%)","0.00","3,997","-0.05","-0.37","5.71","1.80","8.50","-0.90","37.93"
"3529","アツギ","東S","1040","-6.0(-0.57%)","-0.57","90,328","-0.13","0.37","28.55","4.55","42.53","0.14","41.67"
"352A","ＬＯＩＶＥ","東G","541","+7.0(+1.31%)","1.31","3,952","0.22","-0.04","25.81","6.08","40.04","-0.04","47.54"
"3536","アクサスＨＬＤＧ","東S","127","+1.0(+0.79%)","0.79","330","0.16","-1.21","0.79","0.17","10.02","-1.01","44.44"
"3537","昭栄薬品","東S","1728","+8.0(+0.47%)","0.47","7,197","-0.66","-0.56","12.94","2.00","12.58","-0.54","44.97"
"3538","ウイルプラスＨＬＤＧ","東S","1034","-2.0(-0.19%)","-0.19","4,556","1.39","1.41","17.77","0.22","18.66","1.23","55.00"
"3539","ＪＭ　ＨＬＤＧ","東P","1416","-34.0(-2.34%)","-2.34","199,633","-1.58","-1.49","19.19","1.32","30.09","-0.40","44.05"
"353A","エレベーターコミュニケーション","福","1499","-3.0(-0.20%)","-0.20","744","-0.87","-1.43","31.49","5.00","37.56","-1.57","49.62"
"3542","ベガコーポレーション","東G","1506","+22.0(+1.48%)","1.48","12,560","0.19","1.16","26.55","1.46","44.60","0.57","53.13"
"3543","コメダＨＬＤＧ","東P","2882","-2.0(-0.07%)","-0.07","483,968","0.03","-1.12","7.86","1.47","14.92","-0.70","33.90"
"3544","サツドラＨＬＤＧ","東S","1249","+0.0(+0.00%)","0.00","14,247","0.00","0.03","57.30","1.04","11.31","0.39","50.00"
"3547","ユニシアＨＬＤＧ","東S","1947","+32.0(+1.67%)","1.67","50,953","1.84","3.91","35.21","1.12","32.27","2.54","65.16"
"3548","バロックジャパンリミテッド","東P","670","-3.0(-0.45%)","-0.45","63,818","-0.15","-4.93","0.90","0.99","10.40","-1.39","13.11"
"3549","クスリのアオキＨＬＤＧ","東S","4000.0","-100.0(-2.44%)","-2.44","1,660,544","-1.15","-2.09","19.37","1.19","34.26","-1.23","44.18"
"354A","ｉＦブルームバーグ日本株５０","東ETF","3397.0","+6.0(+0.18%)","0.18","83,815","1.06","1.34","23.71","1.63","17.17","1.13","52.08"
"3550","スタジオアタオ","東G","217","+1.0(+0.46%)","0.46","821","0.56","0.11","17.30","0.35","21.33","0.18","46.15"
"3551","ダイニック","東S","1578","-12.0(-0.75%)","-0.75","37,239","-0.62","-1.37","55.47","1.79","34.69","-0.89","41.67"
"3553","共和レザー","東S","935","-4.0(-0.43%)","-0.43","18,225","0.39","0.80","12.52","0.66","14.12","0.82","50.00"
"3556","リネットジャパングループ","東G","809","+16.0(+2.02%)","2.02","49,264","2.04","-2.17","12.67","1.95","25.77","-0.41","54.35"
"3557","ユナイテッド＆コレクティブ","東G","506","-1.0(-0.20%)","-0.20","2,992","-0.59","-4.55","1.40","0.63","13.96","-0.97","25.00"
"3558","ジェイドグループ","東G","1890","-10.0(-0.53%)","-0.53","89,459","-0.34","3.31","32.35","0.71","26.43","1.33","58.21"
"3559","ピーバンドットコム","東S","455","-6.0(-1.30%)","-1.30","727","-0.87","1.29","21.33","2.29","28.47","0.32","37.80"
"3560","ほぼ日","東S","5200","+680.0(+15.04%)","15.04","174,693","14.87","18.10","57.34","5.93","40.56","4.30","80.33"
"3561","力の源ＨＬＤＧ","東P","1488","-5.0(-0.33%)","-0.33","156,717","-0.41","-5.13","6.59","1.59","20.31","-1.29","13.37"
"3562","Ｎｏ．１","東S","1583","-14.0(-0.88%)","-0.88","7,618","-0.31","0.23","11.40","0.47","12.04","0.31","43.44"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","4938.0","+172.0(+3.61%)","3.61","22,635,441","0.24","-11.26","9.37","1.00","39.38","-1.64","23.97"
"3565","アセンテック","東S","521","+0.0(+0.00%)","0.00","175,994","2.68","9.79","51.01","1.28","41.63","2.05","67.26"
"3566","ユニフォームネクスト","東G","727","+1.0(+0.14%)","0.14","1,740","2.25","-1.70","11.85","0.46","35.10","-0.44","38.56"
"3569","セーレン","東P","3320","+35.0(+1.07%)","1.07","644,861","1.65","-1.66","11.60","2.11","29.46","-0.57","36.15"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1555.0","+5.0(+0.32%)","0.32","25,145","1.46","-0.02","20.82","25.96","12.78","-0.01","37.27"
"3571","ソトー","東S","723","+1.0(+0.14%)","0.14","3,541","0.17","-0.26","6.64","0.96","7.47","-0.27","35.90"
"3577","東海染工","東S","925","-3.0(-0.32%)","-0.32","830","0.17","-1.42","2.78","0.30","13.18","-0.98","32.93"
"3580","小松マテーレ","東P","761","-5.0(-0.65%)","-0.65","34,093","0.00","0.30","11.75","1.21","16.33","0.28","46.53"
"3583","オーベクス","東S","1368","+0.0(+0.00%)","0.00","681","0.72","2.60","21.60","2.50","32.95","1.48","76.34"
"3591","ワコールＨＬＤＧ","東P","3948.0","-89.0(-2.20%)","-2.20","875,261","-1.34","-4.84","1.33","2.23","22.22","-1.62","23.67"
"3597","自重堂","東S","9010","+20.0(+0.22%)","0.22","8,958","0.51","-0.47","3.33","0.32","24.52","-0.40","40.62"
"3598","山喜","東S","165","-2.0(-1.20%)","-1.20","1,879","-0.72","0.19","8.55","0.59","15.43","0.14","55.56"
"3600","フジックス","東S","1750","+28.0(+1.63%)","1.63","1,050","1.37","0.64","10.69","3.00","14.96","0.44","100.00"
"3607","クラウディアＨＬＤＧ","東S","368","+7.0(+1.94%)","1.94","11,362","1.32","2.63","16.83","1.77","26.29","1.45","71.43"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1225","-26.0(-2.08%)","-2.08","561,528","-0.97","-2.05","19.98","2.70","19.94","-1.44","35.62"
"3611","マツオカコーポレーション","東S","2384","-12.0(-0.50%)","-0.50","43,757","-0.11","-2.54","16.35","0.90","22.48","-1.08","31.31"
"3612","ワールド","東P","1599","-23.0(-1.42%)","-1.42","569,209","-0.19","-1.75","13.40","1.72","19.41","-0.67","43.07"
"3622","ネットイヤーグループ","東S","493","+4.0(+0.82%)","0.82","885","0.00","-0.43","3.14","0.86","15.15","-0.45","40.54"
"3623","ビリングシステム","東G","1277","-11.0(-0.85%)","-0.85","12,292","0.24","3.26","33.16","0.87","30.68","0.64","43.15"
"3624","アクセルマーク","東G","85","-8.0(-8.60%)","-8.60","135,100","-7.81","-2.43","77.08","2.35","86.49","-0.51","46.51"
"3625","テックファームＨＬＤＧ","東G","683","+1.0(+0.15%)","0.15","4,310","0.09","3.38","31.35","1.40","48.33","1.36","56.69"
"3626","ＴＩＳＩ","東P","4083.0","+5.0(+0.12%)","0.12","6,884,627","0.82","4.45","41.16","2.47","31.74","1.63","56.02"
"3627","テクミラＨＬＤＧ","東S","264","-1.0(-0.38%)","-0.38","4,063","0.00","-0.66","8.64","1.10","20.19","-0.77","45.83"
"3628","データホライゾン","東G","715","+13.0(+1.85%)","1.85","12,749","3.74","13.18","69.43","0.54","53.64","2.04","92.48"
"3632","グリーＨＬＤＧ","東P","425","-1.0(-0.23%)","-0.23","214,696","0.24","1.07","19.05","1.25","21.16","0.73","46.27"
"3633","ＧＭＯペパボ","東S","2600","+15.0(+0.58%)","0.58","59,717","1.41","3.13","67.10","1.83","49.85","0.73","32.22"
"3634","ソケッツ","東S","594","+3.0(+0.51%)","0.51","1,728","0.37","0.18","10.82","1.93","16.69","0.15","40.43"
"3635","コーエーテクモＨＬＤＧ","東P","1700.0","-13.0(-0.76%)","-0.76","3,551,952","0.50","1.21","19.93","2.88","31.99","0.71","48.95"
"3636","三菱総合研究所","東P","4930","-60.0(-1.20%)","-1.20","191,368","-0.46","-0.79","12.69","1.81","23.17","-0.34","36.63"
"3639","ボルテージ","東S","236","+2.0(+0.85%)","0.85","501","0.68","2.41","19.19","1.31","23.64","1.03","59.46"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2720.0","+38.0(+1.42%)","1.42","60","1.37","-0.99","10.43","0.09","11.93","-0.47","31.22"
"3640","電算","東S","2845","-1.0(-0.04%)","-0.04","19,566","1.14","1.73","29.32","0.16","25.72","0.96","47.98"
"3641","パピレス","東S","993","+0.0(+0.00%)","0.00","2,190","-0.34","0.75","10.21","0.85","10.13","0.85","56.60"
"3645","メディカルネット","東S","256","-1.0(-0.39%)","-0.39","4,507","-0.16","0.17","13.78","0.63","47.87","0.03","53.17"
"3646","駅探","東S","355","+1.0(+0.28%)","0.28","1,702","0.91","1.66","16.39","1.33","26.51","0.70","51.65"
"3647","アスリナ","東S","117","-1.0(-0.85%)","-0.85","5,514","-1.35","-2.43","10.38","0.35","57.26","-0.58","31.58"
"3648","ＡＧＳ","東S","1055","-2.0(-0.19%)","-0.19","7,166","0.06","-0.67","5.92","0.89","28.68","-0.46","35.37"
"3649","ファインデックス","東P","886","-24.0(-2.64%)","-2.64","106,989","-1.42","3.13","23.57","1.60","31.90","0.99","58.93"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2419.0","+19.0(+0.79%)","0.79","9,444","0.67","-3.17","7.08","2.22","16.48","-1.00","19.92"
"3652","ディジタルメディアプロ","東G","3090","+126.0(+4.25%)","4.25","999,729","13.81","22.36","59.28","1.47","73.89","3.39","68.45"
"3653","モルフォ","東G","1099","+33.0(+3.10%)","3.10","407,708","0.51","8.27","97.31","1.17","105.35","0.34","51.84"
"3656","ＫＬａｂ","東P","185","+1.0(+0.54%)","0.54","278,752","2.78","-1.53","8.19","1.04","74.68","-0.34","43.75"
"3657","ポールトゥウィンＨＬＤＧ","東P","388","-6.0(-1.52%)","-1.52","156,071","1.84","6.20","38.08","0.57","19.87","2.23","60.56"
"3659","ネクソン","東P","3200.0","+72.0(+2.30%)","2.30","34,585,470","1.48","2.89","51.66","4.96","46.59","1.72","52.63"
"365A","伊澤タオル","東S","796","-1.0(-0.13%)","-0.13","14,772","0.71","0.72","25.75","0.53","12.70","0.71","52.78"
"3660","アイスタイル","東P","510","+6.0(+1.19%)","1.19","443,950","3.11","-1.09","43.66","0.95","51.71","-0.26","40.96"
"3661","エムアップＨＬＤＧ","東P","809","+5.0(+0.62%)","0.62","313,526","0.65","-1.49","37.12","1.39","38.95","-0.49","42.94"
"3662","エイチームＨＬＤＧ","東P","937","-9.0(-0.95%)","-0.95","63,870","-0.72","-2.47","5.88","1.30","25.75","-1.04","31.61"
"3663","セルシス","東P","1893","-18.0(-0.94%)","-0.94","343,780","1.58","1.75","52.42","0.80","51.36","0.48","43.95"
"3664","ＷＩＺＥ","東G","23","+0.0(+0.00%)","0.00","985,918","-2.54","-8.15","15.00","6.34","89.62","-0.97","38.46"
"3665","エニグモ","東P","415","+3.0(+0.73%)","0.73","29,819","1.07","-1.21","22.06","0.49","17.53","-0.65","32.14"
"3667","ｅｎｉｓｈ","東S","27","-1.0(-3.57%)","-3.57","8,089","-2.17","-2.17","8.00","2.34","52.01","-0.80","45.45"
"3668","コロプラ","東P","454","-2.0(-0.44%)","-0.44","224,232","1.89","4.87","30.84","0.70","26.45","1.87","56.25"
"366A","ウェルネス・コミュニケーション","東G","1145","+2.0(+0.17%)","0.17","16,599","0.03","-0.55","27.36","0.99","25.66","-0.27","36.55"
"3670","協立情報通信","東S","1718","+0.0(+0.00%)","0.00","2,541","0.72","-1.30","14.30","3.00","18.61","-0.79","42.53"
"3671","ソフトマックス","東S","307","+2.0(+0.66%)","0.66","10,566","-0.13","0.21","13.70","3.53","27.71","0.16","45.16"
"3672","オルトプラス","東S","29","+0.0(+0.00%)","0.00","5,178","1.40","0.28","16.00","1.80","57.40","0.10","42.86"
"3673","ブロードリーフ","東P","491","+2.0(+0.41%)","0.41","258,865","2.04","4.87","30.93","0.83","47.67","1.28","47.10"
"3674","オークファン","東G","337","+0.0(+0.00%)","0.00","2,349","0.00","-0.33","9.42","1.56","15.32","-0.31","33.33"
"3675","クロス・マーケティンググループ","東S","602","+0.0(+0.00%)","0.00","6,938","0.43","-0.17","11.90","0.53","17.94","-0.15","45.45"
"3676","デジタルハーツＨＬＤＧ","東P","1057","-1.0(-0.09%)","-0.09","196,776","-0.06","-0.10","55.44","0.80","49.93","-1.36","33.33"
"3678","メディアドゥ","東P","1228","-29.0(-2.31%)","-2.31","296,947","-1.46","-3.33","3.28","8.51","23.00","-1.95","24.83"
"3679","じげん","東P","450","-4.0(-0.88%)","-0.88","150,102","0.04","-0.19","21.29","1.66","22.95","-0.09","42.17"
"367A","プリモグローバルＨＬＤＧ","東S","2743","-16.0(-0.58%)","-0.58","129,196","-0.90","-3.16","42.86","3.81","33.72","-1.33","35.65"
"3680","ホットリンク","東G","202","-1.0(-0.49%)","-0.49","5,293","-0.39","-2.85","5.21","0.56","19.72","-1.62","28.57"
"3682","エンカレッジ・テクノロジ","東S","584","+1.0(+0.17%)","0.17","876","0.55","-0.14","5.23","0.79","21.58","-0.13","37.50"
"3683","サイバーリンクス","東S","1093","+11.0(+1.02%)","1.02","23,372","0.42","-1.82","16.28","1.25","22.23","-1.13","28.83"
"3686","ディー・エル・イー","東S","60","-1.0(-1.64%)","-1.64","14,969","-1.96","-0.07","7.14","2.62","34.98","-0.03","50.00"
"3687","フィックスターズ","東P","2249","+55.0(+2.51%)","2.51","1,077,308","2.24","2.46","89.63","1.28","55.99","0.83","46.42"
"368A","北里","東P","1462","-7.0(-0.48%)","-0.48","79,693","0.84","-0.57","26.58","0.99","32.79","-0.21","42.05"
"3690","イルグルム","東S","574","-1.0(-0.17%)","-0.17","2,475","-0.24","0.29","12.55","0.93","17.26","0.14","56.79"
"3691","デジタルプラス","東G","1900","-14.0(-0.73%)","-0.73","26,642","1.65","1.43","62.81","0.75","60.35","0.60","48.45"
"3692","ＦＦＲＩセキュリティ","東G","7570","-200.0(-2.57%)","-2.57","2,020,549","2.55","28.93","72.24","0.54","67.50","1.82","79.04"
"3694","オプティム","東P","471","-2.0(-0.42%)","-0.42","314,452","1.07","5.36","23.95","3.89","32.20","1.84","54.87"
"3695","ＧＭＯプロダクトプラットフォー","東G","1637","+10.0(+0.61%)","0.61","8,510","0.91","7.91","16.68","0.57","17.41","1.35","79.75"
"3696","セレス","東P","2192","+16.0(+0.74%)","0.74","194,178","0.92","-0.03","57.36","1.71","47.53","-0.01","48.42"
"3697","ＳＨＩＦＴ","東P","881.1","+1.9(+0.22%)","0.22","4,750,399","0.74","-2.21","49.34","1.42","63.66","-0.45","37.31"
"3698","ＣＲＩ・ミドルウェア","東S","1220","-8.0(-0.65%)","-0.65","2,210","-0.38","1.52","35.71","0.39","33.61","0.71","45.41"
"369A","エータイ","東G","2682","-32.0(-1.18%)","-1.18","21,012","1.20","4.97","38.53","0.43","30.13","1.73","64.43"
