"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3287","星野リゾート・リート投資法人","東REIT","266900","-2,400.0(-0.89%)","-0.89","295,372","-0.94","-2.01","43.96","0.44","12.57","-1.75","43.51"
"3288","オープンハウスグループ","東P","7339.0","-316.0(-4.13%)","-4.13","690,542","-3.72","-5.01","47.37","0.56","21.47","-2.45","23.36"
"3289","東急不動産ＨＬＤＧ","東P","1197.0","-28.0(-2.29%)","-2.29","1,668,465","-2.89","-2.73","31.39","0.67","20.97","-1.49","33.01"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1125.0","-18.0(-1.57%)","-1.57","1,591","-1.85","-2.41","22.28","0.31","16.43","-2.17","37.40"
"3290","Ｏｎｅリート投資法人","東REIT","87600","-1,200.0(-1.35%)","-1.35","138,654","-1.11","-1.85","0.81","0.39","13.23","-1.43","45.65"
"3291","飯田グループＨＬＤＧ","東P","2271.5","-90.0(-3.81%)","-3.81","498,848","-4.12","-4.78","15.54","0.52","18.30","-2.47","20.45"
"3292","イオンリート投資法人","東REIT","128300","-1,400.0(-1.08%)","-1.08","355,840","-1.22","-2.53","6.12","0.64","9.69","-2.37","30.19"
"3293","アズマハウス","東S","771","+9.0(+1.18%)","1.18","16,601","-0.67","-0.49","14.90","0.96","10.56","-0.48","44.29"
"3294","イーグランド","東S","1650","-31.0(-1.84%)","-1.84","37,991","-3.20","-3.52","30.95","1.36","15.95","-2.18","37.55"
"3295","ヒューリックリート投資法人","東REIT","167500","-2,000.0(-1.18%)","-1.18","276,470","-0.76","0.28","23.89","0.57","10.33","0.24","60.14"
"3296","日本リート投資法人","東REIT","96800","+0.0(+0.00%)","0.00","246,693","-0.17","-1.21","27.03","0.55","10.18","-1.24","42.86"
"3297","東武住販","東S","1144","+1.0(+0.09%)","0.09","1,140","0.26","0.82","7.22","0.71","6.55","1.46","56.82"
"3299","ムゲンエステート","東S","2065","-82.0(-3.82%)","-3.82","284,115","-3.68","-1.81","22.70","1.55","25.10","-0.86","44.83"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2530","-93.0(-3.55%)","-3.55","175,880","-3.34","-5.80","48.82","2.14","42.00","-2.60","20.84"
"3302","帝国繊維","東P","3185","-60.0(-1.85%)","-1.85","87,927","-2.06","1.56","47.18","0.67","21.49","0.65","58.89"
"3306","日本製麻","東S","888","-42.0(-4.52%)","-4.52","16,817","-2.01","2.36","99.55","1.13","69.12","0.57","58.97"
"3309","積水ハウス・リート投資法人","東REIT","78900","-700.0(-0.88%)","-0.88","453,776","-0.80","-1.62","6.19","0.78","9.89","-1.64","45.83"
"330A","ＴａｌｅｎｔＸ","東G","966","-22.0(-2.23%)","-2.23","61,977","-3.09","-4.56","8.05","2.15","30.30","-1.82","44.98"
"3315","日本コークス工業","東P","100","-4.0(-3.85%)","-3.85","370,151","-3.47","-1.46","44.93","1.47","31.26","-0.64","46.15"
"3317","フライングガーデン","東S","1465","-35.0(-2.33%)","-2.33","4,619","-1.95","0.76","0.69","1.15","34.12","0.35","49.83"
"331A","メディックス","東S","519","-3.0(-0.57%)","-0.57","4,327","-2.81","-0.83","10.19","0.12","23.68","-0.34","53.00"
"3320","クロスプラス","東S","1278","-31.0(-2.37%)","-2.37","31,366","-2.11","-3.09","41.53","2.10","16.37","-2.07","22.30"
"3321","ミタチ産業","東S","1539","-31.0(-1.97%)","-1.97","54,065","-2.00","6.59","64.07","0.56","30.90","1.12","65.93"
"3323","レカム","東S","127","-6.0(-4.51%)","-4.51","1,390,411","-3.05","7.19","126.79","1.05","91.09","0.40","58.33"
"3326","ランシステム","東S","640","-14.0(-2.14%)","-2.14","6,707","-1.42","0.72","86.59","2.67","15.89","0.34","62.20"
"3329","東和フードサービス","東S","2139","+6.0(+0.28%)","0.28","13,438","0.32","0.71","5.16","0.54","4.84","1.70","67.24"
"332A","ミーク","東G","839","-14.0(-1.64%)","-1.64","74,415","-1.11","-0.15","38.91","1.64","36.24","-0.07","56.22"
"3333","あさひ","東P","1351","-52.0(-3.71%)","-3.71","122,437","-3.25","-3.73","10.83","1.15","14.89","-3.08","31.55"
"3346","ヒロタグループＨＬＤＧ","名N","87","+0.0(+0.00%)","0.00","131","-0.23","-1.81","8.75","0.12","18.48","-0.82","40.00"
"3349","コスモス薬品","東P","8548.0","-92.0(-1.06%)","-1.06","1,544,712","-0.63","-3.32","28.41","0.37","28.42","-1.54","35.17"
"334A","ビジュアル・プロセッシング・ジ","東G","2120","-258.0(-10.85%)","-10.85","225,934","-8.01","21.12","71.94","1.69","65.97","1.28","69.00"
"3350","メタプラネット","東S","516","-59.0(-10.26%)","-10.26","15,826,188","-2.71","-23.34","77.32","0.49","95.34","-1.21","41.86"
"3352","バッファロー","東S","1450","-16.0(-1.09%)","-1.09","3,217","-2.01","-3.98","28.32","1.57","18.53","-2.53","15.94"
"3353","メディカル一光グループ","東S","3050","-60.0(-1.93%)","-1.93","4,646","-1.74","-1.01","48.78","0.47","61.83","-0.57","54.92"
"3355","クリヤマＨＬＤＧ","東S","1588","-46.0(-2.82%)","-2.82","36,667","-2.48","0.42","41.66","0.65","17.23","0.21","54.37"
"3358","ワイエスフード","東S","96","+0.0(+0.00%)","0.00","6,924","-1.23","-3.30","26.32","0.66","26.19","-1.36","46.67"
"3359","ｃｏｔｔａ","東G","531","-11.0(-2.03%)","-2.03","26,681","-3.03","-6.51","77.00","1.01","35.32","-2.19","34.26"
"335A","ミライロ","東G","498","-30.0(-5.68%)","-5.68","68,072","-9.98","-17.48","28.35","0.85","31.00","-3.40","0.00"
"3360","シップヘルスケアＨＬＤＧ","東P","2287.5","+5.5(+0.24%)","0.24","338,650","-0.46","0.56","30.08","0.37","18.73","0.35","52.55"
"3361","トーエル","東S","848","+23.0(+2.79%)","2.79","12,398","2.74","4.06","18.60","1.91","13.28","3.70","66.67"
"336A","ダイナミックマッププラットフォ","東G","1046","-35.0(-3.24%)","-3.24","177,760","-6.14","-5.72","24.23","0.48","39.13","-1.38","48.53"
"3370","フジタコーポレーション","東S","329","-2.0(-0.60%)","-0.60","5,585","-3.29","-5.96","75.00","0.49","61.16","-1.78","27.27"
"3371","ソフトクリエイトＨＬＤＧ","東P","2246","-96.0(-4.10%)","-4.10","36,021","-4.01","-4.34","34.17","1.19","26.88","-2.64","37.84"
"3372","関門海","東S","236","-7.0(-2.88%)","-2.88","9,040","-5.07","-6.47","22.28","1.92","16.71","-3.58","28.21"
"3374","内外テック","東S","2092","-58.0(-2.70%)","-2.70","33,485","-3.22","0.71","25.27","2.96","16.10","0.22","58.64"
"3375","ＺＯＡ","東S","1651","-4.0(-0.24%)","-0.24","660","-1.14","-1.44","30.93","0.80","22.46","-1.56","40.74"
"3377","バイク王＆カンパニー","東S","486","+0.0(+0.00%)","0.00","36,434","2.32","11.06","38.86","1.29","20.71","2.25","86.52"
"3382","セブン＆アイＨＬＤＧ","東P","1963.0","-28.0(-1.41%)","-1.41","6,947,878","-1.68","-0.20","7.50","0.52","26.67","-0.13","56.23"
"3384","アークコア","名N","784","+2.0(+0.26%)","0.26","2,757","0.87","4.81","33.33","1.94","26.96","1.47","88.89"
"3386","コスモ・バイオ","東S","1227","+6.0(+0.49%)","0.49","5,127","0.38","1.26","26.36","0.84","13.18","0.78","59.82"
"3387","クリエイト・レストランツＨＬＤ","東P","763","-11.0(-1.42%)","-1.42","417,653","-2.75","-4.02","0.53","0.77","34.90","-1.86","32.32"
"3388","明治電機工業","東P","1984","-64.0(-3.13%)","-3.13","75,059","-4.56","-5.38","63.29","1.35","18.35","-3.64","32.13"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","5270","-30.0(-0.57%)","-0.57","193,643","-4.04","-24.02","31.42","0.65","84.48","-1.86","6.82"
"3391","ツルハＨＬＤＧ","東P","2332.5","-35.0(-1.48%)","-1.48","1,237,092","-1.82","-3.23","4.60","0.76","27.37","-0.78","23.94"
"3392","デリカフーズＨＬＤＧ","東S","959","+7.0(+0.74%)","0.74","83,567","-2.22","8.61","95.71","0.50","45.46","1.06","75.76"
"3393","スターティアＨＬＤＧ","東P","2643","-82.0(-3.01%)","-3.01","152,906","-3.79","-1.53","51.03","1.15","17.38","-0.58","50.64"
"3395","サンマルクＨＬＤＧ","東P","2765","-47.0(-1.67%)","-1.67","130,503","-1.36","0.04","30.73","0.67","19.85","0.01","46.04"
"3396","フェリシモ","東S","902","+48.0(+5.62%)","5.62","107,206","4.33","5.70","29.78","143.62","18.74","3.89","83.91"
"3397","トリドールＨＬＤＧ","東P","4790.0","-12.0(-0.25%)","-0.25","971,391","-2.00","-3.98","33.87","0.46","30.38","-2.49","16.99"
"3399","丸千代山岡家","東S","3050","-125.0(-3.94%)","-3.94","1,058,212","-6.53","-13.99","1.16","1.07","47.64","-1.95","13.20"
"339A","プログレス・テクノロジーズ","東G","1249","-29.0(-2.27%)","-2.27","24,799","-2.89","-3.59","2.21","1.33","34.94","-1.85","41.63"
"3401","帝人","東P","1237.5","-21.0(-1.67%)","-1.67","679,065","-3.15","-3.96","15.06","0.50","18.98","-2.66","23.44"
"3402","東レ","東P","936.2","-9.1(-0.96%)","-0.96","2,671,593","-1.80","-4.14","14.45","0.61","27.33","-2.46","20.93"
"3405","クラレ","東P","1688.0","-15.5(-0.91%)","-0.91","1,485,927","-1.09","-3.66","15.14","0.62","29.18","-1.57","29.78"
"3407","旭化成","東P","1153.5","-11.0(-0.94%)","-0.94","1,814,240","-2.35","-4.08","31.08","0.37","21.45","-2.66","29.20"
"3409","北紡","東S","170","-1.0(-0.58%)","-0.58","18,242","-5.03","-13.37","71.72","0.58","53.54","-1.66","33.98"
"340A","ジグザグ","東G","477","-14.0(-2.85%)","-2.85","41,846","-2.85","-10.27","0.63","1.32","65.18","-1.86","27.67"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","487","+10.0(+2.10%)","2.10","169,196","2.79","-3.43","123.39","0.79","51.14","-0.56","40.31"
"3416","ピクスタ","東G","1017","-11.0(-1.07%)","-1.07","4,212","-0.10","0.70","38.37","3.42","21.69","0.59","55.26"
"3417","大木ヘルスケアＨＬＤＧ","東S","1365","-18.0(-1.30%)","-1.30","26,837","-1.74","-0.19","108.40","2.62","23.95","-0.06","36.41"
"3418","バルニバービ","東G","1131","-9.0(-0.79%)","-0.79","24,802","-0.70","-0.18","14.24","1.07","19.65","-0.28","52.38"
"3419","アートグリーン","名N","1987","+17.0(+0.86%)","0.86","1,784","0.90","0.60","9.48","0.45","5.86","1.24","53.95"
"341A","トヨコー","東G","2121","-63.0(-2.88%)","-2.88","607,326","-11.47","-26.05","201.71","0.52","93.61","-2.37","16.85"
"3420","ケー・エフ・シー","東S","1666","-38.0(-2.23%)","-2.23","5,406","-2.12","-1.82","38.83","1.60","17.24","-1.67","33.07"
"3421","稲葉製作所","東S","1683","-28.0(-1.64%)","-1.64","33,241","-2.21","-1.50","15.67","0.72","15.32","-1.29","45.76"
"3422","Ｊ−ＭＡＸ","東S","354","-1.0(-0.28%)","-0.28","1,063","0.34","-0.12","33.08","0.48","22.90","-0.09","47.37"
"3423","エスイー","東S","264","-3.0(-1.12%)","-1.12","6,154","-0.38","0.11","10.92","1.97","7.77","0.23","47.37"
"3426","アトムリビンテック","東S","1430","+6.0(+0.42%)","0.42","2,141","0.59","1.18","10.34","0.68","22.17","1.23","67.47"
"3431","宮地エンジニアリンググループ","東P","1969","-53.0(-2.62%)","-2.62","216,342","-4.10","-5.67","29.54","1.10","15.97","-2.69","16.02"
"3433","トーカロ","東P","2100","-76.0(-3.49%)","-3.49","350,322","-3.39","-2.34","53.40","1.09","22.28","-1.07","46.76"
"3434","アルファＣｏ","東S","1158","-12.0(-1.03%)","-1.03","14,108","-2.01","-3.29","20.00","1.39","14.22","-3.45","15.00"
"3435","サンコーテクノ","東S","1260","-36.0(-2.78%)","-2.78","5,745","-2.37","-1.58","20.00","1.32","20.91","-1.87","42.99"
"3436","ＳＵＭＣＯ","東P","1521.0","-56.0(-3.55%)","-3.55","15,909,929","0.17","11.53","104.02","0.83","55.36","1.19","65.64"
"3437","特殊電極","東S","2799","-45.0(-1.58%)","-1.58","1,135","-3.64","-3.26","28.39","4.00","28.97","-1.14","47.11"
"3439","三ツ知","東S","625","-12.0(-1.88%)","-1.88","4,148","-1.26","-0.01","11.21","4.12","15.21","-0.01","52.08"
"343A","ＩＡＣＥトラベル","東S","1498","-48.0(-3.10%)","-3.10","42,243","-1.90","3.78","91.56","1.85","39.81","0.90","61.31"
"3440","日創グループ","東S","1099","-45.0(-3.93%)","-3.93","34,560","-3.70","-2.73","50.55","4.15","25.67","-1.20","41.21"
"3441","山王","東S","965","-25.0(-2.53%)","-2.53","13,314","-2.23","-8.28","36.69","1.22","25.80","-1.52","21.96"
"3442","ＭＩＥコーポレーション","名M","1619","+1.0(+0.06%)","0.06","162","-0.86","-1.34","39.57","0.50","57.82","-1.61","35.29"
"3443","川田テクノロジーズ","東P","3905","-70.0(-1.76%)","-1.76","364,623","-0.81","-2.71","60.37","1.65","27.44","-1.80","33.64"
"3444","菊池製作所","東S","320","-13.0(-3.90%)","-3.90","5,065","-2.62","-7.66","42.86","1.15","26.06","-2.09","24.32"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3555","-150.0(-4.05%)","-4.05","263,687","-4.44","-4.47","68.88","0.87","29.13","-1.18","43.46"
"3446","ジェイテックコーポレーション","東S","1155","-37.0(-3.10%)","-3.10","48,583","-3.15","-4.72","34.30","0.89","61.96","-1.57","36.44"
"3447","信和","東S","844","-25.0(-2.88%)","-2.88","84,469","-4.31","-4.61","33.54","0.80","20.95","-2.63","30.77"
"3449","テクノフレックス","東S","1613","-46.0(-2.77%)","-2.77","70,971","-1.13","3.15","64.93","1.02","22.10","0.97","59.72"
"3451","トーセイ・リート投資法人","東REIT","146900","-1,700.0(-1.14%)","-1.14","112,585","-1.33","-0.32","19.82","1.13","10.84","-0.27","57.39"
"3452","ビーロット","東S","1808","-63.0(-3.37%)","-3.37","238,764","-3.04","-0.78","72.52","1.16","25.26","-0.25","44.21"
"3454","ファーストブラザーズ","東S","1153","-3.0(-0.26%)","-0.26","11,780","0.12","2.05","29.55","0.92","16.70","1.44","75.51"
"3455","ヘルスケア＆メディカル投資法人","東REIT","114400","-1,800.0(-1.55%)","-1.55","108,246","-1.72","-3.32","11.94","1.28","11.32","-2.53","22.78"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1074","-37.0(-3.33%)","-3.33","64,966","-3.57","-2.98","1.23","1.40","15.49","-1.99","32.23"
"3459","サムティ・レジデンシャル投資","東REIT","112500","-2,300.0(-2.00%)","-2.00","63,462","-1.64","0.03","28.13","0.53","13.74","0.02","57.45"
"345A","高配当成長日本株ＥＴＮ","東ETF","11640.0","-210.0(-1.77%)","-1.77","3,404","-1.57","-1.08","36.78","0.19","12.68","-1.07","38.99"
"3461","パルマ","東S","524","-13.0(-2.42%)","-2.42","6,826","-6.36","-11.07","28.43","0.81","28.39","-2.82","19.86"
"3462","野村不動産マスターファンド","東REIT","158900","-1,500.0(-0.94%)","-0.94","495,510","-1.17","-1.81","17.27","0.37","12.71","-1.56","43.07"
"3463","いちごホテルリート投資法人","東REIT","126600","-2,100.0(-1.63%)","-1.63","185,323","-1.95","-5.99","15.93","0.82","13.41","-1.91","17.91"
"3465","ケイアイスター不動産","東P","5270","-330.0(-5.89%)","-5.89","374,711","-5.01","-4.40","33.59","1.37","24.37","-1.41","32.04"
"3466","ラサールロジポート投資法人","東REIT","142600","-900.0(-0.63%)","-0.63","263,752","-0.46","0.13","6.74","0.39","11.76","0.12","55.04"
"3467","アグレ都市デザイン","東S","2226","-76.0(-3.30%)","-3.30","56,664","-4.23","-2.01","55.66","1.75","22.06","-0.59","49.90"
"3468","スターアジア不動産投資法人","東REIT","59200","-1,100.0(-1.82%)","-1.82","295,385","-2.15","-2.37","16.54","0.88","12.63","-2.50","40.98"
"3469","デュアルタップ","東S","860","-5.0(-0.58%)","-0.58","5,265","-0.67","-0.95","14.21","0.94","24.22","-1.10","38.30"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2930.0","+0.0(+0.00%)","0.00","23,065","-0.35","3.52","114.49","0.12","21.27","0.97","59.43"
"3470","マリモ地方創生リート投資法人","東REIT","109800","-1,800.0(-1.61%)","-1.61","120,247","-1.58","-2.36","14.73","1.84","10.32","-1.71","40.24"
"3471","三井不動産ロジスティクスパーク","東REIT","105700","-600.0(-0.56%)","-0.56","1,013,626","-0.92","-2.25","8.86","0.51","12.51","-1.90","29.49"
"3472","日本ホテル＆レジデンシャル投資","東REIT","79100","-900.0(-1.13%)","-1.13","84,277","-0.83","-0.68","29.46","1.24","15.17","-0.97","45.83"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","663","-4.0(-0.60%)","-0.60","2,725","-0.75","1.68","32.60","1.32","18.99","0.53","63.10"
"3475","グッドコムアセット","東P","1514","-44.0(-2.82%)","-2.82","482,993","-2.61","-2.43","99.47","0.71","34.65","-0.90","40.93"
"3476","投資法人みらい","東REIT","48050","-500.0(-1.03%)","-1.03","132,863","-0.58","0.19","20.12","0.58","11.02","0.19","56.63"
"3477","フォーライフ","東G","850","-34.0(-3.85%)","-3.85","5,178","-2.50","1.85","55.96","0.86","23.02","0.59","59.54"
"3479","ティーケーピー","東G","1846","-90.0(-4.65%)","-4.65","532,489","-6.74","-8.33","51.93","1.20","42.96","-3.28","30.06"
"3480","ジェイ・エス・ビー","東P","3980","-140.0(-3.40%)","-3.40","91,893","-2.67","1.53","52.78","0.73","20.97","0.54","57.14"
"3481","三菱地所物流リート投資法人","東REIT","120000","-1,700.0(-1.40%)","-1.40","222,552","-1.23","-1.22","10.19","0.45","11.46","-1.06","48.06"
"3482","ロードスターキャピタル","東P","3085","-120.0(-3.74%)","-3.74","443,859","-3.83","-1.60","56.68","1.53","28.18","-0.56","48.54"
"3484","イノベーションＨＬＤＧ","東P","1105","+10.0(+0.91%)","0.91","9,160","-0.91","1.97","29.39","0.71","19.47","0.81","58.98"
"3486","グローバル・リンク・マネジメン","東P","2799","-79.0(-2.74%)","-2.74","282,424","-1.76","6.26","95.60","1.29","20.36","1.11","65.53"
"3487","ＣＲＥロジスティクスファンド","東REIT","151300","-800.0(-0.53%)","-0.53","181,854","-1.02","-1.27","11.01","0.36","10.86","-1.29","43.33"
"3488","ザイマックス・リート投資法人","東REIT","119100","-1,300.0(-1.08%)","-1.08","46,079","-0.75","-0.45","14.74","0.79","10.47","-0.72","45.57"
"3489","フェイスネットワーク","東S","802","-28.0(-3.37%)","-3.37","88,648","-4.64","-9.82","0.00","0.86","27.19","-3.00","18.85"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","225.7","-1.0(-0.44%)","-0.44","10,431","-1.15","-0.84","36.71","1.57","10.86","-0.75","41.45"
"3490","アズ企画設計","東S","2851","-33.0(-1.14%)","-1.14","21,655","0.02","-1.57","34.93","10.71","26.86","-0.84","39.41"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2077","-88.0(-4.06%)","-4.06","451,178","-6.30","-7.29","107.91","1.16","45.37","-1.43","42.44"
"3492","タカラレーベン不動産投資法人","東REIT","93400","-700.0(-0.74%)","-0.74","188,381","-0.83","-0.48","16.31","0.64","12.43","-0.40","57.14"
"3494","マリオン","東S","434","-15.0(-3.34%)","-3.34","22,243","-6.47","-11.01","68.87","2.31","65.69","-2.78","19.85"
"3495","香陵住販","東S","2462","+47.0(+1.95%)","1.95","1,232","0.74","2.00","67.26","0.56","30.33","1.40","62.22"
"3496","アズーム","東P","4835","-285.0(-5.57%)","-5.57","289,794","-4.22","-1.97","1.15","1.07","35.42","-0.48","39.01"
"3498","霞ヶ関キャピタル","東P","9390","-210.0(-2.19%)","-2.19","3,099,642","-1.55","3.09","10.34","0.65","44.53","0.88","68.21"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","589.8","-9.0(-1.50%)","-1.50","1,441","-1.08","-0.39","52.40","0.07","24.13","-0.25","46.50"
"3501","ＳＵＭＩＮＯＥ","東P","1204","-21.0(-1.71%)","-1.71","19,504","-1.39","-0.21","18.04","1.10","10.40","-0.16","38.89"
"3504","丸八ＨＬＤＧ","名M","986","-10.0(-1.00%)","-1.00","11,349","-0.22","3.17","22.33","2.53","12.33","1.34","74.32"
"3512","日本フエルト","東S","580","-14.0(-2.36%)","-2.36","8,887","-5.69","-2.28","37.12","0.48","24.25","-0.64","50.00"
"3513","イチカワ","東S","1929","-45.0(-2.28%)","-2.28","12,065","-4.07","-1.97","27.41","1.02","16.59","-0.76","44.79"
"3521","テルマー湯ＨＬＤＧ","東S","156","+0.0(+0.00%)","0.00","3,555","-0.51","-0.26","35.65","0.74","16.49","-0.19","52.94"
"3524","日東製網","東S","1469","-2.0(-0.14%)","-0.14","4,409","-0.11","-0.42","7.78","1.58","7.72","-0.68","43.52"
"3526","芦森工業","東S","4145","+5.0(+0.12%)","0.12","93,585","-0.60","-1.46","72.71","0.74","53.05","-0.89","34.83"
"3529","アツギ","東S","1112","-18.0(-1.59%)","-1.59","90,830","-2.06","0.66","37.45","0.60","32.24","0.17","47.79"
"352A","ＬＯＩＶＥ","東G","995","-24.0(-2.36%)","-2.36","187,942","-5.04","-9.67","0.81","1.60","46.63","-2.07","27.06"
"3536","アクサスＨＬＤＧ","東S","130","-1.0(-0.76%)","-0.76","3,621","-1.07","-1.46","17.12","0.33","14.48","-1.45","44.44"
"3537","昭栄薬品","東S","1609","-31.0(-1.89%)","-1.89","6,772","-4.53","-6.66","28.72","0.67","17.55","-3.23","30.50"
"3538","ウイルプラスＨＬＤＧ","東S","999","-9.0(-0.89%)","-0.89","22,135","-0.76","-0.77","20.94","2.46","10.56","-1.78","36.17"
"3539","ＪＭ　ＨＬＤＧ","東P","2997","-53.0(-1.74%)","-1.74","74,751","-2.23","1.61","42.51","0.90","25.85","0.40","60.79"
"353A","エレベーターコミュニケーション","札A","4650","+20.0(+0.43%)","0.43","1,860","-3.69","-9.81","145.12","0.50","102.93","-1.05","38.24"
"3540","歯愛メディカル","東S","1498","+0.0(+0.00%)","0.00","20,983","-0.05","0.07","131.89","2.46","62.30","0.86","58.33"
"3541","農業総合研究所","東G","527","-22.0(-4.01%)","-4.01","92,049","-4.43","-6.08","119.58","0.91","86.11","-1.03","46.67"
"3542","ベガコーポレーション","東G","1853","+100.0(+5.70%)","5.70","294,515","10.02","-6.84","198.39","0.68","64.54","-0.55","35.38"
"3543","コメダＨＬＤＧ","東P","3040","-70.0(-2.25%)","-2.25","361,713","-3.25","-1.73","15.72","0.73","15.53","-0.99","49.45"
"3544","サツドラＨＬＤＧ","東S","803","+0.0(+0.00%)","0.00","14,657","-0.57","-3.22","3.48","0.83","14.47","-1.56","37.01"
"3546","アレンザＨＬＤＧ","東P","1052","-12.0(-1.13%)","-1.13","21,424","-2.16","-0.18","16.89","0.78","11.40","-0.11","56.78"
"3547","串カツ田中ＨＬＤＧ","東S","2365","+50.0(+2.16%)","2.16","207,533","1.48","-7.73","102.31","0.73","49.88","-1.07","26.16"
"3548","バロックジャパンリミテッド","東P","765","-8.0(-1.03%)","-1.03","46,041","-1.95","-0.92","25.20","0.75","11.79","-0.57","50.63"
"3549","クスリのアオキＨＬＤＧ","東P","3911.0","-94.0(-2.35%)","-2.35","653,201","-2.24","-1.60","34.21","0.71","25.75","-1.39","38.37"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2462.0","-47.0(-1.87%)","-1.87","58,111","-1.47","-1.71","22.43","0.57","24.61","-1.54","40.00"
"3550","スタジオアタオ","東G","230","-5.0(-2.13%)","-2.13","3,950","-1.29","0.52","37.72","2.10","24.24","0.37","54.84"
"3551","ダイニック","東S","986","-19.0(-1.89%)","-1.89","82,375","-1.85","2.06","52.16","2.30","25.09","0.60","61.03"
"3553","共和レザー","東S","840","-16.0(-1.87%)","-1.87","77,316","-3.36","-5.50","47.11","0.69","17.12","-3.04","16.67"
"3556","リネットジャパングループ","東G","888","-15.0(-1.66%)","-1.66","120,242","-11.29","-9.91","322.86","0.35","71.76","-0.87","47.68"
"3557","ユナイテッド＆コレクティブ","東G","942","-4.0(-0.42%)","-0.42","4,439","-0.42","-1.04","12.14","1.00","11.85","-0.61","47.54"
"3558","ジェイドグループ","東G","1360","-39.0(-2.79%)","-2.79","90,063","-2.84","-6.57","41.37","1.00","29.56","-2.55","17.02"
"3559","ピーバンドットコム","東S","513","-12.0(-2.29%)","-2.29","22,972","-2.99","-4.53","40.93","1.59","26.72","-2.64","33.73"
"3560","ほぼ日","東S","3155","-20.0(-0.63%)","-0.63","3,787","-0.32","0.16","5.52","0.48","29.65","0.04","57.55"
"3561","力の源ＨＬＤＧ","東P","1400","-45.0(-3.11%)","-3.11","214,039","-6.09","-8.35","56.60","1.56","23.43","-3.25","23.97"
"3562","Ｎｏ．１","東S","2095","-61.0(-2.83%)","-2.83","93,059","-2.03","-2.04","37.83","1.45","26.56","-0.57","51.39"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7879.0","+142.0(+1.84%)","1.84","5,731,215","-1.53","-2.02","160.72","0.56","38.21","-0.61","50.42"
"3565","アセンテック","東S","1495","-28.0(-1.84%)","-1.84","409,783","-3.64","-9.71","74.45","2.64","49.42","-1.66","29.84"
"3566","ユニフォームネクスト","東G","606","-9.0(-1.46%)","-1.46","6,086","-0.85","-0.99","28.66","4.30","17.25","-0.50","38.71"
"3569","セーレン","東P","3025","-25.0(-0.82%)","-0.82","206,473","-0.79","-2.12","51.17","0.74","19.80","-1.32","32.35"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1273.0","-8.0(-0.62%)","-0.62","169,749","-0.70","0.67","35.43","1.55","10.71","0.49","57.81"
"3571","ソトー","東S","781","-3.0(-0.38%)","-0.38","5,086","-1.06","-1.33","23.58","0.96","19.40","-1.53","34.09"
"3577","東海染工","東S","902","-8.0(-0.88%)","-0.88","1,450","-0.92","-0.19","27.40","1.60","9.13","-0.18","51.43"
"3580","小松マテーレ","東P","818","-28.0(-3.31%)","-3.31","51,637","-4.26","-1.52","18.55","1.08","21.55","-0.36","43.33"
"3583","オーベクス","東S","1305","-25.0(-1.88%)","-1.88","1,705","-2.71","-3.01","10.97","0.54","17.90","-2.32","38.16"
"3591","ワコールＨＬＤＧ","東P","5442.0","-194.0(-3.44%)","-3.44","396,487","-3.46","-4.35","17.31","0.59","24.96","-1.61","28.74"
"3593","ホギメディカル","東P","5190","-180.0(-3.35%)","-3.35","566,271","-2.26","-2.04","41.80","1.22","39.87","-1.47","38.95"
"3597","自重堂","東S","9400","-40.0(-0.42%)","-0.42","15,042","-0.25","-0.46","7.31","0.94","7.89","-0.84","46.51"
"3598","山喜","東S","170","-1.0(-0.58%)","-0.58","2,326","-3.95","-6.39","26.87","0.59","23.57","-2.84","25.00"
"3607","クラウディアＨＬＤＧ","東S","355","+0.0(+0.00%)","0.00","30,502","-0.11","-0.57","42.00","3.20","21.49","-0.18","61.54"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1015","-42.0(-3.97%)","-3.97","164,513","-4.64","-7.16","7.18","0.86","32.28","-2.91","15.82"
"3611","マツオカコーポレーション","東S","2042","+29.0(+1.44%)","1.44","139,675","0.92","2.33","49.05","2.40","12.64","1.12","60.84"
"3612","ワールド","東P","2765","-90.0(-3.15%)","-3.15","503,412","-3.55","-7.54","20.37","1.37","16.75","-2.43","17.57"
