"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2429","-46.0(-1.86%)","-1.86","134,700","-3.02","-8.88","1.42","1.09","82.81","-1.61","35.00"
"3391","ツルハＨＬＤＧ","東P","2137.0","-40.5(-1.86%)","-1.86","5,802,909","-7.62","-10.09","0.28","0.51","39.46","-1.97","34.68"
"3392","デリカフーズＨＬＤＧ","東S","880","+1.0(+0.11%)","0.11","17,516","-1.08","-4.12","9.86","0.50","42.96","-0.71","35.96"
"3393","スターティアＨＬＤＧ","東P","2754","-43.0(-1.54%)","-1.54","120,499","-1.91","-0.81","6.37","1.27","35.73","-0.27","53.49"
"3395","サンマルクＨＬＤＧ","東P","2834","-71.0(-2.44%)","-2.44","124,124","-3.26","-6.65","5.71","0.68","19.83","-2.56","22.30"
"3396","フェリシモ","東S","873","+1.0(+0.11%)","0.11","2,274","-0.77","-0.09","4.55","0.52","14.81","-0.09","53.17"
"3397","トリドールＨＬＤＧ","東P","4277.0","-16.0(-0.37%)","-0.37","601,066","-2.53","-1.98","5.16","0.42","19.10","-1.06","41.29"
"3399","丸千代山岡家","東S","3390","-145.0(-4.10%)","-4.10","1,114,372","-5.12","-4.50","10.97","2.50","46.35","-1.31","36.09"
"339A","プログレス・テクノロジーズ","東G","1330","-8.0(-0.60%)","-0.60","12,675","-1.22","-5.87","10.56","0.36","61.85","-1.46","31.55"
"3401","帝人","東P","1709.5","-4.0(-0.23%)","-0.23","810,003","0.05","5.62","27.53","0.38","32.87","1.45","72.45"
"3402","東レ","東P","1157.5","-18.0(-1.53%)","-1.53","2,464,669","-0.24","2.42","12.76","0.55","38.10","0.81","67.66"
"3405","クラレ","東P","1672.0","-10.0(-0.59%)","-0.59","966,628","-1.48","0.09","6.80","0.37","30.51","0.04","62.67"
"3407","旭化成","東P","1607.5","-28.0(-1.71%)","-1.71","3,757,964","-0.47","1.30","13.60","0.46","44.02","0.37","59.15"
"3409","北紡","東S","116","-2.0(-1.69%)","-1.69","4,157","-0.34","-1.79","6.42","0.27","52.23","-0.41","50.00"
"340A","ジグザグ","東G","395","+12.0(+3.13%)","3.13","12,616","2.97","5.45","15.50","1.07","36.81","1.78","71.64"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","458","-5.0(-1.08%)","-1.08","293,948","3.20","8.90","28.29","0.64","59.59","1.86","59.66"
"3416","ピクスタ","東S","905","+9.0(+1.00%)","1.00","630","0.94","0.34","3.31","0.54","17.06","0.28","48.94"
"3417","大木ヘルスケアＨＬＤＧ","東S","1354","+2.0(+0.15%)","0.15","1,894","-0.57","0.02","8.49","0.40","32.15","0.02","52.56"
"3418","バルニバービ","東G","1102","-1.0(-0.09%)","-0.09","22,819","-0.36","0.50","6.89","0.93","17.12","0.51","55.83"
"3419","アートグリーン","名N","1909","+0.0(+0.00%)","0.00","191","0.17","1.12","5.35","1.00","11.61","1.35","60.91"
"341A","トヨコー","東G","2050","-23.0(-1.11%)","-1.11","24,180","-1.07","-1.89","2.96","0.30","49.53","-0.76","53.41"
"3420","ケー・エフ・シー","東S","1561","+6.0(+0.39%)","0.39","1,248","-0.66","-1.86","1.04","0.32","23.03","-1.04","47.62"
"3421","稲葉製作所","東S","1725","-9.0(-0.52%)","-0.52","19,201","-0.58","0.44","9.11","0.53","20.15","0.38","57.30"
"3422","Ｊ−ＭＡＸ","東S","426","-3.0(-0.70%)","-0.70","3,301","-1.02","3.02","8.40","1.62","37.37","1.10","66.67"
"3423","エスイー","東S","277","-1.0(-0.36%)","-0.36","4,427","-1.21","-4.32","4.14","0.36","41.04","-1.38","43.22"
"3431","宮地エンジニアリンググループ","東P","1681","-20.0(-1.18%)","-1.18","310,993","-2.13","-4.53","0.06","0.86","23.07","-2.14","39.60"
"3433","トーカロ","東P","2837","-13.0(-0.46%)","-0.46","235,701","1.72","5.80","28.84","0.43","42.94","1.49","65.27"
"3434","アルファＣｏ","東S","1240","+1.0(+0.08%)","0.08","2,492","0.27","-5.15","3.42","0.59","23.84","-1.01","25.64"
"3435","サンコーテクノ","東S","1325","+5.0(+0.38%)","0.38","6,084","0.44","-2.72","1.84","1.92","28.06","-0.88","39.18"
"3436","ＳＵＭＣＯ","東P","2175.0","+141.5(+6.96%)","6.96","22,236,987","10.79","24.51","51.67","1.06","68.50","2.93","77.06"
"3439","三ツ知","東S","674","+0.0(+0.00%)","0.00","472","-0.82","2.18","9.06","0.58","26.21","0.95","55.62"
"343A","ＩＡＣＥトラベル","東S","1283","+20.0(+1.58%)","1.58","7,004","-0.48","-0.37","13.94","1.08","66.75","-0.15","54.55"
"3440","日創グループ","東S","1000","+30.0(+3.09%)","3.09","2,960","2.50","2.80","8.11","0.55","22.03","1.59","68.49"
"3441","山王","東S","2112","-3.0(-0.14%)","-0.14","100,942","-0.80","4.76","91.83","1.43","96.11","0.26","38.30"
"3442","ＭＩＥコーポレーション","名M","1601","+0.0(+0.00%)","0.00","942","-0.29","0.04","7.09","2.00","27.95","0.03","56.27"
"3443","川田テクノロジーズ","東P","1653","-21.0(-1.25%)","-1.25","407,670","1.01","4.04","12.99","0.99","44.30","1.58","63.28"
"3444","菊池製作所","東S","918","+150.0(+19.53%)","19.53","1,049,129","16.94","21.47","32.66","18.81","76.40","3.31","75.25"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4435","+145.0(+3.38%)","3.38","752,015","7.57","12.63","29.87","1.00","56.76","2.08","69.12"
"3446","ジェイテックコーポレーション","東S","2084","+64.0(+3.17%)","3.17","127,217","2.24","2.93","73.81","2.43","120.27","0.55","57.05"
"3447","信和","東S","1004","+1.0(+0.10%)","0.10","25,630","-1.06","-1.75","10.33","0.62","37.89","-0.77","49.53"
"3449","テクノフレックス","東S","2815","-61.0(-2.12%)","-2.12","171,340","2.34","7.96","40.82","0.53","52.08","1.54","58.77"
"3451","トーセイ・リート投資法人","東REIT","142200","-300.0(-0.21%)","-0.21","61,818","-0.52","-0.15","2.75","0.50","15.54","-0.12","52.63"
"3452","ビーロット","東S","1492","-8.0(-0.53%)","-0.53","44,018","-0.31","1.29","8.91","0.44","30.59","0.43","61.79"
"3454","ファーストブラザーズ","東S","1211","-16.0(-1.30%)","-1.30","13,503","-1.06","1.57","6.41","1.93","21.34","0.83","59.20"
"3455","ヘルスケア＆メディカル投資法人","東REIT","118500","-1,400.0(-1.17%)","-1.17","69,190","-0.74","-2.06","2.07","0.42","18.24","-0.82","46.63"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1109","-7.0(-0.63%)","-0.63","32,598","-0.93","1.31","7.36","0.62","21.91","0.73","64.55"
"3459","サムティ・レジデンシャル投資","東REIT","106800","-500.0(-0.47%)","-0.47","39,923","-0.56","-2.27","2.01","0.57","19.71","-0.88","48.19"
"345A","高配当成長日本株ＥＴＮ","東ETF","14375.0","-205.0(-1.41%)","-1.41","2,088","-1.24","0.80","8.33","5.37","25.10","0.45","60.55"
"3461","パルマ","東S","550","+2.0(+0.36%)","0.36","664","0.22","2.14","4.96","0.75","15.60","1.53","72.22"
"3462","野村不動産マスターファンド","東REIT","161600","-900.0(-0.55%)","-0.55","527,662","-0.52","-0.06","3.59","0.40","18.14","-0.04","54.33"
"3463","いちごホテルリート投資法人","東REIT","114700","-1,300.0(-1.12%)","-1.12","68,069","-0.03","-0.25","5.33","0.56","19.21","-0.08","53.99"
"3465","ケイアイスター不動産","東P","3435","-275.0(-7.41%)","-7.41","566,764","-4.21","1.09","8.02","1.27","46.54","0.26","58.38"
"3466","ラサールロジポート投資法人","東REIT","155000","-500.0(-0.32%)","-0.32","484,067","0.00","0.52","4.59","0.50","16.54","0.29","53.16"
"3467","アグレ都市デザイン","東S","2481","-21.0(-0.84%)","-0.84","16,187","-1.60","-7.79","1.27","1.51","29.21","-1.58","23.06"
"3468","スターアジア不動産投資法人","東REIT","56600","-400.0(-0.70%)","-0.70","94,365","-0.63","-1.50","3.47","0.30","15.62","-0.71","46.91"
"3469","デュアルタップ","東S","1003","-2.0(-0.20%)","-0.20","3,011","-0.06","2.14","7.27","0.49","9.85","1.47","89.09"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3879.0","+50.0(+1.31%)","1.31","39,088","3.87","9.67","20.99","0.47","38.89","2.51","68.04"
"3470","マリモ地方創生リート投資法人","東REIT","112100","+0.0(+0.00%)","0.00","45,173","0.27","2.27","7.48","0.87","14.28","1.39","62.14"
"3471","三井不動産ロジスティクスパーク","東REIT","115700","-100.0(-0.09%)","-0.09","368,990","-0.34","-1.02","3.12","0.29","17.91","-0.58","47.98"
"3472","日本ホテル＆レジデンシャル投資","東REIT","71500","-500.0(-0.69%)","-0.69","71,118","-0.61","0.17","4.53","1.27","19.86","0.10","53.10"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","554","+0.0(+0.00%)","0.00","498","0.18","0.66","2.21","1.50","9.49","1.26","68.18"
"3475","グッドコムアセット","東P","1676","-5.0(-0.30%)","-0.30","269,200","-4.08","5.22","36.26","0.59","38.29","0.65","60.77"
"3476","投資法人みらい","東REIT","48900","+50.0(+0.10%)","0.10","87,994","-0.14","-0.37","2.73","0.46","15.76","-0.32","50.79"
"3477","フォーライフ","東G","818","-19.0(-2.27%)","-2.27","12,471","-1.47","-4.56","0.86","30.00","24.90","-1.51","29.91"
"3479","ティーケーピー","東G","1876","-28.0(-1.47%)","-1.47","166,620","-3.12","-0.76","4.57","0.80","42.48","-0.32","51.54"
"3480","ジェイ・エス・ビー","東P","5270","+10.0(+0.19%)","0.19","102,266","1.19","21.65","67.57","0.32","53.27","1.18","83.20"
"3481","三菱地所物流リート投資法人","東REIT","127500","-500.0(-0.39%)","-0.39","109,626","-0.36","-0.01","2.74","0.25","16.12","-0.01","54.78"
"3482","ロードスターキャピタル","東P","3085","-30.0(-0.96%)","-0.96","150,388","-0.19","-0.73","11.53","0.93","43.23","-0.11","57.13"
"3484","イノベーションＨＬＤＧ","東S","1177","+22.0(+1.90%)","1.90","4,524","1.26","-3.15","8.28","1.18","25.01","-0.52","41.55"
"3486","グローバル・リンク・マネジメン","東P","2017","+3.0(+0.15%)","0.15","88,145","-0.74","-5.22","2.70","0.65","35.47","-1.01","38.32"
"3487","ＣＲＥロジスティクスファンド","東REIT","160200","-1,000.0(-0.62%)","-0.62","77,705","-0.65","-1.67","1.07","0.30","15.34","-1.25","45.28"
"3488","セントラル・リート投資法人","東REIT","111600","-600.0(-0.53%)","-0.53","39,328","-0.37","-0.01","2.20","0.67","15.55","-0.02","48.78"
"3489","フェイスネットワーク","東S","788","-12.0(-1.50%)","-1.50","34,777","-1.38","-5.93","2.34","0.67","40.61","-1.13","38.14"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","275.2","-2.2(-0.79%)","-0.79","7,455","-0.54","2.29","10.08","4.08","24.24","1.08","71.98"
"3490","アズ企画設計","東S","2965","-35.0(-1.17%)","-1.17","10,035","0.69","4.33","8.57","0.38","19.33","2.09","76.92"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1529","-22.0(-1.42%)","-1.42","346,678","-3.56","2.28","22.52","0.81","48.10","0.34","69.58"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","87700","-700.0(-0.79%)","-0.79","158,843","-0.70","-0.93","1.98","0.58","15.77","-0.70","50.44"
"3494","マリオン","東S","357","+0.0(+0.00%)","0.00","1,106","-0.83","-0.55","8.18","1.63","23.04","-0.40","55.77"
"3495","香陵住販","東S","2450","+0.0(+0.00%)","0.00","1,225","0.57","1.75","4.26","2.50","18.55","1.71","64.44"
"3496","アズーム","東P","4450","+30.0(+0.68%)","0.68","223,342","-1.74","-1.76","5.33","0.48","32.76","-0.67","52.74"
"3498","霞ヶ関キャピタル","東P","6330","+50.0(+0.80%)","0.80","1,105,712","-0.88","-3.12","4.80","0.48","51.60","-0.75","51.16"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","739.3","-6.1(-0.82%)","-0.82","67","0.34","4.24","14.98","0.07","38.35","1.47","69.34"
"3501","ＳＵＭＩＮＯＥ","東P","1285","-57.0(-4.25%)","-4.25","217,142","-5.76","-5.67","2.72","1.81","23.87","-2.85","38.46"
"3504","丸八ＨＬＤＧ","名M","1166","+2.0(+0.17%)","0.17","2,789","0.99","-1.09","10.10","0.65","21.61","-0.33","48.98"
"350A","デジタルグリッド","東G","805","+14.0(+1.77%)","1.77","179,681","1.46","1.95","15.00","0.71","74.80","0.41","60.74"
"3512","日本フエルト","東S","1009","+35.0(+3.59%)","3.59","43,074","2.56","2.96","21.57","6.07","59.71","0.61","48.07"
"3513","イチカワ","東S","3865","+45.0(+1.18%)","1.18","13,534","1.31","1.48","37.25","1.13","57.66","0.35","59.32"
"3521","テルマー湯ＨＬＤＧ","東S","158","-3.0(-1.86%)","-1.86","2,058","-1.37","-5.62","1.94","1.55","25.56","-1.28","29.73"
"3524","日東製網","東S","1576","-3.0(-0.19%)","-0.19","10,245","-0.40","0.22","3.21","0.81","9.57","0.24","65.93"
"3529","アツギ","東S","1032","-2.0(-0.19%)","-0.19","44,524","2.30","3.35","14.29","1.05","46.54","0.76","58.48"
"352A","ＬＯＩＶＥ","東G","487","-2.0(-0.41%)","-0.41","11,580","-4.25","-18.49","0.41","0.32","85.36","-1.74","18.63"
"3536","アクサスＨＬＤＧ","東S","130","+0.0(+0.00%)","0.00","4,340","-1.07","-0.98","3.17","1.09","18.26","-0.91","47.06"
"3537","昭栄薬品","東S","1581","+11.0(+0.70%)","0.70","2,846","0.65","0.82","3.33","1.64","10.03","1.65","56.41"
"3538","ウイルプラスＨＬＤＧ","東S","1020","-8.0(-0.78%)","-0.78","10,236","-1.30","-2.62","1.09","0.67","16.10","-1.83","39.02"
"3539","ＪＭ　ＨＬＤＧ","東P","1478","-59.0(-3.84%)","-3.84","169,629","-4.08","-5.35","0.14","1.36","26.56","-2.48","32.50"
"3541","農業総合研究所","東G","762","-1.0(-0.13%)","-0.13","6,253","-0.05","0.08","0.40","0.77","2.14","0.72","62.50"
"3542","ベガコーポレーション","東G","1694","-33.0(-1.91%)","-1.91","18,747","-3.10","-8.19","28.63","1.49","70.99","-1.22","37.39"
"3543","コメダＨＬＤＧ","東P","3040","-20.0(-0.65%)","-0.65","229,181","-1.11","1.57","9.20","0.37","14.73","0.79","58.66"
"3544","サツドラＨＬＤＧ","東S","869","+4.0(+0.46%)","0.46","8,586","-0.21","2.17","9.45","1.27","13.94","1.18","77.94"
"3546","アレンザＨＬＤＧ","東P","1453","+0.0(+0.00%)","0.00","18,311","-0.01","-0.33","35.92","0.20","41.63","-1.17","23.53"
"3547","ユニシアＨＬＤＧ","東S","1956","-19.0(-0.96%)","-0.96","47,372","-0.97","2.36","8.55","0.90","30.72","0.95","58.02"
"3548","バロックジャパンリミテッド","東P","758","-7.0(-0.92%)","-0.92","32,210","-0.86","0.50","5.28","1.24","20.32","0.44","58.62"
"3549","クスリのアオキＨＬＤＧ","東P","3684.0","-59.0(-1.58%)","-1.58","516,712","-3.43","-2.20","2.19","0.54","32.65","-0.88","51.65"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2942.0","-26.0(-0.88%)","-0.88","21,588","-0.70","0.53","7.14","0.91","23.08","0.43","57.63"
"3550","スタジオアタオ","東G","225","-4.0(-1.75%)","-1.75","13,090","-0.27","1.81","21.62","2.68","26.41","1.06","62.07"
"3551","ダイニック","東S","1076","-4.0(-0.37%)","-0.37","15,805","-0.04","-4.73","3.56","0.82","31.63","-0.96","34.91"
"3553","共和レザー","東S","968","-20.0(-2.02%)","-2.02","17,298","-1.67","-1.51","5.10","0.61","43.62","-0.73","48.46"
"3556","リネットジャパングループ","東G","913","+15.0(+1.67%)","1.67","55,098","0.29","-5.20","2.24","0.74","61.97","-0.97","36.71"
"3557","ユナイテッド＆コレクティブ","東G","965","-3.0(-0.31%)","-0.31","2,408","-0.29","0.83","3.76","0.61","13.41","0.84","80.00"
"3558","ジェイドグループ","東G","1602","-2.0(-0.12%)","-0.12","204,274","1.10","2.56","12.18","2.17","50.93","0.87","52.85"
"3559","ピーバンドットコム","東S","493","+1.0(+0.20%)","0.20","148","0.28","-0.01","5.12","0.20","29.79","-0.00","55.36"
"3560","ほぼ日","東S","4270","+700.0(+19.61%)","19.61","121,702","14.42","20.98","29.20","6.77","40.76","4.61","85.84"
"3561","力の源ＨＬＤＧ","東P","1449","-18.0(-1.23%)","-1.23","79,119","-1.12","-3.22","3.80","1.21","20.85","-1.49","31.82"
"3562","Ｎｏ．１","東S","1606","-15.0(-0.93%)","-0.93","69,307","-0.57","1.14","5.52","1.95","24.80","0.88","56.02"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9517.0","-71.0(-0.74%)","-0.74","2,404,230","-0.18","-0.44","18.89","0.32","43.97","-0.18","43.33"
"3565","アセンテック","東S","1256","-25.0(-1.95%)","-1.95","51,412","-2.77","3.89","24.85","0.29","55.64","0.56","71.72"
"3566","ユニフォームネクスト","東G","765","+28.0(+3.80%)","3.80","17,995","5.02","10.41","17.69","2.38","29.40","3.25","77.51"
"3569","セーレン","東P","3220","-10.0(-0.31%)","-0.31","383,429","-0.37","1.41","8.24","1.20","35.05","0.67","56.15"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1359.0","-15.0(-1.09%)","-1.09","1,289","-0.09","0.96","5.59","0.24","17.84","0.52","57.23"
"3571","ソトー","東S","707","+2.0(+0.28%)","0.28","2,904","0.28","-6.56","4.28","0.44","17.62","-1.18","18.46"
"3577","東海染工","東S","972","+12.0(+1.25%)","1.25","289","-0.14","-1.78","7.40","0.38","12.15","-0.88","37.30"
"3580","小松マテーレ","東P","771","-13.0(-1.66%)","-1.66","26,169","-1.66","-4.56","2.25","0.36","31.56","-1.39","38.46"
"3583","オーベクス","東S","1300","-15.0(-1.14%)","-1.14","1,291","-1.52","-1.54","6.56","1.43","19.33","-1.70","44.79"
"3591","ワコールＨＬＤＧ","東P","4274.0","-36.0(-0.84%)","-0.84","173,800","-1.02","2.64","9.70","0.38","26.07","0.92","62.71"
"3593","ホギメディカル","東P","6660","+10.0(+0.15%)","0.15","215,766","0.12","0.11","0.30","4.70","4.51","1.00","50.00"
"3597","自重堂","東S","10240","+60.0(+0.59%)","0.59","1,024","0.39","3.14","6.67","0.25","10.29","1.78","82.86"
"3598","山喜","東S","167","-1.0(-0.60%)","-0.60","753","-0.60","-1.49","0.00","1.41","8.19","-1.60","36.36"
"3607","クラウディアＨＬＤＧ","東S","365","+2.0(+0.55%)","0.55","2,037","-1.24","3.83","15.87","0.21","18.48","1.16","69.23"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1357","+231.0(+20.52%)","20.52","3,106,368","16.68","24.30","32.91","5.69","45.59","4.52","87.59"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1148.0","-2.0(-0.17%)","-0.17","34","-2.37","-2.38","3.42","0.03","24.30","-1.04","45.36"
"3611","マツオカコーポレーション","東S","2204","-31.0(-1.39%)","-1.39","76,493","-0.13","-1.75","6.37","0.85","32.65","-0.49","47.03"
"3612","ワールド","東P","1553","-61.0(-3.78%)","-3.78","395,919","-4.06","1.07","10.14","0.96","28.18","0.25","62.63"
"3622","ネットイヤーグループ","東S","549","+8.0(+1.48%)","1.48","275","0.55","1.48","5.37","0.11","32.30","1.07","61.18"
"3623","ビリングシステム","東G","1073","-5.0(-0.46%)","-0.46","10,202","-0.35","0.93","11.54","0.66","36.21","0.41","59.22"
"3624","アクセルマーク","東G","83","-3.0(-3.49%)","-3.49","7,867","-0.72","-0.48","15.28","0.35","55.57","-0.11","48.15"
"3625","テックファームＨＬＤＧ","東G","615","-4.0(-0.65%)","-0.65","2,953","-1.57","-1.86","3.71","1.14","35.49","-1.23","43.12"
"3626","ＴＩＳ","東P","3376.0","-3.0(-0.09%)","-0.09","2,505,180","-2.52","-0.89","16.72","0.36","51.26","-0.43","45.59"
"3627","テクミラＨＬＤＧ","東S","283","-10.0(-3.41%)","-3.41","67,891","-3.08","8.18","16.46","2.60","51.12","1.20","65.35"
"3628","データホライゾン","東G","500","-2.0(-0.40%)","-0.40","957","-0.32","-2.13","7.99","0.90","62.62","-0.59","44.33"
"3632","グリーＨＬＤＧ","東P","375","-1.0(-0.27%)","-0.27","116,136","-1.73","-1.44","3.02","0.41","28.65","-0.73","53.62"
"3633","ＧＭＯペパボ","東S","1937","+25.0(+1.31%)","1.31","4,817","0.93","1.63","6.43","0.40","28.90","0.72","57.08"
"3634","ソケッツ","東S","594","-7.0(-1.16%)","-1.16","8,626","-2.62","-17.21","1.02","1.00","69.97","-1.49","13.02"
"3635","コーエーテクモＨＬＤＧ","東P","1599.0","+13.0(+0.82%)","0.82","804,703","-0.01","-6.57","3.97","0.44","38.70","-1.05","30.57"
"3636","三菱総合研究所","東P","4775","-45.0(-0.93%)","-0.93","124,568","-2.09","1.02","7.18","0.53","29.51","0.47","55.93"
"3639","ボルテージ","東S","241","-2.0(-0.82%)","-0.82","337","-0.41","-0.31","3.43","0.19","27.69","-0.29","54.84"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2674.0","-18.0(-0.67%)","-0.67","1,032","0.07","3.40","8.57","0.02","19.32","1.48","79.37"
"3640","電算","東S","3040","-75.0(-2.41%)","-2.41","60,281","-3.49","-9.90","3.23","0.99","62.97","-1.52","31.98"
"3641","パピレス","東S","995","-3.0(-0.30%)","-0.30","2,594","-0.58","-5.33","2.58","0.33","20.44","-1.11","26.22"
"3645","メディカルネット","東G","305","-1.0(-0.33%)","-0.33","4,675","0.13","1.95","6.27","0.96","17.31","1.52","64.00"
"3646","駅探","東S","351","+0.0(+0.00%)","0.00","1,895","-1.57","-8.02","15.08","0.87","51.21","-1.39","27.68"
"3647","アスリナ","東S","141","-5.0(-3.42%)","-3.42","40,170","-4.86","-1.81","23.68","0.96","94.83","-0.38","51.02"
"3648","ＡＧＳ","東S","1168","-10.0(-0.85%)","-0.85","4,445","-0.88","-0.91","6.96","0.56","34.35","-0.38","52.24"
"3649","ファインデックス","東P","820","-3.0(-0.36%)","-0.36","18,705","-1.61","-4.09","2.37","0.51","47.59","-1.30","41.40"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2350.0","-23.0(-0.97%)","-0.97","13,385","0.03","0.60","4.03","0.25","14.40","0.51","66.03"
"3652","ディジタルメディアプロ","東G","2083","-48.0(-2.25%)","-2.25","30,911","-1.20","-2.28","7.37","0.18","44.33","-0.46","55.07"
"3653","モルフォ","東G","644","-18.0(-2.72%)","-2.72","8,540","-2.01","-5.20","5.75","2.59","50.37","-0.53","51.03"
"3656","ＫＬａｂ","東P","305","-7.0(-2.24%)","-2.24","724,147","-3.30","-12.80","6.27","0.29","71.33","-1.21","40.46"
"3657","ポールトゥウィンＨＬＤＧ","東P","303","+0.0(+0.00%)","0.00","67,670","-0.85","0.61","7.83","2.54","30.01","0.26","58.57"
"3659","ネクソン","東P","2642.0","-17.5(-0.66%)","-0.66","2,068,649","-1.70","-7.67","2.21","0.32","54.32","-1.50","36.89"
"365A","伊澤タオル","東S","670","-16.0(-2.33%)","-2.33","35,051","-1.82","0.25","5.85","1.43","27.49","0.14","58.14"
"3660","アイスタイル","東P","460","+2.0(+0.44%)","0.44","195,561","-0.22","4.19","14.43","0.32","38.50","1.12","64.08"
"3661","エムアップＨＬＤＧ","東P","701","-5.0(-0.71%)","-0.71","197,698","-1.77","3.66","13.98","0.46","47.64","0.79","67.00"
"3662","エイチームＨＬＤＧ","東P","978","-5.0(-0.51%)","-0.51","62,017","-1.27","1.64","8.55","0.60","28.14","0.50","64.13"
"3663","セルシス","東P","1358","-24.0(-1.74%)","-1.74","102,867","-3.89","-0.20","9.34","0.67","35.94","-0.07","54.75"
"3664","ＷＩＺＥ","東G","40","+0.0(+0.00%)","0.00","375,928","11.73","21.21","33.33","0.27","58.84","3.14","83.33"
"3665","エニグモ","東P","381","+1.0(+0.26%)","0.26","43,671","-1.04","-2.47","4.10","0.38","52.26","-0.73","45.65"
"3667","ｅｎｉｓｈ","東S","56","-1.0(-1.75%)","-1.75","37,414","-0.71","-0.21","5.66","0.42","49.01","-0.12","56.25"
"3668","コロプラ","東P","428","-1.0(-0.23%)","-0.23","78,728","-1.61","-1.85","4.39","0.44","36.36","-0.68","52.88"
"366A","ウェルネス・コミュニケーション","東G","1027","+14.0(+1.38%)","1.38","58,006","0.08","4.12","14.24","1.85","35.05","1.42","65.16"
"3670","協立情報通信","東S","1793","-6.0(-0.33%)","-0.33","4,506","0.13","-7.98","2.22","12.50","29.59","-1.15","28.25"
"3671","ソフトマックス","東S","348","+4.0(+1.16%)","1.16","36,400","-1.36","3.72","17.17","0.72","43.63","0.81","70.41"
"3672","オルトプラス","東S","39","+0.0(+0.00%)","0.00","12,635","-1.02","-5.43","2.63","0.50","47.37","-1.52","46.15"
"3673","ブロードリーフ","東P","935","-13.0(-1.37%)","-1.37","233,282","-5.25","-1.95","63.46","0.57","50.34","-0.36","41.05"
"3674","オークファン","東G","335","+3.0(+0.90%)","0.90","167","0.00","0.32","3.08","0.04","12.43","0.44","52.50"
"3675","クロス・マーケティンググループ","東S","613","-2.0(-0.33%)","-0.33","5,818","-2.01","1.19","7.54","0.23","27.18","0.41","61.74"
"3676","デジタルハーツＨＬＤＧ","東P","840","+0.0(+0.00%)","0.00","40,070","-1.89","-5.81","2.56","0.71","35.82","-1.33","36.48"
"3678","メディアドゥ","東P","1572","+2.0(+0.13%)","0.13","99,361","-1.36","-3.21","1.55","1.12","27.48","-1.18","40.44"
"3679","じげん","東P","408","-2.0(-0.49%)","-0.49","78,431","-2.06","-2.76","2.00","0.50","26.41","-1.27","47.19"
"367A","プリモグローバルＨＬＤＧ","東S","2459","-30.0(-1.21%)","-1.21","146,574","-0.04","3.27","28.07","0.87","38.61","1.41","62.68"
"3680","ホットリンク","東G","223","-3.0(-1.33%)","-1.33","7,519","-0.45","3.05","12.06","1.73","37.57","1.15","66.67"
"3682","エンカレッジ・テクノロジ","東S","670","-5.0(-0.74%)","-0.74","538","-0.27","-1.11","1.67","0.42","16.04","-1.11","46.67"
"3683","サイバーリンクス","東S","993","-11.0(-1.10%)","-1.10","34,637","-1.92","-2.70","5.64","2.17","37.13","-0.63","48.73"
"3686","ディー・エル・イー","東S","106","-1.0(-0.93%)","-0.93","14,656","-2.93","-4.30","6.00","0.80","44.52","-1.09","45.71"
"3687","フィックスターズ","東P","1252","+55.0(+4.59%)","4.59","816,384","-0.19","-5.15","5.56","1.07","44.47","-0.69","41.38"
"368A","北里","東P","1320","-14.0(-1.05%)","-1.05","85,391","-2.14","-3.46","1.93","0.57","35.46","-1.52","41.08"
"3690","イルグルム","東S","556","-7.0(-1.24%)","-1.24","616","-0.57","-1.08","4.71","0.16","24.64","-0.44","48.89"
"3691","デジタルプラス","東G","1451","+9.0(+0.62%)","0.62","7,316","1.21","2.05","15.53","0.59","61.74","0.34","57.44"
"3692","ＦＦＲＩセキュリティ","東G","5640","-380.0(-6.31%)","-6.31","1,311,074","-9.73","-16.59","1.99","0.64","68.14","-1.77","32.90"
"3694","オプティム","東P","415","-3.0(-0.72%)","-0.72","48,786","-3.08","-2.11","4.01","0.65","39.02","-0.80","51.70"
