"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2021.0","+4.5(+0.22%)","0.22","34,521","-0.53","-1.88","20.73","0.51","14.20","-1.48","48.12"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2012.0","-0.5(-0.02%)","-0.02","54,624","-0.86","-2.05","21.42","0.55","10.59","-2.03","38.78"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3419.0","+7.0(+0.21%)","0.21","78,692","0.38","1.60","51.92","1.01","16.08","1.37","72.43"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30670.0","-30.0(-0.10%)","-0.10","341,285","-0.03","1.23","51.76","0.83","16.67","0.95","63.95"
"2559","ＭＡＸＩＳ全世界株式","東ETF","25780.0","-20.0(-0.08%)","-0.08","294,325","-0.09","1.06","49.49","0.80","15.81","0.88","65.61"
"255A","ジーエルテクノＨＬＤＧ","東S","2975","+0.0(+0.00%)","0.00","36,834","-0.02","-0.57","20.49","2.48","20.87","-0.43","58.70"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","44970.0","+120.0(+0.27%)","0.27","225","-2.47","0.58","42.58","1.67","91.79","0.16","45.51"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2123.0","+0.0(+0.00%)","0.00","6,144","-0.08","-1.24","0.09","0.43","5.17","-1.42","34.94"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3410.0","-16.0(-0.47%)","-0.47","2,448","-0.20","1.07","26.53","0.17","14.52","0.76","71.59"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","371.9","-1.6(-0.43%)","-0.43","170,507","-0.19","1.04","37.74","1.50","13.47","0.78","65.88"
"2564","ＧＸスーパーディビ","東ETF","3279.0","-16.0(-0.49%)","-0.49","16,952","-0.05","1.84","35.78","0.05","12.46","1.09","68.35"
"2565","ＧＸロジＪリート","東ETF","962.0","-2.0(-0.21%)","-0.21","19,706","-0.80","-1.17","19.50","2.30","10.90","-1.00","48.65"
"2566","上場日経 ＥＳＧリート","東ETF","1105.0","+0.0(+0.00%)","0.00","1,058","-0.97","-2.50","20.63","0.08","14.51","-1.99","36.49"
"2567","ＮＺＡＭ　カーボン","東ETF","453.2","+1.2(+0.27%)","0.27","353","0.75","1.72","52.70","78.00","21.02","1.37","70.96"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6869.0","+11.0(+0.16%)","0.16","80,998","0.27","2.31","66.80","1.87","19.99","1.43","65.68"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3834.0","-15.0(-0.39%)","-0.39","90,890","0.02","1.61","51.27","3.09","18.75","0.86","65.66"
"256A","飛島ＨＬＤＧ","東P","2244","-41.0(-1.79%)","-1.79","399,078","-0.56","2.62","54.44","1.17","28.27","0.84","64.23"
"2573","北海道コカ・コーラボトリング","東S","4180","-5.0(-0.12%)","-0.12","20,484","0.36","2.74","53.06","0.89","13.59","1.10","73.81"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2840.5","-9.5(-0.33%)","-0.33","561,060","0.24","2.72","28.76","0.36","23.45","0.72","58.51"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2733.0","+10.0(+0.37%)","0.37","568","0.54","1.75","65.64","3.53","49.48","1.02","75.10"
"2585","ライフドリンク　カンパニー","東P","1794","-17.0(-0.94%)","-0.94","469,436","-2.80","-9.91","28.33","0.47","40.39","-1.92","39.22"
"2586","フルッタフルッタ","東G","124","+1.0(+0.81%)","0.81","239,381","-1.27","-27.74","20.39","0.62","122.70","-0.85","52.38"
"2587","サントリー食品インターナショナ","東P","4834.0","+12.0(+0.25%)","0.25","752,306","0.28","-0.69","8.82","0.35","16.72","-0.35","38.80"
"2588","プレミアムウォーターＨＬＤＧ","東S","3445","-5.0(-0.14%)","-0.14","6,883","1.00","2.50","43.54","0.48","22.64","1.57","81.82"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2262.0","-5.0(-0.22%)","-0.22","34","-0.87","-2.30","23.00","1.00","21.82","-1.68","41.44"
"2590","ダイドーグループＨＬＤＧ","東P","2489","-38.0(-1.50%)","-1.50","143,694","-0.71","0.54","3.71","1.06","15.05","0.30","53.88"
"2593","伊藤園","東P","3008.0","-26.0(-0.86%)","-0.86","818,841","-0.80","-4.90","2.57","0.86","18.78","-2.02","31.66"
"2594","キーコーヒー","東P","1980","-5.0(-0.25%)","-0.25","45,421","-0.39","-0.16","3.99","0.43","11.02","-0.18","46.85"
"2597","ユニカフェ","東S","1127","-3.0(-0.27%)","-0.27","14,120","-0.18","5.88","27.06","0.62","10.30","1.35","92.00"
"259A","ケイ・ウノ","名N","1346","+44.0(+3.38%)","3.38","535","2.58","0.29","24.63","0.40","47.77","0.13","55.80"
"2602","日清オイリオグループ","東P","5120","+10.0(+0.20%)","0.20","273,477","0.16","-0.56","18.93","0.57","16.58","-0.44","45.59"
"2607","不二製油","東P","3513.0","-27.0(-0.76%)","-0.76","212,869","-0.14","2.96","37.95","0.21","27.38","0.71","62.93"
"2613","Ｊ―オイルミルズ","東P","1960","-14.0(-0.71%)","-0.71","143,057","-0.84","-1.71","7.10","1.09","13.77","-1.66","43.78"
"261A","日水コン","東S","2579","-31.0(-1.19%)","-1.19","156,159","1.22","2.28","82.91","0.73","33.00","0.59","61.00"
"2620","ｉＳ米国債 １−３ 年","東ETF","363.8","+1.8(+0.50%)","0.50","10,621","0.35","0.52","13.69","2.35","7.78","0.66","55.81"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1093.0","-3.0(-0.27%)","-0.27","581,873","-0.69","-1.42","3.70","0.43","9.27","-2.22","39.22"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1768.0","-4.0(-0.23%)","-0.23","216","-0.33","-0.11","9.81","0.13","4.50","-0.34","52.00"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1996.0","-6.0(-0.30%)","-0.30","1,505","-0.39","-0.52","0.15","0.44","5.46","-2.78","34.48"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5090.0","+19.0(+0.37%)","0.37","332,878","0.34","1.08","63.93","0.33","25.24","0.78","64.96"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3393.0","+13.0(+0.38%)","0.38","1,763","0.52","1.63","49.41","0.27","17.29","1.44","73.02"
"2626","ＧＸデジタルイノベーション","東ETF","3095.0","-23.0(-0.74%)","-0.74","8,204","-0.57","-1.96","43.42","34.42","18.50","-1.43","48.27"
"2628","ｉＦ中国科創板５０","東ETF","2870.0","+8.0(+0.28%)","0.28","10,023","1.78","0.74","73.52","0.87","85.02","0.35","55.99"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3612.0","-18.0(-0.50%)","-0.50","6,737","0.77","0.47","52.34","1.47","174.52","0.39","58.24"
"262A","インターメスティック","東P","1989","+12.0(+0.61%)","0.61","284,574","-0.63","-2.87","54.43","0.36","42.18","-0.85","45.29"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14675.0","-70.0(-0.47%)","-0.47","20,461","-0.35","0.72","37.15","0.26","14.68","0.51","63.93"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28625.0","+35.0(+0.12%)","0.12","215,227","0.33","2.01","66.47","0.89","21.65","1.27","64.84"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15980.0","-70.0(-0.44%)","-0.44","23,861","-0.14","1.37","51.11","0.11","19.10","0.79","55.28"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","493.3","+0.4(+0.08%)","0.08","25,629","0.30","1.66","52.49","0.20","17.13","1.27","65.73"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2901.0","-11.0(-0.38%)","-0.38","13,864","-0.08","1.14","37.78","0.86","14.12","0.82","67.24"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4053.0","+12.0(+0.30%)","0.30","65","0.47","1.14","46.74","0.27","19.09","0.91","66.04"
"2637","ＧＸ　クリーンテック","東ETF","1924.0","-2.0(-0.10%)","-0.10","827","0.53","3.10","61.68","0.15","22.53","1.48","76.89"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2417.0","+3.0(+0.12%)","0.12","56,209","0.94","4.03","51.06","0.37","25.73","1.48","90.76"
"2639","ＧＸ バイオ＆メドテック","東ETF","1702.0","+6.0(+0.35%)","0.35","1,398","0.21","0.09","17.54","1.58","18.85","0.05","53.50"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4490.0","-43.0(-0.95%)","-0.95","63,344","-0.88","-3.19","37.94","3.28","18.41","-2.09","43.55"
"2641","ＧＸグローバルリーダーズ","東ETF","3950.0","-14.0(-0.35%)","-0.35","2,725","0.03","0.76","59.98","0.05","17.87","0.64","64.63"
"2644","ＧＸ　半導体関連","東ETF","2583.0","+30.0(+1.18%)","1.18","3,193,318","1.84","6.42","117.61","0.93","40.45","1.69","74.10"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2665.0","-14.0(-0.52%)","-0.52","248","-0.38","-1.43","21.08","0.21","15.49","-0.96","54.82"
"2646","ＧＸ　メタルビジネス","東ETF","2592.0","-22.0(-0.84%)","-0.84","8,685","0.40","2.85","92.00","2.00","35.85","1.00","61.72"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5921.0","+17.0(+0.29%)","0.29","1,683","-0.20","-0.63","13.63","4.06","7.11","-0.61","44.04"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3524.0","-8.0(-0.23%)","-0.23","5,146","-0.64","-1.41","1.12","0.18","4.87","-2.51","30.65"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","604.7","-0.2(-0.03%)","-0.03","828","-0.14","-0.10","1.96","17.12","9.97","-0.39","51.67"
"264A","Ｓｃｈｏｏ","東G","644","+5.0(+0.78%)","0.78","58,182","0.91","0.32","26.77","0.49","80.66","0.05","55.34"
"2652","まんだらけ","東S","327","-8.0(-2.39%)","-2.39","33,450","-2.10","-5.83","25.77","1.12","34.69","-1.37","49.44"
"2653","イオン九州","東S","2846","+12.0(+0.42%)","0.42","70,874","0.38","-0.35","27.62","0.90","13.65","-0.31","59.72"
"2654","アスモ","東S","385","+0.0(+0.00%)","0.00","2,434","-0.26","0.44","25.82","0.69","24.60","0.20","50.00"
"2656","ベクターＨＬＤＧ","東S","118","-2.0(-1.67%)","-1.67","43,397","-5.75","-4.84","81.54","0.93","59.58","-0.67","50.59"
"2659","サンエー","東P","2893","+9.0(+0.31%)","0.31","205,502","0.84","3.23","10.76","0.39","15.17","1.43","73.82"
"265A","Ｈｍｃｏｍｍ","東G","999","+0.0(+0.00%)","0.00","19,106","-3.20","-3.41","66.78","0.44","43.67","-1.21","43.50"
"2664","カワチ薬品","東P","2923","-10.0(-0.34%)","-0.34","57,633","-0.46","-2.36","16.87","0.62","13.12","-1.69","41.59"
"2666","オートウェーブ","東S","156","+1.0(+0.65%)","0.65","6,805","0.26","-0.43","40.54","4.99","20.53","-0.37","50.00"
"2667","イメージワン","東S","156","+1.0(+0.65%)","0.65","17,747","-0.51","-14.74","4.00","0.52","42.63","-1.43","23.53"
"2668","タビオ","東S","1285","+3.0(+0.23%)","0.23","1,543","0.97","2.33","16.82","0.48","9.08","2.44","66.67"
"2669","カネ美食品","東S","3350","-15.0(-0.45%)","-0.45","23,427","-0.39","-0.19","12.04","4.67","7.96","-0.37","58.62"
"2670","エービーシー・マート","東P","2700.5","-2.0(-0.07%)","-0.07","574,337","0.11","1.03","5.92","0.65","25.97","0.76","59.61"
"2673","夢みつけ隊","東S","211","+1.0(+0.48%)","0.48","34,404","-1.12","-13.18","151.19","0.58","125.97","-1.36","35.90"
"2674","ハードオフコーポレーション","東P","1913","-58.0(-2.94%)","-2.94","83,751","0.40","2.09","21.77","0.47","19.30","1.18","57.32"
"2676","高千穂交易","東P","2138","+29.0(+1.38%)","1.38","73,927","2.13","4.76","14.15","0.69","16.84","2.26","76.54"
"2678","アスクル","東P","1417","+6.0(+0.43%)","0.43","323,668","0.57","-1.12","4.19","0.51","24.07","-0.62","40.19"
"2681","ゲオＨＬＤＧ","東P","1753","-13.0(-0.74%)","-0.74","184,299","2.74","3.44","15.18","0.21","23.68","1.34","58.39"
"2683","魚喜","東S","993","+0.0(+0.00%)","0.00","4,070","-0.02","-0.24","0.51","0.91","2.66","-1.04","50.00"
"2685","アンドエスティＨＤ","東P","2827","-10.0(-0.35%)","-0.35","303,954","-0.49","0.33","10.04","0.49","27.07","0.11","52.89"
"2686","ジーフット","東S","286","-1.0(-0.35%)","-0.35","3,038","0.07","0.44","11.72","1.07","6.17","1.09","60.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","510","-4.0(-0.78%)","-0.78","2,247","-1.47","-4.57","7.82","0.25","17.59","-1.66","17.50"
"2689","オルバヘルスケアＨＬＤＧ","東S","2023","+11.0(+0.55%)","0.55","6,238","0.39","0.24","12.39","1.15","8.11","0.49","60.00"
"268A","リガク・ＨＬＤＧ","東P","1159","+7.0(+0.61%)","0.61","1,513,464","6.68","18.26","80.81","0.20","38.52","2.61","85.94"
"2692","伊藤忠食品","東P","10270","-80.0(-0.77%)","-0.77","70,282","0.45","2.99","47.77","0.80","43.51","0.65","55.36"
"2693","ＹＫＴ","東S","244","+0.0(+0.00%)","0.00","830","-0.16","-2.48","34.81","0.24","18.52","-1.35","36.00"
"2695","くら寿司","東P","3425","+15.0(+0.44%)","0.44","460,343","1.33","2.93","35.00","0.91","28.92","1.91","71.62"
"2698","キャンドゥ","東S","3480","-10.0(-0.29%)","-0.29","13,599","-0.09","-0.37","11.18","0.65","12.81","-0.41","46.51"
"269A","Ｓａｐｅｅｔ","東G","2405","+7.0(+0.29%)","0.29","2,870","1.76","2.38","31.42","0.21","44.50","0.80","59.55"
"2700","木徳神糧","東S","3015","-45.0(-1.47%)","-1.47","50,016","-1.47","-11.94","56.30","0.59","71.47","-0.75","31.62"
"2702","日本マクドナルドＨＬＤＧ","東S","6400","+50.0(+0.79%)","0.79","2,679,183","0.88","2.45","18.08","0.95","12.84","1.28","62.69"
"2705","大戸屋ＨＬＤＧ","東S","5830","+10.0(+0.17%)","0.17","11,664","0.34","1.36","23.39","0.44","17.09","1.45","73.91"
"2708","久世","東S","1991","-6.0(-0.30%)","-0.30","3,587","-0.20","2.09","40.61","0.51","20.85","1.14","70.15"
"2721","ジェイＨＬＤＧ","東S","176","-5.0(-2.76%)","-2.76","32,255","-5.17","-9.30","29.41","1.05","70.03","-1.86","30.14"
"2722","ＩＫＨＬＤＧ","東S","387","+5.0(+1.31%)","1.31","4,583","-0.15","-2.25","22.86","0.23","55.66","-0.81","54.00"
"2726","パルグループＨＬＤＧ","東P","2081","-68.0(-3.16%)","-3.16","883,106","-2.22","-1.77","10.69","1.05","43.16","-0.74","49.57"
"272A","グリーンクロスＨＬＤＧ","福","1344","+10.0(+0.75%)","0.75","2,394","1.13","4.10","27.39","0.90","14.53","2.03","76.51"
"2730","エディオン","東P","2030","-9.0(-0.44%)","-0.44","153,354","0.51","1.24","20.12","0.39","19.20","1.15","62.11"
"2733","あらた","東P","3015","-10.0(-0.33%)","-0.33","37,771","-0.17","-0.43","12.00","0.34","17.95","-0.35","50.71"
"2734","サーラコーポレーション","東P","1073","-18.0(-1.65%)","-1.65","53,024","-0.56","-1.52","45.59","0.52","24.49","-0.60","43.40"
"2735","ワッツ","東S","623","-2.0(-0.32%)","-0.32","18,375","0.78","-1.44","7.23","0.62","16.15","-0.96","39.06"
"2736","フェスタリアＨＬＤＧ","東S","587","-3.0(-0.51%)","-0.51","1,235","-0.51","0.51","24.89","0.62","13.13","0.52","54.84"
"2737","トーメンデバイス","東P","12280","+80.0(+0.66%)","0.66","628,213","3.45","10.99","171.98","0.82","58.96","1.70","63.42"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9310.0","-48.0(-0.51%)","-0.51","1,666","0.37","-1.24","13.26","0.59","17.21","-0.81","36.05"
"2742","ハローズ","東P","4465","+5.0(+0.11%)","0.11","22,317","-0.76","-2.02","21.00","0.33","21.18","-0.84","43.61"
"2749","ＪＰ　ＨＬＤＧ","東P","654","-5.0(-0.76%)","-0.76","61,798","0.03","3.48","26.99","0.74","25.30","0.94","62.42"
"274A","ガーデン","東S","2148","+5.0(+0.23%)","0.23","40,073","1.04","1.82","5.50","0.75","22.58","1.30","70.67"
"2750","石光商事","東S","1281","-10.0(-0.77%)","-0.77","6,780","-0.74","-1.20","73.11","0.60","35.19","-0.24","80.00"
"2751","テンポスＨＬＤＧ","東S","3490","+10.0(+0.29%)","0.29","9,761","0.35","0.39","5.60","0.70","7.84","0.63","60.53"
"2752","フジオフードグループ本社","東P","1164","+4.0(+0.34%)","0.34","57,491","0.57","1.22","12.36","0.41","12.99","0.66","53.78"
"2753","あみやき亭","東P","1321","-15.0(-1.12%)","-1.12","83,262","-1.00","-1.39","3.12","1.11","16.97","-1.67","42.86"
"2760","東京エレクトロン　デバイス","東P","3395","+100.0(+3.03%)","3.03","614,752","3.22","9.98","45.96","1.32","37.04","2.33","78.67"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","104","+1.0(+0.97%)","0.97","4,767","1.17","2.93","22.35","0.72","22.24","1.47","77.78"
"2763","エフティグループ","東S","1264","+16.0(+1.28%)","1.28","12,495","1.64","2.39","34.18","1.21","19.27","1.39","76.52"
"2764","ひらまつ","東S","120","-1.0(-0.83%)","-0.83","13,650","1.52","3.09","12.15","0.49","29.39","0.95","63.33"
"2767","円谷フィールズＨＬＤＧ","東P","1896","-21.0(-1.10%)","-1.10","214,479","0.39","-2.91","29.86","0.46","36.16","-0.82","50.10"
"2768","双日","東P","4745.0","-8.0(-0.17%)","-0.17","3,042,094","0.89","6.83","76.46","0.74","21.05","1.66","83.33"
"2769","ヴィレッジヴァンガードコーポレ","東S","970","+0.0(+0.00%)","0.00","10,481","-0.04","-3.70","1.25","0.75","8.05","-1.43","9.86"
"276A","ククレブ・アドバイザーズ","東G","2744","-35.0(-1.26%)","-1.26","144,156","-4.23","-19.75","117.43","0.48","70.40","-1.69","21.09"
"2776","新都ＨＬＤＧ","東S","120","-2.0(-1.64%)","-1.64","12,256","0.17","-0.33","26.32","0.68","47.46","-0.12","59.26"
"2778","パレモＨＬＤＧ","東S","133","-1.0(-0.75%)","-0.75","6,255","-1.04","-2.15","16.67","0.93","18.11","-1.18","43.75"
"277A","グロービング","東G","2459","-6.0(-0.24%)","-0.24","192,337","-0.16","-2.26","54.07","0.53","63.57","-0.65","55.09"
"2780","コメ兵ＨＬＤＧ","東S","2715","-12.0(-0.44%)","-0.44","98,071","-0.48","-3.83","13.12","0.52","27.10","-0.87","55.16"
"2782","セリア","東S","3345","-25.0(-0.74%)","-0.74","498,079","3.18","5.70","39.38","0.49","28.36","1.88","64.20"
"2784","アルフレッサＨＬＤＧ","東P","2385.0","+5.0(+0.21%)","0.21","211,682","0.97","3.36","25.72","0.25","19.66","1.26","64.53"
"2788","アップルインターナショナル","東S","343","+2.0(+0.59%)","0.59","6,633","-0.06","-0.26","4.89","0.68","16.26","-0.20","57.58"
"2789","カルラ","東S","487","+0.0(+0.00%)","0.00","3,011","-0.16","0.02","16.23","1.77","9.63","0.06","61.11"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2737","-44.0(-1.58%)","-1.58","195,645","-3.35","-9.41","0.15","0.48","67.24","-2.09","39.04"
"2790","ナフコ","東S","2006","+49.0(+2.50%)","2.50","35,142","1.19","1.47","29.00","1.09","16.62","1.10","61.03"
"2791","大黒天物産","東P","5830","-30.0(-0.51%)","-0.51","269,578","-1.09","-5.30","0.52","0.84","38.69","-1.72","38.38"
"2792","ハニーズＨＬＤＧ","東P","1502","-1.0(-0.07%)","-0.07","28,863","-0.01","-0.82","4.60","0.50","15.19","-0.63","48.62"
"2796","ファーマライズホールディングス","東S","533","+6.0(+1.14%)","1.14","3,767","1.06","1.21","16.89","0.79","22.07","0.81","51.19"
"2798","ワイズテーブルコーポレーション","東S","2918","+3.0(+0.10%)","0.10","1,748","0.15","0.40","7.68","0.38","4.54","1.02","67.50"
"2801","キッコーマン","東P","1394.0","+14.5(+1.05%)","1.05","2,216,725","0.45","1.29","15.97","0.58","30.95","0.32","56.11"
"2802","味の素","東P","3543.0","-12.0(-0.34%)","-0.34","6,559,825","-0.12","-4.61","34.38","0.76","44.97","-0.63","39.92"
"2804","ブルドックソース","東P","1836","-26.0(-1.40%)","-1.40","53,149","-1.85","-4.34","19.30","0.55","16.84","-2.87","27.07"
"2805","エスビー食品","東S","3560","-15.0(-0.42%)","-0.42","50,301","0.56","2.97","53.71","0.66","21.94","1.12","69.70"
"2806","ユタカフーズ","東S","2086","-2.0(-0.10%)","-0.10","417","-0.17","-0.33","14.43","0.05","13.42","-0.74","34.48"
"2809","キユーピー","東P","4172.0","-42.0(-1.00%)","-1.00","549,084","-1.26","-2.90","50.15","0.43","24.01","-1.88","34.82"
"280A","ＴＭＨ","東G","891","-5.0(-0.56%)","-0.56","5,253","0.07","-7.77","2.30","0.35","42.55","-1.17","24.04"
"2810","ハウス食品グループ本社","東P","2905.0","+3.5(+0.12%)","0.12","348,347","0.61","0.29","11.64","0.32","16.81","0.35","48.63"
"2811","カゴメ","東P","2653.5","-7.5(-0.28%)","-0.28","719,757","-0.67","-1.17","3.19","0.95","14.93","-1.27","48.02"
"2813","和弘食品","東S","3030","+5.0(+0.17%)","0.17","7,023","-0.16","-0.55","2.85","1.64","16.00","-0.42","56.21"
"2814","佐藤食品工業","東S","3230","-10.0(-0.31%)","-0.31","2,275","0.12","1.85","57.64","1.00","28.94","0.83","62.35"
"2815","アリアケジャパン","東P","5270","-60.0(-1.13%)","-1.13","67,712","-0.26","-1.01","6.68","0.32","20.97","-0.61","53.68"
"2816","ダイショー","東S","1403","+2.0(+0.14%)","0.14","2,663","0.09","0.06","1.81","0.46","4.29","0.42","52.63"
"2818","ピエトロ","東S","1740","-1.0(-0.06%)","-0.06","3,655","-0.05","0.11","2.35","0.81","4.23","0.78","61.54"
"2819","エバラ食品工業","東S","2516","+0.0(+0.00%)","0.00","10,072","-0.19","0.53","2.69","1.08","8.16","0.41","51.72"
"281A","インフォメティス","東G","421","-10.0(-2.32%)","-2.32","31,357","-4.58","-21.25","4.99","0.29","108.62","-1.25","29.32"
"2820","やまみ","東S","4200","-90.0(-2.10%)","-2.10","15,935","-0.21","-1.46","47.63","1.06","36.29","-0.35","39.84"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1423.0","+13.0(+0.92%)","0.92","19,943","1.58","5.88","120.28","1.50","40.76","1.96","68.37"
"2831","はごろもフーズ","東S","3240","-10.0(-0.31%)","-0.31","3,573","0.09","-0.28","7.28","0.22","9.73","-0.45","45.95"
"2836","ＧＸ　フィンテック日本株","東ETF","3154.0","-19.0(-0.60%)","-0.60","76","-0.82","-0.81","26.16","0.56","19.38","-0.68","57.79"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2812.0","-17.0(-0.60%)","-0.60","3,241","0.58","-0.90","68.08","2.20","22.85","-0.34","58.16"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8841.0","+40.0(+0.45%)","0.45","380","0.07","-0.06","13.54","3.31","8.41","-0.06","51.49"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5265.0","-13.0(-0.25%)","-0.25","1,165","-0.44","-0.62","1.46","0.78","4.78","-1.53","44.10"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1167.0","+3.0(+0.26%)","0.26","61","0.92","3.98","55.81","0.08","18.25","1.90","78.15"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2309.0","-1.0(-0.04%)","-0.04","127,984","0.36","2.16","67.32","0.92","21.41","1.41","66.19"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1509.0","-8.0(-0.53%)","-0.53","37,672","-0.09","1.57","53.67","1.22","18.28","0.87","66.34"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14020.0","+60.0(+0.43%)","0.43","33,653","-0.21","-1.79","2.41","0.90","22.02","-0.96","36.61"
"2843","上場インファンド豪州国債有","東ETF","3825.0","-12.0(-0.31%)","-0.31","310","-0.40","-1.95","0.00","0.14","4.51","-1.94","13.39"
"2844","上場インファンド豪州国債無","東ETF","5225.0","+5.0(+0.10%)","0.10","34,211","0.25","0.09","15.80","3.21","9.03","0.20","55.71"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3163.0","-16.0(-0.50%)","-0.50","45,187","-0.06","1.53","52.29","1.55","18.17","0.87","59.05"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2360.0","-12.0(-0.51%)","-0.51","1,244","-0.19","1.12","26.88","0.16","11.77","0.78","70.59"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2565.0","-18.0(-0.70%)","-0.70","1,160","-0.09","0.04","84.13","0.64","25.75","0.04","57.65"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2580.0","-1.0(-0.04%)","-0.04","57","0.16","1.44","43.97","0.13","16.96","1.02","73.59"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5237.0","+7.0(+0.13%)","0.13","163","0.43","2.44","30.93","0.11","15.95","1.92","72.97"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","332.0","+2.4(+0.73%)","0.73","33","0.15","1.10","44.29","0.08","17.37","1.04","63.07"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","190.8","-0.2(-0.10%)","-0.10","462","-0.69","-1.68","18.73","0.39","9.63","-1.59","42.57"
"2854","ＧＸ　テック・トップ　２０","東ETF","2004.0","-1.0(-0.05%)","-0.05","14,260","-0.16","0.66","66.03","0.93","26.51","0.38","62.77"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1031.0","+1.0(+0.10%)","0.10","659","-0.58","-1.81","21.58","0.39","10.05","-1.69","40.74"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","679.1","-1.4(-0.21%)","-0.21","6,446","-0.27","-0.30","1.07","0.78","3.63","-1.46","45.22"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","641.5","-2.5(-0.39%)","-0.39","438,018","-0.55","-1.19","0.00","299.21","4.65","-2.86","34.24"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1309.0","+5.0(+0.38%)","0.38","1,190","0.45","2.41","28.08","2.08","19.22","1.66","65.75"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2890.0","+5.0(+0.17%)","0.17","3,053","-0.03","0.86","24.03","0.53","13.03","0.63","66.26"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3115.0","+6.0(+0.19%)","0.19","3,574","0.50","1.21","20.08","0.22","14.55","0.74","65.50"
"2861","上場インファンドフランス国債無","東ETF","5786.0","+20.0(+0.35%)","0.35","289","0.06","0.17","13.54","0.45","9.34","0.23","53.63"
"2862","上場インファンドフランス国債有","東ETF","4013.0","-14.0(-0.35%)","-0.35","52","-0.62","-1.29","0.30","6.50","24.19","-0.75","25.81"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1252.0","-9.0(-0.71%)","-0.71","903","-0.95","-0.23","30.96","20.46","15.63","-0.17","58.00"
