"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2183","リニカル","東S","300","-1.0(-0.33%)","-0.33","8,264","-0.27","-10.13","16.28","1.80","32.16","-1.79","15.15"
"2185","シイエム・シイ","東S","1682","+7.0(+0.42%)","0.42","1,514","0.79","3.09","30.09","0.17","12.01","1.90","82.54"
"2186","ソーバル","東S","907","+6.0(+0.67%)","0.67","14,534","0.78","0.18","14.09","1.63","11.83","0.31","51.85"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1253","-123.0(-8.94%)","-8.94","1,052,622","-6.74","-24.79","216.41","0.76","77.06","-2.22","15.81"
"2193","クックパッド","東S","156","-2.0(-1.27%)","-1.27","39,206","0.39","-4.69","20.93","0.58","22.72","-1.21","32.00"
"2195","アミタＨＬＤＧ","東G","307","+2.0(+0.66%)","0.66","1,600","-0.90","-5.00","16.73","0.31","28.74","-1.38","42.47"
"2196","エスクリ","東S","172","+2.0(+1.18%)","1.18","19,814","-0.12","-11.74","23.74","1.32","81.53","-1.50","39.55"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","756","+0.0(+0.00%)","0.00","17,772","0.32","-1.29","1.75","1.51","10.09","-0.50","59.26"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1705","-13.0(-0.76%)","-0.76","415,145","-0.61","-3.55","26.95","0.71","127.56","-1.15","47.10"
"2201","森永製菓","東P","2688.5","+16.5(+0.62%)","0.62","594,360","0.91","1.04","15.58","0.61","16.93","0.78","53.73"
"2204","中村屋","東S","3060","-25.0(-0.81%)","-0.81","11,988","0.33","0.39","2.38","0.49","6.59","0.52","56.76"
"2206","江崎グリコ","東P","5402.0","-27.0(-0.50%)","-0.50","502,557","1.15","5.66","24.24","0.46","15.68","1.64","83.74"
"2207","ｍｅｉｔｏ","東P","2207","+9.0(+0.41%)","0.41","148,270","0.40","2.25","21.53","0.83","15.17","1.19","72.07"
"2208","ブルボン","東S","2433","+13.0(+0.54%)","0.54","25,026","0.71","0.41","5.19","0.81","9.46","0.56","67.23"
"2209","井村屋グループ","東P","2547","-16.0(-0.62%)","-0.62","28,829","0.38","1.06","18.47","0.68","17.59","0.75","63.76"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","978","-1.0(-0.10%)","-0.10","2,831","-0.71","-5.78","2.62","0.81","29.41","-1.45","30.73"
"2211","不二家","東P","2644","-4.0(-0.15%)","-0.15","72,018","0.60","1.68","19.21","0.63","10.85","1.58","65.75"
"2212","山崎製パン","東P","3237.0","-20.0(-0.61%)","-0.61","691,442","0.35","2.44","31.59","0.36","20.15","1.17","67.02"
"2215","第一屋製パン","東S","601","-7.0(-1.15%)","-1.15","26,433","-0.53","-2.44","25.73","3.95","13.80","-1.93","32.39"
"2216","カンロ","東S","1574","-14.0(-0.88%)","-0.88","112,495","0.98","-1.42","11.95","0.50","47.84","-0.18","64.12"
"2217","モロゾフ","東P","1535","-15.0(-0.97%)","-0.97","23,664","0.21","0.25","3.44","0.40","13.88","0.15","53.85"
"2218","日糧製パン","札","2251","+0.0(+0.00%)","0.00","1,579","-0.90","0.32","7.19","3.50","9.48","0.37","59.74"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","566.6","-2.1(-0.37%)","-0.37","19,079","-1.81","-5.02","102.36","0.25","38.54","-1.23","25.99"
"2220","亀田製菓","東P","4030","-40.0(-0.98%)","-0.98","110,274","1.54","3.00","11.94","0.29","20.62","1.52","75.61"
"2221","岩塚製菓","東S","2971","+11.0(+0.37%)","0.37","14,003","0.31","-0.63","16.10","1.88","13.68","-0.90","46.82"
"2222","寿スピリッツ","東P","1754.5","-20.5(-1.15%)","-1.15","607,180","0.23","-5.82","2.09","0.47","28.12","-1.37","40.85"
"2224","コモ","東S","3285","-5.0(-0.15%)","-0.15","5,911","0.40","0.10","9.50","3.60","8.54","0.23","50.00"
"2226","湖池屋","東S","4565","+0.0(+0.00%)","0.00","12,762","-0.26","-0.56","8.69","1.65","11.28","-1.10","47.37"
"2229","カルビー","東P","2921.0","-32.0(-1.08%)","-1.08","414,919","-0.39","0.08","12.35","0.38","23.90","0.07","57.03"
"2235","上場インデックスファンド米国無","東ETF","3190.0","+27.0(+0.85%)","0.85","2,294","0.76","0.50","37.15","0.30","14.87","0.40","52.77"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1311.0","+8.0(+0.61%)","0.61","7,165","0.77","2.01","25.10","0.21","12.78","1.76","75.79"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","100450.0","+4,170.0(+4.33%)","4.33","282,591","1.56","-2.66","78.86","1.75","27.96","-0.97","45.14"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5923.0","-132.0(-2.18%)","-2.18","30,840","-0.98","1.00","3.28","1.02","15.55","0.72","54.07"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","21825.0","+835.0(+3.98%)","3.98","62,105","1.49","-2.50","79.78","0.90","31.17","-0.89","43.51"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1378.0","+48.0(+3.61%)","3.61","24,891","0.88","-2.65","72.47","0.31","26.09","-1.02","40.75"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5997.0","-134.0(-2.19%)","-2.19","4,609","-0.86","0.79","3.29","1.08","18.09","0.58","54.21"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","808.8","-0.1(-0.01%)","-0.01","3,473","-0.04","-0.19","35.89","0.25","15.59","-0.13","50.31"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","607.9","+2.3(+0.38%)","0.38","815","-0.26","-2.19","22.22","0.04","11.00","-1.65","39.25"
"2243","グローバルＸ　半導体","東ETF","2489.0","+111.0(+4.67%)","4.67","295,477","1.20","-2.16","114.02","0.23","38.34","-0.66","44.75"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3068.0","+113.0(+3.82%)","3.82","920,211","1.41","-0.77","79.10","0.38","26.93","-0.31","45.19"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","736.1","+1.7(+0.23%)","0.23","52","0.14","-0.26","2.19","2.33","4.85","-0.72","45.98"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","736.7","+3.3(+0.45%)","0.45","15","0.17","-0.08","7.34","0.06","3.86","-0.32","49.46"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1975.0","+40.0(+2.07%)","2.07","8,217","0.99","0.69","49.96","0.50","17.84","0.48","52.43"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2474.0","+58.0(+2.40%)","2.40","2,649","0.83","-1.11","34.82","0.35","13.80","-0.81","44.57"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","12230.0","-565.0(-4.42%)","-4.42","107,824","-1.74","1.77","6.49","0.54","27.65","0.68","54.12"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1535.0","+33.0(+2.20%)","2.20","21,942","-0.58","-10.37","136.15","0.36","63.35","-1.30","34.87"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","295.7","-0.8(-0.27%)","-0.27","225","-0.62","-1.13","44.46","0.56","23.37","-0.58","45.74"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","821.5","+7.0(+0.86%)","0.86","60,631","0.19","0.98","11.01","6.76","12.68","1.13","57.00"
"2252","グローバルＸ　米国中小型","東ETF","1258.0","+17.0(+1.37%)","1.37","752","1.30","0.29","37.19","0.02","18.10","0.22","53.77"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1166.0","+11.0(+0.95%)","0.95","3,634","0.24","1.88","16.02","0.36","13.13","1.16","69.23"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1160.0","+8.0(+0.69%)","0.69","38,157","-1.73","-3.99","58.25","0.15","42.84","-1.49","46.06"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","215.2","+1.3(+0.61%)","0.61","61,225","1.06","1.76","18.37","0.54","10.18","2.44","65.54"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","224.0","+0.6(+0.27%)","0.27","22,910","0.63","2.07","16.48","2.14","7.62","2.25","81.61"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","226.0","+0.9(+0.40%)","0.40","23,245","0.78","2.01","17.77","19.42","7.75","2.40","76.79"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","225.9","+0.7(+0.31%)","0.31","2,499","0.62","1.94","21.06","0.11","8.76","1.93","72.36"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.3","+0.4(+0.21%)","0.21","61","0.14","-0.08","0.95","4.00","5.20","-0.32","47.73"
"2264","森永乳業","東P","3828.0","+31.0(+0.82%)","0.82","627,467","1.67","9.10","41.52","0.34","22.28","1.93","86.17"
"2266","六甲バター","東P","1238","-8.0(-0.64%)","-0.64","23,226","0.90","2.92","10.04","0.54","20.86","1.46","74.02"
"2267","ヤクルト本社","東P","2483.5","-67.0(-2.63%)","-2.63","6,189,242","-3.05","1.07","8.40","0.13","27.76","0.23","62.27"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4080","+0.0(+0.00%)","0.00","55,198","0.64","0.02","7.51","0.47","8.40","0.01","66.67"
"2269","明治ＨＬＤＧ","東P","3219.0","+39.0(+1.23%)","1.23","7,651,001","0.91","4.43","12.12","0.10","14.56","1.67","83.36"
"2270","雪印メグミルク","東P","3020","-15.0(-0.49%)","-0.49","148,485","0.84","3.47","26.10","0.24","18.68","1.53","81.37"
"2281","プリマハム","東P","2563","-8.0(-0.31%)","-0.31","234,989","0.56","4.55","27.39","0.60","27.96","1.03","60.32"
"2282","日本ハム","東P","6960.0","+21.0(+0.30%)","0.30","1,494,580","0.66","11.02","58.61","0.38","30.09","1.36","88.46"
"2286","林兼産業","東S","716","+6.0(+0.85%)","0.85","10,448","0.87","0.29","68.47","0.53","19.07","0.27","51.85"
"228A","オプロ","東G","2337","+16.0(+0.69%)","0.69","28,486","0.90","-0.34","143.44","2.22","66.35","-0.17","57.27"
"2291","福留ハム","東S","610","+16.0(+2.69%)","2.69","9,977","1.67","-10.82","4.99","1.21","47.19","-0.98","38.71"
"2292","Ｓ　ＦＯＯＤＳ","東P","2636","+15.0(+0.57%)","0.57","115,000","1.97","3.35","18.69","0.54","14.98","2.52","77.18"
"2293","滝沢ハム","東S","2650","+5.0(+0.19%)","0.19","794","0.23","1.24","5.79","0.33","5.66","2.16","63.78"
"2294","柿安本店","東P","2635","-5.0(-0.19%)","-0.19","24,020","0.43","0.05","2.41","0.54","10.75","0.06","57.58"
"2300","きょくとう","東S","519","+6.0(+1.17%)","1.17","1,395","1.29","1.15","26.28","0.90","11.83","2.09","60.00"
"2301","学情","東P","1586","+8.0(+0.51%)","0.51","53,849","1.11","-3.22","4.76","0.46","26.28","-0.70","42.33"
"2303","ドーン","東S","2445","+25.0(+1.03%)","1.03","3,401","1.03","1.38","34.71","0.33","24.86","1.26","64.09"
"2304","ＣＳＳ　ＨＬＤＧ","東S","955","+17.0(+1.81%)","1.81","6,157","1.14","-1.80","26.49","0.44","26.50","-0.91","44.44"
"2305","スタジオアリス","東S","2049","-1.0(-0.05%)","-0.05","17,559","1.02","0.69","5.18","0.25","9.41","0.79","54.40"
"2307","クロスキャット","東P","1048","-7.0(-0.66%)","-0.66","11,077","0.54","-2.15","26.27","0.56","25.96","-0.75","37.59"
"2311","エプコ","東S","807","+10.0(+1.25%)","1.25","11,977","1.36","-0.22","28.10","0.84","31.37","-0.15","49.15"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","102","+1.0(+0.99%)","0.99","1,218,428","11.60","8.33","117.02","0.30","114.78","1.43","61.54"
"2317","システナ","東P","509","-14.0(-2.68%)","-2.68","256,439","1.19","-0.19","63.14","0.42","29.65","-0.08","39.47"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1170","+38.0(+3.36%)","3.36","1,393","2.24","0.32","60.94","1.33","17.92","0.24","44.38"
"2321","ソフトフロントＨＬＤＧ","東G","206","-8.0(-3.74%)","-3.74","50,323","-2.83","-2.15","174.67","0.42","73.81","-0.32","36.36"
"2323","ｆｏｎｆｕｎ","東S","741","-14.0(-1.85%)","-1.85","10,058","-1.70","-4.70","131.56","0.56","61.71","-2.08","40.00"
"2325","ＮＪＳ","東P","4990","-30.0(-0.60%)","-0.60","119,979","0.38","-4.29","58.16","1.12","43.86","-1.23","27.61"
"2326","デジタルアーツ","東P","7050","-160.0(-2.22%)","-2.22","302,989","0.46","-4.92","25.89","0.26","39.99","-1.21","31.82"
"2327","日鉄ソリューションズ","東P","3802.0","+93.0(+2.51%)","2.51","563,202","3.44","2.67","16.66","0.56","27.82","1.04","48.39"
"2329","東北新社","東S","650","-6.0(-0.91%)","-0.91","16,836","0.12","4.88","32.38","1.07","20.93","1.55","82.93"
"2330","フォーサイド","東S","183","-4.0(-2.14%)","-2.14","106,612","-1.19","-13.57","71.03","1.46","59.45","-1.88","31.96"
"2331","ＡＬＳＯＫ","東P","1219.5","+2.0(+0.16%)","0.16","522,962","2.19","8.78","23.53","0.28","19.27","1.70","85.22"
"2332","クエスト","東S","1548","-14.0(-0.90%)","-0.90","7,272","-0.14","-2.38","40.60","2.19","26.52","-1.16","40.81"
"2334","イオレ","東G","470","-9.0(-1.88%)","-1.88","1,780,952","4.03","18.47","22.72","0.60","140.13","0.86","61.19"
"2335","キューブシステム","東P","1080","+4.0(+0.37%)","0.37","22,622","1.48","-1.87","20.00","0.62","23.18","-0.57","33.33"
"2337","いちご","東P","396","-3.0(-0.75%)","-0.75","140,956","0.61","3.51","19.64","0.37","27.32","1.20","73.24"
"2338","クオンタムソリューションズ","東S","431","+15.0(+3.61%)","3.61","86,302","-5.02","-18.79","3.61","0.34","80.00","-1.79","28.92"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2144.0","-21.0(-0.97%)","-0.97","64,759","-0.14","1.57","26.56","1.46","14.31","1.21","64.35"
"2340","極楽湯ＨＬＤＧ","東S","473","+2.0(+0.42%)","0.42","9,235","0.34","-1.30","13.70","0.60","12.54","-1.32","39.47"
"2341","アルバイトタイムス","東S","178","+3.0(+1.71%)","1.71","3,765","1.25","2.20","31.85","2.19","28.32","0.84","52.17"
"2342","トランスジェニックグループ","東G","217","+7.0(+3.33%)","3.33","129,102","2.65","7.94","66.92","0.39","48.61","1.90","62.50"
"2344","平安レイサービス","東S","905","+4.0(+0.44%)","0.44","6,263","0.69","-3.43","18.92","0.76","18.82","-0.98","36.15"
"2345","クシム","東S","222","+7.0(+3.26%)","3.26","24,405","1.56","-7.98","39.62","1.23","72.25","-1.25","30.91"
"2349","エヌアイデイ","東S","2268","-20.0(-0.87%)","-0.87","10,242","-0.30","-0.81","3.51","22.00","17.97","-0.74","51.18"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1293.0","+5.0(+0.39%)","0.39","197","0.97","2.93","50.00","0.03","15.28","1.25","65.79"
"2351","ＡＳＪ","東G","326","+3.0(+0.93%)","0.93","3,033","1.12","-2.72","20.30","1.29","45.14","-1.11","37.50"
"2353","日本駐車場開発","東P","279","+0.0(+0.00%)","0.00","146,867","1.82","2.21","40.91","0.56","23.74","1.24","69.23"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","625","+11.0(+1.79%)","1.79","23,102","2.32","-4.12","29.94","0.85","32.70","-1.08","34.29"
"2359","コア","東P","2031","-22.0(-1.07%)","-1.07","13,913","0.64","-1.55","37.88","0.72","22.65","-0.63","41.85"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1219.0","+2.0(+0.16%)","0.16","37,231","0.59","2.37","36.35","0.87","13.15","1.33","71.43"
"236A","ｉＳ　日本国債７−１０年","東ETF","469.4","-0.9(-0.19%)","-0.19","4,868","-0.18","-0.76","0.36","0.15","3.34","-2.16","24.71"
"2370","メディネット","東G","32","-1.0(-3.03%)","-3.03","37,876","1.27","-4.08","14.29","0.40","51.49","-0.95","40.00"
"2371","カカクコム","東P","2402.5","-15.5(-0.64%)","-0.64","875,371","-0.25","-6.63","18.76","0.36","26.97","-1.32","19.23"
"2373","ケア２１","東S","454","+0.0(+0.00%)","0.00","7,610","0.67","-6.31","33.14","1.27","54.83","-0.71","45.78"
"2374","セントケアＨＬＤＧ","東P","1216","+1.0(+0.08%)","0.08","217,426","0.05","21.99","77.00","0.76","55.55","1.26","98.03"
"2375","ギグワークス","東S","217","+3.0(+1.40%)","1.40","5,037","0.46","-3.50","24.71","0.91","39.62","-0.91","43.75"
"2376","サイネックス","東S","758","-1.0(-0.13%)","-0.13","455","-0.16","0.15","6.76","0.86","11.48","0.11","57.14"
"2378","ルネサンス","東P","1055","-3.0(-0.28%)","-0.28","21,357","1.46","0.04","11.52","0.45","25.15","0.02","47.71"
"2379","ディップ","東P","2108","-6.0(-0.28%)","-0.28","230,000","0.01","-1.09","8.49","0.35","19.90","-0.75","47.74"
"237A","ｉＳ　米国債２５年超","東ETF","173.4","+1.5(+0.87%)","0.87","65,052","1.49","1.30","19.26","1.30","17.46","1.03","56.85"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3590","+15.0(+0.42%)","0.42","172,208","0.59","2.65","59.91","0.48","24.88","0.89","67.19"
"2385","総医研ＨＬＤＧ","東G","229","+0.0(+0.00%)","0.00","25,580","-0.35","13.57","97.41","0.54","38.21","1.56","80.28"
"2388","ウェッジＨＬＤＧ","東G","64","+0.0(+0.00%)","0.00","1,470","-0.62","-4.53","12.28","0.14","32.47","-1.92","35.71"
"2389","デジタルＨＬＤＧ","東P","2045","-44.0(-2.11%)","-2.11","111,205","-2.28","-6.79","78.76","0.59","51.59","-1.42","27.12"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","148.6","+1.8(+1.23%)","1.23","82,397","1.20","-0.86","7.45","2.03","19.02","-0.43","47.67"
"2391","プラネット","東S","1234","+14.0(+1.15%)","1.15","13,573","0.83","-0.06","2.83","1.43","7.28","-0.10","44.83"
"2393","日本ケアサプライ","東S","2308","+18.0(+0.79%)","0.79","5,759","1.43","0.03","27.44","1.39","22.65","0.01","32.05"
"2395","新日本科学","東P","1737","+38.0(+2.24%)","2.24","437,244","4.40","12.35","52.10","0.80","29.60","2.48","84.49"
"2404","鉄人化ＨＬＤＧ","東S","456","-4.0(-0.87%)","-0.87","4,799","-1.55","-5.24","9.88","0.53","28.16","-1.45","21.88"
"2408","ＫＧ情報","東S","701","+3.0(+0.43%)","0.43","4,980","0.43","0.75","27.45","1.45","16.29","1.11","53.49"
"2410","キャリアデザインセンター","東P","2346","-25.0(-1.05%)","-1.05","52,972","0.71","4.07","54.55","0.68","18.87","1.44","68.39"
"2411","ゲンダイエージェンシー","東S","465","+5.0(+1.09%)","1.09","9,103","1.13","1.12","45.31","1.20","19.73","0.89","64.86"
"2413","エムスリー","東P","2584.5","-50.5(-1.92%)","-1.92","6,186,457","1.38","12.21","94.03","0.33","59.54","1.33","65.40"
"2415","ヒューマンＨＬＤＧ","東S","1890","-1.0(-0.05%)","-0.05","8,631","2.18","-4.35","52.42","0.53","36.20","-1.14","33.76"
"2418","ツカダ・グローバルＨＬＤＧ","東S","549","-1.0(-0.18%)","-0.18","76,857","0.70","-8.97","31.97","1.18","31.21","-1.25","25.00"
"241A","ＲＯＸＸ","東G","497","-18.0(-3.50%)","-3.50","54,879","-4.20","-24.08","1.22","2.48","58.44","-1.82","27.34"
"2424","ブラス","東S","650","+10.0(+1.56%)","1.56","972","1.69","0.85","23.81","0.44","15.41","0.67","57.69"
"2425","ケアサービス","東S","806","+10.0(+1.26%)","1.26","3,690","2.08","1.12","11.94","0.94","12.40","0.69","52.81"
"2428","ウェルネット","東S","651","-2.0(-0.31%)","-0.31","51,157","0.18","-2.53","10.71","1.69","19.70","-0.88","51.61"
"2429","ワールドＨＬＤＧ","東P","2633","+17.0(+0.65%)","0.65","106,691","2.04","2.97","52.20","0.67","24.04","1.54","58.56"
"242A","リプライオリティ","福Q","1100","-9.0(-0.81%)","-0.81","110","-1.04","-7.58","19.83","0.50","37.02","-1.92","29.32"
"2432","ディー・エヌ・エー","東P","2407.0","-13.5(-0.56%)","-0.56","5,645,565","-0.12","-6.27","9.38","0.89","30.66","-1.39","26.34"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1172.5","-2.5(-0.21%)","-0.21","254,602","1.34","3.00","19.74","0.14","23.18","1.51","63.39"
"2435","シダー","東S","210","-2.0(-0.94%)","-0.94","9,897","-1.41","-5.58","20.00","1.37","32.11","-2.27","25.00"
"2436","共同ピーアール","東S","849","-1.0(-0.12%)","-0.12","6,726","-0.84","-0.59","35.41","1.30","23.64","-0.46","44.86"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","248","-3.0(-1.20%)","-1.20","7,685","-3.50","-9.36","1.22","0.46","62.83","-2.05","34.78"
"2438","アスカネット","東G","364","+29.0(+8.66%)","8.66","423,760","7.18","4.56","10.30","34.89","26.76","1.35","61.29"
"2440","ぐるなび","東S","172","-3.0(-1.71%)","-1.71","21,372","-0.92","-10.15","1.18","0.47","26.42","-1.42","23.64"
"2445","タカミヤ","東P","429","+2.0(+0.47%)","0.47","30,398","0.61","7.55","36.19","0.66","43.10","0.90","57.50"
"2449","プラップジャパン","東S","1106","+17.0(+1.56%)","1.56","2,963","1.04","0.96","27.42","2.70","22.21","0.74","64.22"
"244A","グロースエクスパートナーズ","東G","1753","+25.0(+1.45%)","1.45","5,929","-0.15","-3.14","49.19","0.59","39.41","-1.56","43.54"
"2459","アウンコンサルティング","東S","264","-10.0(-3.65%)","-3.65","28,067","-3.65","-12.71","58.08","1.72","106.82","-0.70","27.37"
"245A","ＩＮＧＳ","東G","3080","+40.0(+1.32%)","1.32","14,652","2.03","1.92","72.36","0.49","39.23","0.77","50.87"
"2461","ファンコミュニケーションズ","東P","540","+5.0(+0.93%)","0.93","64,204","1.96","4.62","42.48","1.12","17.04","2.07","72.00"
"2462","ライク","東P","1499","-3.0(-0.20%)","-0.20","82,507","0.27","-0.02","18.03","1.45","10.63","-0.02","53.33"
"2464","Ａｏｂａ−ＢＢＴ","東S","345","-3.0(-0.86%)","-0.86","1,590","0.06","-0.63","14.24","0.48","9.70","-1.15","48.28"
"2467","ＶＬＣセキュリティ","名N","201","+0.0(+0.00%)","0.00","4,166","-0.59","-15.36","82.73","1.61","96.44","-1.90","16.85"
"2469","ヒビノ","東S","2567","+15.0(+0.59%)","0.59","47,549","1.82","-2.23","42.37","0.50","25.60","-0.87","41.58"
"246A","アスア","東G","627","+6.0(+0.97%)","0.97","6,570","-0.41","-6.58","24.90","0.64","44.13","-1.72","22.09"
"2471","エスプール","東P","290","-1.0(-0.34%)","-0.34","111,890","0.90","-0.30","18.85","0.96","29.35","-0.11","54.05"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1610","+12.0(+0.75%)","0.75","23,873","2.18","0.35","4.01","0.67","18.42","0.14","52.90"
"2477","手間いらず","東S","3140","-15.0(-0.48%)","-0.48","10,367","0.35","-1.42","26.66","0.46","27.08","-0.55","43.12"
"2479","ジェイテック","東S","233","-1.0(-0.43%)","-0.43","2,734","0.17","-2.56","17.09","0.38","18.74","-0.87","45.45"
"247A","Ａｉロボティクス","東G","1364","+46.0(+3.49%)","3.49","2,409,932","1.29","-23.73","11.07","0.57","70.60","-1.57","18.59"
"2480","システム・ロケーション","東S","1609","-15.0(-0.92%)","-0.92","1,951","-0.63","-2.19","35.55","0.50","27.54","-1.04","40.42"
"2481","タウンニュース社","東S","664","+1.0(+0.15%)","0.15","199","-0.09","-0.66","3.27","0.33","13.44","-0.48","30.61"
"2483","翻訳センター","東S","1871","-1.0(-0.05%)","-0.05","2,825","0.05","-3.44","10.38","2.14","16.43","-1.36","25.97"
"2484","出前館","東S","141","+1.0(+0.71%)","0.71","44,138","-0.28","-5.85","2.92","0.46","31.84","-1.19","29.17"
"2485","ティア","東S","485","+1.0(+0.21%)","0.21","18,935","0.21","-1.78","18.87","1.21","24.93","-0.61","43.81"
"2488","ＪＴＰ","東S","1446","-27.0(-1.83%)","-1.83","27,176","-0.26","-4.28","49.38","0.91","24.22","-1.71","30.88"
"2489","アドウェイズ","東P","269","-6.0(-2.18%)","-2.18","38,544","-4.81","-7.65","25.70","0.94","29.10","-2.80","32.76"
"248A","キッズスター","東G","1760","-8.0(-0.45%)","-0.45","2,664","-0.44","-7.29","53.04","0.48","52.62","-1.60","37.43"
"2491","バリューコマース","東P","688","-15.0(-2.13%)","-2.13","233,281","0.20","-0.88","2.99","0.66","23.32","-0.39","54.21"
"2492","インフォマート","東P","359","+7.0(+1.99%)","1.99","757,675","3.34","7.14","30.55","0.54","28.08","2.60","72.73"
"2493","イーサポートリンク","東S","934","+3.0(+0.32%)","0.32","2,987","0.24","0.62","4.12","1.39","5.12","1.57","57.14"
"2497","ユナイテッド","東G","493","-7.0(-1.40%)","-1.40","59,438","-0.88","-4.32","0.41","1.05","25.40","-1.49","43.18"
"2498","オリエンタルコンサルタンツＨＤ","東S","3040","+49.0(+1.64%)","1.64","12,755","0.52","-1.40","4.47","0.44","30.30","-0.58","50.91"
"2499","日本和装ＨＬＤＧ","東S","359","+0.0(+0.00%)","0.00","1,505","-0.44","-2.08","23.79","0.30","16.86","-1.77","34.78"
"2501","サッポロＨＬＤＧ","東P","8155.0","+53.0(+0.65%)","0.65","648,038","1.46","5.94","23.88","0.28","23.78","1.75","74.91"
"2502","アサヒグループＨＬＤＧ","東P","1775.5","+26.5(+1.52%)","1.52","8,630,193","0.99","2.45","13.63","0.19","20.43","1.27","72.70"
"2503","キリンＨＬＤＧ","東P","2421.0","-28.0(-1.14%)","-1.14","5,661,612","0.07","6.54","27.29","0.45","24.12","1.49","81.42"
"250A","シマダヤ","東S","1744","-32.0(-1.80%)","-1.80","48,401","-0.22","-1.48","27.49","0.63","19.79","-0.85","49.18"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","850.1","-1.9(-0.22%)","-0.22","21,493","-0.09","-0.68","0.52","0.31","3.77","-1.80","40.48"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1172.0","+1.5(+0.13%)","0.13","20,710","0.45","1.69","13.84","0.89","6.34","2.10","81.94"
"2512","ＮＦ外国債券ヘッジあり","東ETF","756.3","+3.1(+0.41%)","0.41","8,947","0.28","-0.00","0.93","0.69","4.58","-0.01","47.64"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3089.0","+53.0(+1.75%)","1.75","15,072","0.87","0.53","47.24","0.05","15.98","0.48","52.80"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1814.0","+36.0(+2.02%)","2.02","727","0.59","-1.40","33.04","0.06","12.70","-1.09","44.79"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1482.0","+11.0(+0.75%)","0.75","32,715","0.60","0.78","28.42","0.49","12.48","0.84","62.45"
"2516","東証グロース２５０ＥＴＦ","東ETF","527.0","-6.3(-1.18%)","-1.18","449,370","-1.07","-5.54","26.56","0.75","24.32","-2.04","32.34"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1215.5","+10.0(+0.83%)","0.83","3,366","1.39","1.46","23.40","4.71","9.60","2.11","58.70"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1857.0","-7.0(-0.38%)","-0.38","226","0.12","0.60","44.96","0.03","15.67","0.51","52.82"
