"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1960.0","-27.0(-1.36%)","-1.36","59,325","-1.04","-0.21","15.70","1.68","13.29","-0.17","57.14"
"2340","極楽湯ＨＬＤＧ","東S","504","+0.0(+0.00%)","0.00","40,259","0.04","1.02","21.15","1.46","10.78","0.93","64.00"
"2341","アルバイトタイムス","東S","165","+1.0(+0.61%)","0.61","10,488","0.49","-0.75","22.22","2.81","22.11","-0.44","38.46"
"2342","トランスジェニックグループ","東G","219","+0.0(+0.00%)","0.00","10,822","0.37","-3.73","68.46","0.93","77.46","-0.91","30.19"
"2344","平安レイサービス","東S","1012","+5.0(+0.50%)","0.50","12,368","0.12","-1.01","32.98","1.84","24.63","-0.57","52.78"
"2345","クシム","東S","229","-6.0(-2.55%)","-2.55","96,666","-4.18","-20.24","44.03","1.36","86.62","-1.56","10.00"
"2349","エヌアイデイ","東S","2340","+0.0(+0.00%)","0.00","2,572","0.91","0.08","6.80","0.26","19.26","0.08","53.08"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1191.0","-1.0(-0.08%)","-0.08","33,135","-0.23","0.75","38.17","0.74","21.28","0.42","60.98"
"2351","ＡＳＪ","東G","388","-6.0(-1.52%)","-1.52","4,433","0.52","2.21","43.17","0.38","56.53","0.82","59.43"
"2353","日本駐車場開発","東P","287","-5.0(-1.71%)","-1.71","194,082","-1.24","-2.71","44.95","0.44","24.51","-1.86","45.45"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","743","+5.0(+0.68%)","0.68","26,222","2.74","7.84","54.47","0.38","22.27","2.52","80.00"
"2359","コア","東P","2174","+53.0(+2.50%)","2.50","43,342","3.51","6.90","47.59","1.91","17.71","2.70","69.97"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1152.0","-3.0(-0.26%)","-0.26","4,692","-0.48","0.18","28.86","1.06","13.00","0.14","58.24"
"236A","ｉＳ　日本国債７−１０年","東ETF","474.5","-0.3(-0.06%)","-0.06","3,995","-0.21","-0.39","0.11","1.64","2.93","-1.84","42.53"
"2370","メディネット","東G","35","-1.0(-2.78%)","-2.78","28,175","-0.57","-6.32","25.00","0.62","46.23","-1.74","33.33"
"2371","カカクコム","東P","2606.0","-23.5(-0.89%)","-0.89","752,294","-1.92","-4.98","28.82","0.31","31.26","-1.61","37.54"
"2373","ケア２１","東S","451","+7.0(+1.58%)","1.58","5,114","1.62","6.81","32.26","1.58","16.66","2.26","73.53"
"2374","セントケアＨＬＤＧ","東P","818","+10.0(+1.24%)","1.24","24,301","0.89","1.40","19.07","2.29","14.09","1.06","62.75"
"2375","ギグワークス","東S","249","-6.0(-2.35%)","-2.35","15,594","-2.12","-8.17","43.10","0.59","63.14","-1.56","32.14"
"2376","サイネックス","東S","774","-3.0(-0.39%)","-0.39","1,853","-0.15","-2.08","9.01","1.41","16.15","-1.58","20.00"
"2378","ルネサンス","東P","1263","+12.0(+0.96%)","0.96","60,181","1.17","4.31","33.51","0.63","20.14","2.25","79.09"
"2379","ディップ","東P","2310","-4.0(-0.17%)","-0.17","146,789","-0.70","-3.15","18.89","0.54","15.07","-1.52","39.22"
"237A","ｉＳ　米国債２５年超","東ETF","164.6","+1.9(+1.17%)","1.17","16,660","-0.17","3.57","13.20","1.05","15.60","1.10","72.48"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3715","+80.0(+2.20%)","2.20","178,037","1.70","4.23","65.48","1.05","27.17","1.17","73.50"
"2385","総医研ＨＬＤＧ","東G","195","+2.0(+1.04%)","1.04","19,597","2.52","3.07","68.10","0.93","31.79","0.89","50.00"
"2388","ウェッジＨＬＤＧ","東G","72","-1.0(-1.37%)","-1.37","14,704","-0.83","-8.81","26.32","0.81","84.20","-1.44","19.05"
"2389","デジタルＨＬＤＧ","東P","1999","-8.0(-0.40%)","-0.40","409,349","0.29","6.70","74.74","0.73","42.90","0.71","59.53"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","150.4","+1.6(+1.08%)","1.08","5,009","-0.28","3.07","8.75","0.28","18.16","0.98","69.53"
"2391","プラネット","東S","1252","-7.0(-0.56%)","-0.56","626","-0.35","-0.51","4.33","0.26","11.20","-0.96","45.83"
"2393","日本ケアサプライ","東S","2201","-2.0(-0.09%)","-0.09","3,746","0.25","0.78","21.54","0.24","15.31","0.45","47.41"
"2395","新日本科学","東P","1743","+15.0(+0.87%)","0.87","168,034","1.22","2.83","52.63","0.68","25.47","1.25","50.96"
"2404","鉄人化ＨＬＤＧ","東S","534","-7.0(-1.29%)","-1.29","7,356","-1.69","-3.87","28.67","1.44","34.88","-0.94","50.00"
"2408","ＫＧ情報","東S","671","+0.0(+0.00%)","0.00","2,354","0.39","2.67","22.00","0.74","12.00","1.67","75.61"
"2410","キャリアデザインセンター","東P","2345","-15.0(-0.64%)","-0.64","87,466","-0.60","1.08","54.48","0.97","16.11","0.51","65.62"
"2411","ゲンダイエージェンシー","東S","436","+5.0(+1.16%)","1.16","16,518","1.11","-1.21","36.25","2.62","16.20","-0.71","41.03"
"2413","エムスリー","東P","2332.5","+0.0(+0.00%)","0.00","5,074,598","-0.04","1.18","75.11","1.12","50.21","0.49","56.55"
"2415","ヒューマンＨＬＤＧ","東S","1919","-6.0(-0.31%)","-0.31","2,507","1.06","1.35","54.76","0.15","17.19","0.95","47.66"
"2418","ツカダ・グローバルＨＬＤＧ","東S","700","-6.0(-0.85%)","-0.85","92,606","-1.35","-1.39","68.27","1.61","26.71","-0.37","28.40"
"241A","ＲＯＸＸ","東G","828","+2.0(+0.24%)","0.24","60,042","0.75","-10.04","6.02","1.89","42.06","-1.36","29.36"
"2424","ブラス","東S","677","+1.0(+0.15%)","0.15","5,545","-0.18","-1.94","28.95","3.42","16.90","-1.52","45.45"
"2425","ケアサービス","東S","818","+5.0(+0.62%)","0.62","991","0.20","1.11","13.61","0.31","15.49","1.02","60.00"
"2428","ウェルネット","東S","724","-1.0(-0.14%)","-0.14","57,072","-0.17","-2.91","23.13","1.11","25.35","-1.43","21.92"
"2429","ワールドＨＬＤＧ","東P","2583","-6.0(-0.23%)","-0.23","38,502","-0.21","-0.07","49.31","0.46","16.54","-0.07","43.19"
"242A","リプライオリティ","福Q","1312","-28.0(-2.09%)","-2.09","8,289","2.07","6.39","42.92","6.10","35.81","1.78","67.59"
"2432","ディー・エヌ・エー","東P","2357.0","+55.5(+2.41%)","2.41","3,700,811","0.15","2.56","7.11","0.64","28.15","1.08","60.73"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1187.5","-13.5(-1.12%)","-1.12","276,672","-1.62","-1.56","21.27","0.42","23.00","-1.30","41.21"
"2435","シダー","東S","219","+1.0(+0.46%)","0.46","2,741","-0.36","-3.06","25.14","0.22","59.96","-1.44","30.77"
"2436","共同ピーアール","東S","942","+2.0(+0.21%)","0.21","15,756","1.97","1.79","50.24","0.41","25.98","1.18","52.21"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","323","-18.0(-5.28%)","-5.28","32,644","-7.18","-1.95","26.17","1.19","52.31","-0.20","49.71"
"2438","アスカネット","東G","394","-4.0(-1.01%)","-1.01","7,855","-0.10","-3.50","11.61","0.28","16.69","-1.63","29.41"
"2440","ぐるなび","東P","234","+0.0(+0.00%)","0.00","39,139","-0.17","-2.03","0.86","0.71","19.64","-1.52","33.33"
"2445","タカミヤ","東P","399","+9.0(+2.31%)","2.31","58,727","3.69","8.66","26.67","0.44","21.53","2.38","83.93"
"2449","プラップジャパン","東S","1087","-8.0(-0.73%)","-0.73","3,048","-0.09","-1.19","25.23","0.43","18.00","-0.44","52.26"
"244A","グロースエクスパートナーズ","東G","2226","-41.0(-1.81%)","-1.81","28,693","-3.81","-4.00","89.45","0.46","57.31","-0.79","50.23"
"2454","オールアバウト","東S","408","-4.0(-0.97%)","-0.97","27,861","-0.73","0.09","55.73","3.79","12.93","0.06","47.62"
"2459","アウンコンサルティング","東S","246","-8.0(-3.15%)","-3.15","8,824","-2.23","-5.20","47.31","1.40","30.68","-1.86","31.67"
"245A","ＩＮＧＳ","東G","3125","+5.0(+0.16%)","0.16","313","-1.30","-0.33","74.87","0.05","52.51","-0.16","53.69"
"2461","ファンコミュニケーションズ","東P","522","+1.0(+0.19%)","0.19","23,060","-0.38","-0.33","37.73","1.27","20.14","-0.30","42.25"
"2462","ライク","東P","1512","+18.0(+1.20%)","1.20","37,994","1.34","1.50","19.06","1.18","10.25","3.77","67.21"
"2464","Ａｏｂａ−ＢＢＴ","東S","357","+0.0(+0.00%)","0.00","5,537","1.02","1.88","18.21","0.32","8.97","2.92","64.71"
"2467","バルクＨＬＤＧ","名N","234","+6.0(+2.63%)","2.63","42,459","3.82","-6.82","112.73","1.35","130.67","-0.78","42.25"
"2469","ヒビノ","東S","2764","-2.0(-0.07%)","-0.07","36,169","0.77","2.02","53.30","0.66","21.11","1.43","58.98"
"246A","アスア","東G","692","-13.0(-1.84%)","-1.84","36,960","-2.37","1.56","37.85","4.00","55.27","0.30","58.54"
"2471","エスプール","東P","350","-4.0(-1.13%)","-1.13","46,722","-0.40","4.13","43.44","0.38","26.18","1.35","76.36"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1773","-12.0(-0.67%)","-0.67","87,308","-0.34","-0.59","14.39","2.54","17.91","-0.45","51.08"
"2477","手間いらず","東S","3180","-85.0(-2.60%)","-2.60","14,417","-1.30","4.38","28.28","0.47","24.19","1.29","62.46"
"2479","ジェイテック","東S","249","+0.0(+0.00%)","0.00","15,928","1.55","2.62","25.13","0.49","20.37","2.98","65.00"
"247A","Ａｉロボティクス","東G","7670","-170.0(-2.17%)","-2.17","1,240,288","-2.49","-2.51","159.12","0.65","70.09","-0.77","47.24"
"2480","システム・ロケーション","東S","1683","+13.0(+0.78%)","0.78","2,688","-0.11","1.49","41.79","0.53","17.34","0.44","43.61"
"2481","タウンニュース社","東S","689","+3.0(+0.44%)","0.44","275","-0.14","-1.55","3.77","0.22","26.19","-1.62","42.86"
"2483","翻訳センター","東S","2039","+19.0(+0.94%)","0.94","1,014","0.22","-0.47","20.29","0.23","24.14","-0.47","47.75"
"2484","出前館","東S","170","+1.0(+0.59%)","0.59","67,807","2.78","-1.94","6.25","0.45","45.74","-0.47","39.29"
"2485","ティア","東S","514","-4.0(-0.77%)","-0.77","51,713","0.04","-4.74","25.98","2.29","22.95","-1.23","33.33"
"2488","ＪＴＰ","東S","1560","+5.0(+0.32%)","0.32","19,742","1.29","0.52","61.16","0.33","29.07","0.29","48.70"
"2489","アドウェイズ","東P","325","-3.0(-0.91%)","-0.91","28,798","0.43","5.99","51.87","0.56","48.59","1.64","61.22"
"248A","キッズスター","東G","2160","-28.0(-1.28%)","-1.28","7,243","0.47","8.44","87.83","0.21","49.97","1.56","67.02"
"2491","バリューコマース","東P","806","-5.0(-0.62%)","-0.62","101,917","-1.03","-0.53","16.31","0.39","16.88","-0.53","52.33"
"2492","インフォマート","東P","342","-11.0(-3.12%)","-3.12","470,158","-2.06","-6.41","24.36","1.95","29.35","-1.49","28.07"
"2493","イーサポートリンク","東S","941","+2.0(+0.21%)","0.21","3,670","0.02","0.91","4.91","0.83","7.64","1.32","80.95"
"2497","ユナイテッド","東G","613","+1.0(+0.16%)","0.16","43,779","-0.03","-3.34","9.66","0.87","26.74","-0.96","27.38"
"2498","オリエンタルコンサルタンツＨＤ","東S","6940","+100.0(+1.46%)","1.46","60,616","1.43","3.10","69.27","0.95","36.47","0.58","45.37"
"2499","日本和装ＨＬＤＧ","東S","368","-1.0(-0.27%)","-0.27","2,166","-0.59","-0.28","26.90","0.15","21.45","-0.08","24.32"
"2501","サッポロＨＬＤＧ","東P","7317.0","+33.0(+0.45%)","0.45","680,196","-1.25","-1.69","11.15","0.50","16.52","-1.42","35.07"
"2502","アサヒグループＨＬＤＧ","東P","1784.5","+18.5(+1.05%)","1.05","5,180,319","0.01","-4.13","14.21","0.75","21.03","-1.53","12.28"
"2503","キリンＨＬＤＧ","東P","2181.0","+13.0(+0.60%)","0.60","2,223,224","0.39","-0.55","14.67","0.50","20.14","-0.29","35.82"
"250A","シマダヤ","東S","1777","+9.0(+0.51%)","0.51","47,211","0.42","1.21","29.90","0.48","25.08","1.06","65.89"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","857.0","+1.1(+0.13%)","0.13","61,528","-0.09","-0.34","0.18","4.90","7.22","-1.44","39.46"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1106.0","+0.5(+0.05%)","0.05","45,533","0.15","0.03","7.43","1.47","8.75","0.06","48.00"
"2512","ＮＦ外国債券ヘッジあり","東ETF","751.1","-1.3(-0.17%)","-0.17","3,670","-0.29","-0.72","0.12","0.78","3.51","-1.73","33.84"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2906.0","-4.0(-0.14%)","-0.14","133,419","0.56","1.91","38.51","2.42","10.60","2.08","68.61"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1810.5","-1.5(-0.08%)","-0.08","362","0.24","1.38","32.78","0.08","8.48","1.74","74.27"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1416.5","+11.5(+0.82%)","0.82","44,588","0.64","0.61","22.75","0.36","11.41","0.94","59.89"
"2516","東証グロース２５０ＥＴＦ","東ETF","603.4","-5.1(-0.84%)","-0.84","227,488","-0.10","-0.53","44.91","0.85","16.35","-0.45","59.87"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1165.0","-1.5(-0.13%)","-0.13","27,336","-0.05","0.87","18.27","11.68","8.09","1.03","59.42"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1794.0","-6.0(-0.33%)","-0.33","129","-0.08","1.04","40.05","0.05","12.72","0.98","71.32"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1087.0","-3.0(-0.28%)","-0.28","3,775","-0.05","-1.12","12.05","1.48","9.89","-1.14","30.70"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1740.5","+2.5(+0.14%)","0.14","3,612","0.39","3.83","42.96","0.19","11.07","1.76","73.90"
"2521","上場米国株式為替ヘッジあり","東ETF","1947.0","+2.0(+0.10%)","0.10","36,013","0.46","2.17","34.93","1.03","9.98","1.79","84.47"
"2522","ｉＳロボット","東ETF","6160.0","-20.0(-0.32%)","-0.32","6,710","1.15","3.51","48.08","0.27","13.53","2.09","82.61"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3214.0","-11.0(-0.34%)","-0.34","22,673","-0.02","1.34","36.27","705.00","13.36","1.12","69.77"
"2525","ＮＺＡＭ日経２２５","東ETF","45650.0","-30.0(-0.07%)","-0.07","146,181","0.54","4.37","45.20","56.19","17.38","1.63","86.27"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1157.0","+2.0(+0.17%)","0.17","1,112","0.10","0.01","18.30","0.70","9.75","0.01","50.00"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1857.0","-4.0(-0.21%)","-0.21","9,617","-0.10","1.37","33.89","0.16","12.89","0.85","70.37"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17210.0","+880.0(+5.39%)","5.39","141,843","4.70","7.48","43.42","13.80","21.71","2.99","71.92"
"2531","宝ＨＬＤＧ","東P","1798.0","+37.0(+2.10%)","2.10","588,254","1.91","5.09","63.83","0.80","45.22","0.93","58.63"
"2533","オエノンＨＬＤＧ","東P","608","+8.0(+1.33%)","1.33","25,044","1.88","1.88","66.58","1.06","26.04","1.09","63.01"
"253A","ＥＴＳグループ","東S","1004","+7.0(+0.70%)","0.70","31,441","0.56","-4.29","68.46","0.61","67.70","-0.79","33.33"
"2540","養命酒製造","東P","3955","+0.0(+0.00%)","0.00","78,618","-0.13","0.71","59.80","1.09","42.77","0.49","50.75"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1070","-10.0(-0.93%)","-0.93","22,003","-1.26","-7.74","21.59","0.43","35.10","-1.75","31.87"
"2551","マルサンアイ","名M","3595","+15.0(+0.42%)","0.42","5,019","-0.72","-2.00","2.42","0.61","10.58","-1.78","33.87"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2084.0","-2.0(-0.10%)","-0.10","3,613","-0.47","0.43","19.91","0.82","8.39","0.50","58.78"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2603.0","+500.0(+23.78%)","23.78","980,637","17.20","29.45","89.72","3.48","49.85","4.18","81.39"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","787.8","+0.6(+0.08%)","0.08","1,246","-0.04","-0.07","2.60","1.09","3.44","-0.28","45.81"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1995.5","-9.0(-0.45%)","-0.45","1,637","-0.43","0.27","19.21","0.27","9.27","0.32","57.42"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1993.0","-6.5(-0.33%)","-0.33","87,923","-0.31","0.32","20.28","2.62","7.87","0.44","54.55"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3192.0","-18.0(-0.56%)","-0.56","3,826","0.03","1.47","41.84","0.21","13.91","1.20","79.17"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","28365.0","+10.0(+0.04%)","0.04","450,902","0.69","2.60","40.35","0.67","10.82","1.97","76.45"
"2559","ＭＡＸＩＳ全世界株式","東ETF","23910.0","+25.0(+0.10%)","0.10","274,142","0.66","2.63","38.65","0.84","9.11","1.96","81.11"
"255A","ジーエルテクノＨＬＤＧ","東S","3125","+10.0(+0.32%)","0.32","15,917","-0.38","0.42","26.57","0.50","14.73","0.43","56.52"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2179.0","-3.0(-0.14%)","-0.14","44,776","-0.06","-0.05","0.55","4.80","3.62","-0.39","47.73"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3326.0","+9.0(+0.27%)","0.27","13,660","0.82","1.63","23.41","1.48","11.38","1.84","63.38"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","363.5","+1.3(+0.36%)","0.36","42,814","0.47","2.20","34.63","0.11","9.14","1.81","85.80"
"2564","ＧＸスーパーディビ","東ETF","3166.0","+16.0(+0.51%)","0.51","92,776","-0.11","0.24","31.10","0.04","15.13","0.18","57.02"
"2565","ＧＸロジＪリート","東ETF","914.0","+0.0(+0.00%)","0.00","10,135","-0.04","0.72","13.54","9.72","9.48","0.79","64.81"
"2566","上場日経 ＥＳＧリート","東ETF","1094.0","-3.0(-0.27%)","-0.27","2,880","-0.65","0.20","19.43","1.41","8.40","0.23","58.57"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6250.0","-20.0(-0.32%)","-0.32","91,611","0.77","3.96","51.77","1.29","15.78","2.00","75.28"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3698.0","+4.0(+0.11%)","0.11","99,632","0.61","3.36","45.91","1.90","12.92","1.91","90.64"
"256A","飛島ＨＬＤＧ","東P","2186","-2.0(-0.09%)","-0.09","149,681","0.16","0.97","50.45","0.63","15.77","0.41","54.58"
"2573","北海道コカ・コーラボトリング","東S","3575","+5.0(+0.14%)","0.14","27,188","0.53","1.93","30.90","1.17","14.44","2.02","91.30"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2694.0","+58.0(+2.20%)","2.20","1,109,313","1.09","1.49","22.12","0.94","35.27","0.86","55.12"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2500.0","-7.0(-0.28%)","-0.28","171","0.26","2.73","51.52","0.52","15.52","1.42","80.57"
"2585","ライフドリンク　カンパニー","東P","2253","-58.0(-2.51%)","-2.51","2,475,083","-1.03","-10.55","61.16","0.84","56.95","-1.17","42.65"
"2586","フルッタフルッタ","東G","226","-11.0(-4.64%)","-4.64","717,834","-0.88","-14.79","119.42","0.34","103.42","-1.14","23.16"
"2587","サントリー食品インターナショナ","東P","4683.0","-23.0(-0.49%)","-0.49","1,993,311","0.07","0.72","5.43","0.70","18.04","0.64","45.68"
"2588","プレミアムウォーターＨＬＤＧ","東S","3540","+40.0(+1.14%)","1.14","16,511","1.17","2.77","47.50","0.53","16.53","1.66","65.00"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2210.0","-1.0(-0.05%)","-0.05","162","-0.20","0.38","20.17","0.04","10.54","0.52","60.00"
"2590","ダイドーグループＨＬＤＧ","東P","2582","-2.0(-0.08%)","-0.08","69,703","-0.06","-0.70","4.96","0.47","21.38","-0.28","64.10"
"2593","伊藤園","東P","3545.0","+30.0(+0.85%)","0.85","1,224,812","1.15","1.05","20.89","1.20","21.70","0.46","44.09"
"2594","キーコーヒー","東P","2057","+7.0(+0.34%)","0.34","158,341","0.51","1.97","7.02","1.25","6.80","2.16","76.92"
"2597","ユニカフェ","東S","988","+3.0(+0.30%)","0.30","7,792","0.78","1.86","11.39","1.20","6.49","1.49","65.62"
"259A","ケイ・ウノ","名N","1632","-18.0(-1.09%)","-1.09","4,385","0.44","-0.84","51.11","1.08","20.43","-0.19","39.38"
"2602","日清オイリオグループ","東P","5240","-30.0(-0.57%)","-0.57","127,163","-0.95","-0.12","21.72","0.42","12.13","-0.09","54.35"
"2607","不二製油","東P","3506.0","-19.0(-0.54%)","-0.54","718,399","-0.48","-2.08","37.68","0.94","42.05","-0.92","24.71"
"2612","かどや製油","東S","3785","+25.0(+0.66%)","0.66","4,164","0.08","1.10","8.14","0.39","15.38","1.30","63.46"
"2613","Ｊ―オイルミルズ","東P","2095","+14.0(+0.67%)","0.67","31,742","0.55","0.75","14.48","0.49","11.13","0.88","64.94"
"261A","日水コン","東S","3075","-95.0(-3.00%)","-3.00","302,643","-2.81","-0.87","118.09","0.89","39.87","-0.16","40.31"
"2620","ｉＳ米国債 １−３ 年","東ETF","345.1","-0.5(-0.14%)","-0.14","5,013","0.19","0.42","7.84","0.08","7.19","1.14","48.04"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1119.0","+3.0(+0.27%)","0.27","319,929","-0.23","1.58","6.17","0.61","10.26","0.85","74.49"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1772.0","-3.0(-0.17%)","-0.17","1,011","-0.01","0.97","10.06","0.37","7.01","1.21","75.00"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2055.0","-15.0(-0.72%)","-0.72","9,328","-0.18","0.15","2.60","13.85","4.62","0.54","57.75"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4570.0","-146.0(-3.10%)","-3.10","28,903","-0.11","4.25","47.18","1.64","19.46","1.44","74.28"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3172.0","+8.0(+0.25%)","0.25","6,107","0.33","1.63","39.67","0.67","11.99","1.37","70.50"
"2626","ＧＸデジタルイノベーション","東ETF","3047.0","+1.0(+0.03%)","0.03","6,635","-0.78","0.29","41.20","0.52","15.87","0.21","70.14"
"2627","ＧＸｅコマース","東ETF","1528.0","-15.0(-0.97%)","-0.97","1,340","-1.39","-1.34","18.45","146.17","22.07","-1.33","49.77"
"2628","ｉＦ中国科創板５０","東ETF","3251.0","+431.0(+15.28%)","15.28","349,888","13.32","23.82","96.55","9.73","39.69","3.41","79.38"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","4241.0","+700.0(+19.77%)","19.77","138,206","16.24","23.51","78.87","4.56","38.99","4.51","87.33"
"262A","インターメスティック","東P","2785","-29.0(-1.03%)","-1.03","380,865","-2.17","-1.36","116.23","0.91","58.35","-0.24","57.42"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14410.0","+30.0(+0.21%)","0.21","247,573","0.41","2.25","34.67","0.95","11.05","1.71","91.94"
"2631","ＭＡＸＩＳナスダック１００","東ETF","26085.0","-10.0(-0.04%)","-0.04","258,348","0.88","3.79","51.70","0.97","13.26","2.09","83.25"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15455.0","+25.0(+0.16%)","0.16","75,667","0.87","3.43","46.15","0.96","13.07","2.01","83.76"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","454.0","-0.1(-0.02%)","-0.02","102,713","0.69","2.25","40.34","1.83","11.04","2.03","71.18"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2834.0","+5.0(+0.18%)","0.18","19,885","0.42","1.89","34.60","0.40","9.12","1.83","78.95"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4578.0","-4.0(-0.09%)","-0.09","10,340","0.75","1.90","39.06","32.29","12.22","2.11","61.04"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3673.0","-17.0(-0.46%)","-0.46","4,141","-0.24","1.64","32.98","9.82","15.81","1.05","78.26"
"2637","ＧＸ　クリーンテック","東ETF","1664.0","-13.0(-0.78%)","-0.78","36,253","-0.34","0.88","39.83","6.51","14.86","0.66","62.94"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2261.0","-23.0(-1.01%)","-1.01","17,899","-1.33","1.16","41.31","0.53","16.93","0.67","65.23"
"2639","ＧＸ バイオ＆メドテック","東ETF","1627.0","-7.0(-0.43%)","-0.43","11,766","-0.38","-0.11","12.36","34.11","13.99","-0.08","54.00"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4562.0","-35.0(-0.76%)","-0.76","158,488","-1.53","-2.33","40.15","1.28","20.05","-1.89","49.37"
"2641","ＧＸグローバルリーダーズ","東ETF","3676.0","-7.0(-0.19%)","-0.19","35,142","0.40","1.35","48.89","0.01","16.54","1.17","66.31"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3277.0","-17.0(-0.52%)","-0.52","10,863","-0.06","2.00","37.34","32.56","16.23","1.27","87.50"
"2644","ＧＸ　半導体関連","東ETF","2257.0","-3.0(-0.13%)","-0.13","2,692,821","3.57","16.07","90.14","1.01","26.46","2.28","98.10"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2830.0","+2.0(+0.07%)","0.07","1,694","-0.53","0.33","28.58","6.14","15.80","0.33","62.73"
"2646","ＧＸ　メタルビジネス","東ETF","2109.0","-4.0(-0.19%)","-0.19","371","0.07","1.41","56.22","0.04","23.92","0.50","54.94"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5636.0","-10.0(-0.18%)","-0.18","394","-0.05","0.23","8.16","0.21","6.06","0.59","48.04"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3575.0","+10.0(+0.28%)","0.28","72","-0.15","-0.04","2.58","0.05","4.93","-0.10","50.39"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","609.1","-1.9(-0.31%)","-0.31","49","-0.35","0.41","2.70","0.05","5.51","0.56","61.09"
"264A","Ｓｃｈｏｏ","東G","729","-40.0(-5.20%)","-5.20","160,446","-4.36","-5.43","5.50","0.78","52.99","-1.07","25.84"
"2652","まんだらけ","東S","314","-3.0(-0.95%)","-0.95","47,589","-0.38","-3.63","20.77","0.97","31.89","-1.44","21.43"
"2653","イオン九州","東S","2908","-6.0(-0.21%)","-0.21","27,569","-0.03","-1.45","30.40","0.99","14.40","-0.67","58.14"
"2654","アスモ","東S","414","+5.0(+1.22%)","1.22","8,445","1.07","2.23","35.29","0.60","10.84","2.04","64.71"
"2656","ベクターＨＬＤＧ","東S","131","+0.0(+0.00%)","0.00","44,804","1.39","-7.38","101.54","3.48","57.59","-0.86","14.58"
