"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3504","丸八ＨＬＤＧ","名M","1218","-5.0(-0.41%)","-0.41","6,550","-0.93","2.32","51.12","0.43","16.68","0.54","63.89"
"350A","デジタルグリッド","東G","832","+25.0(+3.10%)","3.10","344,580","3.25","7.13","19.37","0.80","70.39","0.86","59.70"
"3512","日本フエルト","東S","933","-4.0(-0.43%)","-0.43","7,712","0.69","3.96","120.57","0.53","60.84","1.68","62.72"
"3513","イチカワ","東S","3995","-30.0(-0.75%)","-0.75","34,522","5.77","14.06","163.87","0.26","54.11","2.69","76.89"
"3521","テルマー湯ＨＬＤＧ","東S","173","-1.0(-0.57%)","-0.57","4,527","-0.23","-2.02","50.43","0.23","21.44","-1.36","51.85"
"3524","日東製網","東S","1600","-5.0(-0.31%)","-0.31","3,041","-0.73","-0.94","17.39","0.32","8.77","-1.10","38.46"
"3529","アツギ","東S","1098","+11.0(+1.01%)","1.01","47,613","1.35","0.22","35.72","0.67","37.81","0.07","59.69"
"352A","ＬＯＩＶＥ","東G","751","-8.0(-1.05%)","-1.05","7,086","-0.08","-13.55","23.11","0.31","91.17","-1.02","26.43"
"3536","アクサスＨＬＤＧ","東S","131","+0.0(+0.00%)","0.00","536","0.31","-0.27","18.02","0.33","14.53","-0.21","46.15"
"3537","昭栄薬品","東S","1594","+1.0(+0.06%)","0.06","2,069","-0.31","0.08","27.52","0.37","8.41","0.08","50.00"
"3538","ウイルプラスＨＬＤＧ","東S","1078","-5.0(-0.46%)","-0.46","5,030","0.26","1.93","30.51","0.17","10.95","1.76","61.40"
"3539","ＪＭ　ＨＬＤＧ","東P","1632","-10.0(-0.61%)","-0.61","53,027","-0.85","-5.88","10.27","0.51","23.90","-1.88","32.07"
"3541","農業総合研究所","東G","761","+1.0(+0.13%)","0.13","6,468","0.11","-0.16","217.08","0.39","53.20","-0.40","66.67"
"3542","ベガコーポレーション","東G","1974","-163.0(-7.63%)","-7.63","74,785","-8.25","12.13","217.87","0.65","60.05","0.73","58.94"
"3543","コメダＨＬＤＧ","東P","2893","+6.0(+0.21%)","0.21","348,625","0.12","0.35","10.13","0.42","12.39","0.33","48.04"
"3544","サツドラＨＬＤＧ","東S","840","+0.0(+0.00%)","0.00","9,554","-1.27","-3.29","8.25","0.67","13.47","-1.88","27.84"
"3546","アレンザＨＬＤＧ","東P","1461","+0.0(+0.00%)","0.00","158,378","-0.03","10.30","62.33","0.75","43.87","0.81","33.33"
"3547","ユニシアＨＬＤＧ","東S","1919","-12.0(-0.62%)","-0.62","31,166","-0.85","-2.75","64.16","0.35","26.52","-0.64","37.03"
"3548","バロックジャパンリミテッド","東P","742","-5.0(-0.67%)","-0.67","80,470","0.54","-5.38","21.44","0.66","18.65","-1.62","29.08"
"3549","クスリのアオキＨＬＤＧ","東P","3731.0","-39.0(-1.03%)","-1.03","545,523","-2.09","-8.34","28.04","0.73","53.62","-1.89","21.85"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2985.0","+5.0(+0.17%)","0.17","33,140","-2.18","-2.67","48.43","0.05","18.93","-0.93","41.45"
"3550","スタジオアタオ","東G","222","+1.0(+0.45%)","0.45","1,262","1.56","-1.98","32.93","0.54","22.86","-0.78","40.00"
"3551","ダイニック","東S","1217","+12.0(+1.00%)","1.00","11,551","1.30","1.62","87.81","0.32","26.70","0.41","49.41"
"3553","共和レザー","東S","1163","-11.0(-0.94%)","-0.94","21,517","-0.90","1.47","103.68","0.75","21.38","0.51","55.91"
"3557","ユナイテッド＆コレクティブ","東G","945","+0.0(+0.00%)","0.00","2,742","0.47","-3.85","12.50","0.37","13.85","-1.46","18.39"
"3558","ジェイドグループ","東G","1643","+18.0(+1.11%)","1.11","70,528","1.61","-1.57","70.79","0.34","43.24","-0.56","40.21"
"3559","ピーバンドットコム","東S","510","+8.0(+1.59%)","1.59","1,521","-0.58","-0.30","40.11","0.27","33.17","-0.09","49.26"
"3560","ほぼ日","東S","3495","-35.0(-0.99%)","-0.99","4,215","-1.27","-2.89","16.89","1.09","19.53","-2.60","25.49"
"3561","力の源ＨＬＤＧ","東P","1489","+9.0(+0.61%)","0.61","36,813","0.94","-0.12","66.55","0.45","18.72","-0.05","41.35"
"3562","Ｎｏ．１","東S","1598","-30.0(-1.84%)","-1.84","82,296","-1.69","-11.01","5.13","0.52","50.31","-2.18","15.58"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9268.0","-509.0(-5.21%)","-5.21","100,406,979","-4.55","0.20","206.68","7.81","40.47","0.03","48.77"
"3565","アセンテック","東S","1254","+48.0(+3.98%)","3.98","121,490","2.55","-7.19","46.32","0.84","59.61","-1.08","41.27"
"3566","ユニフォームネクスト","東G","695","+0.0(+0.00%)","0.00","3,427","-0.23","-2.66","47.56","0.32","25.22","-0.85","36.62"
"3569","セーレン","東P","3415","-65.0(-1.87%)","-1.87","619,170","-1.73","-0.03","70.66","0.53","29.23","-0.01","50.78"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1387.0","+4.0(+0.29%)","0.29","2,054","0.55","0.96","47.55","2.88","15.12","0.77","64.54"
"3571","ソトー","東S","799","+6.0(+0.76%)","0.76","1,356","0.63","0.28","26.42","0.30","11.22","0.34","60.61"
"3577","東海染工","東S","1004","+1.0(+0.10%)","0.10","804","0.14","0.44","41.81","0.50","9.65","1.64","59.38"
"3580","小松マテーレ","東P","856","-4.0(-0.47%)","-0.47","28,720","-1.20","-3.18","24.06","0.59","26.33","-1.42","43.78"
"3583","オーベクス","東S","1320","-8.0(-0.60%)","-0.60","132","-1.20","-1.41","12.24","0.05","15.94","-0.95","48.72"
"3591","ワコールＨＬＤＧ","東P","4361.0","+14.0(+0.32%)","0.32","163,650","-0.84","-3.20","3.78","0.51","22.32","-1.22","34.67"
"3593","ホギメディカル","東P","6760","-10.0(-0.15%)","-0.15","90,674","0.54","0.91","84.70","0.56","33.79","2.32","60.71"
"3597","自重堂","東S","9880","-70.0(-0.70%)","-0.70","25,698","-1.42","-2.24","12.79","0.33","8.62","-1.56","42.71"
"3598","山喜","東S","170","+1.0(+0.59%)","0.59","287","0.35","0.07","26.87","0.14","6.74","0.18","40.00"
"3600","フジックス","東S","1686","+0.0(+0.00%)","0.00","506","-1.48","-0.44","15.48","0.20","19.30","-0.25","49.80"
"3607","クラウディアＨＬＤＧ","東S","340","+4.0(+1.19%)","1.19","1,223","0.71","-2.72","36.00","0.29","24.80","-1.36","36.96"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1101","+4.0(+0.36%)","0.36","187,473","0.68","-0.40","17.25","0.44","24.85","-0.14","45.60"
"3611","マツオカコーポレーション","東S","2426","-4.0(-0.16%)","-0.16","48,993","-0.59","-3.44","77.08","0.60","29.23","-1.13","43.86"
"3612","ワールド","東P","1596","+18.0(+1.14%)","1.14","223,494","0.18","-0.51","4.45","0.42","21.79","-0.19","47.66"
"3622","ネットイヤーグループ","東G","556","-1.0(-0.18%)","-0.18","1,222","-0.61","-6.91","37.62","0.21","28.63","-1.25","29.06"
"3623","ビリングシステム","東G","1098","-21.0(-1.88%)","-1.88","22,112","-0.63","3.44","14.14","0.49","28.75","0.56","62.46"
"3624","アクセルマーク","東G","79","+3.0(+3.95%)","3.95","18,358","4.50","-0.05","9.72","0.74","40.09","-0.01","45.45"
"3625","テックファームＨＬＤＧ","東G","645","+6.0(+0.94%)","0.94","10,747","-0.09","-2.85","33.54","0.80","31.31","-1.07","45.05"
"3626","ＴＩＳ","東P","3187.0","+42.0(+1.34%)","1.34","5,557,701","2.31","-7.34","10.18","0.54","49.64","-0.53","50.67"
"3627","テクミラＨＬＤＧ","東S","255","+3.0(+1.19%)","1.19","13,590","-2.15","-1.30","2.82","0.45","43.67","-0.31","50.00"
"3628","データホライゾン","東G","485","+7.0(+1.46%)","1.46","3,670","-2.69","-1.34","42.23","0.31","56.03","-0.34","50.94"
"3632","グリーＨＬＤＧ","東P","385","+10.0(+2.67%)","2.67","143,070","1.05","-0.46","4.62","0.46","24.65","-0.21","54.84"
"3633","ＧＭＯペパボ","東S","1998","-3.0(-0.15%)","-0.15","7,122","0.84","-2.15","59.33","0.35","34.83","-1.05","44.76"
"3634","ソケッツ","東S","847","+5.0(+0.59%)","0.59","1,527","-0.21","2.35","83.33","0.53","69.22","0.20","18.08"
"3635","コーエーテクモＨＬＤＧ","東P","1788.5","+52.5(+3.02%)","3.02","3,472,300","0.44","6.33","16.29","0.43","32.88","1.32","77.18"
"3639","ボルテージ","東S","245","+0.0(+0.00%)","0.00","2,579","-0.65","-5.16","23.74","0.61","28.08","-1.05","47.06"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2604.0","-10.0(-0.38%)","-0.38","6,617","-1.21","-0.62","31.45","0.96","16.08","-0.38","54.42"
"3640","電算","東S","3675","+15.0(+0.41%)","0.41","36,213","1.58","1.58","173.85","0.28","56.17","0.30","58.85"
"3641","パピレス","東S","1082","+11.0(+1.03%)","1.03","3,988","0.54","1.56","38.54","0.43","13.29","1.25","63.92"
"3645","メディカルネット","東G","299","-2.0(-0.66%)","-0.66","4,089","-0.60","-1.41","13.26","1.00","15.11","-1.22","40.00"
"3646","駅探","東G","399","+10.0(+2.57%)","2.57","4,702","1.99","1.05","36.18","0.39","46.29","0.19","42.25"
"3647","アスリナ","東S","136","-1.0(-0.73%)","-0.73","11,401","-0.44","-3.52","47.83","0.15","88.88","-0.26","26.17"
"3648","ＡＧＳ","東S","1247","+19.0(+1.55%)","1.55","10,582","1.63","-1.63","85.84","0.58","32.42","-0.31","55.86"
"3649","ファインデックス","東P","926","+32.0(+3.58%)","3.58","60,379","1.98","4.84","54.85","0.87","45.49","1.14","54.61"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2412.0","-11.0(-0.45%)","-0.45","3,146","-1.30","-0.48","24.07","0.11","13.34","-0.39","49.69"
"3652","ディジタルメディアプロ","東G","2313","-11.0(-0.47%)","-0.47","35,522","0.08","2.61","77.92","0.86","43.82","0.69","66.37"
"3653","モルフォ","東G","811","+18.0(+2.27%)","2.27","8,710","0.90","1.49","7.42","0.62","37.53","0.53","57.69"
"3655","ブレインパッド","東P","2693","+3.0(+0.11%)","0.11","120,020","0.05","-0.17","235.37","2.67","26.93","-0.36","53.33"
"3656","ＫＬａｂ","東P","385","+23.0(+6.35%)","6.35","3,264,058","10.00","17.21","266.67","0.95","84.02","3.11","64.56"
"3657","ポールトゥウィンＨＬＤＧ","東P","317","+5.0(+1.60%)","1.60","37,401","1.21","2.91","9.31","0.55","26.55","1.06","69.12"
"3659","ネクソン","東P","3043.0","+60.0(+2.01%)","2.01","2,503,439","-2.00","-10.04","66.60","0.32","51.41","-1.16","44.99"
"365A","伊澤タオル","東S","676","+4.0(+0.60%)","0.60","48,720","1.17","-3.54","20.50","0.96","26.01","-1.12","33.80"
"3660","アイスタイル","東P","461","+13.0(+2.90%)","2.90","397,750","1.99","1.31","25.96","0.66","37.06","0.53","54.68"
"3661","エムアップＨＬＤＧ","東P","704","+42.0(+6.34%)","6.34","789,110","4.64","-3.80","9.15","1.40","46.93","-0.42","32.78"
"3662","エイチームＨＬＤＧ","東P","1002","+0.0(+0.00%)","0.00","50,522","0.42","-3.74","24.16","0.59","28.68","-1.04","42.33"
"3663","セルシス","東P","1390","+79.0(+6.03%)","6.03","317,228","5.83","2.50","39.14","1.53","33.44","0.52","54.11"
"3665","エニグモ","東P","416","-2.0(-0.48%)","-0.48","85,926","0.82","1.75","69.11","0.54","48.44","0.84","52.48"
"3667","ｅｎｉｓｈ","東S","58","+1.0(+1.75%)","1.75","45,480","2.84","-2.62","11.54","0.91","71.42","-0.59","44.44"
"3668","コロプラ","東P","455","+21.0(+4.84%)","4.84","250,354","3.55","4.51","11.79","1.29","33.06","2.15","61.54"
"366A","ウェルネス・コミュニケーション","東G","979","+36.0(+3.82%)","3.82","23,750","2.45","-0.31","8.54","0.44","36.97","-0.09","50.29"
"3670","協立情報通信","東S","2116","-3.0(-0.14%)","-0.14","2,312","0.52","0.53","44.44","1.38","27.11","0.41","52.58"
"3671","ソフトマックス","東S","329","+6.0(+1.86%)","1.86","9,899","3.20","0.73","45.58","0.50","42.60","0.22","47.27"
"3672","オルトプラス","東S","42","-1.0(-2.33%)","-2.33","11,334","-1.41","-9.01","10.53","0.84","53.08","-1.63","35.29"
"3673","ブロードリーフ","東P","804","+17.0(+2.16%)","2.16","419,288","5.93","20.40","54.32","0.62","36.78","2.38","81.99"
"3674","オークファン","東G","334","+3.0(+0.91%)","0.91","333","0.18","-0.62","9.15","0.06","12.08","-0.71","53.85"
"3675","クロス・マーケティンググループ","東S","606","+4.0(+0.66%)","0.66","22,525","0.03","-4.36","7.83","0.63","22.36","-1.46","44.60"
"3676","デジタルハーツＨＬＤＧ","東P","945","+8.0(+0.85%)","0.85","74,215","1.61","5.90","20.54","0.57","26.67","1.39","66.18"
"3678","メディアドゥ","東P","1707","+11.0(+0.65%)","0.65","46,783","1.89","3.71","23.34","0.33","24.17","2.58","63.11"
"3679","じげん","東P","439","+4.0(+0.92%)","0.92","140,296","1.25","-0.65","24.01","0.66","23.83","-0.19","62.03"
"367A","プリモグローバルＨＬＤＧ","東S","2319","+18.0(+0.78%)","0.78","171,572","2.13","5.43","43.77","0.44","34.57","1.95","63.54"
"3680","ホットリンク","東G","217","+5.0(+2.36%)","2.36","25,187","2.55","-7.52","12.44","1.36","31.99","-0.94","37.50"
"3681","ブイキューブ","東P","127","-4.0(-3.05%)","-3.05","24,116","2.25","-8.90","19.81","0.37","83.12","-1.23","38.57"
"3682","エンカレッジ・テクノロジ","東S","677","+1.0(+0.15%)","0.15","2,315","-0.53","-2.27","32.75","0.48","18.67","-1.21","45.76"
"3683","サイバーリンクス","東S","1140","-9.0(-0.78%)","-0.78","12,612","-0.70","-7.34","60.34","0.27","28.80","-1.41","37.92"
"3686","ディー・エル・イー","東S","124","+3.0(+2.48%)","2.48","7,405","2.48","0.29","37.78","0.39","53.94","0.10","50.00"
"3687","フィックスターズ","東P","1431","+22.0(+1.56%)","1.56","305,598","0.60","-2.50","11.36","0.68","36.75","-0.87","48.74"
"368A","北里","東P","1445","+16.0(+1.12%)","1.12","83,304","0.54","-3.81","10.73","0.41","32.20","-1.22","39.48"
"3690","イルグルム","東S","573","+5.0(+0.88%)","0.88","4,616","0.60","-0.42","14.83","0.70","22.61","-0.28","51.47"
"3691","デジタルプラス","東G","1577","+18.0(+1.15%)","1.15","14,130","0.54","0.72","173.31","0.30","56.32","0.22","53.67"
"3692","ＦＦＲＩセキュリティ","東G","7790","+50.0(+0.65%)","0.65","985,976","-0.97","-11.02","278.52","0.60","76.78","-1.38","35.18"
"3694","オプティム","東P","445","+13.0(+3.01%)","3.01","72,056","1.00","-4.91","6.97","0.90","35.13","-1.14","38.53"
"3695","ＧＭＯプロダクトプラットフォー","東G","1753","-25.0(-1.41%)","-1.41","1,384","-0.59","-4.78","3.24","0.44","36.20","-0.71","42.60"
"3696","セレス","東P","1569","+15.0(+0.97%)","0.97","124,698","2.28","-6.46","7.84","0.44","38.21","-0.86","45.18"
"3697","ＳＨＩＦＴ","東P","736.7","+36.5(+5.21%)","5.21","9,024,085","7.59","8.90","24.86","1.46","62.84","1.42","65.29"
"3698","ＣＲＩ・ミドルウェア","東S","952","-12.0(-1.24%)","-1.24","13,384","-0.44","-4.96","25.10","0.60","29.55","-0.92","41.94"
"369A","エータイ","東G","2677","+60.0(+2.29%)","2.29","98,247","1.68","-1.16","15.19","1.44","52.24","-0.39","50.34"
"3708","特種東海製紙","東P","1614","-17.0(-1.04%)","-1.04","55,032","-1.32","-2.84","12.24","0.67","19.82","-2.00","38.57"
"3710","ジョルダン","東S","603","+3.0(+0.50%)","0.50","483","0.60","1.58","7.68","1.33","9.59","1.55","76.92"
"3712","情報企画","東S","5500","+50.0(+0.92%)","0.92","5,458","1.36","-4.53","37.33","0.17","44.58","-0.46","45.36"
"3719","ＡＩストーム","東S","250","+4.0(+1.63%)","1.63","80,700","1.38","-8.72","55.28","0.45","93.72","-0.99","21.37"
"3723","日本ファルコム","東G","2381","-93.0(-3.76%)","-3.76","34,955","-1.41","14.30","126.98","0.81","52.31","0.91","67.35"
"3726","フォーシーズＨＤ","東S","429","+4.0(+0.94%)","0.94","8,132","0.28","-3.68","2.39","0.41","25.30","-1.22","30.99"
"3727","アプリックス","東G","187","+1.0(+0.54%)","0.54","8,058","0.97","-4.53","53.28","0.29","65.66","-1.08","40.79"
"372A","レント","東S","5870","-40.0(-0.68%)","-0.68","31,028","-0.54","-2.43","13.32","0.34","27.84","-1.20","46.34"
"3733","ソフトウェア・サービス","東S","12820","-80.0(-0.62%)","-0.62","21,748","-0.34","0.05","24.47","0.18","23.10","0.03","59.20"
"3739","コムシード","名N","148","+0.0(+0.00%)","0.00","943","0.41","-3.57","6.47","0.37","22.22","-1.20","39.13"
"373A","リップス","東G","1569","+36.0(+2.35%)","2.35","3,099","0.68","-1.34","3.09","1.33","30.30","-0.75","44.57"
"3741","セック","東P","3845","+60.0(+1.59%)","1.59","286,287","0.55","1.41","71.27","0.63","49.92","0.23","49.38"
"3744","サイオス","東S","460","+9.0(+2.00%)","2.00","5,397","-1.20","-6.76","73.58","0.30","33.07","-1.49","36.25"
"3747","インタートレード","東S","622","-16.0(-2.51%)","-2.51","49,773","-0.61","-5.51","113.75","0.58","63.94","-1.08","43.06"
"3750","ＡＤＲ１２０Ｓ","東S","883","+1.0(+0.11%)","0.11","795","0.34","1.38","37.54","0.41","13.00","1.67","58.67"
"3753","フライトソリューションズ","東S","144","+8.0(+5.88%)","5.88","34,499","4.20","-6.95","15.20","1.23","54.99","-0.94","41.38"
"3758","アエリア","東S","257","+2.0(+0.78%)","0.78","11,455","0.55","-6.44","33.16","0.63","22.71","-1.27","36.62"
"3760","ケイブ","東S","640","+10.0(+1.59%)","1.59","2,743","0.95","-3.83","6.14","0.14","28.27","-1.26","33.54"
"3762","テクマトリックス","東P","1841","+35.0(+1.94%)","1.94","335,890","1.75","-4.18","7.03","0.71","37.57","-0.79","46.60"
"3763","プロシップ","東P","1468","+4.0(+0.27%)","0.27","78,777","0.87","0.70","8.98","0.55","32.38","0.17","59.56"
"3765","ガンホー・オンライン","東P","2558","+40.0(+1.59%)","1.59","340,592","-0.60","-0.14","8.16","0.28","21.68","-0.06","47.87"
"3766","システムズ・デザイン","東S","1270","-6.0(-0.47%)","-0.47","382","0.24","-4.89","45.14","0.25","21.44","-1.42","27.59"
"3768","リスクモンスター","東S","558","+1.0(+0.18%)","0.18","446","-0.71","-4.90","58.07","0.07","23.46","-1.45","37.04"
"3769","ＧＭＯペイメントゲートウェイ","東P","8130.0","+355.0(+4.57%)","4.57","2,772,983","4.74","0.74","12.56","0.62","44.49","0.10","59.42"
"3771","システムリサーチ","東P","1798","+11.0(+0.62%)","0.62","80,408","0.56","-2.86","35.29","0.96","25.89","-0.85","47.48"
"3772","ウェルス・マネジメント","東S","1077","-5.0(-0.46%)","-0.46","24,086","0.02","0.77","29.45","0.43","17.03","0.68","60.14"
"3773","アドバンスト・メディア","東G","1042","+4.0(+0.39%)","0.39","25,025","0.93","-4.25","48.64","0.44","34.20","-1.12","37.29"
"3774","インターネットイニシアティブ","東P","2241.5","+50.5(+2.30%)","2.30","763,641","1.49","-1.11","6.84","0.86","31.09","-0.24","57.11"
"3775","ガイアックス","名N","390","+9.0(+2.36%)","2.36","927","1.19","-2.46","15.04","0.39","18.72","-0.91","41.86"
"3776","ブロードバンドタワー","東S","244","+1.0(+0.41%)","0.41","131,627","4.54","12.98","110.34","0.27","49.20","1.51","64.20"
"3777","環境フレンドリーＨＬＤＧ","東G","62","-1.0(-1.59%)","-1.59","152,252","-2.52","-1.65","113.79","0.44","88.74","-0.26","47.06"
"3778","さくらインターネット","東P","2978","+82.0(+2.83%)","2.83","1,308,955","1.74","3.63","19.45","1.09","31.79","1.05","57.24"
"3779","ジェイ・エスコムＨＬＤＧ","東S","158","-4.0(-2.47%)","-2.47","14,786","0.64","-5.75","37.39","0.75","36.90","-1.20","35.19"
"3787","テクノマセマティカル","東S","653","-1.0(-0.15%)","-0.15","1,887","-1.06","2.11","37.47","0.91","58.74","0.31","55.11"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2042","+33.0(+1.64%)","1.64","28,937","2.13","-3.77","19.70","0.45","39.09","-0.85","41.84"
"378A","ヒット","東G","2549","+76.0(+3.07%)","3.07","107,317","6.64","13.45","56.77","0.76","50.63","2.39","64.71"
"3791","ＩＧポート","東S","1367","+51.0(+3.88%)","3.88","151,884","3.26","9.42","21.51","0.70","38.93","1.70","71.88"
"3793","ドリコム","東G","402","+10.0(+2.55%)","2.55","30,382","2.34","-1.24","8.06","0.56","35.47","-0.37","52.44"
"3796","いい生活","東S","506","+2.0(+0.40%)","0.40","152","0.12","-1.26","17.13","0.10","22.90","-0.63","48.81"
"3798","ＵＬＳグループ","東S","546","+21.0(+4.00%)","4.00","198,480","3.68","0.35","9.64","0.82","53.64","0.09","55.00"
"3799","キーウェアソリューションズ","東S","1219","+19.0(+1.58%)","1.58","10,096","3.08","1.15","100.82","0.78","28.79","0.35","51.07"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1228.0","-2.0(-0.16%)","-0.16","143","0.28","0.79","21.95","0.23","18.48","0.67","66.33"
"3800","ユニリタ","東S","1970","+7.0(+0.36%)","0.36","983","0.10","-0.23","7.65","0.22","4.45","-0.89","42.65"
"3802","エコミック","東S","482","-5.0(-1.03%)","-1.03","680","-0.29","0.24","18.72","0.32","17.44","0.27","48.00"
"3803","イメージ情報開発","東G","528","-7.0(-1.31%)","-1.31","11,282","-4.49","-23.40","46.26","0.21","86.40","-1.51","31.45"
"3804","システム　ディ","東S","1470","-47.0(-3.10%)","-3.10","598","-4.51","-8.15","8.09","2.00","25.92","-1.75","30.89"
"3807","フィスコ","東G","112","+1.0(+0.90%)","0.90","20,782","2.19","-4.27","7.69","0.45","42.73","-0.88","43.48"
"3808","オーケーウェブ","名N","40","+1.0(+2.56%)","2.56","3,332","3.09","-2.44","11.11","1.21","43.93","-0.53","41.67"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1036.0","+27.0(+2.68%)","2.68","45,657","1.55","-4.68","4.96","0.50","27.04","-1.34","35.78"
"3810","サイバーステップ　ＨＬＤＧ","東S","245","+3.0(+1.24%)","1.24","55,807","5.69","-5.94","21.29","0.70","61.91","-0.47","41.78"
"3815","メディア工房","東G","473","+1.0(+0.21%)","0.21","1,516","0.42","-4.98","3.96","0.30","11.01","-1.45","15.38"
"3816","大和コンピューター","東S","1142","-1.0(-0.09%)","-0.09","2,869","-1.25","-0.05","14.43","2.08","13.27","-0.03","53.60"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4965","+25.0(+0.51%)","0.51","87,531","0.83","-4.10","28.96","0.66","26.66","-0.79","48.30"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2216.0","+3.0(+0.14%)","0.14","283,515","-0.11","1.08","12.49","8.54","9.68","1.09","86.49"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","55","+1.0(+1.85%)","1.85","34,423","1.10","-5.11","96.43","0.83","93.28","-0.40","30.56"
"3825","リミックスポイント","東S","233","-3.0(-1.27%)","-1.27","160,852","3.46","-3.21","12.02","0.31","70.19","-0.51","50.00"
"3826","システムインテグレータ","東S","474","-7.0(-1.46%)","-1.46","8,281","-1.41","-6.35","61.77","0.60","33.69","-1.99","35.29"
"3834","朝日ネット","東P","678","-8.0(-1.17%)","-1.17","23,915","-0.73","-2.37","9.00","0.57","15.72","-1.37","35.11"
"3835","ｅＢＡＳＥ","東P","422","+4.0(+0.96%)","0.96","27,676","1.30","-1.41","4.98","0.76","24.71","-0.55","47.67"
"3836","アバントグループ","東P","1431","+56.0(+4.07%)","4.07","119,313","4.85","-2.26","12.24","0.43","36.20","-0.34","49.87"
"3837","アドソル日進","東P","1625","-1.0(-0.06%)","-0.06","173,377","-0.66","-6.99","91.18","0.75","41.86","-1.47","36.10"
"3839","ＯＤＫソリューションズ","東S","639","+1.0(+0.16%)","0.16","766","0.13","1.36","20.57","0.71","10.52","1.33","77.42"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2418.0","-4.0(-0.17%)","-0.17","57,121","-0.13","0.95","20.12","0.23","16.37","0.86","58.05"
"3840","パス","東S","59","-1.0(-1.67%)","-1.67","58,342","4.24","5.51","15.69","0.54","50.92","1.07","61.90"
"3841","ジーダット","東S","1138","-11.0(-0.96%)","-0.96","1,596","-1.93","-3.35","10.59","0.61","39.65","-0.93","40.57"
"3842","ネクストジェン","東S","1126","+11.0(+0.99%)","0.99","5,034","1.73","4.16","45.85","0.68","22.42","0.79","63.40"
"3843","フリービット","東P","1594","+15.0(+0.95%)","0.95","60,513","1.12","0.14","29.70","0.79","28.16","0.06","52.91"
"3844","コムチュア","東P","1544","-11.0(-0.71%)","-0.71","263,526","-0.10","2.02","12.45","0.67","24.64","0.46","73.73"
"3845","アイフリークモバイル","東S","239","+2.0(+0.84%)","0.84","8,218","-1.08","-1.26","227.40","0.93","45.05","-0.42","53.95"
"3848","データ・アプリケーション","東S","964","-6.0(-0.62%)","-0.62","2,776","-0.25","-1.29","29.74","0.81","38.42","-0.35","58.33"
"3849","日本テクノ・ラボ","札A","545","-1.0(-0.18%)","-0.18","55","-0.84","-2.03","7.50","0.33","13.71","-1.77","42.62"
"3850","エヌ・ティ・ティ・データ・イン","東S","3100","-15.0(-0.48%)","-0.48","79,115","-1.52","-9.15","33.62","0.70","34.47","-1.35","25.29"
"3851","日本一ソフトウェア","東S","835","+7.0(+0.85%)","0.85","1,240","0.60","1.79","19.29","0.34","12.77","1.69","85.71"
"3853","アステリア","東P","1281","+2.0(+0.16%)","0.16","1,502,071","4.50","0.86","223.48","1.51","86.16","0.18","44.56"
"3854","アイル","東P","2379","+109.0(+4.80%)","4.80","268,393","4.02","1.08","26.21","1.37","30.65","0.40","55.38"
"3856","Ａｂａｌａｎｃｅ","東S","600","+30.0(+5.26%)","5.26","162,757","5.78","10.12","82.93","0.93","119.72","1.48","51.57"
"3858","ユビキタスＡＩ","東S","359","+0.0(+0.00%)","0.00","16,778","0.84","-3.09","29.60","0.60","37.30","-0.88","44.25"
"3861","王子ＨＬＤＧ","東P","926.6","-3.8(-0.41%)","-0.41","1,822,371","-1.87","-2.92","61.88","0.40","21.59","-1.08","31.72"
"3863","日本製紙","東P","1268","-5.0(-0.39%)","-0.39","640,698","-1.96","3.64","49.35","0.45","21.77","0.76","66.81"
"3864","三菱製紙","東P","880","-7.0(-0.79%)","-0.79","181,893","1.66","15.81","69.56","0.49","28.75","1.55","83.09"
"3865","北越コーポレーション","東P","1002","-24.0(-2.34%)","-2.34","218,198","-1.32","4.15","23.86","0.73","31.55","0.99","59.88"
"386A","みのや","東S","1525","+18.0(+1.19%)","1.19","3,196","0.45","-4.33","3.39","0.33","32.09","-0.98","44.83"
"3877","中越パルプ工業","東P","1965","-4.0(-0.20%)","-0.20","53,426","0.29","-2.09","63.75","0.51","13.97","-1.49","40.71"
"3878","巴川","東S","877","-15.0(-1.68%)","-1.68","8,698","0.16","4.01","57.17","0.20","37.82","0.65","60.17"
"387A","フラー","東G","1137","-19.0(-1.64%)","-1.64","4,877","-1.81","-12.72","2.16","2.39","50.82","-1.13","28.64"
