"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3294","イーグランド","東S","1493","+17.0(+1.15%)","1.15","9,978","0.84","-0.85","18.49","1.60","11.67","-0.59","31.31"
"3295","ヒューリックリート投資法人","東REIT","158400","-900.0(-0.56%)","-0.56","194,498","-0.28","1.74","17.16","0.36","9.67","1.18","68.35"
"3296","日本リート投資法人","東REIT","90100","+100.0(+0.11%)","0.11","140,197","0.09","0.83","18.24","0.39","10.62","0.77","55.26"
"3297","東武住販","東S","1086","+0.0(+0.00%)","0.00","1,303","0.28","0.26","1.69","0.26","20.34","0.44","47.06"
"3299","ムゲンエステート","東S","1900","+19.0(+1.01%)","1.01","150,596","0.30","-4.95","12.89","0.78","24.76","-1.43","16.37"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2075","+33.0(+1.62%)","1.62","76,985","1.86","-4.49","22.06","2.19","31.09","-0.88","19.13"
"3302","帝国繊維","東P","2893","+14.0(+0.49%)","0.49","71,298","3.23","6.50","33.69","0.36","28.37","2.88","72.22"
"3306","日本製麻","東S","692","-3.0(-0.43%)","-0.43","1,456","-0.66","-2.98","55.51","1.62","54.00","-0.27","23.79"
"3309","積水ハウス・リート投資法人","東REIT","75700","+100.0(+0.13%)","0.13","252,623","0.13","-0.84","1.88","0.30","10.96","-0.75","56.67"
"330A","ＴａｌｅｎｔＸ","東G","1239","+32.0(+2.65%)","2.65","126,851","2.52","-4.14","38.59","1.18","82.30","-0.62","46.74"
"3315","日本コークス工業","東P","91","+1.0(+1.11%)","1.11","113,764","2.71","7.97","31.88","0.42","27.32","2.63","70.59"
"3317","フライングガーデン","東S","2495","-16.0(-0.64%)","-0.64","1,249","0.49","0.59","8.48","0.62","16.40","0.70","53.68"
"3319","ゴルフダイジェスト・オンライン","東P","427","+0.0(+0.00%)","0.00","1,751","0.19","-0.16","58.15","0.10","56.40","-0.67","42.86"
"331A","メディックス","東S","511","+4.0(+0.79%)","0.79","5,905","0.71","-0.27","8.49","2.15","41.06","-0.22","46.43"
"3320","クロスプラス","東S","1231","-12.0(-0.97%)","-0.97","7,913","0.03","4.14","36.32","0.46","15.03","1.24","70.23"
"3321","ミタチ産業","東S","1213","+26.0(+2.19%)","2.19","74,676","-1.38","-3.52","29.32","0.36","27.49","-1.36","37.16"
"3323","レカム","東S","87","-1.0(-1.14%)","-1.14","27,884","0.69","7.78","55.36","0.47","37.45","1.42","59.26"
"3326","ランシステム","東S","609","-1.0(-0.16%)","-0.16","366","-0.75","2.58","77.55","0.30","24.06","0.74","68.97"
"3328","ＢＥＥＮＯＳ","東P","3985","+5.0(+0.13%)","0.13","411,652","0.10","0.10","0.89","8.75","6.36","1.63","57.14"
"3329","東和フードサービス","東S","2095","-1.0(-0.05%)","-0.05","2,935","0.11","0.10","3.00","1.27","5.08","0.56","52.50"
"332A","ミーク","東G","792","+7.0(+0.89%)","0.89","177,462","1.54","-8.64","31.13","2.54","53.18","-0.88","26.61"
"3333","あさひ","東P","1341","+13.0(+0.98%)","0.98","60,574","1.04","0.67","10.01","0.63","18.89","0.46","39.88"
"3341","日本調剤","東P","3080","-50.0(-1.60%)","-1.60","179,571","-0.87","-3.35","134.40","0.78","67.29","-1.39","30.70"
"3347","トラスト","東S","407","-1.0(-0.25%)","-0.25","1,956","-0.25","-0.31","67.49","0.04","53.31","-1.93","44.44"
"3349","コスモス薬品","東P","9276.0","-208.0(-2.19%)","-2.19","2,195,658","-0.82","2.39","39.34","0.51","28.07","1.04","57.37"
"334A","ビジュアル・プロセッシング・ジ","東G","1560","+28.0(+1.83%)","1.83","9,456","2.11","2.51","26.52","4.07","50.36","1.27","51.29"
"3352","バッファロー","東S","1328","-10.0(-0.75%)","-0.75","133","-0.52","-0.70","17.52","0.14","15.82","-0.83","47.77"
"3353","メディカル一光グループ","東S","2690","+24.0(+0.90%)","0.90","10,962","-0.25","5.55","31.22","0.26","21.26","1.30","67.74"
"3355","クリヤマＨＬＤＧ","東S","1490","-2.0(-0.13%)","-0.13","53,686","0.91","0.55","32.92","1.49","18.57","0.33","45.58"
"3358","ワイエスフード","東S","100","+3.0(+3.09%)","3.09","11,395","2.67","1.34","31.58","1.02","35.25","0.71","53.85"
"3359","ｃｏｔｔａ","東G","432","+1.0(+0.23%)","0.23","3,128","-0.18","-1.97","44.00","2.00","29.00","-1.32","28.57"
"335A","ミライロ","東G","633","+2.0(+0.32%)","0.32","43,452","1.77","-1.24","63.14","1.23","79.02","-0.31","36.96"
"3360","シップヘルスケアＨＬＤＧ","東P","2033.0","+14.5(+0.72%)","0.72","319,929","1.31","4.62","15.61","0.32","33.90","2.10","74.22"
"3361","トーエル","東S","798","+5.0(+0.63%)","0.63","1,842","0.61","1.88","11.61","0.55","18.46","1.97","62.71"
"336A","ダイナミックマッププラットフォ","東G","1197","+4.0(+0.34%)","0.34","153,729","1.01","-1.74","42.16","0.48","94.22","-0.37","49.59"
"3370","フジタコーポレーション","東S","421","+31.0(+7.95%)","7.95","688,366","4.52","12.64","123.94","3.82","101.31","0.72","58.72"
"3371","ソフトクリエイトＨＬＤＧ","東P","2143","+22.0(+1.04%)","1.04","12,821","0.60","-2.29","28.02","0.27","25.03","-1.25","40.59"
"3372","関門海","東S","239","-1.0(-0.42%)","-0.42","1,055","-0.33","-0.17","23.83","0.49","26.97","-0.19","41.18"
"3374","内外テック","東S","2015","+6.0(+0.30%)","0.30","5,435","-0.03","-0.28","20.66","2.25","25.68","-0.32","52.12"
"3375","ＺＯＡ","東S","1545","-2.0(-0.13%)","-0.13","155","-0.50","-0.32","22.52","0.50","20.71","-0.18","56.99"
"3377","バイク王＆カンパニー","東S","413","-1.0(-0.24%)","-0.24","5,605","-1.67","-2.79","18.00","0.58","24.45","-1.10","44.64"
"3382","セブン＆アイＨＬＤＧ","東P","2219.0","+19.0(+0.86%)","0.86","6,836,022","-0.82","-1.10","21.52","0.35","20.23","-0.64","43.07"
"3386","コスモ・バイオ","東S","1170","-5.0(-0.43%)","-0.43","1,400","-0.14","0.76","20.49","0.36","8.82","1.45","57.45"
"3388","明治電機工業","東P","1847","+3.0(+0.16%)","0.16","24,154","0.05","-0.91","52.02","0.72","44.36","-0.71","30.67"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","12140","-10.0(-0.08%)","-0.08","1,236,626","-0.57","-12.28","202.74","0.57","137.07","-1.15","26.23"
"3391","ツルハＨＬＤＧ","東P","11475.0","+60.0(+0.53%)","0.53","1,719,043","1.22","1.51","34.98","0.63","18.10","1.63","50.79"
"3392","デリカフーズＨＬＤＧ","東S","599","+3.0(+0.50%)","0.50","5,622","0.37","1.33","22.24","0.98","21.58","0.68","54.55"
"3393","スターティアＨＬＤＧ","東P","2683","-5.0(-0.19%)","-0.19","31,631","0.47","-1.38","53.31","0.72","34.85","-0.91","42.14"
"3395","サンマルクＨＬＤＧ","東P","2342","+18.0(+0.77%)","0.77","50,077","0.83","0.28","10.73","0.28","14.62","0.25","50.53"
"3396","フェリシモ","東S","845","-40.0(-4.52%)","-4.52","23,280","-2.74","-0.26","21.58","2.02","16.01","-0.15","52.87"
"3397","トリドールＨＬＤＧ","東P","4288.0","+31.0(+0.73%)","0.73","659,464","0.88","3.12","19.84","0.55","20.97","2.21","61.57"
"3399","丸千代山岡家","東S","6030","+170.0(+2.90%)","2.90","879,075","5.75","4.02","96.74","0.66","45.03","0.78","46.73"
"339A","プログレス・テクノロジーズ","東G","1494","+50.0(+3.46%)","3.46","44,441","2.55","6.53","22.26","1.71","38.34","2.02","62.36"
"3401","帝人","東P","1215.5","+27.5(+2.31%)","2.31","520,734","0.90","4.91","13.02","0.64","19.12","1.65","69.05"
"3402","東レ","東P","997.6","+7.9(+0.80%)","0.80","1,907,893","0.78","1.91","21.96","0.45","25.49","1.96","70.56"
"3405","クラレ","東P","1844.5","+12.0(+0.65%)","0.65","905,310","0.48","1.36","25.82","0.39","17.85","1.53","57.76"
"3407","旭化成","東P","1022.5","+6.5(+0.64%)","0.64","1,623,755","-0.54","2.92","16.19","0.43","17.02","0.97","70.37"
"3409","北紡","東S","252","+11.0(+4.56%)","4.56","101,752","5.88","11.54","154.55","1.11","101.05","0.90","50.00"
"340A","ジグザグ","東G","2468","-48.0(-1.91%)","-1.91","118,517","0.50","5.98","87.97","0.93","55.88","1.41","61.23"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","422","+11.0(+2.68%)","2.68","194,749","2.18","2.00","93.58","1.32","46.30","0.63","40.21"
"3416","ピクスタ","東G","953","-3.0(-0.31%)","-0.31","12,282","-0.36","0.03","29.66","4.78","26.99","0.04","52.13"
"3417","大木ヘルスケアＨＬＤＧ","東S","1090","+4.0(+0.37%)","0.37","11,558","0.89","2.03","66.41","1.09","36.43","1.05","53.54"
"3418","バルニバービ","東G","1181","+8.0(+0.68%)","0.68","24,903","0.29","-0.84","19.29","0.50","13.54","-0.54","39.34"
"3419","アートグリーン","名N","1987","+15.0(+0.76%)","0.76","199","0.34","1.84","9.48","1.00","7.97","1.74","64.95"
"341A","トヨコー","東G","2774","-36.0(-1.28%)","-1.28","5,621,043","10.48","16.25","294.59","0.46","133.77","1.72","56.89"
"3420","ケー・エフ・シー","東S","1577","+5.0(+0.32%)","0.32","5,658","1.73","6.24","31.42","0.45","18.05","1.57","73.97"
"3421","稲葉製作所","東S","1867","+20.0(+1.08%)","1.08","113,527","0.82","3.37","28.32","0.87","15.59","1.26","71.85"
"3422","Ｊ−ＭＡＸ","東S","308","+0.0(+0.00%)","0.00","1,048","-0.13","-0.41","15.79","0.29","16.12","-0.52","50.00"
"3423","エスイー","東S","265","+0.0(+0.00%)","0.00","3,099","0.45","1.35","11.34","0.69","19.12","1.02","71.43"
"3431","宮地エンジニアリンググループ","東P","1880","+38.0(+2.06%)","2.06","90,202","1.10","0.87","23.68","0.68","14.42","0.99","49.48"
"3433","トーカロ","東P","1936","+35.0(+1.84%)","1.84","238,605","2.22","3.84","41.42","0.70","21.20","2.55","66.54"
"3434","アルファＣｏ","東S","1133","+13.0(+1.16%)","1.16","14,022","2.44","8.43","17.41","1.23","18.86","2.32","83.93"
"3435","サンコーテクノ","東S","1298","-28.0(-2.11%)","-2.11","4,961","-0.95","5.90","23.62","0.36","22.11","1.19","70.00"
"3436","ＳＵＭＣＯ","東P","1178.5","+60.0(+5.36%)","5.36","7,661,782","4.08","10.86","58.08","1.54","43.55","1.85","73.99"
"3437","特殊電極","東S","2491","+62.0(+2.55%)","2.55","7,686","1.86","3.63","14.27","15.50","21.04","2.73","61.82"
"3439","三ツ知","東S","607","+0.0(+0.00%)","0.00","182","-0.26","-1.17","8.01","0.75","25.03","-1.32","44.83"
"343A","ＩＡＣＥトラベル","東S","1022","+2.0(+0.20%)","0.20","17,271","0.10","-1.67","30.69","2.04","36.89","-0.75","42.42"
"3440","日創グループ","東S","1020","+6.0(+0.59%)","0.59","5,191","0.49","6.41","39.73","0.20","20.37","1.62","76.22"
"3441","山王","東S","1013","+10.0(+1.00%)","1.00","5,072","1.54","-1.29","43.48","1.11","28.48","-0.45","35.86"
"3442","ＭＩＥコーポレーション","名M","1320","-1.0(-0.08%)","-0.08","660","-1.65","1.08","13.79","0.83","22.61","0.37","55.16"
"3443","川田テクノロジーズ","東P","3875","+20.0(+0.52%)","0.52","105,104","1.60","2.96","59.14","0.32","27.21","1.18","54.22"
"3444","菊池製作所","東S","320","+2.0(+0.63%)","0.63","3,625","0.57","0.59","42.86","1.55","38.60","0.11","44.71"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3015","+72.0(+2.45%)","2.45","227,648","1.35","-0.20","43.23","0.57","27.24","-0.09","51.91"
"3446","ジェイテックコーポレーション","東P","1278","+36.0(+2.90%)","2.90","22,382","3.73","4.30","48.60","1.00","46.52","1.16","55.42"
"3447","信和","東S","758","+2.0(+0.26%)","0.26","7,728","0.29","0.67","19.94","1.48","11.50","0.43","65.12"
"3449","テクノフレックス","東S","1333","+14.0(+1.06%)","1.06","26,743","1.37","1.99","36.30","0.93","26.21","1.90","54.67"
"3451","トーセイ・リート投資法人","東REIT","136500","+800.0(+0.59%)","0.59","30,032","0.66","1.94","11.34","0.33","11.35","1.11","56.79"
"3452","ビーロット","東S","1414","+7.0(+0.50%)","0.50","57,564","1.70","4.04","34.92","0.62","23.21","1.28","55.68"
"3454","ファーストブラザーズ","東S","1045","-19.0(-1.79%)","-1.79","21,279","-0.97","2.27","17.42","1.03","19.70","0.87","57.22"
"3455","ヘルスケア＆メディカル投資法人","東REIT","114800","+500.0(+0.44%)","0.44","24,314","0.21","0.28","12.33","0.16","12.24","0.25","47.75"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1083","+2.0(+0.19%)","0.19","29,698","-0.28","-6.98","1.03","0.63","25.35","-1.47","18.60"
"3459","サムティ・レジデンシャル投資","東REIT","97200","+700.0(+0.73%)","0.73","63,171","0.54","1.99","10.71","0.53","10.91","0.93","57.58"
"345A","高配当成長日本株ＥＴＮ","東ETF","10375.0","+155.0(+1.52%)","1.52","322","0.74","2.32","21.92","0.15","12.36","2.16","60.40"
"3461","パルマ","東S","523","+0.0(+0.00%)","0.00","1,306","0.35","1.40","28.19","0.69","17.95","1.12","65.38"
"3462","野村不動産マスターファンド","東REIT","150900","+200.0(+0.13%)","0.13","364,847","0.25","2.64","11.37","0.20","11.06","1.37","66.02"
"3463","いちごホテルリート投資法人","東REIT","128500","+800.0(+0.63%)","0.63","120,713","0.71","0.53","17.67","0.68","11.87","0.31","45.74"
"3465","ケイアイスター不動産","東P","4795","+60.0(+1.27%)","1.27","130,794","1.91","1.41","21.55","0.62","27.14","0.95","50.00"
"3466","ラサールロジポート投資法人","東REIT","138400","-300.0(-0.22%)","-0.22","200,426","-0.55","0.33","3.59","0.35","10.60","0.27","58.14"
"3467","アグレ都市デザイン","東S","1893","+7.0(+0.37%)","0.37","5,287","0.40","0.89","32.38","0.42","20.50","0.70","47.37"
"3468","スターアジア不動産投資法人","東REIT","57600","+100.0(+0.17%)","0.17","192,035","-0.03","0.55","13.39","0.46","11.47","0.77","46.81"
"3469","デュアルタップ","東S","819","-1.0(-0.12%)","-0.12","55,514","-2.22","-19.27","2.12","1.22","28.48","-1.97","4.86"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2528.0","+27.0(+1.08%)","1.08","10,104","1.71","7.83","85.07","0.23","36.05","1.78","83.81"
"3470","マリモ地方創生リート投資法人","東REIT","107300","+700.0(+0.66%)","0.66","29,928","0.73","-1.52","12.12","0.44","10.83","-0.82","26.26"
"3471","三井不動産ロジスティクスパーク","東REIT","102800","-1,100.0(-1.06%)","-1.06","713,320","-1.36","-0.99","5.87","0.56","10.87","-0.70","38.96"
"3472","日本ホテル＆レジデンシャル投資","東REIT","73300","+700.0(+0.96%)","0.96","93,517","3.21","6.12","19.97","0.57","15.67","2.72","73.81"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","574","-1.0(-0.17%)","-0.17","1,892","-0.14","0.49","14.80","2.36","12.27","0.83","58.62"
"3475","グッドコムアセット","東P","1154","+22.0(+1.94%)","1.94","198,544","1.48","4.49","52.04","0.82","26.26","2.43","89.47"
"3476","投資法人みらい","東REIT","44150","-150.0(-0.34%)","-0.34","52,092","0.07","-0.17","10.38","0.27","10.94","-0.14","35.71"
"3477","フォーライフ","東G","693","+5.0(+0.73%)","0.73","2,968","1.20","2.67","27.16","7.17","25.60","2.35","66.67"
"3479","ティーケーピー","東G","1882","+35.0(+1.89%)","1.89","279,617","3.36","0.67","54.90","1.01","46.76","0.13","47.70"
"3480","ジェイ・エス・ビー","東P","3960","+75.0(+1.93%)","1.93","32,374","2.01","4.53","52.02","0.32","21.61","2.38","76.04"
"3481","三菱地所物流リート投資法人","東REIT","119500","-300.0(-0.25%)","-0.25","167,691","-0.25","0.88","9.73","0.26","12.34","0.86","64.29"
"3482","ロードスターキャピタル","東P","2858","+53.0(+1.89%)","1.89","245,580","2.03","3.96","45.15","1.40","15.86","3.00","71.89"
"3484","イノベーションＨＬＤＧ","東P","976","+9.0(+0.93%)","0.93","1,171","-0.18","0.33","14.29","0.12","13.45","0.33","51.72"
"3486","グローバル・リンク・マネジメン","東P","2087","+23.0(+1.11%)","1.11","83,684","1.50","0.54","45.84","0.73","39.44","0.23","36.13"
"3487","ＣＲＥロジスティクスファンド","東REIT","149900","+300.0(+0.20%)","0.20","52,402","-0.45","-1.32","9.98","0.23","12.43","-1.34","39.84"
"3488","ザイマックス・リート投資法人","東REIT","112300","+100.0(+0.09%)","0.09","23,951","-0.05","-0.22","8.19","0.27","10.45","-0.20","35.94"
"3489","フェイスネットワーク","東S","2205","+18.0(+0.82%)","0.82","20,266","0.25","2.16","55.17","0.51","22.31","0.63","59.37"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","206.7","+0.9(+0.44%)","0.44","11,265","0.22","1.59","25.20","4.38","11.92","1.26","61.19"
"3490","アズ企画設計","東S","2490","+63.0(+2.60%)","2.60","36,849","2.69","4.17","17.84","8.28","12.43","3.68","77.27"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1996","+59.0(+3.05%)","3.05","571,181","4.28","15.84","99.80","1.08","46.93","1.87","79.27"
"3492","タカラレーベン不動産投資法人","東REIT","91600","+200.0(+0.22%)","0.22","76,142","0.35","1.61","14.07","0.34","9.39","1.23","53.23"
"3494","マリオン","東S","422","-3.0(-0.71%)","-0.71","21,163","-2.41","10.30","64.20","0.44","54.32","1.35","62.25"
"3495","香陵住販","東S","2535","+5.0(+0.20%)","0.20","1,791","0.20","17.20","72.21","0.78","41.30","1.71","82.53"
"3496","アズーム","東P","8610","+100.0(+1.18%)","1.18","282,448","2.06","0.50","37.76","0.83","31.20","0.23","45.33"
"3498","霞ヶ関キャピタル","東P","16560","+890.0(+5.68%)","5.68","20,316,180","5.52","16.16","80.79","1.48","42.81","2.65","72.05"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","536.7","+0.7(+0.13%)","0.13","16,782","-0.19","0.69","38.68","1.81","35.35","0.27","55.38"
"3501","ＳＵＭＩＮＯＥ","東P","1112","-6.0(-0.54%)","-0.54","63,250","-0.54","-0.29","9.02","7.32","23.02","-0.43","40.85"
"3504","丸八ＨＬＤＧ","名M","883","+4.0(+0.46%)","0.46","528","0.25","0.46","9.55","6.00","7.86","0.96","57.78"
"3512","日本フエルト","東S","463","+2.0(+0.43%)","0.43","9,013","0.17","0.73","9.46","1.28","9.53","1.42","60.00"
"3513","イチカワ","東S","1780","+22.0(+1.25%)","1.25","5,489","0.84","3.18","17.57","15.50","30.48","1.62","85.71"
"3521","エコナックＨＬＤＧ","東S","160","+1.0(+0.63%)","0.63","3,949","1.27","2.35","39.13","0.26","26.08","0.84","46.67"
"3524","日東製網","東S","1413","-1.0(-0.07%)","-0.07","3,818","0.21","-0.71","3.67","1.29","18.19","-0.39","51.52"
"3526","芦森工業","東S","2790","+36.0(+1.31%)","1.31","14,202","-0.44","-1.58","16.25","0.47","31.60","-0.42","33.67"
"3529","アツギ","東S","1251","+23.0(+1.87%)","1.87","16,541","0.58","3.39","54.64","0.34","38.31","0.80","49.64"
"3536","アクサスＨＬＤＧ","東S","134","+2.0(+1.52%)","1.52","3,525","1.82","3.91","20.72","4.16","16.98","2.35","80.00"
"3537","昭栄薬品","東S","1630","-2.0(-0.12%)","-0.12","1,139","0.18","-2.50","30.40","0.54","23.41","-0.90","20.71"
"3538","ウイルプラスＨＬＤＧ","東S","973","+6.0(+0.62%)","0.62","4,563","-0.27","-3.07","17.80","0.41","22.07","-1.28","32.92"
"3539","ＪＭ　ＨＬＤＧ","東P","2684","+20.0(+0.75%)","0.75","109,684","0.97","3.65","27.63","0.79","20.12","1.18","52.53"
"3540","歯愛メディカル","東S","980","+12.0(+1.24%)","1.24","16,572","0.99","-3.76","51.70","0.70","40.48","-1.02","22.12"
"3541","農業総合研究所","東G","572","+57.0(+11.07%)","11.07","3,224,044","24.19","48.42","138.33","1.56","69.56","3.59","77.02"
"3542","ベガコーポレーション","東G","1882","+119.0(+6.75%)","6.75","324,154","10.36","21.59","203.06","1.47","54.33","2.23","71.85"
"3543","コメダＨＬＤＧ","東P","3055","+15.0(+0.49%)","0.49","332,073","1.21","3.00","16.29","0.63","13.46","1.64","60.00"
"3544","サツドラＨＬＤＧ","東S","834","+3.0(+0.36%)","0.36","5,413","-0.22","-3.05","7.47","0.49","23.16","-1.05","22.22"
"3546","アレンザＨＬＤＧ","東P","1031","+4.0(+0.39%)","0.39","9,474","0.21","1.48","14.56","0.76","12.28","1.94","60.32"
"3547","串カツ田中ＨＬＤＧ","東S","1451","+3.0(+0.21%)","0.21","22,596","0.89","1.10","24.12","0.59","15.73","1.24","54.09"
"3548","バロックジャパンリミテッド","東P","795","+2.0(+0.25%)","0.25","18,696","0.03","0.31","30.11","0.42","25.14","0.57","48.00"
"3549","クスリのアオキＨＬＤＧ","東P","3999.0","-46.0(-1.14%)","-1.14","942,830","1.62","10.35","37.23","0.39","30.68","2.14","81.62"
"3550","スタジオアタオ","東G","208","-2.0(-0.95%)","-0.95","1,369","0.58","0.54","24.55","0.96","23.32","0.44","47.06"
"3551","ダイニック","東S","859","+11.0(+1.30%)","1.30","10,263","1.73","3.27","32.56","1.36","17.34","1.48","63.37"
"3553","共和レザー","東S","785","+2.0(+0.26%)","0.26","10,917","-0.05","0.55","37.48","0.62","21.61","0.98","61.90"
"3556","リネットジャパングループ","東G","625","+14.0(+2.29%)","2.29","19,678","2.22","4.74","197.62","0.76","57.08","0.80","44.83"
"3557","ユナイテッド＆コレクティブ","東G","937","+1.0(+0.11%)","0.11","2,808","0.02","1.61","11.55","0.55","13.36","0.84","74.19"
"3558","ジェイドグループ","東G","1362","-3.0(-0.22%)","-0.22","56,826","1.26","1.14","41.58","0.97","29.51","0.44","52.76"
"3559","ピーバンドットコム","東S","535","+5.0(+0.94%)","0.94","15,090","2.69","-2.37","46.98","0.39","85.58","-0.22","46.70"
"3560","ほぼ日","東S","3080","+5.0(+0.16%)","0.16","2,465","0.16","0.93","3.01","1.33","8.77","1.93","61.29"
"3561","力の源ＨＬＤＧ","東P","1395","-3.0(-0.21%)","-0.21","40,952","-0.01","0.98","56.04","0.34","30.54","0.32","60.90"
"3562","Ｎｏ．１","東S","2029","+3.0(+0.15%)","0.15","14,595","0.54","0.91","33.49","0.89","13.82","1.63","66.32"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7694.0","+74.0(+0.97%)","0.97","12,699,217","3.59","11.84","154.60","0.79","28.68","2.25","74.34"
"3565","アセンテック","東S","1700","+19.0(+1.13%)","1.13","415,485","0.99","5.19","98.37","0.93","50.36","0.66","27.96"
"3566","ユニフォームネクスト","東G","600","-2.0(-0.33%)","-0.33","2,264","-0.20","1.73","27.39","0.67","61.02","1.37","56.92"
"3569","セーレン","東P","2394","+37.0(+1.57%)","1.57","180,827","1.31","1.54","19.64","0.46","20.64","0.69","67.27"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1193.0","+4.0(+0.34%)","0.34","5,397","1.05","3.67","26.91","0.09","18.77","2.33","93.24"
"3571","ソトー","東S","684","-1.0(-0.15%)","-0.15","1,234","-0.26","0.28","8.23","2.00","13.38","0.36","50.00"
"3577","東海染工","東S","872","+1.0(+0.11%)","0.11","1,569","0.21","-0.32","23.16","1.38","15.89","-0.48","36.59"
"3580","小松マテーレ","東P","723","+1.0(+0.14%)","0.14","15,966","0.25","0.09","4.78","0.32","19.73","0.12","45.45"
"3583","オーベクス","東S","1274","+3.0(+0.24%)","0.24","7,142","0.70","1.15","8.33","5.60","29.39","0.94","79.31"
"3591","ワコールＨＬＤＧ","東P","4959.0","+1.0(+0.02%)","0.02","219,210","-0.04","2.07","6.90","0.42","18.95","0.94","64.63"
"3593","ホギメディカル","東P","3875","+5.0(+0.13%)","0.13","100,771","-1.65","-1.10","5.87","0.45","36.21","-0.31","58.38"
"3597","自重堂","東S","9480","+100.0(+1.07%)","1.07","25,593","1.30","-7.39","8.22","1.12","35.51","-1.18","30.24"
"3598","山喜","東S","172","+2.0(+1.18%)","1.18","1,844","0.94","1.78","28.36","0.81","29.50","0.84","43.75"
"3607","クラウディアＨＬＤＧ","東S","358","+3.0(+0.85%)","0.85","3,253","1.19","3.66","43.20","1.69","40.32","1.63","64.41"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1138","-3.0(-0.26%)","-0.26","75,696","0.28","2.63","20.17","0.31","40.64","1.03","70.59"
"3611","マツオカコーポレーション","東S","1825","+19.0(+1.05%)","1.05","32,285","0.84","0.48","33.21","0.96","18.39","0.57","52.14"
"3612","ワールド","東P","2605","+59.0(+2.32%)","2.32","335,926","2.45","2.52","13.41","0.44","21.61","2.27","54.51"
"3622","ネットイヤーグループ","東G","670","+10.0(+1.52%)","1.52","4,821","2.10","0.27","65.84","0.23","55.50","0.09","35.77"
"3623","ビリングシステム","東G","1079","+6.0(+0.56%)","0.56","15,751","0.60","2.04","8.77","0.91","37.70","1.01","58.68"
"3624","アクセルマーク","東G","137","+26.0(+23.42%)","23.42","1,593,598","21.89","15.20","73.42","7.96","109.39","0.80","44.58"
"3625","テックファームＨＬＤＧ","東G","841","+20.0(+2.44%)","2.44","34,171","0.36","-7.41","74.12","0.53","47.41","-1.55","30.25"
"3626","ＴＩＳ","東P","4651.0","-56.0(-1.19%)","-1.19","901,477","-0.71","-1.96","39.63","0.38","22.66","-1.08","27.74"
"3627","テクミラＨＬＤＧ","東S","331","+1.0(+0.30%)","0.30","3,510","0.85","5.05","32.40","0.55","29.43","1.64","67.14"
"3628","データホライゾン","東G","562","+9.0(+1.63%)","1.63","1,795","1.59","4.73","64.81","1.23","60.31","0.97","52.03"
"3632","グリーＨＬＤＧ","東P","487","+3.0(+0.62%)","0.62","39,987","-0.25","-4.16","10.93","0.32","22.30","-1.82","24.62"
"3633","ＧＭＯペパボ","東S","1520","+9.0(+0.60%)","0.60","1,673","0.52","-1.24","21.21","0.23","22.05","-0.55","40.95"
"3634","ソケッツ","東S","607","+8.0(+1.34%)","1.34","2,181","1.64","4.91","31.39","0.95","55.27","1.55","70.87"
"3635","コーエーテクモＨＬＤＧ","東P","2117.5","-6.5(-0.31%)","-0.31","888,303","-1.33","-7.58","22.54","0.61","23.02","-2.18","12.50"
"3636","三菱総合研究所","東P","4555","-5.0(-0.11%)","-0.11","53,647","0.33","-0.69","17.40","0.29","24.38","-0.47","31.48"
"3639","ボルテージ","東S","259","+5.0(+1.97%)","1.97","6,069","1.33","1.89","30.81","0.48","106.83","0.50","43.33"
"3640","電算","東S","2965","+37.0(+1.26%)","1.26","147,452","5.70","14.72","120.94","0.75","69.97","2.65","78.49"
"3641","パピレス","東S","891","-3.0(-0.34%)","-0.34","3,482","-0.09","-0.15","14.08","1.44","7.18","-0.42","48.15"
"3645","メディカルネット","東G","306","+1.0(+0.33%)","0.33","1,931","1.12","0.84","15.91","0.47","14.21","0.88","61.11"
"3646","駅探","東G","373","+2.0(+0.54%)","0.54","3,655","-1.64","4.83","27.30","0.35","32.96","0.83","61.45"
"3647","ジー・スリーＨＬＤＧ","東S","150","+2.0(+1.35%)","1.35","13,041","3.31","0.86","63.04","0.86","65.28","0.13","37.68"
"3648","ＡＧＳ","東S","989","-1.0(-0.10%)","-0.10","4,665","-0.66","3.55","47.39","0.53","25.78","1.34","64.20"
