"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"274A","ガーデン","東S","2117","+23.0(+1.10%)","1.10","34,832","0.09","-6.32","1.49","0.94","23.11","-1.11","28.99"
"2750","石光商事","東S","1418","+16.0(+1.14%)","1.14","11,759","0.95","5.20","91.62","0.52","43.28","1.77","62.78"
"2751","テンポスＨＬＤＧ","東S","3465","+35.0(+1.02%)","1.02","54,160","-0.20","-0.50","4.84","0.42","7.72","-0.81","43.24"
"2752","フジオフードグループ本社","東P","1112","+6.0(+0.54%)","0.54","102,978","-0.29","-1.62","7.34","0.41","16.86","-0.89","41.98"
"2753","あみやき亭","東P","1331","+9.0(+0.68%)","0.68","62,113","-0.85","-4.84","3.90","0.66","16.77","-0.94","40.24"
"2760","東京エレクトロン　デバイス","東P","3020","+31.0(+1.04%)","1.04","722,146","0.81","2.22","29.84","0.45","31.18","1.01","60.00"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","98","+1.0(+1.03%)","1.03","6,898","0.62","2.25","15.29","1.51","16.28","2.14","66.67"
"2763","エフティグループ","東S","1280","+10.0(+0.79%)","0.79","25,661","0.50","3.49","35.88","1.54","19.48","1.39","67.24"
"2764","ひらまつ","東S","110","-1.0(-0.90%)","-0.90","30,435","-2.31","-5.30","0.92","0.49","17.50","-2.02","25.00"
"2767","円谷フィールズＨＬＤＧ","東P","2172","+36.0(+1.69%)","1.69","1,505,685","0.75","-3.88","48.77","0.89","32.68","-1.18","30.44"
"2768","双日","東P","4096.0","-7.0(-0.17%)","-0.17","9,421,029","-1.14","2.20","52.32","0.55","18.83","0.77","60.00"
"2769","ヴィレッジヴァンガードコーポレ","東S","1025","-4.0(-0.39%)","-0.39","12,330","-0.29","-0.02","5.89","1.03","4.54","-0.05","52.78"
"2776","新都ＨＬＤＧ","東S","121","-1.0(-0.82%)","-0.82","5,824","-0.49","-7.72","27.37","0.57","55.85","-1.13","43.90"
"2778","パレモＨＬＤＧ","東S","141","+0.0(+0.00%)","0.00","14,923","-1.67","-0.96","23.68","2.48","19.52","-0.66","47.37"
"277A","グロービング","東G","2629","+46.0(+1.78%)","1.78","264,061","-1.25","0.12","64.72","0.43","59.50","0.01","57.27"
"2780","コメ兵ＨＬＤＧ","東S","3000","-10.0(-0.33%)","-0.33","195,726","-2.09","-1.36","25.00","1.52","33.93","-0.42","52.24"
"2782","セリア","東S","2936","+23.0(+0.79%)","0.79","554,900","-0.55","-3.47","22.33","1.42","22.12","-1.78","30.66"
"2784","アルフレッサＨＬＤＧ","東P","2176.5","+34.0(+1.59%)","1.59","1,005,822","0.64","1.61","14.73","0.32","18.89","1.11","59.26"
"2788","アップルインターナショナル","東S","341","+0.0(+0.00%)","0.00","5,010","-0.93","-1.52","4.28","1.16","18.40","-1.28","47.06"
"2789","カルラ","東S","482","+0.0(+0.00%)","0.00","2,213","-0.08","0.94","15.04","0.42","10.07","0.98","55.56"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","3085","+0.0(+0.00%)","0.00","223,557","-2.99","-6.56","10.02","0.64","66.90","-1.08","46.15"
"2790","ナフコ","東S","2000","+9.0(+0.45%)","0.45","66,179","0.17","-0.10","28.62","5.37","17.46","-0.08","51.26"
"2791","大黒天物産","東P","6200","+60.0(+0.98%)","0.98","255,280","-1.46","-8.80","2.65","0.66","37.54","-1.57","34.51"
"2792","ハニーズＨＬＤＧ","東P","1482","+13.0(+0.88%)","0.88","126,003","-0.58","-2.45","3.20","0.64","13.97","-1.51","42.41"
"2796","ファーマライズホールディングス","東S","525","-2.0(-0.38%)","-0.38","3,682","-0.72","-0.11","15.13","1.89","18.17","-0.09","50.00"
"2798","ワイズテーブルコーポレーション","東S","2929","+9.0(+0.31%)","0.31","3,510","0.08","0.17","8.08","0.20","9.09","0.52","58.06"
"2801","キッコーマン","東P","1226.0","+4.5(+0.37%)","0.37","3,472,975","-0.64","-3.47","2.00","0.60","19.88","-1.50","31.40"
"2802","味の素","東P","4373.0","+156.0(+3.70%)","3.70","12,900,362","2.66","3.30","65.86","0.41","22.34","2.67","67.43"
"2804","ブルドックソース","東P","1902","+16.0(+0.85%)","0.85","39,433","-1.19","-5.14","23.59","0.49","18.39","-2.00","35.87"
"2805","エスビー食品","東S","3335","+135.0(+4.22%)","4.22","190,667","2.77","1.16","44.00","2.05","23.16","0.51","57.80"
"2806","ユタカフーズ","東S","2110","-33.0(-1.54%)","-1.54","145,838","-1.31","-0.06","15.74","60.09","15.08","-0.05","50.22"
"2809","キユーピー","東P","4272.0","+96.0(+2.30%)","2.30","1,382,112","1.72","2.32","53.75","0.69","22.16","0.95","56.58"
"280A","ＴＭＨ","東G","1050","+21.0(+2.04%)","2.04","14,785","2.06","-7.86","5.00","0.62","41.84","-0.85","30.48"
"2810","ハウス食品グループ本社","東P","2887.0","-5.0(-0.17%)","-0.17","726,624","-0.19","-0.26","10.95","0.34","11.89","-0.30","50.72"
"2811","カゴメ","東P","2660.5","+11.0(+0.42%)","0.42","1,463,535","-2.28","-5.83","3.46","0.42","14.65","-2.23","22.57"
"2813","和弘食品","東S","3035","-15.0(-0.49%)","-0.49","26,370","-1.65","-3.50","0.66","1.45","41.83","-1.75","28.99"
"2815","アリアケジャパン","東P","5410","-10.0(-0.18%)","-0.18","472,616","-1.02","-4.81","9.51","0.36","29.48","-1.33","35.80"
"2816","ダイショー","東S","1403","-2.0(-0.14%)","-0.14","4,769","-0.01","-0.19","1.81","0.23","4.39","-0.48","44.44"
"2818","ピエトロ","東S","1732","-4.0(-0.23%)","-0.23","12,147","-0.26","-0.55","1.88","1.89","6.65","-1.41","27.78"
"2819","エバラ食品工業","東S","2484","-1.0(-0.04%)","-0.04","15,911","-0.71","-1.57","1.18","0.45","7.21","-1.69","38.78"
"2820","やまみ","東S","4005","+45.0(+1.14%)","1.14","47,170","-0.96","-7.60","40.77","0.75","33.73","-0.97","36.08"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1456.0","+29.0(+2.03%)","2.03","154,972","4.88","12.31","125.39","0.77","35.42","2.33","67.82"
"2831","はごろもフーズ","東S","3275","+5.0(+0.15%)","0.15","1,639","-0.55","-0.44","8.44","0.33","12.02","-0.46","63.04"
"2836","ＧＸ　フィンテック日本株","東ETF","3188.0","+48.0(+1.53%)","1.53","361","0.53","-1.07","27.52","1.51","20.12","-0.65","43.46"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2938.0","+37.0(+1.28%)","1.28","8,346","1.28","6.28","75.61","2.82","19.41","2.13","66.27"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8823.0","+46.0(+0.52%)","0.52","43,997","0.38","1.76","13.30","97.75","6.43","1.11","63.40"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5341.0","-10.0(-0.19%)","-0.19","123","-0.45","-0.22","2.93","0.28","4.76","-0.44","53.44"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1150.0","-1.0(-0.09%)","-0.09","85,165","-0.24","3.09","53.54","1.05","13.14","1.38","60.14"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2316.0","+12.0(+0.52%)","0.52","213,889","1.18","5.77","67.83","0.62","16.35","1.96","62.66"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1537.0","+11.0(+0.72%)","0.72","161,324","0.60","3.92","56.52","1.50","13.72","2.09","61.23"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","13810.0","+110.0(+0.80%)","0.80","37,851","-0.33","-3.71","0.88","0.54","16.06","-1.90","41.47"
"2843","上場インファンド豪州国債有","東ETF","3989.0","-3.0(-0.08%)","-0.08","598","-0.51","-0.32","1.92","0.10","4.45","-0.46","53.85"
"2844","上場インファンド豪州国債無","東ETF","5300.0","+0.0(+0.00%)","0.00","5,129","-0.11","1.46","17.46","0.62","7.60","1.10","56.29"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3222.0","-6.0(-0.19%)","-0.19","133,962","0.39","3.82","55.13","0.44","13.12","1.97","62.79"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2356.0","-4.0(-0.17%)","-0.17","3,834","-0.04","1.84","26.67","0.01","9.90","1.69","62.39"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2631.0","+10.0(+0.38%)","0.38","1,343","0.90","5.23","88.87","0.55","27.59","1.50","64.10"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2566.0","+36.0(+1.42%)","1.42","21","1.27","3.76","43.19","0.22","15.83","1.66","62.61"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5067.0","+99.0(+1.99%)","1.99","9,853","1.68","3.96","26.68","0.71","14.15","2.17","65.75"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","328.4","+5.2(+1.61%)","1.61","16,502","1.41","3.65","42.72","7.38","16.75","1.81","61.00"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","192.7","+0.2(+0.10%)","0.10","21,465","0.17","1.76","19.91","1.88","18.02","1.51","71.07"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","641.2","-2.5(-0.39%)","-0.39","6","-0.31","-0.14","5.13","0.50","5.95","-0.30","58.01"
"2854","ＧＸ　テック・トップ　２０","東ETF","2070.0","+63.0(+3.14%)","3.14","16,440","3.15","7.79","71.50","0.57","24.15","2.18","65.54"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1028.0","+4.0(+0.39%)","0.39","3,700","0.29","1.33","21.23","1.48","9.88","1.39","66.15"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.1","+3.4(+0.50%)","0.50","6,872","0.12","-0.10","1.67","0.22","3.50","-0.38","56.04"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","652.7","+0.3(+0.05%)","0.05","46","0.04","0.04","0.57","0.15","4.14","0.15","54.72"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1276.0","+5.0(+0.39%)","0.39","47","0.31","0.74","24.85","0.07","15.01","0.63","44.29"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2883.0","-5.0(-0.17%)","-0.17","5,997","-0.11","0.98","23.73","0.31","10.77","0.95","55.47"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3130.0","-6.0(-0.19%)","-0.19","35,431","-0.51","-0.71","20.66","2.98","10.48","-0.73","35.98"
"2861","上場インファンドフランス国債無","東ETF","5813.0","+64.0(+1.11%)","1.11","110","0.93","2.14","14.07","0.13","7.96","1.62","64.13"
"2863","ＮＦ　Ｓ＆Ｐ米国株・債券バラン","東ETF","1942.0","+5.5(+0.28%)","0.28","78","-0.19","0.65","8.86","4.00","7.96","0.77","56.15"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1275.0","+14.0(+1.11%)","1.11","32","-0.55","2.31","33.37","0.64","16.69","0.80","62.37"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1179.0","+3.0(+0.26%)","0.26","449,795","0.32","3.12","28.15","1.23","8.75","1.62","67.74"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1000.0","+4.0(+0.40%)","0.40","68,704","0.16","1.21","16.96","0.74","9.74","1.01","51.72"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1473.0","-26.0(-1.73%)","-1.73","904","-0.04","4.97","84.59","0.56","22.01","1.52","59.44"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1065.0","+5.0(+0.47%)","0.47","74,663","0.40","2.77","23.12","1.86","9.44","1.53","61.62"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","63760.0","-280.0(-0.44%)","-0.44","894,724","0.67","7.29","128.94","0.32","25.33","1.98","62.60"
"286A","ユカリア","東G","908","-4.0(-0.44%)","-0.44","72,071","-2.72","-4.85","4.01","0.75","44.83","-1.36","41.35"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10140.0","-35.0(-0.34%)","-0.34","257,289","-1.06","-7.68","1.65","0.59","30.97","-1.96","38.57"
"2871","ニチレイ","東P","1822.0","+22.5(+1.25%)","1.25","2,243,474","1.58","3.26","11.92","0.42","23.37","2.13","67.19"
"2872","セイヒョー","東S","1935","-10.0(-0.51%)","-0.51","3,104","-0.89","-3.84","0.26","1.00","19.79","-1.23","15.68"
"2874","横浜冷凍","東P","1226","+5.0(+0.41%)","0.41","114,788","-0.23","0.54","66.35","0.52","26.12","0.36","64.20"
"2875","東洋水産","東P","11195.0","+920.0(+8.95%)","8.95","9,663,429","6.29","7.13","44.49","2.09","28.42","3.73","80.71"
"2876","デルソーレ","東S","422","+0.0(+0.00%)","0.00","338","-0.85","-2.22","14.05","0.89","21.03","-1.78","29.03"
"287A","黒田グループ","東S","870","+9.0(+1.05%)","1.05","456,437","0.65","1.65","18.69","2.25","15.60","1.06","66.00"
"2882","イートアンドＨＬＤＧ","東P","1960","-23.0(-1.16%)","-1.16","110,264","-1.64","-3.02","3.59","0.52","11.10","-2.56","38.80"
"2883","大冷","東S","1946","-1.0(-0.05%)","-0.05","4,877","0.08","-0.41","2.80","0.93","9.80","-0.31","58.33"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","655","+7.0(+1.08%)","1.08","155,080","0.49","-16.61","2.83","0.68","45.54","-1.12","12.05"
"288A","ラクサス・テクノロジーズ","東G","156","-1.0(-0.64%)","-0.64","11,966","-2.38","-3.35","12.23","0.41","44.74","-0.96","52.27"
"2892","日本食品化工","東S","3530","-25.0(-0.70%)","-0.70","361,901","-0.81","0.59","64.19","10.71","18.59","0.30","55.24"
"2894","石井食品","東S","314","-1.0(-0.32%)","-0.32","2,807","-0.38","-0.62","6.44","1.16","7.63","-0.75","46.15"
"2897","日清食品ＨＬＤＧ","東P","2779.0","-3.5(-0.13%)","-0.13","5,156,888","-0.50","0.91","5.75","0.55","17.11","0.44","66.81"
"2901","ウェルディッシュ","東S","598","-6.0(-0.99%)","-0.99","36,306","-3.14","-10.96","21.54","0.89","47.15","-2.25","21.35"
"2902","太陽化学","名M","2196","+31.0(+1.43%)","1.43","9,800","1.01","-0.62","48.58","1.80","20.43","-0.27","56.90"
"2903","シノブフーズ","東S","1475","+29.0(+2.01%)","2.01","11,954","-0.53","-4.84","87.90","0.85","34.93","-1.07","34.81"
"2904","一正蒲鉾","東S","746","+0.0(+0.00%)","0.00","2,388","-0.19","-0.06","5.82","0.89","3.98","-0.28","50.00"
"2907","あじかん","東S","1272","-2.0(-0.16%)","-0.16","1,911","-0.42","-1.20","27.20","1.25","12.88","-1.29","25.71"
"2908","フジッコ","東P","1598","+3.0(+0.19%)","0.19","199,311","-0.54","-1.44","7.97","0.51","9.00","-1.24","46.96"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","946","-30.0(-3.07%)","-3.07","1,651,657","-1.95","2.21","110.69","0.60","52.09","0.57","54.82"
"2910","ロック・フィールド","東P","1418","+3.0(+0.21%)","0.21","215,353","-2.80","-3.83","0.71","0.39","17.09","-2.66","33.60"
"2911","旭松食品","東S","2272","-1.0(-0.04%)","-0.04","2,500","-0.08","-0.19","2.43","5.50","5.06","-0.66","37.93"
"2914","日本たばこ産業","東P","5365.0","+440.0(+8.93%)","8.93","64,696,874","6.49","8.54","45.00","2.87","23.06","3.99","77.74"
"2915","ケンコーマヨネーズ","東P","1820","+14.0(+0.78%)","0.78","34,662","-1.41","-4.09","13.75","0.57","19.53","-1.65","35.90"
"2917","大森屋","東S","896","+4.0(+0.45%)","0.45","1,249","0.07","-0.56","0.67","0.41","12.56","-0.49","48.48"
"2918","わらべや日洋ＨＬＤＧ","東P","3120","+5.0(+0.16%)","0.16","238,439","-0.10","-0.71","68.74","0.64","39.95","-0.12","35.88"
"291A","リスキル","東G","3410","+55.0(+1.64%)","1.64","3,358","-1.76","-2.43","33.73","0.20","34.85","-0.86","49.14"
"2922","なとり","東P","1946","-14.0(-0.71%)","-0.71","63,009","-1.47","-2.14","4.79","1.15","7.16","-2.29","40.16"
"2923","サトウ食品","東S","7800","-80.0(-1.02%)","-1.02","39,780","-3.08","-6.09","20.00","0.44","45.05","-2.42","27.91"
"2924","イフジ産業","東S","2182","-36.0(-1.62%)","-1.62","23,160","-2.19","-2.03","47.04","0.98","27.96","-0.90","44.66"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","851","+1.0(+0.12%)","0.12","33,821","-1.25","-1.96","11.24","0.53","12.17","-1.87","42.53"
"2928","ＲＩＺＡＰグループ","札A","193","-2.0(-1.03%)","-1.03","77,046","-1.03","-2.51","1.05","1.20","27.81","-1.99","25.00"
"2929","ファーマフーズ","東P","796","-4.0(-0.50%)","-0.50","65,091","-1.22","-2.37","10.25","0.64","45.35","-1.29","46.90"
"2930","北の達人","東P","136","+0.0(+0.00%)","0.00","78,699","-0.58","-3.82","3.03","1.33","16.71","-1.44","41.67"
"2931","ユーグレナ","東P","425","-3.0(-0.70%)","-0.70","468,316","-1.30","-4.10","11.55","1.30","24.67","-1.97","37.21"
"2932","ＳＴＩフードＨＬＤＧ","東S","1284","+2.0(+0.16%)","0.16","17,039","0.20","0.66","22.17","0.84","17.50","0.63","55.70"
"2933","紀文食品","東P","1075","-1.0(-0.09%)","-0.09","42,807","-1.27","-3.65","9.92","0.91","14.64","-1.71","36.27"
"2934","ジェイフロンティア","東G","1803","+19.0(+1.07%)","1.07","21,380","1.30","2.34","44.24","0.70","37.83","1.38","53.12"
"2935","ピックルスＨＬＤＧ","東P","1099","-1.0(-0.09%)","-0.09","39,667","-2.61","-4.10","30.52","0.61","23.97","-2.03","34.20"
"2936","ベースフード","東G","346","+2.0(+0.58%)","0.58","20,901","-0.75","-13.15","9.49","0.89","52.42","-0.91","27.36"
"2937","サンクゼール","東G","1745","-23.0(-1.30%)","-1.30","8,909","-0.32","-0.79","32.20","0.98","24.62","-0.27","58.20"
"2938","オカムラ食品工業","東S","1200","+2.0(+0.17%)","0.17","60,224","-0.35","-1.38","13.64","1.24","40.32","-0.68","46.03"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9870.0","-120.0(-1.20%)","-1.20","257","-1.13","0.22","22.91","0.13","20.28","0.14","41.74"
"2962","テクニスコ","東S","437","-32.0(-6.82%)","-6.82","120,947","-6.46","9.35","118.50","0.29","124.20","0.61","52.45"
"296A","令和アカウンティング・ＨＬＤＧ","東G","675","+10.0(+1.50%)","1.50","64,943","1.14","3.84","57.34","1.21","21.57","1.65","71.77"
"2970","グッドライフカンパニー","東S","1173","-14.0(-1.18%)","-1.18","6,779","0.95","8.12","30.19","0.71","54.11","1.03","68.81"
"2971","エスコンジャパンリート投資法人","東REIT","123500","-700.0(-0.56%)","-0.56","60,338","-0.87","0.23","14.35","1.09","10.74","0.21","63.64"
"2972","サンケイリアルエステート投資","東REIT","98700","-2,300.0(-2.28%)","-2.28","318,125","-1.58","-1.47","31.08","2.33","16.85","-1.65","45.95"
"2974","大英産業","福","986","+0.0(+0.00%)","0.00","99","0.49","-1.95","8.59","1.00","22.18","-0.53","44.68"
"2975","スター・マイカ・ＨＬＤＧ","東P","1138","-16.0(-1.39%)","-1.39","265,079","-2.77","-3.18","54.83","0.72","33.06","-1.09","52.53"
"2978","ツクルバ","東G","501","-3.0(-0.60%)","-0.60","13,205","-3.36","-9.06","2.24","0.93","27.56","-2.03","36.84"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","123400","-300.0(-0.24%)","-0.24","237,096","-0.19","2.06","18.43","1.23","11.15","1.28","72.41"
"297A","アルピコＨＬＤＧ","東S","235","+2.0(+0.86%)","0.86","42,176","1.21","2.93","17.50","1.43","20.79","1.63","66.67"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2821","+98.0(+3.60%)","3.60","545,125","-0.18","-6.67","16.62","0.38","39.16","-1.30","29.01"
"2981","ランディックス","東G","2398","-53.0(-2.16%)","-2.16","18,361","0.27","4.12","49.88","0.44","45.93","1.22","59.27"
"2982","ＡＤワークスグループ","東P","475","+5.0(+1.06%)","1.06","235,824","1.54","0.85","142.35","0.85","41.46","0.33","58.73"
"2983","アールプランナー","東G","2456","-44.0(-1.76%)","-1.76","33,099","-0.81","1.75","122.67","0.56","51.92","0.57","61.78"
"2984","ヤマイチエステート","東S","732","+5.0(+0.69%)","0.69","3,781","-0.27","-1.07","16.01","0.70","20.29","-1.02","47.56"
"2986","ＬＡ　ＨＬＤＧ","東G","7530","+20.0(+0.27%)","0.27","487,913","-0.92","-5.75","37.66","0.70","38.75","-0.88","44.63"
"2989","東海道リート投資法人","東REIT","113600","-800.0(-0.70%)","-0.70","104,298","-1.23","-0.65","17.11","1.34","10.22","-0.83","53.42"
"298A","ＧＶＡ　ＴＥＣＨ","東G","721","-6.0(-0.83%)","-0.83","5,907","-2.38","-5.05","67.67","0.32","69.85","-1.20","49.75"
"2991","ランドネット","東S","675","-11.0(-1.60%)","-1.60","11,168","-1.50","-5.00","3.05","1.36","35.36","-1.31","35.53"
"2993","長栄","東S","2227","-17.0(-0.76%)","-0.76","3,093","-1.70","-0.02","15.93","0.70","18.74","-0.01","51.46"
"2997","ストレージ王","東G","1022","+5.0(+0.49%)","0.49","1,949","-0.14","0.05","36.09","0.73","20.46","0.04","50.00"
"2998","クリアル","東G","998","+7.0(+0.71%)","0.71","363,208","-3.65","-15.82","4.83","1.14","73.08","-1.96","28.86"
"2999","ホームポジション","東S","424","+6.0(+1.44%)","1.44","4,910","0.14","-1.64","50.89","0.59","46.64","-0.51","38.75"
"299A","クラシル","東G","1412","+35.0(+2.54%)","2.54","1,276,287","-0.40","-8.11","57.59","4.56","44.21","-0.89","46.20"
"3001","片倉工業","東S","2660","+13.0(+0.49%)","0.49","97,552","-1.17","-2.29","43.71","1.10","19.65","-1.07","48.25"
"3002","グンゼ","東P","3800","-20.0(-0.52%)","-0.52","522,945","-1.04","0.40","66.45","0.59","24.17","0.23","57.38"
"3003","ヒューリック","東P","1590.0","+10.5(+0.66%)","0.66","5,050,593","0.46","0.68","20.32","1.22","18.82","0.39","59.38"
"3004","神栄","東S","2275","+130.0(+6.06%)","6.06","160,311","3.51","2.77","62.27","4.80","25.45","1.25","65.05"
"300A","ＭＩＣ","東S","2538","+14.0(+0.55%)","0.55","33,474","-0.60","-3.01","175.87","1.60","50.35","-0.92","46.98"
"3010","ポラリス・ＨＬＤＧ","東S","200","+5.0(+2.56%)","2.56","35,958","0.50","-1.79","35.14","0.55","30.16","-0.74","46.51"
"3011","バナーズ","東S","144","-1.0(-0.69%)","-0.69","1,720","-2.04","-2.57","23.08","3.05","32.10","-0.95","43.59"
"3021","パシフィックネット","東S","1326","+1.0(+0.08%)","0.08","11,036","-2.33","-0.92","32.60","0.68","22.92","-0.29","53.19"
"3023","ラサ商事","東S","1652","+4.0(+0.24%)","0.24","30,810","-0.61","-0.08","36.64","0.64","18.80","-0.03","59.09"
"3024","クリエイト","東S","1126","+1.0(+0.09%)","0.09","903","-0.60","-1.46","30.63","0.35","23.57","-0.62","45.54"
"3028","アルペン","東P","2277","+16.0(+0.71%)","0.71","281,415","-0.18","-0.86","12.06","1.31","15.47","-0.63","51.54"
"302A","ビースタイルＨＬＤＧ","東G","1203","-26.0(-2.12%)","-2.12","1,810","-0.59","-5.12","12.43","0.38","35.84","-1.08","43.54"
"3030","ハブ","東S","772","-5.0(-0.64%)","-0.64","5,657","-0.52","-0.70","12.05","0.70","5.35","-1.03","53.33"
"3031","ラクーンＨＬＤＧ","東P","667","-4.0(-0.60%)","-0.60","109,171","-3.25","-5.86","3.73","0.26","25.59","-2.33","24.71"
"3032","ゴルフ・ドゥ","名N","207","+0.0(+0.00%)","0.00","781","-0.19","2.61","1.97","0.81","22.36","1.32","70.59"
"3034","クオールＨＬＤＧ","東P","1945","-4.0(-0.21%)","-0.21","255,796","-0.65","-1.99","39.03","1.44","20.38","-1.20","45.14"
"3035","ケイティケイ","東S","612","-8.0(-1.29%)","-1.29","3,305","-1.23","-1.26","29.11","0.73","20.69","-1.18","47.37"
"3036","アルコニックス","東P","2168","-11.0(-0.50%)","-0.50","195,387","-0.76","1.44","61.91","0.38","22.73","0.62","62.94"
"3038","神戸物産","東P","3577.0","-28.0(-0.78%)","-0.78","5,286,875","-2.35","-5.81","12.84","0.37","27.06","-1.59","39.97"
"303A","ｖｉｓｕｍｏ","東G","1046","+84.0(+8.73%)","8.73","142,459","5.25","5.64","28.50","15.72","32.64","1.46","59.25"
"3040","ソリトンシステムズ","東P","1717","-44.0(-2.50%)","-2.50","175,624","-4.15","9.32","62.29","0.75","39.66","1.14","62.71"
"3041","ビューティカダンＨＬＤＧ","東S","453","+4.0(+0.89%)","0.89","2,711","0.44","-0.15","51.00","0.83","11.12","-0.26","50.00"
"3042","セキュアヴェイル","東G","347","+6.0(+1.76%)","1.76","127,294","-2.75","-0.68","55.61","2.04","56.65","-0.09","52.97"
"3046","ジンズＨＬＤＧ","東P","7780","+110.0(+1.43%)","1.43","1,234,832","-1.24","-5.66","30.10","1.01","40.28","-0.95","37.50"
"3048","ビックカメラ","東P","1556.5","+6.0(+0.39%)","0.39","542,124","-0.66","-2.65","14.91","0.67","25.10","-1.08","45.06"
"304A","フォルシア","東G","2041","-76.0(-3.59%)","-3.59","13,512","-6.01","-13.25","44.65","7.33","50.45","-1.80","30.12"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1430","-5.0(-0.35%)","-0.35","426,462","-1.47","-3.40","13.58","0.98","18.68","-1.19","47.06"
"3053","ペッパーフードサービス","東S","179","+0.0(+0.00%)","0.00","38,574","-0.78","-1.04","21.77","0.88","38.37","-0.62","50.00"
"3054","ハイパー","東S","317","+0.0(+0.00%)","0.00","3,279","0.19","1.89","30.99","2.04","25.78","1.03","60.00"
"3055","ほくやく・竹山ＨＬＤＧ","札","894","+9.0(+1.02%)","1.02","358","0.20","0.28","20.49","0.44","20.27","0.20","64.81"
"3058","三洋堂ＨＬＤＧ","東S","686","+4.0(+0.59%)","0.59","479","0.44","0.30","4.73","0.50","6.44","0.75","46.88"
"3059","ヒラキ","東S","837","+0.0(+0.00%)","0.00","670","-0.10","-0.29","0.97","0.73","4.46","-0.75","35.00"
"3063","ジェイグループＨＬＤＧ","東G","752","+3.0(+0.40%)","0.40","6,323","-0.24","-1.76","21.29","0.47","11.98","-1.81","26.09"
"3064","ＭｏｎｏｔａＲＯ","東P","2152.5","+158.5(+7.95%)","7.95","10,500,557","5.31","4.35","14.71","1.79","41.83","0.94","50.99"
"3065","ライフフーズ","東S","1631","+0.0(+0.00%)","0.00","2,122","-0.01","-0.01","0.93","1.18","7.79","-0.04","55.10"
"3066","ＪＢイレブン","名M","629","-2.0(-0.32%)","-0.32","4,095","-0.16","-0.83","24.06","1.67","14.56","-0.63","42.31"
"3067","東京一番フーズ","東S","452","+1.0(+0.22%)","0.22","2,125","0.18","-0.70","13.00","0.40","9.97","-0.62","50.00"
"3068","ＷＤＩ","東S","3010","+5.0(+0.17%)","0.17","9,025","0.20","0.03","11.28","1.58","3.07","0.19","50.00"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","147","-1.0(-0.68%)","-0.68","8,709","-1.34","-2.49","15.75","0.42","20.68","-1.38","45.83"
"3070","ジェリービーンズグループ","東G","90","+3.0(+3.45%)","3.45","59,513","1.12","-5.46","11.11","0.58","120.27","-1.28","40.00"
