"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"211A","カドス","東S","3655","+70.0(+1.95%)","1.95","49,435","4.73","13.09","41.94","1.05","55.03","1.48","71.74"
"2120","ＬＩＦＵＬＬ","東P","152","+0.0(+0.00%)","0.00","75,731","1.33","7.28","26.67","1.11","55.71","1.10","80.00"
"2121","ＭＩＸＩ","東P","3090","+0.0(+0.00%)","0.00","482,761","-1.18","-1.56","9.19","1.03","35.24","-0.53","50.00"
"2122","インタースペース","東S","930","-3.0(-0.32%)","-0.32","279","-0.96","-0.28","7.14","0.43","29.14","-0.10","29.75"
"2124","ジェイエイシーリクルートメント","東P","812","-3.0(-0.37%)","-0.37","122,424","-0.76","0.36","25.89","0.91","35.85","0.13","51.61"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","669.3","+14.6(+2.23%)","2.23","5,544,763","9.03","16.72","38.51","0.61","45.71","2.67","86.30"
"212A","フィットイージー","東S","1554","+37.0(+2.44%)","2.44","146,148","1.75","6.41","29.61","0.92","57.75","1.34","58.18"
"2130","メンバーズ","東P","1182","+47.0(+4.14%)","4.14","124,748","2.53","8.69","34.93","5.00","46.93","1.62","73.80"
"2134","北浜キャピタルパートナーズ","東S","19","+0.0(+0.00%)","0.00","94,141","-4.04","-12.84","26.67","0.90","107.53","-0.50","51.52"
"2136","ヒップ","東S","1000","+1.0(+0.10%)","0.10","2,701","0.24","-0.03","11.73","1.12","36.40","-0.01","54.14"
"2137","光ハイツ・ヴェラス","札A","720","+0.0(+0.00%)","0.00","72","-0.72","-0.22","2.86","0.08","13.38","-0.30","50.00"
"2138","クルーズ","東S","585","-5.0(-0.85%)","-0.85","14,248","1.00","8.77","31.76","1.98","53.20","1.32","80.15"
"2139","中広","東S","424","-1.0(-0.24%)","-0.24","1,358","0.33","2.03","8.16","2.00","18.70","0.85","66.67"
"213A","上場インデックスファンド日経","東ETF","128.1","+1.1(+0.87%)","0.87","5,639","2.89","7.59","29.39","0.64","51.82","1.34","63.37"
"2146","ＵＴグループ","東P","1970","-3.0(-0.15%)","-0.15","277,936","-0.64","2.52","26.53","1.04","55.46","0.39","60.16"
"2148","アイティメディア","東P","1581","+51.0(+3.33%)","3.33","267,167","2.34","6.96","24.88","3.17","33.07","1.55","82.89"
"2150","ケアネット","東P","729","+7.0(+0.97%)","0.97","190,750","0.22","4.32","42.11","1.47","56.46","0.85","61.97"
"2152","幼児活動研究会","東S","1260","-52.0(-3.96%)","-3.96","1,032","-2.67","-2.07","7.69","0.73","32.61","-0.69","51.92"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1610","+7.0(+0.44%)","0.44","31,268","0.25","1.56","14.10","0.45","25.49","0.49","60.00"
"2154","オープンアップグループ","東P","1830","-3.0(-0.16%)","-0.16","213,229","-0.07","3.30","23.57","1.03","36.12","0.70","92.52"
"2156","セーラー広告","東S","344","-1.0(-0.29%)","-0.29","1,588","-1.15","1.52","28.36","1.35","63.29","0.27","59.02"
"2157","コシダカＨＬＤＧ","東P","1000","-7.0(-0.70%)","-0.70","151,040","-0.58","-1.19","8.58","0.97","29.92","-0.41","50.96"
"2158","ＦＲＯＮＴＥＯ","東G","607","+7.0(+1.17%)","1.17","73,303","1.10","10.79","34.29","1.61","47.65","1.49","82.84"
"215A","タイミー","東G","1721","-16.0(-0.92%)","-0.92","3,162,390","2.04","10.92","43.42","0.89","74.66","1.40","55.52"
"2160","ジーエヌアイグループ","東G","2415","+25.0(+1.05%)","1.05","2,948,654","2.94","19.40","64.40","0.90","94.31","1.54","88.87"
"2162","ｎｍｓ　ＨＬＤＧ","東S","615","-9.0(-1.44%)","-1.44","160,051","-1.25","18.51","84.68","1.13","65.45","1.36","79.19"
"2163","アルトナー","東P","1869","-10.0(-0.53%)","-0.53","20,786","-0.13","3.55","22.64","0.24","35.43","0.85","78.24"
"2164","地域新聞社","東G","350","+0.0(+0.00%)","0.00","3,854","-0.17","0.90","21.95","0.87","59.50","0.15","61.54"
"2168","パソナグループ","東P","2149","-8.0(-0.37%)","-0.37","229,214","-1.22","2.11","15.48","0.77","39.05","0.48","65.01"
"2169","ＣＤＳ","東S","1844","+4.0(+0.22%)","0.22","6,446","0.15","1.38","7.15","2.33","10.67","1.31","57.75"
"2170","リンクアンドモチベーション","東P","574","+0.0(+0.00%)","0.00","108,471","1.20","12.72","34.43","0.64","47.40","1.75","92.31"
"2173","博展","東G","535","+3.0(+0.56%)","0.56","3,926","1.52","5.33","30.49","0.72","39.86","0.92","74.65"
"2175","エス・エム・エス","東P","1326.0","-9.5(-0.71%)","-0.71","1,085,248","4.20","16.59","35.49","0.75","51.87","2.26","89.55"
"2179","成学社","東S","749","-9.0(-1.19%)","-1.19","151","-0.61","0.76","11.62","0.50","23.62","0.26","69.33"
"2180","サニーサイドアップグループ","東S","501","-12.0(-2.34%)","-2.34","11,484","-1.65","0.15","17.06","3.11","36.93","0.03","59.52"
"2181","パーソルＨＬＤＧ","東P","256.0","+0.7(+0.27%)","0.27","984,841","0.50","4.31","15.63","0.88","27.99","1.29","80.00"
"2183","リニカル","東S","296","-3.0(-1.00%)","-1.00","38,149","-0.27","0.04","14.73","4.20","34.21","0.01","52.63"
"2185","シイエム・シイ","東S","1500","+2.0(+0.13%)","0.13","5,997","0.15","-1.39","16.01","0.48","26.76","-0.40","39.49"
"2186","ソーバル","東S","892","-2.0(-0.22%)","-0.22","25,559","0.11","0.39","12.20","0.32","28.61","0.14","40.27"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1026","+52.0(+5.34%)","5.34","2,830,283","4.54","6.08","159.09","1.74","110.56","1.08","50.74"
"2193","クックパッド","東S","165","+0.0(+0.00%)","0.00","104,137","-1.43","-7.47","27.91","1.26","63.18","-1.87","29.41"
"2195","アミタＨＬＤＧ","東G","321","-10.0(-3.02%)","-3.02","58,749","-5.37","3.72","22.05","0.40","48.47","0.48","60.00"
"2196","エスクリ","東S","186","-2.0(-1.06%)","-1.06","2,237","-1.27","1.09","33.81","1.64","52.89","0.19","64.29"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","790","+3.0(+0.38%)","0.38","69,986","-1.81","-3.44","6.33","1.04","19.19","-1.51","30.53"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2523","-114.0(-4.32%)","-4.32","3,876,420","4.83","16.95","60.70","0.45","97.70","1.71","56.33"
"2201","森永製菓","東P","2536.0","-7.0(-0.28%)","-0.28","487,321","-0.02","0.71","8.54","1.30","20.33","0.45","61.65"
"2206","江崎グリコ","東P","4802.0","+32.0(+0.67%)","0.67","751,215","1.28","2.45","10.44","1.28","22.72","1.10","57.63"
"2207","名糖産業","東P","2055","-18.0(-0.87%)","-0.87","58,614","-1.98","1.25","13.16","1.72","23.05","0.35","55.18"
"2208","ブルボン","東S","2668","+30.0(+1.14%)","1.14","35,015","-0.37","3.29","15.35","0.75","18.04","1.18","71.80"
"2209","井村屋グループ","東P","2426","-15.0(-0.61%)","-0.61","64,564","-0.75","1.36","12.84","3.05","23.21","0.50","59.15"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1093","-7.0(-0.64%)","-0.64","14,855","-0.16","-1.03","14.69","7.11","28.33","-0.24","56.16"
"2211","不二家","東P","2376","-14.0(-0.59%)","-0.59","109,457","0.41","-0.45","7.12","1.28","20.51","-0.25","47.19"
"2212","山崎製パン","東P","3354.0","-14.0(-0.42%)","-0.42","2,047,350","1.25","9.19","36.34","0.83","33.22","1.33","70.92"
"2215","第一屋製パン","東S","574","-12.0(-2.05%)","-2.05","8,912","-1.44","2.00","20.08","1.95","43.73","0.38","69.30"
"2216","カンロ","東S","4055","-40.0(-0.98%)","-0.98","121,631","-1.65","13.29","42.28","0.50","48.80","1.42","76.42"
"2217","モロゾフ","東P","1761","-13.0(-0.73%)","-0.73","83,021","-1.10","1.01","15.10","2.08","28.47","0.27","51.84"
"2218","日糧製パン","札","2197","+19.0(+0.87%)","0.87","220","0.57","0.36","4.62","0.25","14.25","0.49","57.84"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","361.0","+3.3(+0.92%)","0.92","3,341","2.37","6.18","28.93","1.02","43.14","1.12","64.82"
"2220","亀田製菓","東P","3890","-15.0(-0.38%)","-0.38","95,150","-1.07","-1.68","5.99","0.94","19.44","-0.71","38.61"
"2221","岩塚製菓","東S","3270","-70.0(-2.10%)","-2.10","45,526","-0.79","9.59","27.78","0.95","36.02","1.42","74.44"
"2222","寿スピリッツ","東P","2159.0","+26.0(+1.22%)","1.22","1,645,400","1.69","-1.33","8.17","1.54","48.42","-0.20","33.33"
"2224","コモ","東S","3100","+0.0(+0.00%)","0.00","2,160","0.13","0.39","3.33","0.24","19.19","0.53","35.00"
"2226","湖池屋","東S","4680","+10.0(+0.21%)","0.21","7,000","0.62","3.08","11.43","0.94","15.16","1.57","74.19"
"2229","カルビー","東P","2870.0","-3.0(-0.10%)","-0.10","582,432","0.38","1.70","8.24","1.16","24.30","0.86","61.33"
"2235","上場インデックスファンド米国無","東ETF","2599.0","+20.0(+0.78%)","0.78","18,659","2.13","2.90","11.74","1.52","39.17","0.69","58.49"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1162.0","+11.0(+0.96%)","0.96","44,252","1.84","1.73","10.88","4.92","32.48","0.44","63.16"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","75500.0","+970.0(+1.30%)","1.30","216,921","3.34","9.68","34.44","1.07","65.16","1.38","66.90"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6993.0","-7.0(-0.10%)","-0.10","17,087","-1.29","-5.47","6.20","2.17","39.16","-1.33","37.78"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","16145.0","+110.0(+0.69%)","0.69","49,868","2.55","7.95","32.99","0.55","75.03","1.05","68.34"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","975.0","-2.0(-0.20%)","-0.20","24,964","1.75","7.39","22.03","6.32","52.93","1.32","69.05"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","7088.0","-20.0(-0.28%)","-0.28","3,607","-1.36","-5.40","7.00","4.11","52.71","-1.13","32.60"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","665.6","+5.7(+0.86%)","0.86","10,552","2.21","2.29","11.83","1.22","39.31","0.51","59.68"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","552.6","+2.1(+0.38%)","0.38","11,593","1.28","2.15","11.10","2.22","31.46","0.66","57.92"
"2243","グローバルＸ　半導体","東ETF","1484.0","+4.0(+0.27%)","0.27","1,227,074","1.77","6.62","27.60","2.08","71.72","0.90","61.35"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2119.0","-1.0(-0.05%)","-0.05","445,975","1.99","7.33","23.70","0.93","58.83","1.22","64.36"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","754.0","+2.4(+0.32%)","0.32","23","0.20","0.71","4.68","1.50","14.40","1.11","68.75"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1533.0","-6.0(-0.39%)","-0.39","121,591","1.87","4.61","16.40","0.63","45.32","0.93","65.98"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2115.0","+2.0(+0.09%)","0.09","6,460","1.15","4.12","15.26","0.04","37.40","1.12","69.29"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","17225.0","-150.0(-0.86%)","-0.86","137,159","-2.51","-11.23","9.64","0.76","76.67","-1.28","31.04"
"224A","ＧＸ　ウラニウムビジネス","東ETF","855.0","+29.0(+3.51%)","3.51","16,388","4.22","13.11","31.54","0.25","52.69","2.15","78.67"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","239.0","+0.7(+0.29%)","0.29","14","0.95","4.73","16.76","1.50","31.87","1.12","73.72"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","768.8","-11.1(-1.42%)","-1.42","5,590","-1.02","-1.43","3.89","0.04","20.09","-0.74","45.06"
"2252","グローバルＸ　米国中小型","東ETF","1067.0","+19.0(+1.81%)","1.81","22,951","2.40","4.44","16.36","2.43","46.99","0.78","69.23"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1123.0","+10.0(+0.90%)","0.90","2,170","1.30","2.06","11.74","0.74","32.16","0.42","75.16"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","871.0","+19.0(+2.23%)","2.23","71,840","2.69","3.64","18.83","3.51","44.09","0.58","65.84"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","195.7","+1.2(+0.62%)","0.62","28,899","0.77","-0.18","7.47","1.49","22.77","-0.04","57.60"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","203.1","+3.4(+1.70%)","1.70","2,374","0.72","0.43","5.62","1.03","15.18","0.15","51.55"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","202.7","+0.8(+0.40%)","0.40","6,185","0.56","0.19","5.63","2.80","17.70","0.06","59.16"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","204.0","+1.1(+0.54%)","0.54","34,500","0.81","0.72","9.32","3.90","19.69","0.25","61.82"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","194.3","-0.6(-0.31%)","-0.31","23","-0.64","0.22","2.70","0.33","20.07","0.16","57.23"
"2264","森永乳業","東P","3336.0","-30.0(-0.89%)","-0.89","931,651","-0.61","2.50","23.33","1.08","31.43","0.48","61.50"
"2266","六甲バター","東P","1268","-20.0(-1.55%)","-1.55","18,224","-0.52","0.23","12.71","0.26","31.23","0.06","38.32"
"2267","ヤクルト本社","東P","2941.0","-34.0(-1.14%)","-1.14","2,908,305","0.20","0.80","7.75","1.06","22.63","0.37","52.83"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4070","-15.0(-0.37%)","-0.37","26,074","-0.02","1.81","7.25","0.37","9.13","1.22","81.08"
"2269","明治ＨＬＤＧ","東P","3541.0","-12.0(-0.34%)","-0.34","3,378,268","1.06","3.64","23.34","0.87","23.25","1.12","68.47"
"2270","雪印メグミルク","東P","2584","-18.0(-0.69%)","-0.69","260,527","-0.81","0.21","7.89","1.01","22.43","0.09","58.36"
"2281","プリマハム","東P","2282","-5.0(-0.22%)","-0.22","202,786","-0.08","2.00","13.42","1.98","20.70","0.78","66.03"
"2282","日本ハム","東P","5462.0","+35.0(+0.64%)","0.64","2,043,412","1.37","4.79","24.48","0.94","21.53","1.38","74.80"
"2286","林兼産業","東S","502","-2.0(-0.40%)","-0.40","4,318","0.44","5.05","18.12","0.10","31.05","1.18","70.30"
"2288","丸大食品","東P","1812","-17.0(-0.93%)","-0.93","80,971","-1.45","2.08","16.60","1.64","23.38","0.49","57.78"
"228A","オプロ","東G","1219","+11.0(+0.91%)","0.91","730","1.52","5.08","26.98","0.01","40.57","1.39","74.19"
"2292","Ｓ　ＦＯＯＤＳ","東P","2615","-5.0(-0.19%)","-0.19","175,001","-1.80","1.85","17.74","1.15","27.85","0.36","64.89"
"2293","滝沢ハム","東S","2570","-36.0(-1.38%)","-1.38","13,990","-2.22","-3.67","0.78","1.10","17.17","-1.05","36.22"
"2294","柿安本店","東P","2709","+1.0(+0.04%)","0.04","182,064","-3.55","-8.78","0.93","0.88","27.72","-2.23","19.13"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4945","+440.0(+9.77%)","9.77","6,598,157","8.54","14.57","34.56","12.57","30.76","2.79","84.38"
"2300","きょくとう","東S","474","+2.0(+0.42%)","0.42","617","-0.08","0.23","15.33","0.45","37.09","0.06","54.76"
"2301","学情","東P","1680","+16.0(+0.96%)","0.96","87,340","0.86","-0.21","10.96","0.84","44.63","-0.05","61.88"
"2303","ドーン","東S","2229","+3.0(+0.13%)","0.13","1,111","-1.79","4.76","22.81","0.06","40.33","1.01","61.04"
"2304","ＣＳＳ　ＨＬＤＧ","東S","958","+16.0(+1.70%)","1.70","8,307","1.68","4.29","26.89","1.02","43.02","0.87","70.15"
"2305","スタジオアリス","東S","2092","+7.0(+0.34%)","0.34","53,463","-0.32","0.79","7.39","2.07","15.38","0.41","55.41"
"2307","クロスキャット","東P","1033","-17.0(-1.62%)","-1.62","68,141","-0.67","4.75","24.46","0.26","52.63","0.82","71.86"
"2311","エプコ","東S","701","+1.0(+0.14%)","0.14","13,896","0.20","0.81","11.27","0.85","28.29","0.34","64.41"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","54","+1.0(+1.89%)","1.89","77,610","-0.37","-4.46","14.89","1.11","71.14","-0.56","42.86"
"2317","システナ","東P","368","+0.0(+0.00%)","0.00","265,674","-0.49","3.29","17.95","0.68","29.45","0.86","72.50"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","910","-15.0(-1.62%)","-1.62","1,385","0.18","2.73","25.17","5.00","40.36","0.77","70.59"
"2321","ソフトフロントＨＬＤＧ","東G","95","+1.0(+1.06%)","1.06","37,349","-0.84","-0.08","26.67","0.06","86.93","-0.01","68.42"
"2323","ｆｏｎｆｕｎ","東S","427","+0.0(+0.00%)","0.00","2,365","0.28","7.65","33.44","0.82","69.10","1.12","78.10"
"2325","ＮＪＳ","東P","3985","-40.0(-0.99%)","-0.99","218,254","-0.62","-0.12","26.31","1.13","54.15","-0.03","48.44"
"2326","デジタルアーツ","東P","6990","-10.0(-0.14%)","-0.14","432,655","0.29","3.84","24.82","1.28","37.80","0.97","63.64"
"2327","日鉄ソリューションズ","東P","3409.0","+41.0(+1.22%)","1.22","1,285,893","-0.64","-5.45","4.60","0.78","37.73","-1.30","34.40"
"2329","東北新社","東S","563","-1.0(-0.18%)","-0.18","18,814","-0.92","1.71","14.66","1.17","39.79","0.48","56.44"
"2330","フォーサイド","東S","148","+0.0(+0.00%)","0.00","21,466","-0.54","6.05","38.32","0.89","67.02","0.85","68.57"
"2331","綜合警備保障","東P","1140.5","+7.0(+0.62%)","0.62","903,909","1.63","2.29","11.65","1.10","25.06","1.21","62.10"
"2332","クエスト","東S","1284","-1.0(-0.08%)","-0.08","7,983","0.64","1.03","16.62","0.29","30.03","0.36","59.31"
"2334","イオレ","東G","706","-33.0(-4.47%)","-4.47","98,324","-5.99","-18.57","60.45","1.15","129.73","-0.98","25.34"
"2335","キューブシステム","東P","1004","+2.0(+0.20%)","0.20","6,115","-0.24","2.46","11.56","0.81","23.65","0.78","71.43"
"2337","いちご","東P","380","+0.0(+0.00%)","0.00","267,758","-0.26","0.79","14.80","1.13","35.11","0.25","51.85"
"2338","クオンタムソリューションズ","東S","470","-2.0(-0.42%)","-0.42","122,888","-0.55","-0.73","12.17","12.69","68.79","-0.22","39.08"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1965.0","+28.0(+1.45%)","1.45","103,305","1.86","5.05","16.00","1.91","22.56","2.12","81.22"
"2340","極楽湯ＨＬＤＧ","東S","489","-5.0(-1.01%)","-1.01","22,406","0.37","4.02","17.55","0.76","28.87","1.23","68.49"
"2341","アルバイトタイムス","東S","149","-3.0(-1.97%)","-1.97","32,279","0.54","2.08","10.37","0.04","22.04","1.32","64.71"
"2342","トランスジェニックグループ","東G","175","-3.0(-1.69%)","-1.69","4,364","-2.99","-1.75","34.62","0.51","66.67","-0.25","54.90"
"2344","平安レイサービス","東S","818","+0.0(+0.00%)","0.00","5,912","-0.07","0.06","7.49","0.94","11.28","0.05","30.00"
"2345","クシム","東S","202","-2.0(-0.98%)","-0.98","85,798","-6.65","-4.30","27.04","0.37","155.87","-0.65","40.62"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","991.0","+4.0(+0.41%)","0.41","1,453","0.65","3.92","14.97","8.15","30.39","1.00","69.29"
"2351","ＡＳＪ","東G","339","+4.0(+1.19%)","1.19","2,163","-1.68","5.01","25.09","0.74","47.38","0.89","65.49"
"2353","日本駐車場開発","東P","238","+2.0(+0.85%)","0.85","248,882","0.51","2.99","20.20","0.83","45.37","0.80","69.70"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","617","+3.0(+0.49%)","0.49","37,744","1.95","7.68","28.27","1.17","40.98","1.01","84.54"
"2359","コア","東P","1762","-8.0(-0.45%)","-0.45","19,510","-0.62","2.41","19.62","1.19","33.99","0.53","66.79"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1025.0","+1.0(+0.10%)","0.10","9,890","0.61","3.44","14.65","0.89","19.56","1.26","76.36"
"236A","ｉＳ　日本国債７−１０年","東ETF","489.4","+0.6(+0.12%)","0.12","6,303","0.37","0.59","2.99","645.50","7.60","0.69","58.97"
"2370","メディネット","東G","31","+0.0(+0.00%)","0.00","5,351","-0.64","-3.49","10.71","0.37","44.61","-0.69","42.86"
"2371","カカクコム","東P","2598.5","+24.5(+0.95%)","0.95","2,837,718","2.44","11.92","28.45","1.64","42.97","1.40","75.12"
"2372","アイロムグループ","東P","2788","-1.0(-0.04%)","-0.04","35,693","-0.01","0.01","0.29","0.58","1.46","0.18","50.00"
"2373","ケア２１","東S","382","-4.0(-1.04%)","-1.04","2,336","-2.15","-3.46","12.02","1.22","25.44","-1.30","44.78"
"2374","セントケアＨＬＤＧ","東P","771","+2.0(+0.26%)","0.26","13,734","0.16","1.53","12.23","1.05","24.28","0.60","55.56"
"2375","ギグワークス","東S","232","+4.0(+1.75%)","1.75","11,597","0.78","7.11","33.33","0.76","63.83","1.00","73.02"
"2376","サイネックス","東S","799","-11.0(-1.36%)","-1.36","2,977","-1.67","1.02","12.54","2.85","38.78","0.19","63.35"
"2378","ルネサンス","東P","1058","+2.0(+0.19%)","0.19","20,810","0.34","1.44","11.84","1.08","24.39","0.66","50.00"
"2379","ディップ","東P","2119","+11.0(+0.52%)","0.52","601,048","1.95","1.60","9.06","0.83","27.69","0.39","52.33"
"237A","ｉＳ　米国債２５年超","東ETF","164.5","+0.5(+0.30%)","0.30","13,549","1.09","-0.61","9.74","2.03","31.31","-0.10","61.06"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2925","+65.0(+2.27%)","2.27","243,953","1.06","3.51","30.29","1.73","33.13","1.42","66.67"
"2385","総医研ＨＬＤＧ","東G","128","-1.0(-0.78%)","-0.78","18,808","0.47","-2.56","10.34","2.35","49.10","-0.47","44.00"
"2388","ウェッジＨＬＤＧ","東G","67","+0.0(+0.00%)","0.00","36,388","1.52","2.38","17.54","2.93","54.57","0.49","63.64"
"2389","デジタルＨＬＤＧ","東P","1411","+5.0(+0.36%)","0.36","73,434","2.92","5.78","23.34","1.09","47.87","0.99","73.85"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","152.2","-5.4(-3.43%)","-3.43","7,403","-1.86","-3.19","5.33","5.00","29.57","-0.71","50.40"
"2391","プラネット","東S","1249","+9.0(+0.73%)","0.73","1,246","0.55","0.85","4.08","0.67","15.96","0.94","55.81"
"2393","日本ケアサプライ","東S","1996","-44.0(-2.16%)","-2.16","19,975","-1.87","-0.93","10.22","5.82","20.66","-0.39","46.79"
"2395","新日本科学","東P","1553","-12.0(-0.77%)","-0.77","1,254,462","6.01","15.79","35.99","0.39","63.58","2.13","86.10"
"2397","ＤＮＡチップ研究所","東S","1090","+0.0(+0.00%)","0.00","37,743","-0.04","-0.17","82.27","0.78","52.67","-0.40","25.00"
"2404","鉄人化ＨＬＤＧ","東S","485","+0.0(+0.00%)","0.00","1,598","0.83","3.38","16.87","0.35","20.59","1.39","66.04"
"2408","ＫＧ情報","東S","634","+4.0(+0.63%)","0.63","4,356","0.92","1.93","15.27","2.03","30.77","0.90","66.67"
"2410","キャリアデザインセンター","東P","1806","+23.0(+1.29%)","1.29","49,703","0.66","4.90","18.97","1.33","28.51","1.16","82.81"
"2411","ゲンダイエージェンシー","東S","386","+1.0(+0.26%)","0.26","9,772","-0.26","3.10","20.62","0.87","26.42","0.73","68.35"
"2413","エムスリー","東P","1785.5","+2.5(+0.14%)","0.14","7,596,339","0.71","4.77","34.05","1.37","58.94","0.99","66.27"
"2415","ヒューマンＨＬＤＧ","東S","1609","+8.0(+0.50%)","0.50","6,895","1.45","4.65","29.76","1.34","36.99","1.19","68.59"
"2418","ツカダ・グローバルＨＬＤＧ","東S","534","+11.0(+2.10%)","2.10","89,668","0.41","-1.50","28.37","1.74","54.60","-0.28","46.77"
"241A","ＲＯＸＸ","東G","1074","-7.0(-0.65%)","-0.65","27,226","-0.87","1.07","24.45","1.72","59.90","0.17","55.56"
"2424","ブラス","東S","609","+0.0(+0.00%)","0.00","852","0.23","3.40","16.00","0.50","32.35","0.86","70.34"
"2425","ケアサービス","東S","796","-3.0(-0.38%)","-0.38","1,355","-0.33","0.40","10.56","2.83","32.61","0.12","67.19"
"2428","ウェルネット","東S","700","+0.0(+0.00%)","0.00","96,401","-1.52","0.28","19.05","0.20","45.71","0.06","54.63"
"2429","ワールドＨＬＤＧ","東P","1982","-9.0(-0.45%)","-0.45","88,082","-0.38","0.60","14.57","3.13","37.90","0.13","57.76"
"2432","ディー・エヌ・エー","東P","3660.0","-44.0(-1.19%)","-1.19","39,766,555","-1.42","5.12","44.95","0.89","74.58","0.87","59.90"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1083.5","-4.0(-0.37%)","-0.37","645,571","0.45","2.72","10.65","1.04","28.89","0.99","69.93"
"2435","シダー","東S","218","-2.0(-0.91%)","-0.91","4,019","-0.18","1.96","24.57","1.52","55.57","0.31","64.71"
"2436","共同ピーアール","東S","764","+10.0(+1.33%)","1.33","5,357","1.14","2.10","21.85","0.93","49.43","0.40","68.93"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","390","-1.0(-0.26%)","-0.26","27,697","0.26","2.37","52.34","1.90","52.22","0.89","65.38"
"2438","アスカネット","東G","439","+8.0(+1.86%)","1.86","62,971","3.49","1.67","24.36","2.14","42.89","0.28","59.24"
"2440","ぐるなび","東P","291","+0.0(+0.00%)","0.00","36,972","0.41","3.80","23.31","0.73","65.84","0.71","75.61"
"2445","タカミヤ","東P","372","-8.0(-2.11%)","-2.11","15,306","-2.67","-0.40","11.71","1.14","30.52","-0.12","56.92"
"2449","プラップジャパン","東S","965","+3.0(+0.31%)","0.31","1,732","0.29","3.34","11.18","0.53","18.64","1.18","73.83"
"244A","グロースエクスパートナーズ","東G","1650","-29.0(-1.73%)","-1.73","29,067","0.36","6.77","40.43","0.30","64.52","0.86","69.48"
"2454","オールアバウト","東S","333","-1.0(-0.30%)","-0.30","1,906","1.15","4.04","27.10","0.89","37.43","1.09","66.00"
"2459","アウンコンサルティング","東S","283","+9.0(+3.28%)","3.28","44,339","3.44","1.22","69.46","1.84","127.69","0.22","51.24"
"245A","ＩＮＧＳ","東G","2238","-88.0(-3.78%)","-3.78","6,140","-3.98","4.88","25.24","5.40","46.76","0.64","65.87"
"2461","ファンコミュニケーションズ","東P","419","-3.0(-0.71%)","-0.71","20,036","0.29","3.67","10.55","0.81","16.21","1.30","75.00"
"2462","ライク","東P","1475","-8.0(-0.54%)","-0.54","97,067","-0.65","1.38","16.14","1.41","29.53","0.44","63.33"
"2464","Ａｏｂａ−ＢＢＴ","東S","324","-3.0(-0.92%)","-0.92","2,871","-0.25","0.67","7.28","1.87","16.63","0.66","51.43"
"2467","バルクＨＬＤＧ","名N","129","-1.0(-0.77%)","-0.77","3,046","-1.53","-5.48","17.27","0.75","61.14","-0.65","42.86"
