"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2809","キユーピー","東P","4206.0","-89.0(-2.07%)","-2.07","1,925,340","-2.32","-2.43","51.38","1.09","20.62","-1.47","40.67"
"280A","ＴＭＨ","東G","1300","+23.0(+1.80%)","1.80","70,229","-2.55","23.14","49.25","0.77","73.16","1.28","66.30"
"2810","ハウス食品グループ本社","東P","2900.5","-11.5(-0.39%)","-0.39","496,958","-0.14","0.35","11.47","0.92","16.40","0.67","55.76"
"2811","カゴメ","東P","2703.5","+5.5(+0.20%)","0.20","590,359","0.22","0.51","5.13","0.74","14.20","0.67","57.92"
"2813","和弘食品","東S","3175","+5.0(+0.16%)","0.16","12,078","0.06","2.88","7.77","1.06","16.86","1.63","75.51"
"2814","佐藤食品工業","東S","3080","-20.0(-0.65%)","-0.65","6,789","-1.41","-6.91","0.33","1.69","25.64","-1.63","27.89"
"2816","ダイショー","東S","1404","-2.0(-0.14%)","-0.14","3,233","-0.20","0.07","1.89","0.74","2.29","0.40","55.00"
"2818","ピエトロ","東S","1760","+2.0(+0.11%)","0.11","6,509","0.23","0.91","3.53","1.76","1.99","2.47","88.89"
"2819","エバラ食品工業","東S","2515","-3.0(-0.12%)","-0.12","13,828","-0.06","0.16","2.65","1.34","8.03","0.35","65.75"
"281A","インフォメティス","東G","379","+8.0(+2.16%)","2.16","34,285","1.61","-5.14","2.99","1.50","104.41","-0.80","36.54"
"2820","やまみ","東S","4855","+190.0(+4.07%)","4.07","58,133","0.33","6.91","70.65","0.71","37.59","1.07","59.47"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1512.0","+22.0(+1.48%)","1.48","51,726","0.05","6.69","134.06","1.05","38.88","1.74","74.49"
"2831","はごろもフーズ","東S","3340","-5.0(-0.15%)","-0.15","6,344","0.12","1.32","10.60","1.90","9.57","1.00","62.79"
"2836","ＧＸ　フィンテック日本株","東ETF","3212.0","+7.0(+0.22%)","0.22","90","0.46","1.22","28.48","0.24","16.62","1.54","54.00"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2990.0","+14.0(+0.47%)","0.47","15,766","1.46","5.80","78.72","0.27","22.00","2.29","82.21"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8935.0","-3.0(-0.03%)","-0.03","11,196","0.22","0.72","14.74","104.42","7.48","1.41","50.23"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5265.0","-21.0(-0.40%)","-0.40","907","-0.06","-0.14","1.46","1.56","4.38","-0.81","49.52"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1183.0","+13.0(+1.11%)","1.11","911","0.90","1.77","57.94","0.57","18.51","1.72","58.62"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2318.0","+17.0(+0.74%)","0.74","129,884","0.60","1.16","67.97","1.63","20.78","1.03","55.93"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1495.0","-2.0(-0.13%)","-0.13","68,621","0.01","-0.02","52.24","1.70","17.97","-0.02","48.53"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14125.0","-100.0(-0.70%)","-0.70","15,616","-0.22","-0.43","3.18","0.26","22.88","-0.29","50.37"
"2843","上場インファンド豪州国債有","東ETF","3846.0","-20.0(-0.52%)","-0.52","11,275","0.30","0.40","1.05","10.78","6.00","1.13","62.07"
"2844","上場インファンド豪州国債無","東ETF","5393.0","+9.0(+0.17%)","0.17","4,587","0.74","2.18","19.53","0.45","7.72","2.13","91.18"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3134.0","+3.0(+0.10%)","0.10","55,794","0.05","0.09","50.89","1.22","18.16","0.09","50.40"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2428.0","+20.0(+0.83%)","0.83","24,429","0.51","1.58","30.54","0.20","12.67","1.76","66.03"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2625.0","+5.0(+0.19%)","0.19","473","0.21","2.36","88.44","0.63","18.48","1.73","69.19"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2670.0","+22.0(+0.83%)","0.83","21","0.18","2.47","49.00","1.60","14.51","1.89","74.46"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5178.0","+9.0(+0.17%)","0.17","2,713","0.07","0.01","29.45","1.32","14.17","0.01","65.04"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","344.9","+1.2(+0.35%)","0.35","3,025","-0.11","2.82","49.89","12.21","16.33","1.66","79.62"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","200.5","+0.1(+0.05%)","0.05","1,256","0.46","2.40","24.77","3.22","9.07","1.61","74.07"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","635.9","+2.8(+0.44%)","0.44","13","-0.10","-0.21","4.26","0.40","4.72","-0.67","50.86"
"2854","ＧＸ　テック・トップ　２０","東ETF","2048.0","+23.0(+1.14%)","1.14","9,256","-0.36","2.47","69.68","1.75","24.16","1.41","64.17"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1072.0","-1.0(-0.09%)","-0.09","69","0.32","1.51","26.42","0.01","9.13","1.34","80.65"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","673.9","-1.4(-0.21%)","-0.21","43,229","-0.60","-0.87","0.30","2.93","3.40","-3.34","25.00"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","640.9","+0.2(+0.03%)","0.03","103","-0.05","-0.26","0.30","0.30","5.22","-0.81","47.96"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1355.0","+12.0(+0.89%)","0.89","3,153","-0.18","2.11","32.58","16.58","16.81","1.23","65.54"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2989.0","+14.0(+0.47%)","0.47","2,613","0.14","2.53","28.28","0.16","12.42","1.95","70.05"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3264.0","+27.0(+0.83%)","0.83","87,689","1.04","3.42","25.83","0.77","13.55","2.55","89.87"
"2861","上場インファンドフランス国債無","東ETF","5870.0","-6.0(-0.10%)","-0.10","129","0.16","0.44","15.19","0.56","8.83","0.65","54.28"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1323.0","+24.0(+1.85%)","1.85","1,086","0.98","2.72","38.39","28.52","15.54","1.89","64.80"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1228.0","+6.0(+0.49%)","0.49","220,895","-0.02","1.20","33.48","0.66","9.82","1.00","56.52"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1017.0","+2.0(+0.20%)","0.20","50,204","0.16","1.62","18.95","2.11","10.10","1.88","58.33"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1566.0","+1.0(+0.06%)","0.06","4,089","0.55","4.30","96.24","5.40","29.47","1.80","76.69"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1109.0","+2.0(+0.18%)","0.18","60,591","-0.18","0.93","28.21","0.68","9.39","1.01","55.56"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","59840.0","+90.0(+0.15%)","0.15","361,542","-0.17","-0.24","114.87","0.84","38.36","-0.12","57.80"
"286A","ユカリア","東G","915","+8.0(+0.88%)","0.88","34,156","-1.25","0.99","23.15","0.53","52.80","0.32","54.59"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10585.0","-110.0(-1.03%)","-1.03","146,803","-0.79","-0.23","6.12","1.20","40.17","-0.11","43.23"
"2871","ニチレイ","東P","1827.0","+5.0(+0.27%)","0.27","5,784,643","-1.08","-2.17","12.22","1.50","19.63","-1.71","37.85"
"2872","セイヒョー","東S","2053","-17.0(-0.82%)","-0.82","8,018","-0.73","3.28","6.76","1.70","13.43","1.43","74.60"
"2874","横浜冷凍","東P","1220","-5.0(-0.41%)","-0.41","160,905","-1.52","-7.10","65.54","0.93","29.39","-1.91","25.53"
"2875","東洋水産","東P","10710.0","-40.0(-0.37%)","-0.37","5,036,802","-0.60","-1.30","38.23","1.11","33.23","-0.90","37.86"
"2876","デルソーレ","東S","449","+2.0(+0.45%)","0.45","2,370","0.58","0.01","21.35","3.53","15.49","0.01","53.97"
"2877","日東ベスト","東S","745","+1.0(+0.13%)","0.13","669","0.62","0.88","6.13","0.26","7.39","2.56","58.97"
"287A","黒田グループ","東S","962","+16.0(+1.69%)","1.69","685,922","1.91","6.63","31.24","1.15","13.93","2.18","87.62"
"2882","イートアンドＨＬＤＧ","東P","2044","+9.0(+0.44%)","0.44","36,985","0.43","3.06","8.03","1.01","10.62","1.78","93.33"
"2883","大冷","東S","1997","+23.0(+1.17%)","1.17","12,531","0.97","1.53","5.49","3.15","3.77","3.98","87.76"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","740","+5.0(+0.68%)","0.68","60,661","1.54","5.71","18.78","0.85","56.92","2.35","75.47"
"288A","ラクサス・テクノロジーズ","東G","132","+2.0(+1.54%)","1.54","10,380","1.54","1.88","10.00","0.79","34.04","1.00","50.00"
"2892","日本食品化工","東S","4110","-15.0(-0.36%)","-0.36","13,538","0.44","5.93","91.16","1.10","22.00","0.99","69.93"
"2894","石井食品","東S","334","+2.0(+0.60%)","0.60","2,405","0.97","2.50","13.22","0.75","8.18","2.18","67.86"
"2897","日清食品ＨＬＤＧ","東P","2912.0","+38.0(+1.32%)","1.32","2,810,383","0.75","0.66","10.81","0.66","23.57","0.64","52.84"
"2901","ウェルディッシュ","東S","458","+3.0(+0.66%)","0.66","34,529","0.66","5.69","28.29","0.94","68.20","0.71","71.29"
"2902","太陽化学","名M","2635","-12.0(-0.45%)","-0.45","7,651","0.98","9.44","78.28","0.67","18.22","2.06","89.21"
"2903","シノブフーズ","東S","1778","+62.0(+3.61%)","3.61","40,102","3.43","4.77","126.50","3.80","42.09","3.60","66.35"
"2904","一正蒲鉾","東S","749","+2.0(+0.27%)","0.27","4,786","0.21","0.22","6.24","1.45","3.83","1.14","50.00"
"2907","あじかん","東S","1338","-4.0(-0.30%)","-0.30","6,286","0.69","5.02","33.80","0.78","16.87","1.61","78.40"
"2908","フジッコ","東P","1605","+11.0(+0.69%)","0.69","54,497","0.60","1.55","8.45","0.77","9.25","2.58","73.61"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1015","-15.0(-1.46%)","-1.46","2,554,862","-5.23","-13.11","126.06","0.97","76.47","-1.85","35.57"
"2910","ロック・フィールド","東P","1354","-1.0(-0.07%)","-0.07","54,628","-0.34","1.02","4.31","1.07","21.27","0.57","77.55"
"2911","旭松食品","東S","2280","+3.0(+0.13%)","0.13","1,822","0.31","0.76","2.80","1.00","4.62","2.11","69.35"
"2914","日本たばこ産業","東P","5777.0","+47.0(+0.82%)","0.82","24,131,143","1.72","0.49","56.14","0.72","22.47","0.46","46.36"
"2915","ケンコーマヨネーズ","東P","1956","+7.0(+0.36%)","0.36","47,381","0.96","3.38","22.25","0.55","16.79","1.77","79.69"
"2916","仙波糖化工業","東S","725","+3.0(+0.42%)","0.42","1,233","0.39","1.46","12.58","2.43","11.14","1.67","63.49"
"2917","大森屋","東S","903","+14.0(+1.57%)","1.57","3,332","0.76","1.48","2.27","1.42","7.38","3.09","68.75"
"2918","わらべや日洋ＨＬＤＧ","東P","3220","-50.0(-1.53%)","-1.53","1,101,532","-1.68","-1.29","74.15","1.03","22.00","-1.13","46.55"
"2919","マルタイ","福","4100","+20.0(+0.49%)","0.49","410","0.76","0.68","8.75","0.25","37.55","0.85","33.85"
"291A","リスキル","東G","3500","+5.0(+0.14%)","0.14","3,468","1.30","4.12","37.25","0.56","27.96","1.69","69.03"
"2922","なとり","東P","1926","+14.0(+0.73%)","0.73","36,915","0.34","1.20","3.72","1.01","8.25","1.64","72.55"
"2923","サトウ食品","東S","7290","-110.0(-1.49%)","-1.49","26,482","-1.51","-4.81","12.15","2.12","26.85","-1.06","34.62"
"2924","イフジ産業","東S","2090","+27.0(+1.31%)","1.31","18,098","0.79","0.84","40.84","0.85","27.14","0.57","42.19"
"2926","篠崎屋","東S","97","+2.0(+2.11%)","2.11","20,414","1.04","3.85","46.97","1.05","36.61","1.35","64.71"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","891","+3.0(+0.34%)","0.34","20,380","0.02","2.21","16.47","1.35","10.34","1.65","79.59"
"2928","ＲＩＺＡＰグループ","札A","206","-1.0(-0.48%)","-0.48","65,451","1.38","3.35","9.57","0.83","18.43","2.49","76.47"
"2929","ファーマフーズ","東P","683","-11.0(-1.59%)","-1.59","115,582","-0.32","-2.10","3.96","1.48","30.59","-0.52","55.94"
"2930","北の達人","東P","145","+2.0(+1.40%)","1.40","61,358","1.26","6.06","12.40","0.46","20.28","1.93","70.37"
"2931","ユーグレナ","東P","407","+7.0(+1.75%)","1.75","310,305","1.04","1.13","6.82","1.30","24.33","1.11","52.63"
"2932","ＳＴＩフードＨＬＤＧ","東S","1283","+8.0(+0.63%)","0.63","50,981","0.42","0.72","22.07","3.28","16.50","0.92","53.61"
"2933","紀文食品","東P","1085","+4.0(+0.37%)","0.37","34,535","0.18","1.84","10.94","0.99","13.30","1.51","72.60"
"2934","ジェイフロンティア","東G","1353","+24.0(+1.81%)","1.81","8,608","0.77","2.70","10.00","0.90","36.29","1.11","60.52"
"2936","ベースフード","東G","327","-1.0(-0.30%)","-0.30","23,106","-1.15","2.46","10.85","0.62","50.25","0.71","58.16"
"2937","サンクゼール","東G","1708","+8.0(+0.47%)","0.47","9,400","0.95","2.85","29.39","0.57","13.14","2.59","70.54"
"2938","オカムラ食品工業","東S","1041","-1.0(-0.10%)","-0.10","47,374","-0.78","-1.63","2.16","0.78","29.35","-0.69","55.03"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9475.0","+70.0(+0.74%)","0.74","483","1.14","1.48","18.00","0.25","16.69","1.33","60.57"
"2962","テクニスコ","東S","424","-13.0(-2.97%)","-2.97","24,219","1.58","11.74","112.00","0.65","90.59","1.78","72.67"
"296A","令和アカウンティング・ＨＬＤＧ","東G","716","+11.0(+1.56%)","1.56","15,759","1.04","-0.07","66.90","1.07","26.00","-0.04","41.12"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","832","-4.0(-0.48%)","-0.48","6,935","-0.14","-2.75","3.48","13.83","53.09","-1.12","49.42"
"2971","エスコンジャパンリート投資法人","東REIT","132700","-100.0(-0.08%)","-0.08","84,869","0.93","3.57","22.87","0.39","10.21","2.07","71.72"
"2972","サンケイリアルエステート投資","東REIT","125000","-200.0(-0.16%)","-0.16","996,958","7.33","18.33","66.00","0.36","41.79","2.64","88.52"
"2974","大英産業","福","931","+0.0(+0.00%)","0.00","651","0.06","0.77","3.22","7.00","13.54","0.50","64.29"
"2975","スター・マイカ・ＨＬＤＧ","東P","1398","+4.0(+0.29%)","0.29","285,594","0.07","8.37","90.20","0.79","36.92","1.50","75.08"
"2976","日本グランデ","札A","720","+5.0(+0.70%)","0.70","432","0.81","1.78","15.76","6.00","14.79","1.83","54.17"
"2978","ツクルバ","東G","462","-6.0(-1.28%)","-1.28","1,968","-1.11","1.53","12.68","0.86","36.01","0.42","61.68"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","133700","+1,300.0(+0.98%)","0.98","422,245","2.75","7.53","28.31","0.67","13.80","2.51","86.75"
"297A","アルピコＨＬＤＧ","東S","234","+0.0(+0.00%)","0.00","11,526","-0.34","5.77","17.00","0.33","22.75","1.41","78.79"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3270","-30.0(-0.91%)","-0.91","500,077","-0.88","-2.10","35.18","0.82","43.86","-1.09","48.92"
"2981","ランディックス","東G","2486","-15.0(-0.60%)","-0.60","25,632","-0.77","-5.22","55.38","1.49","46.13","-1.85","22.42"
"2982","ＡＤワークスグループ","東P","435","+6.0(+1.40%)","1.40","359,258","2.16","-2.57","121.94","1.01","47.64","-0.39","41.13"
"2983","アールプランナー","東G","2973","+73.0(+2.52%)","2.52","97,431","2.99","3.02","169.54","1.63","36.60","0.78","42.01"
"2984","ヤマイチエステート","東S","751","+0.0(+0.00%)","0.00","3,306","-0.16","2.42","19.02","0.64","14.10","1.47","70.91"
"2986","ＬＡ　ＨＬＤＧ","東G","9120","+150.0(+1.67%)","1.67","594,658","3.07","14.93","66.73","0.69","33.91","2.20","80.32"
"2989","東海道リート投資法人","東REIT","118300","+200.0(+0.17%)","0.17","179,055","1.18","3.38","21.96","1.29","9.75","2.47","81.48"
"298A","ＧＶＡ　ＴＥＣＨ","東G","473","+14.0(+3.05%)","3.05","3,924","1.98","-0.02","10.00","0.88","72.19","-0.01","46.67"
"2991","ランドネット","東S","688","+10.0(+1.47%)","1.47","9,313","1.24","0.64","8.18","3.11","30.18","0.23","67.00"
"2993","長栄","東S","2297","+2.0(+0.09%)","0.09","1,608","0.65","2.83","19.57","0.50","15.28","2.06","79.45"
"2997","ストレージ王","東G","1178","-9.0(-0.76%)","-0.76","15,289","0.82","4.98","56.86","0.78","22.85","1.00","62.12"
"2998","クリアル","東G","936","-27.0(-2.80%)","-2.80","101,691","1.04","4.54","25.98","0.74","74.28","0.78","56.59"
"2999","ホームポジション","東S","490","+17.0(+3.59%)","3.59","21,302","3.99","8.01","74.38","5.11","25.95","3.30","94.12"
"299A","クラシル","東G","1196","-1.0(-0.08%)","-0.08","157,501","1.75","-0.13","33.48","0.89","59.35","-0.05","51.08"
"3001","片倉工業","東S","2863","+25.0(+0.88%)","0.88","57,223","0.46","-2.94","54.67","0.85","36.89","-1.34","38.37"
"3002","グンゼ","東P","4425","+5.0(+0.11%)","0.11","854,124","0.52","3.81","93.82","0.93","16.69","1.93","75.31"
"3003","ヒューリック","東P","1782.5","+7.0(+0.39%)","0.39","3,542,672","1.02","3.42","34.88","0.99","19.09","1.90","71.33"
"3004","神栄","東S","2495","+15.0(+0.60%)","0.60","13,393","1.29","4.73","77.96","0.82","20.47","2.37","84.98"
"3010","ポラリス・ＨＬＤＧ","東S","199","+0.0(+0.00%)","0.00","19,876","0.61","7.22","34.46","0.42","29.05","1.68","86.21"
"3011","バナーズ","東S","154","+0.0(+0.00%)","0.00","1,568","-0.39","-0.72","31.62","0.68","24.07","-0.47","54.55"
"3020","アプライド","東S","4360","-30.0(-0.68%)","-0.68","17,891","-0.34","-1.41","86.32","0.72","32.88","-0.37","37.50"
"3021","パシフィックネット","東S","1905","+48.0(+2.58%)","2.58","76,890","3.11","7.45","90.50","1.30","37.38","0.83","65.21"
"3023","ラサ商事","東S","1864","+17.0(+0.92%)","0.92","32,771","0.65","3.87","54.18","0.66","22.13","1.74","68.94"
"3024","クリエイト","東S","1249","-21.0(-1.65%)","-1.65","15,948","-0.53","2.90","44.90","6.05","16.86","1.34","71.30"
"3028","アルペン","東P","2240","-10.0(-0.44%)","-0.44","319,051","-1.14","-3.58","10.24","0.93","15.17","-2.02","31.58"
"302A","ビースタイルＨＬＤＧ","東G","1190","-25.0(-2.06%)","-2.06","1,554","-0.67","-0.72","11.21","0.36","36.06","-0.51","45.29"
"3030","ハブ","東S","1049","+45.0(+4.48%)","4.48","164,185","5.81","19.28","52.25","1.19","17.99","2.57","93.33"
"3031","ラクーンＨＬＤＧ","東P","665","+9.0(+1.37%)","1.37","73,031","1.34","6.06","10.28","1.41","22.16","1.99","91.43"
"3032","ゴルフ・ドゥ","名N","208","+0.0(+0.00%)","0.00","1,937","0.48","0.79","4.52","4.70","16.19","1.12","52.38"
"3034","クオールＨＬＤＧ","東P","2098","-31.0(-1.46%)","-1.46","373,494","0.20","-5.50","49.96","0.98","24.79","-1.42","35.78"
"3035","ケイティケイ","東S","652","+2.0(+0.31%)","0.31","3,256","0.49","3.39","37.55","2.63","12.52","1.44","72.22"
"3036","アルコニックス","東P","2697","-2.0(-0.07%)","-0.07","611,832","0.78","9.76","101.42","0.53","26.81","1.84","79.46"
"3038","神戸物産","東P","3856.0","+55.0(+1.45%)","1.45","4,851,203","1.01","1.74","21.64","1.06","33.25","0.85","53.62"
"303A","ｖｉｓｕｍｏ","東G","927","+5.0(+0.54%)","0.54","23,380","-0.43","-7.77","13.88","0.29","83.20","-0.60","46.15"
"3040","ソリトンシステムズ","東P","2046","-22.0(-1.06%)","-1.06","143,782","-0.21","1.49","93.38","0.82","45.96","0.47","62.07"
"3041","ビューティカダンＨＬＤＧ","東S","459","+4.0(+0.88%)","0.88","2,925","1.28","2.55","53.00","2.37","8.76","2.47","74.07"
"3042","セキュアヴェイル","東G","347","-8.0(-2.25%)","-2.25","20,383","-0.69","2.18","55.61","0.73","52.87","0.95","68.42"
"3045","カワサキ","東S","1501","+3.0(+0.20%)","0.20","2,249","0.20","4.45","18.19","0.62","17.53","1.81","78.52"
"3046","ジンズＨＬＤＧ","東P","5290","+80.0(+1.54%)","1.54","2,278,845","-1.38","-5.41","1.54","0.79","39.09","-1.61","42.02"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","501","-6.0(-1.18%)","-1.18","1,060","-0.32","-1.84","77.66","2.10","49.86","-0.54","56.95"
"3048","ビックカメラ","東P","1704.5","+14.0(+0.83%)","0.83","805,043","0.32","3.92","25.84","0.98","21.88","1.19","68.99"
"304A","フォルシア","東G","2071","+32.0(+1.57%)","1.57","6,183","3.51","4.99","46.78","1.20","40.56","3.01","78.40"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1635","+12.0(+0.74%)","0.74","433,294","0.60","2.03","29.86","0.68","16.74","1.01","60.61"
"3053","ペッパーフードサービス","東S","174","+1.0(+0.58%)","0.58","47,177","-0.11","-4.69","18.37","0.60","17.66","-1.70","22.73"
"3054","ハイパー","東S","286","-1.0(-0.35%)","-0.35","3,327","-0.42","0.11","18.18","2.00","24.99","0.09","50.00"
"3058","三洋堂ＨＬＤＧ","東S","679","+3.0(+0.44%)","0.44","136","0.15","0.24","3.66","0.12","5.49","1.10","53.33"
"3059","ヒラキ","東S","834","+0.0(+0.00%)","0.00","1,585","-0.05","0.10","0.60","0.70","3.06","0.73","62.50"
"3063","ジェイグループＨＬＤＧ","東G","820","+2.0(+0.24%)","0.24","9,117","0.27","3.17","32.26","0.99","10.31","1.64","85.71"
"3064","ＭｏｎｏｔａＲＯ","東P","2381.0","+27.0(+1.15%)","1.15","4,255,347","-0.16","0.68","26.89","0.92","42.71","0.16","50.90"
"3066","ＪＢイレブン","名M","630","+8.0(+1.29%)","1.29","2,067","1.03","2.13","24.26","0.52","7.73","2.50","61.40"
"3067","東京一番フーズ","東S","446","+2.0(+0.45%)","0.45","3,831","0.04","0.16","11.50","1.21","11.00","0.10","48.39"
"3068","ＷＤＩ","東S","3275","+0.0(+0.00%)","0.00","13,120","0.43","3.54","21.07","1.38","7.30","1.68","78.95"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","155","+0.0(+0.00%)","0.00","17,254","0.65","4.70","22.05","1.10","19.59","2.04","77.78"
"3070","ジェリービーンズグループ","東G","86","+7.0(+8.86%)","8.86","225,231","7.50","11.05","28.36","4.27","54.29","2.04","66.67"
"3071","ストリーム","東S","112","+0.0(+0.00%)","0.00","7,683","-0.36","1.71","25.84","0.92","17.37","0.87","66.67"
"3075","銚子丸","東S","1610","+14.0(+0.88%)","0.88","20,488","0.84","3.41","23.85","1.38","8.24","2.37","82.80"
"3076","あいＨＬＤＧ","東P","2834","+10.0(+0.35%)","0.35","261,504","-0.11","0.85","58.06","0.78","19.63","0.64","64.65"
"3077","ホリイフードサービス","東S","519","-15.0(-2.81%)","-2.81","20,651","-0.42","10.77","76.53","0.98","78.99","1.67","69.38"
"3079","ディーブイエックス","東S","1207","-12.0(-0.98%)","-0.98","2,659","-0.07","0.07","44.55","0.55","67.42","0.04","48.98"
"3080","ジェーソン","東S","800","+3.0(+0.38%)","0.38","6,473","0.15","3.24","28.41","1.21","9.04","1.65","72.58"
"3082","きちりＨＬＤＧ","東S","923","+2.0(+0.22%)","0.22","9,125","0.24","-2.60","18.33","0.80","15.37","-1.28","29.90"
"3083","スターシーズ","東S","810","-17.0(-2.06%)","-2.06","60,706","2.17","11.22","53.70","0.64","53.12","1.68","75.37"
"3086","Ｊ．フロント　リテイリング","東P","2250.5","+14.5(+0.65%)","0.65","2,798,365","0.82","1.55","44.91","1.11","19.69","2.09","60.94"
"3087","ドトール・日レスＨＬＤＧ","東P","2632","+21.0(+0.80%)","0.80","296,916","0.73","2.34","21.68","1.04","16.24","1.81","80.82"
"3088","マツキヨココカラ＆カンパニー","東P","2653.5","-28.5(-1.06%)","-1.06","3,896,647","-1.10","-4.49","24.23","0.70","22.48","-1.71","29.53"
"3089","テクノアルファ","東S","1385","+17.0(+1.24%)","1.24","28,430","1.48","3.60","73.12","0.82","31.88","0.74","59.84"
"3091","ブロンコビリー","東P","3860","+30.0(+0.78%)","0.78","135,004","1.29","-0.57","16.79","0.77","15.31","-0.42","46.67"
"3092","ＺＯＺＯ","東P","1303.0","+51.0(+4.07%)","4.07","6,586,770","2.04","-0.44","14.30","1.93","27.18","-0.21","37.96"
"3093","トレジャー・ファクトリー","東P","1760","+47.0(+2.74%)","2.74","414,617","2.44","5.91","30.95","1.88","30.01","2.26","68.09"
"3096","オーシャンシステム","東S","1530","+2.0(+0.13%)","0.13","7,187","1.18","3.86","46.55","0.57","8.65","2.05","71.43"
"3097","物語コーポレーション","東P","4395","+40.0(+0.92%)","0.92","546,492","0.90","-0.20","48.48","1.25","30.83","-0.13","52.82"
"3099","三越伊勢丹ＨＬＤＧ","東P","2470.5","+95.5(+4.02%)","4.02","8,442,331","3.65","4.94","54.21","1.43","38.23","2.52","64.71"
"3101","東洋紡","東P","1275","-5.0(-0.39%)","-0.39","350,339","-0.08","3.19","57.80","1.11","25.46","1.40","74.66"
"3103","ユニチカ","東P","330","+14.0(+4.43%)","4.43","811,607","6.87","19.39","166.13","0.85","78.05","2.51","94.12"
"3104","富士紡ＨＬＤＧ","東P","8330","-200.0(-2.34%)","-2.34","495,823","-1.19","4.20","107.99","1.05","37.24","1.17","76.09"
"3105","日清紡ＨＬＤＧ","東P","1344.0","+6.5(+0.49%)","0.49","686,102","0.63","2.97","83.56","0.86","28.04","1.51","65.27"
"3106","倉敷紡績","東P","8960","+380.0(+4.43%)","4.43","736,912","0.76","7.53","85.12","1.78","34.98","1.51","60.87"
"3107","ダイワボウＨＬＤＧ","東P","3106.0","-2.0(-0.06%)","-0.06","738,993","-0.15","2.66","49.08","0.88","25.00","1.04","63.80"
"3109","シキボウ","東P","1079","-1.0(-0.09%)","-0.09","67,468","1.09","3.81","23.46","1.05","11.65","2.30","81.82"
"3110","日東紡績","東P","12540","+660.0(+5.56%)","5.56","48,669,518","11.70","13.46","314.55","1.06","81.55","2.14","72.71"
"3111","オーミケンシ","東S","247","-2.0(-0.80%)","-0.80","4,885","-0.32","-0.93","6.47","4.74","46.21","-0.30","50.00"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","76","+1.0(+1.33%)","1.33","53,379","2.15","15.57","28.81","0.87","72.54","2.04","86.36"
"3116","トヨタ紡織","東P","2535.0","+38.0(+1.52%)","1.52","1,136,268","0.32","2.03","53.64","0.61","21.53","1.21","65.11"
"3121","マーチャント・バンカーズ","東S","211","+5.0(+2.43%)","2.43","41,848","3.33","0.11","11.64","1.36","37.41","0.03","45.00"
"3123","サイボー","東S","614","+5.0(+0.82%)","0.82","919","0.49","3.64","42.79","0.21","25.73","1.68","69.70"
