"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2211","不二家","東P","2536","-13.0(-0.51%)","-0.51","26,420","0.19","1.06","14.34","0.50","9.89","0.90","63.91"
"2212","山崎製パン","東P","3442.0","-41.0(-1.18%)","-1.18","506,053","-0.36","3.53","39.92","0.51","26.37","1.00","65.87"
"2215","第一屋製パン","東S","610","-2.0(-0.33%)","-0.33","7,711","0.13","11.74","27.62","0.58","20.90","1.86","85.09"
"2216","カンロ","東S","2085","+23.0(+1.12%)","1.12","131,519","0.86","9.96","43.30","0.67","34.22","0.89","63.75"
"2217","モロゾフ","東P","1562","-10.0(-0.64%)","-0.64","33,900","-0.52","-0.51","3.10","0.62","12.25","-0.50","54.92"
"2218","日糧製パン","札","2201","-18.0(-0.81%)","-0.81","442","-0.11","0.78","4.81","1.00","7.81","1.39","56.32"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","435.0","+5.0(+1.16%)","1.16","197","-1.25","-2.53","55.36","0.10","25.52","-0.82","51.96"
"2220","亀田製菓","東P","4265","-50.0(-1.16%)","-1.16","123,272","-0.28","1.76","18.47","0.76","34.00","0.58","29.17"
"2221","岩塚製菓","東S","3035","+15.0(+0.50%)","0.50","12,405","0.03","1.53","18.60","2.41","10.73","1.06","61.09"
"2222","寿スピリッツ","東P","1860.5","-10.0(-0.53%)","-0.53","816,666","-1.85","-5.53","0.13","0.39","24.22","-1.65","18.37"
"2224","コモ","東S","3285","+15.0(+0.46%)","0.46","5,901","0.40","2.33","9.50","0.44","7.49","1.33","69.64"
"2226","湖池屋","東S","4820","+0.0(+0.00%)","0.00","6,753","0.17","-0.10","14.76","0.48","10.71","-0.12","51.00"
"2229","カルビー","東P","2752.5","-7.0(-0.25%)","-0.25","172,631","-0.36","0.56","5.87","0.24","16.77","0.35","69.12"
"2235","上場インデックスファンド米国無","東ETF","2905.0","+15.0(+0.52%)","0.52","1,862","0.48","1.17","24.89","0.08","11.82","1.25","75.88"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1264.0","+6.0(+0.48%)","0.48","3,925","0.75","1.66","20.61","0.61","11.51","1.84","84.38"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","93180.0","-1,210.0(-1.28%)","-1.28","21,348","-1.17","-0.62","65.92","0.41","20.52","-0.39","61.60"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6211.0","+21.0(+0.34%)","0.34","14,312","0.29","0.02","1.89","0.63","15.18","0.02","43.46"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","20145.0","-280.0(-1.37%)","-1.37","35,974","-1.96","-0.67","65.94","1.28","21.82","-0.36","53.28"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1173.0","+4.0(+0.34%)","0.34","60,990","-0.66","-1.04","46.81","19.00","16.77","-0.98","55.05"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6295.0","+32.0(+0.51%)","0.51","245","0.68","0.15","2.26","0.14","11.49","0.18","46.65"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","744.2","+4.3(+0.58%)","0.58","1,212","0.59","1.16","25.03","0.75","14.99","1.26","52.80"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","594.9","-1.6(-0.27%)","-0.27","1,595","-0.20","0.35","19.60","1.86","10.78","0.41","59.76"
"2243","グローバルＸ　半導体","東ETF","1987.0","+1.0(+0.05%)","0.05","91,514","-0.80","-1.06","70.85","0.39","24.40","-0.68","47.13"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2642.0","-5.0(-0.19%)","-0.19","201,824","-1.13","-0.97","54.23","0.64","20.64","-0.58","45.21"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1784.0","+7.0(+0.39%)","0.39","10,953","0.07","0.62","35.46","0.43","17.86","0.68","48.19"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2377.0","-11.0(-0.46%)","-0.46","1,534","-0.61","-0.18","29.54","0.02","10.41","-0.21","54.91"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","13485.0","+115.0(+0.86%)","0.86","33,934","1.20","0.16","3.65","0.69","21.08","0.09","44.53"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1256.0","+28.0(+2.28%)","2.28","3,063","-0.22","-5.64","93.23","0.34","44.37","-1.58","43.28"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","272.6","-1.4(-0.51%)","-0.51","83","-1.09","2.85","33.17","0.28","21.32","0.90","57.77"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","803.2","-0.4(-0.05%)","-0.05","1,108","0.14","0.66","8.54","0.01","8.05","1.20","57.18"
"2252","グローバルＸ　米国中小型","東ETF","1210.0","+10.0(+0.83%)","0.83","7","0.57","0.71","31.95","0.02","17.39","0.69","49.15"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1131.0","+13.0(+1.16%)","1.16","5,167","1.25","1.19","12.54","2.60","13.70","1.12","52.69"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","975.0","+22.0(+2.31%)","2.31","40,752","1.90","4.68","33.02","0.41","23.31","2.00","70.86"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","195.8","+0.8(+0.41%)","0.41","15,748","0.61","0.46","7.70","1.72","9.98","0.45","40.00"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","209.0","+0.9(+0.43%)","0.43","3,354","0.55","0.97","8.68","0.84","7.51","1.51","48.48"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","211.3","+1.8(+0.86%)","0.86","937","0.62","0.94","10.11","0.38","16.41","1.43","46.08"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","213.7","+1.3(+0.61%)","0.61","2,100","0.49","0.71","14.52","0.27","9.01","1.52","42.59"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.0","-0.5(-0.26%)","-0.26","156","-0.06","-0.57","0.42","6.31","4.84","-1.55","44.44"
"2264","森永乳業","東P","3349.0","+64.0(+1.95%)","1.95","600,754","1.82","2.13","23.81","1.03","15.86","2.00","54.55"
"2266","六甲バター","東P","1257","+8.0(+0.64%)","0.64","16,055","0.79","0.38","11.73","0.56","21.89","0.29","48.55"
"2267","ヤクルト本社","東P","2492.0","+2.5(+0.10%)","0.10","1,874,017","0.17","0.60","5.30","0.33","20.03","0.18","62.56"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4185","+5.0(+0.12%)","0.12","20,901","0.19","-0.07","10.28","0.69","12.83","-0.07","50.00"
"2269","明治ＨＬＤＧ","東P","3084.0","-2.0(-0.06%)","-0.06","1,616,190","0.08","0.56","7.42","0.38","14.92","0.53","49.21"
"2270","雪印メグミルク","東P","2992","+54.0(+1.84%)","1.84","699,582","4.46","5.71","24.93","0.56","18.92","2.23","57.70"
"2281","プリマハム","東P","2364","-3.0(-0.13%)","-0.13","69,627","-0.16","-0.43","17.50","0.49","22.93","-0.21","37.50"
"2282","日本ハム","東P","5685.0","+59.0(+1.05%)","1.05","887,258","1.35","8.44","29.56","0.40","18.61","1.63","87.74"
"2286","林兼産業","東S","623","+8.0(+1.30%)","1.30","11,232","0.23","7.13","46.59","0.51","20.07","1.34","73.39"
"2288","丸大食品","東P","2018","+15.0(+0.75%)","0.75","62,699","1.82","5.03","29.86","0.53","12.50","1.69","69.58"
"228A","オプロ","東G","1627","-5.0(-0.31%)","-0.31","4,067","1.26","6.36","69.48","0.52","24.76","2.27","85.14"
"2291","福留ハム","東S","1082","-8.0(-0.73%)","-0.73","1,089","0.06","0.39","16.97","0.50","11.49","0.38","56.04"
"2292","Ｓ　ＦＯＯＤＳ","東P","2754","+0.0(+0.00%)","0.00","83,945","0.31","2.90","24.00","0.44","15.24","1.08","63.10"
"2293","滝沢ハム","東S","2576","-1.0(-0.04%)","-0.04","5,672","-0.12","0.80","2.83","2.44","6.18","0.87","63.92"
"2294","柿安本店","東P","2725","+0.0(+0.00%)","0.00","15,762","-0.26","-0.09","5.91","0.97","12.97","-0.07","39.08"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5660","+20.0(+0.35%)","0.35","321,698","0.71","6.00","54.01","0.51","15.98","1.09","82.28"
"2300","きょくとう","東S","502","+3.0(+0.60%)","0.60","450","0.52","0.92","22.14","0.50","16.77","1.51","65.22"
"2301","学情","東P","1904","-16.0(-0.83%)","-0.83","48,997","-0.53","2.13","25.76","0.92","14.05","0.89","57.36"
"2303","ドーン","東S","2572","+33.0(+1.30%)","1.30","11,005","-0.26","3.89","41.71","0.86","28.21","0.75","53.51"
"2304","ＣＳＳ　ＨＬＤＧ","東S","980","+16.0(+1.66%)","1.66","6,212","1.81","5.17","29.80","1.19","22.68","2.08","62.43"
"2305","スタジオアリス","東S","2150","-1.0(-0.05%)","-0.05","63,288","-0.35","0.58","10.37","1.26","7.79","0.50","49.57"
"2307","クロスキャット","東P","1216","+35.0(+2.96%)","2.96","61,029","3.47","10.79","46.51","0.99","23.12","2.10","71.48"
"2311","エプコ","東S","763","+0.0(+0.00%)","0.00","5,199","0.85","3.48","21.11","0.36","10.42","1.97","82.76"
"2317","システナ","東P","478","-8.0(-1.65%)","-1.65","194,167","-2.53","4.98","53.21","0.51","37.73","0.48","51.32"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1185","+5.0(+0.42%)","0.42","2,599","0.34","3.53","63.00","0.96","23.15","1.18","70.37"
"2321","ソフトフロントＨＬＤＧ","東G","187","-15.0(-7.43%)","-7.43","295,451","-3.71","18.00","149.33","0.89","105.54","0.59","64.34"
"2323","ｆｏｎｆｕｎ","東S","874","+150.0(+20.72%)","20.72","224,031","26.12","66.84","173.12","0.49","76.23","3.39","85.05"
"2325","ＮＪＳ","東P","5640","-90.0(-1.57%)","-1.57","72,712","-0.07","-0.77","78.76","0.32","39.37","-0.44","37.50"
"2326","デジタルアーツ","東P","7980","+30.0(+0.38%)","0.38","476,280","1.71","3.56","42.50","0.24","42.56","1.12","69.96"
"2327","日鉄ソリューションズ","東P","3546.0","-10.0(-0.28%)","-0.28","826,364","-0.82","-3.24","8.81","0.84","25.99","-0.90","49.71"
"2329","東北新社","東S","693","-4.0(-0.57%)","-0.57","26,431","1.29","1.10","41.14","0.30","35.49","0.51","52.00"
"2330","フォーサイド","東S","290","+0.0(+0.00%)","0.00","1,030,831","2.11","32.98","171.03","1.00","77.88","1.51","71.91"
"2331","ＡＬＳＯＫ","東P","1147.0","+3.0(+0.26%)","0.26","398,227","0.71","5.19","16.19","0.27","11.67","1.51","74.10"
"2332","クエスト","東S","1463","+5.0(+0.34%)","0.34","7,453","0.22","-0.95","32.88","1.38","20.27","-0.71","43.97"
"2335","キューブシステム","東P","1231","+4.0(+0.33%)","0.33","26,331","1.85","5.04","36.78","0.29","17.93","2.12","75.96"
"2337","いちご","東P","430","+2.0(+0.47%)","0.47","151,101","0.70","5.11","29.91","0.39","25.86","1.28","70.91"
"2338","クオンタムソリューションズ","東S","456","-23.0(-4.80%)","-4.80","98,201","-0.65","-5.92","8.83","0.67","47.46","-1.13","32.50"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1998.0","-12.0(-0.60%)","-0.60","80,901","0.15","1.25","17.95","1.10","13.25","0.79","61.11"
"2340","極楽湯ＨＬＤＧ","東S","492","+0.0(+0.00%)","0.00","16,372","0.33","0.13","18.27","0.71","10.27","0.11","52.73"
"2341","アルバイトタイムス","東S","166","+5.0(+3.11%)","3.11","13,122","2.72","4.09","22.96","3.47","22.04","3.69","71.43"
"2342","トランスジェニックグループ","東G","233","-17.0(-6.80%)","-6.80","138,454","-3.64","9.86","79.23","0.15","100.11","1.00","66.67"
"2344","平安レイサービス","東S","1018","-30.0(-2.86%)","-2.86","22,581","-2.34","2.89","33.77","1.18","22.09","0.61","57.24"
"2345","クシム","東S","334","+49.0(+17.19%)","17.19","1,665,161","12.16","39.07","110.06","6.77","64.68","2.53","81.82"
"2349","エヌアイデイ","東S","2337","-3.0(-0.13%)","-0.13","27,934","0.24","-1.43","5.03","7.44","19.04","-0.78","23.72"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1150.0","+2.0(+0.17%)","0.17","510","-1.59","3.53","33.41","0.21","22.42","0.88","64.54"
"2351","ＡＳＪ","東G","384","+15.0(+4.07%)","4.07","22,578","1.27","10.93","41.70","0.90","52.56","1.93","65.00"
"2353","日本駐車場開発","東P","298","+0.0(+0.00%)","0.00","180,760","0.61","6.89","50.51","0.56","21.42","1.49","81.08"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","695","+11.0(+1.61%)","1.61","36,016","1.08","4.58","44.49","0.87","21.45","2.07","75.38"
"2359","コア","東P","1971","-2.0(-0.10%)","-0.10","6,293","-0.21","0.93","33.81","0.39","17.00","0.75","60.00"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1142.0","+7.0(+0.62%)","0.62","6,181","0.46","3.95","27.74","0.49","12.49","1.50","75.00"
"236A","ｉＳ　日本国債７−１０年","東ETF","476.4","+0.1(+0.02%)","0.02","90","-0.04","-0.31","0.25","0.02","3.15","-0.89","33.78"
"2370","メディネット","東G","39","+1.0(+2.63%)","2.63","18,477","1.56","1.25","39.29","1.54","66.73","0.75","50.00"
"2371","カカクコム","東P","2828.5","-70.5(-2.43%)","-2.43","1,241,937","-2.84","3.04","39.82","1.33","32.42","0.58","63.13"
"2373","ケア２１","東S","408","-1.0(-0.24%)","-0.24","1,552","-0.05","-2.72","19.65","0.64","12.51","-1.63","36.00"
"2375","ギグワークス","東S","261","-16.0(-5.78%)","-5.78","86,670","-0.99","7.51","50.00","0.57","42.64","1.43","64.94"
"2376","サイネックス","東S","804","+9.0(+1.13%)","1.13","479","0.47","0.01","13.24","0.20","18.68","0.02","48.48"
"2378","ルネサンス","東P","1206","+1.0(+0.08%)","0.08","53,803","1.21","5.83","27.48","0.37","18.19","1.17","57.98"
"2379","ディップ","東P","2450","-8.0(-0.33%)","-0.33","726,870","-0.23","0.01","26.09","0.68","17.39","0.01","47.46"
"237A","ｉＳ　米国債２５年超","東ETF","156.0","+0.5(+0.32%)","0.32","11,150","0.58","-0.02","7.29","1.46","15.04","-0.01","36.36"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3450","+5.0(+0.15%)","0.15","79,144","0.15","5.23","53.67","0.51","23.95","0.97","65.96"
"2385","総医研ＨＬＤＧ","東G","175","+0.0(+0.00%)","0.00","9,660","-0.91","4.87","50.86","0.69","29.93","1.36","65.62"
"2388","ウェッジＨＬＤＧ","東G","84","+1.0(+1.20%)","1.20","14,111","1.45","-1.04","47.37","0.32","85.00","-0.23","42.86"
"2389","デジタルＨＬＤＧ","東P","1589","+3.0(+0.19%)","0.19","112,196","3.33","16.85","38.90","0.47","28.39","1.80","90.79"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","142.4","-0.6(-0.42%)","-0.42","21,831","-0.10","-0.84","2.96","3.34","18.28","-0.54","42.52"
"2391","プラネット","東S","1249","+1.0(+0.08%)","0.08","5,311","0.03","-1.59","4.08","4.67","10.58","-1.05","31.76"
"2393","日本ケアサプライ","東S","2140","+15.0(+0.71%)","0.71","2,775","0.42","1.85","18.17","0.93","10.01","1.89","76.67"
"2395","新日本科学","東P","1696","+56.0(+3.41%)","3.41","640,932","3.96","15.71","48.51","1.53","27.68","2.32","86.02"
"2404","鉄人化ＨＬＤＧ","東S","597","+0.0(+0.00%)","0.00","13,051","0.34","2.36","43.86","0.59","31.25","0.49","61.43"
"2408","ＫＧ情報","東S","643","-1.0(-0.16%)","-0.16","3,736","0.47","1.93","16.91","0.52","15.66","1.58","67.65"
"2410","キャリアデザインセンター","東P","2297","+6.0(+0.26%)","0.26","39,369","2.76","11.28","51.32","0.34","15.82","1.89","93.59"
"2411","ゲンダイエージェンシー","東S","450","+4.0(+0.90%)","0.90","14,217","0.90","3.57","40.62","1.33","16.59","1.71","75.51"
"2413","エムスリー","東P","2251.0","-97.0(-4.13%)","-4.13","7,245,848","-2.87","9.90","68.99","1.31","51.36","1.03","69.88"
"2415","ヒューマンＨＬＤＧ","東S","1869","+0.0(+0.00%)","0.00","6,159","0.14","4.55","50.73","1.74","16.44","1.15","70.70"
"2418","ツカダ・グローバルＨＬＤＧ","東S","673","+10.0(+1.51%)","1.51","70,305","1.88","7.23","61.78","1.13","28.79","1.47","68.92"
"241A","ＲＯＸＸ","東G","1004","-3.0(-0.30%)","-0.30","46,987","-2.16","-11.16","16.34","0.71","47.01","-1.81","24.59"
"2424","ブラス","東S","695","+0.0(+0.00%)","0.00","558","-0.14","0.42","32.38","0.89","20.40","0.24","62.07"
"2425","ケアサービス","東S","791","-9.0(-1.13%)","-1.13","2,462","-0.33","-1.59","9.86","1.07","16.25","-0.83","38.84"
"2428","ウェルネット","東S","755","+0.0(+0.00%)","0.00","128,341","0.88","1.98","28.40","1.54","25.50","0.94","54.94"
"2429","ワールドＨＬＤＧ","東P","2571","+13.0(+0.51%)","0.51","56,610","0.95","6.43","48.61","0.48","18.10","1.49","72.75"
"242A","リプライオリティ","福Q","1279","+11.0(+0.87%)","0.87","3,575","0.41","5.71","39.32","14.00","28.59","1.56","79.51"
"2432","ディー・エヌ・エー","東P","2289.5","+22.5(+0.99%)","0.99","3,589,895","0.09","-2.88","2.23","0.67","28.92","-1.06","39.65"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1195.0","+10.5(+0.89%)","0.89","251,971","-0.50","-0.11","22.04","0.34","23.78","-0.05","43.81"
"2435","シダー","東S","234","+1.0(+0.43%)","0.43","29,916","1.92","7.54","33.71","0.98","59.80","2.50","73.17"
"2436","共同ピーアール","東S","937","-1.0(-0.11%)","-0.11","18,954","2.58","1.08","49.44","0.58","27.29","0.50","49.33"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","299","+8.0(+2.75%)","2.75","5,463","2.40","4.22","16.80","2.27","33.32","2.87","76.67"
"2438","アスカネット","東G","413","+2.0(+0.49%)","0.49","3,715","-0.29","-1.72","17.00","0.24","22.06","-1.17","29.03"
"2440","ぐるなび","東P","244","+2.0(+0.83%)","0.83","28,120","0.08","-2.15","3.39","0.68","22.64","-0.82","18.18"
"2445","タカミヤ","東P","359","+11.0(+3.16%)","3.16","63,955","2.98","6.36","13.97","1.32","24.54","2.40","63.24"
"2449","プラップジャパン","東S","1145","+13.0(+1.15%)","1.15","16,306","0.79","6.10","31.91","1.54","12.26","1.87","81.89"
"244A","グロースエクスパートナーズ","東G","2250","+56.0(+2.55%)","2.55","48,984","1.79","7.12","91.49","1.30","57.87","2.16","66.40"
"2454","オールアバウト","東S","401","+5.0(+1.26%)","1.26","7,900","1.37","4.56","53.05","4.50","13.92","2.03","82.86"
"2459","アウンコンサルティング","東S","261","+7.0(+2.76%)","2.76","50,175","2.68","6.11","56.29","5.41","44.89","2.55","67.65"
"245A","ＩＮＧＳ","東G","3145","-30.0(-0.94%)","-0.94","14,614","-2.72","-1.88","75.99","0.82","53.30","-0.33","46.18"
"2461","ファンコミュニケーションズ","東P","513","-3.0(-0.58%)","-0.58","18,602","-0.62","3.88","35.36","0.56","18.68","1.12","62.50"
"2462","ライク","東P","1495","+7.0(+0.47%)","0.47","33,133","0.46","3.46","17.72","1.38","18.69","1.54","74.47"
"2464","Ａｏｂａ−ＢＢＴ","東S","350","+1.0(+0.29%)","0.29","1,434","0.11","-0.16","15.89","0.73","9.42","-0.37","42.86"
"2467","バルクＨＬＤＧ","名N","274","-4.0(-1.44%)","-1.44","34,115","-1.86","-5.70","149.09","2.42","143.37","-0.76","42.57"
"2469","ヒビノ","東S","2740","+17.0(+0.62%)","0.62","76,156","1.92","11.08","51.97","0.78","24.21","1.93","92.82"
"246A","アスア","東G","641","-4.0(-0.62%)","-0.62","18,794","-2.82","-14.23","27.69","0.89","49.55","-1.76","25.30"
"2471","エスプール","東P","339","+3.0(+0.89%)","0.89","56,486","1.32","3.75","38.93","0.50","26.53","1.46","61.22"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1782","-26.0(-1.44%)","-1.44","20,395","-0.80","2.78","14.97","0.69","22.06","1.02","56.18"
"2477","手間いらず","東S","2948","+8.0(+0.27%)","0.27","26,130","-0.13","-1.11","18.92","0.78","18.69","-0.63","49.30"
"2479","ジェイテック","東S","243","+1.0(+0.41%)","0.41","10,101","0.08","-2.06","22.11","2.77","23.01","-0.76","46.67"
"247A","Ａｉロボティクス","東G","7630","-60.0(-0.78%)","-0.78","4,095,981","4.18","19.41","157.77","0.46","79.19","2.25","68.82"
"2480","システム・ロケーション","東S","1563","+5.0(+0.32%)","0.32","7,361","0.46","2.73","31.68","3.36","16.91","0.87","59.84"
"2481","タウンニュース社","東S","707","+2.0(+0.28%)","0.28","4,666","0.28","-2.28","6.48","1.74","26.32","-0.90","44.38"
"2483","翻訳センター","東S","2056","-8.0(-0.39%)","-0.39","1,441","-0.49","4.26","21.30","0.21","24.03","1.40","72.36"
"2484","出前館","東S","186","+3.0(+1.64%)","1.64","156,153","0.32","2.47","12.05","2.04","47.06","0.73","51.85"
"2485","ティア","東S","568","-2.0(-0.35%)","-0.35","92,056","-1.56","-4.67","39.22","1.07","21.31","-2.11","28.05"
"2488","ＪＴＰ","東S","1568","-9.0(-0.57%)","-0.57","65,379","-1.07","3.59","61.98","1.50","31.52","0.76","61.00"
"2489","アドウェイズ","東P","297","+4.0(+1.37%)","1.37","19,680","0.20","-9.21","38.79","0.56","68.47","-1.08","25.64"
"248A","キッズスター","東G","1863","-39.0(-2.05%)","-2.05","2,063","-0.65","0.52","62.00","0.30","47.27","0.18","60.31"
"2491","バリューコマース","東P","813","+1.0(+0.12%)","0.12","137,274","0.37","-0.22","17.32","0.95","17.49","-0.17","41.43"
"2492","インフォマート","東P","377","-5.0(-1.31%)","-1.31","471,415","-4.99","-9.91","37.09","0.47","32.69","-2.32","22.12"
"2493","イーサポートリンク","東S","925","-2.0(-0.22%)","-0.22","2,128","-0.15","1.38","3.12","0.37","17.06","1.28","80.65"
"2497","ユナイテッド","東G","731","+60.0(+8.94%)","8.94","4,345,286","13.26","24.92","30.77","1.37","28.09","3.85","91.53"
"2498","オリエンタルコンサルタンツＨＤ","東S","5930","+10.0(+0.17%)","0.17","13,023","0.03","9.13","44.63","0.92","16.37","1.64","86.96"
"2499","日本和装ＨＬＤＧ","東S","360","+13.0(+3.75%)","3.75","27,626","4.77","8.84","24.14","0.24","17.83","3.40","76.12"
"2501","サッポロＨＬＤＧ","東P","7385.0","-33.0(-0.44%)","-0.44","460,614","0.27","3.93","12.18","0.45","20.60","1.86","80.72"
"2502","アサヒグループＨＬＤＧ","東P","1915.0","+4.5(+0.24%)","0.24","3,410,823","-0.11","-0.22","22.56","0.44","18.88","-0.15","46.65"
"2503","キリンＨＬＤＧ","東P","2220.5","-10.5(-0.47%)","-0.47","3,019,076","0.33","7.33","16.75","0.55","12.22","1.69","87.20"
"250A","シマダヤ","東S","1772","-1.0(-0.06%)","-0.06","59,262","-0.78","-5.79","29.53","0.47","26.63","-1.64","33.51"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","862.0","+1.0(+0.12%)","0.12","7,353","-0.13","-0.48","0.19","0.60","7.53","-1.75","32.70"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1108.5","+4.5(+0.41%)","0.41","8,472","0.31","0.22","7.67","1.04","7.91","0.56","52.17"
"2512","ＮＦ外国債券ヘッジあり","東ETF","758.7","-1.6(-0.21%)","-0.21","646","-0.07","-0.27","0.81","0.20","3.90","-1.09","32.87"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2828.5","+14.5(+0.52%)","0.52","28,558","0.24","0.88","34.82","0.34","11.94","1.01","71.43"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1767.5","-1.5(-0.08%)","-0.08","1,255","-0.32","0.28","29.63","0.20","8.98","0.36","70.05"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1400.5","+6.0(+0.43%)","0.43","13,801","1.04","1.18","21.36","2.66","12.58","1.38","70.27"
"2516","東証グロース２５０ＥＴＦ","東ETF","617.5","+1.7(+0.28%)","0.28","135,738","-0.76","2.04","48.29","0.36","18.39","0.96","65.91"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1148.5","-0.5(-0.04%)","-0.04","597","0.07","2.05","16.60","0.09","7.43","1.20","61.54"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1773.0","+8.0(+0.45%)","0.45","74","-0.21","3.24","38.41","0.01","12.91","1.26","77.53"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1115.0","+6.5(+0.59%)","0.59","4,101","0.26","1.35","14.94","2.90","10.57","1.61","64.76"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1655.0","+14.0(+0.85%)","0.85","3,799","0.49","1.25","35.93","0.34","11.68","1.64","64.73"
"2521","上場米国株式為替ヘッジあり","東ETF","1867.0","-8.0(-0.43%)","-0.43","1,379","-0.68","-0.20","29.38","0.07","10.62","-0.25","60.94"
"2522","ｉＳロボット","東ETF","5807.0","-3.0(-0.05%)","-0.05","19,784","-0.62","-2.13","39.59","1.52","14.20","-1.41","43.40"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3151.0","+10.0(+0.32%)","0.32","409","-0.21","2.51","33.60","1.62","14.40","1.00","69.60"
"2525","ＮＺＡＭ日経２２５","東ETF","42730.0","+10.0(+0.02%)","0.02","32,264","-1.17","1.58","35.91","0.21","17.25","0.61","64.82"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","28210.0","+115.0(+0.41%)","0.41","1,383","-0.25","2.37","32.82","0.16","13.97","0.94","73.58"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1156.5","-5.0(-0.43%)","-0.43","12","-0.07","2.64","16.94","0.00","8.05","1.23","87.36"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1158.0","-1.0(-0.09%)","-0.09","648","0.07","2.68","18.40","0.71","7.23","1.25","75.00"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1793.0","+4.0(+0.22%)","0.22","4,949","-0.10","3.63","29.27","0.51","12.84","1.23","82.24"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","15500.0","+335.0(+2.21%)","2.21","1,501","2.38","4.58","29.17","0.27","18.34","3.27","95.93"
"2531","宝ＨＬＤＧ","東P","1736.0","+7.5(+0.43%)","0.43","9,516,009","12.88","29.70","58.18","1.75","43.44","3.07","95.23"
"2533","オエノンＨＬＤＧ","東P","625","+3.0(+0.48%)","0.48","26,989","2.12","3.89","71.23","0.33","27.60","1.46","63.28"
"253A","ＥＴＳグループ","東S","1191","+36.0(+3.12%)","3.12","131,662","4.73","8.51","99.83","2.00","69.30","0.74","53.56"
"2540","養命酒製造","東P","3945","+70.0(+1.81%)","1.81","98,903","0.48","9.39","59.39","0.78","42.88","0.94","76.86"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1211","+27.0(+2.28%)","2.28","75,805","1.41","-3.76","37.61","1.51","70.64","-0.79","37.18"
"2551","マルサンアイ","名M","3675","+5.0(+0.14%)","0.14","735","0.22","0.80","3.52","0.17","4.76","1.38","70.00"
