"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2172.0","+14.0(+0.65%)","0.65","2,497","-0.03","1.65","24.11","0.50","40.63","0.57","57.22"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2257.0","+26.0(+1.17%)","1.17","28,795","0.69","2.70","25.39","2.63","35.68","1.05","67.19"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","551.5","+1.4(+0.25%)","0.25","4,668","0.01","1.43","14.09","0.83","26.05","1.04","63.28"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2438.5","+2.0(+0.08%)","0.08","244","-1.02","3.61","18.55","0.01","38.30","0.87","69.74"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2766.5","+13.5(+0.49%)","0.49","334","0.63","3.59","23.12","2.40","38.87","0.85","37.31"
"208A","構造計画研究所ＨＬＤＧ","東S","2446","+15.0(+0.62%)","0.62","16,377","-0.77","-3.42","8.33","1.16","30.37","-1.80","32.48"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4798.0","+10.0(+0.21%)","0.21","625","-0.30","-0.64","2.00","0.62","16.07","-0.60","38.01"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1066.0","-2.0(-0.19%)","-0.19","1,026","-1.90","-0.02","10.24","1.56","27.77","-0.01","51.64"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1007.0","+2.0(+0.20%)","0.20","11,727","0.34","0.00","10.18","21.45","13.49","0.01","47.56"
"2098","グローバルＸ　ホテル＆リテール","東ETF","965.0","+1.0(+0.10%)","0.10","234","-0.39","0.30","6.04","0.67","15.59","0.25","52.00"
"2108","日本甜菜製糖","東P","2280","+21.0(+0.93%)","0.93","60,036","0.75","-0.77","12.82","0.87","29.79","-0.46","44.53"
"2109","ＤＭ三井製糖","東P","3145","-10.0(-0.32%)","-0.32","194,598","-0.76","-5.37","4.14","1.47","24.14","-1.70","15.87"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1503.0","-2.0(-0.13%)","-0.13","2,261","-0.61","-0.94","5.77","0.48","16.97","-1.05","43.11"
"2112","塩水港精糖","東S","330","+0.0(+0.00%)","0.00","23,709","-0.24","2.98","21.32","1.15","39.06","1.04","61.76"
"2114","フジ日本","東S","1052","+1.0(+0.10%)","0.10","4,307","0.10","0.19","5.20","1.02","12.11","0.28","52.94"
"2117","ウェルネオシュガー","東P","2264","+5.0(+0.22%)","0.22","90,476","-0.19","-3.02","7.81","1.14","21.68","-1.50","32.04"
"211A","カドス","東S","3530","+75.0(+2.17%)","2.17","6,933","1.58","0.74","37.09","0.67","55.69","0.26","45.74"
"2120","ＬＩＦＵＬＬ","東P","161","+2.0(+1.26%)","1.26","167,849","0.75","6.96","34.17","1.39","46.68","1.40","76.47"
"2121","ＭＩＸＩ","東P","3330","-15.0(-0.45%)","-0.45","730,784","0.15","4.95","17.67","0.98","30.00","1.69","72.64"
"2122","インタースペース","東S","939","+22.0(+2.40%)","2.40","2,415","1.29","0.15","8.18","0.68","29.25","0.10","51.90"
"2124","ジェイエイシーリクルートメント","東P","881","+2.0(+0.23%)","0.23","170,813","-0.92","4.42","36.59","0.95","25.76","1.22","73.57"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","677.0","-19.7(-2.83%)","-2.83","1,716,263","0.36","8.36","40.11","0.41","47.46","1.34","56.80"
"212A","フィットイージー","東S","1623","-17.0(-1.04%)","-1.04","58,014","-1.56","4.64","35.36","0.65","54.66","1.12","66.77"
"2130","メンバーズ","東P","1124","-4.0(-0.35%)","-0.35","31,550","-2.14","-3.25","28.31","0.95","37.49","-0.76","48.07"
"2134","北浜キャピタルパートナーズ","東S","24","+0.0(+0.00%)","0.00","332,480","-2.44","1.01","60.00","1.71","127.13","0.05","64.71"
"2136","ヒップ","東S","1169","+8.0(+0.69%)","0.69","8,377","0.72","9.04","30.61","3.00","42.96","1.10","87.28"
"2138","クルーズ","東S","629","+4.0(+0.64%)","0.64","5,579","0.19","7.50","41.67","0.41","54.02","1.08","69.31"
"2139","中広","東S","418","+1.0(+0.24%)","0.24","879","0.34","0.02","6.63","1.24","17.49","0.02","34.78"
"213A","上場インデックスファンド日経","東ETF","134.8","+0.6(+0.45%)","0.45","2,923","-0.71","4.35","36.16","0.37","52.47","0.69","60.91"
"2146","ＵＴグループ","東P","2394","-36.0(-1.48%)","-1.48","812,317","-0.05","14.79","53.76","0.86","63.76","1.54","81.56"
"2148","アイティメディア","東P","1561","-17.0(-1.08%)","-1.08","42,699","-1.23","1.18","23.30","1.24","33.66","0.55","55.08"
"2150","ケアネット","東P","638","+11.0(+1.75%)","1.75","67,857","0.85","-8.89","24.37","1.08","55.49","-1.49","26.40"
"2152","幼児活動研究会","東S","1338","+1.0(+0.07%)","0.07","1,749","0.59","2.86","14.36","1.86","29.27","1.24","55.00"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1592","+7.0(+0.44%)","0.44","47,651","-0.11","-0.25","12.83","1.09","25.51","-0.18","44.95"
"2154","オープンアップグループ","東P","1827","+37.0(+2.07%)","2.07","286,971","1.03","1.36","23.36","1.46","35.89","0.76","48.60"
"2156","セーラー広告","東S","352","-11.0(-3.03%)","-3.03","3,187","-2.06","0.99","31.34","1.36","59.84","0.36","56.86"
"2157","コシダカＨＬＤＧ","東P","1028","+6.0(+0.59%)","0.59","127,152","0.43","1.17","11.62","0.94","27.81","1.08","58.27"
"215A","タイミー","東G","1706","-28.0(-1.61%)","-1.61","1,557,055","-3.22","0.19","42.17","1.29","69.52","0.03","45.63"
"2160","ジーエヌアイグループ","東G","2971","+500.0(+20.23%)","20.23","551,715","13.42","25.75","102.25","0.19","104.29","2.71","70.24"
"2162","ｎｍｓ　ＨＬＤＧ","東S","545","-6.0(-1.09%)","-1.09","39,037","-0.47","-3.41","63.66","0.88","64.49","-0.43","25.77"
"2163","アルトナー","東P","1889","-10.0(-0.53%)","-0.53","54,593","-0.31","0.99","23.95","1.46","34.87","0.50","53.01"
"2164","地域新聞社","東G","365","+2.0(+0.55%)","0.55","10,896","0.72","3.26","27.18","4.17","59.77","1.61","67.44"
"2168","パソナグループ","東P","2118","+20.0(+0.95%)","0.95","284,298","0.08","-1.90","13.81","1.10","38.56","-1.33","41.10"
"2169","ＣＤＳ","東S","1798","+2.0(+0.11%)","0.11","5,744","-0.12","-1.42","4.47","0.64","12.72","-1.17","34.78"
"2170","リンクアンドモチベーション","東P","524","-24.0(-4.38%)","-4.38","404,896","-4.52","-5.17","22.72","3.52","44.53","-0.88","33.55"
"2173","博展","東G","518","+3.0(+0.58%)","0.58","3,202","0.54","-0.82","26.34","0.60","42.93","-0.32","41.67"
"2175","エス・エム・エス","東P","1350.0","-17.5(-1.28%)","-1.28","416,962","-1.32","5.41","37.94","0.87","45.26","0.64","52.62"
"2179","成学社","東S","750","+2.0(+0.27%)","0.27","225","0.03","-0.05","11.77","1.50","25.29","-0.05","45.24"
"2180","サニーサイドアップグループ","東S","500","+0.0(+0.00%)","0.00","2,792","0.32","-0.26","16.82","0.38","36.60","-0.21","34.88"
"2181","パーソルＨＬＤＧ","東P","267.5","+3.4(+1.29%)","1.29","2,203,565","0.89","3.49","20.82","1.45","26.65","1.00","66.67"
"2185","シイエム・シイ","東S","1416","+28.0(+2.02%)","2.02","9,549","3.54","-2.49","9.51","1.11","39.03","-0.46","40.60"
"2186","ソーバル","東S","909","+0.0(+0.00%)","0.00","1,091","0.40","1.71","14.34","1.00","28.66","1.42","72.73"
"2193","クックパッド","東S","181","+0.0(+0.00%)","0.00","59,889","0.56","4.31","40.31","0.71","60.34","1.05","75.00"
"2195","アミタＨＬＤＧ","東G","324","-2.0(-0.61%)","-0.61","2,335","1.50","0.24","23.19","0.71","62.69","0.04","47.62"
"2196","エスクリ","東S","197","-2.0(-1.01%)","-1.01","15,443","3.58","5.08","41.73","1.15","62.37","1.28","55.56"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","789","-5.0(-0.63%)","-0.63","16,446","-1.18","-2.65","6.19","0.65","19.52","-1.19","51.39"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2501","-79.0(-3.06%)","-3.06","1,619,339","-1.22","6.22","59.30","1.16","92.15","0.89","41.87"
"2201","森永製菓","東P","2375.5","+8.5(+0.36%)","0.36","1,272,426","-1.64","-5.04","1.93","1.06","19.75","-2.15","20.67"
"2204","中村屋","東S","3130","+30.0(+0.97%)","0.97","14,024","0.26","-2.32","4.72","1.10","20.63","-1.12","35.38"
"2206","江崎グリコ","東P","4518.0","-10.0(-0.22%)","-0.22","526,858","-2.00","-3.93","3.91","0.61","23.14","-1.99","35.65"
"2207","名糖産業","東P","2018","+15.0(+0.75%)","0.75","29,206","0.20","-2.14","11.12","1.63","21.72","-0.92","38.40"
"2208","ブルボン","東S","2637","+35.0(+1.35%)","1.35","9,957","1.35","0.22","14.01","1.52","18.75","0.16","49.84"
"2209","井村屋グループ","東P","2420","+9.0(+0.37%)","0.37","18,611","-0.46","-0.75","12.56","1.03","26.36","-0.48","47.12"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1094","+4.0(+0.37%)","0.37","1,424","0.81","0.15","14.80","0.72","30.29","0.07","48.85"
"2211","不二家","東P","2368","-6.0(-0.25%)","-0.25","40,044","-0.47","-1.20","6.76","0.73","18.93","-0.95","44.15"
"2215","第一屋製パン","東S","539","-2.0(-0.37%)","-0.37","4,588","-0.26","-5.71","12.76","0.71","42.52","-1.59","31.20"
"2216","カンロ","東S","3705","-20.0(-0.54%)","-0.54","89,617","-2.45","-4.44","30.00","1.17","44.06","-0.98","21.32"
"2217","モロゾフ","東P","1689","+20.0(+1.20%)","1.20","33,913","-0.33","-4.05","10.39","0.81","28.51","-1.59","31.60"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","377.6","+0.1(+0.03%)","0.03","1,662","-1.57","3.20","34.86","1.02","45.30","0.52","58.43"
"2220","亀田製菓","東P","3795","+5.0(+0.13%)","0.13","38,758","-0.76","-3.32","3.41","0.30","18.94","-1.42","31.67"
"2221","岩塚製菓","東S","2986","+22.0(+0.74%)","0.74","18,801","-0.24","-5.29","16.69","0.94","39.97","-1.05","31.83"
"2222","寿スピリッツ","東P","2296.0","-22.0(-0.95%)","-0.95","880,543","-1.65","4.84","15.03","0.80","47.65","0.94","63.27"
"2224","コモ","東S","3105","+0.0(+0.00%)","0.00","1,865","-0.10","-0.04","3.50","0.50","19.31","-0.08","51.52"
"2226","湖池屋","東S","4655","-20.0(-0.43%)","-0.43","6,554","-0.43","0.37","10.83","0.88","14.07","0.35","47.89"
"2229","カルビー","東P","2901.0","-26.5(-0.91%)","-0.91","707,167","-1.13","0.33","9.41","1.00","20.19","0.23","54.53"
"2235","上場インデックスファンド米国無","東ETF","2625.0","+3.0(+0.11%)","0.11","739","-1.41","1.44","12.85","0.04","39.78","0.38","53.46"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1158.0","+0.0(+0.00%)","0.00","6,364","-1.76","0.09","10.50","0.74","33.85","0.03","48.95"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","79660.0","-670.0(-0.83%)","-0.83","38,945","-2.07","5.55","41.84","0.55","65.78","0.78","63.90"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6753.0","+24.0(+0.36%)","0.36","18,111","0.99","-3.24","2.55","1.35","39.55","-0.82","36.36"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","17045.0","-300.0(-1.73%)","-1.73","29,652","-2.77","5.75","40.40","0.36","76.76","0.71","61.17"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1038.0","+3.0(+0.29%)","0.29","2,026","-0.80","5.18","29.91","0.34","52.43","0.77","69.33"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6856.0","+18.0(+0.26%)","0.26","2,652","0.99","-3.73","3.50","0.27","52.89","-0.85","29.00"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","667.8","-4.1(-0.61%)","-0.61","13,434","-1.85","1.08","12.20","2.36","40.09","0.29","53.69"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","559.9","-4.3(-0.76%)","-0.76","308","-1.56","1.41","12.57","0.04","31.79","0.49","58.36"
"2243","グローバルＸ　半導体","東ETF","1630.0","-15.0(-0.91%)","-0.91","199,540","-1.74","7.70","40.15","1.26","73.28","0.76","69.04"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2294.0","+8.0(+0.35%)","0.35","263,658","-0.50","7.77","33.92","0.70","59.97","0.91","71.43"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","744.2","+1.2(+0.16%)","0.16","45","-0.06","-0.72","3.32","6.00","13.80","-1.41","39.84"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1571.0","-3.0(-0.19%)","-0.19","166,371","-1.31","3.31","19.29","0.28","45.95","0.63","57.34"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2190.0","-6.0(-0.27%)","-0.27","9,303","-1.05","3.41","19.35","0.26","37.01","0.83","70.37"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","15990.0","+100.0(+0.63%)","0.63","29,644","1.87","-7.94","4.92","0.23","77.22","-0.88","26.08"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1000.0","+90.0(+9.89%)","9.89","171,375","7.83","16.34","53.85","110.23","53.89","2.03","76.75"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","242.0","+1.0(+0.41%)","0.41","17","-0.46","1.99","18.22","0.29","32.44","0.59","56.49"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","797.0","-1.0(-0.13%)","-0.13","52,523","0.37","1.86","7.70","6.19","20.15","1.53","68.00"
"2252","グローバルＸ　米国中小型","東ETF","1087.0","-1.0(-0.09%)","-0.09","99","-1.90","2.68","18.54","0.14","46.27","0.47","59.42"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1066.0","-3.0(-0.28%)","-0.28","6,409","-2.36","-2.40","6.07","0.20","32.80","-1.22","34.84"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","930.0","-1.0(-0.11%)","-0.11","65,147","0.39","6.47","26.88","0.68","44.34","1.12","74.68"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","184.5","-0.1(-0.05%)","-0.05","33,863","-1.52","-3.06","1.32","0.38","23.56","-1.69","27.06"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","198.0","+0.8(+0.41%)","0.41","13,580","-0.43","-0.80","2.96","0.61","16.22","-0.54","46.01"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","198.7","+1.1(+0.56%)","0.56","975","-0.51","-0.71","3.54","0.02","19.16","-0.47","43.55"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","203.0","+1.1(+0.54%)","0.54","3,463","-0.54","0.37","8.79","0.07","20.60","0.19","50.19"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","192.8","+0.5(+0.26%)","0.26","23","-0.15","-0.44","1.90","0.30","20.19","-0.56","38.95"
"2264","森永乳業","東P","3245.0","+23.0(+0.71%)","0.71","692,619","0.23","-2.87","19.96","0.74","28.81","-1.04","35.76"
"2266","六甲バター","東P","1237","+11.0(+0.90%)","0.90","14,791","-0.31","-2.57","9.96","0.14","29.93","-1.11","34.55"
"2267","ヤクルト本社","東P","3033.0","+48.0(+1.61%)","1.61","4,268,097","2.18","2.57","11.12","0.82","23.55","1.87","56.21"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4195","+35.0(+0.84%)","0.84","73,078","0.99","2.86","10.54","1.62","8.43","2.47","80.56"
"2269","明治ＨＬＤＧ","東P","3211.0","+8.0(+0.25%)","0.25","2,367,907","0.27","-5.33","11.84","0.81","27.72","-1.12","23.69"
"2270","雪印メグミルク","東P","2746","+37.0(+1.37%)","1.37","458,191","-0.41","3.13","14.66","0.47","29.57","1.02","63.95"
"2281","プリマハム","東P","2248","+12.0(+0.54%)","0.54","124,550","0.17","-1.21","11.73","0.97","19.42","-0.91","44.28"
"2282","日本ハム","東P","5059.0","-29.0(-0.57%)","-0.57","1,719,016","-2.05","-4.95","15.29","0.80","23.67","-2.02","27.56"
"2286","林兼産業","東S","494","+9.0(+1.86%)","1.86","3,480","0.98","-1.46","16.24","0.83","36.87","-0.38","45.69"
"2288","丸大食品","東P","1805","+6.0(+0.33%)","0.33","100,903","-0.80","-1.14","16.15","2.56","23.12","-0.67","44.23"
"228A","オプロ","東G","1285","+14.0(+1.10%)","1.10","2,931","2.44","6.38","33.85","1.44","40.05","1.89","65.46"
"2291","福留ハム","東S","1077","+10.0(+0.94%)","0.94","2,992","2.10","4.27","16.43","0.53","32.29","2.87","71.11"
"2292","Ｓ　ＦＯＯＤＳ","東P","2651","+4.0(+0.15%)","0.15","107,168","-0.24","-0.61","19.36","1.02","27.65","-0.41","55.94"
"2293","滝沢ハム","東S","2568","+16.0(+0.63%)","0.63","3,321","0.44","-1.02","0.86","0.52","17.20","-0.58","33.62"
"2294","柿安本店","東P","2781","+1.0(+0.04%)","0.04","25,613","-0.48","-2.71","3.61","0.59","28.49","-0.61","60.96"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4950","+30.0(+0.61%)","0.61","721,623","1.08","4.89","34.69","0.64","30.93","1.02","74.32"
"2300","きょくとう","東S","471","+3.0(+0.64%)","0.64","611","0.17","-0.04","14.60","1.08","36.92","-0.06","48.15"
"2301","学情","東P","1665","+1.0(+0.06%)","0.06","52,924","-0.56","-0.86","9.97","1.16","44.16","-0.74","50.37"
"2303","ドーン","東S","2173","-5.0(-0.23%)","-0.23","3,492","-0.40","-0.28","19.72","0.29","40.23","-0.07","33.54"
"2304","ＣＳＳ　ＨＬＤＧ","東S","850","-2.0(-0.23%)","-0.23","4,517","-0.12","-7.42","12.58","0.91","51.28","-1.40","34.35"
"2305","スタジオアリス","東S","2048","+17.0(+0.84%)","0.84","23,893","0.27","-1.86","5.13","0.72","15.66","-1.38","37.91"
"2307","クロスキャット","東P","1060","+28.0(+2.71%)","2.71","19,867","2.14","2.79","27.71","1.07","42.50","0.78","52.53"
"2311","エプコ","東S","706","+1.0(+0.14%)","0.14","3,399","-0.14","0.49","12.06","1.02","25.00","0.42","55.36"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","64","-7.0(-9.86%)","-9.86","388,188","-1.84","9.89","36.17","0.31","71.13","1.32","67.74"
"2317","システナ","東P","390","+5.0(+1.30%)","1.30","399,575","1.67","3.97","25.00","0.98","27.46","1.45","68.97"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1000","+10.0(+1.01%)","1.01","6,418","1.24","7.18","37.55","1.57","40.93","1.47","69.84"
"2321","ソフトフロントＨＬＤＧ","東G","99","-2.0(-1.98%)","-1.98","53,876","-1.98","3.82","32.00","3.06","80.36","0.83","58.06"
"2323","ｆｏｎｆｕｎ","東S","394","+7.0(+1.81%)","1.81","3,154","-0.35","-5.33","23.12","0.80","67.23","-1.38","37.01"
"2325","ＮＪＳ","東P","4600","+50.0(+1.10%)","1.10","226,515","2.24","12.27","45.80","1.06","46.74","2.28","81.77"
"2326","デジタルアーツ","東P","6700","+40.0(+0.60%)","0.60","491,524","0.45","-1.50","19.64","0.91","37.64","-0.55","42.86"
"2327","日鉄ソリューションズ","東P","3825.0","-35.0(-0.91%)","-0.91","732,316","-1.06","4.41","17.37","0.72","36.84","0.88","72.42"
"2329","東北新社","東S","573","-16.0(-2.72%)","-2.72","101,233","-1.82","-0.70","16.70","3.78","39.86","-0.22","53.44"
"2330","フォーサイド","東S","157","-8.0(-4.85%)","-4.85","78,207","-0.25","4.53","46.73","0.48","62.22","0.91","58.82"
"2331","綜合警備保障","東P","1014.5","-11.0(-1.07%)","-1.07","1,317,932","-0.50","-7.39","2.77","1.02","30.73","-1.47","22.45"
"2332","クエスト","東S","1397","+16.0(+1.16%)","1.16","11,556","0.79","6.88","26.88","1.69","30.85","1.98","83.73"
"2335","キューブシステム","東P","1043","+5.0(+0.48%)","0.48","9,476","0.04","2.06","15.89","1.15","24.64","0.66","62.89"
"2337","いちご","東P","375","+0.0(+0.00%)","0.00","132,701","-0.64","-1.53","13.29","0.98","34.54","-1.28","43.59"
"2338","クオンタムソリューションズ","東S","482","-6.0(-1.23%)","-1.23","19,631","-1.35","0.73","15.04","0.49","74.05","0.22","52.25"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1954.0","+34.0(+1.77%)","1.77","36,884","-0.23","0.78","15.35","0.82","25.49","0.36","48.59"
"2340","極楽湯ＨＬＤＧ","東S","486","-2.0(-0.41%)","-0.41","24,855","-1.70","-1.05","16.83","0.67","27.59","-0.37","45.56"
"2341","アルバイトタイムス","東S","152","+0.0(+0.00%)","0.00","2,806","-0.52","1.82","12.59","0.32","22.28","1.11","50.00"
"2342","トランスジェニックグループ","東G","158","-1.0(-0.63%)","-0.63","4,090","-2.23","-8.84","21.54","0.32","71.08","-1.33","31.48"
"2345","クシム","東S","214","-20.0(-8.55%)","-8.55","345,330","-3.34","0.09","34.59","0.54","96.42","0.02","55.68"
"2349","エヌアイデイ","東S","2389","+36.0(+1.53%)","1.53","717","0.94","1.07","7.37","0.60","26.67","0.64","47.56"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","990.0","+6.0(+0.61%)","0.61","15","-0.28","0.34","14.85","0.01","30.58","0.17","49.46"
"2353","日本駐車場開発","東P","234","-1.0(-0.43%)","-0.43","128,238","-1.18","-1.48","18.18","0.79","45.54","-0.84","47.37"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","630","+0.0(+0.00%)","0.00","28,592","-0.19","3.92","30.98","1.11","40.45","0.77","68.18"
"2359","コア","東P","1759","+17.0(+0.98%)","0.98","23,799","0.56","-0.18","19.42","1.73","35.13","-0.11","47.66"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1003.0","+4.0(+0.40%)","0.40","3,037","-0.93","-1.11","12.19","0.08","20.23","-0.85","37.78"
"236A","ｉＳ　日本国債７−１０年","東ETF","478.9","-0.1(-0.02%)","-0.02","159","-0.08","-1.18","0.78","1.03","7.47","-1.64","14.89"
"2370","メディネット","東G","30","+0.0(+0.00%)","0.00","34,659","-0.66","-3.47","7.14","5.36","45.40","-1.21","44.44"
"2371","カカクコム","東P","2490.0","-17.5(-0.70%)","-0.70","1,017,244","-1.25","-1.43","23.08","0.76","42.84","-0.43","42.50"
"2373","ケア２１","東S","392","+1.0(+0.26%)","0.26","1,334","-0.56","-0.21","14.96","0.60","24.85","-0.12","57.89"
"2374","セントケアＨＬＤＧ","東P","726","+7.0(+0.97%)","0.97","23,557","-0.03","-4.77","5.68","0.60","25.83","-1.71","25.84"
"2375","ギグワークス","東S","229","-9.0(-3.78%)","-3.78","27,254","-3.13","-0.10","31.61","2.01","63.55","-0.03","50.98"
"2376","サイネックス","東S","754","+2.0(+0.27%)","0.27","377","-0.76","-4.76","6.20","0.24","37.89","-1.28","25.00"
"2378","ルネサンス","東P","1010","+9.0(+0.90%)","0.90","18,459","0.40","-2.55","6.77","0.60","25.39","-1.17","22.62"
"2379","ディップ","東P","2240","+28.0(+1.27%)","1.27","540,600","0.83","5.49","15.29","0.94","28.88","1.21","69.41"
"237A","ｉＳ　米国債２５年超","東ETF","147.8","-0.7(-0.47%)","-0.47","25,643","-2.12","-5.63","1.58","0.42","34.05","-1.95","25.75"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2713","-38.0(-1.38%)","-1.38","112,354","-1.35","-4.74","20.85","0.67","33.51","-2.03","39.14"
"2385","総医研ＨＬＤＧ","東G","152","-1.0(-0.65%)","-0.65","11,777","-0.39","10.34","31.03","1.58","56.84","1.31","72.55"
"2388","ウェッジＨＬＤＧ","東G","76","-4.0(-5.00%)","-5.00","38,709","0.26","10.08","33.33","0.27","49.81","1.64","68.00"
"2389","デジタルＨＬＤＧ","東P","1364","+6.0(+0.44%)","0.44","123,478","-0.06","-0.89","19.23","3.53","47.51","-0.26","40.45"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","140.4","-0.3(-0.21%)","-0.21","13,382","-1.85","-6.07","0.36","0.36","29.48","-1.98","19.93"
"2391","プラネット","東S","1263","+8.0(+0.64%)","0.64","1,765","0.67","1.53","5.25","0.88","16.06","1.99","62.11"
"2393","日本ケアサプライ","東S","2006","+9.0(+0.45%)","0.45","14,272","0.35","-1.15","10.77","2.54","23.55","-0.68","45.17"
"2395","新日本科学","東P","1270","-8.0(-0.63%)","-0.63","170,898","-0.91","-5.59","11.21","0.82","64.96","-0.76","19.21"
"2397","ＤＮＡチップ研究所","東S","1090","+0.0(+0.00%)","0.00","17,350","-0.04","-0.07","82.27","0.64","3.77","-1.30","50.00"
"2404","鉄人化ＨＬＤＧ","東S","487","-4.0(-0.81%)","-0.81","2,297","-1.02","0.26","17.35","0.63","21.35","0.11","51.92"
"2408","ＫＧ情報","東S","632","+3.0(+0.48%)","0.48","1,891","0.32","0.23","14.91","0.45","30.83","0.27","52.00"
"2410","キャリアデザインセンター","東P","1778","-5.0(-0.28%)","-0.28","9,086","0.17","0.46","17.13","0.40","28.11","0.36","47.97"
"2411","ゲンダイエージェンシー","東S","380","-2.0(-0.52%)","-0.52","7,202","-0.52","-1.35","18.75","1.45","26.64","-1.09","40.74"
"2413","エムスリー","東P","1952.0","+9.0(+0.46%)","0.46","4,279,050","-0.26","5.19","46.55","0.91","41.27","1.06","78.26"
"2415","ヒューマンＨＬＤＧ","東S","1670","+3.0(+0.18%)","0.18","6,816","0.42","3.92","34.68","0.98","36.20","1.23","67.00"
"2418","ツカダ・グローバルＨＬＤＧ","東S","584","+8.0(+1.39%)","1.39","49,159","-1.95","4.53","40.38","0.50","44.57","0.84","68.94"
"241A","ＲＯＸＸ","東G","1079","-54.0(-4.77%)","-4.77","72,387","-1.32","-0.22","25.03","3.15","59.13","-0.07","49.78"
"2424","ブラス","東S","620","-5.0(-0.80%)","-0.80","2,490","0.58","2.16","18.10","0.45","31.96","1.26","63.41"
"2425","ケアサービス","東S","789","-5.0(-0.63%)","-0.63","1,742","-0.30","-0.84","9.58","0.81","32.61","-0.67","46.21"
"2428","ウェルネット","東S","710","-2.0(-0.28%)","-0.28","31,510","-0.17","0.19","20.75","0.45","43.95","0.13","59.26"
"2429","ワールドＨＬＤＧ","東P","2132","+5.0(+0.24%)","0.24","52,480","-0.23","4.33","23.24","0.98","39.45","1.01","69.53"
"2432","ディー・エヌ・エー","東P","2768.5","-81.5(-2.86%)","-2.86","31,677,179","-3.80","-16.93","9.64","0.97","65.28","-1.63","12.35"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1131.0","+2.5(+0.22%)","0.22","454,543","0.44","3.57","15.50","0.91","26.33","1.12","68.35"
"2436","共同ピーアール","東S","826","+5.0(+0.61%)","0.61","3,397","0.02","6.30","31.74","0.23","43.15","1.50","77.69"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","361","-19.0(-5.00%)","-5.00","33,905","-3.99","-5.59","41.02","0.31","53.28","-2.77","27.27"
