"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3498","霞ヶ関キャピタル","東P","12040","+150.0(+1.26%)","1.26","1,562,759","0.72","-2.68","31.44","0.78","61.48","-0.96","50.83"
"3501","ＳＵＭＩＮＯＥ","東P","1246","+2.0(+0.16%)","0.16","34,691","-0.03","1.07","22.16","0.79","27.17","0.68","50.79"
"3504","丸八ＨＬＤＧ","名M","871","-4.0(-0.46%)","-0.46","1,393","-0.18","0.42","8.06","0.67","18.98","0.25","53.73"
"3512","日本フエルト","東S","456","+1.0(+0.22%)","0.22","3,006","0.31","-0.61","7.80","0.59","21.30","-0.63","41.67"
"3513","イチカワ","東S","1658","+25.0(+1.53%)","1.53","3,451","0.04","-4.44","9.51","0.17","42.82","-1.13","33.33"
"3521","エコナックＨＬＤＧ","東S","147","+0.0(+0.00%)","0.00","3,331","0.27","0.96","27.83","0.97","68.37","0.44","52.00"
"3524","日東製網","東S","1410","+7.0(+0.50%)","0.50","11,702","0.48","-1.40","3.45","0.88","27.73","-0.44","57.55"
"3526","芦森工業","東S","2450","-47.0(-1.88%)","-1.88","52,601","-4.62","-7.77","1.49","0.61","36.39","-2.42","29.22"
"3529","アツギ","東S","1058","+18.0(+1.73%)","1.73","16,197","2.54","3.28","30.78","0.14","51.44","0.76","51.14"
"3536","アクサスＨＬＤＧ","東S","124","-1.0(-0.80%)","-0.80","1,663","-1.43","-0.48","11.71","0.45","22.28","-0.29","50.00"
"3537","昭栄薬品","東S","1751","-23.0(-1.30%)","-1.30","5,116","0.75","7.43","40.08","1.26","52.19","1.86","73.54"
"3538","ウイルプラスＨＬＤＧ","東S","1018","+4.0(+0.39%)","0.39","2,240","-0.14","1.45","23.24","0.18","38.14","0.61","49.17"
"3539","ＪＭ　ＨＬＤＧ","東P","2427","+21.0(+0.87%)","0.87","12,594","-0.34","-1.90","15.41","0.18","30.14","-1.08","49.43"
"3540","歯愛メディカル","東S","903","+0.0(+0.00%)","0.00","19,401","-1.55","3.74","39.78","0.41","46.34","0.68","56.87"
"3541","農業総合研究所","東G","327","-1.0(-0.30%)","-0.30","22,827","-0.61","-4.03","36.25","0.74","55.14","-0.73","39.76"
"3542","ベガコーポレーション","東G","1029","+16.0(+1.58%)","1.58","44,501","1.60","-3.40","65.70","1.20","56.83","-0.75","21.05"
"3543","コメダＨＬＤＧ","東P","2829","+3.0(+0.11%)","0.11","149,374","-0.95","-1.71","7.69","0.43","19.46","-1.41","40.62"
"3544","サツドラＨＬＤＧ","東S","847","+6.0(+0.71%)","0.71","14,640","-0.82","-3.83","9.15","0.43","33.48","-1.53","30.41"
"3546","アレンザＨＬＤＧ","東P","1010","+7.0(+0.70%)","0.70","4,850","0.04","-1.61","12.22","0.45","27.62","-1.07","36.73"
"3547","串カツ田中ＨＬＤＧ","東S","1388","+8.0(+0.58%)","0.58","10,013","0.07","-0.76","18.73","0.49","32.05","-0.75","50.38"
"3548","バロックジャパンリミテッド","東P","783","+72.0(+10.13%)","10.13","556,509","7.47","6.80","28.15","18.22","37.11","3.21","71.64"
"3549","クスリのアオキＨＬＤＧ","東P","3519.0","+55.0(+1.59%)","1.59","815,163","2.32","2.91","20.76","0.37","33.25","0.75","55.38"
"3550","スタジオアタオ","東G","196","-1.0(-0.51%)","-0.51","2,644","-1.41","1.53","17.37","0.48","34.70","0.83","63.64"
"3551","ダイニック","東S","813","+2.0(+0.25%)","0.25","19,126","-0.22","7.56","25.46","2.51","31.20","1.55","89.90"
"3553","共和レザー","東S","774","+1.0(+0.13%)","0.13","27,877","0.65","9.24","35.55","0.48","39.73","1.37","92.92"
"3556","リネットジャパングループ","東G","391","-19.0(-4.63%)","-4.63","41,869","0.10","24.22","86.19","0.72","51.79","1.77","76.92"
"3557","ユナイテッド＆コレクティブ","東G","900","+0.0(+0.00%)","0.00","2,700","-0.04","0.42","7.14","0.57","19.83","0.46","61.54"
"3558","ジェイドグループ","東G","1182","-7.0(-0.59%)","-0.59","50,676","-0.92","-2.53","22.87","0.68","54.67","-1.19","25.95"
"3559","ピーバンドットコム","東S","445","+1.0(+0.23%)","0.23","9,899","2.06","0.07","22.25","1.48","83.91","0.03","40.74"
"3560","ほぼ日","東S","3060","+15.0(+0.49%)","0.49","2,752","0.10","-0.31","2.34","1.29","15.46","-0.52","56.00"
"3561","力の源ＨＬＤＧ","東P","1361","+10.0(+0.74%)","0.74","40,382","0.21","2.49","52.24","0.54","39.98","0.85","59.81"
"3562","Ｎｏ．１","東S","1955","+6.0(+0.31%)","0.31","20,247","0.08","2.22","28.62","1.14","39.53","0.92","50.52"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","6232.0","+188.0(+3.11%)","3.11","5,855,326","2.70","13.97","106.22","1.30","37.13","1.73","84.38"
"3565","アセンテック","東S","1281","+9.0(+0.71%)","0.71","151,548","-2.09","2.02","49.47","0.69","61.21","0.37","51.86"
"3566","ユニフォームネクスト","東G","567","-23.0(-3.90%)","-3.90","123,722","-1.12","1.93","20.38","1.86","61.66","0.29","54.68"
"3569","セーレン","東P","2330","+17.0(+0.73%)","0.73","254,779","-0.09","2.96","16.44","0.79","30.55","1.17","73.39"
"3571","ソトー","東S","669","-1.0(-0.15%)","-0.15","1,811","-0.24","0.07","5.85","0.51","19.96","0.05","54.55"
"3577","東海染工","東S","908","-8.0(-0.87%)","-0.87","456","-0.26","-0.77","28.25","0.18","35.37","-0.46","44.86"
"3580","小松マテーレ","東P","711","+4.0(+0.57%)","0.57","4,479","-0.42","-4.93","3.04","0.11","27.21","-1.54","32.72"
"3583","オーベクス","東S","1268","+4.0(+0.32%)","0.32","2,545","0.13","-7.75","7.82","0.87","40.94","-1.49","26.05"
"3591","ワコールＨＬＤＧ","東P","4971.0","+22.0(+0.44%)","0.44","261,616","-0.38","0.34","7.16","0.48","23.67","0.24","45.60"
"3593","ホギメディカル","東P","3945","+20.0(+0.51%)","0.51","90,566","-0.68","-3.46","1.15","0.39","30.48","-1.28","38.78"
"3597","自重堂","東S","9700","+0.0(+0.00%)","0.00","2,908","-0.10","0.44","10.73","0.60","13.96","0.71","54.17"
"3598","山喜","東S","164","+0.0(+0.00%)","0.00","1,362","-0.97","2.09","22.39","0.10","41.27","0.91","63.16"
"3600","フジックス","東S","1524","+0.0(+0.00%)","0.00","305","-1.28","-1.40","4.38","0.13","26.84","-1.30","47.62"
"3607","クラウディアＨＬＤＧ","東S","332","+1.0(+0.30%)","0.30","2,350","0.67","4.61","32.80","0.99","56.89","1.24","58.89"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1073","+19.0(+1.80%)","1.80","322,242","1.28","1.49","13.31","0.46","43.08","0.50","50.00"
"3611","マツオカコーポレーション","東S","1785","+11.0(+0.62%)","0.62","8,378","-0.44","0.16","30.29","0.32","50.64","0.06","46.09"
"3612","ワールド","東P","2528","+29.0(+1.16%)","1.16","102,507","0.20","-0.74","10.06","0.64","36.16","-0.31","48.75"
"3622","ネットイヤーグループ","東G","523","-2.0(-0.38%)","-0.38","6,427","1.87","7.00","29.46","0.73","56.34","1.38","64.58"
"3623","ビリングシステム","東G","1057","+11.0(+1.05%)","1.05","12,173","1.05","-6.01","6.34","0.40","53.80","-1.20","31.45"
"3624","アクセルマーク","東G","89","-4.0(-4.30%)","-4.30","54,714","-0.89","-0.63","12.66","0.33","66.59","-0.18","47.22"
"3625","テックファームＨＬＤＧ","東G","857","-32.0(-3.60%)","-3.60","57,285","0.59","18.09","77.43","0.53","69.66","1.50","76.64"
"3626","ＴＩＳ","東P","4594.0","-23.0(-0.50%)","-0.50","1,075,843","0.20","6.30","37.92","0.24","34.87","1.16","77.26"
"3627","テクミラＨＬＤＧ","東S","295","-1.0(-0.34%)","-0.34","3,900","-0.67","2.97","18.00","0.90","43.27","1.39","68.42"
"3628","データホライゾン","東G","453","+3.0(+0.67%)","0.67","2,701","-1.39","4.78","32.84","0.66","102.88","0.93","57.56"
"3632","グリーＨＬＤＧ","東P","519","-11.0(-2.08%)","-2.08","131,919","0.50","-0.98","18.22","0.54","33.24","-0.61","46.60"
"3633","ＧＭＯペパボ","東S","1546","+6.0(+0.39%)","0.39","2,318","-0.36","5.17","23.29","0.48","29.92","1.08","68.68"
"3634","ソケッツ","東S","575","+6.0(+1.05%)","1.05","403","1.20","3.46","24.46","1.75","52.33","0.91","53.04"
"3635","コーエーテクモＨＬＤＧ","東P","2397.5","-2.5(-0.10%)","-0.10","624,547","-0.57","-0.12","38.74","0.82","36.44","-0.05","47.03"
"3636","三菱総合研究所","東P","4420","+15.0(+0.34%)","0.34","88,988","-0.65","-4.13","13.92","0.42","36.64","-0.90","46.36"
"3640","電算","東S","2365","-37.0(-1.54%)","-1.54","60,881","-2.05","35.03","76.23","0.38","69.91","1.79","82.35"
"3641","パピレス","東S","877","-1.0(-0.11%)","-0.11","1,140","0.18","0.90","12.29","0.50","23.32","1.32","67.50"
"3645","メディカルネット","東G","325","+1.0(+0.31%)","0.31","1,878","0.31","2.12","23.11","0.64","28.36","0.73","50.00"
"3646","駅探","東G","335","+4.0(+1.21%)","1.21","1,674","-1.24","-1.93","14.33","0.15","43.17","-0.77","48.25"
"3647","ジー・スリーＨＬＤＧ","東S","121","-3.0(-2.42%)","-2.42","18,579","-1.31","3.21","31.52","1.89","65.80","0.89","59.09"
"3648","ＡＧＳ","東S","882","+4.0(+0.46%)","0.46","3,095","-0.20","4.22","31.45","0.58","37.37","1.23","59.38"
"3649","ファインデックス","東P","731","+8.0(+1.11%)","1.11","18,149","-0.16","2.91","22.24","0.53","33.57","1.42","62.50"
"3652","ディジタルメディアプロ","東G","2540","-360.0(-12.41%)","-12.41","972,174","-6.04","26.86","95.38","0.22","107.17","1.40","64.03"
"3653","モルフォ","東G","1116","-10.0(-0.89%)","-0.89","12,956","-2.05","-1.55","28.13","1.64","61.94","-0.42","37.35"
"3655","ブレインパッド","東P","1171","-23.0(-1.93%)","-1.93","469,917","-3.87","3.66","45.83","1.46","69.29","0.38","63.53"
"3657","ポールトゥウィンＨＬＤＧ","東P","353","+3.0(+0.86%)","0.86","11,020","-0.06","-1.14","18.06","0.61","56.26","-0.69","34.29"
"3659","ネクソン","東P","2496.5","-3.5(-0.14%)","-0.14","1,962,336","-1.21","7.19","36.68","0.35","53.16","0.99","67.96"
"3660","アイスタイル","東P","524","+1.0(+0.19%)","0.19","354,896","1.31","9.61","43.17","0.52","54.72","1.59","66.46"
"3661","エムアップＨＬＤＧ","東P","1976","-22.0(-1.10%)","-1.10","704,960","2.11","6.41","34.97","0.34","52.25","2.03","62.50"
"3662","エイチームＨＬＤＧ","東P","1068","+9.0(+0.85%)","0.85","31,588","-0.96","1.08","32.34","0.43","51.43","0.29","51.73"
"3663","セルシス","東P","1379","-18.0(-1.29%)","-1.29","115,425","-2.75","0.67","38.04","0.65","51.89","0.10","61.41"
"3664","モブキャストＨＬＤＧ","東G","35","+2.0(+6.06%)","6.06","92,870","5.42","7.76","34.62","1.68","66.28","3.34","66.67"
"3665","エニグモ","東P","295","+3.0(+1.03%)","1.03","42,060","1.65","2.60","19.92","1.08","41.95","1.43","63.89"
"3667","ｅｎｉｓｈ","東S","98","-8.0(-7.55%)","-7.55","1,125,205","-4.48","4.08","15.29","3.82","55.57","0.71","61.11"
"3668","コロプラ","東P","499","+2.0(+0.40%)","0.40","62,512","0.04","4.40","22.60","0.98","39.18","1.16","65.35"
"3672","オルトプラス","東S","60","+0.0(+0.00%)","0.00","19,180","-0.33","7.07","42.86","0.27","111.61","1.13","52.38"
"3673","ブロードリーフ","東P","715","-3.0(-0.42%)","-0.42","134,542","2.70","4.50","37.24","0.40","52.84","1.55","58.33"
"3674","オークファン","東G","354","-4.0(-1.12%)","-1.12","495","-0.90","-1.52","15.69","0.17","33.07","-1.19","39.13"
"3675","クロス・マーケティンググループ","東P","689","+5.0(+0.73%)","0.73","42,175","0.32","1.96","22.60","1.23","48.40","0.58","59.78"
"3676","デジタルハーツＨＬＤＧ","東P","853","+10.0(+1.19%)","1.19","31,001","-0.84","-9.19","8.80","0.52","49.69","-1.64","24.90"
"3678","メディアドゥ","東P","1700","+14.0(+0.83%)","0.83","29,144","0.15","-0.22","22.83","0.68","43.85","-0.14","47.67"
"3679","じげん","東P","445","+5.0(+1.14%)","1.14","96,454","0.18","0.46","25.71","0.72","42.70","0.29","50.00"
"3680","ホットリンク","東G","295","-6.0(-1.99%)","-1.99","33,524","-0.94","10.50","52.85","1.34","61.92","1.08","71.11"
"3681","ブイキューブ","東P","163","+2.0(+1.24%)","1.24","7,586","-1.57","-6.15","22.56","0.21","72.94","-1.55","34.09"
"3682","エンカレッジ・テクノロジ","東S","610","-1.0(-0.16%)","-0.16","1,951","-0.94","-0.39","19.61","0.84","36.09","-0.24","37.66"
"3683","サイバーリンクス","東S","1200","-17.0(-1.40%)","-1.40","13,943","0.79","7.15","68.78","0.34","45.08","1.45","66.67"
"3686","ディー・エル・イー","東S","138","-3.0(-2.13%)","-2.13","22,707","-3.09","12.60","53.33","0.81","76.71","1.14","69.35"
"3687","フィックスターズ","東P","2052","+70.0(+3.53%)","3.53","1,333,079","2.42","14.07","59.69","1.18","54.10","1.98","80.15"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","1515","+15.0(+1.00%)","1.00","126,661","0.70","-0.88","17.99","1.26","33.89","-0.39","50.69"
"3690","イルグルム","東G","523","+2.0(+0.38%)","0.38","1,158","-1.80","-3.03","4.81","0.05","24.92","-1.54","38.68"
"3691","デジタルプラス","東G","697","+5.0(+0.72%)","0.72","10,843","3.05","-2.93","20.80","0.92","53.14","-0.52","51.26"
"3692","ＦＦＲＩセキュリティ","東G","4555","-245.0(-5.10%)","-5.10","5,316,051","-4.89","21.15","121.33","1.00","90.94","1.23","70.41"
"3694","オプティム","東P","558","-9.0(-1.59%)","-1.59","44,367","-1.38","-11.12","9.41","0.48","55.32","-1.84","22.29"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2573","-4.0(-0.16%)","-0.16","7,988","-0.76","-6.40","16.43","0.53","46.02","-1.04","30.34"
"3697","ＳＨＩＦＴ","東P","1552.0","+14.5(+0.94%)","0.94","2,270,453","1.61","13.06","59.88","0.67","58.44","1.52","80.31"
"3698","ＣＲＩ・ミドルウェア","東G","1389","+39.0(+2.89%)","2.89","119,678","1.36","20.99","82.52","1.21","72.52","1.38","73.19"
"3708","特種東海製紙","東P","3555","+5.0(+0.14%)","0.14","22,484","-0.22","-3.43","15.61","0.39","27.40","-1.49","26.98"
"3710","ジョルダン","東S","591","+4.0(+0.68%)","0.68","1,410","0.31","-0.30","1.20","1.09","15.35","-0.38","39.47"
"3712","情報企画","東S","5220","+60.0(+1.16%)","1.16","17,225","1.75","7.86","30.34","1.27","44.79","1.95","65.61"
"3719","ＡＩストーム","東S","273","-5.0(-1.80%)","-1.80","90,001","0.22","13.09","69.57","0.66","63.06","1.48","78.65"
"3723","日本ファルコム","東G","1142","+6.0(+0.53%)","0.53","3,657","0.97","-2.27","8.87","0.59","34.17","-0.60","33.18"
"3726","フォーシーズＨＤ","東S","633","-84.0(-11.72%)","-11.72","25,110","-1.89","4.47","31.60","0.28","102.12","0.96","55.59"
"3727","アプリックス","東G","154","-4.0(-2.53%)","-2.53","14,639","-1.41","-1.46","26.23","1.15","54.18","-0.64","50.00"
"3733","ソフトウェア・サービス","東S","12290","+430.0(+3.63%)","3.63","3,657","0.72","0.31","19.32","0.23","31.83","0.11","44.36"
"3739","コムシード","名N","205","+3.0(+1.49%)","1.49","1,368","0.79","-0.45","34.87","0.20","54.19","-0.12","52.78"
"3741","セック","東P","4840","-25.0(-0.51%)","-0.51","188,525","1.47","6.79","32.42","0.84","43.86","1.79","72.96"
"3744","サイオス","東S","336","+0.0(+0.00%)","0.00","1,347","-0.83","-1.52","26.79","0.29","45.48","-0.48","34.62"
"3747","インタートレード","東S","390","-21.0(-5.11%)","-5.11","428,251","-0.96","-0.91","34.02","0.88","109.52","-0.21","44.24"
"3750","サイトリ細胞研究所","東S","690","-8.0(-1.15%)","-1.15","1,729","0.73","2.10","7.48","0.07","38.17","1.08","59.70"
"3753","フライトソリューションズ","東S","203","-2.0(-0.98%)","-0.98","21,765","-8.89","-10.46","38.10","0.32","135.13","-1.84","37.35"
"3758","アエリア","東S","265","+1.0(+0.38%)","0.38","6,169","1.84","6.29","37.31","0.34","47.98","2.13","90.48"
"3760","ケイブ","東S","970","-4.0(-0.41%)","-0.41","7,872","-1.32","2.33","25.97","0.33","45.68","0.66","50.00"
"3762","テクマトリックス","東P","2046","+10.0(+0.49%)","0.49","122,677","-1.29","-0.18","18.95","0.52","38.98","-0.07","50.65"
"3763","プロシップ","東P","2560","+52.0(+2.07%)","2.07","86,356","2.01","13.14","69.76","0.86","36.66","1.60","87.65"
"3765","ガンホー・オンライン","東P","2744.0","-12.5(-0.45%)","-0.45","167,382","-0.85","-4.92","5.80","0.34","34.55","-1.48","17.86"
"3766","システムズ・デザイン","東S","1115","-11.0(-0.98%)","-0.98","1,239","-1.08","8.12","27.43","1.38","40.42","1.22","74.00"
"3768","リスクモンスター","東S","498","+0.0(+0.00%)","0.00","2,041","0.32","0.20","41.08","1.95","32.61","0.31","51.22"
"3769","ＧＭＯペイメントゲートウェイ","東P","8408.0","+163.0(+1.98%)","1.98","702,748","0.56","-4.64","15.76","0.37","43.45","-1.33","34.10"
"3770","ザッパラス","東S","394","+7.0(+1.81%)","1.81","3,909","2.60","3.38","25.88","2.70","63.48","0.51","66.10"
"3771","システムリサーチ","東P","1796","+16.0(+0.90%)","0.90","15,069","-0.27","1.74","35.14","0.67","41.17","0.55","58.60"
"3772","ウェルス・マネジメント","東S","1043","+10.0(+0.97%)","0.97","29,840","-0.11","1.53","25.36","0.77","33.24","0.44","51.94"
"3773","アドバンスト・メディア","東G","1016","+8.0(+0.79%)","0.79","41,670","-1.01","9.38","44.94","0.94","51.12","1.04","74.01"
"3774","インターネットイニシアティブ","東P","2618.5","+10.0(+0.38%)","0.38","688,831","-0.18","-0.92","8.65","0.48","40.68","-0.25","44.57"
"3775","ガイアックス","名N","493","+5.0(+1.02%)","1.02","1,898","2.11","4.51","45.43","0.53","45.66","0.98","59.33"
"3776","ブロードバンドタワー","東S","140","-2.0(-1.41%)","-1.41","3,333","-0.57","1.54","20.69","0.34","45.11","0.74","70.59"
"3777","環境フレンドリーＨＬＤＧ","東G","33","+0.0(+0.00%)","0.00","2,460","-0.60","-1.90","13.79","0.13","58.56","-1.02","50.00"
"3778","さくらインターネット","東P","3155","-15.0(-0.47%)","-0.47","1,948,891","-2.47","-6.81","15.53","0.50","64.55","-1.69","37.80"
"3779","ジェイ・エスコムＨＬＤＧ","東S","161","-4.0(-2.42%)","-2.42","22,273","-3.25","2.86","40.00","0.55","109.26","0.37","55.36"
"3787","テクノマセマティカル","東S","532","+0.0(+0.00%)","0.00","160","0.08","0.19","12.00","0.14","37.03","0.20","48.21"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2070","+15.0(+0.73%)","0.73","21,046","1.29","-4.36","21.34","0.52","58.69","-0.97","36.88"
"3791","ＩＧポート","東S","1851","-1.0(-0.05%)","-0.05","126,982","-0.45","-6.06","16.71","0.49","52.34","-1.05","31.77"
"3793","ドリコム","東G","548","-8.0(-1.44%)","-1.44","69,772","-0.72","3.10","31.10","0.88","71.17","0.76","56.90"
"3796","いい生活","東S","505","+3.0(+0.60%)","0.60","6,296","1.69","3.39","16.90","4.17","31.44","1.27","63.49"
"3798","ＵＬＳグループ","東S","5490","-20.0(-0.36%)","-0.36","9,921","-0.87","6.24","34.07","1.80","51.22","0.88","62.38"
"3799","キーウェアソリューションズ","東S","872","-4.0(-0.46%)","-0.46","17,500","-1.40","4.90","43.66","0.58","47.76","0.56","56.36"
"3800","ユニリタ","東S","1912","+12.0(+0.63%)","0.63","1,910","-0.04","0.51","4.48","0.83","15.80","0.46","55.86"
"3802","エコミック","東S","455","+1.0(+0.22%)","0.22","455","-0.35","-2.89","12.07","0.24","40.69","-1.87","23.08"
"3803","イメージ情報開発","東G","485","-6.0(-1.22%)","-1.22","829","-1.34","4.15","34.35","0.28","75.02","0.61","56.71"
"3804","システム　ディ","東S","1785","+10.0(+0.56%)","0.56","2,661","0.19","1.70","31.25","1.36","28.90","0.57","52.94"
"3808","オウケイウェイヴ","名N","63","-4.0(-5.97%)","-5.97","28,551","-4.83","-10.05","43.18","1.19","89.56","-0.64","46.27"
"3810","サイバーステップ","東S","295","-6.0(-1.99%)","-1.99","51,286","0.27","7.24","37.21","0.80","78.23","1.22","75.29"
"3814","アルファクス・フード・システム","東G","337","+4.0(+1.20%)","1.20","771","0.12","0.83","34.26","0.18","54.90","0.44","49.18"
"3815","メディア工房","東G","527","+0.0(+0.00%)","0.00","1,111","0.15","0.40","12.85","1.17","22.67","0.33","56.67"
"3816","大和コンピューター","東S","1160","+38.0(+3.39%)","3.39","12,797","2.55","4.26","16.23","2.75","25.98","2.06","70.95"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4500","+40.0(+0.90%)","0.90","35,872","1.28","2.61","16.88","0.32","33.50","1.11","58.62"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","127","-2.0(-1.55%)","-1.55","805,853","7.08","15.20","353.57","0.32","139.81","1.93","65.79"
"3824","メディアファイブ","福Q","617","+10.0(+1.65%)","1.65","318","2.63","5.71","12.18","0.11","52.92","1.66","63.03"
"3826","システムインテグレータ","東S","377","-2.0(-0.53%)","-0.53","2,309","0.05","2.26","28.67","0.64","40.76","1.03","69.23"
"3834","朝日ネット","東P","658","+0.0(+0.00%)","0.00","15,543","-0.78","-3.80","5.79","0.64","21.51","-1.71","30.38"
"3835","ｅＢＡＳＥ","東P","511","-3.0(-0.58%)","-0.58","31,007","-2.59","-3.23","13.30","0.71","36.87","-1.31","41.56"
"3836","アバントグループ","東P","1498","-5.0(-0.33%)","-0.33","116,879","-0.81","-9.03","1.01","1.33","40.83","-1.23","14.45"
"3837","アドソル日進","東P","1075","+25.0(+2.38%)","2.38","41,594","2.24","4.94","26.47","1.29","40.02","1.66","62.17"
"3839","ＯＤＫソリューションズ","東S","564","-2.0(-0.35%)","-0.35","792","-0.07","-0.09","6.42","1.00","11.35","-0.09","47.83"
"3840","パス","東S","95","-3.0(-3.06%)","-3.06","37,535","-3.85","-2.62","23.38","1.49","58.56","-1.53","48.28"
"3841","ジーダット","東S","1309","-56.0(-4.10%)","-4.10","264","-1.99","-0.32","27.09","0.12","56.73","-0.10","41.26"
"3842","ネクストジェン","東S","880","+9.0(+1.03%)","1.03","1,845","0.30","-3.88","13.99","0.32","40.94","-1.43","38.12"
"3843","フリービット","東P","1499","+23.0(+1.56%)","1.56","28,212","0.37","0.39","21.97","0.55","39.24","0.25","53.36"
"3844","コムチュア","東P","1684","-2.0(-0.12%)","-0.12","76,532","-1.00","-0.19","22.65","0.54","39.19","-0.05","51.24"
"3845","アイフリークモバイル","東S","100","-2.0(-1.96%)","-1.96","10,286","-2.34","9.79","36.99","0.41","68.51","1.42","60.47"
"3848","データ・アプリケーション","東S","816","-4.0(-0.49%)","-0.49","408","-0.39","0.31","9.83","0.28","30.21","0.24","49.28"
"3850","エヌ・ティ・ティ・データ・イン","東S","3510","+60.0(+1.74%)","1.74","93,759","5.15","21.14","51.29","0.38","52.63","1.63","78.51"
"3851","日本一ソフトウェア","東S","820","+1.0(+0.12%)","0.12","901","-0.17","2.06","17.14","0.79","21.36","0.88","61.46"
"3853","アステリア","東P","502","+14.0(+2.87%)","2.87","22,372","1.54","0.11","26.77","0.70","58.15","0.04","52.50"
"3854","アイル","東P","2557","-79.0(-3.00%)","-3.00","226,402","-1.12","6.93","35.65","1.07","38.94","1.20","77.95"
"3856","Ａｂａｌａｎｃｅ","東S","602","-40.0(-6.23%)","-6.23","135,490","-4.81","11.69","40.00","0.58","76.78","1.24","66.99"
"3858","ユビキタスＡＩ","東S","428","+32.0(+8.08%)","8.08","212,842","7.43","14.86","54.51","6.81","58.07","3.26","73.13"
"3861","王子ＨＬＤＧ","東P","683.0","+8.2(+1.22%)","1.22","2,466,088","1.76","3.63","19.32","0.88","25.74","1.25","60.64"
"3863","日本製紙","東P","1028","+2.0(+0.19%)","0.19","474,966","-0.21","-3.90","21.08","0.79","33.53","-1.05","35.29"
"3864","三菱製紙","東P","631","+6.0(+0.96%)","0.96","139,782","-0.35","-11.54","21.58","0.66","57.02","-1.54","22.01"
"3865","北越コーポレーション","東P","1011","-4.0(-0.39%)","-0.39","99,886","-1.90","-7.55","2.12","0.38","40.67","-1.98","34.93"
"3877","中越パルプ工業","東P","1567","+34.0(+2.22%)","2.22","90,700","2.04","3.44","30.58","2.41","30.17","1.52","62.22"
"3878","巴川","東S","666","+67.0(+11.19%)","11.19","122,644","8.72","5.79","19.35","10.24","45.51","2.09","61.97"
"3880","大王製紙","東P","834","+5.0(+0.60%)","0.60","137,227","0.14","-4.56","13.93","0.84","32.86","-1.02","18.33"
"3891","ニッポン高度紙工業","東S","1725","-12.0(-0.69%)","-0.69","3,301","-0.39","1.33","27.68","0.37","40.91","0.29","34.56"
"3892","岡山製紙","東S","1482","+2.0(+0.14%)","0.14","11,954","0.45","3.01","23.50","2.00","29.09","1.01","66.21"
"3895","ハビックス","東S","450","+2.0(+0.45%)","0.45","314","0.31","-4.89","6.89","0.54","33.69","-1.23","28.57"
"3896","阿波製紙","東S","394","+1.0(+0.25%)","0.25","5,227","-0.25","-3.40","19.39","1.85","48.04","-1.13","38.10"
"3900","クラウドワークス","東G","1045","+6.0(+0.58%)","0.58","59,907","0.65","-3.12","14.33","0.29","39.81","-0.92","31.19"
"3901","マークラインズ","東P","2005","+22.0(+1.11%)","1.11","28,996","-0.19","-8.81","4.81","0.31","50.54","-1.58","24.92"
"3902","メディカル・データ・ビジョン","東P","385","+2.0(+0.52%)","0.52","18,970","-0.47","-6.47","15.96","0.48","51.38","-1.47","23.08"
"3904","カヤック","東G","418","+0.0(+0.00%)","0.00","2,901","-0.81","0.30","25.90","1.13","56.22","0.16","49.40"
"3905","データセクション","東G","739","-13.0(-1.73%)","-1.73","116,958","-2.99","-14.22","26.32","0.80","88.37","-1.90","29.30"
"3907","シリコンスタジオ","東G","701","-4.0(-0.57%)","-0.57","352","-0.79","2.30","11.27","0.09","36.66","0.74","57.44"
"3909","ショーケース","東S","318","-4.0(-1.24%)","-1.24","4,160","-1.00","0.16","20.91","0.81","57.98","0.11","52.63"
"3910","エムケイシステム","東S","322","-4.0(-1.23%)","-1.23","227","-0.92","2.18","17.09","1.17","41.26","0.73","51.69"
"3911","Ａｉｍｉｎｇ","東G","250","-5.0(-1.96%)","-1.96","92,308","-2.11","-6.65","23.76","1.16","79.81","-0.96","25.23"
"3912","モバイルファクトリー","東S","909","-8.0(-0.87%)","-0.87","6,477","-1.22","-1.45","16.54","1.29","34.74","-1.59","33.98"
"3913","ＧｒｅｅｎＢｅｅ","東G","793","+44.0(+5.87%)","5.87","34,541","8.13","28.32","66.95","0.82","58.25","2.82","86.77"
"3914","ＪＩＧ―ＳＡＷ","東G","2635","-2.0(-0.08%)","-0.08","10,012","-0.88","-7.60","8.39","0.33","55.09","-1.32","9.83"
"3915","テラスカイ","東P","2844","-10.0(-0.35%)","-0.35","601,137","1.50","10.76","82.78","0.52","76.62","1.87","77.61"
"3916","デジタル・インフォメーション","東P","2603","+118.0(+4.75%)","4.75","138,539","4.25","5.85","33.15","1.18","47.42","2.71","66.34"
