"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3002","グンゼ","東P","3685","+40.0(+1.10%)","1.10","371,698","1.18","2.28","61.41","0.63","39.17","1.25","60.66"
"3003","ヒューリック","東P","1448.5","-2.5(-0.17%)","-0.17","1,774,354","0.60","-0.63","9.61","0.41","13.52","-0.65","42.70"
"3004","神栄","東S","1914","+11.0(+0.58%)","0.58","13,174","0.73","3.05","36.52","1.03","19.13","1.49","82.80"
"300A","ＭＩＣ","東S","2242","-1.0(-0.04%)","-0.04","27,244","0.86","-3.40","143.70","0.70","55.46","-0.91","45.91"
"3010","ポラリス・ＨＬＤＧ","東S","219","+3.0(+1.39%)","1.39","72,967","2.53","4.17","47.97","0.65","39.04","2.02","62.00"
"3011","バナーズ","東S","141","+0.0(+0.00%)","0.00","466","-0.14","-0.51","20.51","1.10","37.68","-0.43","60.00"
"3021","パシフィックネット","東S","1252","+7.0(+0.56%)","0.56","7,259","-0.86","-2.62","25.20","0.30","20.49","-1.17","37.44"
"3023","ラサ商事","東S","1507","+18.0(+1.21%)","1.21","31,058","2.00","3.57","24.65","0.80","12.41","2.56","75.00"
"3024","クリエイト","東S","1065","+0.0(+0.00%)","0.00","2,446","-0.19","1.34","23.55","1.64","13.24","0.62","47.37"
"3028","アルペン","東P","2297","+2.0(+0.09%)","0.09","139,181","0.29","-1.40","13.04","0.69","16.82","-0.69","46.88"
"302A","ビースタイルＨＬＤＧ","東G","1180","-10.0(-0.84%)","-0.84","2,729","-0.44","-2.34","10.28","0.43","44.48","-1.63","39.02"
"3030","ハブ","東S","788","+1.0(+0.13%)","0.13","13,704","0.28","2.69","14.37","1.18","7.20","1.71","75.44"
"3031","ラクーンＨＬＤＧ","東P","660","+6.0(+0.92%)","0.92","75,190","0.76","-3.28","2.64","0.47","34.14","-1.03","32.91"
"3032","ゴルフ・ドゥ","名N","384","+3.0(+0.79%)","0.79","383","0.26","1.42","16.01","1.25","9.88","1.34","64.00"
"3034","クオールＨＬＤＧ","東P","1971","+32.0(+1.65%)","1.65","194,503","1.82","4.83","40.89","0.62","38.24","2.09","83.80"
"3035","ケイティケイ","東S","677","+3.0(+0.45%)","0.45","5,966","0.15","1.44","42.83","1.54","18.24","0.79","59.38"
"3036","アルコニックス","東P","2040","-9.0(-0.44%)","-0.44","239,977","0.57","6.14","52.35","0.49","22.33","1.41","78.79"
"3038","神戸物産","東P","4163.0","+18.0(+0.43%)","0.43","3,067,812","-1.66","-5.45","31.32","0.38","32.64","-1.88","29.61"
"303A","ｖｉｓｕｍｏ","東G","1040","+7.0(+0.68%)","0.68","7,380","0.74","0.63","27.76","0.99","66.38","0.25","60.10"
"3040","ソリトンシステムズ","東P","1361","+12.0(+0.89%)","0.89","52,337","1.51","2.00","28.64","0.98","25.06","1.08","68.25"
"3041","ビューティカダンＨＬＤＧ","東S","450","+6.0(+1.35%)","1.35","3,135","0.81","-7.23","50.00","0.78","46.05","-0.62","46.48"
"3042","セキュアヴェイル","東G","316","+0.0(+0.00%)","0.00","33,826","1.15","2.15","41.70","0.88","40.35","0.61","66.22"
"3045","カワサキ","東S","1443","+2.0(+0.14%)","0.14","1,158","0.12","2.42","13.62","0.50","14.68","1.28","66.88"
"3046","ジンズＨＬＤＧ","東P","7840","+40.0(+0.51%)","0.51","2,703,703","-1.13","-6.36","31.10","0.66","36.98","-1.60","44.37"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","385","-1.0(-0.26%)","-0.26","77","-1.03","3.77","36.52","2.00","32.89","1.05","63.44"
"3048","ビックカメラ","東P","1618.0","+14.0(+0.87%)","0.87","404,267","0.14","-1.49","19.45","0.37","19.90","-0.62","40.29"
"304A","フォルシア","東G","2100","-25.0(-1.18%)","-1.18","3,989","-0.25","-2.14","48.83","0.53","40.37","-0.69","49.21"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1415","+5.0(+0.35%)","0.35","120,464","0.44","3.80","12.39","0.24","10.34","1.89","84.48"
"3053","ペッパーフードサービス","東S","209","+6.0(+2.96%)","2.96","61,848","3.16","1.99","42.18","0.67","32.75","0.56","65.22"
"3054","ハイパー","東S","302","-2.0(-0.66%)","-0.66","1,301","-0.33","0.23","24.79","3.07","27.42","0.46","53.85"
"3055","ほくやく・竹山ＨＬＤＧ","札","845","+15.0(+1.81%)","1.81","85","0.40","1.54","13.88","0.12","22.04","1.00","64.63"
"3058","三洋堂ＨＬＤＧ","東S","685","+3.0(+0.44%)","0.44","342","0.32","0.23","4.58","0.42","9.97","0.78","56.67"
"3063","ジェイグループＨＬＤＧ","東G","772","+1.0(+0.13%)","0.13","11,643","0.97","4.32","24.52","0.73","9.37","1.78","78.21"
"3064","ＭｏｎｏｔａＲＯ","東P","2773.0","+75.5(+2.80%)","2.80","1,863,549","1.96","-1.46","16.24","0.54","30.05","-0.52","47.61"
"3065","ライフフーズ","東S","1667","-2.0(-0.12%)","-0.12","2,170","-0.26","0.16","3.16","1.18","5.35","0.44","55.56"
"3066","ＪＢイレブン","名M","638","-2.0(-0.31%)","-0.31","2,044","-0.13","0.17","25.84","0.76","8.18","0.40","56.76"
"3067","東京一番フーズ","東S","459","+2.0(+0.44%)","0.44","5,536","0.31","-0.17","14.75","1.13","9.94","-0.16","50.00"
"3068","ＷＤＩ","東S","3000","+0.0(+0.00%)","0.00","7,504","-0.01","0.64","10.91","1.19","4.79","1.32","59.15"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","170","+1.0(+0.59%)","0.59","17,182","0.59","0.12","33.86","0.80","21.47","0.09","41.18"
"3070","ジェリービーンズグループ","東G","273","+2.0(+0.74%)","0.74","52,921","2.17","4.45","237.04","0.97","129.14","0.51","57.36"
"3071","ストリーム","東S","112","-1.0(-0.88%)","-0.88","4,194","-0.53","0.90","25.84","1.22","25.92","0.56","50.00"
"3073","ＤＤグループ","東P","1696","+1.0(+0.06%)","0.06","260,744","0.04","11.56","53.76","0.92","37.44","1.59","85.75"
"3075","銚子丸","東S","1537","+3.0(+0.20%)","0.20","7,060","0.08","1.28","18.23","0.34","5.29","1.67","83.72"
"3076","あいＨＬＤＧ","東P","2395","+11.0(+0.46%)","0.46","198,371","1.00","1.29","33.58","0.63","14.89","1.67","67.76"
"3077","ホリイフードサービス","東S","319","-1.0(-0.31%)","-0.31","128","0.06","-0.31","8.50","0.36","30.22","-0.30","54.84"
"3079","ディーブイエックス","東S","916","+2.0(+0.22%)","0.22","3,029","0.13","-1.31","9.70","0.61","18.45","-1.22","38.46"
"3080","ジェーソン","東S","683","+7.0(+1.04%)","1.04","4,906","0.77","-1.54","9.63","0.80","7.50","-1.27","36.00"
"3082","きちりＨＬＤＧ","東S","896","+3.0(+0.34%)","0.34","5,193","0.31","0.37","14.87","0.32","10.38","0.24","66.67"
"3083","スターシーズ","東S","791","-20.0(-2.47%)","-2.47","123,560","-4.24","-2.94","50.09","1.03","73.52","-0.41","64.79"
"3086","Ｊ．フロント　リテイリング","東P","2080.0","+17.5(+0.85%)","0.85","1,049,915","2.05","4.33","33.93","0.38","39.43","2.56","81.20"
"3087","ドトール・日レスＨＬＤＧ","東P","2500","+1.0(+0.04%)","0.04","212,687","-0.01","-3.36","15.58","0.45","14.04","-1.25","27.65"
"3088","マツキヨココカラ＆カンパニー","東P","3163.0","-12.0(-0.38%)","-0.38","3,455,892","-0.55","4.44","48.08","0.70","27.61","1.23","78.62"
"3089","テクノアルファ","東S","907","+2.0(+0.22%)","0.22","2,443","0.33","1.06","13.38","2.08","13.61","1.31","52.00"
"3091","ブロンコビリー","東P","3735","+275.0(+7.95%)","7.95","2,426,539","6.81","4.02","13.01","5.83","21.76","1.11","69.81"
"3092","ＺＯＺＯ","東P","1582.0","+21.5(+1.38%)","1.38","1,835,312","2.25","2.79","17.10","0.44","24.39","2.31","64.21"
"3093","トレジャー・ファクトリー","東P","1824","+48.0(+2.70%)","2.70","377,172","2.66","1.00","35.71","1.08","38.07","0.39","56.42"
"3094","スーパーバリュー","東S","633","+0.0(+0.00%)","0.00","17,391","-6.58","-13.68","0.32","0.11","39.00","-2.75","33.56"
"3096","オーシャンシステム","東S","1317","+0.0(+0.00%)","0.00","2,498","0.40","2.64","26.15","0.76","10.08","1.38","84.62"
"3097","物語コーポレーション","東P","3880","+10.0(+0.26%)","0.26","334,030","0.34","1.07","31.08","0.49","23.98","0.91","57.33"
"3099","三越伊勢丹ＨＬＤＧ","東P","2255.5","+11.5(+0.51%)","0.51","3,355,711","2.53","3.45","40.79","0.40","29.26","1.67","67.43"
"3101","東洋紡","東P","972","+10.0(+1.04%)","1.04","303,714","2.79","4.97","20.30","0.55","14.05","2.44","67.48"
"3103","ユニチカ","東P","174","+1.0(+0.58%)","0.58","135,593","1.40","0.51","40.32","0.57","38.65","0.15","55.26"
"3104","富士紡ＨＬＤＧ","東P","5790","+70.0(+1.22%)","1.22","107,663","1.65","1.04","44.57","0.21","28.90","0.43","52.27"
"3105","日清紡ＨＬＤＧ","東P","951.8","+4.8(+0.51%)","0.51","404,370","1.38","2.86","29.99","0.48","14.61","2.27","56.23"
"3106","倉敷紡績","東P","7440","+220.0(+3.05%)","3.05","345,756","2.54","1.30","53.72","0.94","29.35","0.83","56.00"
"3107","ダイワボウＨＬＤＧ","東P","2740.5","+27.5(+1.01%)","1.01","420,839","1.54","4.48","31.53","0.62","18.19","2.01","74.22"
"3109","シキボウ","東P","984","+2.0(+0.20%)","0.20","20,079","0.08","0.93","12.59","0.49","9.20","0.85","61.70"
"3110","日東紡績","東P","6500","+50.0(+0.78%)","0.78","1,492,776","-1.28","6.63","114.88","0.30","47.02","0.75","72.96"
"3111","オーミケンシ","東S","291","+0.0(+0.00%)","0.00","6,659","0.21","0.78","13.67","1.32","13.05","0.88","61.11"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","82","+1.0(+1.23%)","1.23","10,405","0.49","0.59","18.84","0.40","25.91","0.21","55.56"
"3116","トヨタ紡織","東P","2208.0","+6.0(+0.27%)","0.27","844,793","2.90","8.87","33.82","0.30","20.95","2.25","78.45"
"3121","マーチャント・バンカーズ","東S","333","-5.0(-1.48%)","-1.48","56,583","-1.19","-4.72","23.33","3.36","42.98","-1.47","40.48"
"3123","サイボー","東S","534","-4.0(-0.74%)","-0.74","3,605","-0.30","4.42","24.19","2.91","15.99","1.16","71.59"
"3131","シンデン・ハイテックス","東S","2913","+27.0(+0.94%)","0.94","18,113","1.42","-0.43","76.76","0.34","40.38","-0.16","54.59"
"3132","マクニカＨＬＤＧ","東P","2016.5","+23.0(+1.15%)","1.15","666,755","2.42","4.33","29.22","0.52","33.11","2.89","63.12"
"3133","海帆","東G","679","-4.0(-0.59%)","-0.59","170,956","-0.73","-4.29","2.26","0.44","41.36","-1.16","43.18"
"3134","Ｈａｍｅｅ","東S","1228","+11.0(+0.90%)","0.90","46,443","0.79","0.05","35.69","0.74","42.06","0.03","52.90"
"3135","マーケットエンタープライズ","東P","1574","-16.0(-1.01%)","-1.01","16,056","0.76","2.07","42.96","0.32","43.10","0.53","73.65"
"3136","エコノス","札A","1076","+0.0(+0.00%)","0.00","215","-0.24","0.70","7.82","2.00","25.80","0.39","73.85"
"3137","ファンデリー","東G","518","+41.0(+8.60%)","8.60","2,959,345","17.94","24.65","87.68","1.40","84.22","3.62","77.67"
"3138","富士山マガジンサービス","東G","910","-1.0(-0.11%)","-0.11","2,281","0.18","-0.87","51.67","0.62","47.90","-0.78","33.33"
"3139","ラクト・ジャパン","東P","3885","+20.0(+0.52%)","0.52","89,657","-0.82","1.64","53.19","0.42","27.72","0.34","60.91"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","202.8","+0.6(+0.30%)","0.30","73,152","-0.42","3.28","38.81","0.47","17.03","1.22","79.33"
"3140","ＢＲＵＮＯ","東G","991","+0.0(+0.00%)","0.00","5,952","-0.30","-1.74","0.30","0.56","8.19","-1.00","17.39"
"3141","ウエルシアＨＬＤＧ","東P","2590.0","+0.0(+0.00%)","0.00","462,364","-1.34","0.57","28.44","0.45","17.64","0.32","59.11"
"3143","オーウイル","東S","1814","+12.0(+0.67%)","0.67","7,028","1.10","3.09","28.56","2.60","28.22","1.96","62.99"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3455","+10.0(+0.29%)","0.29","156,181","-0.86","5.14","30.03","0.28","21.95","1.21","75.83"
"314A","ｉＳ　ゴールド","東ETF","234.7","-3.8(-1.59%)","-1.59","467,234","-0.70","1.32","17.47","1.34","16.52","0.85","62.69"
"3150","グリムス","東P","2546","+2.0(+0.08%)","0.08","37,655","1.08","4.91","33.30","0.34","22.15","1.60","74.81"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1237","+15.0(+1.23%)","1.23","57,989","0.42","2.28","12.25","0.34","20.79","1.45","69.49"
"3153","八洲電機","東P","1768","+16.0(+0.91%)","0.91","51,053","1.26","4.53","31.74","0.80","20.37","1.90","67.12"
"3154","メディアスＨＬＤＧ","東P","869","+9.0(+1.05%)","1.05","15,210","0.63","-1.89","10.00","0.36","20.38","-0.60","45.07"
"3156","レスター","東P","2705","+44.0(+1.65%)","1.65","94,795","2.08","6.36","46.85","0.65","19.85","1.97","73.18"
"3157","ジオリーブグループ","東S","1175","-2.0(-0.17%)","-0.17","3,407","0.51","2.07","23.17","0.62","11.26","1.82","68.49"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","329","+0.0(+0.00%)","0.00","36,504","0.12","-0.02","10.77","0.91","9.32","-0.05","57.14"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1103.0","+33.0(+3.08%)","3.08","82,994","5.92","9.26","55.13","0.65","21.93","3.69","73.99"
"3160","大光","東S","566","+3.0(+0.53%)","0.53","4,463","0.68","1.77","4.04","0.24","12.85","2.43","68.75"
"3161","アゼアス","東S","638","+1.0(+0.16%)","0.16","1,340","-0.09","-0.22","2.41","0.05","14.98","-0.61","50.00"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1047","+7.0(+0.67%)","0.67","107,654","0.04","3.27","18.17","0.45","9.79","1.47","78.31"
"3168","ＭＥＲＦ","東S","565","+7.0(+1.25%)","1.25","6,872","1.33","2.75","22.29","1.61","14.75","1.15","55.22"
"3169","ミサワ","東S","630","+0.0(+0.00%)","0.00","1,832","0.03","-0.48","10.92","0.62","10.16","-0.77","38.89"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2051.0","+8.0(+0.39%)","0.39","724,413","-0.57","2.07","56.92","0.52","18.08","0.88","63.80"
"3172","ティーライフ","東S","1174","+2.0(+0.17%)","0.17","15,852","0.10","-0.25","12.34","0.78","8.09","-0.41","53.85"
"3173","Ｃｏｍｉｎｉｘ","東S","857","-5.0(-0.58%)","-0.58","2,417","0.23","2.02","9.59","0.65","7.66","1.55","71.11"
"3174","ハピネス・アンド・ディ","東S","709","+1.0(+0.14%)","0.14","1,206","-0.25","-0.31","10.09","0.85","9.58","-0.31","53.06"
"3175","エー・ピーＨＬＤＧ","東S","923","+0.0(+0.00%)","0.00","4,245","0.07","0.18","15.66","0.63","8.67","0.42","72.22"
"3176","三洋貿易","東P","1505","+45.0(+3.08%)","3.08","67,612","3.04","3.54","24.38","0.29","18.01","2.92","64.71"
"3177","ありがとうサービス","東S","3320","+5.0(+0.15%)","0.15","997","-0.18","-1.83","28.43","0.75","18.78","-0.96","37.93"
"3178","チムニー","東S","1260","+9.0(+0.72%)","0.72","12,968","0.32","1.93","13.82","1.26","5.90","1.76","73.97"
"3179","シュッピン","東P","1244","-1.0(-0.08%)","-0.08","134,116","0.48","6.87","28.51","0.46","15.91","1.77","80.13"
"3180","ビューティガレージ","東P","1720","+23.0(+1.36%)","1.36","172,997","4.05","6.48","32.82","1.22","38.80","1.57","61.48"
"3181","買取王国","東S","951","-1.0(-0.11%)","-0.11","4,591","2.90","-0.95","46.99","0.35","39.22","-0.27","45.71"
"3182","オイシックス・ラ・大地","東P","1704","+25.0(+1.49%)","1.49","153,740","0.83","1.75","68.05","0.56","31.62","1.36","62.05"
"3183","ウイン・パートナーズ","東P","1335","+9.0(+0.68%)","0.68","12,504","1.85","0.19","18.67","0.40","26.91","0.09","48.39"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4000","+50.0(+1.27%)","1.27","9,965","2.01","3.19","33.33","4.17","32.40","0.59","51.80"
"3185","夢展望","東G","144","-3.0(-2.04%)","-2.04","7,938","-1.37","0.33","39.81","2.86","31.47","0.14","57.14"
"3186","ネクステージ","東P","1923","+52.0(+2.78%)","2.78","1,597,746","1.90","6.55","49.19","0.99","44.98","1.40","64.11"
"3187","ミラタップ","東G","341","+1.0(+0.29%)","0.29","1,602","0.18","-5.60","23.55","1.07","22.48","-1.22","6.67"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","803.0","-30.0(-3.60%)","-3.60","1,271,581","-5.44","-10.66","0.19","0.77","44.60","-1.97","21.59"
"3191","ジョイフル本田","東P","2053","+14.0(+0.69%)","0.69","98,348","0.62","-0.48","12.80","0.35","10.84","-0.53","50.44"
"3192","白鳩","東S","267","+1.0(+0.38%)","0.38","1,944","0.60","-1.46","42.02","0.49","38.42","-0.91","39.47"
"3193","エターナルホスピタリティグルー","東P","3160","-10.0(-0.32%)","-0.32","168,965","0.45","0.36","35.04","0.70","29.09","0.19","48.15"
"3195","ジェネレーションパス","東G","388","-7.0(-1.77%)","-1.77","6,109","-0.21","1.23","47.53","0.62","29.92","0.79","60.56"
"3196","ホットランドＨＬＤＧ","東P","1995","+13.0(+0.66%)","0.66","96,763","0.48","-1.96","5.67","0.61","14.71","-0.64","45.65"
"3197","すかいらーくＨＬＤＧ","東P","2936.0","-17.5(-0.59%)","-0.59","1,921,913","0.49","-1.84","29.62","0.42","22.98","-0.85","39.81"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2249","+24.0(+1.08%)","1.08","35,611","1.46","1.05","22.16","0.36","12.63","1.33","50.97"
"3199","綿半ＨＬＤＧ","東P","1640","+14.0(+0.86%)","0.86","34,077","2.09","2.33","17.14","0.75","15.62","1.39","56.78"
"319A","技術承継機構","東G","5260","-70.0(-1.31%)","-1.31","606,973","-2.19","-3.27","94.81","1.18","67.23","-0.50","43.80"
"3201","日本毛織","東P","1391","+10.0(+0.72%)","0.72","129,856","0.71","-3.01","12.09","0.89","20.36","-0.97","30.56"
"3202","ダイトウボウ","東S","109","+1.0(+0.93%)","0.93","1,345","0.55","0.44","15.96","0.23","18.65","0.23","53.33"
"3204","トーア紡コーポレーション","東S","401","-3.0(-0.74%)","-0.74","2,335","-0.05","0.47","9.26","1.45","9.45","0.57","52.38"
"3205","ダイドーリミテッド","東S","974","+13.0(+1.35%)","1.35","204,254","0.72","-0.43","44.08","0.67","29.16","-0.17","64.58"
"3221","ヨシックスＨＬＤＧ","東P","2615","+12.0(+0.46%)","0.46","33,411","0.99","2.59","10.95","0.47","14.19","2.11","83.63"
"3222","ユナイテッド・スーパーマーケッ","東S","940","+6.0(+0.64%)","0.64","294,631","0.21","2.63","30.19","0.70","11.74","2.06","65.26"
"3223","エスエルディー","東S","1010","+2.0(+0.20%)","0.20","1,311","1.08","4.95","31.68","0.19","15.04","1.87","77.78"
"3226","日本アコモデーションファンド","東REIT","117000","+300.0(+0.26%)","0.26","276,860","-0.24","-0.84","9.65","0.52","13.12","-1.29","42.11"
"3231","野村不動産ＨＬＤＧ","東P","845.2","+8.2(+0.98%)","0.98","1,556,395","0.70","-0.74","8.36","0.30","17.20","-0.52","43.36"
"3232","三重交通グループＨＬＤＧ","東P","499","+1.0(+0.20%)","0.20","114,292","0.89","1.18","12.90","1.41","14.05","1.03","48.48"
"3234","森ヒルズリート投資法人","東REIT","135600","+1,100.0(+0.82%)","0.82","197,029","0.53","0.51","11.42","0.50","10.80","1.20","56.41"
"3236","プロパスト","東S","192","+2.0(+1.05%)","1.05","27,994","1.05","-5.73","29.73","1.07","29.25","-1.35","35.42"
"3237","イントランス","東G","77","+0.0(+0.00%)","0.00","20,578","0.79","6.41","30.51","0.48","51.73","1.59","73.33"
"3238","セントラル総合開発","東S","412","-3.0(-0.72%)","-0.72","3,616","-0.43","-2.37","9.57","1.60","18.22","-1.43","39.47"
"323A","フライヤー","東G","724","+1.0(+0.14%)","0.14","13,507","-0.71","-18.24","63.43","0.92","68.09","-1.49","33.41"
"3241","ウィル","東S","468","-2.0(-0.43%)","-0.43","2,066","0.65","1.35","17.00","3.67","19.46","1.36","57.89"
"3242","アーバネットコーポレーション","東S","491","+1.0(+0.20%)","0.20","65,228","0.45","2.63","19.76","0.92","13.63","1.41","93.10"
"3245","ディア・ライフ","東P","1258","+3.0(+0.24%)","0.24","79,021","0.11","2.39","36.00","0.51","17.05","1.14","71.96"
"3246","コーセーアールイー","東S","636","+1.0(+0.16%)","0.16","3,875","0.13","-0.34","10.61","0.87","38.89","-0.59","34.78"
"3248","アールエイジ","東S","831","+0.0(+0.00%)","0.00","332","-0.22","0.08","18.71","0.29","16.51","0.13","50.00"
"3249","産業ファンド投資法人","東REIT","122700","+200.0(+0.16%)","0.16","389,257","0.08","0.23","10.64","0.45","10.06","0.48","52.11"
"324A","ブッキングリゾート","東G","1093","+16.0(+1.49%)","1.49","62,415","2.90","-0.76","8.97","0.97","54.29","-0.16","52.17"
"3252","地主","東P","2279","+23.0(+1.02%)","1.02","193,843","0.56","2.90","30.23","0.63","16.21","1.21","68.99"
"325A","ＴＥＮＴＩＡＬ","東G","4160","-40.0(-0.95%)","-0.95","639,856","-0.31","-8.76","128.45","0.47","88.04","-0.67","44.44"
"3260","エスポア","名N","2610","+0.0(+0.00%)","0.00","1,303","-0.94","-3.85","8.61","0.50","38.90","-1.38","44.96"
"3261","グランディーズ","東G","1039","+14.0(+1.37%)","1.37","7,754","0.91","-0.38","15.44","0.77","27.16","-0.09","69.07"
"3267","フィル・カンパニー","東S","846","-5.0(-0.59%)","-0.59","18,680","2.37","-3.98","41.71","0.32","43.19","-0.72","39.85"
"3269","アドバンス・レジデンス投資法人","東REIT","155300","+800.0(+0.52%)","0.52","381,353","0.43","1.80","13.61","0.49","11.33","1.50","65.88"
"3271","ＴＨＥグローバル社","東S","1142","+17.0(+1.51%)","1.51","160,956","-3.04","6.58","85.69","0.42","42.56","1.01","67.93"
"3276","ＪＰＭＣ","東P","1164","-3.0(-0.26%)","-0.26","26,824","-0.14","-1.00","9.71","0.92","12.65","-1.20","43.33"
"3277","サンセイランディック","東S","1197","+8.0(+0.67%)","0.67","10,903","0.32","4.64","30.11","1.30","23.94","1.19","71.98"
"3279","アクティビア・プロパテ投資法人","東REIT","126500","-900.0(-0.71%)","-0.71","314,597","-0.75","1.33","10.48","0.38","12.35","0.89","60.55"
"3280","エストラスト","東S","1185","+2.0(+0.17%)","0.17","7,325","0.51","14.04","66.90","0.87","41.33","1.47","85.97"
"3282","コンフォリア・レジデン投資法人","東REIT","292900","+300.0(+0.10%)","0.10","480,687","-0.16","0.77","12.91","1.12","10.79","1.03","59.88"
"3283","日本プロロジスリート投資法人","東REIT","80100","+600.0(+0.75%)","0.75","357,425","0.12","-0.23","4.98","0.42","14.64","-0.33","48.61"
"3284","フージャースＨＬＤＧ","東P","1310","+9.0(+0.69%)","0.69","93,035","0.29","3.28","45.88","0.58","17.75","1.28","68.46"
"3286","トラストＨＬＤＧ","東S","896","+13.0(+1.47%)","1.47","8,014","0.63","-8.16","13.56","0.99","40.85","-0.73","32.26"
"3287","星野リゾート・リート投資法人","東REIT","254900","+700.0(+0.28%)","0.28","340,062","0.26","3.22","37.49","0.64","17.45","1.51","76.23"
"3288","オープンハウスグループ","東P","6666.0","+7.0(+0.11%)","0.11","939,273","0.75","1.43","33.86","0.39","16.79","0.74","51.78"
"3289","東急不動産ＨＬＤＧ","東P","1035.0","+5.5(+0.53%)","0.53","2,016,189","1.08","-0.25","13.61","0.45","19.49","-0.18","48.21"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1141.0","+7.0(+0.62%)","0.62","393","2.30","3.77","24.02","3.31","10.91","3.13","74.16"
"3290","Ｏｎｅリート投資法人","東REIT","259200","-400.0(-0.15%)","-0.15","199,287","-0.48","0.68","12.01","1.18","10.23","0.69","57.50"
"3291","飯田グループＨＬＤＧ","東P","2136.5","+19.0(+0.90%)","0.90","463,867","2.38","3.67","8.67","0.31","22.62","1.76","55.29"
"3292","イオンリート投資法人","東REIT","128400","+300.0(+0.23%)","0.23","379,029","0.52","1.03","6.20","0.65","7.65","1.81","64.06"
"3293","アズマハウス","東S","745","+1.0(+0.13%)","0.13","1,193","0.13","0.66","11.03","0.25","7.23","0.93","54.72"
"3294","イーグランド","東S","1527","-2.0(-0.13%)","-0.13","3,365","0.53","1.76","21.19","0.32","11.62","1.45","72.12"
"3296","日本リート投資法人","東REIT","91500","+0.0(+0.00%)","0.00","122,591","-0.37","1.08","20.08","0.39","10.39","0.89","66.67"
"3297","東武住販","東S","1084","+1.0(+0.09%)","0.09","3,262","0.84","0.15","1.59","0.71","19.51","0.26","52.24"
"3299","ムゲンエステート","東S","1916","+1.0(+0.05%)","0.05","93,906","0.54","-1.29","13.84","0.52","22.63","-0.47","52.86"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2271","-26.0(-1.13%)","-1.13","63,127","-0.67","4.16","33.59","0.83","34.31","0.75","74.15"
"3302","帝国繊維","東P","2914","+55.0(+1.92%)","1.92","101,567","1.80","4.97","34.66","0.71","26.22","2.03","70.02"
"3306","日本製麻","東S","756","-15.0(-1.95%)","-1.95","1,966","-0.05","3.30","69.89","0.21","55.14","0.64","68.06"
"3309","積水ハウス・リート投資法人","東REIT","76500","+100.0(+0.13%)","0.13","243,591","0.26","0.86","2.96","0.43","10.79","1.61","64.71"
"330A","ＴａｌｅｎｔＸ","東G","1169","-10.0(-0.85%)","-0.85","204,009","-0.88","-4.77","30.76","1.30","73.78","-1.36","42.51"
"3315","日本コークス工業","東P","90","+0.0(+0.00%)","0.00","277,687","1.58","4.21","30.43","1.61","23.55","1.13","68.75"
"3317","フライングガーデン","東S","2585","+10.0(+0.39%)","0.39","3,097","1.41","3.37","12.39","1.20","14.83","2.15","78.97"
"331A","メディックス","東S","534","+2.0(+0.38%)","0.38","6,159","1.60","3.87","13.38","0.33","33.57","2.52","75.00"
"3320","クロスプラス","東S","1230","+5.0(+0.41%)","0.41","10,323","0.94","1.43","36.21","0.21","14.73","1.04","56.15"
"3321","ミタチ産業","東S","1296","+4.0(+0.31%)","0.31","83,694","2.50","3.72","38.17","0.71","26.58","1.46","54.98"
"3323","レカム","東S","83","-1.0(-1.19%)","-1.19","21,886","-0.95","-1.28","48.21","0.54","37.52","-0.40","38.10"
"3326","ランシステム","東S","617","+5.0(+0.82%)","0.82","2,714","0.95","1.03","79.88","1.02","22.13","0.64","48.08"
"3328","ＢＥＥＮＯＳ","東P","3985","-5.0(-0.13%)","-0.13","9,965","-0.08","0.04","0.89","0.51","6.33","0.39","60.00"
"3329","東和フードサービス","東S","2100","+3.0(+0.14%)","0.14","3,779","0.18","0.28","3.24","0.82","3.93","2.04","68.00"
"332A","ミーク","東G","790","+12.0(+1.54%)","1.54","31,130","0.89","-0.70","30.79","0.96","51.97","-0.26","55.88"
"3333","あさひ","東P","1331","+21.0(+1.60%)","1.60","61,219","1.57","0.83","9.19","0.56","15.89","0.71","52.07"
"3341","日本調剤","東P","3335","+30.0(+0.91%)","0.91","308,403","1.40","4.47","153.81","1.00","26.91","1.85","79.79"
