"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2410","キャリアデザインセンター","東P","2298","+6.0(+0.26%)","0.26","45,590","1.47","10.51","51.38","0.80","15.84","1.72","91.93"
"2411","ゲンダイエージェンシー","東S","454","+3.0(+0.67%)","0.67","8,531","1.02","4.18","41.88","0.55","16.65","1.91","73.91"
"2413","エムスリー","東P","2256.0","+4.0(+0.18%)","0.18","3,234,057","-2.07","9.40","69.37","0.29","51.34","0.98","71.62"
"2415","ヒューマンＨＬＤＧ","東S","1866","+4.0(+0.21%)","0.21","5,963","0.03","3.88","50.48","0.82","16.27","1.06","67.89"
"2418","ツカダ・グローバルＨＬＤＧ","東S","682","+9.0(+1.34%)","1.34","97,314","2.62","7.97","63.94","1.07","28.58","1.62","73.51"
"241A","ＲＯＸＸ","東G","982","+4.0(+0.41%)","0.41","85,259","-2.52","-12.61","13.79","1.14","47.35","-1.84","26.14"
"2424","ブラス","東S","691","-5.0(-0.72%)","-0.72","1,736","-0.60","-0.07","31.62","1.32","20.47","-0.04","64.91"
"2425","ケアサービス","東S","809","+13.0(+1.63%)","1.63","5,947","1.28","0.67","12.36","2.06","16.44","0.36","49.18"
"2428","ウェルネット","東S","781","+30.0(+3.99%)","3.99","206,494","3.44","5.19","32.82","1.27","26.72","2.26","60.71"
"2429","ワールドＨＬＤＧ","東P","2576","+7.0(+0.27%)","0.27","95,543","0.88","6.03","48.90","1.14","18.09","1.44","74.85"
"242A","リプライオリティ","福Q","1260","-17.0(-1.33%)","-1.33","2,036","-0.93","3.70","37.25","0.53","28.75","1.07","69.34"
"2432","ディー・エヌ・エー","東P","2289.0","+6.5(+0.28%)","0.28","4,064,796","0.28","-2.67","2.21","0.88","28.83","-0.97","39.41"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1197.5","+2.0(+0.17%)","0.17","336,382","-0.22","-0.02","22.29","0.46","23.74","-0.01","45.11"
"2435","シダー","東S","226","-8.0(-3.42%)","-3.42","30,860","-1.48","3.59","29.14","0.85","60.25","1.18","63.83"
"2436","共同ピーアール","東S","931","+13.0(+1.42%)","1.42","16,138","1.37","0.44","48.48","0.61","27.80","0.21","49.60"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","299","+2.0(+0.67%)","0.67","5,503","1.84","4.05","16.80","0.74","33.15","2.51","74.07"
"2438","アスカネット","東G","411","+0.0(+0.00%)","0.00","10,263","-0.39","-2.21","16.43","1.57","22.03","-1.52","29.17"
"2440","ぐるなび","東P","245","+2.0(+0.82%)","0.82","25,003","0.49","-1.64","3.81","0.67","22.66","-0.62","24.14"
"2445","タカミヤ","東P","361","+5.0(+1.40%)","1.40","51,944","2.85","6.55","14.60","0.72","24.22","2.34","68.18"
"2449","プラップジャパン","東S","1153","+16.0(+1.41%)","1.41","21,562","1.18","6.41","32.83","1.15","12.34","1.91","88.19"
"244A","グロースエクスパートナーズ","東G","2226","+2.0(+0.09%)","0.09","50,863","0.93","5.88","89.45","0.80","57.75","1.74","65.23"
"2454","オールアバウト","東S","400","+0.0(+0.00%)","0.00","3,922","0.81","4.01","52.67","0.30","13.26","1.74","80.65"
"2459","アウンコンサルティング","東S","274","+16.0(+6.20%)","6.20","87,740","6.20","10.82","64.07","1.54","39.67","3.47","81.82"
"245A","ＩＮＧＳ","東G","3125","+55.0(+1.79%)","1.79","22,669","-1.45","-2.62","74.87","0.94","53.18","-0.47","44.44"
"2461","ファンコミュニケーションズ","東P","513","-1.0(-0.19%)","-0.19","23,397","-0.39","3.45","35.36","0.83","18.67","1.04","67.16"
"2462","ライク","東P","1496","-1.0(-0.07%)","-0.07","24,245","0.31","3.25","17.80","0.36","13.92","1.44","81.82"
"2464","Ａｏｂａ−ＢＢＴ","東S","348","-2.0(-0.57%)","-0.57","4,224","-0.40","-0.73","15.23","2.69","9.42","-1.71","40.00"
"2467","バルクＨＬＤＧ","名N","274","-5.0(-1.79%)","-1.79","11,340","-2.21","-4.77","149.09","0.32","142.98","-0.76","47.31"
"2469","ヒビノ","東S","2745","+4.0(+0.15%)","0.15","80,055","1.21","10.52","52.25","0.83","24.21","1.76","96.20"
"246A","アスア","東G","653","+18.0(+2.83%)","2.83","11,846","0.43","-12.18","30.08","0.45","50.01","-1.43","29.62"
"2471","エスプール","東P","345","+6.0(+1.77%)","1.77","125,001","2.13","5.54","41.39","1.62","26.72","2.10","67.92"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1782","+0.0(+0.00%)","0.00","31,640","-0.81","2.53","14.97","1.13","22.06","0.94","58.82"
"2477","手間いらず","東S","2988","+43.0(+1.46%)","1.46","41,765","0.95","0.43","20.53","1.20","18.82","0.30","60.22"
"247A","Ａｉロボティクス","東G","7410","-160.0(-2.11%)","-2.11","4,152,037","-1.02","15.15","150.34","0.79","79.30","1.68","66.08"
"2480","システム・ロケーション","東S","1576","+6.0(+0.38%)","0.38","7,568","0.74","3.20","32.77","0.71","16.86","1.06","49.75"
"2481","タウンニュース社","東S","711","+4.0(+0.57%)","0.57","6,809","0.71","-1.70","7.08","1.33","26.32","-0.66","48.26"
"2483","翻訳センター","東S","2033","-18.0(-0.88%)","-0.88","17,163","-1.40","2.85","19.94","4.72","23.96","0.95","57.14"
"2484","出前館","東S","183","-1.0(-0.54%)","-0.54","44,797","-0.97","1.10","10.24","0.24","46.84","0.36","44.90"
"2485","ティア","東S","567","+3.0(+0.53%)","0.53","74,205","-1.05","-4.64","38.97","0.70","21.42","-1.88","30.59"
"2488","ＪＴＰ","東S","1574","+7.0(+0.45%)","0.45","39,949","-0.25","3.50","62.60","0.51","31.50","0.78","63.59"
"2489","アドウェイズ","東P","302","+9.0(+3.07%)","3.07","46,850","2.17","-7.10","41.12","1.18","68.53","-0.82","25.64"
"248A","キッズスター","東G","1869","+19.0(+1.03%)","1.03","2,621","-0.13","0.79","62.52","0.78","47.26","0.28","57.00"
"2491","バリューコマース","東P","812","+0.0(+0.00%)","0.00","163,284","0.20","-0.42","17.17","0.67","17.38","-0.34","28.07"
"2492","インフォマート","東P","379","+5.0(+1.34%)","1.34","419,778","-2.62","-9.15","37.82","0.55","32.88","-1.94","25.00"
"2493","イーサポートリンク","東S","926","+0.0(+0.00%)","0.00","2,501","-0.06","1.38","3.23","0.82","9.65","1.26","89.29"
"2497","ユナイテッド","東G","687","-4.0(-0.58%)","-0.58","1,039,699","4.50","16.80","22.90","0.20","23.03","2.61","86.84"
"2498","オリエンタルコンサルタンツＨＤ","東S","6940","+1,000.0(+16.84%)","16.84","463,610","13.10","26.07","69.27","24.21","35.10","3.44","95.26"
"2499","日本和装ＨＬＤＧ","東S","357","-3.0(-0.83%)","-0.83","22,186","2.53","7.53","23.10","0.70","17.94","2.51","72.86"
"2501","サッポロＨＬＤＧ","東P","7335.0","-74.0(-1.00%)","-1.00","723,915","-0.63","3.02","11.42","0.91","20.68","1.37","75.95"
"2502","アサヒグループＨＬＤＧ","東P","1879.5","-36.5(-1.91%)","-1.91","3,399,084","-1.72","-2.10","20.29","0.45","19.29","-1.50","45.09"
"2503","キリンＨＬＤＧ","東P","2186.5","-35.0(-1.58%)","-1.58","2,625,899","-1.37","5.28","14.96","0.52","12.64","1.20","78.32"
"250A","シマダヤ","東S","1752","-11.0(-0.62%)","-0.62","99,942","-1.42","-6.53","28.07","1.08","26.68","-1.71","32.99"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","861.0","-1.2(-0.14%)","-0.14","12,837","-0.17","-0.57","0.12","1.69","7.54","-1.93","33.65"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1121.0","+11.5(+1.04%)","1.04","133,728","1.15","1.29","8.89","15.34","8.14","2.74","72.62"
"2512","ＮＦ外国債券ヘッジあり","東ETF","759.0","+0.4(+0.05%)","0.05","7,203","-0.00","-0.24","0.85","7.50","3.90","-0.97","34.01"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2842.5","+17.5(+0.62%)","0.62","133,837","0.69","1.32","35.49","4.65","11.85","1.46","69.48"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1784.5","+17.0(+0.96%)","0.96","1,575","0.62","1.17","30.88","1.24","9.12","1.44","68.89"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1409.0","+9.5(+0.68%)","0.68","49,129","1.22","1.75","22.10","2.64","12.49","1.92","71.35"
"2516","東証グロース２５０ＥＴＦ","東ETF","619.2","+5.6(+0.91%)","0.91","194,722","0.00","2.07","48.70","0.86","18.47","1.07","61.11"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1148.5","+1.5(+0.13%)","0.13","1,539","-0.09","1.85","16.60","0.96","7.44","1.14","57.23"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1775.0","+2.0(+0.11%)","0.11","57","0.05","3.02","38.56","0.76","12.58","1.23","75.90"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1110.0","-5.0(-0.45%)","-0.45","6,361","-0.19","0.89","14.42","1.50","10.58","1.07","59.13"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1673.0","+19.0(+1.15%)","1.15","5,419","1.38","2.25","37.41","1.12","11.22","2.55","70.63"
"2521","上場米国株式為替ヘッジあり","東ETF","1893.0","+27.0(+1.45%)","1.45","20,057","0.70","1.12","31.19","0.44","10.79","1.31","62.22"
"2522","ｉＳロボット","東ETF","5898.0","+92.0(+1.58%)","1.58","28,598","0.93","-0.49","41.78","1.26","14.37","-0.33","50.66"
"2525","ＮＺＡＭ日経２２５","東ETF","43080.0","+320.0(+0.75%)","0.75","2,932","0.03","2.13","37.02","0.09","17.02","0.87","65.56"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","28235.0","+25.0(+0.09%)","0.09","35,941","-0.05","2.17","32.93","25.98","13.97","0.91","72.16"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1157.0","+0.5(+0.04%)","0.04","116","-0.05","2.44","16.99","10.00","8.05","1.16","85.53"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1160.0","+4.0(+0.35%)","0.35","1,913","0.07","2.60","18.61","0.67","7.27","1.25","70.59"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1802.0","+7.0(+0.39%)","0.39","6,397","0.29","3.74","29.92","0.91","12.43","1.33","82.24"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16000.0","+370.0(+2.37%)","2.37","8,069","4.00","7.50","33.33","4.28","18.32","3.54","96.83"
"2531","宝ＨＬＤＧ","東P","1716.5","-89.5(-4.96%)","-4.96","2,662,572","6.32","26.04","56.40","0.23","45.60","2.31","82.72"
"2533","オエノンＨＬＤＧ","東P","606","-17.0(-2.73%)","-2.73","49,883","-0.95","0.73","66.03","1.22","28.31","0.28","52.94"
"253A","ＥＴＳグループ","東S","1175","+8.0(+0.69%)","0.69","41,677","1.84","5.87","97.15","0.27","69.11","0.57","51.66"
"2540","養命酒製造","東P","3850","-80.0(-2.04%)","-2.04","95,063","-1.56","6.05","55.56","0.49","43.04","0.62","71.26"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1216","+24.0(+2.01%)","2.01","89,165","1.55","-2.94","38.18","0.84","70.62","-0.62","42.81"
"2551","マルサンアイ","名M","3670","+5.0(+0.14%)","0.14","4,038","0.05","0.64","3.38","2.75","4.73","1.10","65.00"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2068.0","+1.0(+0.05%)","0.05","6,539","-0.13","2.16","18.99","3.73","7.21","1.23","65.57"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1990.0","+60.0(+3.11%)","3.11","78,342","3.92","10.75","45.04","0.90","16.89","2.84","87.67"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","788.5","+0.8(+0.10%)","0.10","8,998","0.01","0.27","2.70","9.60","3.47","0.84","52.27"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1985.0","+7.0(+0.35%)","0.35","1,564","-0.02","2.48","18.58","0.28","8.69","1.18","69.40"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1980.5","+6.5(+0.33%)","0.33","153,904","-0.06","2.63","19.52","0.23","7.22","1.26","69.32"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3137.0","+17.0(+0.54%)","0.54","6,834","0.15","3.27","39.39","1.81","13.65","1.20","76.55"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","27355.0","+175.0(+0.64%)","0.64","449,308","0.53","0.99","35.35","1.02","11.89","1.07","64.21"
"2559","ＭＡＸＩＳ全世界株式","東ETF","23090.0","+135.0(+0.59%)","0.59","299,115","0.59","1.25","33.89","1.68","10.43","1.43","70.25"
"255A","ジーエルテクノＨＬＤＧ","東S","3110","-45.0(-1.43%)","-1.43","38,248","-0.80","1.44","25.96","5.30","17.53","0.66","62.26"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2168.0","-9.0(-0.41%)","-0.41","21,615","-0.51","-1.08","0.00","6.55","4.73","-2.78","22.41"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3276.0","+58.0(+1.80%)","1.80","22,871","1.30","1.95","21.56","1.65","11.29","2.19","64.50"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","353.2","+4.9(+1.41%)","1.41","78,881","0.72","0.81","30.81","3.30","10.02","1.14","59.71"
"2564","ＧＸスーパーディビ","東ETF","3114.0","+9.0(+0.29%)","0.29","101,356","0.45","3.85","28.94","11.43","8.94","1.55","97.69"
"2565","ＧＸロジＪリート","東ETF","906.0","+5.0(+0.55%)","0.55","7,902","-0.18","1.71","12.55","0.62","8.23","0.82","58.82"
"2566","上場日経 ＥＳＧリート","東ETF","1086.0","+0.0(+0.00%)","0.00","2,476","-0.07","2.48","18.56","0.39","7.12","1.22","70.69"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5934.0","+54.0(+0.92%)","0.92","43,677","0.13","0.15","44.10","1.10","14.73","0.13","54.45"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3540.0","+60.0(+1.72%)","1.72","185,286","0.53","0.22","39.67","1.71","14.27","0.21","54.10"
"256A","飛島ＨＬＤＧ","東P","2128","-8.0(-0.37%)","-0.37","287,583","0.29","6.25","46.46","1.87","13.49","1.30","85.89"
"2573","北海道コカ・コーラボトリング","東S","3465","-15.0(-0.43%)","-0.43","34,054","-0.37","0.10","26.88","2.88","17.26","0.13","42.86"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2599.0","-37.0(-1.40%)","-1.40","764,447","-1.58","4.24","17.82","0.75","35.12","0.70","52.36"
"2585","ライフドリンク　カンパニー","東P","2715","-89.0(-3.17%)","-3.17","1,780,203","-5.27","11.37","94.21","1.09","47.91","0.81","70.22"
"2586","フルッタフルッタ","東G","287","+8.0(+2.87%)","2.87","2,539,443","-7.48","-18.63","178.64","0.72","115.82","-2.01","36.08"
"2587","サントリー食品インターナショナ","東P","4743.0","+143.0(+3.11%)","3.11","3,131,321","2.06","2.42","6.78","1.52","16.01","1.41","57.68"
"2588","プレミアムウォーターＨＬＤＧ","東S","3500","+50.0(+1.45%)","1.45","57,436","3.40","6.76","45.83","0.83","19.87","2.74","81.25"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2189.0","+0.0(+0.00%)","0.00","50","-0.24","2.18","19.03","0.34","10.83","1.18","69.39"
"2590","ダイドーグループＨＬＤＧ","東P","2713","-11.0(-0.40%)","-0.40","206,164","0.52","0.56","4.63","0.71","14.68","0.49","46.43"
"2593","伊藤園","東P","3458.0","+14.0(+0.41%)","0.41","638,041","-0.27","2.93","17.92","0.76","22.91","1.36","61.98"
"2594","キーコーヒー","東P","2013","-15.0(-0.74%)","-0.74","82,938","-0.07","0.57","4.73","0.53","7.28","1.08","61.74"
"2597","ユニカフェ","東S","959","+4.0(+0.42%)","0.42","5,552","0.33","2.10","8.12","0.95","3.72","1.84","80.00"
"259A","ケイ・ウノ","名N","1560","+10.0(+0.65%)","0.65","2,497","0.89","3.01","44.44","2.00","15.20","1.79","73.81"
"2602","日清オイリオグループ","東P","5130","-20.0(-0.39%)","-0.39","154,528","-0.31","0.50","19.16","0.66","21.16","0.37","44.92"
"2607","不二製油","東P","3512.0","-39.0(-1.10%)","-1.10","823,292","-0.68","13.49","37.91","0.84","37.70","1.31","87.79"
"2612","かどや製油","東S","3730","+0.0(+0.00%)","0.00","9,717","0.38","-0.21","6.57","1.08","15.23","-0.10","53.85"
"2613","Ｊ―オイルミルズ","東P","2099","-6.0(-0.29%)","-0.29","38,010","0.40","1.74","14.70","0.48","9.58","1.41","50.29"
"261A","日水コン","東S","2835","-17.0(-0.60%)","-0.60","208,506","-1.79","-2.40","101.06","0.75","33.20","-0.51","45.48"
"2620","ｉＳ米国債 １−３ 年","東ETF","342.0","-2.1(-0.61%)","-0.61","9,936","-0.15","0.07","6.88","0.22","8.11","0.14","52.94"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1087.0","+5.0(+0.46%)","0.46","380,458","0.37","-0.05","3.13","0.96","10.86","-0.06","34.55"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1748.0","+10.0(+0.58%)","0.58","1,677","0.25","1.07","8.57","0.63","6.66","1.35","72.34"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2052.0","+3.0(+0.15%)","0.15","5,292","0.10","-0.06","2.45","9.04","4.18","-0.22","36.36"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4294.0","+19.0(+0.44%)","0.44","13,817","-0.27","2.19","38.29","1.16","16.99","0.81","68.48"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3106.0","+11.0(+0.36%)","0.36","83,646","0.15","3.28","36.77","52.07","12.34","1.23","78.19"
"2626","ＧＸデジタルイノベーション","東ETF","3043.0","-17.0(-0.56%)","-0.56","1,472","-0.74","3.30","41.01","4.20","15.76","0.80","69.35"
"2627","ＧＸｅコマース","東ETF","1552.0","+9.0(+0.58%)","0.58","39","-0.45","1.38","20.31","0.62","20.67","0.74","62.41"
"2628","ｉＦ中国科創板５０","東ETF","2545.0","+59.0(+2.37%)","2.37","154,410","7.84","17.97","53.87","1.08","23.09","3.11","91.77"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3368.0","+19.0(+0.57%)","0.57","14,588","2.20","6.05","42.05","5.07","13.94","2.48","87.76"
"262A","インターメスティック","東P","2701","+17.0(+0.63%)","0.63","279,425","0.59","18.41","109.70","0.53","56.74","1.30","74.79"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14000.0","+240.0(+1.74%)","1.74","132,031","0.99","1.14","30.84","15.45","11.93","1.36","60.56"
"2631","ＭＡＸＩＳナスダック１００","東ETF","24760.0","+180.0(+0.73%)","0.73","143,168","0.25","0.12","44.00","1.19","13.91","0.11","56.14"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14785.0","+255.0(+1.75%)","1.75","171,675","0.50","0.16","39.81","1.61","13.95","0.14","51.75"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","440.4","+2.9(+0.66%)","0.66","22,777","0.56","1.05","36.14","0.20","11.74","1.12","65.29"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2767.0","+40.5(+1.49%)","1.49","96,806","0.76","1.11","31.42","5.41","10.14","1.36","64.15"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4470.0","+22.0(+0.49%)","0.49","314","0.43","1.07","35.78","0.00","12.55","1.04","65.02"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3617.0","+26.0(+0.72%)","0.72","579","0.14","1.86","30.96","8.89","17.94","0.97","68.96"
"2637","ＧＸ　クリーンテック","東ETF","1648.0","+20.0(+1.23%)","1.23","226","0.81","3.70","38.49","1.23","16.14","1.35","68.87"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2230.0","+20.0(+0.90%)","0.90","15,769","0.05","1.35","39.38","9.05","16.00","0.80","57.96"
"2639","ＧＸ バイオ＆メドテック","東ETF","1616.0","-6.0(-0.37%)","-0.37","237","-0.70","1.27","11.60","13.18","14.27","0.77","63.35"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4740.0","-48.0(-1.00%)","-1.00","95,221","-1.03","3.11","45.62","2.53","23.68","0.72","68.92"
"2641","ＧＸグローバルリーダーズ","東ETF","3623.0","+13.0(+0.36%)","0.36","79,541","0.30","3.84","46.74","3.67","17.20","1.24","73.20"
"2644","ＧＸ　半導体関連","東ETF","1858.0","+18.0(+0.98%)","0.98","533,377","-0.01","-1.86","56.53","0.99","25.70","-0.73","48.96"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2817.0","-8.0(-0.28%)","-0.28","3,111","-0.16","4.67","27.99","5.14","18.50","1.30","86.71"
"2646","ＧＸ　メタルビジネス","東ETF","2010.0","+27.0(+1.36%)","1.36","964","1.81","7.80","48.89","2.05","15.57","1.86","82.29"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3570.0","+16.0(+0.45%)","0.45","4,320","0.24","0.39","2.44","3.56","5.03","0.83","44.66"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","603.8","+2.9(+0.48%)","0.48","6","0.40","0.59","1.80","0.14","5.49","1.48","58.75"
"264A","Ｓｃｈｏｏ","東G","717","-7.0(-0.97%)","-0.97","118,521","-3.29","-2.61","3.76","0.51","37.78","-0.85","44.59"
"2653","イオン九州","東S","3060","+15.0(+0.49%)","0.49","46,694","0.56","1.66","37.22","1.13","10.75","0.75","52.08"
"2654","アスモ","東S","400","+2.0(+0.50%)","0.50","1,997","0.30","3.01","30.72","0.67","13.84","1.02","67.65"
"2656","ベクターＨＬＤＧ","東S","140","+6.0(+4.48%)","4.48","37,034","4.79","10.24","115.38","1.73","94.58","1.98","74.36"
"2659","サンエー","東P","2903","-37.0(-1.26%)","-1.26","261,630","-1.77","-3.09","11.14","1.24","14.95","-2.48","33.55"
"265A","Ｈｍｃｏｍｍ","東G","1284","+75.0(+6.20%)","6.20","119,383","0.69","4.16","114.36","0.43","102.66","0.34","52.32"
"2664","カワチ薬品","東P","2813","-21.0(-0.74%)","-0.74","71,693","0.25","0.68","12.48","0.55","12.59","0.58","54.63"
"2666","オートウェーブ","東S","160","+1.0(+0.63%)","0.63","13,905","0.63","4.17","44.14","2.42","15.30","1.81","73.68"
"2667","イメージワン","東S","252","+3.0(+1.20%)","1.20","34,793","1.61","2.12","36.22","0.46","49.80","0.73","53.66"
"2668","タビオ","東S","1204","-9.0(-0.74%)","-0.74","2,787","-0.38","0.28","9.45","1.00","11.66","0.34","54.39"
"2669","カネ美食品","東S","3355","+5.0(+0.15%)","0.15","97,184","-0.15","1.32","12.21","4.08","6.09","1.33","65.62"
"2670","エービーシー・マート","東P","2962.5","-14.0(-0.47%)","-0.47","452,880","-1.11","0.66","16.06","0.37","19.99","0.32","59.69"
"2673","夢みつけ隊","東S","243","+50.0(+25.91%)","25.91","2,794,596","23.98","59.20","189.29","0.51","113.62","3.47","82.32"
"2674","ハードオフコーポレーション","東P","1809","+0.0(+0.00%)","0.00","55,200","0.54","3.58","15.15","0.92","12.21","1.83","64.92"
"2676","高千穂交易","東P","1963","-14.0(-0.71%)","-0.71","75,115","-1.29","-1.27","2.67","0.69","18.70","-0.98","39.73"
"2678","アスクル","東P","1556","+17.0(+1.10%)","1.10","222,632","0.75","1.27","12.59","0.69","27.99","0.57","50.62"
"2681","ゲオＨＬＤＧ","東P","1674","+2.0(+0.12%)","0.12","101,082","-1.08","1.16","9.99","0.40","18.21","0.50","46.00"
"2683","魚喜","東S","1053","-5.0(-0.47%)","-0.47","8,344","-0.11","0.26","6.58","2.26","7.04","0.88","61.29"
"2685","アダストリア","東P","3065","+10.0(+0.33%)","0.33","649,154","-0.36","1.48","18.75","1.21","20.77","0.76","53.85"
"2686","ジーフット","東S","297","+0.0(+0.00%)","0.00","10,364","0.34","1.85","16.02","0.92","6.25","1.97","88.89"
"2687","シー・ヴイ・エス・ベイエリア","東S","631","-2.0(-0.32%)","-0.32","10,541","1.28","5.27","33.40","0.95","16.74","1.45","79.59"
"2689","オルバヘルスケアＨＬＤＧ","東S","2024","-11.0(-0.54%)","-0.54","5,688","-0.37","-1.06","12.44","2.15","13.92","-1.41","42.08"
"268A","リガク・ＨＬＤＧ","東P","834","+27.0(+3.35%)","3.35","758,461","1.63","5.61","30.11","1.37","30.69","1.57","71.43"
"2692","伊藤忠食品","東P","10540","-80.0(-0.75%)","-0.75","52,691","-1.05","2.06","51.65","0.83","21.09","0.64","56.64"
"2693","ＹＫＴ","東S","246","-3.0(-1.20%)","-1.20","3,358","-0.32","1.15","35.91","1.24","34.45","0.73","46.67"
"2695","くら寿司","東P","3855","+85.0(+2.25%)","2.25","1,065,618","2.31","-2.16","51.95","1.50","22.63","-0.56","27.73"
"2698","キャンドゥ","東S","3895","-10.0(-0.26%)","-0.26","61,567","0.26","3.17","24.44","0.67","13.37","1.17","80.77"
"269A","Ｓａｐｅｅｔ","東G","2844","+6.0(+0.21%)","0.21","9,975","-0.43","-2.97","55.41","0.36","59.38","-1.24","42.25"
"2700","木徳神糧","東S","5160","-710.0(-12.10%)","-12.10","1,271,206","-7.82","49.06","167.50","0.45","97.39","1.21","71.78"
"2702","日本マクドナルドＨＬＤＧ","東S","6600","+10.0(+0.15%)","0.15","1,023,632","-0.21","5.64","21.77","0.61","16.37","1.21","75.00"
"2705","大戸屋ＨＬＤＧ","東S","5390","+10.0(+0.19%)","0.19","22,641","0.07","0.94","14.07","2.47","3.91","1.38","66.67"
"2708","久世","東S","1749","-5.0(-0.29%)","-0.29","4,562","-0.31","1.13","23.52","0.84","13.85","0.63","55.81"
"2721","ジェイＨＬＤＧ","東S","206","+7.0(+3.52%)","3.52","25,115","-3.74","-0.27","51.47","0.47","88.77","-0.03","55.05"
"2722","ＩＫＨＬＤＧ","東S","412","+2.0(+0.49%)","0.49","5,720","0.29","3.74","30.79","0.91","16.05","1.08","72.73"
"2726","パルグループＨＬＤＧ","東P","5100","-110.0(-2.11%)","-2.11","1,412,233","-2.60","-0.65","84.92","0.49","38.55","-0.14","47.44"
"272A","グリーンクロスＨＬＤＧ","福","1242","+2.0(+0.16%)","0.16","10,665","0.80","1.58","17.73","3.58","18.93","0.76","53.72"
"2730","エディオン","東P","2022","-18.0(-0.88%)","-0.88","276,084","-0.44","0.76","19.64","1.01","17.86","0.70","46.40"
"2733","あらた","東P","3095","-25.0(-0.80%)","-0.80","80,879","-0.32","-2.08","14.97","0.66","14.74","-1.15","34.00"
"2734","サーラコーポレーション","東P","1038","+3.0(+0.29%)","0.29","64,177","0.31","4.17","40.84","1.66","18.29","0.87","67.14"
"2735","ワッツ","東S","684","-2.0(-0.29%)","-0.29","14,947","-0.03","0.51","17.73","1.96","16.00","0.73","66.67"
"2736","フェスタリアＨＬＤＧ","東S","668","+1.0(+0.15%)","0.15","9,329","0.12","-2.65","42.13","1.54","29.41","-0.80","37.14"
"2737","トーメンデバイス","東P","6250","+40.0(+0.64%)","0.64","50,719","0.32","2.90","38.43","0.50","19.50","1.35","81.82"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8971.0","-59.0(-0.65%)","-0.65","2,014","-0.22","-0.24","9.14","0.56","14.16","-0.34","48.77"
"2742","ハローズ","東P","5140","-60.0(-1.15%)","-1.15","86,719","-1.61","0.79","39.30","0.91","18.58","0.31","53.33"
