"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"211A","カドス","東S","3615","-95.0(-2.56%)","-2.56","14,198","-4.49","-9.65","0.28","0.39","25.97","-3.15","13.82"
"2120","ＬＩＦＵＬＬ","東P","196","+3.0(+1.55%)","1.55","94,836","1.66","0.08","15.98","0.69","52.13","0.06","40.74"
"2121","ＭＩＸＩ","東P","2612","+9.0(+0.35%)","0.35","486,754","0.60","1.38","6.66","0.54","18.93","1.06","54.13"
"2122","インタースペース","東S","1270","-6.0(-0.47%)","-0.47","1,018","0.49","1.49","8.09","0.21","24.25","0.90","53.27"
"2124","ジェイエイシーリクルートメント","東P","850","+3.0(+0.35%)","0.35","118,231","-0.14","-1.55","2.04","0.53","27.90","-1.13","39.76"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","655.9","-0.2(-0.03%)","-0.03","728,126","1.04","-1.48","7.93","0.38","33.29","-0.57","43.73"
"212A","フィットイージー","東P","2477","-28.0(-1.12%)","-1.12","110,357","0.96","3.37","16.84","0.41","42.39","0.65","55.70"
"2130","メンバーズ","東P","1155","-2.0(-0.17%)","-0.17","124,716","3.01","6.29","12.03","0.67","36.03","2.41","71.58"
"2134","北浜キャピタルパートナーズ","東S","30","-1.0(-3.23%)","-3.23","26,645","-2.60","-4.70","7.14","0.29","65.58","-1.20","43.75"
"2136","ヒップ","東S","1435","+32.0(+2.28%)","2.28","6,518","1.01","-1.13","2.50","0.96","24.72","-0.88","45.86"
"2138","クルーズ","東S","518","-1.0(-0.19%)","-0.19","6,750","-0.15","-1.36","1.77","0.94","29.53","-1.38","31.25"
"2139","中広","東S","507","-4.0(-0.78%)","-0.78","4,582","-0.28","-0.66","22.17","1.12","33.43","-1.25","51.28"
"213A","上場インデックスファンド日経","東ETF","399.8","+5.1(+1.29%)","1.29","285,759","4.85","15.94","76.36","0.29","54.79","1.89","81.95"
"2146","ＵＴグループ","東P","183","-1.0(-0.54%)","-0.54","709,376","0.00","-3.68","2.23","0.85","27.51","-1.18","29.17"
"2148","アイティメディア","東P","1303","-31.0(-2.32%)","-2.32","106,887","-9.43","-16.05","0.15","0.44","41.55","-3.14","15.76"
"2152","幼児活動研究会","東S","1510","-40.0(-2.58%)","-2.58","302","-0.68","-0.84","7.86","0.20","29.34","-0.44","51.42"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1682","-2.0(-0.12%)","-0.12","65,344","-0.38","-3.15","0.48","0.49","23.22","-1.27","26.11"
"2154","オープンアップグループ","東P","1752","-9.0(-0.51%)","-0.51","203,074","-0.15","-1.42","2.70","0.56","21.74","-0.74","41.18"
"2156","セーラー広告","東S","281","-7.0(-2.43%)","-2.43","1,694","-1.95","-4.58","0.36","1.33","29.55","-2.82","22.22"
"2157","コシダカＨＬＤＧ","東P","1002","+1.0(+0.10%)","0.10","307,821","0.28","-4.59","1.83","1.01","26.98","-1.04","30.17"
"2158","ＦＲＯＮＴＥＯ","東G","813","-6.0(-0.73%)","-0.73","149,452","1.62","-0.65","6.69","0.60","43.40","-0.24","42.55"
"215A","タイミー","東G","1161","+0.0(+0.00%)","0.00","798,539","-3.36","-10.46","5.26","0.41","55.47","-2.25","34.48"
"2160","ジーエヌアイグループ","東G","2985","+6.0(+0.20%)","0.20","1,422,314","-0.23","-5.82","31.79","0.50","74.15","-1.38","31.64"
"2162","ｎｍｓ　ＨＬＤＧ","東S","396","-3.0(-0.75%)","-0.75","6,675","-0.25","-0.33","3.66","1.11","29.70","-0.33","52.94"
"2163","アルトナー","東P","1924","+18.0(+0.94%)","0.94","15,000","1.01","-0.67","2.07","0.92","15.12","-0.48","36.76"
"2164","地域新聞社","東S","316","-20.0(-5.95%)","-5.95","17,774","-5.28","-2.72","31.12","1.48","51.75","-0.69","50.60"
"2168","パソナグループ","東P","1628","-2.0(-0.12%)","-0.12","223,447","0.16","-9.25","2.52","0.64","29.11","-1.25","21.80"
"2169","ＣＤＳ","東S","1823","-5.0(-0.27%)","-0.27","2,011","-0.04","-0.26","1.50","0.48","4.78","-0.77","53.97"
"2170","リンクアンドモチベーション","東P","558","-16.0(-2.79%)","-2.79","292,718","-1.27","-2.48","12.50","1.06","38.76","-0.46","47.66"
"2173","博展","東G","930","+1.0(+0.11%)","0.11","8,833","-0.47","-3.17","8.90","0.90","36.28","-1.10","27.83"
"2175","エス・エム・エス","東P","1753","-6.0(-0.34%)","-0.34","345,172","0.47","0.83","31.61","0.33","30.34","0.36","50.00"
"2179","成学社","東S","750","+0.0(+0.00%)","0.00","673","-0.40","-1.71","0.54","2.25","14.98","-2.13","32.61"
"2180","サニーサイドアップグループ","東S","1027","+28.0(+2.80%)","2.80","49,130","2.29","9.16","21.39","2.20","40.64","2.43","73.03"
"2181","パーソルＨＬＤＧ","東P","236.1","-0.4(-0.17%)","-0.17","551,859","0.52","-0.65","6.26","0.35","25.58","-0.55","48.90"
"2183","リニカル","東S","244","+0.0(+0.00%)","0.00","3,185","-0.41","-3.37","0.83","0.98","31.86","-1.85","12.50"
"2185","シイエム・シイ","東S","1847","+11.0(+0.60%)","0.60","4,623","-0.28","-1.84","5.18","0.31","21.41","-1.69","33.54"
"2186","ソーバル","東S","903","+1.0(+0.11%)","0.11","452","0.04","-0.17","1.12","0.56","4.67","-0.55","42.11"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1629","+114.0(+7.52%)","7.52","4,286,364","11.22","20.33","38.40","2.61","74.73","2.72","76.43"
"2193","クックパッド","東S","129","+1.0(+0.78%)","0.78","41,022","-3.87","-4.44","3.20","0.22","48.06","-2.42","36.36"
"2195","アミタＨＬＤＧ","東G","458","-12.0(-2.55%)","-2.55","59,965","-8.22","-11.01","55.25","0.61","107.87","-1.35","39.57"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","801","+1.0(+0.13%)","0.13","22,401","-0.62","-1.21","1.78","0.70","10.66","-1.55","42.67"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1845","+38.0(+2.10%)","2.10","191,752","2.13","-0.72","11.08","0.94","48.98","-0.28","36.17"
"2201","森永製菓","東P","2648.5","-1.0(-0.04%)","-0.04","784,170","-0.51","-4.20","1.26","0.74","17.52","-1.80","11.81"
"2204","中村屋","東S","3135","+0.0(+0.00%)","0.00","12,242","-0.48","-3.77","2.79","0.46","21.69","-1.76","24.62"
"2206","江崎グリコ","東P","5551.0","+40.0(+0.73%)","0.73","1,560,525","-0.90","-4.69","4.89","0.94","18.98","-2.06","32.58"
"2207","ｍｅｉｔｏ","東P","3240","-35.0(-1.07%)","-1.07","137,152","-0.43","1.40","33.88","0.59","21.34","0.59","48.94"
"2208","ブルボン","東S","2895","-8.0(-0.28%)","-0.28","13,037","-0.28","-7.13","11.22","1.10","26.97","-1.48","19.92"
"2209","井村屋グループ","東P","2305","-9.0(-0.39%)","-0.39","47,988","-1.00","-3.34","0.13","0.67","14.07","-1.79","29.00"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1033","+27.0(+2.68%)","2.68","2,234","1.29","1.33","7.83","2.44","56.63","0.83","58.20"
"2211","不二家","東P","2405","-4.0(-0.17%)","-0.17","90,381","-0.37","-1.55","2.30","0.80","13.06","-0.95","31.37"
"2212","山崎製パン","東P","3202.0","-13.0(-0.40%)","-0.40","1,277,123","-0.95","-3.39","3.22","0.47","26.25","-0.72","38.18"
"2215","第一屋製パン","東S","595","+1.0(+0.17%)","0.17","2,318","-0.23","-1.22","1.54","0.50","16.19","-1.48","33.33"
"2216","カンロ","東S","1131","-9.0(-0.79%)","-0.79","40,486","-0.56","-4.11","4.63","0.49","41.77","-1.62","38.03"
"2217","モロゾフ","東P","1485","+8.0(+0.54%)","0.54","21,030","0.41","-1.33","1.71","0.37","15.73","-0.96","28.57"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1132.5","+15.0(+1.34%)","1.34","202,332","4.82","15.59","76.81","1.33","52.21","1.85","81.52"
"2220","亀田製菓","東P","1385","-5.0(-0.36%)","-0.36","107,417","-1.56","-5.12","3.13","0.38","22.52","-2.01","25.39"
"2221","岩塚製菓","東S","3135","-25.0(-0.79%)","-0.79","4,717","-1.14","-2.09","3.81","1.50","15.97","-1.51","34.33"
"2222","寿スピリッツ","東P","2021.0","+49.5(+2.51%)","2.51","758,515","1.39","2.26","13.99","0.71","37.19","0.58","50.16"
"2224","コモ","東S","3590","+10.0(+0.28%)","0.28","4,304","-0.11","-0.59","5.90","2.00","16.77","-1.03","44.44"
"2226","湖池屋","東S","4655","+5.0(+0.11%)","0.11","4,660","0.02","-0.18","1.20","1.43","5.53","-0.87","40.91"
"2229","カルビー","東P","2882.5","-22.0(-0.76%)","-0.76","1,069,709","-1.60","-5.30","0.37","0.77","13.00","-2.16","19.71"
"2235","上場インデックスファンド米国無","東ETF","3390.0","+0.0(+0.00%)","0.00","339","-0.31","0.54","8.51","0.02","13.58","0.32","45.19"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1372.0","-3.0(-0.22%)","-0.22","24,164","-0.82","-1.65","2.39","1.19","11.70","-1.84","27.06"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","116550.0","+600.0(+0.52%)","0.52","36,235","1.83","9.09","35.21","0.41","31.80","1.54","82.55"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5408.0","-16.0(-0.29%)","-0.29","32,990","-0.92","-4.55","0.04","1.02","17.98","-1.41","19.36"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","25375.0","+55.0(+0.22%)","0.22","21,285","2.38","11.58","35.33","1.73","35.30","1.60","86.40"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1755.0","+55.0(+3.24%)","3.24","181,054","5.82","14.95","38.30","7.42","31.56","2.27","90.66"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5479.0","-21.0(-0.38%)","-0.38","1,403","-1.30","-5.93","0.09","0.33","21.63","-1.56","33.19"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","865.8","-1.0(-0.12%)","-0.12","3,159","-0.22","1.26","8.82","1.92","14.39","0.57","61.69"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","641.2","-1.4(-0.22%)","-0.22","538","-0.54","2.11","10.36","0.92","18.65","0.87","62.90"
"2243","グローバルＸ　半導体","東ETF","4416.0","+209.0(+4.97%)","4.97","2,768,831","6.76","24.42","65.15","1.64","42.42","1.97","87.10"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3481.0","+61.0(+1.78%)","1.78","660,945","3.26","10.27","28.12","1.02","28.78","1.73","81.40"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","713.1","-1.0(-0.14%)","-0.14","14","0.06","-0.11","1.86","2.00","6.50","-0.32","57.21"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2181.0","+12.0(+0.55%)","0.55","8,730","0.92","4.91","15.03","0.07","15.67","1.35","89.52"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2673.0","+10.0(+0.38%)","0.38","2,149","1.31","5.81","16.78","7.89","19.40","1.57","86.87"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","10105.0","-75.0(-0.74%)","-0.74","19,372","-2.58","-11.32","0.10","1.43","37.68","-1.46","15.88"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1970.0","-35.0(-1.75%)","-1.75","38,317","-1.99","0.23","19.39","0.65","48.44","0.05","48.80"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","345.8","-4.1(-1.17%)","-1.17","2,088","0.82","3.13","14.13","2.21","29.79","1.41","57.17"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","877.8","+1.8(+0.21%)","0.21","1,870","0.07","0.75","7.05","0.18","9.18","1.20","57.40"
"2252","グローバルＸ　米国中小型","東ETF","1358.0","-1.0(-0.07%)","-0.07","56,079","0.25","2.19","9.96","4.86","17.05","1.00","68.75"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1309.0","+3.0(+0.23%)","0.23","4,902","-0.23","0.08","11.98","1.00","11.72","0.11","50.59"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1382.0","+20.0(+1.47%)","1.47","24,322","0.23","4.81","20.80","0.12","25.99","1.08","61.43"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","206.0","+0.3(+0.15%)","0.15","40,428","-0.27","-1.89","1.53","0.92","9.84","-1.95","27.50"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","221.6","+0.6(+0.27%)","0.27","9,443","-0.25","-1.31","2.45","0.40","6.84","-1.98","30.53"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","223.3","+0.6(+0.27%)","0.27","8,092","-0.21","-1.22","2.06","0.88","7.40","-1.83","28.21"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","224.4","+0.4(+0.18%)","0.18","6,456","-0.36","-1.23","1.77","0.67","6.97","-1.83","32.14"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","185.8","-0.2(-0.11%)","-0.11","232","0.20","0.01","2.65","0.09","8.40","0.02","50.00"
"2264","森永乳業","東P","4658.0","-52.0(-1.10%)","-1.10","760,241","-1.02","-4.27","25.65","0.31","29.96","-1.96","34.53"
"2266","六甲バター","東P","1126","+10.0(+0.90%)","0.90","13,237","0.20","-2.76","1.35","0.23","16.62","-1.29","25.00"
"2267","ヤクルト本社","東P","2862.0","-62.5(-2.14%)","-2.14","2,435,079","-1.77","4.94","17.83","0.38","35.07","1.15","57.68"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4085","+10.0(+0.25%)","0.25","19,595","0.12","0.54","2.38","0.89","4.16","1.25","59.46"
"2269","明治ＨＬＤＧ","東P","3645.0","-25.0(-0.68%)","-0.68","1,580,143","-0.91","-4.57","5.56","0.50","18.41","-1.40","23.47"
"2270","雪印メグミルク","東P","3150","-25.0(-0.79%)","-0.79","213,564","-0.38","-2.75","0.96","0.36","21.06","-1.39","35.29"
"2281","プリマハム","東P","2372","-105.0(-4.24%)","-4.24","466,764","-4.08","-10.20","0.25","0.80","22.83","-1.97","14.43"
"2282","日本ハム","東P","6164.0","-404.0(-6.15%)","-6.15","7,331,385","-4.72","-10.25","0.36","1.22","25.26","-2.07","17.72"
"2286","林兼産業","東S","932","+11.0(+1.19%)","1.19","21,071","3.62","2.20","32.20","0.54","43.34","0.93","56.21"
"2288","丸大食品","東P","2187","-15.0(-0.68%)","-0.68","76,971","-2.09","-5.18","2.20","0.41","27.48","-1.47","26.87"
"228A","オプロ","東G","1527","+4.0(+0.26%)","0.26","5,896","1.01","-1.69","13.36","1.27","51.62","-0.37","56.08"
"2291","福留ハム","東S","564","-12.0(-2.08%)","-2.08","4,353","-1.91","-5.51","0.00","2.30","12.03","-2.71","2.33"
"2292","Ｓ　ＦＯＯＤＳ","東P","2820","+11.0(+0.39%)","0.39","173,921","-0.25","-4.37","4.56","0.86","24.53","-1.28","32.86"
"2293","滝沢ハム","東S","2678","-2.0(-0.07%)","-0.07","1,871","-0.01","-1.27","1.75","2.33","23.23","-1.59","34.64"
"2294","柿安本店","東P","2600","-11.0(-0.42%)","-0.42","121,705","-1.11","-10.80","0.19","1.14","25.52","-1.99","5.94"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4910","-5.0(-0.10%)","-0.10","985,601","-3.02","-10.16","1.34","0.48","20.12","-1.93","9.33"
"2300","きょくとう","東S","500","+1.0(+0.20%)","0.20","400","-0.08","0.00","3.52","0.62","15.36","0.00","41.67"
"2301","学情","東P","1626","+5.0(+0.31%)","0.31","164,245","0.93","-1.33","2.91","0.86","21.73","-0.76","36.03"
"2303","ドーン","東S","2978","+53.0(+1.81%)","1.81","43,064","1.94","3.29","20.81","4.65","39.74","0.98","48.79"
"2304","ＣＳＳ　ＨＬＤＧ","東S","930","-6.0(-0.64%)","-0.64","6,070","-0.66","-1.60","1.97","4.33","23.62","-1.58","32.86"
"2305","スタジオアリス","東S","1747","+4.0(+0.23%)","0.23","33,481","-1.38","-7.59","0.23","0.41","15.30","-1.61","13.04"
"2307","クロスキャット","東P","943","+1.0(+0.11%)","0.11","17,038","0.13","-2.57","1.84","0.83","29.96","-1.46","33.33"
"2311","エプコ","東S","849","+4.0(+0.47%)","0.47","49,074","1.75","3.95","10.26","1.46","22.43","2.59","66.99"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","70","-2.0(-2.78%)","-2.78","108,301","-1.96","-7.41","0.00","1.42","46.49","-1.78","30.00"
"2317","システナ","東P","430","-3.0(-0.69%)","-0.69","285,827","0.75","0.37","8.59","0.62","37.56","0.18","50.63"
"2321","ソフトフロントＨＬＤＧ","東G","181","+0.0(+0.00%)","0.00","17,556","0.56","-5.53","5.23","0.41","124.10","-0.83","40.82"
"2323","ｆｏｎｆｕｎ","東S","360","-10.0(-2.70%)","-2.70","9,500","-0.22","1.75","16.13","0.87","65.78","0.54","52.54"
"2325","ＮＪＳ","東P","4560","+60.0(+1.33%)","1.33","138,061","-0.70","-2.95","5.68","1.53","32.22","-1.52","41.95"
"2327","日鉄ソリューションズ","東P","3611.0","-37.0(-1.01%)","-1.01","490,336","0.19","-3.81","3.11","0.38","32.71","-1.30","36.01"
"2329","東北新社","東S","599","+1.0(+0.17%)","0.17","12,907","-0.10","-1.62","0.50","0.54","14.15","-1.17","36.36"
"2330","フォーサイド","東S","100","-1.0(-0.99%)","-0.99","8,969","-0.79","-7.51","1.01","1.17","77.27","-1.73","16.67"
"2331","ＡＬＳＯＫ","東P","1156.0","-20.0(-1.70%)","-1.70","882,185","-1.72","-6.23","2.98","0.53","20.18","-1.92","25.55"
"2332","クエスト","東S","2010","+76.0(+3.93%)","3.93","481,296","6.72","16.91","37.67","0.63","53.80","1.87","61.92"
"2334","イオレ","東G","547","+14.0(+2.63%)","2.63","2,197,377","4.35","25.67","66.77","1.09","75.06","2.32","89.71"
"2335","キューブシステム","東P","1026","+11.0(+1.08%)","1.08","12,965","1.06","-0.70","2.81","0.28","18.22","-0.56","39.78"
"2337","いちご","東P","494","+6.0(+1.23%)","1.23","189,309","0.04","-0.97","24.43","0.31","30.39","-0.44","50.59"
"2338","クオンタムソリューションズ","東S","107","+0.0(+0.00%)","0.00","18,333","2.69","-8.64","17.58","1.20","132.38","-0.96","31.71"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1832.0","-31.0(-1.66%)","-1.66","33,889","-1.23","-2.64","3.91","0.99","20.79","-1.28","14.71"
"2340","極楽湯ＨＬＤＧ","東S","482","-1.0(-0.21%)","-0.21","7,764","0.00","-0.48","0.42","0.72","7.32","-1.10","35.71"
"2341","アルバイトタイムス","東S","185","+0.0(+0.00%)","0.00","1,277","-0.75","-7.54","7.56","0.22","32.50","-1.51","19.35"
"2342","トランスジェニックグループ","東S","262","-4.0(-1.50%)","-1.50","23,112","0.46","-2.40","2.75","0.86","68.28","-0.47","49.32"
"2345","ＨＯＤＬ１","東S","212","-8.0(-3.64%)","-3.64","58,772","-2.93","-13.41","13.98","0.32","90.89","-1.81","38.95"
"2349","エヌアイデイ","東S","2314","-6.0(-0.26%)","-0.26","15,947","-1.86","-2.36","1.85","0.86","21.32","-1.13","47.98"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1380.0","+3.0(+0.22%)","0.22","606","0.20","-1.57","4.23","0.30","22.05","-0.62","38.78"
"2351","ＡＳＪ","東S","428","+24.0(+5.94%)","5.94","22,003","3.33","8.91","49.13","3.05","71.40","2.26","65.19"
"2353","日本駐車場開発","東P","250","-8.0(-3.10%)","-3.10","437,951","-0.56","-6.35","2.46","0.60","27.14","-1.28","25.86"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","955","+8.0(+0.84%)","0.84","75,864","2.58","6.05","29.23","0.80","51.83","1.39","61.59"
"2359","コア","東P","2004","-2.0(-0.10%)","-0.10","39,468","-0.42","-8.56","1.06","0.43","29.38","-1.92","26.05"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1332.0","+5.0(+0.38%)","0.38","8,125","0.39","-1.89","5.55","0.09","23.12","-0.81","35.57"
"236A","ｉＳ　日本国債７−１０年","東ETF","447.9","-0.8(-0.18%)","-0.18","713","-0.03","-0.55","0.27","1.87","6.61","-0.98","36.78"
"2370","メディネット","東G","28","+0.0(+0.00%)","0.00","12,524","-0.71","-3.71","0.00","0.80","43.34","-1.57","40.00"
"2371","カカクコム","東P","2847.0","-67.5(-2.32%)","-2.32","3,965,493","4.12","21.35","81.80","0.37","64.81","1.79","75.47"
"2373","ケア２１","東S","417","+4.0(+0.97%)","0.97","2,653","0.29","-3.87","3.22","0.28","20.15","-1.63","36.00"
"2375","ギグワークス","東S","205","+0.0(+0.00%)","0.00","2,405","0.39","-3.10","3.54","0.81","43.20","-1.34","37.14"
"2376","サイネックス","東S","649","-1.0(-0.15%)","-0.15","846","-0.40","-3.26","2.20","3.25","57.01","-0.41","50.93"
"2378","ルネサンス","東P","991","-20.0(-1.98%)","-1.98","72,509","-1.76","-3.48","0.10","1.93","17.75","-1.59","32.08"
"2379","ディップ","東P","1807","-17.0(-0.93%)","-0.93","487,155","-0.67","-6.12","1.35","0.56","25.50","-0.89","37.79"
"237A","ｉＳ　米国債２５年超","東ETF","157.0","+0.2(+0.13%)","0.13","15,027","-0.18","-2.70","0.83","0.32","14.67","-1.50","29.77"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4440","-70.0(-1.55%)","-1.55","199,067","2.33","5.12","18.24","0.46","32.51","1.75","60.98"
"2385","総医研ＨＬＤＧ","東G","255","+1.0(+0.39%)","0.39","4,699","0.55","1.53","11.35","0.95","37.79","1.11","64.71"
"2388","ウェッジＨＬＤＧ","東G","51","-1.0(-1.92%)","-1.92","10,305","-5.56","-13.38","2.00","0.58","32.40","-2.74","18.75"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","131.8","-0.1(-0.08%)","-0.08","25,911","-0.11","-1.93","1.00","1.42","17.06","-1.12","33.33"
"2391","プラネット","東S","1239","+4.0(+0.32%)","0.32","3,340","0.21","-0.35","1.31","0.57","18.87","-0.43","42.86"
"2393","日本ケアサプライ","東S","2310","+89.0(+4.01%)","4.01","13,135","2.87","-1.22","4.05","4.46","16.62","-0.48","41.14"
"2395","新日本科学","東P","1305","-130.0(-9.06%)","-9.06","1,205,613","-6.38","-10.88","4.40","1.73","43.39","-2.85","18.64"
"2404","鉄人化ＨＬＤＧ","東S","561","-6.0(-1.06%)","-1.06","3,162","-1.44","3.29","14.02","1.12","19.95","1.01","69.32"
"2408","ＫＧ情報","東S","749","+6.0(+0.81%)","0.81","9,166","-0.24","-0.99","10.31","0.95","18.65","-0.50","48.15"
"2410","キャリアデザインセンター","東P","2544","+17.0(+0.67%)","0.67","37,376","2.07","3.42","7.80","0.41","18.31","2.68","73.45"
"2411","ゲンダイエージェンシー","東S","467","+0.0(+0.00%)","0.00","10,048","0.34","-0.82","4.94","2.23","22.73","-0.56","42.25"
"2413","エムスリー","東P","1358.0","-1.0(-0.07%)","-0.07","7,134,692","-4.80","-12.55","2.41","0.52","37.91","-2.25","15.74"
"2415","ヒューマンＨＬＤＧ","東S","1578","+19.0(+1.22%)","1.22","7,057","0.61","-5.81","2.40","0.66","27.33","-1.60","26.03"
"2418","ツカダ・グローバルＨＬＤＧ","東S","616","+3.0(+0.49%)","0.49","58,944","0.26","-3.15","12.41","0.70","41.65","-1.23","28.92"
"241A","ＲＯＸＸ","東G","486","-4.0(-0.82%)","-0.82","2,467","-0.65","-5.16","9.21","0.58","42.84","-1.59","24.32"
"2424","ブラス","東S","608","+1.0(+0.16%)","0.16","425","0.07","-0.34","2.18","0.33","10.20","-0.39","52.31"
"2425","ケアサービス","東S","753","-2.0(-0.26%)","-0.26","1,359","0.16","0.50","2.31","0.60","11.80","1.24","61.90"
"2428","ウェルネット","東S","640","+14.0(+2.24%)","2.24","60,483","1.52","-1.44","4.92","1.90","21.96","-0.76","41.24"
"2429","ワールドＨＬＤＧ","東P","2569","-2.0(-0.08%)","-0.08","112,195","0.38","-1.51","4.05","0.80","33.51","-0.79","35.14"
"242A","リプライオリティ","福Q","601","+1.0(+0.17%)","0.17","60","0.30","-1.18","3.44","0.50","40.78","-0.83","44.62"
"2432","ディー・エヌ・エー","東P","2661.0","-14.5(-0.54%)","-0.54","2,939,448","2.41","1.42","10.60","0.22","34.45","0.54","52.06"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1030.5","-12.0(-1.15%)","-1.15","786,350","0.28","-2.50","5.86","0.38","29.98","-1.07","39.10"
"2435","シダー","東S","217","+0.0(+0.00%)","0.00","652","0.09","-0.42","7.96","0.61","36.59","-0.55","41.67"
"2436","共同ピーアール","東S","1037","+19.0(+1.87%)","1.87","16,436","2.98","4.18","10.32","1.15","28.88","2.39","65.91"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","436","-10.0(-2.24%)","-2.24","18,260","0.97","-26.23","32.52","0.84","82.61","-1.03","19.68"
"2438","アスカネット","東G","339","+1.0(+0.30%)","0.30","16,628","-0.18","-5.80","1.50","0.67","27.20","-1.60","20.00"
"2440","ぐるなび","東S","145","+2.0(+1.40%)","1.40","7,708","0.55","-2.92","3.57","0.59","26.98","-1.32","33.33"
"2445","タカミヤ","東S","386","+0.0(+0.00%)","0.00","17,796","-0.62","-3.37","1.31","0.53","31.67","-1.68","20.00"
"2449","プラップジャパン","東S","1080","-8.0(-0.74%)","-0.74","2,381","-0.15","-0.76","4.65","3.14","18.41","-0.68","48.95"
"244A","グロースエクスパートナーズ","東G","1089","-4.0(-0.37%)","-0.37","3,492","0.39","-5.99","3.91","1.88","37.38","-1.07","24.85"
"2454","オールアバウト","東S","368","-5.0(-1.34%)","-1.34","8,023","-0.49","0.80","8.24","6.75","21.61","0.84","58.33"
"2459","アウンコンサルティング","東S","209","+2.0(+0.97%)","0.97","4,103","2.15","-0.32","5.56","0.39","42.98","-0.10","51.69"
"245A","ＩＮＧＳ","東G","2588","+94.0(+3.77%)","3.77","7,775","1.61","4.47","15.02","2.58","33.70","1.00","61.33"
"2461","ファンコミュニケーションズ","東P","421","-25.0(-5.61%)","-5.61","109,293","-5.73","-7.29","0.72","1.39","21.03","-3.54","25.33"
"2462","ライク","東P","1587","+6.0(+0.38%)","0.38","93,970","0.30","-0.72","5.80","1.05","18.31","-0.56","28.04"
"2464","Ａｏｂａ−ＢＢＴ","東S","339","-1.0(-0.29%)","-0.29","746","-0.12","-0.75","3.04","0.18","16.86","-1.00","47.83"
"2467","ＶＬＣセキュリティ","名N","172","+12.0(+7.50%)","7.50","10,691","10.26","9.67","19.44","1.14","47.63","2.18","68.00"
"2469","ヒビノ","東S","3355","-90.0(-2.61%)","-2.61","75,143","2.73","-3.65","17.97","0.36","44.69","-0.57","34.03"
"246A","アスア","東G","994","+7.0(+0.71%)","0.71","4,050","0.44","1.65","62.68","2.28","66.47","0.74","50.00"
"2471","エスプール","東P","238","+0.0(+0.00%)","0.00","35,124","-0.17","-5.28","0.85","0.41","24.97","-1.43","19.35"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1488","-5.0(-0.33%)","-0.33","8,064","-0.24","-2.07","0.27","0.30","12.13","-1.61","29.89"
"2477","手間いらず","東S","2527","+37.0(+1.49%)","1.49","10,307","2.71","-2.55","5.73","0.30","30.67","-0.67","40.95"
