"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2915","ケンコーマヨネーズ","東P","1917","+2.0(+0.10%)","0.10","57,244","0.68","2.17","19.81","1.66","18.73","1.38","55.80"
"2916","仙波糖化工業","東S","760","+28.0(+3.83%)","3.83","6,739","2.65","3.53","18.01","44.50","12.18","3.89","69.35"
"2917","大森屋","東S","898","-10.0(-1.10%)","-1.10","1,535","-0.04","-0.05","0.90","0.68","13.23","-0.12","48.00"
"2918","わらべや日洋ＨＬＤＧ","東P","3260","-10.0(-0.31%)","-0.31","83,878","0.68","1.58","76.31","0.70","40.40","0.50","53.98"
"291A","リスキル","東G","3420","-170.0(-4.74%)","-4.74","21,991","-1.81","-1.06","34.12","2.29","34.17","-0.56","45.60"
"2922","なとり","東P","1944","+4.0(+0.21%)","0.21","18,678","0.06","-1.28","4.68","0.45","7.11","-1.02","28.89"
"2923","サトウ食品","東S","8480","+220.0(+2.66%)","2.66","29,443","4.15","4.69","30.46","2.33","46.20","1.44","57.62"
"2924","イフジ産業","東S","2047","-137.0(-6.27%)","-6.27","126,084","-4.58","-6.48","37.94","1.59","29.51","-2.72","27.99"
"2926","篠崎屋","東S","101","-2.0(-1.94%)","-1.94","18,323","-1.94","-4.82","53.03","1.10","47.15","-1.77","41.94"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","861","-4.0(-0.46%)","-0.46","10,775","0.16","-0.22","12.55","1.03","12.62","-0.15","33.80"
"2928","ＲＩＺＡＰグループ","札A","205","+10.0(+5.13%)","5.13","268,391","5.24","5.02","9.04","3.06","16.79","2.90","65.38"
"2929","ファーマフーズ","東P","801","-8.0(-0.99%)","-0.99","42,994","-0.96","-0.98","10.94","0.39","45.24","-0.67","42.28"
"2931","ユーグレナ","東P","439","+11.0(+2.57%)","2.57","1,837,669","2.95","1.24","15.22","2.41","23.47","0.55","56.06"
"2932","ＳＴＩフードＨＬＤＧ","東S","1261","-65.0(-4.90%)","-4.90","123,147","-3.33","-1.86","19.98","6.89","19.04","-1.21","42.01"
"2933","紀文食品","東P","1082","-24.0(-2.17%)","-2.17","63,515","-1.21","-1.26","10.63","1.76","15.27","-0.82","40.91"
"2934","ジェイフロンティア","東G","1825","+0.0(+0.00%)","0.00","12,588","0.39","2.50","46.00","0.53","37.72","1.19","62.95"
"2935","ピックルスＨＬＤＧ","東P","1149","-15.0(-1.29%)","-1.29","20,934","0.12","1.09","36.46","0.81","24.34","0.59","47.59"
"2936","ベースフード","東G","352","+5.0(+1.44%)","1.44","16,146","1.21","-1.30","11.39","0.87","52.62","-0.14","55.81"
"2937","サンクゼール","東G","1705","+3.0(+0.18%)","0.18","4,442","0.07","-1.58","29.17","0.27","24.58","-1.17","32.54"
"2938","オカムラ食品工業","東S","1169","-26.0(-2.18%)","-2.18","100,074","-2.73","-3.47","10.70","1.41","32.02","-2.01","33.50"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9775.0","+65.0(+0.67%)","0.67","49","-0.45","-1.19","21.73","0.03","21.08","-1.11","38.22"
"2961","日本調理機","東S","4610","+60.0(+1.32%)","1.32","6,085","1.32","5.59","37.20","1.30","46.82","1.11","64.03"
"2962","テクニスコ","東S","475","+10.0(+2.15%)","2.15","63,917","9.04","11.84","137.50","0.13","127.44","1.34","53.59"
"296A","令和アカウンティング・ＨＬＤＧ","東G","690","+2.0(+0.29%)","0.29","58,545","1.50","4.14","60.84","1.54","23.77","1.66","58.87"
"2970","グッドライフカンパニー","東S","980","-52.0(-5.04%)","-5.04","54,249","-8.34","-13.52","8.77","1.94","61.09","-2.14","36.35"
"2971","エスコンジャパンリート投資法人","東REIT","126100","-100.0(-0.08%)","-0.08","32,283","0.24","1.44","16.76","0.78","10.73","1.37","61.04"
"2972","サンケイリアルエステート投資","東REIT","101800","+100.0(+0.10%)","0.10","72,285","0.45","1.41","35.19","0.82","17.11","1.72","58.89"
"2974","大英産業","福","982","-14.0(-1.41%)","-1.41","1,178","-0.43","0.02","8.15","3.00","23.33","0.03","51.82"
"2975","スター・マイカ・ＨＬＤＧ","東P","1186","+26.0(+2.24%)","2.24","116,795","2.77","2.87","61.36","0.99","33.88","1.09","47.73"
"2976","日本グランデ","札A","705","+5.0(+0.71%)","0.71","413","0.17","-0.29","13.34","3.00","19.95","-0.18","43.90"
"2978","ツクルバ","東G","490","+0.0(+0.00%)","0.00","6,794","1.83","-5.29","5.38","0.34","30.33","-0.81","25.23"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","124900","-200.0(-0.16%)","-0.16","154,261","-0.86","1.25","19.87","0.50","12.98","0.63","56.21"
"297A","アルピコＨＬＤＧ","東S","231","-2.0(-0.86%)","-0.86","34,256","-1.45","0.33","15.50","0.41","21.65","0.19","50.00"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3020","-85.0(-2.74%)","-2.74","552,783","1.96","3.82","24.84","0.46","43.26","0.86","56.98"
"2981","ランディックス","東G","2940","+93.0(+3.27%)","3.27","84,585","8.51","22.17","83.75","1.31","51.06","2.72","79.46"
"2982","ＡＤワークスグループ","東P","494","+28.0(+6.01%)","6.01","919,273","3.43","5.36","152.04","1.01","40.81","2.65","68.63"
"2983","アールプランナー","東G","2542","+27.0(+1.07%)","1.07","14,633","1.79","4.49","130.46","0.39","52.20","1.49","52.05"
"2984","ヤマイチエステート","東S","731","+4.0(+0.55%)","0.55","8,252","0.38","-0.28","15.85","2.13","19.46","-0.32","41.18"
"2986","ＬＡ　ＨＬＤＧ","東G","8040","-50.0(-0.62%)","-0.62","1,216,685","1.28","4.27","46.98","0.38","35.18","1.79","56.41"
"2989","東海道リート投資法人","東REIT","117100","+0.0(+0.00%)","0.00","44,182","0.10","1.74","20.72","0.56","10.46","1.64","60.98"
"298A","ＧＶＡ　ＴＥＣＨ","東G","754","-1.0(-0.13%)","-0.13","16,350","2.06","2.27","75.35","2.03","68.71","0.58","41.80"
"2991","ランドネット","東S","707","-5.0(-0.70%)","-0.70","5,391","1.73","2.20","9.61","0.66","38.22","0.96","54.41"
"2993","長栄","東S","2215","-47.0(-2.08%)","-2.08","4,901","-0.63","-0.94","15.30","2.75","20.14","-0.72","40.66"
"2997","ストレージ王","東G","1015","+0.0(+0.00%)","0.00","917","0.04","-0.42","35.15","0.82","21.09","-0.40","43.02"
"2998","クリアル","東G","995","-32.0(-3.12%)","-3.12","250,848","3.22","-6.61","24.22","0.68","78.51","-0.50","35.41"
"2999","ホームポジション","東S","429","-3.0(-0.69%)","-0.69","1,850","-0.69","0.73","52.67","0.49","47.51","0.32","53.23"
"299A","クラシル","東G","1439","+180.0(+14.30%)","14.30","706,645","9.05","2.79","60.60","2.71","55.83","0.53","50.97"
"3001","片倉工業","東S","2763","-5.0(-0.18%)","-0.18","44,817","1.19","2.56","49.27","1.09","19.24","1.67","56.22"
"3002","グンゼ","東P","3990","+60.0(+1.53%)","1.53","486,509","1.76","4.37","74.77","0.79","16.10","2.12","59.32"
"3003","ヒューリック","東P","1673.5","+26.0(+1.58%)","1.58","2,094,536","1.45","5.23","26.64","0.76","18.01","2.33","72.13"
"3004","神栄","東S","2282","+0.0(+0.00%)","0.00","21,080","-0.17","2.38","62.77","3.10","24.94","1.03","58.28"
"300A","ＭＩＣ","東S","3010","+295.0(+10.87%)","10.87","492,379","11.66","16.78","227.17","3.68","41.07","4.01","71.16"
"3010","ポラリス・ＨＬＤＧ","東S","197","-8.0(-3.90%)","-3.90","128,282","-1.99","-1.74","33.11","1.38","30.14","-1.07","42.86"
"3011","バナーズ","東S","145","-2.0(-1.36%)","-1.36","1,407","-0.41","-0.44","23.93","5.71","29.27","-0.25","38.10"
"3020","アプライド","東S","4090","-25.0(-0.61%)","-0.61","10,581","-0.87","3.65","74.79","0.79","23.38","1.51","63.23"
"3021","パシフィックネット","東S","1402","+10.0(+0.72%)","0.72","7,248","0.86","2.85","40.20","0.35","23.66","1.07","54.95"
"3023","ラサ商事","東S","1675","-20.0(-1.18%)","-1.18","22,205","-0.42","0.90","38.54","0.78","18.46","0.54","45.65"
"3024","クリエイト","東S","1143","+0.0(+0.00%)","0.00","1,484","0.51","1.01","32.60","0.65","24.14","0.76","57.89"
"3028","アルペン","東P","2317","-12.0(-0.52%)","-0.52","89,273","-0.50","1.06","14.03","0.66","14.10","0.87","51.65"
"302A","ビースタイルＨＬＤＧ","東G","1230","-4.0(-0.32%)","-0.32","3,635","1.03","0.52","14.95","1.15","24.66","0.28","62.07"
"3030","ハブ","東S","774","+2.0(+0.26%)","0.26","2,936","0.23","0.06","12.34","0.88","5.39","0.21","45.83"
"3031","ラクーンＨＬＤＧ","東P","644","-9.0(-1.38%)","-1.38","38,204","-0.43","-4.99","4.21","0.92","27.01","-1.16","25.21"
"3032","ゴルフ・ドゥ","名N","207","-4.0(-1.90%)","-1.90","852","-0.38","1.04","2.99","0.31","22.34","0.69","55.00"
"3034","クオールＨＬＤＧ","東P","2103","-19.0(-0.90%)","-0.90","126,272","1.38","5.24","50.32","0.50","19.55","2.19","64.09"
"3035","ケイティケイ","東S","618","+2.0(+0.32%)","0.32","1,183","0.29","0.02","30.38","0.86","15.18","0.02","36.84"
"3036","アルコニックス","東P","2165","-9.0(-0.41%)","-0.41","79,264","0.62","0.53","61.69","0.49","22.68","0.30","47.75"
"3038","神戸物産","東P","3831.0","-24.0(-0.62%)","-0.62","3,350,064","0.77","2.41","20.85","0.58","29.36","1.09","58.61"
"303A","ｖｉｓｕｍｏ","東G","968","+0.0(+0.00%)","0.00","3,176","-1.37","-0.77","18.92","0.40","34.17","-0.31","54.42"
"3040","ソリトンシステムズ","東P","1845","-35.0(-1.86%)","-1.86","184,108","0.90","9.92","74.39","0.95","43.16","1.27","61.99"
"3041","ビューティカダンＨＬＤＧ","東S","456","+0.0(+0.00%)","0.00","1,955","0.04","0.53","52.00","1.07","8.86","0.88","51.85"
"3042","セキュアヴェイル","東G","361","-9.0(-2.43%)","-2.43","67,528","-0.82","1.31","61.88","1.11","56.15","0.20","40.62"
"3045","カワサキ","東S","1402","+2.0(+0.14%)","0.14","1,541","0.30","-1.73","10.39","0.38","20.39","-0.97","21.60"
"3046","ジンズＨＬＤＧ","東P","6490","-80.0(-1.22%)","-1.22","860,810","-1.79","-14.45","8.53","0.82","43.67","-1.83","17.80"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","485","+80.0(+19.75%)","19.75","28,532","16.03","18.71","71.99","50.17","44.97","4.42","84.40"
"3048","ビックカメラ","東P","1572.0","+0.0(+0.00%)","0.00","400,899","0.06","-0.23","16.06","0.66","24.88","-0.12","41.71"
"304A","フォルシア","東G","2025","-25.0(-1.22%)","-1.22","5,058","-0.98","-7.15","43.52","0.76","51.22","-1.12","28.66"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1482","-6.0(-0.40%)","-0.40","115,214","-0.03","1.55","17.71","0.58","19.19","1.13","49.11"
"3054","ハイパー","東S","317","-3.0(-0.94%)","-0.94","3,215","-0.50","0.52","30.99","4.25","17.17","0.31","47.37"
"3055","ほくやく・竹山ＨＬＤＧ","札","900","-9.0(-0.99%)","-0.99","2,790","-0.04","1.26","21.29","1.63","19.35","1.06","54.84"
"3058","三洋堂ＨＬＤＧ","東S","677","-3.0(-0.44%)","-0.44","339","-0.27","-0.88","3.36","0.42","6.29","-1.83","36.67"
"3059","ヒラキ","東S","834","+0.0(+0.00%)","0.00","750","0.14","-0.31","0.60","0.41","4.04","-0.89","38.46"
"3063","ジェイグループＨＬＤＧ","東G","772","-1.0(-0.13%)","-0.13","2,317","0.63","1.28","24.52","0.47","12.32","1.38","63.04"
"3064","ＭｏｎｏｔａＲＯ","東P","2228.5","-53.5(-2.34%)","-2.34","2,094,288","-2.43","6.57","18.76","0.53","43.18","1.06","61.77"
"3065","ライフフーズ","東S","1629","-1.0(-0.06%)","-0.06","2,447","-0.05","-0.14","0.80","3.00","7.73","-0.77","44.44"
"3066","ＪＢイレブン","名M","626","-3.0(-0.48%)","-0.48","4,193","-0.19","-0.68","23.47","1.81","14.59","-1.61","38.46"
"3067","東京一番フーズ","東S","454","+1.0(+0.22%)","0.22","4,219","0.35","0.39","13.50","0.98","9.71","1.42","56.25"
"3068","ＷＤＩ","東S","2997","-1.0(-0.03%)","-0.03","7,497","-0.08","-0.20","10.79","0.74","4.52","-0.56","46.72"
"3070","ジェリービーンズグループ","東G","90","-2.0(-2.17%)","-2.17","51,298","-1.53","-2.13","11.11","0.66","112.64","-0.49","44.12"
"3071","ストリーム","東S","105","+1.0(+0.96%)","0.96","3,331","-0.19","-2.96","17.98","0.25","19.12","-1.67","33.33"
"3075","銚子丸","東S","1523","+3.0(+0.20%)","0.20","1,370","-0.16","-0.24","17.15","0.21","11.95","-0.26","51.72"
"3076","あいＨＬＤＧ","東P","2645","-35.0(-1.31%)","-1.31","233,999","-0.73","-1.28","47.52","0.91","21.00","-0.84","36.81"
"3077","ホリイフードサービス","東S","595","-6.0(-1.00%)","-1.00","48,049","1.36","39.17","102.38","0.87","97.01","1.72","81.18"
"3079","ディーブイエックス","東S","1233","-89.0(-6.73%)","-6.73","149,022","-2.36","6.15","47.66","0.64","66.98","0.62","42.19"
"3080","ジェーソン","東S","740","+1.0(+0.14%)","0.14","665","0.63","2.26","18.78","0.28","6.13","1.75","80.00"
"3082","きちりＨＬＤＧ","東S","934","+1.0(+0.11%)","0.11","2,982","0.19","1.34","19.74","0.57","5.00","2.02","72.97"
"3083","スターシーズ","東S","677","-57.0(-7.77%)","-7.77","255,736","-7.72","-9.14","28.46","5.50","56.23","-2.76","39.93"
"3086","Ｊ．フロント　リテイリング","東P","2313.0","+10.5(+0.46%)","0.46","1,401,786","0.32","-0.92","48.94","0.97","20.69","-0.33","51.92"
"3087","ドトール・日レスＨＬＤＧ","東P","2468","-1.0(-0.04%)","-0.04","154,233","0.51","0.15","14.10","1.24","16.66","0.06","51.94"
"3088","マツキヨココカラ＆カンパニー","東P","2898.0","-87.0(-2.91%)","-2.91","4,185,364","-2.27","0.47","35.67","1.05","19.91","0.21","51.02"
"3089","テクノアルファ","東S","1318","-5.0(-0.38%)","-0.38","36,475","0.83","2.06","64.75","1.82","72.45","0.88","49.32"
"3091","ブロンコビリー","東P","3880","-5.0(-0.13%)","-0.13","137,614","1.31","2.64","17.40","0.32","15.73","2.00","59.55"
"3092","ＺＯＺＯ","東P","1297.0","+8.5(+0.66%)","0.66","3,036,039","0.78","-1.38","13.77","1.21","26.16","-0.56","41.29"
"3093","トレジャー・ファクトリー","東P","1680","-25.0(-1.47%)","-1.47","161,013","-0.60","0.29","25.00","1.48","34.39","0.14","52.50"
"3094","スーパーバリュー","東S","794","+1.0(+0.13%)","0.13","3,965","0.08","3.39","25.83","1.61","32.37","0.49","66.67"
"3096","オーシャンシステム","東S","1421","+2.0(+0.14%)","0.14","3,113","0.74","1.69","36.11","0.85","20.29","2.11","64.29"
"3097","物語コーポレーション","東P","4210","+5.0(+0.12%)","0.12","241,437","0.12","5.60","42.23","0.56","26.21","1.71","64.74"
"3099","三越伊勢丹ＨＬＤＧ","東P","2617.0","+104.5(+4.16%)","4.16","6,625,973","4.60","5.44","63.36","1.17","31.88","1.92","60.00"
"3101","東洋紡","東P","1238","+16.0(+1.31%)","1.31","476,513","1.14","7.26","53.22","0.73","25.53","2.11","63.64"
"3103","ユニチカ","東P","274","+7.0(+2.62%)","2.62","1,584,052","8.73","30.58","120.97","0.70","66.33","2.55","78.12"
"3104","富士紡ＨＬＤＧ","東P","6900","-110.0(-1.57%)","-1.57","245,674","0.29","2.10","72.28","0.57","29.93","0.90","52.68"
"3105","日清紡ＨＬＤＧ","東P","1223.0","-37.5(-2.98%)","-2.98","627,553","-2.53","0.79","67.03","1.02","29.73","0.25","49.67"
"3106","倉敷紡績","東P","7040","+70.0(+1.00%)","1.00","123,759","-0.20","0.04","45.45","0.50","25.82","0.02","42.86"
"3107","ダイワボウＨＬＤＧ","東P","2875.5","-9.0(-0.31%)","-0.31","354,986","0.05","0.40","38.01","0.45","24.05","0.26","48.78"
"3109","シキボウ","東P","1031","+2.0(+0.19%)","0.19","33,317","1.04","3.05","17.96","0.79","13.70","2.26","66.67"
"3110","日東紡績","東P","13170","-450.0(-3.30%)","-3.30","22,551,447","3.16","47.07","335.37","0.86","78.62","2.09","84.69"
"3111","オーミケンシ","東S","269","+0.0(+0.00%)","0.00","746","0.98","-1.57","5.08","0.16","16.18","-0.98","39.39"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","70","-2.0(-2.78%)","-2.78","54,519","-1.96","-7.41","1.45","5.11","67.50","-0.81","25.00"
"3116","トヨタ紡織","東P","2365.0","+10.0(+0.42%)","0.42","344,241","1.10","-0.53","43.33","0.55","22.84","-0.21","40.53"
"3121","マーチャント・バンカーズ","東S","265","-3.0(-1.12%)","-1.12","38,768","-1.05","-0.20","7.72","2.12","26.45","-0.06","47.06"
"3123","サイボー","東S","603","-16.0(-2.58%)","-2.58","16,746","-4.29","0.68","40.23","4.61","29.56","0.21","52.23"
"3131","シンデン・ハイテックス","東S","2767","+1.0(+0.04%)","0.04","66,028","-7.46","-15.27","67.90","0.38","66.13","-2.00","39.57"
"3132","マクニカＨＬＤＧ","東P","2336.5","-76.5(-3.17%)","-3.17","818,639","-1.50","6.66","49.73","0.37","30.80","1.30","59.64"
"3133","海帆","東G","648","+0.0(+0.00%)","0.00","159,526","1.66","1.59","10.20","0.76","38.38","0.53","52.98"
"3134","Ｈａｍｅｅ","東S","555","+2.0(+0.36%)","0.36","80,174","2.44","0.20","14.43","1.93","48.17","0.03","39.36"
"3135","マーケットエンタープライズ","東P","1647","-144.0(-8.04%)","-8.04","149,102","-6.55","-7.12","49.59","3.67","36.91","-2.98","29.97"
"3137","ファンデリー","東G","208","+5.0(+2.46%)","2.46","4,949","1.76","0.13","6.67","1.44","34.27","0.04","45.45"
"3138","富士山マガジンサービス","東G","1099","+9.0(+0.83%)","0.83","5,000","-3.44","2.13","83.17","0.26","24.60","0.50","59.11"
"3139","ラクト・ジャパン","東P","3665","+0.0(+0.00%)","0.00","227,754","0.71","2.20","44.52","0.83","38.55","0.41","63.81"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","235.4","-6.1(-2.53%)","-2.53","94,138","-1.35","0.86","61.12","1.35","16.89","0.35","55.96"
"3140","ＢＲＵＮＯ","東G","998","-2.0(-0.20%)","-0.20","6,775","-0.12","0.23","1.01","0.39","3.92","0.83","52.63"
"3141","ウエルシアＨＬＤＧ","東P","3061.0","-78.0(-2.48%)","-2.48","1,137,073","-2.08","2.19","51.80","1.25","27.68","0.59","51.75"
"3143","オーウイル","東S","724","-13.0(-1.76%)","-1.76","873","-2.24","-1.64","4.93","0.15","18.80","-0.82","43.80"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3220","-25.0(-0.77%)","-0.77","95,874","-0.37","0.21","21.19","0.63","12.93","0.25","47.06"
"314A","ｉＳ　ゴールド","東ETF","307.6","-1.6(-0.52%)","-0.52","2,030,062","1.24","3.53","53.95","0.76","22.44","1.38","61.57"
"3150","グリムス","東P","2357","+14.0(+0.60%)","0.60","48,321","0.09","0.51","23.40","0.42","23.50","0.37","45.19"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1273","+1.0(+0.08%)","0.08","94,081","1.05","0.14","15.52","1.31","18.64","0.07","46.39"
"3153","八洲電機","東P","2794","+31.0(+1.12%)","1.12","137,302","3.82","15.86","108.20","0.46","34.02","1.98","72.58"
"3154","メディアスＨＬＤＧ","東P","821","+9.0(+1.11%)","1.11","7,928","1.89","1.37","5.26","0.77","17.40","0.69","41.94"
"3156","レスター","東P","2554","-6.0(-0.23%)","-0.23","298,048","-0.66","-1.26","38.65","1.63","19.88","-0.99","39.79"
"3157","ジオリーブグループ","東S","1399","+9.0(+0.65%)","0.65","3,912","0.94","3.30","46.65","0.64","32.34","1.61","60.28"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","334","+0.0(+0.00%)","0.00","6,397","0.36","0.23","12.46","0.67","21.16","0.20","38.89"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1230.0","-11.0(-0.89%)","-0.89","15,360","1.30","4.29","73.00","0.30","25.97","1.93","68.13"
"3160","大光","東S","608","+3.0(+0.50%)","0.50","10,471","0.43","0.63","11.76","1.23","8.08","1.34","53.12"
"3161","アゼアス","東S","641","+2.0(+0.31%)","0.31","1,216","0.06","-0.29","2.89","0.22","9.56","-0.51","37.50"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1403","+3.0(+0.21%)","0.21","3,360","0.29","0.70","15.47","1.09","4.29","2.23","54.00"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1040","-3.0(-0.29%)","-0.29","117,849","-0.04","1.75","17.38","0.44","15.24","1.31","56.96"
"3168","ＭＥＲＦ","東S","561","+3.0(+0.54%)","0.54","4,332","0.90","1.35","21.43","1.67","14.43","1.20","55.56"
"3169","ミサワ","東S","696","-1.0(-0.14%)","-0.14","1,256","0.03","0.50","22.54","1.50","9.20","1.32","60.00"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2332.0","-72.0(-3.00%)","-3.00","1,130,073","-2.26","-0.77","78.42","1.01","19.13","-0.28","44.68"
"3172","ティーライフ","東S","1150","+1.0(+0.09%)","0.09","1,035","-0.12","0.52","10.05","0.19","6.05","0.99","58.82"
"3173","Ｃｏｍｉｎｉｘ","東S","879","-4.0(-0.45%)","-0.45","3,537","-0.14","-0.16","12.40","4.00","10.94","-0.38","44.44"
"3174","ハピネス・アンド・ディ","東S","603","-5.0(-0.82%)","-0.82","4,480","-1.60","-10.05","0.00","0.77","15.88","-1.76","12.20"
"3175","エー・ピーＨＬＤＧ","東S","960","+12.0(+1.27%)","1.27","9,462","0.97","1.54","20.30","2.15","14.08","3.70","71.05"
"3176","三洋貿易","東P","1527","+2.0(+0.13%)","0.13","28,568","0.05","-2.78","26.20","0.44","21.38","-1.38","37.11"
"3178","チムニー","東S","1213","+0.0(+0.00%)","0.00","14,524","0.31","1.90","9.58","1.11","14.70","1.54","62.24"
"3179","シュッピン","東P","1207","-7.0(-0.58%)","-0.58","70,474","-2.39","-5.29","24.69","0.47","27.62","-1.84","30.53"
"3180","ビューティガレージ","東P","1388","-6.0(-0.43%)","-0.43","15,027","0.13","-1.27","7.18","0.64","27.11","-0.59","39.35"
"3181","買取王国","東S","841","-20.0(-2.32%)","-2.32","7,120","-1.29","-6.69","29.98","3.36","42.59","-1.20","33.67"
"3182","オイシックス・ラ・大地","東P","1629","-106.0(-6.11%)","-6.11","799,340","-6.59","-4.79","60.65","2.24","41.89","-1.38","39.89"
"3183","ウイン・パートナーズ","東P","1291","-1.0(-0.08%)","-0.08","6,702","0.48","0.08","14.76","0.48","18.64","0.05","46.24"
"3185","夢展望","東G","230","+5.0(+2.22%)","2.22","26,662","0.26","-1.25","123.30","0.36","92.19","-0.33","48.28"
"3186","ネクステージ","東P","2662","+103.0(+4.03%)","4.03","1,168,336","4.35","5.87","106.52","0.63","34.70","1.35","66.07"
"3187","ミラタップ","東G","322","+7.0(+2.22%)","2.22","15,628","2.81","2.72","16.67","2.29","37.63","1.00","52.73"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","452","-8.0(-1.74%)","-1.74","19,023","-4.36","-13.86","24.52","0.28","73.60","-1.46","25.00"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","704.5","+48.4(+7.38%)","7.38","1,495,976","5.78","4.43","13.81","3.22","54.59","0.91","69.69"
"3190","ホットマン","東S","573","-5.0(-0.87%)","-0.87","1,314","0.21","-0.36","5.52","1.21","13.13","-0.32","37.74"
"3191","ジョイフル本田","東P","2074","-9.0(-0.43%)","-0.43","114,811","-0.35","-0.48","13.96","0.62","13.03","-0.34","38.78"
"3192","白鳩","東S","285","+11.0(+4.01%)","4.01","13,798","4.93","9.13","51.60","1.08","35.42","1.53","80.36"
"3193","エターナルホスピタリティグルー","東P","3245","+85.0(+2.69%)","2.69","325,150","4.38","11.27","38.68","1.99","29.26","2.77","75.20"
"3195","ジェネレーションパス","東G","555","-2.0(-0.36%)","-0.36","508,323","-1.94","6.66","111.03","3.44","83.80","0.32","64.93"
"3196","ホットランドＨＬＤＧ","東P","2076","+7.0(+0.34%)","0.34","60,216","0.37","0.30","9.96","0.86","12.91","0.36","51.91"
"3197","すかいらーくＨＬＤＧ","東P","3180.0","+46.0(+1.47%)","1.47","10,042,346","4.55","8.58","40.40","0.44","23.36","2.65","72.29"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2041","-4.0(-0.20%)","-0.20","13,895","0.52","-0.57","10.86","0.35","17.89","-0.32","39.02"
"3199","綿半ＨＬＤＧ","東P","1438","-6.0(-0.42%)","-0.42","16,850","-0.03","-0.76","2.71","1.07","16.14","-0.43","28.66"
"319A","技術承継機構","東G","9200","+60.0(+0.66%)","0.66","356,310","1.17","2.70","240.74","0.55","73.92","0.73","50.00"
"3201","日本毛織","東P","1665","+8.0(+0.48%)","0.48","65,680","1.18","2.19","34.17","0.60","20.08","1.43","51.12"
"3202","ダイトウボウ","東S","111","+0.0(+0.00%)","0.00","2,686","0.36","0.25","18.09","1.17","23.00","0.36","50.00"
"3204","トーア紡コーポレーション","東S","498","-13.0(-2.54%)","-2.54","38,471","-0.92","0.82","35.69","1.28","19.07","0.23","50.00"
"3205","ダイドーリミテッド","東S","1072","+15.0(+1.42%)","1.42","436,718","2.51","5.47","58.58","2.04","18.10","2.99","70.97"
"3221","ヨシックスＨＬＤＧ","東P","2897","+56.0(+1.97%)","1.97","166,121","2.40","11.55","22.91","1.13","28.11","2.52","77.58"
"3222","ユナイテッド・スーパーマーケッ","東S","853","-5.0(-0.58%)","-0.58","113,807","0.49","-0.13","18.14","0.71","20.51","-0.04","43.97"
"3223","エスエルディー","東S","1082","-13.0(-1.19%)","-1.19","1,306","-0.53","4.13","41.07","0.21","42.07","0.91","64.24"
"3224","ゼネラル・オイスター","東G","647","+19.0(+3.03%)","3.03","3,117","2.63","5.11","13.51","2.58","20.94","1.52","58.90"
"3226","三井不動産アコモデーションファ","東REIT","132600","+0.0(+0.00%)","0.00","142,146","0.18","0.93","24.27","0.40","12.99","0.97","50.53"
"3231","野村不動産ＨＬＤＧ","東P","924.4","+12.3(+1.35%)","1.35","1,422,025","1.59","1.18","18.51","0.59","23.93","0.46","45.42"
"3232","三重交通グループＨＬＤＧ","東P","536","-4.0(-0.74%)","-0.74","43,064","-0.41","0.16","21.27","1.20","22.33","0.09","31.82"
"3234","森ヒルズリート投資法人","東REIT","149700","+400.0(+0.27%)","0.27","171,316","0.19","2.18","23.01","0.57","12.48","1.46","67.39"
"3236","プロパスト","東S","277","-5.0(-1.77%)","-1.77","36,480","-1.14","-0.97","87.16","1.03","46.50","-0.47","47.30"
"3237","イントランス","東G","89","+15.0(+20.27%)","20.27","362,225","17.41","19.37","50.85","54.66","57.34","4.22","76.92"
"3238","セントラル総合開発","東S","413","+2.0(+0.49%)","0.49","5,794","0.54","0.62","9.84","5.83","20.73","0.58","42.11"
"323A","フライヤー","東G","548","+17.0(+3.20%)","3.20","12,077","1.37","-4.84","23.70","4.74","46.26","-0.43","41.08"
"3241","ウィル","東S","564","-21.0(-3.59%)","-3.59","18,509","-0.91","2.74","41.00","1.62","21.79","1.07","56.67"
"3242","アーバネットコーポレーション","東S","603","+2.0(+0.33%)","0.33","42,937","0.94","4.21","47.07","0.63","19.13","1.84","58.54"
