"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3463","いちごホテルリート投資法人","東REIT","121600","-900.0(-0.73%)","-0.73","157,422","-1.01","-0.12","11.36","0.61","19.95","-0.09","43.59"
"3465","ケイアイスター不動産","東P","4915","+45.0(+0.92%)","0.92","358,897","1.82","-0.07","24.59","0.75","37.07","-0.03","45.08"
"3466","ラサールロジポート投資法人","東REIT","134300","+0.0(+0.00%)","0.00","158,659","-0.30","-1.47","0.52","0.24","16.04","-1.27","29.33"
"3467","アグレ都市デザイン","東S","1771","+5.0(+0.28%)","0.28","7,781","-0.19","2.02","23.85","0.31","37.45","0.57","42.71"
"3468","スターアジア不動産投資法人","東REIT","55900","-400.0(-0.71%)","-0.71","182,684","-0.25","1.52","10.04","0.26","16.98","1.12","68.42"
"3469","デュアルタップ","東S","1120","-31.0(-2.69%)","-2.69","186,137","-3.91","-7.50","6.16","2.67","25.91","-2.63","13.66"
"3470","マリモ地方創生リート投資法人","東REIT","107300","-700.0(-0.65%)","-0.65","82,413","-0.22","2.76","12.12","0.47","18.07","1.58","74.67"
"3471","三井不動産ロジスティクスパーク","東REIT","101700","+100.0(+0.10%)","0.10","424,020","0.36","0.24","4.74","0.37","13.07","0.20","50.00"
"3472","日本ホテル＆レジデンシャル投資","東REIT","66300","-200.0(-0.30%)","-0.30","91,567","-1.54","-2.60","8.51","0.72","19.47","-1.84","31.75"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","567","+0.0(+0.00%)","0.00","1,362","0.43","-0.60","13.40","3.43","29.67","-0.50","37.93"
"3475","グッドコムアセット","東P","1141","+24.0(+2.15%)","2.15","234,339","-0.12","-4.30","50.33","0.41","55.52","-1.54","25.34"
"3476","投資法人みらい","東REIT","42850","+50.0(+0.12%)","0.12","130,266","-0.23","1.58","7.12","0.44","16.24","1.35","75.56"
"3477","フォーライフ","東G","662","+0.0(+0.00%)","0.00","994","1.13","2.53","21.47","1.15","47.75","1.05","53.29"
"3479","ティーケーピー","東G","2122","+221.0(+11.63%)","11.63","1,318,786","7.89","10.33","74.65","3.72","57.17","3.13","64.66"
"3480","ジェイ・エス・ビー","東P","3740","+85.0(+2.33%)","2.33","89,886","0.86","3.16","43.57","1.34","27.02","1.14","64.86"
"3481","三菱地所物流リート投資法人","東REIT","116800","-100.0(-0.09%)","-0.09","113,270","-0.09","-0.15","7.25","0.28","15.89","-0.12","42.86"
"3482","ロードスターキャピタル","東P","2672","-11.0(-0.41%)","-0.41","178,737","0.80","2.84","35.70","0.66","38.98","1.51","59.78"
"3484","イノベーションＨＬＤＧ","東P","946","+0.0(+0.00%)","0.00","6,633","0.79","0.17","10.77","1.89","23.24","0.15","30.14"
"3486","グローバル・リンク・マネジメン","東P","2037","-17.0(-0.83%)","-0.83","277,298","0.73","3.60","42.35","0.39","54.31","1.09","54.70"
"3487","ＣＲＥロジスティクスファンド","東REIT","148100","+200.0(+0.14%)","0.14","75,345","-0.23","1.27","8.66","0.34","16.33","0.90","58.93"
"3488","ザイマックス・リート投資法人","東REIT","112100","-1,200.0(-1.06%)","-1.06","39,579","-0.51","0.97","8.00","0.24","14.99","0.94","64.52"
"3489","フェイスネットワーク","東S","2114","-36.0(-1.67%)","-1.67","27,609","1.05","5.32","48.77","0.38","41.77","2.08","66.34"
"3490","アズ企画設計","東S","2373","+11.0(+0.47%)","0.47","3,091","0.47","-1.03","12.30","1.30","26.08","-0.54","36.30"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1507","+21.0(+1.41%)","1.41","92,645","0.61","2.92","50.85","0.48","49.56","1.01","63.68"
"3492","タカラレーベン不動産投資法人","東REIT","87200","+100.0(+0.11%)","0.11","55,003","-0.39","0.77","8.59","0.21","16.54","0.78","58.82"
"3494","マリオン","東S","353","-4.0(-1.12%)","-1.12","952","-1.23","0.66","37.35","3.86","52.32","0.18","41.18"
"3495","香陵住販","東S","1912","+7.0(+0.37%)","0.37","765","0.46","3.08","29.89","0.80","27.80","1.20","61.18"
"3496","アズーム","東G","8370","-20.0(-0.24%)","-0.24","9,224","-0.55","2.04","33.92","0.14","40.45","0.63","64.29"
"3498","霞ヶ関キャピタル","東P","13510","-60.0(-0.44%)","-0.44","2,931,344","0.64","7.82","47.49","0.62","61.55","1.81","65.81"
"3501","ＳＵＭＩＮＯＥ","東P","1126","-34.0(-2.93%)","-2.93","75,864","-5.68","-8.65","10.39","0.60","32.14","-3.34","17.71"
"3504","丸八ＨＬＤＧ","名M","875","-1.0(-0.11%)","-0.11","1,139","-0.05","0.06","8.56","0.65","18.76","0.07","32.00"
"3512","日本フエルト","東S","462","-1.0(-0.22%)","-0.22","1,809","0.61","0.49","9.22","0.95","21.53","0.55","43.24"
"3513","イチカワ","東S","1666","-6.0(-0.36%)","-0.36","1,336","-0.32","-3.54","10.04","0.53","42.75","-0.84","28.36"
"3521","エコナックＨＬＤＧ","東S","150","-1.0(-0.66%)","-0.66","2,261","-0.66","1.63","30.43","0.69","45.79","0.79","40.91"
"3524","日東製網","東S","1431","+2.0(+0.14%)","0.14","12,316","0.56","1.24","4.99","0.69","27.71","0.56","74.60"
"3526","芦森工業","東S","2621","+127.0(+5.09%)","5.09","129,162","4.49","-0.18","9.21","0.89","38.73","-0.04","35.88"
"3529","アツギ","東S","1219","+28.0(+2.35%)","2.35","100,671","4.73","14.32","50.68","1.01","52.62","2.41","68.21"
"3536","アクサスＨＬＤＧ","東S","126","-2.0(-1.56%)","-1.56","2,849","0.16","0.48","13.51","0.98","21.84","0.45","56.25"
"3537","昭栄薬品","東S","1731","-22.0(-1.25%)","-1.25","6,428","-1.31","3.20","38.48","4.62","49.54","0.76","64.63"
"3538","ウイルプラスＨＬＤＧ","東S","1010","+9.0(+0.90%)","0.90","7,960","0.34","0.01","22.28","0.46","37.79","0.01","50.32"
"3539","ＪＭ　ＨＬＤＧ","東P","2440","-5.0(-0.20%)","-0.20","60,059","0.01","-0.63","16.02","0.71","29.39","-0.58","34.43"
"3540","歯愛メディカル","東S","984","+3.0(+0.31%)","0.31","81,641","5.56","9.63","52.32","0.83","49.43","2.03","66.17"
"3541","農業総合研究所","東G","337","+13.0(+4.01%)","4.01","125,244","3.12","1.19","40.42","2.83","54.96","0.29","64.62"
"3542","ベガコーポレーション","東G","1170","+23.0(+2.01%)","2.01","30,387","1.77","7.86","88.41","0.84","58.41","1.46","68.33"
"3543","コメダＨＬＤＧ","東P","2827","-5.0(-0.18%)","-0.18","200,068","-0.56","-1.11","7.61","0.48","18.67","-1.45","45.22"
"3544","サツドラＨＬＤＧ","東S","834","-11.0(-1.30%)","-1.30","13,290","-1.30","-4.39","7.47","0.88","33.29","-1.51","20.83"
"3546","アレンザＨＬＤＧ","東P","1016","-9.0(-0.88%)","-0.88","7,024","-0.08","-0.80","12.89","0.41","25.45","-0.62","39.53"
"3547","串カツ田中ＨＬＤＧ","東S","1414","-1.0(-0.07%)","-0.07","12,745","0.11","1.15","20.96","0.64","31.65","1.22","57.00"
"3548","バロックジャパンリミテッド","東P","778","-1.0(-0.13%)","-0.13","55,410","-0.49","4.55","27.33","0.46","33.62","1.30","69.47"
"3549","クスリのアオキＨＬＤＧ","東P","3532.0","-3.0(-0.08%)","-0.08","478,757","0.42","1.58","21.21","0.25","32.91","0.52","45.09"
"3550","スタジオアタオ","東G","206","+0.0(+0.00%)","0.00","3,336","-0.48","4.70","23.35","1.56","35.93","1.48","66.67"
"3551","ダイニック","東S","819","+0.0(+0.00%)","0.00","2,133","-0.49","5.02","26.39","0.18","31.25","0.99","79.28"
"3553","共和レザー","東S","786","-9.0(-1.13%)","-1.13","31,133","-0.03","6.21","37.65","1.51","38.45","1.03","68.75"
"3556","リネットジャパングループ","東G","416","-2.0(-0.48%)","-0.48","26,153","0.82","20.00","98.10","1.74","52.91","1.33","79.34"
"3557","ユナイテッド＆コレクティブ","東G","903","+3.0(+0.33%)","0.33","5,049","0.24","0.66","7.50","1.04","17.12","1.12","66.67"
"3558","ジェイドグループ","東G","1286","-18.0(-1.38%)","-1.38","74,192","2.29","4.82","33.68","0.48","56.44","1.74","58.72"
"3559","ピーバンドットコム","東S","477","-33.0(-6.47%)","-6.47","50,042","-3.32","5.04","31.04","0.80","69.38","0.99","57.46"
"3560","ほぼ日","東S","3080","-10.0(-0.32%)","-0.32","1,541","-0.06","0.33","3.01","0.71","14.11","0.58","56.00"
"3561","力の源ＨＬＤＧ","東P","1371","+49.0(+3.71%)","3.71","181,829","2.22","2.45","53.36","3.29","39.39","0.92","57.01"
"3562","Ｎｏ．１","東S","2014","+19.0(+0.95%)","0.95","49,433","1.20","3.44","32.50","1.16","34.00","1.99","63.38"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","6300.0","+114.0(+1.84%)","1.84","4,369,941","2.23","9.45","108.47","0.38","37.85","1.30","72.27"
"3565","アセンテック","東S","1446","+80.0(+5.86%)","5.86","1,018,560","6.28","11.39","68.73","3.91","61.22","2.40","67.01"
"3566","ユニフォームネクスト","東G","591","+5.0(+0.85%)","0.85","28,664","0.58","2.93","25.48","2.79","62.75","0.65","51.46"
"3569","セーレン","東P","2460","-11.0(-0.45%)","-0.45","261,565","2.39","6.60","22.94","0.34","31.10","2.16","75.68"
"3571","ソトー","東S","682","+0.0(+0.00%)","0.00","3,885","0.21","1.19","7.91","1.16","19.56","0.93","47.92"
"3577","東海染工","東S","895","-6.0(-0.67%)","-0.67","985","-0.58","-2.15","26.41","0.85","35.26","-1.28","32.56"
"3580","小松マテーレ","東P","723","-10.0(-1.36%)","-1.36","23,505","-0.66","-1.96","4.78","1.70","26.79","-0.67","48.82"
"3583","オーベクス","東S","1298","+12.0(+0.93%)","0.93","2,855","1.72","-3.25","10.37","2.44","40.88","-0.54","42.93"
"3591","ワコールＨＬＤＧ","東P","4862.0","-89.0(-1.80%)","-1.80","380,303","-2.83","-2.11","4.81","0.39","24.32","-1.29","51.83"
"3593","ホギメディカル","東P","3755","-80.0(-2.09%)","-2.09","141,734","-2.47","-6.46","0.54","0.32","29.66","-2.11","11.43"
"3597","自重堂","東S","10840","-80.0(-0.73%)","-0.73","118,217","3.53","10.18","23.74","1.16","18.76","2.71","87.90"
"3598","山喜","東S","162","+3.0(+1.89%)","1.89","2,034","-0.37","0.05","20.90","0.25","41.82","0.03","50.00"
"3607","クラウディアＨＬＤＧ","東S","335","+4.0(+1.21%)","1.21","3,115","0.78","3.55","34.00","0.97","56.77","1.05","63.74"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1079","-17.0(-1.55%)","-1.55","194,611","-1.57","0.55","13.94","0.60","46.95","0.22","53.80"
"3611","マツオカコーポレーション","東S","1813","-5.0(-0.28%)","-0.28","31,693","-1.06","0.20","32.34","1.72","50.88","0.16","52.54"
"3612","ワールド","東P","2514","-2.0(-0.08%)","-0.08","168,829","-0.29","-0.43","9.45","0.85","34.45","-0.23","54.79"
"3622","ネットイヤーグループ","東G","591","+33.0(+5.91%)","5.91","23,424","7.07","16.45","46.29","1.87","57.94","2.68","91.87"
"3623","ビリングシステム","東G","1075","-16.0(-1.47%)","-1.47","15,194","0.60","-3.14","8.15","0.70","52.49","-0.57","31.38"
"3624","アクセルマーク","東G","89","-1.0(-1.11%)","-1.11","29,271","-1.33","0.14","12.66","1.28","61.49","0.04","52.78"
"3625","テックファームＨＬＤＧ","東G","881","-7.0(-0.79%)","-0.79","23,825","0.52","12.62","82.40","0.63","69.19","1.10","65.38"
"3626","ＴＩＳ","東P","4740.0","-8.0(-0.17%)","-0.17","1,407,178","0.68","6.05","42.30","0.16","29.04","1.18","64.76"
"3627","テクミラＨＬＤＧ","東S","308","+4.0(+1.32%)","1.32","11,865","1.52","5.70","23.20","1.26","43.21","1.99","72.34"
"3628","データホライゾン","東G","456","+6.0(+1.33%)","1.33","3,518","0.13","3.18","33.72","0.45","82.19","0.67","56.93"
"3632","グリーＨＬＤＧ","東P","510","-14.0(-2.67%)","-2.67","77,143","-2.86","-2.69","16.17","0.44","33.97","-1.65","44.12"
"3633","ＧＭＯペパボ","東S","1564","+10.0(+0.64%)","0.64","3,274","0.36","4.11","24.72","1.50","29.95","0.85","58.80"
"3634","ソケッツ","東S","550","+0.0(+0.00%)","0.00","55","-0.22","-1.50","19.05","0.33","51.69","-0.66","46.38"
"3635","コーエーテクモＨＬＤＧ","東P","2355.5","-36.5(-1.53%)","-1.53","454,993","-1.77","-2.45","36.31","0.32","36.68","-1.34","45.26"
"3636","三菱総合研究所","東P","4600","-25.0(-0.54%)","-0.54","34,068","0.37","1.47","18.56","0.18","36.64","0.51","56.15"
"3639","ボルテージ","東S","255","-1.0(-0.39%)","-0.39","27,578","-0.16","-2.10","28.79","0.29","110.12","-0.15","51.49"
"3640","電算","東S","2322","-57.0(-2.40%)","-2.40","66,017","-2.74","18.73","73.03","1.74","70.51","0.91","75.90"
"3641","パピレス","東S","889","+4.0(+0.45%)","0.45","2,837","0.41","1.76","13.83","1.68","22.89","1.83","71.79"
"3645","メディカルネット","東G","313","-4.0(-1.26%)","-1.26","2,104","-2.67","-3.02","18.56","0.46","29.13","-1.86","36.54"
"3646","駅探","東G","329","-5.0(-1.50%)","-1.50","2,476","-0.96","-3.49","12.29","2.50","41.47","-1.33","29.21"
"3647","ジー・スリーＨＬＤＧ","東S","125","+1.0(+0.81%)","0.81","12,310","2.29","4.97","35.87","0.71","64.19","1.38","65.38"
"3648","ＡＧＳ","東S","909","+0.0(+0.00%)","0.00","3,006","0.78","4.82","35.47","1.00","37.00","1.44","66.04"
"3649","ファインデックス","東P","731","+1.0(+0.14%)","0.14","18,904","-0.41","1.79","22.24","0.57","31.70","0.85","69.79"
"3652","ディジタルメディアプロ","東G","2236","-29.0(-1.28%)","-1.28","159,138","-3.36","4.99","72.00","0.48","105.85","0.27","56.95"
"3653","モルフォ","東G","1143","-11.0(-0.95%)","-0.95","6,531","-0.38","-0.66","31.23","0.45","61.27","-0.37","39.86"
"3655","ブレインパッド","東P","1277","-32.0(-2.44%)","-2.44","322,077","0.41","7.57","59.03","0.45","69.48","0.88","43.57"
"3656","ＫＬａｂ","東P","114","-1.0(-0.87%)","-0.87","100,305","-1.89","-0.52","8.57","0.66","58.36","-0.13","55.81"
"3657","ポールトゥウィンＨＬＤＧ","東P","362","+3.0(+0.84%)","0.84","19,197","1.46","1.09","21.07","0.84","55.42","0.92","50.00"
"3659","ネクソン","東P","2605.5","-6.5(-0.25%)","-0.25","2,189,872","-0.61","6.70","42.65","0.21","53.22","0.98","72.62"
"3660","アイスタイル","東P","517","-4.0(-0.77%)","-0.77","240,166","-2.34","3.73","41.26","0.31","52.60","0.65","60.95"
"3661","エムアップＨＬＤＧ","東P","2096","-31.0(-1.46%)","-1.46","466,278","-0.08","9.64","43.17","0.67","51.63","1.59","67.17"
"3662","エイチームＨＬＤＧ","東P","1101","-8.0(-0.72%)","-0.72","89,939","0.33","2.45","36.43","1.74","51.01","0.79","57.14"
"3663","セルシス","東P","1461","+14.0(+0.97%)","0.97","91,270","1.66","4.13","46.25","0.47","51.47","0.72","46.75"
"3664","モブキャストＨＬＤＧ","東G","35","+0.0(+0.00%)","0.00","40,036","0.57","6.58","34.62","0.54","67.66","1.87","57.14"
"3665","エニグモ","東P","304","+1.0(+0.33%)","0.33","19,649","1.60","4.84","23.58","0.53","41.18","2.31","77.78"
"3667","ｅｎｉｓｈ","東S","101","-1.0(-0.98%)","-0.98","32,478","0.20","4.95","18.82","0.38","55.92","0.84","57.50"
"3668","コロプラ","東P","519","+0.0(+0.00%)","0.00","46,469","-0.12","5.30","27.52","0.61","37.50","1.38","69.86"
"3671","ソフトマックス","東G","997","-3.0(-0.30%)","-0.30","20,088","2.32","9.59","36.58","0.80","40.33","2.11","65.20"
"3672","オルトプラス","東S","62","-1.0(-1.59%)","-1.59","29,570","0.65","6.31","47.62","1.06","109.40","1.32","73.68"
"3673","ブロードリーフ","東P","714","+9.0(+1.28%)","1.28","180,332","0.48","2.65","37.04","0.99","50.42","1.13","53.85"
"3674","オークファン","東G","360","-5.0(-1.37%)","-1.37","4,039","0.78","0.57","17.65","0.30","34.22","0.48","51.72"
"3675","クロス・マーケティンググループ","東P","720","+6.0(+0.84%)","0.84","34,392","0.90","4.20","28.11","1.05","48.37","1.47","55.70"
"3676","デジタルハーツＨＬＤＧ","東P","913","-16.0(-1.72%)","-1.72","75,842","2.24","-1.21","16.45","0.36","50.50","-0.20","35.96"
"3678","メディアドゥ","東P","1686","-3.0(-0.18%)","-0.18","51,463","-0.22","-0.75","21.82","1.10","40.35","-0.61","38.18"
"3679","じげん","東P","462","-2.0(-0.43%)","-0.43","78,708","0.79","3.13","30.51","0.52","41.54","2.09","61.19"
"3680","ホットリンク","東G","310","-9.0(-2.82%)","-2.82","332,007","-7.90","7.21","60.62","0.22","85.81","0.60","51.72"
"3681","ブイキューブ","東P","165","-1.0(-0.60%)","-0.60","5,535","0.12","-4.40","24.06","0.67","63.18","-0.99","27.91"
"3682","エンカレッジ・テクノロジ","東S","610","+4.0(+0.66%)","0.66","909","-0.29","-0.81","19.61","0.11","35.62","-0.93","42.25"
"3683","サイバーリンクス","東S","1232","+8.0(+0.65%)","0.65","10,695","0.60","6.32","73.28","0.47","41.77","1.45","69.64"
"3686","ディー・エル・イー","東S","149","+3.0(+2.05%)","2.05","25,055","1.78","13.29","65.56","1.30","77.08","1.30","71.70"
"3687","フィックスターズ","東P","2145","-55.0(-2.50%)","-2.50","1,190,968","-0.17","12.10","66.93","1.11","53.63","1.43","75.18"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","1577","+17.0(+1.09%)","1.09","75,606","1.47","2.61","22.82","1.50","32.51","1.26","49.13"
"3690","イルグルム","東G","532","-1.0(-0.19%)","-0.19","5,863","-0.15","-1.25","6.61","1.26","24.76","-0.62","42.86"
"3691","デジタルプラス","東G","804","+32.0(+4.15%)","4.15","31,246","5.02","12.60","39.34","1.54","54.54","2.61","68.42"
"3692","ＦＦＲＩセキュリティ","東G","4735","+275.0(+6.17%)","6.17","6,166,766","5.60","16.92","130.08","2.02","82.58","1.09","67.26"
"3694","オプティム","東P","556","-22.0(-3.81%)","-3.81","121,022","-3.94","-9.81","9.02","1.26","55.65","-1.41","23.53"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2542","+20.0(+0.79%)","0.79","13,624","1.31","-4.63","15.02","1.06","45.40","-0.72","43.84"
"3696","セレス","東P","2203","+74.0(+3.48%)","3.48","1,898,774","4.03","8.34","24.46","1.19","69.16","1.60","60.60"
"3697","ＳＨＩＦＴ","東P","1760.5","+87.5(+5.23%)","5.23","12,475,469","7.60","19.91","81.36","1.63","59.25","2.29","80.75"
"3698","ＣＲＩ・ミドルウェア","東G","1419","+10.0(+0.71%)","0.71","67,531","0.23","12.92","86.47","0.30","72.35","1.01","68.76"
"3708","特種東海製紙","東P","3680","+60.0(+1.66%)","1.66","76,537","1.77","0.52","19.67","1.39","27.78","0.26","43.16"
"3710","ジョルダン","東S","585","-3.0(-0.51%)","-0.51","2,051","-0.48","-1.22","0.17","3.50","13.73","-1.48","40.91"
"3712","情報企画","東S","5030","+0.0(+0.00%)","0.00","7,527","-1.45","1.51","25.59","2.14","44.43","0.43","62.42"
"3719","ＡＩストーム","東S","260","+0.0(+0.00%)","0.00","19,682","-0.15","3.32","61.49","0.56","62.99","0.45","55.13"
"3723","日本ファルコム","東G","1144","-23.0(-1.97%)","-1.97","13,380","-3.02","-1.99","9.06","1.09","37.50","-0.51","51.99"
"3726","フォーシーズＨＤ","東S","645","+4.0(+0.62%)","0.62","4,681","1.32","5.26","34.10","1.80","94.00","1.05","57.06"
"3727","アプリックス","東G","151","-3.0(-1.95%)","-1.95","4,833","-1.69","-2.30","23.77","1.79","53.66","-1.43","48.00"
"3733","ソフトウェア・サービス","東S","12630","-390.0(-3.00%)","-3.00","16,721","-1.37","1.34","22.62","0.57","33.01","0.64","53.21"
"3739","コムシード","名N","201","+4.0(+2.03%)","2.03","2,688","-0.30","-2.41","32.24","0.88","54.67","-0.62","35.14"
"3741","セック","東P","5170","-20.0(-0.39%)","-0.39","144,862","0.90","9.78","41.45","0.87","42.97","1.77","80.13"
"3744","サイオス","東S","342","-1.0(-0.29%)","-0.29","1,481","0.29","-0.77","29.06","0.54","45.09","-0.37","30.56"
"3747","インタートレード","東S","367","-14.0(-3.67%)","-3.67","84,258","-4.43","-4.95","26.12","0.82","109.83","-1.47","46.41"
"3750","サイトリ細胞研究所","東S","700","-15.0(-2.10%)","-2.10","2,256","-2.04","2.53","9.03","1.07","39.90","0.80","62.50"
"3753","フライトソリューションズ","東S","204","+5.0(+2.51%)","2.51","13,874","1.59","-7.88","38.78","0.51","123.77","-1.06","26.67"
"3758","アエリア","東S","269","+1.0(+0.37%)","0.37","40,842","0.52","5.54","39.38","6.02","48.05","1.52","83.87"
"3760","ケイブ","東S","994","+0.0(+0.00%)","0.00","37,945","0.91","2.72","29.09","0.80","46.14","1.27","62.73"
"3762","テクマトリックス","東P","2105","-13.0(-0.61%)","-0.61","221,052","-0.07","1.56","22.38","0.65","39.14","0.77","50.20"
"3763","プロシップ","東P","2485","+5.0(+0.20%)","0.20","76,161","-0.25","4.99","64.79","1.53","36.75","0.74","60.04"
"3765","ガンホー・オンライン","東P","2733.5","-34.5(-1.25%)","-1.25","287,723","-1.52","-4.29","5.40","0.67","34.03","-1.21","36.51"
"3766","システムズ・デザイン","東S","1086","-5.0(-0.46%)","-0.46","2,810","-0.79","2.00","24.11","1.37","39.67","0.36","52.97"
"3768","リスクモンスター","東S","500","+0.0(+0.00%)","0.00","500","-0.32","0.33","41.64","0.17","32.71","0.41","56.10"
"3769","ＧＭＯペイメントゲートウェイ","東P","8971.0","+117.0(+1.32%)","1.32","759,879","2.84","2.34","23.52","0.29","41.36","0.66","43.52"
"3770","ザッパラス","東S","388","-2.0(-0.51%)","-0.51","1,202","-0.56","-0.07","23.96","1.15","63.45","-0.02","60.00"
"3771","システムリサーチ","東P","1808","-6.0(-0.33%)","-0.33","13,015","-0.36","0.84","36.04","0.61","40.96","0.40","46.43"
"3772","ウェルス・マネジメント","東S","1045","+0.0(+0.00%)","0.00","13,814","0.11","0.28","25.60","0.34","32.58","0.13","35.80"
"3773","アドバンスト・メディア","東G","1066","+15.0(+1.43%)","1.43","77,886","2.48","8.99","52.07","1.19","50.14","1.21","68.47"
"3774","インターネットイニシアティブ","東P","2883.5","+99.5(+3.57%)","3.57","999,309","3.04","6.67","19.65","0.78","41.68","2.12","53.04"
"3775","ガイアックス","名N","490","+2.0(+0.41%)","0.41","1,269","-0.33","1.47","44.54","2.60","45.02","0.41","42.34"
"3776","ブロードバンドタワー","東S","144","-2.0(-1.37%)","-1.37","15,434","0.28","3.21","24.14","0.57","45.29","1.38","62.50"
"3777","環境フレンドリーＨＬＤＧ","東G","33","+1.0(+3.13%)","3.13","7,910","1.85","-0.48","13.79","0.46","58.67","-0.24","42.86"
"3778","さくらインターネット","東P","3475","-5.0(-0.14%)","-0.14","3,472,776","1.31","2.94","27.24","0.24","66.33","0.73","53.70"
"3779","ジェイ・エスコムＨＬＤＧ","東S","157","+0.0(+0.00%)","0.00","13,821","-2.12","-0.43","36.52","1.45","109.48","-0.06","53.72"
"3787","テクノマセマティカル","東S","542","-34.0(-5.90%)","-5.90","5,533","0.37","1.80","14.11","0.14","42.13","0.91","59.48"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2051","-77.0(-3.62%)","-3.62","33,827","-1.95","-4.56","20.22","1.27","56.68","-1.00","29.40"
"3791","ＩＧポート","東S","1900","+20.0(+1.06%)","1.06","241,488","0.69","-0.96","19.80","1.24","50.98","-0.24","55.68"
"3793","ドリコム","東G","538","-8.0(-1.47%)","-1.47","50,992","-1.72","-0.60","28.71","0.57","63.99","-0.18","39.62"
"3796","いい生活","東S","481","+0.0(+0.00%)","0.00","144","-0.70","-1.65","11.34","0.23","31.30","-0.83","50.00"
"3798","ＵＬＳグループ","東S","5910","+120.0(+2.07%)","2.07","31,728","2.85","9.55","44.32","0.49","50.79","1.47","55.33"
"3799","キーウェアソリューションズ","東S","921","+11.0(+1.21%)","1.21","17,391","2.17","5.06","51.73","0.74","47.85","2.22","65.75"
"3800","ユニリタ","東S","1912","+12.0(+0.63%)","0.63","1,333","0.41","0.45","4.48","1.40","16.06","0.40","57.96"
"3802","エコミック","東S","461","+2.0(+0.44%)","0.44","3,136","0.57","-0.94","13.55","3.09","40.58","-0.51","40.00"
"3803","イメージ情報開発","東G","507","+4.0(+0.80%)","0.80","1,020","1.81","5.89","40.44","2.00","75.04","0.94","53.41"
"3804","システム　ディ","東S","1797","+34.0(+1.93%)","1.93","719","1.13","0.87","32.13","4.00","25.92","0.86","49.22"
"3807","フィスコ","東G","173","+2.0(+1.17%)","1.17","159,808","-4.10","15.55","57.27","0.75","128.21","0.85","57.89"
"3808","オウケイウェイヴ","名N","58","-1.0(-1.69%)","-1.69","3,164","-2.36","-18.03","31.82","0.21","90.21","-1.27","11.63"
"3810","サイバーステップ","東S","293","+5.0(+1.74%)","1.74","14,491","-0.68","4.70","36.28","0.32","73.79","0.69","62.89"
"3814","アルファクス・フード・システム","東G","324","+0.0(+0.00%)","0.00","1,919","-0.67","-2.30","29.08","1.40","53.58","-1.15","51.85"
"3815","メディア工房","東G","539","+5.0(+0.94%)","0.94","3,768","1.20","2.10","15.42","1.23","22.02","2.35","64.29"
"3816","大和コンピューター","東S","1164","-1.0(-0.09%)","-0.09","1,401","0.24","2.91","16.63","4.00","25.70","1.54","58.65"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4590","-60.0(-1.29%)","-1.29","23,063","0.15","3.37","19.22","0.25","33.34","1.24","51.67"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","120","-3.0(-2.44%)","-2.44","663,688","-8.54","4.17","328.57","0.25","142.21","0.35","53.91"
"3824","メディアファイブ","福Q","605","+0.0(+0.00%)","0.00","363","-0.59","2.16","10.00","6.00","47.43","0.66","51.63"
"3825","リミックスポイント","東S","490","+4.0(+0.82%)","0.82","1,234,011","-5.11","8.66","53.61","0.43","113.09","0.41","55.81"
"3826","システムインテグレータ","東S","379","+1.0(+0.26%)","0.26","1,970","0.21","1.47","29.35","2.89","39.43","0.99","50.00"
"3834","朝日ネット","東P","670","-7.0(-1.03%)","-1.03","13,004","-0.42","-1.11","7.72","0.39","21.91","-0.56","45.78"
"3835","ｅＢＡＳＥ","東P","514","+6.0(+1.18%)","1.18","38,122","0.94","-2.39","13.97","1.41","35.74","-0.89","29.85"
"3836","アバントグループ","東P","1487","-48.0(-3.13%)","-3.13","135,286","-1.09","-5.81","0.81","0.66","41.17","-0.90","29.61"
"3837","アドソル日進","東P","1074","-24.0(-2.19%)","-2.19","56,827","-3.57","1.96","26.35","0.80","40.97","0.48","52.88"
"3839","ＯＤＫソリューションズ","東S","562","-3.0(-0.53%)","-0.53","1,350","-0.67","-0.85","6.04","0.44","11.33","-1.47","38.10"
"3840","パス","東S","97","+3.0(+3.19%)","3.19","7,837","2.54","0.08","25.97","0.39","58.73","0.04","50.00"
"3841","ジーダット","東S","1299","-3.0(-0.23%)","-0.23","1,293","-0.17","-1.56","26.12","1.43","55.70","-0.70","41.18"
"3842","ネクストジェン","東S","876","-12.0(-1.35%)","-1.35","2,552","-1.28","-3.17","13.47","0.45","40.33","-1.16","30.13"
