"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","2484.0","+55.0(+2.26%)","2.26","394,980","13.17","33.15","74.32","0.84","101.22","2.27","67.23"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","145450.0","+350.0(+0.24%)","0.24","370,793","-0.99","-0.58","5.90","0.89","47.89","-0.20","45.52"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1320.0","-5.0(-0.38%)","-0.38","2,464","0.24","-0.37","24.53","0.54","33.62","-0.21","45.74"
"2038","ＮＮドバイ原油先物ブル","東ETF","2257.0","+76.0(+3.48%)","3.48","227,783","-1.56","5.93","70.34","1.24","71.00","0.58","56.68"
"2039","ＮＮドバイ原油先物ベア","東ETF","519.0","-12.0(-2.26%)","-2.26","33,338","-0.54","-4.50","9.26","0.18","32.34","-0.95","38.00"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","37440.0","-1,370.0(-3.53%)","-3.53","14,936","-1.56","-2.92","28.75","0.64","24.90","-1.86","40.33"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2002.0","+36.0(+1.83%)","1.83","21,273","0.92","1.46","2.98","4.16","12.28","2.26","60.99"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","7100.0","+179.0(+2.59%)","2.59","24,708","-0.11","-4.21","3.20","10.41","35.62","-1.40","42.79"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","30910.0","+10.0(+0.03%)","0.03","677","0.41","5.24","21.00","1.47","16.02","1.39","79.51"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","36440.0","-280.0(-0.76%)","-0.76","516","0.83","2.45","15.57","0.14","13.38","1.78","56.94"
"2046","ＮＮインド・ダブル・ブル","東ETF","25475.0","-60.0(-0.23%)","-0.23","10,595","1.09","-0.16","14.96","0.27","25.71","-0.10","41.32"
"2050","ＮＮニッチトップ中小型ＥＴＮ","東ETF","32070.0","+960.0(+3.09%)","3.09","64","-1.26","-0.03","16.28","0.40","38.56","-0.01","49.15"
"2053","中部飼料","東P","1970","-30.0(-1.50%)","-1.50","94,547","-0.28","3.07","19.03","0.49","20.81","1.21","61.74"
"2055","日和産業","東S","333","+5.0(+1.52%)","1.52","496","0.36","0.96","7.42","0.10","27.62","0.58","47.37"
"205A","ロゴスＨＬＤＧ","東G","1867","-31.0(-1.63%)","-1.63","15,968","-1.24","4.82","25.22","0.61","43.61","0.58","65.01"
"2060","フィード・ワン","東P","1313","-18.0(-1.35%)","-1.35","82,262","0.78","3.31","24.22","0.52","31.75","1.42","67.36"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","152","+8.0(+5.56%)","5.56","15,134","2.43","3.23","21.60","0.93","56.43","0.64","50.00"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1995.0","-29.0(-1.43%)","-1.43","36,190","-2.01","-0.03","24.07","0.25","20.12","-0.01","50.97"
"2081","政策保有解消推進ＥＴＦ","東ETF","2108.0","-10.0(-0.47%)","-0.47","2,800","-2.18","-1.56","27.06","2.07","23.29","-0.76","45.93"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1229.0","-31.0(-2.46%)","-2.46","6","0.11","0.95","9.15","0.07","17.58","0.54","54.14"
"2083","ＮＦ　日本成長株アクティブ","東ETF","3828.0","+16.0(+0.42%)","0.42","20,735","-0.21","-1.57","33.10","0.85","22.46","-1.21","40.94"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","3694.0","-36.0(-0.97%)","-0.97","30,447","-1.07","-0.96","20.84","0.28","19.17","-1.15","46.32"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","791.1","-5.9(-0.74%)","-0.74","40,278","1.23","5.41","13.60","2.76","14.85","1.91","82.06"
"2087","ＮＺＡＭ　ＮＡＳＤＡＱ１００有","東ETF","3200.0","-24.0(-0.74%)","-0.74","507","-2.61","-6.34","17.39","0.05","20.78","-2.62","21.55"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2598.0","-53.0(-2.00%)","-2.00","52,117","-0.67","-1.25","14.15","100.11","12.85","-1.54","40.20"
"208A","構造計画研究所ＨＬＤＧ","東S","2910","-37.0(-1.26%)","-1.26","5,852","-0.19","1.11","5.02","0.29","20.66","0.69","54.29"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","4569.0","-19.0(-0.41%)","-0.41","9","-0.08","-0.92","0.20","2.00","26.70","-1.00","32.41"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5453.0","+4.0(+0.07%)","0.07","703","-0.03","0.66","7.98","0.04","6.60","1.31","77.34"
"2094","東証ＲＥＩＴインバース","東ETF","747.0","+3.0(+0.40%)","0.40","35,472","-0.61","-3.07","4.92","0.29","17.41","-1.87","38.36"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1190.0","-11.0(-0.92%)","-0.92","31","0.76","1.66","11.21","0.08","14.90","1.38","58.27"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1084.0","-16.0(-1.45%)","-1.45","66,012","0.82","4.23","12.56","73.37","16.37","1.88","68.79"
"2097","グローバルＸ　レジデンシャル","東ETF","985.0","-4.0(-0.40%)","-0.40","49,746","0.67","1.37","4.01","1.85","11.91","1.77","57.89"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1011.0","-6.0(-0.59%)","-0.59","3,579","-0.22","2.17","7.55","0.94","14.66","1.35","61.95"
"2108","日本甜菜製糖","東P","5140","-110.0(-2.10%)","-2.10","75,109","0.55","6.16","35.44","0.34","37.68","1.75","64.32"
"2109","ＤＭ三井製糖","東P","3575","-10.0(-0.28%)","-0.28","125,216","2.52","6.99","13.49","0.34","14.78","2.50","81.08"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1657.0","-18.0(-1.07%)","-1.07","108,943","0.08","2.30","7.81","4.54","15.13","1.63","68.21"
"2112","塩水港精糖","東S","449","-2.0(-0.44%)","-0.44","14,684","-0.27","1.35","8.98","0.95","40.28","0.67","53.49"
"2114","フジ日本","東S","642","+1.0(+0.16%)","0.16","3,523","0.19","1.79","8.45","0.90","5.98","1.40","64.71"
"2117","ウェルネオシュガー","東P","2865","-2.0(-0.07%)","-0.07","64,881","2.35","6.20","14.83","0.36","14.84","2.31","82.46"
"211A","カドス","東S","3400","-470.0(-12.14%)","-12.14","113,004","-9.43","-8.17","5.43","2.90","39.55","-2.37","26.51"
"2120","ＬＩＦＵＬＬ","東P","203","+1.0(+0.50%)","0.50","101,755","2.22","2.38","20.12","0.86","27.16","1.14","55.88"
"2121","ＭＩＸＩ","東P","2995","+1.0(+0.03%)","0.03","673,726","2.37","4.64","22.29","0.42","22.56","1.14","58.62"
"2122","インタースペース","東S","1396","-3.0(-0.21%)","-0.21","2,933","-0.11","2.09","18.81","1.05","15.19","0.73","63.79"
"2124","ジェイエイシーリクルートメント","東P","988","+0.0(+0.00%)","0.00","346,715","2.96","10.36","20.49","0.49","19.95","2.19","87.66"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","708.7","+12.2(+1.75%)","1.75","1,915,222","3.30","6.30","16.62","1.08","25.19","1.91","67.54"
"212A","フィットイージー","東P","2724","-4.0(-0.15%)","-0.15","162,560","-0.03","-0.99","28.49","0.38","43.08","-0.36","50.10"
"2130","メンバーズ","東P","1107","+0.0(+0.00%)","0.00","51,380","1.06","1.93","19.68","0.88","43.54","0.59","53.95"
"2134","北浜キャピタルパートナーズ","東S","25","+1.0(+4.17%)","4.17","13,766","0.81","-3.55","4.17","1.07","50.61","-0.84","40.00"
"2136","ヒップ","東S","1430","+0.0(+0.00%)","0.00","1,001","-1.05","-3.11","6.72","1.00","22.31","-1.23","21.18"
"2138","クルーズ","東S","464","+10.0(+2.20%)","2.20","7,431","0.96","9.15","30.34","0.13","41.52","0.96","64.76"
"2139","中広","東S","530","+0.0(+0.00%)","0.00","424","-0.08","2.80","27.71","0.62","11.99","1.53","74.29"
"213A","上場インデックスファンド日経","東ETF","343.3","+7.3(+2.17%)","2.17","1,790,105","-8.83","-26.45","51.43","1.41","79.22","-2.05","23.92"
"2146","ＵＴグループ","東P","185","-2.0(-1.07%)","-1.07","1,010,646","0.33","3.40","9.47","0.87","20.97","1.48","66.67"
"2148","アイティメディア","東P","1193","-6.0(-0.50%)","-0.50","50,742","0.81","1.89","6.80","0.44","32.62","1.33","59.46"
"2152","幼児活動研究会","東S","1550","-21.0(-1.34%)","-1.34","2,020","-1.86","4.37","13.06","0.57","32.64","1.10","68.36"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1771","-8.0(-0.45%)","-0.45","43,820","0.44","4.19","14.26","0.58","18.11","1.09","67.57"
"2154","オープンアップグループ","東P","2052","-28.0(-1.35%)","-1.35","188,876","0.29","4.33","20.28","0.44","20.16","1.69","73.82"
"2156","セーラー広告","東S","263","+0.0(+0.00%)","0.00","211","-0.68","-0.95","4.78","0.40","22.76","-0.74","46.15"
"2157","コシダカＨＬＤＧ","東P","1082","-14.0(-1.28%)","-1.28","508,991","0.86","6.71","19.82","0.72","24.66","1.29","76.42"
"2158","ＦＲＯＮＴＥＯ","東G","605","-10.0(-1.63%)","-1.63","38,730","-2.55","-3.19","12.87","0.31","57.40","-1.00","46.67"
"215A","タイミー","東G","1415","-80.0(-5.35%)","-5.35","1,685,945","-2.40","-6.17","37.11","0.72","59.71","-1.09","41.28"
"2160","ジーエヌアイグループ","東G","2333","+33.0(+1.43%)","1.43","1,937,159","-4.90","-10.73","3.69","0.40","56.09","-1.75","32.98"
"2162","ｎｍｓ　ＨＬＤＧ","東S","537","+0.0(+0.00%)","0.00","3,057","0.11","0.04","40.58","28.50","49.54","0.12","66.67"
"2163","アルトナー","東P","958","-50.0(-4.96%)","-4.96","110,651","-3.71","-4.05","2.02","1.46","15.01","-2.79","22.63"
"2164","地域新聞社","東S","161","+1.0(+0.63%)","0.63","5,770","-0.74","-0.57","13.38","4.21","43.81","-0.17","51.61"
"2168","パソナグループ","東P","1594","-17.0(-1.06%)","-1.06","200,054","0.69","3.95","18.51","0.29","34.34","1.28","66.29"
"2169","ＣＤＳ","東S","1708","-2.0(-0.12%)","-0.12","1,881","0.00","-0.35","0.47","0.50","7.07","-0.43","42.31"
"2170","リンクアンドモチベーション","東P","637","-7.0(-1.09%)","-1.09","230,685","2.74","8.85","28.43","0.41","27.80","1.73","73.39"
"2173","博展","東G","713","+14.0(+2.00%)","2.00","12,539","1.28","2.54","10.89","6.77","36.82","1.07","57.26"
"2175","エス・エム・エス","東P","2156","-216.0(-9.11%)","-9.11","1,505,995","-7.58","-7.63","61.86","0.98","37.53","-1.39","36.68"
"2179","成学社","東S","817","+6.0(+0.74%)","0.74","1,141","0.89","3.06","10.85","2.00","21.97","2.03","65.74"
"2180","サニーサイドアップグループ","東S","1308","-1.0(-0.08%)","-0.08","5,491","0.02","0.11","54.61","0.35","47.15","1.17","54.55"
"2181","パーソルＨＬＤＧ","東P","274.2","-2.6(-0.94%)","-0.94","1,098,465","1.83","6.30","25.78","0.31","26.37","1.79","67.49"
"2183","リニカル","東S","205","+1.0(+0.49%)","0.49","1,166","-0.68","-1.54","3.54","0.20","28.79","-0.71","48.28"
"2185","シイエム・シイ","東S","1898","+14.0(+0.74%)","0.74","1,325","0.49","1.35","11.25","1.00","14.56","0.68","55.56"
"2186","ソーバル","東S","918","+0.0(+0.00%)","0.00","2,297","0.15","0.80","2.80","0.86","4.67","1.56","86.67"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1007","+3.0(+0.30%)","0.30","134,257","-0.24","-6.17","42.84","0.33","120.74","-0.64","23.91"
"2193","クックパッド","東S","120","+1.0(+0.84%)","0.84","13,669","2.04","3.38","8.11","0.38","36.68","1.79","64.71"
"2195","アミタＨＬＤＧ","東G","327","+2.0(+0.62%)","0.62","7,264","0.49","0.76","10.85","1.41","50.99","0.32","52.56"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","806","-2.0(-0.25%)","-0.25","45,374","1.10","8.56","22.87","0.56","27.34","1.59","87.91"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1635","-5.0(-0.30%)","-0.30","179,039","-2.55","0.92","19.78","0.35","66.12","0.25","52.32"
"2201","森永製菓","東P","2741.5","-58.5(-2.09%)","-2.09","368,606","0.64","2.61","13.26","0.30","28.68","1.34","54.21"
"2204","中村屋","東S","3305","-45.0(-1.34%)","-1.34","8,592","0.27","2.70","9.08","0.27","14.87","1.55","65.52"
"2206","江崎グリコ","東P","5227.0","-72.0(-1.36%)","-1.36","599,759","1.15","-0.38","4.88","0.22","17.17","-0.16","46.70"
"2207","ｍｅｉｔｏ","東P","3275","+15.0(+0.46%)","0.46","75,207","2.31","2.97","35.33","0.49","25.53","1.94","60.29"
"2208","ブルボン","東S","3195","-15.0(-0.47%)","-0.47","4,789","0.31","2.28","22.74","0.14","21.10","1.14","65.22"
"2209","井村屋グループ","東P","2445","-20.0(-0.81%)","-0.81","28,290","0.41","1.96","12.00","0.32","12.41","1.62","66.29"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","929","+3.0(+0.32%)","0.32","186","0.06","-0.80","2.31","0.08","22.32","-0.58","41.10"
"2211","不二家","東P","2494","-21.0(-0.83%)","-0.83","61,209","0.52","2.64","10.11","0.23","13.98","1.29","64.39"
"2212","山崎製パン","東P","3620.0","-56.0(-1.52%)","-1.52","1,795,716","3.00","9.06","24.27","0.59","28.43","2.36","70.44"
"2215","第一屋製パン","東S","607","+7.0(+1.17%)","1.17","8,439","0.93","1.10","3.58","3.11","10.55","3.79","76.92"
"2216","カンロ","東S","1268","-4.0(-0.31%)","-0.31","79,761","1.75","8.21","21.34","0.73","28.72","1.60","66.92"
"2217","モロゾフ","東P","1537","-84.0(-5.18%)","-5.18","103,319","-3.65","-1.95","5.27","1.07","15.64","-1.13","44.38"
"2218","日糧製パン","札","2148","+1.0(+0.05%)","0.05","215","-0.10","-0.54","0.33","0.20","5.16","-1.31","41.77"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","969.6","+21.6(+2.28%)","2.28","1,056,270","-8.85","-26.45","51.38","0.76","80.32","-2.06","23.92"
"2220","亀田製菓","東P","1291","-8.0(-0.62%)","-0.62","177,331","2.40","3.32","10.82","0.42","26.18","1.36","50.55"
"2221","岩塚製菓","東S","3095","-10.0(-0.32%)","-0.32","9,568","0.39","0.98","3.20","0.58","10.86","1.73","55.88"
"2222","寿スピリッツ","東P","2538.0","-21.5(-0.84%)","-0.84","633,698","0.73","0.13","43.15","0.32","28.92","0.05","47.80"
"2224","コモ","東S","3680","+15.0(+0.41%)","0.41","2,576","0.03","0.34","8.55","0.32","8.93","0.86","50.00"
"2226","湖池屋","東S","4770","-10.0(-0.21%)","-0.21","7,155","0.15","0.83","3.70","0.83","3.86","1.58","57.89"
"2229","カルビー","東P","3107.0","-88.0(-2.75%)","-2.75","1,123,827","1.53","3.92","12.74","0.64","21.85","1.66","57.08"
"2235","上場インデックスファンド米国無","東ETF","3651.0","-78.0(-2.09%)","-2.09","5,520","-1.06","-1.06","16.87","0.49","11.39","-1.61","46.88"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1548.0","-13.0(-0.83%)","-0.83","139,563","0.82","2.46","15.52","1.38","12.87","1.90","65.43"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","2253.0","-35.0(-1.53%)","-1.53","18,082","-1.87","-3.96","0.00","0.59","23.63","-2.16","31.37"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5472.0","+60.0(+1.11%)","1.11","13,850","0.92","1.82","4.27","0.73","12.54","2.09","68.65"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","24535.0","-685.0(-2.72%)","-2.72","27,127","-1.99","-3.98","30.85","0.29","24.81","-2.34","36.71"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1633.0","-29.0(-1.74%)","-1.74","91,894","-2.98","-8.09","28.68","4.87","34.11","-2.16","28.86"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5533.0","-61.0(-1.09%)","-1.09","259","0.37","1.79","4.06","0.80","13.64","1.63","60.68"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","938.5","-19.7(-2.06%)","-2.06","43,007","-0.99","-0.81","17.96","0.53","13.36","-0.97","43.04"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","665.4","-12.5(-1.84%)","-1.84","193","-0.76","-1.27","14.53","0.09","11.78","-1.71","39.00"
"2243","グローバルＸ　半導体","東ETF","4053.0","-132.0(-3.15%)","-3.15","2,478,677","-7.91","-16.15","51.57","0.93","58.43","-2.31","28.43"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3336.0","-46.0(-1.36%)","-1.36","369,566","-2.47","-6.14","22.78","0.58","26.41","-2.39","24.38"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","705.9","-1.3(-0.18%)","-0.18","21","0.00","-0.66","0.83","3.00","10.36","-0.98","28.65"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2258.0","-27.0(-1.18%)","-1.18","149,618","-1.07","-1.24","19.09","16.38","11.46","-1.35","40.44"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2645.0","-30.0(-1.12%)","-1.12","4,238","-0.91","-1.80","15.55","1.47","12.24","-2.09","38.12"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","10280.0","+260.0(+2.59%)","2.59","78,443","2.01","3.87","7.98","2.76","24.01","2.31","65.29"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1412.0","-33.0(-2.28%)","-2.28","20,580","-4.17","-8.44","0.07","0.66","41.28","-2.04","31.69"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","358.3","-0.8(-0.22%)","-0.22","946","-1.44","-2.99","18.25","2.11","26.93","-2.09","42.55"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","894.3","+5.5(+0.62%)","0.62","11,257","0.19","0.58","9.06","0.22","7.72","0.82","44.29"
"2252","グローバルＸ　米国中小型","東ETF","1502.0","-11.0(-0.73%)","-0.73","34","1.10","2.74","21.62","0.10","12.24","2.31","68.94"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1400.0","-10.0(-0.71%)","-0.71","2,856","0.06","2.65","19.76","0.36","11.76","1.44","65.36"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1135.0","-1.0(-0.09%)","-0.09","18,489","1.10","-0.24","5.68","0.47","26.84","-0.08","49.59"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","205.5","-4.4(-2.10%)","-2.10","30,097","-1.41","-2.51","2.19","1.11","9.43","-1.53","34.21"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","225.8","-1.1(-0.48%)","-0.48","28,298","-0.44","-0.43","5.91","5.46","21.09","-0.31","45.71"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","226.9","-1.2(-0.53%)","-0.53","877","-0.39","-0.89","3.70","0.32","5.09","-1.04","40.74"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","230.1","-0.7(-0.30%)","-0.30","9,725","-0.25","-0.52","4.35","0.66","4.59","-0.84","49.25"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","180.5","-1.1(-0.61%)","-0.61","1,280","-0.29","-1.74","0.39","0.88","5.94","-1.09","35.71"
"2264","森永乳業","東P","1261.5","-44.0(-3.37%)","-3.37","1,004,653","-0.90","0.34","8.10","0.40","38.59","0.12","44.96"
"2266","六甲バター","東P","1106","-15.0(-1.34%)","-1.34","24,040","0.66","0.78","8.43","0.40","18.55","0.45","44.30"
"2267","ヤクルト本社","東P","2884.5","-27.0(-0.93%)","-0.93","1,783,746","1.78","2.52","18.75","0.38","36.56","1.20","55.90"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4090","+0.0(+0.00%)","0.00","6,540","0.12","0.11","2.51","0.13","5.80","0.27","53.85"
"2269","明治ＨＬＤＧ","東P","3968.0","-5.0(-0.13%)","-0.13","2,263,668","2.74","4.20","14.91","0.31","24.13","2.29","60.84"
"2270","雪印メグミルク","東P","3955","-50.0(-1.25%)","-1.25","459,329","1.80","6.30","27.79","0.50","28.47","2.45","72.38"
"2281","プリマハム","東P","2548","-7.0(-0.27%)","-0.27","193,772","1.83","5.33","11.36","0.30","20.21","2.34","80.73"
"2282","日本ハム","東P","6592.0","-78.0(-1.17%)","-1.17","2,059,960","1.81","6.08","15.33","0.53","27.84","2.18","68.94"
"2286","林兼産業","東S","912","+12.0(+1.33%)","1.33","4,256","0.68","2.86","29.36","0.29","30.00","2.00","67.48"
"2288","丸大食品","東P","2390","-18.0(-0.75%)","-0.75","110,616","1.86","4.82","11.68","0.48","20.69","2.52","69.15"
"228A","オプロ","東G","1602","-1.0(-0.06%)","-0.06","3,793","-0.55","-4.10","18.93","0.60","47.47","-1.25","25.41"
"2291","福留ハム","東S","537","+17.0(+3.27%)","3.27","1,845","1.78","5.97","14.74","1.75","19.17","1.57","64.13"
"2292","Ｓ　ＦＯＯＤＳ","東P","2853","-31.0(-1.07%)","-1.07","309,333","0.70","4.55","11.62","0.55","18.84","1.70","61.36"
"2293","滝沢ハム","東S","2711","-10.0(-0.37%)","-0.37","1,898","-0.46","0.10","3.91","2.33","13.11","0.09","48.63"
"2294","柿安本店","東P","2672","-7.0(-0.26%)","-0.26","31,913","0.98","4.02","8.88","0.65","11.55","2.01","76.63"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5090","-30.0(-0.59%)","-0.59","374,650","1.74","5.21","10.53","0.34","19.17","2.10","69.30"
"2300","きょくとう","東S","501","-1.0(-0.20%)","-0.20","301","-0.20","0.23","3.73","0.26","13.90","0.24","59.09"
"2301","学情","東P","1653","+3.0(+0.18%)","0.18","89,615","0.67","2.03","9.76","0.57","16.19","1.17","64.75"
"2303","ドーン","東S","1220","-9.0(-0.73%)","-0.73","6,217","-0.99","-2.88","1.92","0.33","39.19","-1.13","49.78"
"2304","ＣＳＳ　ＨＬＤＧ","東S","934","-1.0(-0.11%)","-0.11","1,024","-0.13","0.82","4.71","0.38","12.16","0.67","59.77"
"2305","スタジオアリス","東S","2010","-15.0(-0.74%)","-0.74","23,273","1.01","4.62","16.86","0.22","13.51","1.56","75.13"
"2307","クロスキャット","東P","1009","+1.0(+0.10%)","0.10","19,190","1.14","2.35","13.12","0.50","23.99","0.95","56.30"
"2311","エプコ","東S","779","-1.0(-0.13%)","-0.13","2,724","0.57","2.32","5.84","0.12","18.28","1.28","66.67"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","60","+3.0(+5.26%)","5.26","207,557","1.69","0.07","13.21","0.97","52.79","0.01","56.00"
"2317","システナ","東P","465","+10.0(+2.20%)","2.20","860,117","4.59","11.04","20.78","1.17","22.01","2.55","81.54"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1066","-3.0(-0.28%)","-0.28","320","-0.11","0.21","4.51","3.00","19.14","0.17","38.46"
"2321","ソフトフロントＨＬＤＧ","東G","120","+1.0(+0.84%)","0.84","2,728","-1.48","-9.88","2.56","0.16","49.73","-1.45","30.19"
"2323","ｆｏｎｆｕｎ","東S","261","+0.0(+0.00%)","0.00","2,178","-2.76","-5.41","6.53","0.17","67.44","-1.02","40.35"
"2325","ＮＪＳ","東P","4555","-35.0(-0.76%)","-0.76","56,827","1.56","1.29","6.55","0.30","36.90","0.34","58.85"
"2326","デジタルアーツ","東P","4130","-35.0(-0.84%)","-0.84","302,969","1.32","5.38","18.00","0.47","60.96","1.30","66.15"
"2327","日鉄ソリューションズ","東P","3954.0","-31.0(-0.78%)","-0.78","780,468","1.02","7.02","28.59","0.53","29.21","1.18","65.65"
"2329","東北新社","東S","499","+0.0(+0.00%)","0.00","9,279","-0.08","-1.62","0.60","0.73","17.16","-0.84","44.44"
"2330","フォーサイド","東S","73","+0.0(+0.00%)","0.00","6,172","-0.54","-3.59","5.80","0.48","65.46","-1.01","36.84"
"2331","ＡＬＳＯＫ","東P","1212.0","-16.5(-1.34%)","-1.34","1,042,137","1.51","8.22","15.81","0.43","23.05","1.99","74.03"
"2332","クエスト","東S","1643","+27.0(+1.67%)","1.67","24,817","-0.98","-4.16","12.53","1.03","54.79","-1.97","35.40"
"2334","イオレ","東G","453","-5.0(-1.09%)","-1.09","256,963","-6.25","-17.40","38.11","0.35","86.91","-1.94","21.35"
"2335","キューブシステム","東P","1104","+0.0(+0.00%)","0.00","11,402","0.75","3.84","10.62","0.48","14.96","1.66","72.41"
"2337","いちご","東P","428","-3.0(-0.70%)","-0.70","299,121","-0.23","-1.41","7.81","0.70","27.02","-0.66","43.69"
"2338","クオンタムソリューションズ","東S","126","+4.0(+3.28%)","3.28","14,003","-2.63","2.71","38.46","0.68","132.20","0.36","58.46"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1936.0","-6.0(-0.31%)","-0.31","33,121","1.06","1.42","9.81","1.80","14.79","1.49","61.44"
"2340","極楽湯ＨＬＤＧ","東S","501","+1.0(+0.20%)","0.20","3,914","0.20","1.26","6.60","0.67","6.48","1.13","68.18"
"2341","アルバイトタイムス","東S","163","-1.0(-0.61%)","-0.61","4,383","-1.81","-3.25","7.95","0.84","36.73","-0.94","7.14"
"2342","トランスジェニックグループ","東S","207","+1.0(+0.49%)","0.49","2,999","-1.62","-3.85","0.98","0.42","35.27","-1.39","44.44"
"2345","ＨＯＤＬ１","東S","91","+2.0(+2.25%)","2.25","8,027","-3.81","-13.83","8.33","0.31","113.31","-1.51","40.00"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1525.0","-33.0(-2.12%)","-2.12","28,174","0.75","5.66","15.18","2.96","18.81","1.79","74.41"
"2351","ＡＳＪ","東S","309","-7.0(-2.22%)","-2.22","7,725","-4.63","-6.42","7.67","1.84","59.02","-1.10","35.71"
"2353","日本駐車場開発","東P","254","-14.0(-5.22%)","-5.22","1,300,190","-2.76","-1.23","9.01","0.64","23.84","-0.55","46.00"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1204","-116.0(-8.79%)","-8.79","1,389,747","-10.70","20.03","62.92","0.36","104.59","0.80","61.62"
"2359","コア","東P","2070","+26.0(+1.27%)","1.27","93,787","2.06","4.19","7.59","0.97","16.76","2.50","78.30"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1427.0","-24.0(-1.65%)","-1.65","55,838","0.65","4.97","13.07","0.24","17.78","1.75","73.06"
"236A","ｉＳ　日本国債７−１０年","東ETF","440.5","-1.4(-0.32%)","-0.32","68,833","-0.07","-0.47","0.62","63.99","6.11","-1.00","59.54"
"2370","メディネット","東G","25","-1.0(-3.85%)","-3.85","2,620","0.81","1.96","8.70","0.07","47.45","0.69","50.00"
"2371","カカクコム","東P","3673.0","-17.0(-0.46%)","-0.46","1,860,394","-0.01","2.94","134.55","1.48","42.24","0.91","58.05"
"2373","ケア２１","東S","403","-1.0(-0.25%)","-0.25","1,088","-0.10","-0.43","3.33","1.23","11.16","-0.47","58.33"
"2375","ギグワークス","東S","203","-3.0(-1.46%)","-1.46","2,427","0.30","-0.35","2.53","0.19","18.65","-0.43","50.00"
