"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"339A","プログレス・テクノロジーズ","東G","1396","+6.0(+0.43%)","0.43","12,378","0.24","0.33","14.24","1.22","43.95","0.07","67.32"
"3401","帝人","東P","1300.5","+2.5(+0.19%)","0.19","948,188","0.13","4.40","20.92","0.33","18.99","1.39","79.93"
"3402","東レ","東P","1041.0","+5.5(+0.53%)","0.53","1,923,286","0.27","3.38","27.26","0.68","21.54","1.56","63.58"
"3405","クラレ","東P","1873.5","+10.5(+0.56%)","0.56","906,846","-0.02","0.92","27.80","0.48","16.61","0.69","58.57"
"3407","旭化成","東P","1102.0","+11.0(+1.01%)","1.01","2,964,704","1.96","6.34","25.23","0.54","17.30","2.49","84.50"
"3409","北紡","東S","218","-10.0(-4.39%)","-4.39","115,676","-5.05","-7.27","120.20","2.50","94.02","-2.33","35.59"
"340A","ジグザグ","東G","1804","-24.0(-1.31%)","-1.31","77,689","-1.36","-10.43","37.40","0.58","73.55","-0.59","55.18"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","537","+6.0(+1.13%)","1.13","311,848","5.67","16.94","146.33","0.42","44.00","2.20","79.49"
"3416","ピクスタ","東G","1041","+25.0(+2.46%)","2.46","1,341","0.06","3.81","41.63","0.10","19.18","1.06","60.43"
"3417","大木ヘルスケアＨＬＤＧ","東S","1248","+9.0(+0.73%)","0.73","74,458","1.81","9.49","90.53","0.57","35.73","1.91","89.89"
"3418","バルニバービ","東G","1133","-9.0(-0.79%)","-0.79","21,686","0.53","-4.25","14.44","0.35","20.51","-1.42","31.61"
"3419","アートグリーン","名N","1980","+1.0(+0.05%)","0.05","198","0.29","0.18","9.09","0.20","8.53","0.32","47.31"
"341A","トヨコー","東G","3190","-110.0(-3.33%)","-3.33","1,399,653","2.84","19.40","353.77","0.55","119.99","1.74","74.67"
"3420","ケー・エフ・シー","東S","1603","+21.0(+1.33%)","1.33","4,967","-0.84","-0.31","33.58","0.18","18.28","-0.11","42.86"
"3421","稲葉製作所","東S","1865","+13.0(+0.70%)","0.70","68,164","1.58","1.64","28.18","0.59","15.18","1.45","60.23"
"3422","Ｊ−ＭＡＸ","東S","345","-6.0(-1.71%)","-1.71","2,275","-0.58","5.32","29.70","0.59","14.46","1.14","69.23"
"3423","エスイー","東S","261","+0.0(+0.00%)","0.00","1,804","-0.38","-0.62","9.66","0.30","14.93","-0.71","35.71"
"3426","アトムリビンテック","東S","1450","-103.0(-6.63%)","-6.63","15,051","-2.85","-1.41","11.88","0.74","28.76","-0.71","51.41"
"3431","宮地エンジニアリンググループ","東P","2020","+33.0(+1.66%)","1.66","170,568","1.47","5.39","32.89","1.99","14.70","2.22","76.10"
"3433","トーカロ","東P","2016","+72.0(+3.70%)","3.70","1,668,805","1.83","3.05","47.26","3.39","19.21","1.22","58.22"
"3434","アルファＣｏ","東S","1210","+2.0(+0.17%)","0.17","4,474","0.23","3.21","25.39","0.55","18.34","0.81","64.29"
"3435","サンコーテクノ","東S","1300","+4.0(+0.31%)","0.31","2,604","0.70","-0.46","23.81","2.22","23.02","-0.34","52.66"
"3436","ＳＵＭＣＯ","東P","1190.0","-7.5(-0.63%)","-0.63","4,933,843","0.41","0.61","59.62","0.86","47.67","0.16","53.74"
"3439","三ツ知","東S","625","-21.0(-3.25%)","-3.25","18,873","-1.11","1.25","11.21","7.79","17.18","0.73","56.86"
"343A","ＩＡＣＥトラベル","東S","1069","+2.0(+0.19%)","0.19","15,511","1.12","3.15","36.70","1.71","31.41","2.16","72.00"
"3440","日創グループ","東S","1110","+19.0(+1.74%)","1.74","25,749","2.29","6.19","52.05","0.90","18.40","2.11","85.71"
"3441","山王","東S","999","+0.0(+0.00%)","0.00","6,587","-0.08","-0.43","41.50","0.41","26.45","-0.52","44.59"
"3443","川田テクノロジーズ","東P","4105","+95.0(+2.37%)","2.37","209,248","2.39","5.87","68.58","1.12","22.54","2.91","73.95"
"3444","菊池製作所","東S","343","-2.0(-0.58%)","-0.58","4,252","0.53","7.34","53.12","0.50","33.22","1.90","87.50"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3110","+0.0(+0.00%)","0.00","106,626","-0.06","2.30","47.74","0.66","26.02","1.00","70.21"
"3446","ジェイテックコーポレーション","東P","1233","-36.0(-2.84%)","-2.84","22,071","-1.01","2.73","43.37","0.44","60.52","0.55","66.75"
"3447","信和","東S","821","+0.0(+0.00%)","0.00","34,510","1.51","6.54","29.91","0.25","17.72","2.23","75.86"
"3449","テクノフレックス","東S","1450","+33.0(+2.33%)","2.33","68,462","1.81","5.27","48.26","1.79","20.26","1.66","61.54"
"3451","トーセイ・リート投資法人","東REIT","144400","+1,400.0(+0.98%)","0.98","122,247","0.64","3.85","17.78","1.30","8.53","1.84","72.07"
"3452","ビーロット","東S","1527","+13.0(+0.86%)","0.86","70,431","1.77","6.53","45.71","0.92","18.71","2.27","82.42"
"3454","ファーストブラザーズ","東S","1076","+5.0(+0.47%)","0.47","5,904","0.98","1.74","20.90","0.96","17.78","2.11","66.67"
"3455","ヘルスケア＆メディカル投資法人","東REIT","116400","+400.0(+0.34%)","0.34","109,279","0.61","0.44","13.89","1.42","10.67","0.52","40.68"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1097","+4.0(+0.37%)","0.37","19,456","0.09","1.20","3.20","0.73","21.88","1.33","66.27"
"3459","サムティ・レジデンシャル投資","東REIT","105400","+1,000.0(+0.96%)","0.96","126,442","2.41","7.10","20.05","0.48","11.20","2.74","90.53"
"345A","高配当成長日本株ＥＴＮ","東ETF","11110.0","+135.0(+1.23%)","1.23","6,239","1.28","4.91","30.55","1.00","12.68","1.93","76.73"
"3461","パルマ","東S","541","+5.0(+0.93%)","0.93","5,018","0.97","2.29","32.60","1.94","14.03","2.13","68.57"
"3462","野村不動産マスターファンド","東REIT","161500","+100.0(+0.06%)","0.06","585,898","0.41","4.73","19.19","0.37","10.02","1.77","86.89"
"3463","いちごホテルリート投資法人","東REIT","134400","+1,300.0(+0.98%)","0.98","192,835","1.20","3.03","23.08","1.13","11.54","2.00","73.00"
"3465","ケイアイスター不動産","東P","4995","+20.0(+0.40%)","0.40","179,872","1.48","4.32","26.62","0.51","26.89","2.42","79.35"
"3466","ラサールロジポート投資法人","東REIT","146500","+700.0(+0.48%)","0.48","202,836","0.80","4.27","9.66","0.40","9.67","2.15","90.53"
"3467","アグレ都市デザイン","東S","1949","+23.0(+1.19%)","1.19","2,715","1.02","1.91","36.29","0.26","15.59","1.81","58.06"
"3468","スターアジア不動産投資法人","東REIT","59000","+0.0(+0.00%)","0.00","357,516","0.24","1.12","16.14","0.58","11.20","1.07","54.35"
"3469","デュアルタップ","東S","826","+21.0(+2.61%)","2.61","22,416","2.58","2.08","9.69","1.25","31.04","0.46","66.12"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2642.0","-46.0(-1.71%)","-1.71","29,974","-1.84","1.10","93.41","2.03","26.38","0.34","48.25"
"3470","マリモ地方創生リート投資法人","東REIT","112500","+600.0(+0.54%)","0.54","86,216","1.19","3.30","17.55","0.85","10.68","2.02","66.67"
"3471","三井不動産ロジスティクスパーク","東REIT","104800","+0.0(+0.00%)","0.00","792,474","0.98","1.50","7.93","0.63","11.98","1.34","64.36"
"3472","日本ホテル＆レジデンシャル投資","東REIT","78800","+600.0(+0.77%)","0.77","59,252","1.62","5.00","28.97","0.67","15.16","1.35","70.59"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","609","-11.0(-1.77%)","-1.77","1,408","-0.72","3.02","21.80","0.88","15.97","1.04","64.81"
"3475","グッドコムアセット","東P","1325","+3.0(+0.23%)","0.23","250,588","2.89","12.71","74.57","0.49","21.89","2.35","93.12"
"3476","投資法人みらい","東REIT","46400","+100.0(+0.22%)","0.22","120,276","0.41","3.43","16.00","1.09","8.78","2.00","78.85"
"3477","フォーライフ","東G","757","+22.0(+2.99%)","2.99","8,864","2.60","5.95","38.90","1.69","27.31","1.97","71.67"
"3479","ティーケーピー","東G","1950","+39.0(+2.04%)","2.04","164,952","3.26","5.78","60.49","0.95","48.49","1.65","72.77"
"3480","ジェイ・エス・ビー","東P","4045","+40.0(+1.00%)","1.00","19,442","1.07","3.39","55.28","0.42","19.44","2.01","70.00"
"3481","三菱地所物流リート投資法人","東REIT","122300","+800.0(+0.66%)","0.66","291,916","0.84","2.36","12.30","0.65","8.59","2.34","72.06"
"3482","ロードスターキャピタル","東P","2952","+11.0(+0.37%)","0.37","204,625","0.49","3.65","49.92","0.78","15.66","1.85","67.76"
"3484","イノベーションＨＬＤＧ","東P","1010","+4.0(+0.40%)","0.40","5,445","0.58","2.76","18.27","1.69","10.97","1.99","78.38"
"3486","グローバル・リンク・マネジメン","東P","2224","-18.0(-0.80%)","-0.80","86,340","-0.50","2.52","55.42","0.93","39.23","0.65","61.54"
"3487","ＣＲＥロジスティクスファンド","東REIT","151200","-300.0(-0.20%)","-0.20","145,207","0.36","1.22","10.93","0.77","10.46","1.04","56.44"
"3488","ザイマックス・リート投資法人","東REIT","118100","+1,400.0(+1.20%)","1.20","86,528","0.89","2.97","13.78","0.96","8.16","2.06","73.53"
"3489","フェイスネットワーク","東S","2447","+7.0(+0.29%)","0.29","45,217","1.54","8.52","72.20","0.68","24.45","2.21","76.78"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","216.7","+0.7(+0.32%)","0.32","6,775","0.67","3.24","31.25","2.72","11.14","1.82","80.00"
"3490","アズ企画設計","東S","2895","+21.0(+0.73%)","0.73","15,341","0.92","6.85","37.01","0.41","24.84","1.11","85.35"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2061","+38.0(+1.88%)","1.88","310,096","2.02","7.32","106.31","1.25","48.50","1.85","64.33"
"3492","タカラレーベン不動産投資法人","東REIT","96100","+400.0(+0.42%)","0.42","344,740","0.99","3.91","19.68","0.95","8.78","2.32","86.54"
"3494","マリオン","東S","469","-9.0(-1.88%)","-1.88","4,346","-0.80","5.54","82.49","0.54","60.25","1.01","59.35"
"3495","香陵住販","東S","2596","-50.0(-1.89%)","-1.89","2,378","1.45","0.51","76.36","0.53","43.91","0.12","41.59"
"3496","アズーム","東P","9700","-170.0(-1.72%)","-1.72","604,112","2.82","12.77","55.20","0.46","37.32","2.24","77.15"
"3498","霞ヶ関キャピタル","東P","18160","-120.0(-0.66%)","-0.66","7,771,772","-3.29","5.37","98.25","0.63","42.56","0.74","65.75"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","569.7","+5.5(+0.97%)","0.97","6,688","0.78","3.62","47.21","3.07","35.52","1.52","68.99"
"3501","ＳＵＭＩＮＯＥ","東P","1118","+3.0(+0.27%)","0.27","7,266","-0.16","0.99","9.61","0.29","21.13","0.76","72.06"
"3504","丸八ＨＬＤＧ","名M","937","+0.0(+0.00%)","0.00","1,029","0.47","3.82","16.25","0.29","10.15","1.58","75.26"
"350A","デジタルグリッド","東G","11750","+160.0(+1.38%)","1.38","1,363,257","6.33","12.82","154.60","0.62","74.27","1.90","67.43"
"3512","日本フエルト","東S","543","+1.0(+0.18%)","0.18","11,948","2.80","12.74","28.37","0.55","18.79","2.26","89.80"
"3521","エコナックＨＬＤＧ","東S","163","+1.0(+0.62%)","0.62","8,155","0.62","2.18","41.74","1.99","22.91","1.69","71.43"
"3524","日東製網","東S","1431","-1.0(-0.07%)","-0.07","2,868","0.21","1.08","4.99","0.31","11.95","1.94","67.24"
"3526","芦森工業","東S","2839","+11.0(+0.39%)","0.39","19,291","0.11","0.17","18.29","0.50","30.11","0.13","52.79"
"3529","アツギ","東S","1162","-19.0(-1.61%)","-1.61","19,318","-0.36","-4.25","43.63","1.29","37.21","-1.69","39.44"
"352A","ＬＯＩＶＥ","東G","1360","+15.0(+1.12%)","1.12","56,154","0.50","0.83","19.19","0.68","55.86","0.24","48.48"
"3536","アクサスＨＬＤＧ","東S","135","-1.0(-0.74%)","-0.74","2,427","-0.44","0.48","21.62","1.11","14.68","0.34","50.00"
"3537","昭栄薬品","東S","1651","+0.0(+0.00%)","0.00","3,466","0.30","0.80","32.08","2.33","17.76","1.52","59.52"
"3538","ウイルプラスＨＬＤＧ","東S","1011","+7.0(+0.70%)","0.70","6,838","0.48","2.01","22.40","2.12","19.63","1.34","60.22"
"3539","ＪＭ　ＨＬＤＧ","東P","2998","+42.0(+1.42%)","1.42","127,419","1.88","9.00","42.56","0.67","18.15","2.15","87.64"
"353A","エレベーターコミュニケーション","札A","4900","+325.0(+7.10%)","7.10","30,232","16.81","52.72","158.30","0.64","55.80","2.94","90.91"
"3540","歯愛メディカル","東S","979","-11.0(-1.11%)","-1.11","38,469","-1.77","0.14","51.55","1.32","39.44","0.10","56.98"
"3541","農業総合研究所","東G","560","-5.0(-0.88%)","-0.88","308,490","4.09","11.50","133.33","0.50","76.57","0.93","64.41"
"3542","ベガコーポレーション","東G","2194","+122.0(+5.89%)","5.89","427,009","1.78","9.47","253.30","1.19","58.67","0.88","56.42"
"3543","コメダＨＬＤＧ","東P","3085","-10.0(-0.32%)","-0.32","249,919","0.78","2.58","17.43","0.47","13.51","1.91","70.55"
"3544","サツドラＨＬＤＧ","東S","839","-3.0(-0.36%)","-0.36","2,773","0.07","0.37","8.12","0.70","22.48","0.56","56.41"
"3546","アレンザＨＬＤＧ","東P","1074","+0.0(+0.00%)","0.00","15,906","0.69","3.01","19.33","0.84","10.02","2.06","87.14"
"3547","串カツ田中ＨＬＤＧ","東S","2201","+153.0(+7.47%)","7.47","649,180","7.61","26.80","88.28","3.14","37.82","1.85","84.94"
"3548","バロックジャパンリミテッド","東P","797","+3.0(+0.38%)","0.38","32,116","0.18","0.67","30.44","0.65","23.53","0.71","59.26"
"3549","クスリのアオキＨＬＤＧ","東P","4139.0","+73.0(+1.80%)","1.80","578,376","1.14","4.16","42.04","0.62","29.05","1.51","64.75"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2348.0","+24.0(+1.03%)","1.03","30,805","0.79","2.65","16.76","1.06","27.24","1.14","71.88"
"3550","スタジオアタオ","東G","218","-1.0(-0.46%)","-0.46","3,682","-0.27","1.70","30.54","1.35","27.29","0.69","48.00"
"3551","ダイニック","東S","934","+4.0(+0.43%)","0.43","11,576","0.17","5.53","44.14","0.72","22.65","1.21","72.35"
"3553","共和レザー","東S","816","+7.0(+0.87%)","0.87","51,211","0.42","1.74","42.91","0.86","12.50","0.74","66.00"
"3556","リネットジャパングループ","東G","641","+0.0(+0.00%)","0.00","11,995","0.63","3.55","205.24","0.26","58.76","1.60","66.96"
"3557","ユナイテッド＆コレクティブ","東G","994","+3.0(+0.30%)","0.30","7,757","0.55","3.36","18.33","0.58","6.15","1.71","86.84"
"3558","ジェイドグループ","東G","1440","+2.0(+0.14%)","0.14","74,044","1.12","3.62","49.69","0.80","36.91","1.15","40.17"
"3559","ピーバンドットコム","東S","535","+1.0(+0.19%)","0.19","8,488","0.94","1.87","46.98","0.49","86.25","0.99","59.41"
"3560","ほぼ日","東S","3350","-35.0(-1.03%)","-1.03","6,360","-0.74","6.71","12.04","0.36","15.88","1.74","78.00"
"3561","力の源ＨＬＤＧ","東P","1463","+12.0(+0.83%)","0.83","74,315","0.76","3.89","63.65","1.11","29.13","1.90","81.37"
"3562","Ｎｏ．１","東S","2383","-41.0(-1.69%)","-1.69","161,044","-1.49","10.60","56.78","1.08","17.54","1.37","87.89"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7776.0","-87.0(-1.11%)","-1.11","100,503,370","0.82","5.23","157.31","6.09","32.16","1.68","62.81"
"3565","アセンテック","東S","1686","+107.0(+6.78%)","6.78","2,441,151","1.75","0.66","96.73","0.77","49.98","0.55","52.16"
"3566","ユニフォームネクスト","東G","607","+6.0(+1.00%)","1.00","2,857","-0.23","1.26","28.87","0.13","37.71","1.02","58.73"
"3569","セーレン","東P","2807","+67.0(+2.45%)","2.45","467,696","6.41","14.97","40.28","0.43","22.55","3.10","92.58"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1210.0","-7.0(-0.58%)","-0.58","2,730","-0.88","0.39","28.72","0.33","13.72","0.26","50.00"
"3571","ソトー","東S","805","+3.0(+0.37%)","0.37","14,832","0.45","11.77","27.37","0.54","16.83","1.89","92.48"
"3577","東海染工","東S","887","+9.0(+1.03%)","1.03","5,381","1.60","2.09","25.28","1.07","8.84","3.59","68.09"
"3580","小松マテーレ","東P","772","+16.0(+2.12%)","2.12","66,066","0.94","4.83","11.88","2.05","19.64","2.15","67.20"
"3591","ワコールＨＬＤＧ","東P","5605.0","+85.0(+1.54%)","1.54","400,214","1.53","8.08","20.82","0.49","20.29","1.71","80.94"
"3593","ホギメディカル","東P","4930","-40.0(-0.80%)","-0.80","1,130,629","1.27","17.64","34.70","0.66","47.36","1.66","89.49"
"3597","自重堂","東S","9630","+20.0(+0.21%)","0.21","23,100","-0.08","1.17","9.93","0.92","35.51","0.97","62.22"
"3598","山喜","東S","172","-1.0(-0.58%)","-0.58","3,463","-0.35","-0.05","28.36","3.72","20.47","-0.06","50.00"
"3607","クラウディアＨＬＤＧ","東S","378","+1.0(+0.27%)","0.27","8,504","1.02","3.35","51.20","1.45","35.62","1.50","69.57"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1057","+15.0(+1.44%)","1.44","198,056","0.27","-4.43","11.62","0.51","35.60","-1.09","27.63"
"3611","マツオカコーポレーション","東S","1885","+12.0(+0.64%)","0.64","45,400","1.15","3.05","37.59","0.78","13.77","2.67","86.42"
"3612","ワールド","東P","2857","+54.0(+1.93%)","1.93","244,796","1.52","6.85","24.38","0.76","17.53","1.97","79.62"
"3622","ネットイヤーグループ","東G","631","-1.0(-0.16%)","-0.16","3,499","-0.50","-3.49","56.19","1.04","36.17","-1.97","28.12"
"3623","ビリングシステム","東G","1087","-4.0(-0.37%)","-0.37","9,499","-0.60","0.86","9.58","0.63","32.09","0.61","51.70"
"3624","アクセルマーク","東G","116","-5.0(-4.13%)","-4.13","70,409","-4.13","0.80","46.84","1.24","110.10","0.12","58.33"
"3625","テックファームＨＬＤＧ","東G","871","-14.0(-1.58%)","-1.58","33,977","-0.71","2.11","80.33","0.37","38.85","0.96","54.71"
"3626","ＴＩＳ","東P","4949.0","-26.0(-0.52%)","-0.52","1,359,170","0.50","5.56","48.57","0.53","17.33","2.02","74.93"
"3627","テクミラＨＬＤＧ","東S","312","+0.0(+0.00%)","0.00","6,346","-0.13","-1.10","24.80","1.21","31.41","-0.36","54.55"
"3628","データホライゾン","東G","551","-2.0(-0.36%)","-0.36","1,781","0.29","-4.11","61.58","1.00","64.28","-0.94","26.96"
"3632","グリーＨＬＤＧ","東P","520","+6.0(+1.17%)","1.17","256,414","2.28","6.13","18.45","1.23","21.85","2.76","74.07"
"3633","ＧＭＯペパボ","東S","1615","-5.0(-0.31%)","-0.31","4,372","0.82","4.66","28.79","0.22","19.34","2.06","70.23"
"3634","ソケッツ","東S","634","-14.0(-2.16%)","-2.16","318","0.92","4.08","37.23","0.15","50.11","1.98","60.40"
"3635","コーエーテクモＨＬＤＧ","東P","2056.5","-14.0(-0.68%)","-0.68","547,540","1.14","-1.40","19.01","0.39","19.93","-0.52","48.27"
"3636","三菱総合研究所","東P","4875","+45.0(+0.93%)","0.93","43,558","0.95","4.85","25.64","0.38","18.12","1.98","70.92"
"3639","ボルテージ","東S","283","+4.0(+1.43%)","1.43","6,917","0.07","4.86","42.93","1.26","106.87","1.38","57.14"
"3640","電算","東S","2655","+60.0(+2.31%)","2.31","93,084","-1.20","-8.69","97.84","0.48","77.70","-1.40","30.39"
"3641","パピレス","東S","868","-2.0(-0.23%)","-0.23","3,296","-0.57","-1.64","11.14","0.45","6.54","-1.71","26.19"
"3645","メディカルネット","東G","308","+0.0(+0.00%)","0.00","1,637","-0.13","0.21","16.67","0.58","20.15","0.12","57.14"
"3646","駅探","東G","369","-3.0(-0.81%)","-0.81","445","-0.65","-1.91","25.94","0.39","28.33","-1.47","36.59"
"3647","ジー・スリーＨＬＤＧ","東S","155","+0.0(+0.00%)","0.00","5,642","1.57","3.89","68.48","1.08","60.67","1.36","54.05"
"3648","ＡＧＳ","東S","1363","-23.0(-1.66%)","-1.66","85,401","1.05","23.67","103.13","0.49","43.11","1.97","79.48"
"3649","ファインデックス","東P","766","+8.0(+1.06%)","1.06","22,625","-0.49","2.79","28.09","0.59","18.47","1.36","64.66"
"3652","ディジタルメディアプロ","東G","2035","-33.0(-1.60%)","-1.60","21,512","-1.86","-0.89","56.54","0.80","84.54","-0.69","52.85"
"3653","モルフォ","東G","1257","-20.0(-1.57%)","-1.57","9,991","-0.35","2.46","44.32","0.71","24.44","0.96","58.78"
"3655","ブレインパッド","東P","1401","-8.0(-0.57%)","-0.57","814,314","0.89","7.62","74.47","1.35","40.55","1.89","76.36"
"3656","ＫＬａｂ","東P","132","+1.0(+0.76%)","0.76","91,492","3.29","10.26","25.71","0.35","49.42","2.11","72.41"
"3657","ポールトゥウィンＨＬＤＧ","東P","380","+7.0(+1.88%)","1.88","30,454","2.43","2.37","27.09","0.54","27.93","1.57","61.82"
"3659","ネクソン","東P","2919.0","+42.0(+1.46%)","1.46","2,397,720","2.72","4.89","59.81","0.36","42.75","2.07","63.96"
"3660","アイスタイル","東P","620","-3.0(-0.48%)","-0.48","993,811","1.84","10.60","69.40","0.91","38.59","2.04","84.35"
"3661","エムアップＨＬＤＧ","東P","2185","-1.0(-0.05%)","-0.05","257,888","0.72","6.11","49.25","0.54","36.86","1.74","66.73"
"3662","エイチームＨＬＤＧ","東P","1196","+1.0(+0.08%)","0.08","71,686","0.05","-5.24","48.20","0.46","37.61","-1.60","36.33"
"3663","セルシス","東P","1596","-4.0(-0.25%)","-0.25","251,697","-2.81","-0.40","59.76","0.65","34.14","-0.11","55.39"
"3664","モブキャストＨＬＤＧ","東G","59","-2.0(-3.28%)","-3.28","105,041","-5.14","0.89","126.92","0.58","122.48","0.06","22.22"
"3665","エニグモ","東P","293","+2.0(+0.69%)","0.69","35,615","0.76","0.55","19.11","1.19","27.96","0.23","55.81"
"3667","ｅｎｉｓｈ","東S","115","+0.0(+0.00%)","0.00","25,407","-0.17","1.59","35.29","0.62","58.28","0.48","53.85"
"3668","コロプラ","東P","538","+2.0(+0.37%)","0.37","71,318","1.59","4.48","32.19","0.71","18.50","2.56","79.66"
"3670","協立情報通信","東S","2020","+156.0(+8.37%)","8.37","76,974","3.34","-0.00","37.88","9.95","84.88","-0.00","56.26"
"3671","ソフトマックス","東G","316","+0.0(+0.00%)","0.00","13,360","-0.57","-2.60","39.82","0.22","84.94","-0.46","50.82"
"3672","オルトプラス","東S","76","+1.0(+1.33%)","1.33","33,763","-2.06","-3.80","80.95","0.40","83.09","-0.54","40.74"
"3673","ブロードリーフ","東P","767","-14.0(-1.79%)","-1.79","151,774","-0.90","2.55","47.22","1.20","29.77","0.82","64.71"
"3674","オークファン","東G","379","+2.0(+0.53%)","0.53","7,801","0.26","1.16","23.86","5.10","27.82","0.55","59.70"
"3675","クロス・マーケティンググループ","東P","784","+13.0(+1.69%)","1.69","48,284","1.34","7.23","39.50","1.34","16.08","1.98","87.13"
"3676","デジタルハーツＨＬＤＧ","東P","995","+4.0(+0.40%)","0.40","34,939","1.30","4.50","26.91","0.73","34.36","2.19","77.60"
"3678","メディアドゥ","東P","1753","-1.0(-0.06%)","-0.06","13,697","-0.36","1.60","26.66","0.28","29.38","0.91","64.62"
"3679","じげん","東P","513","-2.0(-0.39%)","-0.39","55,895","-0.08","7.02","44.92","0.75","20.36","1.53","83.91"
"3680","ホットリンク","東G","309","+0.0(+0.00%)","0.00","5,687","0.85","2.20","60.10","0.17","64.87","1.89","68.18"
"3681","ブイキューブ","東P","154","-2.0(-1.28%)","-1.28","10,176","1.18","-3.24","15.79","0.57","31.59","-1.07","35.71"
"3682","エンカレッジ・テクノロジ","東S","613","+2.0(+0.33%)","0.33","489","0.33","0.70","20.20","0.35","11.07","1.40","60.61"
"3683","サイバーリンクス","東S","1311","-1.0(-0.08%)","-0.08","9,960","0.09","2.78","84.39","0.80","33.08","1.19","59.47"
"3686","ディー・エル・イー","東S","157","-1.0(-0.63%)","-0.63","11,940","-0.76","-3.44","74.44","0.60","75.30","-0.39","25.00"
"3687","フィックスターズ","東P","2031","-24.0(-1.17%)","-1.17","289,505","-0.88","3.11","58.05","0.84","33.86","0.90","67.78"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2090","-2.0(-0.10%)","-0.10","53,322","0.04","0.36","62.77","0.21","51.42","1.95","68.00"
"3690","イルグルム","東G","612","-17.0(-2.70%)","-2.70","68,429","6.03","12.74","22.65","0.12","27.31","2.90","80.31"
"3691","デジタルプラス","東G","1212","+54.0(+4.66%)","4.66","63,546","4.59","11.80","110.05","2.69","60.49","1.91","73.35"
"3692","ＦＦＲＩセキュリティ","東G","5990","-140.0(-2.28%)","-2.28","2,443,568","-2.47","2.09","191.06","0.92","80.87","0.37","52.28"
"3694","オプティム","東P","563","+22.0(+4.07%)","4.07","118,876","3.84","8.96","14.20","1.90","37.66","2.76","86.75"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2767","+0.0(+0.00%)","0.00","4,690","0.88","7.13","25.20","0.49","35.11","1.46","83.30"
"3696","セレス","東P","2385","-26.0(-1.08%)","-1.08","607,709","-0.51","-3.51","34.75","1.15","59.18","-0.87","35.24"
"3697","ＳＨＩＦＴ","東P","1629.5","-12.0(-0.73%)","-0.73","2,592,027","0.61","0.90","67.87","0.58","35.67","0.24","63.31"
"3698","ＣＲＩ・ミドルウェア","東G","1493","-12.0(-0.80%)","-0.80","34,187","-0.80","2.73","96.19","1.86","46.60","0.82","55.74"
"3708","特種東海製紙","東P","4055","+40.0(+1.00%)","1.00","15,758","1.78","4.03","31.87","0.25","16.05","2.92","77.78"
"3710","ジョルダン","東S","587","-1.0(-0.17%)","-0.17","234","0.31","1.21","2.09","0.44","6.22","1.90","78.95"
"3712","情報企画","東S","5540","+120.0(+2.21%)","2.21","5,537","3.71","8.00","38.33","0.33","21.05","3.21","82.35"
"3719","ＡＩストーム","東S","254","+3.0(+1.20%)","1.20","37,393","2.75","5.12","57.76","1.90","40.74","1.82","60.27"
"3723","日本ファルコム","東G","1179","-1.0(-0.08%)","-0.08","1,407","0.43","1.69","12.39","0.29","25.99","1.69","64.13"
"3726","フォーシーズＨＤ","東S","641","+13.0(+2.07%)","2.07","40,900","1.65","-3.96","33.26","0.29","102.71","-0.61","34.36"
"3727","アプリックス","東G","149","+0.0(+0.00%)","0.00","3,010","0.13","-0.80","22.13","0.78","19.98","-0.47","35.71"
"3733","ソフトウェア・サービス","東S","14000","+140.0(+1.01%)","1.01","27,911","1.55","4.76","35.92","1.11","25.85","1.97","62.20"
"3739","コムシード","名N","199","+0.0(+0.00%)","0.00","7,258","-0.20","-0.16","30.92","0.62","27.07","-0.33","50.00"
"3741","セック","東P","5110","-20.0(-0.39%)","-0.39","68,980","-1.24","1.49","39.81","0.62","38.35","0.79","56.57"
"3744","サイオス","東S","442","-2.0(-0.45%)","-0.45","8,725","-1.16","2.61","66.79","0.32","49.70","0.44","51.02"
"3747","インタートレード","東S","468","+2.0(+0.43%)","0.43","39,454","-0.04","-4.97","60.82","0.58","101.25","-0.52","35.16"
"3750","ＡＤＲ１２０Ｓ","東S","910","-9.0(-0.98%)","-0.98","1,556","-0.50","0.20","41.74","0.61","30.15","0.15","52.94"
