"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2156","セーラー広告","東S","339","-16.0(-4.51%)","-4.51","16,672","-0.94","7.29","26.49","0.73","29.64","1.47","67.68"
"2157","コシダカＨＬＤＧ","東P","1140","+17.0(+1.51%)","1.51","292,752","-0.54","-5.30","23.78","0.48","25.00","-1.89","28.81"
"2158","ＦＲＯＮＴＥＯ","東G","883","-20.0(-2.21%)","-2.21","298,705","-1.63","0.68","95.35","1.04","42.77","0.26","46.32"
"215A","タイミー","東G","1401","-29.0(-2.03%)","-2.03","1,434,891","-1.14","4.01","16.75","0.62","41.00","0.82","64.94"
"2160","ジーエヌアイグループ","東G","2586","-43.0(-1.64%)","-1.64","3,629,999","0.94","5.37","76.04","1.09","48.74","1.57","53.98"
"2162","ｎｍｓ　ＨＬＤＧ","東S","485","-3.0(-0.61%)","-0.61","7,143","0.17","0.75","45.65","0.44","35.56","0.31","57.38"
"2163","アルトナー","東P","2152","-36.0(-1.65%)","-1.65","78,448","-1.56","1.43","41.21","0.78","13.65","0.42","66.67"
"2164","地域新聞社","東G","253","+3.0(+1.20%)","1.20","9,316","0.40","0.86","8.12","1.14","83.01","0.12","58.49"
"2168","パソナグループ","東P","2040","+2.0(+0.10%)","0.10","173,622","-1.68","2.52","11.17","0.59","20.37","0.69","57.38"
"2169","ＣＤＳ","東S","1819","+0.0(+0.00%)","0.00","4,193","-0.32","0.05","5.69","0.56","4.70","0.11","42.25"
"2170","リンクアンドモチベーション","東P","520","-3.0(-0.57%)","-0.57","58,210","-1.48","1.27","21.78","0.33","23.72","0.54","53.75"
"2172","インサイト","札","420","+0.0(+0.00%)","0.00","2,558","-2.96","-1.37","26.51","4.69","21.83","-0.40","48.05"
"2173","博展","東G","1036","+34.0(+3.39%)","3.39","166,811","5.95","17.60","152.68","2.55","50.38","2.62","89.47"
"2175","エス・エム・エス","東P","1399","-24.0(-1.69%)","-1.69","225,162","-0.53","2.40","42.94","0.55","35.98","1.30","61.64"
"2179","成学社","東S","805","-3.0(-0.37%)","-0.37","161","0.15","0.84","19.97","0.20","13.55","0.88","63.16"
"2180","サニーサイドアップグループ","東S","878","-10.0(-1.13%)","-1.13","14,527","-1.39","2.28","105.14","1.14","47.82","0.67","63.71"
"2181","パーソルＨＬＤＧ","東P","280.8","-2.7(-0.95%)","-0.95","716,991","-1.38","-2.78","26.83","0.53","21.84","-1.83","30.07"
"2183","リニカル","東S","316","-3.0(-0.94%)","-0.94","10,867","-1.25","4.79","22.48","1.57","33.49","1.34","69.23"
"2185","シイエム・シイ","東S","1789","-6.0(-0.33%)","-0.33","5,022","-0.18","2.63","38.36","1.75","10.94","0.96","79.59"
"2186","ソーバル","東S","916","+1.0(+0.11%)","0.11","1,558","0.02","0.87","15.22","0.26","5.61","1.55","79.17"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1503","-79.0(-4.99%)","-4.99","745,383","-0.58","14.20","279.55","0.43","90.17","1.18","66.37"
"2193","クックパッド","東S","160","+3.0(+1.91%)","1.91","65,790","3.09","7.10","24.03","0.89","25.70","2.57","68.97"
"2195","アミタＨＬＤＧ","東G","419","-49.0(-10.47%)","-10.47","93,301","-0.90","28.46","59.32","0.30","68.72","1.69","72.18"
"2196","エスクリ","東S","169","-2.0(-1.17%)","-1.17","4,915","-0.24","3.02","21.58","0.89","79.60","1.39","75.00"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","802","-2.0(-0.25%)","-0.25","12,622","-0.15","1.34","7.94","0.82","10.36","1.02","77.78"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2084","-112.0(-5.10%)","-5.10","965,719","0.80","8.68","55.17","0.69","75.52","1.41","68.54"
"2201","森永製菓","東P","2821.5","+68.5(+2.49%)","2.49","921,021","2.95","5.50","21.30","0.69","19.32","2.77","66.78"
"2204","中村屋","東S","3135","+15.0(+0.48%)","0.48","9,696","0.19","1.59","4.88","0.55","7.41","1.66","69.70"
"2206","江崎グリコ","東P","5502.0","+72.0(+1.33%)","1.33","596,029","1.40","1.12","26.54","0.46","16.96","1.13","48.56"
"2207","ｍｅｉｔｏ","東P","2507","-17.0(-0.67%)","-0.67","50,249","0.14","3.54","38.05","0.53","16.72","1.23","77.62"
"2208","ブルボン","東S","2722","-10.0(-0.37%)","-0.37","22,949","1.41","5.72","17.68","0.22","12.63","1.76","82.78"
"2209","井村屋グループ","東P","2552","+9.0(+0.35%)","0.35","28,018","0.58","1.17","18.70","0.86","15.71","1.34","52.48"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1016","-7.0(-0.68%)","-0.68","2,142","0.43","-0.51","6.61","1.17","26.48","-0.44","39.46"
"2211","不二家","東P","2575","+4.0(+0.16%)","0.16","62,099","0.13","-0.41","16.10","0.43","14.05","-0.19","41.64"
"2212","山崎製パン","東P","3552.0","+54.0(+1.54%)","1.54","2,679,371","3.98","6.03","44.39","0.66","24.27","2.91","64.99"
"2215","第一屋製パン","東S","630","-12.0(-1.87%)","-1.87","16,169","0.99","0.70","31.80","0.41","18.32","0.30","37.14"
"2216","カンロ","東S","1762","+49.0(+2.86%)","2.86","401,456","4.93","9.12","25.32","1.00","42.37","1.96","66.89"
"2217","モロゾフ","東P","1577","+1.0(+0.06%)","0.06","25,570","0.10","2.45","6.27","0.64","13.42","1.41","78.75"
"2218","日糧製パン","札","2290","+15.0(+0.66%)","0.66","685","0.66","1.72","9.05","0.60","10.70","2.40","77.55"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","730.2","-25.8(-3.41%)","-3.41","30,600","-0.90","11.15","160.79","0.88","36.48","1.44","75.40"
"2220","亀田製菓","東P","3935","+65.0(+1.68%)","1.68","207,060","2.08","1.64","9.31","0.79","18.61","1.47","50.79"
"2222","寿スピリッツ","東P","1834.0","+26.0(+1.44%)","1.44","490,086","1.54","0.40","6.72","0.41","29.45","0.31","45.16"
"2224","コモ","東S","3525","+10.0(+0.28%)","0.28","3,513","-0.14","2.58","17.50","0.56","7.91","1.34","75.51"
"2226","湖池屋","東S","4650","+10.0(+0.22%)","0.22","5,581","0.30","0.70","10.71","0.63","6.72","2.26","64.52"
"2229","カルビー","東P","3120.0","+24.0(+0.78%)","0.78","993,730","1.99","4.61","20.00","0.66","18.41","2.26","67.11"
"2235","上場インデックスファンド米国無","東ETF","3357.0","-8.0(-0.24%)","-0.24","7,065","-0.80","0.55","44.33","1.55","13.50","0.45","56.29"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1404.0","-4.0(-0.28%)","-0.28","32,955","-0.64","3.18","33.97","2.26","10.48","1.44","73.44"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","104000.0","-500.0(-0.48%)","-0.48","30,712","-1.56","-1.06","85.19","0.20","28.39","-0.72","43.55"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5799.0","+19.0(+0.33%)","0.33","5,359","0.75","0.46","1.74","0.19","15.34","0.56","55.49"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","22600.0","-90.0(-0.40%)","-0.40","30,047","-1.28","-0.77","86.16","0.80","29.97","-0.52","39.49"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1465.0","-7.0(-0.48%)","-0.48","28,432","-1.29","1.05","83.35","0.97","23.75","0.48","60.94"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5873.0","+5.0(+0.09%)","0.09","289","0.65","0.17","1.50","0.36","16.74","0.20","56.57"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","856.8","-1.9(-0.22%)","-0.22","9,242","-0.77","1.23","43.95","1.20","15.42","0.75","57.29"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","638.9","-0.6(-0.09%)","-0.09","31,497","-0.42","0.35","28.45","54.78","12.74","0.36","52.43"
"2243","グローバルＸ　半導体","東ETF","2932.0","+16.0(+0.55%)","0.55","386,799","-0.24","7.06","152.11","0.59","38.84","1.44","74.81"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3122.0","+1.0(+0.03%)","0.03","764,611","-1.39","-0.77","82.25","0.47","26.66","-0.46","41.28"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","726.0","-1.1(-0.15%)","-0.15","36,315","-0.15","0.32","0.99","416.83","4.13","0.98","57.21"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2043.0","-3.0(-0.15%)","-0.15","101,748","-1.07","0.62","55.13","4.33","15.85","0.42","54.30"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2527.0","-4.0(-0.16%)","-0.16","14,411","-0.70","-0.30","37.71","1.83","13.58","-0.36","43.79"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11735.0","+45.0(+0.38%)","0.38","38,440","1.50","0.63","3.80","1.39","26.82","0.37","58.66"
"224A","ＧＸ　ウラニウムビジネス","東ETF","2103.0","+3.0(+0.14%)","0.14","231,794","4.35","19.94","223.54","0.52","60.83","2.12","96.33"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","331.4","-1.1(-0.33%)","-0.33","110","-0.35","4.71","61.90","0.31","23.27","1.53","69.45"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","862.7","+3.3(+0.38%)","0.38","112,349","0.85","1.94","16.58","2.04","16.96","1.91","79.67"
"2252","グローバルＸ　米国中小型","東ETF","1349.0","-5.0(-0.37%)","-0.37","16,199","-1.35","1.44","47.11","18.61","16.31","0.71","62.04"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1230.0","-15.0(-1.20%)","-1.20","23,688","-0.49","3.68","22.39","0.92","11.02","1.59","81.73"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1238.0","-10.0(-0.80%)","-0.80","25,290","-0.63","2.55","68.89","0.58","30.83","0.76","64.64"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","209.6","-0.5(-0.24%)","-0.24","69,844","-0.98","-0.28","15.29","0.85","9.25","-0.41","49.56"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","223.6","-0.3(-0.13%)","-0.13","20,044","-0.57","0.17","16.28","1.16","6.23","0.27","57.41"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","225.6","-0.3(-0.13%)","-0.13","2,180","-0.70","0.04","17.56","0.41","7.04","0.07","50.47"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","227.5","-0.1(-0.04%)","-0.04","14,230","-0.49","0.04","21.92","0.98","8.03","0.06","51.72"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","188.2","-0.2(-0.11%)","-0.11","9","-0.07","-0.16","0.43","0.11","3.48","-0.75","42.55"
"2264","森永乳業","東P","3921.0","+57.0(+1.48%)","1.48","333,383","2.02","4.34","44.95","0.47","20.32","2.47","72.37"
"2266","六甲バター","東P","1202","-4.0(-0.33%)","-0.33","34,734","0.18","-1.08","6.84","0.61","16.76","-0.57","38.46"
"2267","ヤクルト本社","東P","2613.0","+33.0(+1.28%)","1.28","2,395,915","2.19","5.83","14.05","0.53","26.42","2.50","87.61"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4005","+0.0(+0.00%)","0.00","6,010","-0.05","-0.59","5.53","0.16","8.17","-1.19","16.67"
"2269","明治ＨＬＤＧ","東P","3727.0","+107.0(+2.96%)","2.96","4,090,090","3.68","7.02","29.82","0.72","18.07","2.57","80.41"
"2270","雪印メグミルク","東P","3500","+50.0(+1.45%)","1.45","472,725","3.18","7.44","46.14","0.27","20.00","2.32","84.34"
"2281","プリマハム","東P","2908","+23.0(+0.80%)","0.80","178,658","1.95","7.00","44.53","0.71","28.26","2.13","86.01"
"2282","日本ハム","東P","7229.0","+167.0(+2.36%)","2.36","2,209,628","3.41","7.19","64.74","0.51","30.57","2.91","92.03"
"2286","林兼産業","東S","751","+4.0(+0.54%)","0.54","10,992","1.32","-1.29","76.71","0.65","20.92","-0.37","30.83"
"2288","丸大食品","東P","2293","+37.0(+1.64%)","1.64","101,347","2.10","4.40","47.55","0.88","23.55","2.62","85.29"
"228A","オプロ","東G","2117","+24.0(+1.15%)","1.15","40,996","-2.50","-7.75","120.52","0.52","36.67","-1.27","38.82"
"2291","福留ハム","東S","672","-6.0(-0.88%)","-0.88","6,316","1.57","7.67","15.66","0.60","36.42","2.01","69.95"
"2292","Ｓ　ＦＯＯＤＳ","東P","3100","+45.0(+1.47%)","1.47","180,044","3.27","12.41","39.58","0.55","23.93","2.45","91.63"
"2293","滝沢ハム","東S","2871","-10.0(-0.35%)","-0.35","2,878","-0.01","2.72","14.61","0.56","10.09","1.31","77.93"
"2294","柿安本店","東P","2758","+4.0(+0.15%)","0.15","45,267","0.77","3.07","7.19","0.78","9.68","2.02","85.81"
"2296","伊藤ハム米久ＨＬＤＧ","東P","6010","+80.0(+1.35%)","1.35","753,896","1.73","4.95","63.54","0.65","14.68","2.70","77.59"
"2301","学情","東P","1772","-20.0(-1.12%)","-1.12","102,331","-1.01","0.27","17.04","0.82","27.62","0.26","54.55"
"2303","ドーン","東S","2745","-35.0(-1.26%)","-1.26","9,341","-2.31","7.53","51.24","0.25","20.58","1.24","74.03"
"2304","ＣＳＳ　ＨＬＤＧ","東S","992","+0.0(+0.00%)","0.00","4,365","0.06","1.44","31.39","0.51","18.71","0.62","45.83"
"2305","スタジオアリス","東S","2021","-4.0(-0.20%)","-0.20","52,146","-0.29","-0.15","3.75","1.15","8.01","-0.43","50.00"
"2307","クロスキャット","東P","1063","-8.0(-0.75%)","-0.75","25,131","-1.19","0.63","28.07","1.21","18.93","0.26","40.87"
"2311","エプコ","東S","832","+0.0(+0.00%)","0.00","5,000","0.78","1.03","32.06","0.20","20.46","0.61","39.36"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","108","-5.0(-4.42%)","-4.42","629,006","-1.28","7.06","129.79","1.21","80.69","1.17","67.50"
"2317","システナ","東P","520","+2.0(+0.39%)","0.39","470,998","0.08","-0.02","66.67","1.44","27.75","-0.02","49.06"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1170","-2.0(-0.17%)","-0.17","1,993","-0.49","0.91","60.94","1.55","15.87","0.55","60.44"
"2321","ソフトフロントＨＬＤＧ","東G","213","-5.0(-2.29%)","-2.29","71,884","-1.93","5.65","184.00","1.15","64.91","0.76","56.00"
"2323","ｆｏｎｆｕｎ","東S","1159","-23.0(-1.95%)","-1.95","23,781","-2.77","17.97","262.19","1.02","57.90","1.15","68.79"
"2325","ＮＪＳ","東P","5060","-110.0(-2.13%)","-2.13","103,859","-3.44","-1.72","60.38","0.55","28.15","-0.75","45.49"
"2326","デジタルアーツ","東P","5730","-70.0(-1.21%)","-1.21","316,676","-2.22","-7.78","2.32","0.57","28.94","-1.98","20.18"
"2327","日鉄ソリューションズ","東P","4556.0","+4.0(+0.09%)","0.09","291,086","0.60","2.65","39.80","0.58","27.15","1.51","54.73"
"2329","東北新社","東S","656","-4.0(-0.61%)","-0.61","9,476","-0.18","1.99","33.60","0.38","19.21","1.11","53.23"
"2330","フォーサイド","東S","175","-5.0(-2.78%)","-2.78","51,471","-1.46","2.68","63.55","1.24","48.55","0.69","62.16"
"2331","ＡＬＳＯＫ","東P","1245.0","+6.0(+0.48%)","0.48","631,226","0.04","0.01","26.11","0.67","18.93","0.01","46.99"
"2332","クエスト","東S","1659","+21.0(+1.28%)","1.28","7,407","0.72","3.79","50.68","1.29","22.10","1.68","67.10"
"2334","イオレ","東G","423","+4.0(+0.95%)","0.95","611,205","-1.86","3.98","28.57","1.00","105.25","0.51","43.00"
"2335","キューブシステム","東P","1114","-4.0(-0.36%)","-0.36","19,394","-0.87","0.48","23.78","0.92","21.25","0.30","47.14"
"2337","いちご","東P","444","+0.0(+0.00%)","0.00","335,522","-0.58","2.28","34.14","0.59","22.30","0.65","59.62"
"2338","クオンタムソリューションズ","東S","314","+7.0(+2.28%)","2.28","42,351","-4.96","-12.85","2.95","0.41","74.81","-1.44","41.67"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2072.0","+4.0(+0.19%)","0.19","16,928","-1.27","-1.90","22.31","0.20","12.78","-2.02","38.78"
"2340","極楽湯ＨＬＤＧ","東S","486","-2.0(-0.41%)","-0.41","8,298","-0.04","1.17","16.83","0.47","8.15","1.13","76.19"
"2341","アルバイトタイムス","東S","185","+2.0(+1.09%)","1.09","8,381","1.09","1.36","37.04","1.29","23.03","0.42","54.05"
"2342","トランスジェニックグループ","東G","302","+3.0(+1.00%)","1.00","69,582","0.27","8.52","132.31","0.71","141.07","1.02","55.56"
"2344","平安レイサービス","東S","939","-17.0(-1.78%)","-1.78","23,286","-1.01","0.73","23.39","2.19","14.55","0.39","56.79"
"2345","クシム","東S","245","-1.0(-0.41%)","-0.41","114,611","4.79","12.70","54.09","0.46","70.39","1.44","50.00"
"2349","エヌアイデイ","東S","2280","+7.0(+0.31%)","0.31","3,189","-0.01","-0.45","4.06","2.00","18.53","-0.48","47.00"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1379.0","-7.0(-0.51%)","-0.51","9,840","-0.66","3.00","59.98","1.96","13.38","1.28","75.21"
"2351","ＡＳＪ","東G","300","+1.0(+0.33%)","0.33","1,404","-0.07","1.61","10.70","0.19","22.51","0.78","63.16"
"2353","日本駐車場開発","東P","284","-2.0(-0.70%)","-0.70","326,475","1.36","7.87","43.43","0.60","25.75","1.89","70.45"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","851","+9.0(+1.07%)","1.07","114,007","0.59","6.51","76.92","2.55","39.99","1.04","50.81"
"2359","コア","東P","2126","-49.0(-2.25%)","-2.25","32,166","-0.58","2.98","44.33","0.89","20.83","1.07","55.62"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1315.0","-1.0(-0.08%)","-0.08","78,985","-1.11","3.18","47.09","0.99","13.08","1.21","71.23"
"236A","ｉＳ　日本国債７−１０年","東ETF","453.1","-3.6(-0.79%)","-0.79","5,821","-0.73","-1.72","0.13","0.14","4.30","-2.41","22.94"
"2370","メディネット","東G","32","+0.0(+0.00%)","0.00","22,073","2.56","7.53","18.52","0.37","46.03","1.39","66.67"
"2371","カカクコム","東P","2296.5","-12.0(-0.52%)","-0.52","798,254","-0.55","1.04","13.52","0.64","29.30","0.44","62.23"
"2373","ケア２１","東S","437","-5.0(-1.13%)","-1.13","4,616","-0.86","2.51","28.15","0.58","33.39","0.91","70.00"
"2374","セントケアＨＬＤＧ","東P","1210","+0.0(+0.00%)","0.00","15,005","0.02","-0.15","76.13","0.78","48.95","-0.48","50.00"
"2376","サイネックス","東S","740","+1.0(+0.14%)","0.14","445","-0.16","-0.12","5.71","0.25","15.70","-0.10","58.75"
"2378","ルネサンス","東P","1120","-18.0(-1.58%)","-1.58","50,382","-0.69","3.21","18.39","0.95","15.32","1.10","67.50"
"2379","ディップ","東P","2137","-19.0(-0.88%)","-0.88","463,527","-1.02","-1.97","9.98","0.63","16.73","-1.01","39.03"
"237A","ｉＳ　米国債２５年超","東ETF","163.5","-0.7(-0.43%)","-0.43","31,868","-1.23","-1.38","12.45","0.54","14.21","-1.46","35.86"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3900","-35.0(-0.89%)","-0.89","139,966","-0.18","1.57","73.72","1.12","22.92","0.78","54.78"
"2385","総医研ＨＬＤＧ","東G","260","-6.0(-2.26%)","-2.26","29,261","0.78","7.17","124.14","0.33","75.41","1.78","59.15"
"2388","ウェッジＨＬＤＧ","東G","65","-1.0(-1.52%)","-1.52","7,494","-0.61","1.56","14.04","2.73","28.86","0.69","53.33"
"2389","デジタルＨＬＤＧ","東P","2016","+2.0(+0.10%)","0.10","32,846","0.08","0.10","76.22","0.87","30.52","0.84","53.33"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","138.2","-0.6(-0.43%)","-0.43","59,269","-1.07","-2.54","0.14","0.48","14.64","-1.96","32.00"
"2391","プラネット","東S","1292","+2.0(+0.16%)","0.16","2,591","0.08","1.75","7.67","0.48","8.71","1.48","82.14"
"2393","日本ケアサプライ","東S","2415","+2.0(+0.08%)","0.08","11,864","0.66","1.99","33.35","0.88","18.53","1.55","75.00"
"2395","新日本科学","東P","1633","-17.0(-1.03%)","-1.03","156,692","-0.60","-5.90","42.99","0.45","33.59","-0.96","34.17"
"2404","鉄人化ＨＬＤＧ","東S","514","-5.0(-0.96%)","-0.96","5,943","-0.73","4.65","23.86","1.32","20.91","1.35","71.26"
"2408","ＫＧ情報","東S","739","-29.0(-3.78%)","-3.78","46,039","3.50","6.44","34.36","0.22","25.74","2.16","69.44"
"2410","キャリアデザインセンター","東P","2512","-31.0(-1.22%)","-1.22","28,242","-1.07","3.11","65.48","0.96","16.23","1.04","65.45"
"2411","ゲンダイエージェンシー","東S","495","-5.0(-1.00%)","-1.00","24,967","0.41","4.36","54.69","1.01","15.37","1.83","70.59"
"2413","エムスリー","東P","2062.0","-15.0(-0.72%)","-0.72","3,838,955","-1.34","-1.43","54.80","0.84","55.50","-0.99","45.42"
"2415","ヒューマンＨＬＤＧ","東S","1967","+22.0(+1.13%)","1.13","21,884","1.51","3.05","58.63","3.36","27.82","1.53","60.07"
"2418","ツカダ・グローバルＨＬＤＧ","東S","590","-4.0(-0.67%)","-0.67","50,858","-0.51","2.76","41.83","0.77","30.30","0.89","64.86"
"241A","ＲＯＸＸ","東G","621","+1.0(+0.16%)","0.16","63,343","-1.77","18.92","49.28","0.70","87.98","1.00","66.06"
"2424","ブラス","東S","663","-2.0(-0.30%)","-0.30","2,733","-0.27","1.09","26.29","0.85","17.40","0.73","77.78"
"2425","ケアサービス","東S","805","-7.0(-0.86%)","-0.86","1,209","-0.17","1.24","11.81","0.26","11.64","0.98","68.49"
"2428","ウェルネット","東S","671","-1.0(-0.15%)","-0.15","43,443","0.78","2.98","14.12","0.52","17.62","1.91","68.89"
"2429","ワールドＨＬＤＧ","東P","2709","-55.0(-1.99%)","-1.99","91,888","-3.06","1.18","56.59","0.45","24.90","0.40","53.36"
"242A","リプライオリティ","福Q","1150","+0.0(+0.00%)","0.00","575","1.00","5.27","25.27","0.38","37.70","1.61","69.87"
"2432","ディー・エヌ・エー","東P","2558.5","-48.5(-1.86%)","-1.86","2,154,618","-0.65","0.18","16.27","0.59","31.40","0.09","50.18"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1194.5","-8.5(-0.71%)","-0.71","238,393","-0.30","1.27","21.99","0.34","21.31","0.71","50.76"
"2435","シダー","東S","215","+0.0(+0.00%)","0.00","345","0.19","1.34","22.86","0.10","15.89","1.05","69.23"
"2436","共同ピーアール","東S","1040","+13.0(+1.27%)","1.27","2,877","1.03","4.52","65.87","0.60","27.59","1.75","61.33"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","413","-1.0(-0.24%)","-0.24","63,587","1.47","10.03","75.00","1.45","71.04","1.23","62.50"
"2438","アスカネット","東G","387","+1.0(+0.26%)","0.26","35,231","1.52","6.59","17.27","0.79","31.38","2.12","68.66"
"2440","ぐるなび","東S","173","+2.0(+1.17%)","1.17","274,858","0.58","2.66","8.81","6.32","33.00","1.19","53.33"
"2445","タカミヤ","東P","471","-6.0(-1.26%)","-1.26","57,992","0.60","8.85","49.52","0.72","43.61","1.85","76.71"
"2449","プラップジャパン","東S","1142","+18.0(+1.60%)","1.60","6,849","-0.12","0.88","31.57","1.94","22.61","0.27","52.97"
"244A","グロースエクスパートナーズ","東G","1567","-28.0(-1.76%)","-1.76","30,825","-1.55","-7.16","33.36","0.56","41.16","-1.83","34.27"
"2454","オールアバウト","東S","399","+0.0(+0.00%)","0.00","1,355","0.15","1.41","52.29","0.43","14.65","0.97","75.00"
"2459","アウンコンサルティング","東S","241","-2.0(-0.82%)","-0.82","13,481","0.50","-0.84","44.31","0.81","115.35","-0.16","55.17"
"245A","ＩＮＧＳ","東G","2967","+25.0(+0.85%)","0.85","6,804","-1.11","-2.00","66.03","0.53","21.41","-1.71","42.90"
"2461","ファンコミュニケーションズ","東P","502","-8.0(-1.57%)","-1.57","47,054","-1.41","-3.08","32.45","1.23","17.36","-1.69","18.18"
"2462","ライク","東P","1550","-4.0(-0.26%)","-0.26","13,486","-0.28","1.59","22.05","0.38","9.12","1.27","60.19"
"2464","Ａｏｂａ−ＢＢＴ","東S","340","+0.0(+0.00%)","0.00","948","0.41","0.85","12.58","0.21","8.76","1.24","58.33"
"2467","ＶＬＣセキュリティ","名N","194","+3.0(+1.57%)","1.57","7,968","0.31","2.41","76.36","3.65","49.51","0.57","64.58"
"2469","ヒビノ","東S","3055","+10.0(+0.33%)","0.33","48,525","0.46","4.83","69.44","1.39","24.48","1.39","68.87"
"246A","アスア","東G","627","+2.0(+0.32%)","0.32","1,259","1.06","1.79","24.90","0.49","22.95","1.13","58.23"
"2471","エスプール","東P","264","+1.0(+0.38%)","0.38","91,167","-0.45","-1.17","8.20","0.35","27.53","-0.42","42.86"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1639","-9.0(-0.55%)","-0.55","18,019","-0.98","1.16","6.08","0.67","15.90","0.52","60.00"
"2477","手間いらず","東S","3160","+10.0(+0.32%)","0.32","26,181","-0.13","0.94","27.47","1.17","21.50","0.73","58.06"
"2479","ジェイテック","東S","253","-1.0(-0.39%)","-0.39","7,195","0.24","4.06","27.14","0.86","16.70","1.56","79.31"
"247A","Ａｉロボティクス","東G","1384","-24.0(-1.70%)","-1.70","883,555","-1.90","-7.11","22.26","0.64","84.28","-0.80","34.00"
"2480","システム・ロケーション","東S","1708","+3.0(+0.18%)","0.18","1,556","0.38","1.35","43.89","1.50","21.72","1.00","67.15"
"2483","翻訳センター","東S","1921","-13.0(-0.67%)","-0.67","5,781","-0.96","0.56","13.33","0.97","14.04","0.33","61.82"
"2484","出前館","東S","145","-1.0(-0.68%)","-0.68","169,755","1.97","5.69","12.40","0.53","41.44","1.63","61.54"
"2485","ティア","東S","518","-1.0(-0.19%)","-0.19","9,439","0.15","2.93","26.96","0.78","22.33","1.23","75.86"
"2488","ＪＴＰ","東S","1380","-13.0(-0.93%)","-0.93","15,515","-1.27","-2.05","42.56","0.75","23.44","-1.27","25.19"
"2489","アドウェイズ","東S","261","+1.0(+0.38%)","0.38","11,498","-0.53","-2.87","21.96","0.30","37.38","-0.95","27.03"
"248A","キッズスター","東G","1834","+18.0(+0.99%)","0.99","4,915","1.04","2.23","59.48","0.77","33.89","1.23","65.12"
"2491","バリューコマース","東P","662","-1.0(-0.15%)","-0.15","153,946","-0.69","-2.00","0.46","0.57","18.80","-1.54","30.43"
"2492","インフォマート","東P","445","-14.0(-3.05%)","-3.05","368,548","0.14","6.43","61.82","0.61","30.43","1.40","54.95"
"2493","イーサポートリンク","東S","1001","+3.0(+0.30%)","0.30","5,304","1.05","3.86","11.59","0.40","6.09","2.09","92.06"
"2497","ユナイテッド","東G","540","+0.0(+0.00%)","0.00","110,118","0.45","7.00","14.65","1.88","21.86","1.62","84.13"
"2498","オリエンタルコンサルタンツＨＤ","東S","3215","-60.0(-1.83%)","-1.83","18,821","-1.71","0.97","10.48","0.89","26.08","0.41","57.33"
"2499","日本和装ＨＬＤＧ","東S","369","+1.0(+0.27%)","0.27","1,288","0.38","1.18","27.24","0.37","8.45","1.91","50.00"
