"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3329","東和フードサービス","東S","2116","-19.0(-0.89%)","-0.89","7,219","-0.64","-0.43","4.80","1.89","4.95","-0.90","39.29"
"332A","ミーク","東G","1065","-45.0(-4.05%)","-4.05","111,311","-3.71","-10.49","76.32","0.84","52.17","-1.75","24.62"
"3333","あさひ","東P","1273","-15.0(-1.16%)","-1.16","105,929","-0.61","-1.51","4.43","0.83","14.93","-1.34","42.70"
"3346","ヒロタグループＨＬＤＧ","名N","91","+0.0(+0.00%)","0.00","45","0.44","2.62","13.75","0.06","23.49","1.48","57.14"
"3349","コスモス薬品","東P","6691.0","+4.0(+0.06%)","0.06","1,215,339","-0.03","-4.47","5.29","0.41","31.75","-1.06","31.08"
"334A","ビジュアル・プロセッシング・ジ","東G","1489","+11.0(+0.74%)","0.74","116,171","-0.29","-6.41","20.76","10.24","60.86","-0.76","40.47"
"3350","メタプラネット","東S","351","-18.0(-4.88%)","-4.88","8,139,797","0.75","4.28","23.59","0.78","94.47","0.67","58.44"
"3352","バッファロー","東S","1711","-30.0(-1.72%)","-1.72","1,389","-1.86","-3.11","51.42","0.50","39.13","-0.68","38.21"
"3353","メディカル一光グループ","東S","2930","-37.0(-1.25%)","-1.25","4,729","-0.21","-3.31","42.93","0.53","25.49","-0.98","32.54"
"3355","クリヤマＨＬＤＧ","東S","1726","-13.0(-0.75%)","-0.75","58,813","1.65","1.15","53.97","0.53","26.80","0.47","52.32"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","116","+2.0(+1.75%)","1.75","1,255,036","2.47","9.23","52.63","13.64","97.76","0.79","57.55"
"3359","ｃｏｔｔａ","東G","544","-22.0(-3.89%)","-3.89","21,165","-1.81","0.50","81.33","1.96","34.75","0.09","41.82"
"335A","ミライロ","東G","382","+0.0(+0.00%)","0.00","1,526","0.53","-4.59","6.11","0.26","37.42","-0.81","42.86"
"3360","シップヘルスケアＨＬＤＧ","東P","2442.5","-55.5(-2.22%)","-2.22","336,795","-2.04","-7.83","38.90","0.76","24.24","-1.97","23.80"
"3361","トーエル","東S","918","-5.0(-0.54%)","-0.54","1,280","-1.52","1.99","28.39","0.45","12.44","0.57","64.08"
"336A","ダイナミックマッププラットフォ","東G","746","-37.0(-4.73%)","-4.73","188,761","-2.92","7.32","40.23","0.81","80.97","0.64","55.23"
"3370","フジタコーポレーション","東S","510","-13.0(-2.49%)","-2.49","16,406","-2.45","-0.09","171.28","1.04","60.79","-0.01","52.49"
"3371","ソフトクリエイトＨＬＤＧ","東P","1975","-40.0(-1.99%)","-1.99","55,068","-0.95","-2.36","17.98","1.62","22.35","-1.38","40.32"
"3372","関門海","東S","231","+3.0(+1.32%)","1.32","3,338","1.32","0.93","19.69","1.36","20.67","0.93","56.52"
"3374","内外テック","東S","2577","-64.0(-2.42%)","-2.42","44,708","0.25","0.91","54.31","1.34","27.53","0.36","48.74"
"3375","ＺＯＡ","東S","1915","-34.0(-1.74%)","-1.74","192","-1.23","-2.08","51.86","0.05","28.00","-0.77","35.16"
"3377","バイク王＆カンパニー","東S","412","+0.0(+0.00%)","0.00","3,504","0.34","1.83","17.71","1.44","15.61","1.17","56.36"
"3382","セブン＆アイＨＬＤＧ","東P","2016.0","-29.0(-1.42%)","-1.42","7,521,152","-1.69","-8.43","10.41","0.60","27.63","-1.52","24.79"
"3384","アークコア","名N","681","+0.0(+0.00%)","0.00","1,567","-0.38","-4.61","15.82","1.64","14.98","-1.52","12.99"
"3386","コスモ・バイオ","東S","1347","-12.0(-0.88%)","-0.88","2,697","-0.09","0.53","38.72","0.29","31.34","0.21","52.80"
"3387","クリエイト・レストランツＨＬＤ","東P","714","-1.0(-0.14%)","-0.14","333,514","-0.86","-4.10","2.59","0.66","18.67","-1.26","23.53"
"3388","明治電機工業","東P","2363","-42.0(-1.75%)","-1.75","55,908","0.48","-2.24","94.49","0.93","26.67","-0.84","39.08"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","5430","-120.0(-2.16%)","-2.16","132,858","-0.95","-7.35","35.41","0.51","87.10","-0.87","26.87"
"3391","ツルハＨＬＤＧ","東P","2188.0","-54.5(-2.43%)","-2.43","1,681,081","-2.70","-13.77","0.64","0.69","32.81","-2.00","12.40"
"3392","デリカフーズＨＬＤＧ","東S","942","+110.0(+13.22%)","13.22","214,963","10.75","7.79","92.24","11.55","37.91","1.78","59.22"
"3393","スターティアＨＬＤＧ","東P","2871","-87.0(-2.94%)","-2.94","108,008","-1.65","-0.70","64.06","1.17","32.77","-0.21","44.43"
"3395","サンマルクＨＬＤＧ","東P","3110","-40.0(-1.27%)","-1.27","178,668","-0.86","1.75","47.04","1.01","16.30","0.64","56.00"
"3396","フェリシモ","東S","868","+0.0(+0.00%)","0.00","2,174","0.53","0.14","24.89","0.66","14.90","0.13","40.91"
"3397","トリドールＨＬＤＧ","東P","4249.0","-49.0(-1.14%)","-1.14","727,701","-0.84","-0.07","18.75","0.78","16.98","-0.05","43.07"
"3399","丸千代山岡家","東S","3325","-5.0(-0.15%)","-0.15","942,575","-7.12","-9.31","28.13","0.51","45.56","-2.05","38.57"
"339A","プログレス・テクノロジーズ","東G","1442","-10.0(-0.69%)","-0.69","21,644","1.94","0.13","37.99","0.45","58.05","0.03","47.19"
"3401","帝人","東P","1563.5","-30.0(-1.88%)","-1.88","1,183,397","-1.26","-5.24","45.37","0.96","29.07","-1.58","36.58"
"3402","東レ","東P","1145.5","-44.0(-3.70%)","-3.70","2,803,647","-2.49","-8.42","40.04","0.43","35.54","-1.86","28.77"
"3405","クラレ","東P","1672.5","-25.5(-1.50%)","-1.50","2,180,850","-1.93","-5.41","14.09","0.58","27.11","-1.97","37.34"
"3407","旭化成","東P","1626.5","-83.0(-4.86%)","-4.86","7,279,973","-2.58","-6.46","84.83","1.09","37.17","-1.55","38.05"
"3409","北紡","東S","124","-5.0(-3.88%)","-3.88","11,413","-2.82","-2.52","25.25","0.60","55.18","-0.41","50.00"
"340A","ジグザグ","東G","377","-8.0(-2.08%)","-2.08","13,466","-0.21","-2.26","7.71","2.14","51.06","-0.60","44.44"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","421","-8.0(-1.86%)","-1.86","199,689","-2.27","5.84","93.12","1.10","55.85","1.07","59.43"
"3416","ピクスタ","東S","899","-21.0(-2.28%)","-2.28","10,187","-2.18","-1.64","22.31","12.44","22.44","-0.83","55.24"
"3417","大木ヘルスケアＨＬＤＧ","東S","1350","-12.0(-0.88%)","-0.88","1,217","-0.50","-0.32","106.11","0.26","31.32","-0.12","51.49"
"3418","バルニバービ","東G","1088","-14.0(-1.27%)","-1.27","21,860","-0.73","-0.46","9.90","1.46","15.55","-0.58","46.83"
"341A","トヨコー","東G","2132","-107.0(-4.78%)","-4.78","69,480","-3.03","-8.39","203.27","0.56","58.46","-1.42","30.15"
"3420","ケー・エフ・シー","東S","1628","-19.0(-1.15%)","-1.15","2,941","0.37","0.05","35.67","0.50","19.73","0.03","48.74"
"3421","稲葉製作所","東S","1704","-17.0(-0.99%)","-0.99","22,174","-0.46","1.28","17.11","0.84","18.35","0.56","55.17"
"3422","Ｊ−ＭＡＸ","東S","422","-6.0(-1.40%)","-1.40","1,100","0.33","-4.13","58.65","0.12","37.11","-0.83","42.47"
"3423","エスイー","東S","290","-1.0(-0.34%)","-0.34","3,148","-0.14","-0.33","21.85","0.47","14.85","-0.30","48.84"
"3426","アトムリビンテック","東S","1313","+1.0(+0.08%)","0.08","1,053","-0.03","-0.56","1.78","4.00","9.28","-1.44","41.03"
"3431","宮地エンジニアリンググループ","東P","1787","-31.0(-1.71%)","-1.71","386,705","-1.56","-5.81","17.57","0.88","20.09","-1.67","34.18"
"3433","トーカロ","東P","2727","-97.0(-3.43%)","-3.43","394,520","-2.54","-5.11","99.20","0.96","35.68","-1.00","39.06"
"3434","アルファＣｏ","東S","1369","-22.0(-1.58%)","-1.58","10,480","-1.00","2.93","41.87","1.95","16.69","0.81","62.99"
"3435","サンコーテクノ","東S","1435","-1.0(-0.07%)","-0.07","288","0.22","0.06","36.67","0.04","26.24","0.02","42.03"
"3436","ＳＵＭＣＯ","東P","1627.0","-79.0(-4.63%)","-4.63","12,840,166","-1.02","-1.29","118.24","0.87","60.46","-0.26","50.21"
"3437","特殊電極","東S","3005","-20.0(-0.66%)","-0.66","3,013","-1.02","-6.79","37.84","10.00","34.28","-1.60","19.13"
"3439","三ツ知","東S","664","+2.0(+0.30%)","0.30","1,457","2.50","1.69","18.15","0.29","20.61","0.81","52.50"
"343A","ＩＡＣＥトラベル","東S","1349","+39.0(+2.98%)","2.98","73,414","3.75","0.81","72.51","2.74","62.47","0.10","57.29"
"3440","日創グループ","東S","990","-8.0(-0.80%)","-0.80","2,890","-0.10","-1.34","35.62","0.81","18.39","-0.83","41.07"
"3441","山王","東S","1368","-37.0(-2.63%)","-2.63","37,974","-1.37","2.93","93.77","0.22","40.47","0.49","51.54"
"3442","ＭＩＥコーポレーション","名M","1639","+39.0(+2.44%)","2.44","656","2.66","3.04","41.29","4.00","23.57","1.42","55.13"
"3443","川田テクノロジーズ","東P","4765","-135.0(-2.76%)","-2.76","190,522","-0.81","-7.00","95.69","0.47","43.18","-1.51","35.16"
"3444","菊池製作所","東S","811","-23.0(-2.76%)","-2.76","106,887","2.09","-2.73","262.05","0.25","101.96","-0.42","46.88"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4115","-145.0(-3.40%)","-3.40","420,247","-0.07","4.02","95.49","0.73","45.37","0.70","61.32"
"3446","ジェイテックコーポレーション","東S","2115","-156.0(-6.87%)","-6.87","201,081","-4.08","5.37","145.93","0.46","115.74","0.36","47.90"
"3447","信和","東S","1039","-23.0(-2.17%)","-2.17","29,601","-0.92","-0.11","64.40","0.81","33.02","-0.04","45.49"
"3449","テクノフレックス","東S","2515","-17.0(-0.67%)","-0.67","160,247","2.64","5.36","157.16","0.85","49.16","0.94","50.90"
"3451","トーセイ・リート投資法人","東REIT","143800","-1,200.0(-0.83%)","-0.83","91,549","-0.04","-2.80","17.29","1.07","12.43","-1.64","37.37"
"3452","ビーロット","東S","1503","-51.0(-3.28%)","-3.28","128,418","-2.79","-4.72","43.42","3.16","25.85","-1.97","37.61"
"3454","ファーストブラザーズ","東S","1183","-27.0(-2.23%)","-2.23","8,406","-1.04","-2.38","32.92","0.66","19.42","-1.48","38.17"
"3455","ヘルスケア＆メディカル投資法人","東REIT","125000","-600.0(-0.48%)","-0.48","59,945","-0.26","-1.58","22.31","1.14","15.63","-0.87","41.88"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1067","-24.0(-2.20%)","-2.20","36,630","-1.95","-2.82","7.13","0.97","21.28","-1.63","44.03"
"3459","サムティ・レジデンシャル投資","東REIT","113500","-300.0(-0.26%)","-0.26","34,283","0.21","-1.75","29.27","0.82","16.08","-1.20","43.93"
"345A","高配当成長日本株ＥＴＮ","東ETF","14130.0","-435.0(-2.99%)","-2.99","9,206","-1.66","-5.62","66.04","0.73","21.99","-1.99","31.89"
"3461","パルマ","東S","538","+3.0(+0.56%)","0.56","430","1.17","-0.84","31.86","0.44","14.59","-0.56","46.77"
"3462","野村不動産マスターファンド","東REIT","163900","-1,000.0(-0.61%)","-0.61","491,162","-0.12","-2.14","20.96","0.47","15.90","-1.49","39.81"
"3463","いちごホテルリート投資法人","東REIT","119700","-800.0(-0.66%)","-0.66","66,643","-0.42","-2.10","9.62","0.72","15.96","-1.29","35.16"
"3465","ケイアイスター不動産","東P","6650","-470.0(-6.60%)","-6.60","677,738","-4.95","-9.36","68.57","2.26","41.70","-1.15","21.88"
"3466","ラサールロジポート投資法人","東REIT","155700","-100.0(-0.06%)","-0.06","357,531","0.03","-0.02","16.54","0.72","12.16","-0.02","55.56"
"3467","アグレ都市デザイン","東S","2814","-39.0(-1.37%)","-1.37","20,985","1.03","2.70","96.78","0.68","22.97","0.88","46.64"
"3468","スターアジア不動産投資法人","東REIT","58800","-900.0(-1.51%)","-1.51","128,652","-0.47","-2.20","15.75","0.71","13.88","-1.83","43.21"
"3469","デュアルタップ","東S","980","-1.0(-0.10%)","-0.10","2,164","0.06","0.69","30.15","0.73","13.33","0.49","45.45"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3581.0","+1.0(+0.03%)","0.03","17,856","1.66","1.18","162.15","0.36","34.69","0.52","49.22"
"3470","マリモ地方創生リート投資法人","東REIT","107500","-600.0(-0.56%)","-0.56","32,126","0.54","0.06","12.33","0.38","12.18","0.06","52.11"
"3471","三井不動産ロジスティクスパーク","東REIT","118500","-500.0(-0.42%)","-0.42","556,355","0.30","0.61","22.04","0.58","14.48","0.73","53.90"
"3472","日本ホテル＆レジデンシャル投資","東REIT","72500","-1,300.0(-1.76%)","-1.76","117,874","-0.44","-3.21","18.66","1.43","16.70","-1.58","37.04"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","550","-6.0(-1.08%)","-1.08","553","-0.33","-2.09","10.00","0.28","20.28","-0.97","36.17"
"3475","グッドコムアセット","東P","1420","-50.0(-3.40%)","-3.40","284,517","-4.42","-2.34","87.09","1.36","36.12","-0.59","47.80"
"3476","投資法人みらい","東REIT","49250","-950.0(-1.89%)","-1.89","82,946","-0.81","-2.42","23.12","0.74","13.31","-2.05","40.88"
"3477","フォーライフ","東G","902","-7.0(-0.77%)","-0.77","1,275","1.10","-0.35","65.50","0.67","22.88","-0.23","47.49"
"3479","ティーケーピー","東G","1862","-64.0(-3.32%)","-3.32","119,942","-2.07","-15.00","53.25","0.63","43.28","-1.61","15.82"
"3480","ジェイ・エス・ビー","東P","3420","-60.0(-1.72%)","-1.72","100,087","-1.75","-0.12","31.29","1.07","18.47","-0.07","49.04"
"3481","三菱地所物流リート投資法人","東REIT","128300","-1,100.0(-0.85%)","-0.85","243,745","-0.26","-2.00","17.81","0.85","13.97","-1.49","39.61"
"3482","ロードスターキャピタル","東P","3320","-200.0(-5.68%)","-5.68","335,909","-4.43","-3.50","68.61","1.17","35.92","-0.56","41.37"
"3484","イノベーションＨＬＤＧ","東P","1291","-32.0(-2.42%)","-2.42","30,794","-3.22","-2.33","51.17","1.49","17.61","-1.17","43.07"
"3486","グローバル・リンク・マネジメン","東P","2270","-54.0(-2.32%)","-2.32","96,856","-0.18","-0.11","58.63","0.75","29.89","-0.03","43.77"
"3487","ＣＲＥロジスティクスファンド","東REIT","163800","-1,600.0(-0.97%)","-0.97","82,568","-0.47","-1.15","20.18","0.37","14.17","-1.36","47.25"
"3488","セントラル・リート投資法人","東REIT","111500","-800.0(-0.71%)","-0.71","76,460","0.11","-2.81","7.42","0.63","14.29","-1.32","37.50"
"3489","フェイスネットワーク","東S","892","-14.0(-1.55%)","-1.55","44,685","-1.72","-0.46","14.95","1.11","33.09","-0.10","42.53"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","264.5","-8.4(-3.08%)","-3.08","129,781","-2.14","-4.37","60.21","14.99","20.48","-2.02","36.10"
"3490","アズ企画設計","東S","2827","-28.0(-0.98%)","-0.98","3,398","0.21","-3.66","33.79","0.71","21.05","-1.04","30.67"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1574","-48.0(-2.96%)","-2.96","287,954","-2.19","-2.03","57.56","0.73","52.56","-0.68","42.41"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","90100","-700.0(-0.77%)","-0.77","118,112","0.42","-1.95","12.20","0.24","12.90","-0.75","39.20"
"3494","マリオン","東S","365","-4.0(-1.08%)","-1.08","692","0.55","-3.35","42.02","0.63","23.17","-1.02","33.80"
"3495","香陵住販","東S","2422","-19.0(-0.78%)","-0.78","242","-0.44","-2.28","64.54","0.09","20.14","-1.30","44.66"
"3496","アズーム","東P","4655","-130.0(-2.72%)","-2.72","175,753","-1.65","3.77","10.18","0.41","36.53","1.11","62.20"
"3498","霞ヶ関キャピタル","東P","6940","-190.0(-2.66%)","-2.66","1,535,442","-2.06","-4.63","4.68","0.85","43.27","-1.34","38.73"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","716.9","-12.6(-1.73%)","-1.73","13,315","-0.86","-2.67","85.25","7.00","36.36","-1.00","45.77"
"3501","ＳＵＭＩＮＯＥ","東P","1355","-24.0(-1.74%)","-1.74","14,980","-0.95","-0.61","32.84","0.70","18.85","-0.29","50.00"
"3504","丸八ＨＬＤＧ","名M","1228","-7.0(-0.57%)","-0.57","492","0.82","1.91","52.36","0.21","17.52","0.52","46.67"
"350A","デジタルグリッド","東G","802","-80.0(-9.07%)","-9.07","1,098,820","-4.41","0.68","15.06","1.31","74.34","0.09","40.07"
"3512","日本フエルト","東S","1042","-30.0(-2.80%)","-2.80","36,218","5.47","13.65","146.34","0.21","65.34","2.53","68.68"
"3513","イチカワ","東S","3985","-205.0(-4.89%)","-4.89","62,000","-1.04","10.81","163.21","0.90","56.65","1.45","70.87"
"3521","テルマー湯ＨＬＤＧ","東S","175","+0.0(+0.00%)","0.00","3,255","0.23","-0.68","52.17","0.53","20.47","-0.46","47.62"
"3524","日東製網","東S","1577","-22.0(-1.38%)","-1.38","8,336","-0.84","-2.29","15.70","1.20","9.85","-2.31","33.33"
"3529","アツギ","東S","1045","-35.0(-3.24%)","-3.24","15,270","-2.45","-3.58","29.17","0.72","38.96","-1.31","46.32"
"352A","ＬＯＩＶＥ","東G","682","-5.0(-0.73%)","-0.73","5,343","-2.35","-17.16","11.80","0.32","91.88","-1.17","21.96"
"3536","アクサスＨＬＤＧ","東S","132","+1.0(+0.76%)","0.76","2,196","0.92","0.33","18.92","1.47","16.52","0.27","42.11"
"3537","昭栄薬品","東S","1560","-23.0(-1.45%)","-1.45","1,883","-0.67","-1.97","24.80","0.43","9.34","-1.96","38.46"
"3538","ウイルプラスＨＬＤＧ","東S","1067","-10.0(-0.93%)","-0.93","6,408","-0.35","0.67","29.18","0.51","12.53","0.56","56.77"
"3539","ＪＭ　ＨＬＤＧ","東P","1597","-28.0(-1.72%)","-1.72","55,563","-1.38","-6.49","7.91","0.89","24.00","-1.72","31.95"
"3541","農業総合研究所","東G","761","+1.0(+0.13%)","0.13","4,943","0.08","-0.05","217.08","2.10","52.80","-0.13","75.00"
"3542","ベガコーポレーション","東G","2015","+14.0(+0.70%)","0.70","129,046","1.75","8.98","224.48","1.28","61.24","0.63","57.91"
"3543","コメダＨＬＤＧ","東P","2912","-26.0(-0.88%)","-0.88","387,623","-0.25","0.49","10.85","0.51","12.61","0.58","48.10"
"3544","サツドラＨＬＤＧ","東S","848","+0.0(+0.00%)","0.00","7,322","0.28","-2.11","9.28","0.61","13.34","-1.10","30.68"
"3546","アレンザＨＬＤＧ","東P","1461","+0.0(+0.00%)","0.00","119,821","0.01","5.52","62.33","0.30","43.54","0.56","50.00"
"3547","ユニシアＨＬＤＧ","東S","1857","-75.0(-3.88%)","-3.88","72,781","-2.22","-6.32","58.85","1.37","29.19","-1.73","32.28"
"3548","バロックジャパンリミテッド","東P","751","-7.0(-0.92%)","-0.92","37,252","0.32","-3.52","22.91","0.68","19.09","-0.95","33.33"
"3549","クスリのアオキＨＬＤＧ","東P","3637.0","-65.0(-1.76%)","-1.76","357,146","-1.45","-9.32","24.81","0.75","53.33","-1.63","22.27"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2903.0","-84.0(-2.81%)","-2.81","63,392","-1.72","-5.46","44.36","0.66","20.81","-2.08","34.67"
"3550","スタジオアタオ","東G","220","-1.0(-0.45%)","-0.45","5,030","-0.36","-2.67","31.74","2.51","23.47","-1.01","29.27"
"3551","ダイニック","東S","1198","-17.0(-1.40%)","-1.40","23,290","-0.68","-1.02","84.88","1.23","28.14","-0.36","41.86"
"3553","共和レザー","東S","995","-28.0(-2.74%)","-2.74","82,427","-3.68","-12.09","74.26","0.27","40.62","-2.21","30.40"
"3557","ユナイテッド＆コレクティブ","東G","948","+0.0(+0.00%)","0.00","2,274","0.28","-2.73","12.86","0.55","13.73","-0.94","24.24"
"3558","ジェイドグループ","東G","1574","-44.0(-2.72%)","-2.72","71,590","-2.04","-5.10","63.62","1.11","44.33","-1.55","41.18"
"3559","ピーバンドットコム","東S","512","-2.0(-0.39%)","-0.39","5,186","0.99","-0.22","40.66","0.94","34.58","-0.07","40.14"
"3560","ほぼ日","東S","3495","-5.0(-0.14%)","-0.14","4,529","0.03","-2.42","16.89","2.60","19.99","-1.56","35.21"
"3561","力の源ＨＬＤＧ","東P","1511","+8.0(+0.53%)","0.53","66,519","0.81","0.68","69.02","1.66","18.63","0.37","44.17"
"3562","Ｎｏ．１","東S","1572","-28.0(-1.75%)","-1.75","59,241","-0.85","-10.43","3.42","0.88","50.68","-1.57","20.09"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9265.0","-272.0(-2.85%)","-2.85","8,468,831","0.35","-1.35","206.59","0.74","43.68","-0.32","45.64"
"3565","アセンテック","東S","1212","-58.0(-4.57%)","-4.57","154,148","-2.71","-8.02","41.42","1.44","61.12","-1.24","39.41"
"3566","ユニフォームネクスト","東G","690","-7.0(-1.00%)","-1.00","2,501","-0.06","-3.58","46.50","0.37","24.53","-1.31","32.17"
"3569","セーレン","東P","3200","-110.0(-3.32%)","-3.32","266,434","-2.38","-6.75","59.92","0.50","32.39","-1.81","34.02"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1370.0","-14.0(-1.01%)","-1.01","18,062","-0.45","-0.11","45.74","4.20","15.94","-0.09","50.00"
"3571","ソトー","東S","794","-2.0(-0.25%)","-0.25","11,288","-0.15","-0.32","25.63","2.07","11.04","-0.46","38.64"
"3577","東海染工","東S","1001","-4.0(-0.40%)","-0.40","400","-0.24","0.04","41.38","0.31","9.63","0.15","59.26"
"3580","小松マテーレ","東P","829","-21.0(-2.47%)","-2.47","22,732","-1.96","-5.77","20.14","0.90","26.58","-2.04","35.14"
"3583","オーベクス","東S","1303","-34.0(-2.54%)","-2.54","395","-1.50","-2.40","10.80","0.11","16.99","-1.56","41.70"
"3591","ワコールＨＬＤＧ","東P","4160.0","-140.0(-3.26%)","-3.26","280,458","-3.13","-7.39","0.34","1.16","23.08","-2.41","26.61"
"3593","ホギメディカル","東P","6650","+0.0(+0.00%)","0.00","322,567","-0.39","-0.65","81.69","1.24","33.88","-1.43","42.86"
"3597","自重堂","東S","9850","-40.0(-0.40%)","-0.40","12,793","0.08","-2.23","12.44","0.33","9.15","-1.27","29.41"
"3598","山喜","東S","171","+0.0(+0.00%)","0.00","839","0.47","0.68","27.61","0.38","6.84","1.72","66.67"
"3607","クラウディアＨＬＤＧ","東S","339","-2.0(-0.59%)","-0.59","2,361","-0.59","-2.40","35.60","0.74","24.85","-1.20","29.27"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1078","-20.0(-1.82%)","-1.82","115,627","-1.12","-2.92","14.80","0.66","24.98","-1.35","40.96"
"3611","マツオカコーポレーション","東S","2356","-24.0(-1.01%)","-1.01","58,876","-0.68","-5.42","71.97","1.48","30.25","-1.43","40.96"
"3612","ワールド","東P","1588","-18.0(-1.12%)","-1.12","296,962","-0.25","-1.38","3.93","0.65","22.47","-0.60","38.58"
"3622","ネットイヤーグループ","東G","538","+3.0(+0.56%)","0.56","2,188","-0.44","-7.07","33.17","0.42","30.43","-1.40","31.36"
"3623","ビリングシステム","東G","1096","+0.0(+0.00%)","0.00","28,481","0.26","1.58","13.93","0.61","29.95","0.30","44.66"
"3624","アクセルマーク","東G","81","+0.0(+0.00%)","0.00","377,197","2.27","3.21","12.50","14.70","40.48","0.92","53.85"
"3625","テックファームＨＬＤＧ","東G","635","-5.0(-0.78%)","-0.78","4,122","-0.06","-3.56","31.47","0.33","35.08","-1.10","40.62"
"3626","ＴＩＳ","東P","3352.0","-2.0(-0.06%)","-0.06","4,101,349","1.50","2.79","15.89","0.41","50.53","0.46","58.58"
"3627","テクミラＨＬＤＧ","東S","246","-4.0(-1.60%)","-1.60","7,296","-1.20","-4.37","1.23","0.77","44.00","-0.99","46.22"
"3628","データホライゾン","東G","530","-21.0(-3.81%)","-3.81","20,139","4.74","7.74","55.43","0.28","61.50","1.65","56.34"
"3632","グリーＨＬＤＧ","東P","383","-4.0(-1.03%)","-1.03","87,296","-0.47","-0.38","4.08","0.72","24.93","-0.23","45.98"
"3633","ＧＭＯペパボ","東S","1956","-35.0(-1.76%)","-1.76","9,579","-0.55","-3.40","55.98","0.84","36.45","-1.36","39.18"
"3634","ソケッツ","東S","825","-4.0(-0.48%)","-0.48","1,234","-0.58","-3.28","78.57","0.83","68.63","-0.42","27.67"
"3635","コーエーテクモＨＬＤＧ","東P","1833.5","-53.0(-2.81%)","-2.81","8,147,923","1.46","7.76","19.21","0.48","35.49","1.38","62.90"
"3636","三菱総合研究所","東P","4710","-65.0(-1.36%)","-1.36","121,819","-0.86","-4.39","21.39","0.53","27.63","-1.23","37.39"
"3639","ボルテージ","東S","241","-4.0(-1.63%)","-1.63","3,326","-1.07","-5.01","21.72","1.01","27.57","-1.05","41.46"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2589.0","-23.0(-0.88%)","-0.88","7,980","0.03","-1.15","30.69","1.78","17.18","-0.71","43.10"
"3640","電算","東S","3640","-175.0(-4.59%)","-4.59","90,340","-1.01","-0.51","171.24","0.61","58.41","-0.16","46.32"
"3641","パピレス","東S","1092","-5.0(-0.46%)","-0.46","6,559","0.13","1.81","39.82","0.75","13.43","1.41","64.04"
"3645","メディカルネット","東G","295","-6.0(-1.99%)","-1.99","2,881","-0.61","-2.58","11.74","0.42","17.40","-1.89","42.59"
"3646","駅探","東G","395","-4.0(-1.00%)","-1.00","3,481","0.10","-1.08","34.81","0.94","46.65","-0.34","47.66"
"3647","アスリナ","東S","146","+6.0(+4.29%)","4.29","1,666,559","6.41","1.59","58.70","22.55","89.91","0.14","49.40"
"3648","ＡＧＳ","東S","1213","-18.0(-1.46%)","-1.46","15,470","-1.32","-2.04","80.77","1.13","32.20","-1.03","46.89"
"3649","ファインデックス","東P","880","-30.0(-3.30%)","-3.30","88,966","-2.68","-0.88","47.16","1.43","46.24","-0.22","54.97"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2352.0","-16.0(-0.68%)","-0.68","57,839","-1.30","-2.89","20.99","4.15","14.10","-2.50","32.11"
"3652","ディジタルメディアプロ","東G","2298","-57.0(-2.42%)","-2.42","26,587","-0.40","2.07","76.77","0.68","44.03","0.55","61.58"
"3653","モルフォ","東G","805","-18.0(-2.19%)","-2.19","13,004","-0.81","0.22","6.62","1.62","38.59","0.08","51.32"
"3655","ブレインパッド","東P","2696","+3.0(+0.11%)","0.11","5,654","0.09","-0.04","235.74","0.30","26.93","-0.09","55.32"
"3656","ＫＬａｂ","東P","416","-18.0(-4.15%)","-4.15","4,455,502","3.74","22.01","296.19","0.60","82.37","2.19","69.53"
"3657","ポールトゥウィンＨＬＤＧ","東P","305","-6.0(-1.93%)","-1.93","42,671","-1.99","-0.88","5.17","0.89","24.43","-0.32","50.00"
"3659","ネクソン","東P","2952.5","-89.5(-2.94%)","-2.94","2,321,793","-2.64","-9.55","61.65","0.48","51.73","-1.26","34.04"
"365A","伊澤タオル","東S","677","-11.0(-1.60%)","-1.60","23,651","0.06","-3.05","20.68","0.32","26.40","-0.89","37.71"
"3660","アイスタイル","東P","454","-2.0(-0.44%)","-0.44","414,332","-0.48","-0.52","24.04","1.39","36.98","-0.22","49.64"
