"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3173","Ｃｏｍｉｎｉｘ","東S","917","+0.0(+0.00%)","0.00","2,116","0.04","-2.76","4.80","1.64","29.49","-0.86","46.51"
"3174","ハピネス・アンド・ディ","東S","598","+20.0(+3.46%)","3.46","9,944","3.42","6.95","19.12","1.69","35.48","1.91","78.57"
"3175","エー・ピーＨＬＤＧ","東S","933","+6.0(+0.65%)","0.65","5,858","0.58","0.28","4.25","0.84","13.65","0.13","76.27"
"3176","三洋貿易","東P","1592","-13.0(-0.81%)","-0.81","61,118","-0.93","-2.12","6.06","0.89","37.16","-1.21","56.25"
"3177","ありがとうサービス","東S","3610","+5.0(+0.14%)","0.14","1,805","-0.82","3.22","7.76","0.24","24.21","1.36","71.43"
"3178","チムニー","東S","1217","+4.0(+0.33%)","0.33","13,914","0.40","-2.56","2.61","1.65","19.03","-0.66","61.63"
"3179","シュッピン","東P","1093","-31.0(-2.76%)","-2.76","231,300","-6.61","-7.13","0.92","0.42","40.16","-1.64","48.90"
"3180","ビューティガレージ","東P","1591","+7.0(+0.44%)","0.44","23,317","0.98","5.84","28.51","0.59","38.56","1.36","86.13"
"3181","買取王国","東S","975","-18.0(-1.81%)","-1.81","8,201","-1.46","7.29","16.77","0.49","23.15","1.52","76.37"
"3182","オイシックス・ラ・大地","東P","1441","-6.0(-0.41%)","-0.41","42,008","0.28","2.07","11.62","0.38","26.42","0.63","54.84"
"3183","ウイン・パートナーズ","東P","1299","+2.0(+0.15%)","0.15","9,483","-0.09","-4.83","0.62","0.55","25.18","-1.03","26.03"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4390","+45.0(+1.04%)","1.04","6,945","1.57","1.28","3.78","2.00","11.37","1.55","53.49"
"3185","夢展望","東G","182","-5.0(-2.67%)","-2.67","37,271","-3.91","-16.28","4.00","0.10","54.02","-2.16","31.46"
"3186","ネクステージ","東P","3690","+220.0(+6.34%)","6.34","1,828,849","6.68","11.43","37.64","1.60","56.52","1.72","69.42"
"3187","ミラタップ","東G","259","-3.0(-1.15%)","-1.15","6,344","1.09","1.54","5.28","0.63","27.40","1.20","51.61"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","174","+10.0(+6.10%)","6.10","71,247","1.05","-13.14","8.07","1.86","52.98","-1.42","20.59"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","601.8","+5.4(+0.91%)","0.91","276,413","1.05","-12.06","16.79","1.29","81.82","-1.34","24.04"
"3191","ジョイフル本田","東P","2213","+0.0(+0.00%)","0.00","414,369","0.72","3.12","8.22","0.57","16.75","1.39","70.39"
"3192","白鳩","東S","435","+18.0(+4.32%)","4.32","32,991","-2.16","17.86","62.31","1.33","64.54","0.79","65.45"
"3193","エターナルホスピタリティグルー","東P","3160","+5.0(+0.16%)","0.16","87,446","-1.92","-5.81","3.27","0.39","37.92","-1.70","31.15"
"3195","ジェネレーションパス","東G","451","-2.0(-0.44%)","-0.44","13,929","1.39","6.15","13.89","0.72","50.22","1.60","76.40"
"3196","ホットランドＨＬＤＧ","東P","1723","-7.0(-0.40%)","-0.40","333,234","-0.30","-11.07","0.35","1.54","29.71","-1.70","10.51"
"3197","すかいらーくＨＬＤＧ","東P","3200.0","+1.0(+0.03%)","0.03","1,892,792","-1.39","-4.66","2.07","0.47","26.01","-1.85","32.11"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2340","+54.0(+2.36%)","2.36","269,210","1.43","1.28","14.71","0.82","22.49","0.37","51.93"
"3199","綿半ＨＬＤＧ","東P","1467","+2.0(+0.14%)","0.14","9,976","0.22","0.87","5.39","0.40","16.71","0.63","64.17"
"319A","技術承継機構","東G","13920","+330.0(+2.43%)","2.43","403,528","2.02","10.18","55.88","1.11","73.04","1.63","75.34"
"3201","日本毛織","東P","1827","+1.0(+0.05%)","0.05","164,150","0.75","-0.78","4.82","0.79","32.25","-0.36","54.34"
"3202","ダイトウボウ","東S","126","+0.0(+0.00%)","0.00","2,192","0.80","-2.87","10.53","0.40","33.55","-0.68","46.15"
"3204","トーア紡コーポレーション","東S","520","+8.0(+1.56%)","1.56","9,331","1.33","4.44","11.35","2.52","28.05","2.00","80.95"
"3205","ダイドーリミテッド","東S","699","-6.0(-0.85%)","-0.85","118,266","1.07","-7.10","4.80","1.13","87.97","-0.76","49.68"
"3221","ヨシックスＨＬＤＧ","東P","3400","-20.0(-0.58%)","-0.58","26,600","-0.70","-0.97","15.49","0.76","26.54","-0.54","51.11"
"3222","ユナイテッド・スーパーマーケッ","東S","910","+6.0(+0.66%)","0.66","75,080","0.02","1.31","10.44","0.34","21.84","0.45","56.60"
"3223","エスエルディー","東S","927","+9.0(+0.98%)","0.98","1,011","-1.02","-0.02","6.67","0.37","17.99","-0.01","61.16"
"3224","ゼネラル・オイスター","東G","771","-8.0(-1.03%)","-1.03","1,004","-0.72","-1.31","6.49","0.57","14.19","-0.55","60.87"
"3226","三井不動産アコモデーションファ","東REIT","134100","+700.0(+0.52%)","0.52","256,333","-0.67","-1.04","2.84","0.37","18.16","-1.18","52.32"
"3231","野村不動産ＨＬＤＧ","東P","1030.5","+8.5(+0.83%)","0.83","1,827,116","-0.77","-1.01","7.43","0.59","25.93","-0.63","56.49"
"3232","三重交通グループＨＬＤＧ","東P","546","-1.0(-0.18%)","-0.18","17,639","-0.18","-2.05","1.49","0.50","26.34","-1.34","49.02"
"3234","森ヒルズリート投資法人","東REIT","135700","+500.0(+0.37%)","0.37","135,970","0.04","-1.10","2.57","0.38","16.90","-0.46","61.81"
"3236","プロパスト","東S","351","-1.0(-0.28%)","-0.28","92,088","-3.68","-1.12","13.96","1.10","50.43","-0.30","61.05"
"3237","イントランス","東G","64","+1.0(+1.59%)","1.59","18,748","1.59","1.33","20.75","3.08","76.89","0.15","52.00"
"3238","セントラル総合開発","東S","362","+1.0(+0.28%)","0.28","13,506","0.17","-0.46","7.42","2.23","34.37","-0.07","68.29"
"323A","フライヤー","東G","436","+1.0(+0.23%)","0.23","2,232","-2.59","-3.33","7.65","0.30","37.91","-0.83","43.92"
"3241","ウィル","東S","585","+2.0(+0.34%)","0.34","703","0.45","0.43","6.36","1.20","17.27","0.39","58.33"
"3242","アーバネットコーポレーション","東S","556","+5.0(+0.91%)","0.91","35,354","0.25","1.43","6.92","0.90","17.84","0.67","68.75"
"3245","ディア・ライフ","東P","1099","+2.0(+0.18%)","0.18","75,952","0.09","2.07","7.12","0.60","20.03","0.90","74.22"
"3246","コーセーアールイー","東S","664","+12.0(+1.84%)","1.84","5,539","1.78","2.26","5.23","2.40","27.29","3.07","78.79"
"3248","アールエイジ","東S","899","+2.0(+0.22%)","0.22","3,234","-0.02","0.62","7.28","1.09","11.41","0.62","56.25"
"3249","産業ファンド投資法人","東REIT","150100","-300.0(-0.20%)","-0.20","536,493","0.23","1.95","6.91","0.50","17.23","1.07","79.25"
"324A","ブッキングリゾート","東G","1034","+2.0(+0.19%)","0.19","18,026","0.49","2.14","7.82","0.88","28.65","0.95","62.32"
"3252","地主","東P","3505","+55.0(+1.59%)","1.59","251,634","-0.03","3.63","18.29","0.97","32.03","1.06","69.47"
"325A","ＴＥＮＴＩＡＬ","東G","4415","+25.0(+0.57%)","0.57","607,732","5.22","20.83","36.06","0.37","55.34","2.42","79.11"
"3260","エスポア","名N","989","+0.0(+0.00%)","0.00","25,006","1.00","13.97","90.19","0.29","65.71","1.13","66.79"
"3261","グランディーズ","東G","474","-3.0(-0.63%)","-0.63","3,040","-0.42","-0.78","1.72","1.39","20.18","-0.85","56.86"
"3266","ファンドクリエーショングループ","東S","89","+0.0(+0.00%)","0.00","5,123","0.45","-0.49","5.95","0.31","71.44","-0.36","50.00"
"3267","フィル・カンパニー","東S","900","+23.0(+2.62%)","2.62","71,734","-2.53","-13.17","4.41","0.86","59.38","-1.75","37.77"
"3269","アドバンス・レジデンス投資法人","東REIT","164200","+500.0(+0.31%)","0.31","329,788","-0.59","-1.10","1.61","0.33","16.18","-0.73","56.57"
"3271","ＴＨＥグローバル社","東S","1277","+1.0(+0.08%)","0.08","110,455","0.05","19.64","53.67","0.62","62.26","1.17","84.52"
"3276","ＪＰＭＣ","東P","1316","+0.0(+0.00%)","0.00","17,893","-0.24","-0.59","5.28","1.05","17.19","-0.60","52.88"
"3277","サンセイランディック","東S","1416","-10.0(-0.70%)","-0.70","5,241","0.06","-0.10","8.01","2.06","30.21","-0.10","52.03"
"3279","アクティビア・プロパテ投資法人","東REIT","142500","-400.0(-0.28%)","-0.28","233,324","-0.68","-0.86","1.93","0.55","15.84","-0.60","60.47"
"3280","エストラスト","東S","984","-12.0(-1.20%)","-1.20","6,109","0.86","-6.65","2.71","0.30","34.18","-1.43","40.72"
"3281","ＧＬＰ投資法人","東REIT","141100","-1,300.0(-0.91%)","-0.91","1,287,800","-0.48","4.23","8.96","0.54","19.64","1.37","76.61"
"3282","コンフォリア・レジデン投資法人","東REIT","110600","+300.0(+0.27%)","0.27","247,731","-0.86","-0.58","2.22","0.39","16.24","-0.49","59.23"
"3283","日本プロロジスリート投資法人","東REIT","89700","+0.0(+0.00%)","0.00","219,246","-0.16","0.61","5.28","0.26","16.29","0.28","77.11"
"3284","フージャースＨＬＤＧ","東P","1197","+5.0(+0.42%)","0.42","100,982","-0.27","-2.71","1.35","0.54","22.90","-1.26","52.63"
"3286","トラストＨＬＤＧ","東S","1119","-12.0(-1.06%)","-1.06","6,833","-0.27","4.46","18.04","1.56","19.40","0.95","70.35"
"3287","星野リゾート・リート投資法人","東REIT","259100","+900.0(+0.35%)","0.35","165,090","-0.53","1.68","7.24","0.35","19.79","0.81","76.31"
"3288","オープンハウスグループ","東P","9661.0","+59.0(+0.61%)","0.61","890,902","-0.03","-4.05","8.39","0.36","42.73","-1.54","39.21"
"3289","東急不動産ＨＬＤＧ","東P","1381.5","-6.0(-0.43%)","-0.43","1,133,867","-1.31","0.54","7.76","0.43","31.41","0.27","62.10"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1335.0","+3.0(+0.23%)","0.23","211","0.12","0.07","5.87","0.08","25.72","0.05","58.96"
"3290","Ｏｎｅリート投資法人","東REIT","80200","+0.0(+0.00%)","0.00","85,102","-0.30","-0.95","2.17","0.49","21.10","-0.73","59.72"
"3291","飯田グループＨＬＤＧ","東P","2331.0","+28.5(+1.24%)","1.24","423,516","1.08","-3.39","2.51","0.29","24.39","-1.25","40.53"
"3292","イオンリート投資法人","東REIT","128300","-300.0(-0.23%)","-0.23","185,103","-0.22","-0.77","2.97","0.52","14.98","-0.36","64.29"
"3293","アズマハウス","東S","777","-3.0(-0.38%)","-0.38","3,181","-0.26","-0.68","0.65","6.83","8.80","-0.89","35.00"
"3294","イーグランド","東S","4840","-5.0(-0.10%)","-0.10","355,964","-0.04","41.59","155.95","3.24","123.82","1.03","99.66"
"3295","ヒューリックリート投資法人","東REIT","166300","+200.0(+0.12%)","0.12","104,329","0.12","0.17","3.42","0.32","16.62","0.11","65.54"
"3296","日本リート投資法人","東REIT","90900","-100.0(-0.11%)","-0.11","157,489","-0.15","0.04","2.94","0.56","15.27","0.03","62.22"
"3297","東武住販","東S","1361","+0.0(+0.00%)","0.00","2,312","1.11","3.97","12.95","0.59","18.87","1.32","68.10"
"3299","ムゲンエステート","東S","2314","+4.0(+0.17%)","0.17","71,084","0.00","0.58","26.24","0.63","35.98","0.26","75.09"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2526","+46.0(+1.85%)","1.85","13,585","0.73","0.53","12.72","0.42","31.22","0.30","65.54"
"3302","帝国繊維","東P","2823","+12.0(+0.43%)","0.43","77,989","-0.50","-4.20","0.79","0.87","36.42","-1.52","42.93"
"3306","日本製麻","東S","674","-2.0(-0.30%)","-0.30","1,823","-0.65","-2.65","4.17","0.87","19.78","-0.73","39.13"
"3309","積水ハウス・リート投資法人","東REIT","91200","+200.0(+0.22%)","0.22","418,467","0.13","-0.06","2.59","0.31","14.50","-0.07","61.11"
"330A","ＴａｌｅｎｔＸ","東G","626","+3.0(+0.48%)","0.48","6,130","0.81","5.36","17.23","0.49","65.34","1.24","66.27"
"3315","日本コークス工業","東P","107","+0.0(+0.00%)","0.00","471,573","1.33","-5.61","8.08","0.96","76.50","-0.79","41.67"
"3317","フライングガーデン","東S","1545","+4.0(+0.26%)","0.26","4,764","0.36","-1.60","0.98","5.17","18.85","-0.76","50.31"
"331A","メディックス","東S","480","-3.0(-0.62%)","-0.62","4,643","-0.04","-1.06","3.90","7.46","23.58","-0.86","55.81"
"3320","クロスプラス","東S","1392","+0.0(+0.00%)","0.00","5,845","0.51","1.98","5.45","0.30","28.24","1.45","73.13"
"3321","ミタチ産業","東S","1884","-5.0(-0.26%)","-0.26","37,626","0.27","-3.37","1.89","0.51","46.94","-1.04","48.88"
"3323","レカム","東S","88","-1.0(-1.12%)","-1.12","28,985","-1.35","-1.39","7.32","1.17","59.93","-0.57","57.14"
"3326","ランシステム","東S","705","+8.0(+1.15%)","1.15","5,131","1.32","-3.77","9.30","0.52","32.93","-0.50","51.54"
"3329","東和フードサービス","東S","2170","+0.0(+0.00%)","0.00","28,698","-0.01","1.10","3.73","1.33","5.00","1.28","88.14"
"332A","ミーク","東G","1617","+103.0(+6.80%)","6.80","670,796","11.73","34.21","57.45","1.14","54.10","2.70","95.59"
"3333","あさひ","東P","1328","-18.0(-1.34%)","-1.34","124,670","-0.69","-0.81","6.33","0.67","17.77","-0.28","49.20"
"3346","ヒロタグループＨＬＤＧ","名N","87","+1.0(+1.16%)","1.16","26","0.00","-1.05","6.10","0.09","26.55","-0.47","52.94"
"3349","コスモス薬品","東P","6330.0","+28.0(+0.44%)","0.44","1,818,848","-0.36","-4.22","0.75","0.56","26.69","-1.52","29.45"
"334A","ビジュアル・プロセッシング・ジ","東G","1868","-1.0(-0.05%)","-0.05","1,870","3.59","16.37","35.85","0.12","53.11","1.89","94.25"
"3350","メタプラネット","東S","336","-9.0(-2.61%)","-2.61","4,155,752","0.12","5.11","18.31","0.48","79.24","0.74","66.41"
"3352","バッファロー","東S","1655","-5.0(-0.30%)","-0.30","827","0.58","-0.90","5.28","1.00","42.36","-0.35","54.24"
"3353","メディカル一光グループ","東S","2852","-13.0(-0.45%)","-0.45","4,861","-0.54","-0.70","3.41","2.83","23.24","-0.51","52.82"
"3355","クリヤマＨＬＤＧ","東S","1910","+2.0(+0.10%)","0.10","22,967","-1.63","2.48","20.50","0.50","31.56","0.59","55.97"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","103","+1.0(+0.98%)","0.98","5,852","0.19","-4.91","11.96","1.33","97.57","-0.96","28.57"
"3359","ｃｏｔｔａ","東G","537","-5.0(-0.92%)","-0.92","3,903","-0.04","1.72","12.82","0.29","39.32","0.83","65.52"
"335A","ミライロ","東G","414","-3.0(-0.72%)","-0.72","3,947","-0.58","3.08","15.00","1.63","31.31","0.84","68.00"
"3360","シップヘルスケアＨＬＤＧ","東P","2374.0","-13.0(-0.54%)","-0.54","127,430","-2.50","-2.76","4.47","0.22","29.96","-1.23","47.39"
"3361","トーエル","東S","912","-7.0(-0.76%)","-0.76","2,196","-1.13","-1.21","7.29","0.23","22.94","-0.49","62.25"
"336A","ダイナミックマッププラットフォ","東G","745","+4.0(+0.54%)","0.54","102,376","1.89","10.02","35.95","0.67","78.62","1.44","79.32"
"3370","フジタコーポレーション","東S","454","+10.0(+2.25%)","2.25","6,127","-0.70","-3.21","39.26","0.44","71.59","-0.32","49.74"
"3371","ソフトクリエイトＨＬＤＧ","東P","1907","-7.0(-0.37%)","-0.37","19,845","0.61","-1.53","3.19","0.58","25.48","-0.79","52.41"
"3372","関門海","東S","223","+1.0(+0.45%)","0.45","1,022","0.00","-0.61","2.29","0.55","16.82","-0.35","64.29"
"3374","内外テック","東S","2452","-8.0(-0.33%)","-0.33","10,057","-0.57","1.03","11.35","1.00","33.97","0.31","68.09"
"3375","ＺＯＡ","東S","1842","-3.0(-0.16%)","-0.16","922","-0.89","-0.90","8.04","1.00","30.20","-0.33","59.36"
"3377","バイク王＆カンパニー","東S","399","+0.0(+0.00%)","0.00","2,440","0.00","-1.14","1.79","0.78","16.69","-0.80","40.62"
"3382","セブン＆アイＨＬＤＧ","東P","2018.0","-36.5(-1.78%)","-1.78","5,032,801","0.16","-3.52","3.70","0.38","27.40","-1.03","39.90"
"3384","アークコア","名N","683","-2.0(-0.29%)","-0.29","205","-0.96","-0.96","0.44","0.21","13.26","-1.17","43.14"
"3386","コスモ・バイオ","東S","1284","-12.0(-0.93%)","-0.93","3,218","-0.25","-0.09","4.65","1.25","32.85","-0.05","56.02"
"3387","クリエイト・レストランツＨＬＤ","東P","739","+9.0(+1.23%)","1.23","446,824","0.82","-2.42","6.18","0.48","25.06","-0.76","42.77"
"3388","明治電機工業","東P","2086","-1.0(-0.05%)","-0.05","26,169","-0.34","-3.69","6.37","0.82","40.24","-0.69","60.56"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2935","-105.0(-3.45%)","-3.45","422,199","3.05","9.22","22.55","0.30","87.87","1.33","61.36"
"3391","ツルハＨＬＤＧ","東P","2049.5","-11.0(-0.53%)","-0.53","1,793,017","0.51","-12.21","1.97","0.29","39.86","-1.58","21.34"
"3392","デリカフーズＨＬＤＧ","東S","874","-10.0(-1.13%)","-1.13","14,094","-1.97","-5.04","9.11","0.87","42.36","-1.09","45.56"
"3393","スターティアＨＬＤＧ","東P","2821","-13.0(-0.46%)","-0.46","79,366","0.02","2.16","8.96","1.42","35.62","0.97","65.85"
"3395","サンマルクＨＬＤＧ","東P","2727","-13.0(-0.47%)","-0.47","148,916","-1.35","-7.99","1.72","0.58","20.13","-1.99","24.53"
"3396","フェリシモ","東S","876","+1.0(+0.11%)","0.11","2,633","0.09","0.05","4.91","0.57","14.42","0.06","43.00"
"3397","トリドールＨＬＤＧ","東P","4211.0","+31.0(+0.74%)","0.74","354,428","-0.23","-3.16","3.54","0.28","18.95","-1.39","39.23"
"3399","丸千代山岡家","東S","3205","+60.0(+1.91%)","1.91","225,928","-0.53","-8.26","4.91","0.53","47.72","-1.71","34.72"
"339A","プログレス・テクノロジーズ","東G","1128","-11.0(-0.97%)","-0.97","30,512","-4.31","-17.23","1.99","0.53","55.28","-2.08","28.28"
"3401","帝人","東P","1644.0","+4.5(+0.27%)","0.27","577,915","0.08","0.67","22.64","0.40","33.33","0.19","51.89"
"3402","東レ","東P","1154.0","-2.5(-0.22%)","-0.22","2,095,126","-0.13","2.24","12.42","0.43","38.19","0.80","62.13"
"3405","クラレ","東P","1676.5","-16.0(-0.95%)","-0.95","962,822","-0.86","0.46","7.09","0.59","29.42","0.22","55.09"
"3407","旭化成","東P","1566.0","-36.0(-2.25%)","-2.25","2,230,046","-0.81","-0.37","10.67","0.32","45.37","-0.13","55.67"
"3409","北紡","東S","118","+3.0(+2.61%)","2.61","3,691","0.17","1.27","8.26","0.48","49.56","0.45","51.52"
"340A","ジグザグ","東G","389","+10.0(+2.64%)","2.64","13,579","1.99","3.64","13.74","1.29","38.32","1.20","71.43"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","444","-5.0(-1.11%)","-1.11","173,164","-3.52","3.63","24.37","0.87","59.93","0.59","56.38"
"3416","ピクスタ","東S","917","+15.0(+1.66%)","1.66","1,768","1.69","1.93","4.68","2.38","17.31","1.88","73.33"
"3417","大木ヘルスケアＨＬＤＧ","東S","1360","+6.0(+0.44%)","0.44","1,494","-0.04","0.37","8.97","0.85","32.28","0.50","60.43"
"3418","バルニバービ","東G","1112","-10.0(-0.89%)","-0.89","17,662","0.20","1.08","7.86","0.45","15.31","1.05","61.63"
"3419","アートグリーン","名N","1917","+2.0(+0.10%)","0.10","957","0.37","1.24","5.79","5.00","10.13","1.44","67.00"
"341A","トヨコー","東G","2184","+91.0(+4.35%)","4.35","64,160","4.67","5.40","9.69","1.30","48.00","3.23","71.07"
"3420","ケー・エフ・シー","東S","1538","+10.0(+0.65%)","0.65","2,149","-0.09","-2.28","0.92","1.40","21.65","-1.24","42.47"
"3421","稲葉製作所","東S","1699","-6.0(-0.35%)","-0.35","25,017","-0.90","-1.19","7.46","0.50","20.13","-1.11","45.59"
"3422","Ｊ−ＭＡＸ","東S","424","+1.0(+0.24%)","0.24","1,270","-0.56","2.04","7.89","0.29","36.84","0.69","68.12"
"3423","エスイー","東S","275","+1.0(+0.36%)","0.36","3,889","-0.07","-4.07","3.38","0.85","40.98","-1.09","5.45"
"3431","宮地エンジニアリンググループ","東P","1670","+3.0(+0.18%)","0.18","97,495","0.04","-3.67","0.30","0.53","22.85","-1.47","38.59"
"3433","トーカロ","東P","2899","-11.0(-0.38%)","-0.38","167,893","0.19","7.03","31.65","0.38","42.10","1.42","79.12"
"3434","アルファＣｏ","東S","1250","+11.0(+0.89%)","0.89","7,231","0.76","-2.34","4.25","9.67","23.84","-0.50","55.22"
"3435","サンコーテクノ","東S","1362","+45.0(+3.42%)","3.42","8,029","2.50","1.30","4.69","2.40","28.65","0.53","68.00"
"3436","ＳＵＭＣＯ","東P","2117.5","+22.5(+1.07%)","1.07","17,388,666","-3.33","13.80","47.66","0.51","71.78","1.22","73.06"
"3437","特殊電極","東S","3130","+65.0(+2.12%)","2.12","1,876","1.26","5.32","11.19","6.00","27.25","1.83","69.11"
"3439","三ツ知","東S","755","+45.0(+6.34%)","6.34","11,684","8.29","12.67","22.17","2.25","30.42","3.61","72.50"
"343A","ＩＡＣＥトラベル","東S","1342","-18.0(-1.32%)","-1.32","42,944","2.65","4.16","19.18","1.49","67.29","1.55","61.04"
"3440","日創グループ","東S","960","-3.0(-0.31%)","-0.31","1,155","-0.58","-0.70","3.78","0.19","19.80","-0.52","38.36"
"3441","山王","東S","2255","+78.0(+3.58%)","3.58","73,356","0.94","2.89","104.81","0.49","97.15","0.36","61.65"
"3443","川田テクノロジーズ","東P","1680","+21.0(+1.27%)","1.27","250,109","-0.27","4.49","14.83","0.71","44.02","1.32","69.87"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4565","+145.0(+3.28%)","3.28","443,895","2.31","13.93","33.67","1.33","57.78","1.76","78.35"
"3446","ジェイテックコーポレーション","東S","2089","+61.0(+3.01%)","3.01","116,632","1.18","4.22","74.23","1.70","119.89","1.01","64.70"
"3447","信和","東S","1004","-13.0(-1.28%)","-1.28","17,258","-0.12","-1.05","10.33","0.60","37.88","-0.52","58.33"
"3449","テクノフレックス","東S","3935","+55.0(+1.42%)","1.42","884,365","15.15","40.58","96.85","0.20","65.31","2.97","94.17"
"3451","トーセイ・リート投資法人","東REIT","143200","+300.0(+0.21%)","0.21","43,244","0.03","0.62","3.47","0.66","15.26","0.52","68.80"
"3452","ビーロット","東S","1470","+7.0(+0.48%)","0.48","28,092","-0.18","0.57","7.30","0.69","30.04","0.25","70.65"
"3454","ファーストブラザーズ","東S","1197","+1.0(+0.08%)","0.08","8,756","-0.10","0.38","5.18","1.52","20.79","0.20","62.92"
"3455","ヘルスケア＆メディカル投資法人","東REIT","120200","+200.0(+0.17%)","0.17","39,340","0.03","0.12","3.53","0.61","17.95","0.06","67.23"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1120","+8.0(+0.72%)","0.72","24,806","0.21","1.66","8.42","0.82","21.61","0.93","66.30"
"3459","サムティ・レジデンシャル投資","東REIT","108100","+300.0(+0.28%)","0.28","41,493","-0.20","-0.21","3.25","0.62","20.11","-0.11","60.99"
"345A","高配当成長日本株ＥＴＮ","東ETF","14470.0","+245.0(+1.72%)","1.72","958","0.49","1.31","9.04","0.08","25.32","0.74","61.19"
"3461","パルマ","東S","562","-3.0(-0.53%)","-0.53","1,748","0.43","3.25","7.25","1.35","15.89","1.76","77.08"
"3462","野村不動産マスターファンド","東REIT","163300","-1,600.0(-0.97%)","-0.97","807,989","-0.75","0.86","4.68","0.52","17.80","0.56","69.40"
"3463","いちごホテルリート投資法人","東REIT","115900","+100.0(+0.09%)","0.09","47,374","-0.52","1.40","6.43","0.68","19.41","0.58","80.36"
"3465","ケイアイスター不動産","東P","3410","+35.0(+1.04%)","1.04","290,651","3.30","1.22","7.23","0.37","49.59","0.29","55.74"
"3466","ラサールロジポート投資法人","東REIT","157400","+1,000.0(+0.64%)","0.64","556,882","0.45","1.91","6.21","0.72","16.13","1.02","76.00"
"3467","アグレ都市デザイン","東S","2398","+18.0(+0.76%)","0.76","22,363","-0.08","-8.18","1.61","1.48","29.58","-1.33","18.27"
"3468","スターアジア不動産投資法人","東REIT","57300","+300.0(+0.53%)","0.53","165,288","0.21","0.29","4.75","0.58","15.25","0.18","72.00"
"3469","デュアルタップ","東S","1001","+1.0(+0.10%)","0.10","2,800","0.02","1.44","7.06","0.93","9.79","0.91","77.50"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4183.0","+19.0(+0.46%)","0.46","66,913","1.90","14.68","30.47","1.50","38.62","1.99","92.42"
"3470","マリモ地方創生リート投資法人","東REIT","112700","-300.0(-0.27%)","-0.27","15,455","-0.18","1.74","8.05","0.32","14.08","1.15","86.36"
"3471","三井不動産ロジスティクスパーク","東REIT","117200","-800.0(-0.68%)","-0.68","352,321","-0.26","0.38","4.46","0.39","17.53","0.23","65.75"
"3472","日本ホテル＆レジデンシャル投資","東REIT","72000","+600.0(+0.84%)","0.84","40,608","0.06","1.04","5.26","0.50","19.70","0.67","69.15"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","552","+0.0(+0.00%)","0.00","830","-0.22","0.25","1.85","1.36","9.35","0.49","57.89"
"3475","グッドコムアセット","東P","1671","+11.0(+0.66%)","0.66","171,292","0.04","2.19","35.85","1.01","37.65","0.33","62.38"
"3476","投資法人みらい","東REIT","48650","+0.0(+0.00%)","0.00","153,590","-0.49","-0.63","2.21","0.78","15.62","-0.60","60.61"
"3477","フォーライフ","東G","817","-7.0(-0.85%)","-0.85","2,470","-0.37","-3.16","0.74","1.58","23.06","-1.13","48.15"
"3479","ティーケーピー","東G","1845","+4.0(+0.22%)","0.22","409,288","1.23","-1.73","8.27","0.51","49.60","-0.53","51.53"
"3480","ジェイ・エス・ビー","東P","5150","+0.0(+0.00%)","0.00","101,573","-0.50","10.16","63.75","0.49","53.48","0.67","56.57"
"3481","三菱地所物流リート投資法人","東REIT","125900","-700.0(-0.55%)","-0.55","387,406","-2.11","-1.31","1.45","0.50","17.16","-0.97","54.71"
"3482","ロードスターキャピタル","東P","3100","+10.0(+0.32%)","0.32","105,598","-0.48","1.69","12.08","0.87","43.04","0.42","72.32"
"3484","イノベーションＨＬＤＧ","東S","1152","-4.0(-0.35%)","-0.35","8,670","0.03","-2.47","5.98","1.70","24.05","-0.55","62.50"
"3486","グローバル・リンク・マネジメン","東P","2004","+13.0(+0.65%)","0.65","78,568","-0.01","-3.37","2.04","0.45","35.03","-0.80","53.41"
"3487","ＣＲＥロジスティクスファンド","東REIT","161100","+100.0(+0.06%)","0.06","84,726","-0.22","-0.77","1.64","0.59","14.88","-0.61","56.21"
"3488","セントラル・リート投資法人","東REIT","111700","+100.0(+0.09%)","0.09","54,946","-0.27","-0.06","2.29","1.69","15.30","-0.07","61.80"
"3489","フェイスネットワーク","東S","783","-12.0(-1.51%)","-1.51","37,301","-0.61","-4.10","1.69","1.14","39.97","-0.93","53.85"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","277.6","-0.7(-0.25%)","-0.25","7,505","-0.55","2.41","11.04","1.17","24.87","0.96","67.19"
