"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2816","ダイショー","東S","1400","-1.0(-0.07%)","-0.07","2,941","-0.07","-0.07","1.60","1.50","5.45","-0.69","41.18"
"2818","ピエトロ","東S","1736","+2.0(+0.12%)","0.12","2,773","0.13","0.04","2.12","1.23","4.23","0.20","52.17"
"2819","エバラ食品工業","東S","2519","+9.0(+0.36%)","0.36","4,019","0.12","-0.76","2.61","0.48","25.19","-0.76","40.68"
"281A","インフォメティス","東G","1094","+54.0(+5.19%)","5.19","21,883,740","22.34","55.57","93.97","22.42","86.25","3.22","87.18"
"2820","やまみ","東S","5010","+90.0(+1.83%)","1.83","38,762","1.25","3.58","76.10","0.28","50.94","1.13","64.35"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1046.0","+3.0(+0.29%)","0.29","70,975","0.10","9.17","61.92","2.22","38.62","1.55","72.73"
"2830","アヲハタ","東S","2615","+0.0(+0.00%)","0.00","2,355","0.21","0.49","6.73","0.21","9.88","2.28","58.02"
"2831","はごろもフーズ","東S","3235","+5.0(+0.15%)","0.15","972","0.12","0.17","7.12","0.23","16.27","0.38","52.38"
"2836","ＧＸ　フィンテック日本株","東ETF","3069.0","-18.0(-0.58%)","-0.58","23,043","-0.27","-1.12","22.76","8.56","17.01","-0.93","37.05"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2589.0","-15.0(-0.58%)","-0.58","2,380","-0.77","1.01","54.75","1.50","19.33","0.70","56.52"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8096.0","-24.0(-0.30%)","-0.30","65","-0.27","0.55","3.97","8.00","14.21","0.61","57.24"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5349.0","+3.0(+0.06%)","0.06","48","0.34","1.40","3.08","0.26","6.96","2.15","71.50"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1019.0","+9.0(+0.89%)","0.89","1,989","0.77","3.57","36.05","5.56","33.46","1.63","68.67"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1870.0","-7.0(-0.37%)","-0.37","161,900","-0.25","2.58","35.51","4.75","35.13","1.31","68.75"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1344.0","-4.0(-0.30%)","-0.30","277,560","0.13","3.16","36.86","3.55","30.00","1.71","66.92"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15820.0","+65.0(+0.41%)","0.41","37,791","-0.09","-2.98","0.57","0.45","34.90","-1.70","32.57"
"2844","上場インファンド豪州国債無","東ETF","5025.0","+1.0(+0.02%)","0.02","10,667","0.14","1.47","11.37","0.23","15.42","1.32","72.48"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2813.5","-8.5(-0.30%)","-0.30","67,552","0.10","3.01","35.46","0.45","28.93","1.72","66.07"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2240.0","+28.0(+1.27%)","1.27","5,072","1.68","4.23","20.43","0.34","23.21","2.78","72.24"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2040.0","+0.0(+0.00%)","0.00","16","0.38","3.25","46.45","0.47","17.22","1.90","76.28"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2158.0","-29.0(-1.33%)","-1.33","26","-0.14","1.31","20.42","12.00","20.43","1.32","57.56"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4608.0","+8.0(+0.17%)","0.17","8,124","0.37","1.62","15.20","3.26","12.42","1.80","61.08"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","175.6","+0.2(+0.11%)","0.11","26,996","0.07","1.32","9.27","144.03","20.73","0.88","54.09"
"2854","ＧＸ　テック・トップ　２０","東ETF","1641.0","-17.0(-1.03%)","-1.03","17,082","-1.24","2.49","35.96","5.64","28.54","1.07","58.69"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","933.0","+1.0(+0.11%)","0.11","836","0.09","0.64","10.02","0.02","9.55","0.67","57.14"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","687.6","-2.9(-0.42%)","-0.42","2,318","-0.15","0.54","2.34","0.17","5.70","1.19","59.18"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","660.8","-0.4(-0.06%)","-0.06","66","-0.05","-0.33","1.04","2.00","6.35","-1.02","45.73"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1201.0","-1.0(-0.08%)","-0.08","390","0.02","1.19","17.51","0.35","13.96","1.61","69.23"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2712.5","+10.5(+0.39%)","0.39","55,203","0.42","-0.48","16.42","2.55","25.05","-0.28","47.37"
"285A","キオクシアＨＬＤＧ","東P","2412","+49.0(+2.07%)","2.07","18,003,793","-2.20","8.41","59.74","1.20","89.46","0.94","67.23"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3117.0","-15.0(-0.48%)","-0.48","114,059","-0.14","-0.33","20.16","1.59","22.95","-0.16","50.81"
"2861","上場インファンドフランス国債無","東ETF","5558.0","+27.0(+0.49%)","0.49","750","0.55","2.21","9.07","7.50","8.05","1.83","88.59"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1060.0","+0.0(+0.00%)","0.00","163,309","-0.09","0.83","15.22","0.71","28.97","0.90","70.00"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","913.0","+4.0(+0.44%)","0.44","41,181","0.04","0.41","6.78","0.48","15.83","0.62","55.56"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1068.0","+4.0(+0.38%)","0.38","5,252","1.54","4.14","33.83","3.44","45.17","2.11","63.16"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","973.0","-1.0(-0.10%)","-0.10","14,880","-0.14","0.50","12.49","0.46","26.47","0.63","67.65"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","49610.0","-250.0(-0.50%)","-0.50","612,305","0.15","5.83","78.13","1.03","74.41","1.72","65.57"
"286A","ユカリア","東G","906","-45.0(-4.73%)","-4.73","154,550","-5.37","-14.44","3.66","1.22","53.23","-1.69","29.74"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","13430.0","-530.0(-3.80%)","-3.80","394,047","-1.08","-6.35","1.24","2.22","77.56","-1.88","38.79"
"2871","ニチレイ","東P","1883.0","+1.0(+0.05%)","0.05","685,988","0.18","0.22","10.38","0.51","27.21","0.26","52.28"
"2872","セイヒョー","東S","2361","-10.0(-0.42%)","-0.42","9,988","1.85","-0.26","22.33","0.69","38.07","-0.10","49.91"
"2874","横浜冷凍","東P","867","+9.0(+1.05%)","1.05","52,545","0.70","-1.58","17.64","0.56","24.09","-1.01","28.05"
"2875","東洋水産","東P","9548.0","+37.0(+0.39%)","0.39","1,406,220","0.82","2.53","23.23","0.59","27.05","1.34","65.69"
"2876","デルソーレ","東S","407","-9.0(-2.16%)","-2.16","2,392","0.25","1.15","10.00","1.57","35.85","1.16","53.97"
"2877","日東ベスト","東S","740","+0.0(+0.00%)","0.00","2,285","0.60","1.44","5.41","1.19","10.87","1.97","64.58"
"287A","黒田グループ","東S","933","+0.0(+0.00%)","0.00","96,723","-0.17","0.34","27.29","0.54","38.23","0.38","53.03"
"2882","イートアンドＨＬＤＧ","東P","2043","+4.0(+0.20%)","0.20","37,908","-0.05","0.29","7.98","0.63","14.01","0.54","53.91"
"2883","大冷","東S","1951","+2.0(+0.10%)","0.10","3,706","0.16","0.64","3.06","1.19","3.30","1.81","72.73"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1070","+8.0(+0.75%)","0.75","131,142","1.61","5.44","38.42","0.55","62.59","1.98","54.51"
"288A","ラクサス・テクノロジーズ","東G","179","-10.0(-5.29%)","-5.29","55,643","-5.99","-6.07","28.78","1.47","93.30","-0.39","18.80"
"2892","日本食品化工","東S","3420","+75.0(+2.24%)","2.24","47,181","3.89","2.84","59.07","0.27","44.22","0.81","58.82"
"2897","日清食品ＨＬＤＧ","東P","3070.0","+65.0(+2.16%)","2.16","3,029,950","2.90","3.21","7.10","0.79","21.46","2.20","61.90"
"2901","ウェルディッシュ","東S","633","+3.0(+0.48%)","0.48","14,747","-0.19","-1.74","28.66","0.61","55.50","-0.55","47.57"
"2902","太陽化学","名M","1926","+0.0(+0.00%)","0.00","51,276","1.79","7.76","30.31","2.11","25.50","2.40","87.78"
"2903","シノブフーズ","東S","1402","-15.0(-1.06%)","-1.06","63,134","4.08","9.65","78.60","0.95","57.48","1.67","53.44"
"2904","一正蒲鉾","東S","744","+2.0(+0.27%)","0.27","6,571","-0.61","-3.35","5.53","0.75","10.11","-1.86","25.84"
"2907","あじかん","東S","1214","-1.0(-0.08%)","-0.08","2,066","-0.03","-0.52","21.40","0.89","29.45","-0.54","42.59"
"2908","フジッコ","東P","1594","+3.0(+0.19%)","0.19","21,347","-0.18","-0.29","7.70","0.27","16.91","-0.48","60.00"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1105","+95.0(+9.41%)","9.41","4,992,890","5.42","-13.49","146.10","3.05","124.73","-0.67","39.81"
"2910","ロック・フィールド","東P","1560","+7.0(+0.45%)","0.45","30,378","0.36","3.54","9.01","0.50","16.96","1.55","92.31"
"2911","旭松食品","東S","2246","+10.0(+0.45%)","0.45","1,350","-0.09","-1.02","1.26","0.35","7.96","-1.40","29.17"
"2914","日本たばこ産業","東P","4231.0","-21.0(-0.49%)","-0.49","7,656,250","-0.33","-2.70","14.35","0.48","23.12","-1.85","29.87"
"2915","ケンコーマヨネーズ","東P","1737","+42.0(+2.48%)","2.48","53,290","1.00","-2.43","8.56","0.66","28.71","-0.98","34.33"
"2916","仙波糖化工業","東S","753","+0.0(+0.00%)","0.00","1,125","0.05","1.07","16.93","3.75","27.91","0.85","49.32"
"2917","大森屋","東S","960","+6.0(+0.63%)","0.63","1,333","0.57","0.24","7.87","1.00","12.66","0.27","55.32"
"2918","わらべや日洋ＨＬＤＧ","東P","2442","+22.0(+0.91%)","0.91","91,767","1.59","6.16","32.07","0.36","42.50","2.36","89.71"
"291A","リスキル","東G","3535","-70.0(-1.94%)","-1.94","22,141","0.20","5.77","38.63","0.32","51.75","1.59","66.47"
"2922","なとり","東P","2011","+3.0(+0.15%)","0.15","8,441","-0.20","-0.33","8.29","0.55","18.38","-0.72","45.61"
"2923","サトウ食品","東S","7170","+50.0(+0.70%)","0.70","5,728","1.04","-3.53","10.31","1.00","24.77","-1.10","30.95"
"2924","イフジ産業","東S","2018","+5.0(+0.25%)","0.25","33,813","1.95","1.77","35.98","1.47","37.34","0.83","53.99"
"2926","篠崎屋","東S","101","+0.0(+0.00%)","0.00","211,281","4.12","9.50","53.03","0.98","59.18","2.62","69.57"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","860","+0.0(+0.00%)","0.00","7,150","-0.07","0.01","12.42","0.60","21.00","0.06","47.06"
"2929","ファーマフーズ","東P","816","-4.0(-0.49%)","-0.49","59,028","-1.69","-10.01","13.02","0.43","42.43","-1.65","9.92"
"2930","北の達人","東P","142","+0.0(+0.00%)","0.00","42,270","-0.42","0.65","7.58","0.73","44.51","0.43","58.82"
"2931","ユーグレナ","東P","405","-5.0(-1.22%)","-1.22","148,431","-2.50","-5.60","6.30","0.54","41.18","-2.10","23.73"
"2932","ＳＴＩフードＨＬＤＧ","東S","1311","-9.0(-0.68%)","-0.68","20,227","-1.47","-1.99","24.74","2.11","34.64","-1.33","37.65"
"2933","紀文食品","東P","1089","+1.0(+0.09%)","0.09","8,787","-0.22","1.40","11.35","0.47","19.83","1.33","62.16"
"2934","ジェイフロンティア","東G","1772","-39.0(-2.15%)","-2.15","33,558","-4.09","2.45","41.76","0.71","73.38","0.41","46.97"
"2935","ピックルスＨＬＤＧ","東P","977","-10.0(-1.01%)","-1.01","17,716","0.33","4.61","16.03","0.22","28.96","1.50","81.58"
"2936","ベースフード","東G","446","+4.0(+0.90%)","0.90","15,741","-1.41","-2.53","33.53","1.01","53.94","-0.76","48.63"
"2937","サンクゼール","東G","1516","-2.0(-0.13%)","-0.13","2,126","0.22","2.86","14.85","0.35","29.25","1.50","89.06"
"2938","オカムラ食品工業","東S","1192","-22.0(-1.81%)","-1.81","171,490","-3.01","6.18","0.59","0.98","47.23","0.59","63.02"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","8975.0","-55.0(-0.61%)","-0.61","353","-0.17","1.29","11.77","4.88","32.14","0.82","51.64"
"2962","テクニスコ","東S","311","-5.0(-1.58%)","-1.58","2,878","-1.08","0.45","55.50","0.54","89.62","0.15","47.83"
"296A","令和アカウンティング・ＨＬＤＧ","東G","728","-13.0(-1.75%)","-1.75","56,415","-2.36","0.98","69.70","0.63","63.35","0.19","52.24"
"2970","グッドライフカンパニー","東S","3110","-50.0(-1.58%)","-1.58","1,869","-2.08","-2.78","31.33","0.14","41.90","-2.20","36.52"
"2971","エスコンジャパンリート投資法人","東REIT","122300","+500.0(+0.41%)","0.41","46,791","-0.05","3.03","13.24","0.58","15.90","1.30","77.27"
"2972","サンケイリアルエステート投資","東REIT","92600","+500.0(+0.54%)","0.54","49,651","0.28","3.06","22.97","0.50","15.19","1.43","80.33"
"2974","大英産業","福","980","-3.0(-0.31%)","-0.31","292","0.66","3.21","7.93","0.33","14.28","1.75","72.84"
"2975","スター・マイカ・ＨＬＤＧ","東P","935","+0.0(+0.00%)","0.00","307,062","-3.03","-6.94","27.21","0.32","40.66","-2.41","25.18"
"2976","日本グランデ","札A","703","+6.0(+0.86%)","0.86","70","1.01","0.19","13.02","1.00","34.73","0.17","53.23"
"2978","ツクルバ","東G","589","-7.0(-1.17%)","-1.17","772","-0.98","-12.63","4.62","0.36","51.24","-1.16","14.81"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","115800","+800.0(+0.70%)","0.70","69,422","0.26","2.53","11.13","0.38","15.11","1.37","76.00"
"297A","アルピコＨＬＤＧ","東S","212","+0.0(+0.00%)","0.00","17,658","0.76","-1.21","6.00","0.54","46.00","-0.73","46.67"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3260","-30.0(-0.91%)","-0.91","461,279","-3.41","-9.80","34.77","0.55","59.32","-2.04","30.95"
"2981","ランディックス","東G","1645","-32.0(-1.91%)","-1.91","6,879","-2.16","-2.61","0.80","1.24","39.27","-1.43","41.71"
"2982","ＡＤワークスグループ","東P","309","+4.0(+1.31%)","1.31","207,600","4.46","2.86","57.65","0.42","38.52","1.04","49.02"
"2983","アールプランナー","東G","1725","+39.0(+2.31%)","2.31","19,785","-0.02","5.34","56.39","0.46","55.54","0.54","68.41"
"2984","ヤマイチエステート","東S","669","+0.0(+0.00%)","0.00","2,937","0.09","0.05","6.02","2.20","30.42","0.11","52.38"
"2986","ＬＡ　ＨＬＤＧ","東G","6280","+100.0(+1.62%)","1.62","353,165","0.35","-2.06","14.81","1.13","51.46","-0.97","38.33"
"2989","東海道リート投資法人","東REIT","111200","+1,000.0(+0.91%)","0.91","73,201","-0.25","1.65","14.64","0.24","15.39","0.87","63.29"
"298A","ＧＶＡ　ＴＥＣＨ","東G","500","-14.0(-2.72%)","-2.72","4,730","-0.04","-8.65","16.28","1.19","50.16","-1.31","23.23"
"2991","ランドネット","東S","1185","+4.0(+0.34%)","0.34","12,462","0.14","0.64","36.99","1.81","45.15","0.32","58.72"
"2993","長栄","東S","2030","-1.0(-0.05%)","-0.05","609","0.11","0.80","5.67","0.50","14.10","1.59","69.74"
"2997","ストレージ王","東G","870","+0.0(+0.00%)","0.00","787","-0.07","0.49","15.85","0.39","34.80","0.46","43.52"
"2998","クリアル","東G","5040","+40.0(+0.80%)","0.80","406,229","-5.37","-12.17","95.73","0.92","79.03","-2.26","32.49"
"2999","ホームポジション","東S","542","+0.0(+0.00%)","0.00","6,144","2.50","7.46","92.88","0.47","66.44","2.32","77.42"
"299A","ｄｅｌｙ","東G","1695","-50.0(-2.87%)","-2.87","370,508","-1.97","-0.66","89.17","0.70","60.59","-0.19","49.62"
"3001","片倉工業","東S","2346","+33.0(+1.43%)","1.43","40,121","1.21","5.13","26.74","0.83","29.18","2.16","75.38"
"3002","グンゼ","東P","3650","+40.0(+1.11%)","1.11","254,647","1.76","3.32","59.88","0.65","41.93","1.53","59.26"
"3003","ヒューリック","東P","1460.5","+11.5(+0.79%)","0.79","1,829,704","0.48","0.14","10.52","0.73","20.69","0.14","47.69"
"3004","神栄","東S","1832","+10.0(+0.55%)","0.55","10,431","0.09","2.69","30.67","0.98","33.57","1.42","71.43"
"300A","ＭＩＣ","東S","2318","-63.0(-2.65%)","-2.65","27,351","-0.97","-3.73","151.96","0.25","62.02","-1.08","36.79"
"3010","ポラリス・ＨＬＤＧ","東S","208","+0.0(+0.00%)","0.00","55,496","-0.57","-5.78","40.54","1.05","51.68","-0.96","27.59"
"3011","バナーズ","東S","140","-2.0(-1.41%)","-1.41","3,916","-1.13","-1.88","19.66","4.61","40.45","-1.50","41.18"
"3020","アプライド","東S","3375","-150.0(-4.26%)","-4.26","9,595","-1.43","0.32","44.23","1.87","39.08","0.14","57.32"
"3021","パシフィックネット","東S","1280","-10.0(-0.78%)","-0.78","6,125","0.09","2.08","28.00","2.09","39.03","1.57","66.67"
"3023","ラサ商事","東S","1457","+21.0(+1.46%)","1.46","11,062","0.52","0.26","20.51","0.48","30.78","0.26","47.92"
"3024","クリエイト","東S","1043","+2.0(+0.19%)","0.19","521","0.27","2.91","21.00","0.24","20.74","1.95","76.36"
"3028","アルペン","東P","2293","+10.0(+0.44%)","0.44","172,534","-3.10","-2.96","12.84","0.41","20.63","-2.10","38.14"
"302A","ビースタイルＨＬＤＧ","東G","1221","+0.0(+0.00%)","0.00","974","-0.60","-1.96","14.11","0.50","69.92","-0.96","32.80"
"3031","ラクーンＨＬＤＧ","東P","694","+1.0(+0.14%)","0.14","115,942","-1.36","-8.93","2.97","0.66","43.32","-1.21","11.86"
"3032","ゴルフ・ドゥ","名N","375","+1.0(+0.27%)","0.27","38","0.16","0.19","13.29","0.25","23.97","0.87","53.33"
"3034","クオールＨＬＤＧ","東P","1835","+0.0(+0.00%)","0.00","361,885","-0.78","-1.71","31.17","0.85","49.58","-1.03","35.61"
"3035","ケイティケイ","東S","668","+0.0(+0.00%)","0.00","1,068","0.57","3.34","40.93","0.43","46.09","1.79","52.75"
"3036","アルコニックス","東P","1860","+20.0(+1.09%)","1.09","139,106","0.77","3.91","38.91","0.62","27.92","1.43","65.62"
"3038","神戸物産","東P","4599.0","+94.0(+2.09%)","2.09","4,868,819","2.18","1.53","45.08","0.72","38.09","1.36","53.13"
"303A","ｖｉｓｕｍｏ","東G","1002","-17.0(-1.67%)","-1.67","17,463","-2.15","-4.64","23.10","0.91","86.48","-1.94","33.46"
"3040","ソリトンシステムズ","東P","1315","+8.0(+0.61%)","0.61","35,666","-0.60","-0.95","24.29","0.79","36.82","-0.56","41.63"
"3041","ビューティカダンＨＬＤＧ","東S","449","-5.0(-1.10%)","-1.10","10,945","-8.22","-19.38","49.67","0.54","69.96","-2.34","6.43"
"3042","セキュアヴェイル","東G","297","-2.0(-0.67%)","-0.67","13,470","-0.87","-5.33","33.18","1.23","46.55","-1.82","36.05"
"3045","カワサキ","東S","1391","+1.0(+0.07%)","0.07","139","0.20","0.36","9.53","0.20","18.11","0.69","52.38"
"3046","ジンズＨＬＤＧ","東P","8390","-40.0(-0.47%)","-0.47","787,118","-1.11","-1.19","40.30","0.73","47.82","-0.79","46.51"
"3048","ビックカメラ","東P","1672.5","+20.5(+1.24%)","1.24","344,217","1.33","6.82","23.48","0.56","28.72","1.93","81.06"
"304A","フォルシア","東G","2099","-47.0(-2.19%)","-2.19","1,874","-1.05","-0.41","48.76","0.64","58.56","-0.13","52.47"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1338","+8.0(+0.60%)","0.60","128,183","-0.31","0.49","6.27","0.30","18.99","0.49","55.21"
"3053","ペッパーフードサービス","東S","198","+3.0(+1.54%)","1.54","85,047","-0.60","-7.16","34.69","1.04","47.60","-1.88","32.76"
"3054","ハイパー","東S","300","-4.0(-1.32%)","-1.32","2,063","-0.46","-0.56","23.97","0.40","45.88","-0.74","44.83"
"3055","ほくやく・竹山ＨＬＤＧ","札","825","-16.0(-1.90%)","-1.90","336","-1.50","0.33","11.19","0.50","26.79","0.19","51.01"
"3058","三洋堂ＨＬＤＧ","東S","683","+2.0(+0.29%)","0.29","273","0.12","0.42","4.27","0.50","13.02","0.63","62.50"
"3059","ヒラキ","東S","850","+2.0(+0.24%)","0.24","680","0.09","-0.30","2.41","0.44","14.08","-0.46","50.00"
"3063","ジェイグループＨＬＤＧ","東G","730","+0.0(+0.00%)","0.00","4,456","0.25","2.07","17.74","0.66","16.46","1.85","81.25"
"3064","ＭｏｎｏｔａＲＯ","東P","2846.0","-24.0(-0.84%)","-0.84","1,101,403","-0.41","-1.65","19.30","0.37","36.40","-1.00","47.78"
"3065","ライフフーズ","東S","1663","-2.0(-0.12%)","-0.12","998","-0.07","0.19","2.91","3.00","5.87","0.46","58.93"
"3066","ＪＢイレブン","名M","637","-3.0(-0.47%)","-0.47","383","-0.09","1.08","25.64","0.32","21.56","1.17","65.00"
"3067","東京一番フーズ","東S","461","-2.0(-0.43%)","-0.43","1,199","-0.73","-0.12","15.25","0.48","21.45","-0.11","41.18"
"3068","ＷＤＩ","東S","2972","+2.0(+0.07%)","0.07","5,050","-0.08","-0.79","9.87","0.37","24.01","-1.69","31.58"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","171","-1.0(-0.58%)","-0.58","35,994","1.54","3.31","34.65","0.52","30.59","1.56","62.07"
"3070","ジェリービーンズグループ","東G","255","+10.0(+4.08%)","4.08","113,482","3.66","28.09","214.81","0.71","141.92","1.22","63.47"
"3071","ストリーム","東S","113","+3.0(+2.73%)","2.73","21,229","2.73","2.28","26.97","10.58","31.44","1.31","63.64"
"3073","ＤＤグループ","東P","1479","-4.0(-0.27%)","-0.27","78,952","0.54","4.89","34.09","1.05","41.91","1.63","75.91"
"3075","銚子丸","東S","1509","+2.0(+0.13%)","0.13","2,562","0.15","0.31","16.08","0.31","18.72","0.96","53.85"
"3076","あいＨＬＤＧ","東P","2349","+15.0(+0.64%)","0.64","184,983","-0.02","-0.41","31.01","0.50","22.40","-0.28","42.11"
"3077","ホリイフードサービス","東S","320","-3.0(-0.93%)","-0.93","1,664","-0.81","-0.95","8.84","0.60","32.33","-1.75","40.00"
"3079","ディーブイエックス","東S","933","+1.0(+0.11%)","0.11","655","-0.19","1.39","11.74","0.58","24.57","0.97","59.74"
"3080","ジェーソン","東S","697","-2.0(-0.29%)","-0.29","6,654","-0.20","0.03","11.88","3.69","11.96","0.08","47.22"
"3082","きちりＨＬＤＧ","東S","883","+12.0(+1.38%)","1.38","14,287","0.32","-2.78","13.21","0.36","15.89","-1.68","28.05"
"3083","スターシーズ","東S","791","+4.0(+0.51%)","0.51","120,731","-8.66","-9.36","50.09","0.24","73.73","-1.53","40.61"
"3086","Ｊ．フロント　リテイリング","東P","1972.0","+21.5(+1.10%)","1.10","1,293,923","0.40","-1.69","26.98","0.31","43.41","-0.98","43.42"
"3087","ドトール・日レスＨＬＤＧ","東P","2639","+21.0(+0.80%)","0.80","174,564","-0.09","-0.84","22.01","0.40","34.97","-0.94","35.59"
"3088","マツキヨココカラ＆カンパニー","東P","2958.0","-10.0(-0.34%)","-0.34","1,575,665","0.11","2.34","38.48","0.44","31.57","1.22","69.67"
"3089","テクノアルファ","東S","893","+5.0(+0.56%)","0.56","2,049","-0.18","0.88","11.62","0.12","29.19","0.89","58.06"
"3091","ブロンコビリー","東P","3575","+15.0(+0.42%)","0.42","80,186","-1.73","-3.62","8.17","0.38","26.84","-1.91","34.00"
"3092","ＺＯＺＯ","東P","1536.0","-9.5(-0.61%)","-0.61","1,432,052","-0.30","-0.79","13.69","0.46","29.46","-0.75","47.46"
"3093","トレジャー・ファクトリー","東P","1770","+11.0(+0.63%)","0.63","190,190","-1.51","-4.05","31.70","0.52","46.63","-1.60","38.07"
"3094","スーパーバリュー","東S","731","-14.0(-1.88%)","-1.88","2,446","-1.16","-5.68","1.25","1.06","46.99","-1.69","20.20"
"3096","オーシャンシステム","東S","1269","-1.0(-0.08%)","-0.08","4,202","0.44","1.91","21.55","1.38","22.41","1.11","46.07"
"3097","物語コーポレーション","東P","3955","+10.0(+0.25%)","0.25","646,132","1.70","5.44","33.61","0.38","32.89","1.47","59.49"
"3099","三越伊勢丹ＨＬＤＧ","東P","2144.0","-23.0(-1.06%)","-1.06","4,569,537","-1.82","-3.74","33.83","0.84","38.82","-1.60","29.82"
"3101","東洋紡","東P","922","+9.0(+0.99%)","0.99","116,028","0.52","2.14","14.11","0.34","24.75","2.20","63.64"
"3103","ユニチカ","東P","174","+0.0(+0.00%)","0.00","72,520","-1.36","6.05","40.32","0.36","50.51","1.29","65.22"
"3104","富士紡ＨＬＤＧ","東P","5810","-70.0(-1.19%)","-1.19","181,094","-0.92","7.22","45.07","0.44","36.25","1.50","77.67"
"3105","日清紡ＨＬＤＧ","東P","929.7","+7.1(+0.77%)","0.77","430,044","0.79","1.72","26.97","0.60","31.28","2.01","67.11"
"3106","倉敷紡績","東P","7490","+70.0(+0.94%)","0.94","107,431","0.16","1.24","54.75","0.32","42.02","0.53","48.72"
"3107","ダイワボウＨＬＤＧ","東P","2637.0","+34.5(+1.33%)","1.33","382,753","1.04","4.70","26.57","0.62","28.29","2.09","72.45"
"3109","シキボウ","東P","971","+3.0(+0.31%)","0.31","11,333","-0.29","1.15","11.10","0.50","19.21","1.11","65.38"
"3110","日東紡績","東P","5750","-330.0(-5.43%)","-5.43","3,912,102","-3.43","8.96","90.08","1.43","66.41","1.28","69.93"
"3111","オーミケンシ","東S","288","-1.0(-0.35%)","-0.35","259","0.42","-0.74","12.50","0.13","45.16","-0.71","37.50"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","78","-2.0(-2.50%)","-2.50","9,946","-3.47","0.83","13.04","0.85","28.20","0.24","56.25"
"3116","トヨタ紡織","東P","1968.5","+20.5(+1.05%)","1.05","499,555","0.28","0.35","19.30","0.56","30.80","0.17","52.70"
"3121","マーチャント・バンカーズ","東S","349","+2.0(+0.58%)","0.58","33,664","-1.47","1.89","29.26","0.73","46.40","0.33","55.03"
"3123","サイボー","東S","497","-1.0(-0.20%)","-0.20","3,167","0.20","2.50","15.58","8.00","15.53","1.44","78.12"
"3131","シンデン・ハイテックス","東S","2965","-65.0(-2.15%)","-2.15","20,819","-1.10","3.96","79.92","0.72","56.90","0.61","57.91"
"3132","マクニカＨＬＤＧ","東P","1934.0","-8.5(-0.44%)","-0.44","347,049","-0.18","1.60","23.93","0.48","47.54","0.98","48.15"
"3133","海帆","東G","709","+13.0(+1.87%)","1.87","240,657","-0.62","-5.17","4.26","0.45","51.63","-1.20","41.23"
"3134","Ｈａｍｅｅ","東S","1196","-7.0(-0.58%)","-0.58","50,817","-1.98","-9.64","32.15","0.45","58.18","-1.27","6.42"
"3135","マーケットエンタープライズ","東P","1469","+7.0(+0.48%)","0.48","49,505","-2.00","-7.77","33.42","0.53","65.30","-2.03","36.85"
"3137","ファンデリー","東G","390","-8.0(-2.01%)","-2.01","123,787","-2.69","-8.77","41.30","1.90","111.80","-2.11","26.24"
