"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","759.5","-25.4(-3.24%)","-3.24","825","0.70","6.51","18.12","0.86","40.71","1.74","66.43"
"3501","ＳＵＭＩＮＯＥ","東P","1282","+1.0(+0.08%)","0.08","30,715","-2.82","-5.45","2.48","0.37","23.68","-2.13","33.33"
"3504","丸八ＨＬＤＧ","名M","1186","+0.0(+0.00%)","0.00","2,502","0.97","0.67","11.99","1.05","21.91","0.21","50.49"
"350A","デジタルグリッド","東G","801","-19.0(-2.32%)","-2.32","179,187","-0.10","1.72","14.43","0.87","74.74","0.39","60.84"
"3512","日本フエルト","東S","1008","+10.0(+1.00%)","1.00","12,629","1.33","2.40","21.45","0.63","59.51","0.52","59.61"
"3513","イチカワ","東S","3730","-85.0(-2.23%)","-2.23","55,462","-2.20","-1.65","32.46","1.13","55.06","-0.42","53.21"
"3521","テルマー湯ＨＬＤＧ","東S","158","+0.0(+0.00%)","0.00","1,773","-1.00","-4.91","1.94","0.53","25.28","-1.10","25.71"
"3524","日東製網","東S","1569","+3.0(+0.19%)","0.19","10,533","-0.56","-0.13","2.75","0.74","9.70","-0.15","56.79"
"3529","アツギ","東S","1022","-34.0(-3.22%)","-3.22","25,831","-0.83","2.59","13.18","0.83","47.25","0.63","58.16"
"352A","ＬＯＩＶＥ","東G","495","-4.0(-0.80%)","-0.80","27,059","-0.16","-14.85","4.21","0.38","86.05","-1.38","26.94"
"3536","アクサスＨＬＤＧ","東S","131","+0.0(+0.00%)","0.00","1,563","-0.15","-0.30","3.97","0.04","18.05","-0.33","43.75"
"3537","昭栄薬品","東S","1581","-1.0(-0.06%)","-0.06","3,334","0.30","0.72","3.33","1.75","9.96","1.35","52.29"
"3538","ウイルプラスＨＬＤＧ","東S","1013","-2.0(-0.20%)","-0.20","22,921","-0.90","-2.91","0.40","0.91","16.06","-1.82","30.00"
"3539","ＪＭ　ＨＬＤＧ","東P","1476","+13.0(+0.89%)","0.89","81,585","-1.61","-4.74","1.30","0.42","26.57","-2.00","34.21"
"3541","農業総合研究所","東G","762","+0.0(+0.00%)","0.00","4,497","-0.05","0.07","0.40","0.41","2.14","0.61","50.00"
"3542","ベガコーポレーション","東G","1742","-8.0(-0.46%)","-0.46","10,474","0.15","-4.65","32.27","0.35","70.50","-0.71","49.28"
"3543","コメダＨＬＤＧ","東P","3100","+70.0(+2.31%)","2.31","409,623","1.41","3.17","11.35","0.85","14.19","1.59","61.80"
"3544","サツドラＨＬＤＧ","東S","861","-2.0(-0.23%)","-0.23","7,153","-0.46","1.08","8.44","0.70","13.95","0.59","65.52"
"3546","アレンザＨＬＤＧ","東P","1454","+1.0(+0.07%)","0.07","14,398","0.04","-0.23","36.01","0.50","41.19","-0.79","26.32"
"3547","ユニシアＨＬＤＧ","東S","1994","+41.0(+2.10%)","2.10","76,081","1.29","4.01","10.65","0.61","29.66","1.56","61.71"
"3548","バロックジャパンリミテッド","東P","761","+5.0(+0.66%)","0.66","44,820","0.05","0.76","5.69","0.75","20.33","0.71","58.82"
"3549","クスリのアオキＨＬＤＧ","東P","3722.0","+23.0(+0.62%)","0.62","359,571","-0.47","-1.24","3.25","0.43","31.42","-0.50","49.04"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2957.0","+0.0(+0.00%)","0.00","150,831","-0.20","1.08","7.68","0.46","22.76","0.91","56.74"
"3550","スタジオアタオ","東G","224","-1.0(-0.44%)","-0.44","1,032","-0.88","1.17","21.08","0.15","26.31","0.67","60.00"
"3551","ダイニック","東S","1096","+17.0(+1.58%)","1.58","32,161","1.29","-2.22","5.49","1.67","31.61","-0.47","43.53"
"3553","共和レザー","東S","972","-2.0(-0.21%)","-0.21","83,868","-0.63","-0.96","5.54","1.99","43.54","-0.46","43.07"
"3556","リネットジャパングループ","東G","944","+8.0(+0.85%)","0.85","70,868","2.74","-1.06","5.71","0.97","61.30","-0.23","49.27"
"3558","ジェイドグループ","東G","1959","+325.0(+19.89%)","19.89","1,549,647","16.59","24.12","37.18","3.25","56.74","4.18","76.50"
"3559","ピーバンドットコム","東S","494","-2.0(-0.40%)","-0.40","1,327","0.04","0.27","5.33","0.87","29.78","0.16","56.67"
"3560","ほぼ日","東S","4160","+110.0(+2.72%)","2.72","30,410","5.58","16.17","25.87","0.34","41.47","2.60","73.70"
"3561","力の源ＨＬＤＧ","東P","1445","+7.0(+0.49%)","0.49","42,471","-0.50","-3.20","3.51","0.53","20.65","-1.33","34.09"
"3562","Ｎｏ．１","東S","1675","-18.0(-1.06%)","-1.06","67,374","1.92","4.92","10.05","0.24","25.90","2.41","67.05"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9509.0","-89.0(-0.93%)","-0.93","3,117,605","-0.26","-0.97","18.79","0.63","43.82","-0.54","41.11"
"3565","アセンテック","東S","1280","+2.0(+0.16%)","0.16","51,631","0.06","5.63","27.24","0.99","55.64","0.80","73.28"
"3566","ユニフォームネクスト","東G","796","-24.0(-2.93%)","-2.93","8,410","3.67","13.22","22.46","0.40","32.77","2.39","75.11"
"3569","セーレン","東P","3250","-35.0(-1.07%)","-1.07","192,821","0.00","2.21","9.24","0.74","35.09","0.98","60.61"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1395.0","+12.0(+0.87%)","0.87","2,018","1.35","3.59","8.39","0.33","18.08","1.89","65.95"
"3571","ソトー","東S","703","-3.0(-0.42%)","-0.42","6,200","-0.26","-6.19","3.69","0.93","17.60","-1.09","14.06"
"3577","東海染工","東S","987","+14.0(+1.44%)","1.44","787","1.29","-0.07","9.06","1.00","11.99","-0.04","39.69"
"3580","小松マテーレ","東P","773","+1.0(+0.13%)","0.13","29,906","-0.15","-3.59","2.52","0.49","31.31","-1.12","38.67"
"3583","オーベクス","東S","1315","+13.0(+1.00%)","1.00","653","0.35","-0.32","7.79","0.71","19.33","-0.34","42.22"
"3591","ワコールＨＬＤＧ","東P","4306.0","+35.0(+0.82%)","0.82","190,824","0.13","3.48","10.52","0.57","25.06","1.24","64.55"
"3593","ホギメディカル","東P","6660","+0.0(+0.00%)","0.00","10,663","0.09","0.13","0.30","0.07","4.50","1.55","50.00"
"3597","自重堂","東S","10070","+10.0(+0.10%)","0.10","7,051","-0.69","1.22","4.90","0.25","10.69","0.71","69.57"
"3598","山喜","東S","165","-2.0(-1.20%)","-1.20","4,642","-1.20","-2.51","0.61","5.19","8.52","-2.28","18.18"
"3600","フジックス","東S","1691","+0.0(+0.00%)","0.00","169","-0.80","-0.54","3.81","0.50","22.44","-0.47","45.63"
"3607","クラウディアＨＬＤＧ","東S","368","-1.0(-0.27%)","-0.27","1,579","0.27","4.07","16.83","0.32","18.28","1.20","72.22"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1442","+56.0(+4.04%)","4.04","1,142,092","12.18","28.99","41.23","0.53","46.57","3.06","91.15"
"3611","マツオカコーポレーション","東S","2201","-6.0(-0.27%)","-0.27","48,374","-0.44","-1.37","6.23","0.59","32.41","-0.41","46.47"
"3612","ワールド","東P","1547","+12.0(+0.78%)","0.78","201,116","-1.68","0.90","9.72","0.37","28.44","0.21","59.10"
"3622","ネットイヤーグループ","東S","546","-1.0(-0.18%)","-0.18","1,642","0.07","0.78","4.80","0.44","30.49","0.58","54.55"
"3623","ビリングシステム","東G","1103","+2.0(+0.18%)","0.18","19,563","1.57","3.63","14.66","0.64","36.66","1.53","64.86"
"3624","アクセルマーク","東G","83","-1.0(-1.19%)","-1.19","6,561","-1.89","-1.10","15.28","1.31","55.57","-0.30","44.44"
"3625","テックファームＨＬＤＧ","東G","636","+22.0(+3.58%)","3.58","8,080","1.96","1.52","7.25","0.72","35.84","1.05","54.69"
"3626","ＴＩＳ","東P","3535.0","+124.0(+3.64%)","3.64","3,757,669","2.91","3.41","22.21","0.40","51.68","1.72","63.06"
"3627","テクミラＨＬＤＧ","東S","282","-1.0(-0.35%)","-0.35","14,913","-2.08","6.67","16.05","0.54","50.99","0.97","67.35"
"3628","データホライゾン","東G","486","-1.0(-0.21%)","-0.21","586","-2.06","-4.92","4.97","0.12","62.47","-1.41","41.76"
"3632","グリーＨＬＤＧ","東P","381","+4.0(+1.06%)","1.06","61,527","0.85","0.25","4.67","0.41","28.73","0.13","54.55"
"3633","ＧＭＯペパボ","東S","1918","-12.0(-0.62%)","-0.62","2,908","0.00","0.77","5.38","0.34","28.26","0.37","55.00"
"3634","ソケッツ","東S","575","-7.0(-1.20%)","-1.20","6,031","-3.23","-17.58","0.17","1.01","70.07","-1.45","6.70"
"3635","コーエーテクモＨＬＤＧ","東P","1704.5","+58.0(+3.52%)","3.52","1,462,426","4.86","0.01","10.83","0.78","39.80","0.00","50.93"
"3636","三菱総合研究所","東P","4875","+80.0(+1.67%)","1.67","109,436","0.74","2.96","9.43","0.81","29.69","1.33","62.71"
"3639","ボルテージ","東S","239","-1.0(-0.42%)","-0.42","810","-0.91","-1.06","2.58","1.03","27.17","-0.95","38.46"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2711.0","+8.0(+0.30%)","0.30","516","0.70","4.48","10.07","0.34","19.33","1.72","78.67"
"3640","電算","東S","3075","+5.0(+0.16%)","0.16","59,738","-1.03","-7.70","4.41","1.93","62.74","-1.17","30.46"
"3641","パピレス","東S","996","-3.0(-0.30%)","-0.30","1,696","-0.20","-4.59","2.68","0.85","19.97","-0.94","28.57"
"3645","メディカルネット","東G","302","-8.0(-2.58%)","-2.58","20,287","-1.24","0.63","5.23","2.27","18.00","0.46","56.25"
"3646","駅探","東S","348","-1.0(-0.29%)","-0.29","1,603","-0.80","-7.99","14.10","0.79","51.19","-1.28","26.42"
"3647","アスリナ","東S","137","-1.0(-0.72%)","-0.72","9,523","-3.93","-4.86","20.18","0.40","94.94","-1.13","46.51"
"3648","ＡＧＳ","東S","1140","-1.0(-0.09%)","-0.09","2,969","-1.88","-2.65","4.40","0.36","33.30","-1.23","41.67"
"3649","ファインデックス","東P","824","+13.0(+1.60%)","1.60","39,693","0.10","-2.88","2.87","0.55","47.76","-0.99","37.37"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2357.0","-2.0(-0.08%)","-0.08","4,746","-0.05","1.01","4.34","0.19","14.24","0.98","60.51"
"3652","ディジタルメディアプロ","東G","2132","+6.0(+0.28%)","0.28","17,875","0.75","0.55","9.90","0.55","43.19","0.12","62.01"
"3653","モルフォ","東G","672","+7.0(+1.05%)","1.05","3,414","1.73","0.50","10.34","0.57","50.29","0.06","58.92"
"3656","ＫＬａｂ","東P","349","+40.0(+12.94%)","12.94","5,871,109","10.37","1.14","21.60","7.18","75.93","0.11","58.68"
"3657","ポールトゥウィンＨＬＤＧ","東P","310","+4.0(+1.31%)","1.31","28,022","1.44","3.02","10.32","0.69","29.76","1.33","58.33"
"3659","ネクソン","東P","2728.5","+72.0(+2.71%)","2.71","2,127,134","1.26","-3.64","5.55","0.50","54.72","-0.74","38.96"
"365A","伊澤タオル","東S","723","+24.0(+3.43%)","3.43","311,387","4.15","7.67","14.22","3.34","29.56","3.00","68.79"
"3660","アイスタイル","東P","483","+13.0(+2.77%)","2.77","558,151","3.74","8.96","20.15","2.03","38.92","2.10","70.92"
"3661","エムアップＨＬＤＧ","東P","737","+27.0(+3.80%)","3.80","365,776","3.22","8.81","19.84","1.57","48.48","1.83","72.35"
"3662","エイチームＨＬＤＧ","東P","1010","+17.0(+1.71%)","1.71","43,821","2.02","5.01","12.10","1.16","28.78","1.55","72.64"
"3663","セルシス","東P","1367","+17.0(+1.26%)","1.26","136,328","-0.71","0.42","10.06","0.77","35.98","0.14","54.57"
"3664","ＷＩＺＥ","東G","36","-1.0(-2.70%)","-2.70","271,426","-2.70","8.17","20.00","0.85","55.02","1.25","64.29"
"3665","エニグモ","東P","387","+8.0(+2.11%)","2.11","65,178","1.15","-0.31","5.74","1.55","51.37","-0.10","52.81"
"3667","ｅｎｉｓｈ","東S","57","+1.0(+1.79%)","1.79","48,692","0.71","1.57","7.55","1.66","48.58","0.89","57.14"
"3668","コロプラ","東P","442","+11.0(+2.55%)","2.55","190,606","2.22","1.64","7.80","1.48","36.21","0.65","60.64"
"366A","ウェルネス・コミュニケーション","東G","1045","+13.0(+1.26%)","1.26","17,073","1.16","5.37","16.24","1.38","34.93","1.68","70.54"
"3670","協立情報通信","東S","1810","+20.0(+1.12%)","1.12","4,680","0.84","-5.95","3.19","1.37","29.64","-0.86","29.93"
"3671","ソフトマックス","東S","348","-2.0(-0.57%)","-0.57","25,836","-0.34","3.12","17.17","1.00","43.68","0.69","62.20"
"3672","オルトプラス","東S","39","-1.0(-2.50%)","-2.50","2,140","-1.02","-4.97","2.63","0.25","47.94","-1.35","45.45"
"3673","ブロードリーフ","東P","944","+4.0(+0.43%)","0.43","204,278","-1.40","-1.63","65.03","0.79","50.28","-0.35","47.94"
"3674","オークファン","東G","336","+0.0(+0.00%)","0.00","435","0.18","0.51","3.38","0.25","12.04","0.72","47.22"
"3675","クロス・マーケティンググループ","東S","619","+8.0(+1.31%)","1.31","6,918","0.39","2.06","8.60","0.85","27.14","0.72","61.26"
"3676","デジタルハーツＨＬＤＧ","東P","863","+11.0(+1.29%)","1.29","27,484","1.48","-2.51","5.37","0.69","36.05","-0.60","40.66"
"3678","メディアドゥ","東P","1393","+7.0(+0.51%)","0.51","206,800","-7.39","-12.92","0.58","0.39","36.42","-2.85","26.21"
"3679","じげん","東P","418","+5.0(+1.21%)","1.21","49,416","0.87","0.03","4.50","0.72","26.41","0.02","48.89"
"367A","プリモグローバルＨＬＤＧ","東S","2533","+47.0(+1.89%)","1.89","580,466","1.77","5.74","31.93","1.82","32.39","2.18","68.54"
"3680","ホットリンク","東G","233","+10.0(+4.48%)","4.48","10,974","2.82","7.10","17.09","6.00","38.32","2.38","70.45"
"3681","ブイキューブ","東P","67","-1.0(-1.47%)","-1.47","80,860","-2.62","-31.41","45.65","0.23","165.36","-1.06","29.01"
"3682","エンカレッジ・テクノロジ","東S","669","+1.0(+0.15%)","0.15","1,003","-0.33","-1.12","1.52","0.56","15.98","-1.07","20.93"
"3683","サイバーリンクス","東S","1033","+28.0(+2.79%)","2.79","28,066","2.05","1.93","9.89","0.96","37.62","0.56","60.91"
"3686","ディー・エル・イー","東S","112","+4.0(+3.70%)","3.70","23,785","2.38","1.49","12.00","1.36","45.25","0.41","54.55"
"3687","フィックスターズ","東P","1345","+51.0(+3.94%)","3.94","745,542","5.56","2.41","13.41","1.27","45.89","0.33","60.99"
"368A","北里","東P","1350","+19.0(+1.43%)","1.43","99,483","1.12","-0.95","4.25","0.70","35.65","-0.42","45.78"
"3690","イルグルム","東S","560","+1.0(+0.18%)","0.18","1,344","0.04","-0.21","5.46","1.20","24.71","-0.09","50.60"
"3691","デジタルプラス","東G","1506","+13.0(+0.87%)","0.87","22,553","3.08","6.35","19.90","0.44","61.68","1.17","59.48"
"3692","ＦＦＲＩセキュリティ","東G","6000","+270.0(+4.71%)","4.71","939,141","0.47","-9.34","8.50","0.84","67.60","-1.01","41.33"
"3694","オプティム","東P","432","+6.0(+1.41%)","1.41","46,552","1.60","2.05","8.27","0.72","39.00","0.84","56.43"
"3695","ＧＭＯプロダクトプラットフォー","東G","1655","+7.0(+0.42%)","0.42","6,290","0.12","-2.27","1.04","1.41","35.24","-0.89","26.15"
"3696","セレス","東P","1535","-6.0(-0.39%)","-0.39","77,412","1.23","2.20","10.19","0.48","41.16","0.67","60.11"
"3697","ＳＨＩＦＴ","東P","661.5","+4.3(+0.65%)","0.65","9,157,765","2.09","1.71","12.12","1.88","64.08","0.50","56.94"
"3698","ＣＲＩ・ミドルウェア","東S","1034","+35.0(+3.50%)","3.50","35,726","5.66","7.99","15.02","0.95","33.80","3.38","73.22"
"369A","エータイ","東G","2527","+141.0(+5.91%)","5.91","146,450","3.44","3.75","11.17","0.97","41.10","1.43","60.03"
"3708","特種東海製紙","東P","1605","+3.0(+0.19%)","0.19","36,176","-0.07","-0.90","2.36","0.49","20.21","-0.80","41.41"
"3710","ジョルダン","東S","703","+7.0(+1.01%)","1.01","1,263","0.51","8.45","23.12","0.10","24.86","1.15","67.81"
"3712","情報企画","東S","1103","+26.0(+2.41%)","2.41","14,515","2.09","1.62","8.99","2.40","39.52","0.52","46.72"
"3719","ＡＩストーム","東S","234","+3.0(+1.30%)","1.30","59,366","0.60","-0.54","6.36","0.69","64.71","-0.17","52.44"
"3723","日本ファルコム","東G","2082","+1.0(+0.05%)","0.05","12,480","2.36","1.19","30.29","0.57","60.21","0.23","55.77"
"3726","フォーシーズＨＤ","東S","418","+1.0(+0.24%)","0.24","3,524","-1.23","-1.97","0.97","0.29","20.59","-1.45","42.86"
"3727","アプリックス","東G","183","+1.0(+0.55%)","0.55","5,711","0.22","-1.66","15.09","0.49","70.00","-0.64","43.14"
"372A","レント","東S","5570","-130.0(-2.28%)","-2.28","166,440","-1.66","-1.88","2.96","1.06","29.08","-1.12","42.17"
"3733","ソフトウェア・サービス","東S","11460","-60.0(-0.52%)","-0.52","9,205","0.16","-1.53","4.66","0.32","31.37","-0.85","34.72"
"3739","コムシード","名N","136","+1.0(+0.74%)","0.74","798","0.29","-2.27","3.82","4.54","29.61","-0.81","41.67"
"373A","リップス","東G","1600","+13.0(+0.82%)","0.82","13,754","1.65","2.60","5.96","0.61","23.47","1.47","58.80"
"3741","セック","東P","3030","+62.0(+2.09%)","2.09","354,589","2.65","-4.04","6.32","1.26","57.04","-0.49","45.72"
"3744","サイオス","東S","432","+1.0(+0.23%)","0.23","8,022","0.00","0.09","6.67","0.84","42.07","0.04","51.49"
"3747","インタートレード","東S","619","+10.0(+1.64%)","1.64","19,123","1.44","5.40","15.06","1.22","69.02","1.37","67.36"
"3750","ＡＤＲ１２０Ｓ","東S","833","-10.0(-1.19%)","-1.19","1,000","-0.62","-2.99","2.59","1.00","20.92","-0.94","37.24"
"3753","フライトソリューションズ","東S","155","-1.0(-0.64%)","-0.64","11,028","-1.27","0.65","24.00","0.65","59.17","0.16","46.00"
"3758","アエリア","東S","253","+2.0(+0.80%)","0.80","1,648","0.24","0.56","4.55","0.53","31.31","0.31","55.32"
"3760","ケイブ","東S","617","+2.0(+0.33%)","0.33","18,329","-4.40","-4.60","2.49","0.27","29.38","-1.92","38.21"
"3762","テクマトリックス","東P","1820","+63.0(+3.59%)","3.59","352,000","2.96","3.64","10.98","1.04","36.70","1.23","67.64"
"3763","プロシップ","東P","1339","+7.0(+0.53%)","0.53","53,718","0.24","-6.65","1.36","0.69","37.21","-1.13","36.56"
"3765","ガンホー・オンライン","東P","2541","+34.0(+1.36%)","1.36","205,417","1.19","0.49","6.45","0.36","24.94","0.26","59.52"
"3766","システムズ・デザイン","東S","1213","+2.0(+0.17%)","0.17","242","-0.03","-1.48","4.48","0.40","25.78","-0.59","45.00"
"3768","リスクモンスター","東S","556","+5.0(+0.91%)","0.91","881","-0.04","-0.83","8.17","0.28","26.18","-0.68","44.74"
"3769","ＧＭＯペイメントゲートウェイ","東P","8966.0","+339.0(+3.93%)","3.93","1,465,752","4.09","9.53","24.13","0.82","45.08","1.94","76.50"
"3771","システムリサーチ","東P","1747","+17.0(+0.98%)","0.98","44,755","0.68","0.80","8.31","0.89","28.69","0.46","54.38"
"3772","ウェルス・マネジメント","東S","1065","-8.0(-0.75%)","-0.75","6,728","-0.60","0.46","5.13","0.51","19.04","0.37","50.42"
"3773","アドバンスト・メディア","東G","1156","+12.0(+1.05%)","1.05","53,047","1.49","8.20","21.81","1.24","41.44","1.25","81.20"
"3774","インターネットイニシアティブ","東P","2606.0","+50.5(+1.98%)","1.98","585,879","1.63","5.49","24.21","0.55","32.41","1.37","69.02"
"3775","ガイアックス","名N","421","+5.0(+1.20%)","1.20","3,259","1.84","5.33","12.57","12.83","23.59","1.70","64.00"
"3776","ブロードバンドタワー","東S","237","+1.0(+0.42%)","0.42","156,873","-0.17","6.03","36.21","0.90","57.13","1.00","76.12"
"3777","環境フレンドリーＨＬＤＧ","東G","58","-2.0(-3.33%)","-3.33","80,711","-0.68","-0.96","11.54","0.27","67.59","-0.32","50.00"
"3778","さくらインターネット","東P","3370","+220.0(+6.98%)","6.98","15,108,000","5.25","16.45","37.66","1.32","67.46","1.61","66.77"
"3779","ジェイ・エスコムＨＬＤＧ","東S","152","+2.0(+1.33%)","1.33","1,466","0.26","-0.08","7.04","2.37","35.43","-0.04","53.12"
"3787","テクノマセマティカル","東S","493","-9.0(-1.79%)","-1.79","2,713","-1.20","-12.53","0.41","1.17","66.90","-1.19","16.15"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2077","+76.0(+3.80%)","3.80","28,095","1.15","5.70","13.50","0.43","46.04","1.39","65.58"
"378A","ヒット","東G","2418","-58.0(-2.34%)","-2.34","32,189","-1.67","-4.97","28.34","0.93","63.05","-0.67","42.44"
"3791","ＩＧポート","東S","1277","-66.0(-4.91%)","-4.91","321,988","-3.29","-2.48","13.51","2.25","39.63","-1.19","44.70"
"3793","ドリコム","東G","417","+4.0(+0.97%)","0.97","11,703","1.31","3.29","12.10","0.78","34.56","1.79","64.62"
"3796","いい生活","東S","328","+10.0(+3.14%)","3.14","8,023","2.37","17.08","37.24","0.48","39.24","1.88","69.90"
"3798","ＵＬＳグループ","東S","539","+20.0(+3.85%)","3.85","103,086","3.93","5.54","14.19","1.80","53.98","1.95","63.39"
"3799","キーウェアソリューションズ","東S","1108","+12.0(+1.09%)","1.09","7,956","0.18","-2.70","1.56","2.77","30.97","-0.93","39.07"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1257.0","+18.0(+1.45%)","1.45","7,435","2.10","4.42","8.64","0.82","18.09","2.44","70.47"
"3800","ユニリタ","東S","1917","+0.0(+0.00%)","0.00","3,252","-0.27","-1.15","2.08","1.00","5.29","-1.05","23.71"
"3802","エコミック","東S","470","+3.0(+0.64%)","0.64","234","0.21","-1.30","3.07","0.56","13.89","-0.73","39.62"
"3803","イメージ情報開発","東G","635","-19.0(-2.91%)","-2.91","428,078","7.70","4.01","35.11","2.40","128.80","0.27","60.69"
"3804","システム　ディ","東S","1774","+2.0(+0.11%)","0.11","891","0.03","7.45","23.88","0.62","47.13","1.24","48.07"
"3807","フィスコ","東G","111","+0.0(+0.00%)","0.00","8,424","0.18","0.22","6.73","0.46","40.07","0.13","53.85"
"3808","オーケーウェブ","名N","38","-1.0(-2.56%)","-2.56","3,214","-1.55","-1.86","5.56","0.72","40.92","-0.78","40.00"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1040.0","+24.0(+2.36%)","2.36","32,334","0.93","1.27","6.56","0.55","29.96","0.40","56.60"
"3810","サイバーステップ　ＨＬＤＧ","東S","231","+4.0(+1.76%)","1.76","92,010","0.17","-7.41","14.36","0.46","58.66","-1.31","24.62"
"3815","メディア工房","東G","448","+0.0(+0.00%)","0.00","5,475","-0.58","-2.92","0.45","1.27","10.88","-1.89","14.29"
"3816","大和コンピューター","東S","1139","+16.0(+1.42%)","1.42","678","-0.12","0.62","3.55","1.20","15.88","0.67","53.78"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4765","+5.0(+0.11%)","0.11","54,555","-0.08","-0.07","7.08","0.75","24.82","-0.04","53.03"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2235.0","+1.0(+0.04%)","0.04","934","0.12","0.30","4.39","1.94","9.06","0.93","60.00"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","42","-1.0(-2.33%)","-2.33","82,079","-3.23","-12.06","0.00","0.89","94.78","-1.58","33.33"
"3825","リミックスポイント","東S","223","-1.0(-0.45%)","-0.45","89,696","0.00","-2.21","7.21","0.46","50.88","-0.61","51.56"
"3826","システムインテグレータ","東S","460","-22.0(-4.56%)","-4.56","25,903","-2.17","0.74","9.26","1.47","36.05","0.23","60.19"
"382A","ｉＦ米国国債３−５年ヘッジあり","東ETF","1987.0","+3.0(+0.15%)","0.15","103","0.19","0.33","8.05","17.33","3.85","1.00","62.30"
"3834","朝日ネット","東P","647","+4.0(+0.62%)","0.62","8,200","0.12","-1.55","2.05","0.24","17.43","-0.89","44.05"
"3835","ｅＢＡＳＥ","東P","417","+8.0(+1.96%)","1.96","21,879","1.51","1.47","5.84","1.79","27.01","0.99","54.88"
"3836","アバントグループ","東P","1372","+19.0(+1.40%)","1.40","80,138","1.33","2.19","8.89","0.70","39.84","0.95","59.65"
"3837","アドソル日進","東P","1533","+32.0(+2.13%)","2.13","137,839","2.31","1.99","9.89","1.22","44.59","0.66","56.87"
"3839","ＯＤＫソリューションズ","東S","620","+0.0(+0.00%)","0.00","558","-0.03","-1.67","2.31","0.56","14.71","-0.77","41.94"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2428.0","+9.0(+0.37%)","0.37","1,996","0.64","2.83","5.70","0.10","17.93","2.00","67.11"
"3840","パス","東S","63","+0.0(+0.00%)","0.00","13,993","-0.63","-10.61","23.53","0.70","92.73","-0.95","45.45"
"3841","ジーダット","東S","1140","-30.0(-2.56%)","-2.56","114","-1.38","-0.01","10.79","1.00","41.48","-0.00","49.60"
"3842","ネクストジェン","東S","985","-10.0(-1.01%)","-1.01","1,086","0.00","-1.19","5.57","0.33","28.41","-0.38","44.65"
"3843","フリービット","東P","1541","+10.0(+0.65%)","0.65","96,871","0.20","1.43","8.60","0.65","28.94","0.52","64.26"
"3844","コムチュア","東P","1389","+24.0(+1.76%)","1.76","443,509","0.35","-4.49","3.97","1.53","30.31","-1.57","37.43"
"3845","アイフリークモバイル","東S","305","-2.0(-0.65%)","-0.65","28,281","1.94","15.72","40.55","0.50","52.63","1.54","73.48"
"3848","データ・アプリケーション","東S","863","-10.0(-1.15%)","-1.15","2,598","-1.37","-6.78","1.41","1.67","43.20","-1.01","22.51"
"3849","日本テクノ・ラボ","札A","554","+11.0(+2.03%)","2.03","222","0.44","3.07","9.92","1.00","22.33","1.69","64.21"
"3850","エヌ・ティ・ティ・データ・イン","東S","2787","+24.0(+0.87%)","0.87","42,684","0.30","-4.61","1.72","0.65","38.54","-1.49","34.87"
"3851","日本一ソフトウェア","東S","847","+0.0(+0.00%)","0.00","848","0.14","0.37","6.68","0.29","11.15","0.87","58.33"
"3853","アステリア","東P","1499","+32.0(+2.18%)","2.18","525,725","0.90","6.48","59.81","0.79","103.55","0.71","47.74"
"3854","アイル","東P","2413","+29.0(+1.22%)","1.22","69,373","1.35","0.86","12.18","0.62","32.09","0.68","54.99"
"3856","Ａｂａｌａｎｃｅ","東S","587","+14.0(+2.44%)","2.44","114,527","7.98","-4.06","59.95","0.57","83.28","-0.55","44.90"
"3858","ユビキタスＡＩ","東S","341","+12.0(+3.65%)","3.65","15,625","2.34","0.65","6.23","8.88","39.68","0.23","46.81"
"3861","王子ＨＬＤＧ","東P","851.6","-0.5(-0.06%)","-0.06","2,123,648","-0.06","-2.00","3.35","0.72","24.20","-0.68","45.31"
"3863","日本製紙","東P","1369","+34.0(+2.55%)","2.55","2,233,194","3.04","7.35","22.67","2.37","26.85","2.21","80.90"
"3864","三菱製紙","東P","941","+14.0(+1.51%)","1.51","147,564","2.75","10.49","45.22","1.28","35.03","2.17","94.52"
"3865","北越コーポレーション","東P","906","+6.0(+0.67%)","0.67","149,394","-1.37","-4.12","4.38","0.53","34.82","-0.91","53.40"
