"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"212A","フィットイージー","東S","2531","+1.0(+0.04%)","0.04","237,686","1.21","10.54","111.09","0.95","55.53","1.45","72.44"
"2130","メンバーズ","東P","1140","-18.0(-1.55%)","-1.55","58,875","-3.08","-5.59","30.14","1.12","35.51","-2.33","39.92"
"2136","ヒップ","東S","1267","+16.0(+1.28%)","1.28","1,905","0.49","3.56","41.56","0.88","26.70","1.90","76.00"
"2138","クルーズ","東S","704","+18.0(+2.62%)","2.62","55,709","2.98","11.83","58.56","1.63","36.58","2.32","74.86"
"2139","中広","東S","464","+2.0(+0.43%)","0.43","834","-0.90","1.11","18.37","0.72","13.70","0.66","57.41"
"213A","上場インデックスファンド日経","東ETF","161.3","+3.6(+2.28%)","2.28","10,649","0.65","0.01","62.93","1.88","26.29","0.01","46.30"
"2146","ＵＴグループ","東P","2565","+33.0(+1.30%)","1.30","360,428","1.01","3.78","64.74","0.96","39.26","2.16","63.41"
"2148","アイティメディア","東P","1650","+13.0(+0.79%)","0.79","41,036","0.43","1.86","30.33","0.79","14.69","1.89","63.16"
"2150","ケアネット","東P","774","+15.0(+1.98%)","1.98","148,451","2.65","9.03","50.88","0.31","34.97","2.28","79.17"
"2152","幼児活動研究会","東S","1437","-7.0(-0.48%)","-0.48","2,830","-1.25","3.66","22.82","2.22","29.25","1.05","71.76"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1787","+24.0(+1.36%)","1.36","116,657","2.21","12.44","26.65","0.47","19.08","1.76","98.63"
"2154","オープンアップグループ","東P","1847","+43.0(+2.38%)","2.38","446,056","3.59","7.67","24.71","0.77","18.00","3.22","72.98"
"2156","セーラー広告","東S","365","+6.0(+1.67%)","1.67","3,490","1.67","0.85","36.19","2.11","24.82","0.53","45.65"
"2157","コシダカＨＬＤＧ","東P","1364","+53.0(+4.04%)","4.04","742,136","3.79","10.46","48.10","0.93","30.29","1.51","64.81"
"2158","ＦＲＯＮＴＥＯ","東G","1076","+16.0(+1.51%)","1.51","15,807,030","6.03","59.40","138.05","0.57","72.66","2.27","86.88"
"215A","タイミー","東G","2018","+69.0(+3.54%)","3.54","5,200,898","1.59","3.29","68.17","1.31","45.08","1.11","56.22"
"2160","ジーエヌアイグループ","東G","2790","-25.0(-0.89%)","-0.89","2,619,966","-0.11","-9.09","89.93","1.03","81.37","-1.45","27.47"
"2162","ｎｍｓ　ＨＬＤＧ","東S","486","+2.0(+0.41%)","0.41","35,619","0.83","-0.59","45.95","2.31","38.19","-0.28","40.82"
"2163","アルトナー","東P","1893","-2.0(-0.11%)","-0.11","42,016","-1.75","-2.77","24.21","0.19","12.08","-2.42","23.13"
"2164","地域新聞社","東G","518","+27.0(+5.50%)","5.50","47,657","4.39","13.37","80.49","2.56","36.54","2.35","63.13"
"2168","パソナグループ","東P","2066","-14.0(-0.67%)","-0.67","253,588","-1.72","-7.42","11.02","0.83","31.47","-1.61","18.68"
"2169","ＣＤＳ","東S","1746","-4.0(-0.23%)","-0.23","7,158","-0.08","-0.46","1.45","0.77","9.09","-0.94","25.00"
"2170","リンクアンドモチベーション","東P","506","+2.0(+0.40%)","0.40","37,728","-0.20","2.23","18.50","0.48","26.02","1.11","58.90"
"2173","博展","東G","536","-6.0(-1.11%)","-1.11","4,239","-0.37","2.82","30.73","0.89","23.20","1.07","63.64"
"2175","エス・エム・エス","東P","1521.0","+47.0(+3.19%)","3.19","486,748","0.29","3.64","55.41","0.31","29.70","1.55","60.76"
"2179","成学社","東S","795","+0.0(+0.00%)","0.00","3,620","1.53","4.23","18.48","3.00","16.21","2.37","95.08"
"2180","サニーサイドアップグループ","東S","572","+0.0(+0.00%)","0.00","9,873","0.81","3.65","33.64","0.49","25.91","1.61","54.67"
"2181","パーソルＨＬＤＧ","東P","290.8","+1.5(+0.52%)","0.52","570,377","-0.10","1.93","31.35","0.45","18.97","0.95","56.96"
"2185","シイエム・シイ","東S","1605","+45.0(+2.88%)","2.88","6,811","3.98","7.21","24.13","0.72","34.87","2.87","85.37"
"2186","ソーバル","東S","943","+1.0(+0.11%)","0.11","4,618","0.45","1.21","18.62","0.83","9.40","1.82","82.76"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1683","-8.0(-0.47%)","-0.47","668,602","-2.69","-1.79","325.00","0.55","102.27","-0.30","37.31"
"2193","クックパッド","東S","211","+9.0(+4.46%)","4.46","176,427","3.84","-0.36","63.57","0.55","37.04","-0.08","43.24"
"2195","アミタＨＬＤＧ","東G","389","-5.0(-1.27%)","-1.27","1,253","-0.87","-4.05","47.91","1.03","71.92","-0.94","40.28"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","793","-1.0(-0.13%)","-0.13","8,801","0.46","1.17","6.73","0.43","9.00","1.74","64.29"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3600","-5.0(-0.14%)","-0.14","1,230,882","-0.17","12.77","129.30","0.51","86.89","1.14","59.40"
"2201","森永製菓","東P","2421.0","-9.5(-0.39%)","-0.39","312,684","0.15","1.53","4.08","0.35","12.14","1.55","70.43"
"2204","中村屋","東S","3110","+20.0(+0.65%)","0.65","4,343","0.19","0.20","4.05","0.33","9.29","0.44","58.06"
"2206","江崎グリコ","東P","4656.0","-37.0(-0.79%)","-0.79","191,087","-0.22","1.69","7.08","0.39","17.94","0.92","70.47"
"2207","名糖産業","東P","2118","-5.0(-0.24%)","-0.24","19,093","-0.02","2.49","16.63","0.74","9.85","1.37","77.42"
"2208","ブルボン","東S","2610","+0.0(+0.00%)","0.00","23,500","0.39","0.81","12.84","1.15","11.43","1.34","60.34"
"2209","井村屋グループ","東P","2468","+21.0(+0.86%)","0.86","26,629","0.88","0.64","14.79","0.84","15.09","0.96","58.94"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1092","-1.0(-0.09%)","-0.09","656","0.39","1.26","14.59","0.30","21.34","1.71","62.16"
"2211","不二家","東P","2462","-16.0(-0.65%)","-0.65","86,880","-0.76","0.56","11.00","0.29","10.36","0.43","57.61"
"2212","山崎製パン","東P","3233.0","-37.0(-1.13%)","-1.13","753,523","0.06","1.65","31.42","0.62","17.09","0.90","68.03"
"2215","第一屋製パン","東S","529","+3.0(+0.57%)","0.57","5,017","0.53","0.55","10.67","3.65","22.59","0.45","50.00"
"2216","カンロ","東S","1903","+68.0(+3.71%)","3.71","553,327","8.56","20.20","30.79","0.41","34.77","3.18","80.39"
"2217","モロゾフ","東P","1539","-34.0(-2.16%)","-2.16","171,935","-2.22","-2.58","0.65","0.41","13.30","-3.39","36.29"
"2218","日糧製パン","札","2175","-14.0(-0.64%)","-0.64","436","-0.16","-0.07","3.57","1.00","7.35","-0.19","38.64"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","458.0","+10.0(+2.23%)","2.23","6,831","0.65","-0.58","63.57","0.56","27.55","-0.35","45.64"
"2220","亀田製菓","東P","4060","-10.0(-0.25%)","-0.25","98,515","-0.49","0.67","12.78","0.92","20.42","0.27","53.97"
"2221","岩塚製菓","東S","2951","-8.0(-0.27%)","-0.27","11,226","0.17","-0.35","15.32","0.88","23.35","-0.55","45.53"
"2222","寿スピリッツ","東P","2043.5","-16.0(-0.78%)","-0.78","676,311","0.68","-0.14","2.97","0.52","27.29","-0.10","48.14"
"2224","コモ","東S","3170","-5.0(-0.16%)","-0.16","1,588","0.44","0.85","5.67","0.31","5.96","2.49","73.33"
"2226","湖池屋","東S","4825","+10.0(+0.21%)","0.21","10,596","-0.23","0.49","14.88","0.48","9.17","0.70","48.39"
"2229","カルビー","東P","2776.0","-14.0(-0.50%)","-0.50","488,204","-0.16","2.28","6.16","0.76","12.71","1.10","79.12"
"2235","上場インデックスファンド米国無","東ETF","2896.0","+11.0(+0.38%)","0.38","495","0.06","1.71","24.51","0.19","14.79","1.20","57.92"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1235.0","-10.0(-0.80%)","-0.80","7,830","-1.06","0.70","17.84","2.23","14.79","0.38","49.64"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","95260.0","+1,290.0(+1.37%)","1.37","156,421","0.70","4.18","69.62","0.51","21.72","1.92","66.52"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6151.0","-42.0(-0.68%)","-0.68","3,142","-0.37","-2.17","0.03","0.59","16.06","-1.81","34.44"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","20595.0","+270.0(+1.33%)","1.33","41,798","0.70","4.40","69.65","1.84","25.11","1.82","68.28"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1209.0","+13.0(+1.09%)","1.09","16,121","1.10","4.19","51.31","1.94","18.80","1.77","74.17"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6240.0","-40.0(-0.64%)","-0.64","175","-0.32","-2.20","0.06","0.41","11.44","-1.71","31.84"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","740.5","+2.4(+0.33%)","0.33","5,711","0.02","2.05","24.41","0.60","14.90","1.14","62.30"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","593.9","-0.7(-0.12%)","-0.12","1,589","-0.48","0.37","19.40","9.28","11.43","0.39","52.30"
"2243","グローバルＸ　半導体","東ETF","2055.0","+23.0(+1.13%)","1.13","331,359","1.50","3.92","76.70","1.49","26.96","1.60","65.12"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2735.0","+61.0(+2.28%)","2.28","815,153","2.18","6.51","59.66","2.29","20.38","2.18","84.72"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","738.5","-1.5(-0.20%)","-0.20","155","-0.04","-0.28","2.53","2.62","8.31","-0.87","46.60"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1801.0","+24.0(+1.35%)","1.35","11,711","1.01","4.11","36.75","2.69","18.61","1.80","76.43"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2403.0","+17.0(+0.71%)","0.71","4,211","0.39","2.36","30.95","0.25","10.23","1.87","68.13"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","13240.0","-185.0(-1.38%)","-1.38","68,267","-0.75","-4.47","0.04","3.42","20.95","-1.82","31.97"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1355.0","+3.0(+0.22%)","0.22","6,407","-1.81","4.35","108.46","0.52","47.82","0.83","70.17"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","262.0","+1.7(+0.65%)","0.65","333","0.20","2.98","27.99","25.20","14.76","1.46","71.43"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","799.4","+1.2(+0.15%)","0.15","152","-0.12","0.71","8.03","0.58","7.92","0.89","59.24"
"2252","グローバルＸ　米国中小型","東ETF","1210.0","-4.0(-0.33%)","-0.33","19,477","-0.62","1.81","31.95","1.49","20.11","0.83","55.00"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1119.0","-8.0(-0.71%)","-0.71","39,830","-0.44","-0.08","11.34","11.71","15.15","-0.05","48.42"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","917.0","-13.0(-1.40%)","-1.40","139,904","-2.34","0.66","25.10","0.59","24.92","0.23","60.14"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","196.6","+0.7(+0.36%)","0.36","3,638","1.06","1.78","8.14","0.09","11.52","2.61","63.64"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","207.8","+0.4(+0.19%)","0.19","3,541","0.64","1.43","8.06","1.13","11.45","2.16","68.22"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","209.9","+0.2(+0.10%)","0.10","3,990","0.53","1.44","9.38","0.78","24.85","2.14","72.73"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","213.0","+1.3(+0.61%)","0.61","20,771","0.41","1.09","14.15","2.02","11.10","1.65","67.29"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","191.2","-0.2(-0.10%)","-0.10","21","0.07","-0.41","1.06","0.65","5.17","-0.57","49.15"
"2264","森永乳業","東P","3272.0","+15.0(+0.46%)","0.46","363,031","0.46","-0.52","20.96","0.52","16.78","-0.38","46.63"
"2266","六甲バター","東P","1234","+14.0(+1.15%)","1.15","22,396","-1.30","-2.01","9.69","0.20","21.35","-1.06","47.09"
"2267","ヤクルト本社","東P","2425.0","+1.0(+0.04%)","0.04","4,043,029","-2.41","-7.21","2.39","0.22","21.99","-2.27","26.28"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4145","-5.0(-0.12%)","-0.12","60,520","-0.58","-1.33","9.22","1.10","13.05","-1.16","44.64"
"2269","明治ＨＬＤＧ","東P","3060.0","+4.0(+0.13%)","0.13","1,247,791","-0.11","-1.71","6.58","0.36","19.25","-1.10","43.51"
"2270","雪印メグミルク","東P","2854","+33.0(+1.17%)","1.17","238,548","0.72","3.08","19.16","0.59","23.83","2.05","73.61"
"2281","プリマハム","東P","2387","-20.0(-0.83%)","-0.83","448,700","-1.37","3.00","18.64","0.94","24.46","1.10","61.23"
"2282","日本ハム","東P","5092.0","+69.0(+1.37%)","1.37","2,431,684","1.88","2.86","16.04","0.87","19.84","2.12","67.42"
"2286","林兼産業","東S","563","+7.0(+1.26%)","1.26","5,261","0.46","5.05","32.47","1.15","27.00","1.58","69.70"
"2288","丸大食品","東P","1900","+21.0(+1.12%)","1.12","57,204","1.11","3.84","22.27","0.85","11.91","2.33","75.93"
"228A","オプロ","東G","1520","+10.0(+0.66%)","0.66","1,513","1.00","4.33","58.33","0.59","27.01","1.01","58.33"
"2291","福留ハム","東S","1073","+3.0(+0.28%)","0.28","1,607","0.36","0.33","16.00","0.65","11.76","0.96","52.63"
"2292","Ｓ　ＦＯＯＤＳ","東P","2667","-18.0(-0.67%)","-0.67","137,184","0.42","2.09","20.08","0.68","15.68","1.20","58.09"
"2293","滝沢ハム","東S","2532","+1.0(+0.04%)","0.04","1,269","0.02","0.37","1.08","0.71","5.02","1.07","68.09"
"2294","柿安本店","東P","2725","+4.0(+0.15%)","0.15","16,941","0.27","2.52","5.91","0.31","15.20","1.73","81.82"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5100","+30.0(+0.59%)","0.59","412,090","0.79","2.38","38.78","1.02","11.38","2.12","65.43"
"2301","学情","東P","1864","+17.0(+0.92%)","0.92","59,110","1.64","4.22","23.12","0.25","14.13","2.20","69.28"
"2303","ドーン","東S","2449","-9.0(-0.37%)","-0.37","11,013","2.02","5.89","34.93","0.39","25.26","2.33","76.30"
"2304","ＣＳＳ　ＨＬＤＧ","東S","916","-4.0(-0.43%)","-0.43","4,348","0.31","2.29","21.32","0.35","36.80","1.61","60.91"
"2305","スタジオアリス","東S","2140","+15.0(+0.71%)","0.71","71,276","0.86","0.58","9.86","1.84","8.44","0.63","48.28"
"2307","クロスキャット","東P","1086","+18.0(+1.69%)","1.69","20,444","2.30","6.29","30.84","0.52","20.59","2.71","80.62"
"2311","エプコ","東S","726","+0.0(+0.00%)","0.00","1,743","-0.08","-0.72","15.24","0.43","10.32","-0.59","53.12"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","67","+2.0(+3.08%)","3.08","125,811","2.45","4.56","42.55","1.27","57.19","1.16","50.00"
"2317","システナ","東P","403","+4.0(+1.00%)","1.00","236,104","1.10","1.06","29.17","0.71","16.58","0.89","57.78"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1121","-2.0(-0.18%)","-0.18","3,061","-0.44","4.00","54.20","5.40","24.15","1.34","70.30"
"2321","ソフトフロントＨＬＤＧ","東G","113","+2.0(+1.80%)","1.80","21,803","1.80","-2.18","50.67","2.03","48.58","-0.57","37.93"
"2323","ｆｏｎｆｕｎ","東S","456","-4.0(-0.87%)","-0.87","732","-0.57","1.43","42.50","0.15","41.95","0.57","43.94"
"2325","ＮＪＳ","東P","5760","+10.0(+0.17%)","0.17","101,470","0.63","1.24","82.57","0.27","39.89","0.48","57.98"
"2326","デジタルアーツ","東P","8090","+130.0(+1.63%)","1.63","773,811","2.41","6.18","44.46","1.12","38.25","2.01","61.96"
"2327","日鉄ソリューションズ","東P","3587.0","-228.0(-5.98%)","-5.98","2,571,430","-4.12","-7.58","10.06","1.61","27.10","-2.53","32.62"
"2329","東北新社","東S","691","+5.0(+0.73%)","0.73","58,697","1.47","11.49","40.73","1.32","35.34","1.34","79.56"
"2330","フォーサイド","東S","170","+3.0(+1.80%)","1.80","28,120","-0.47","3.48","58.88","0.62","38.82","0.67","53.57"
"2331","ＡＬＳＯＫ","東P","1055.5","+1.5(+0.14%)","0.14","397,584","0.31","2.42","6.92","0.57","21.94","1.24","75.47"
"2332","クエスト","東S","1480","+7.0(+0.48%)","0.48","2,510","-0.46","1.54","34.42","0.63","18.14","0.95","69.94"
"2335","キューブシステム","東P","1163","+18.0(+1.57%)","1.57","6,617","0.69","3.13","29.22","0.40","20.19","2.10","68.94"
"2337","いちご","東P","403","+3.0(+0.75%)","0.75","237,337","0.95","0.52","21.75","0.69","25.87","0.17","43.88"
"2338","クオンタムソリューションズ","東S","499","+2.0(+0.40%)","0.40","60,267","-0.20","4.23","19.09","0.98","54.14","0.69","58.29"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1970.0","-9.0(-0.45%)","-0.45","45,205","-0.35","-2.14","16.29","0.95","17.71","-1.87","34.87"
"2341","アルバイトタイムス","東S","159","+1.0(+0.63%)","0.63","14,606","0.13","2.26","17.78","3.48","21.82","0.86","66.67"
"2342","トランスジェニックグループ","東G","211","-7.0(-3.21%)","-3.21","71,459","2.13","14.47","62.31","0.18","100.70","1.57","60.81"
"2344","平安レイサービス","東S","1031","+17.0(+1.68%)","1.68","24,572","4.23","12.29","35.48","0.48","14.22","2.71","94.23"
"2345","クシム","東S","209","+2.0(+0.97%)","0.97","18,529","0.67","-1.62","31.45","1.05","47.96","-0.60","36.11"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1082.0","+9.0(+0.84%)","0.84","651","0.50","3.93","25.52","3.02","15.27","1.71","71.70"
"2351","ＡＳＪ","東G","347","+1.0(+0.29%)","0.29","6,724","1.88","4.83","28.04","0.47","62.55","0.81","33.86"
"2353","日本駐車場開発","東P","264","+0.0(+0.00%)","0.00","417,253","-0.60","1.30","33.33","0.25","21.96","0.63","58.62"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","654","-7.0(-1.06%)","-1.06","24,862","-0.06","0.49","35.97","0.60","20.90","0.37","51.43"
"2359","コア","東P","1919","-16.0(-0.83%)","-0.83","11,225","-1.27","0.20","30.28","0.18","21.45","0.17","55.12"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1070.0","+3.0(+0.28%)","0.28","2,918","-0.37","1.99","19.69","0.35","12.74","1.05","61.32"
"236A","ｉＳ　日本国債７−１０年","東ETF","477.2","-0.6(-0.13%)","-0.13","38","0.11","-0.52","0.42","0.89","3.60","-0.80","36.61"
"2371","カカクコム","東P","2594.0","+16.5(+0.64%)","0.64","615,300","0.06","-1.13","28.23","0.53","24.86","-0.93","42.08"
"2373","ケア２１","東S","423","+0.0(+0.00%)","0.00","552","-0.28","0.93","24.05","0.65","10.75","0.55","60.61"
"2374","セントケアＨＬＤＧ","東P","774","+2.0(+0.26%)","0.26","7,499","-0.03","1.76","12.66","0.79","18.26","1.42","67.74"
"2375","ギグワークス","東S","239","-2.0(-0.83%)","-0.83","6,264","-0.42","0.81","37.36","0.49","35.73","0.40","48.08"
"2376","サイネックス","東S","795","-3.0(-0.38%)","-0.38","80","-1.14","-1.19","11.97","0.06","18.44","-1.00","42.28"
"2378","ルネサンス","東P","1145","+17.0(+1.51%)","1.51","38,667","2.80","8.06","21.04","0.43","15.50","2.85","82.19"
"2379","ディップ","東P","2440","+17.0(+0.70%)","0.70","360,464","0.31","3.93","25.58","0.44","18.99","1.31","72.52"
"237A","ｉＳ　米国債２５年超","東ETF","158.1","+0.4(+0.25%)","0.25","39,438","1.61","1.55","8.73","0.28","19.93","0.92","59.15"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3230","+65.0(+2.05%)","2.05","117,769","2.70","6.01","43.88","0.80","27.13","2.13","73.78"
"2385","総医研ＨＬＤＧ","東G","163","-1.0(-0.61%)","-0.61","13,183","0.37","0.82","40.52","1.10","41.01","0.41","54.55"
"2388","ウェッジＨＬＤＧ","東G","88","-1.0(-1.12%)","-1.12","11,485","0.23","0.55","54.39","0.52","87.76","0.06","38.46"
"2389","デジタルＨＬＤＧ","東P","1226","+7.0(+0.57%)","0.57","25,570","-0.47","1.31","7.17","0.33","24.03","0.54","67.76"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","144.5","-0.5(-0.34%)","-0.34","24,646","0.84","-0.45","4.48","0.37","20.77","-0.15","48.81"
"2391","プラネット","東S","1255","-5.0(-0.40%)","-0.40","2,516","-1.97","-2.42","4.58","0.16","10.21","-2.89","33.75"
"2393","日本ケアサプライ","東S","2080","-20.0(-0.95%)","-0.95","25,015","-0.25","0.62","14.85","2.46","15.36","0.40","45.33"
"2395","新日本科学","東P","1392","+11.0(+0.80%)","0.80","197,963","0.06","-0.14","21.89","0.62","38.69","-0.08","51.32"
"2404","鉄人化ＨＬＤＧ","東S","561","+4.0(+0.72%)","0.72","7,638","1.15","4.13","35.18","1.28","22.29","0.95","63.24"
"2408","ＫＧ情報","東S","630","-2.0(-0.32%)","-0.32","2,764","0.61","1.76","14.55","0.18","16.08","1.63","65.12"
"2410","キャリアデザインセンター","東P","1962","+14.0(+0.72%)","0.72","45,996","0.75","3.24","29.25","1.59","9.69","2.11","78.72"
"2411","ゲンダイエージェンシー","東S","421","-8.0(-1.86%)","-1.86","33,813","-1.27","2.77","31.56","2.69","16.19","0.78","61.54"
"2413","エムスリー","東P","1892.5","-7.5(-0.39%)","-0.39","1,599,635","0.02","-0.24","42.08","0.33","28.44","-0.10","52.71"
"2415","ヒューマンＨＬＤＧ","東S","1792","+12.0(+0.67%)","0.67","32,359","1.43","6.22","44.52","2.41","14.67","2.36","85.71"
"2418","ツカダ・グローバルＨＬＤＧ","東S","603","+4.0(+0.67%)","0.67","25,902","0.33","4.18","44.95","0.15","28.00","1.37","74.07"
"241A","ＲＯＸＸ","東G","1267","+12.0(+0.96%)","0.96","65,617","5.43","10.26","46.81","0.26","49.25","2.63","63.30"
"2424","ブラス","東S","684","+3.0(+0.44%)","0.44","2,113","-2.12","-2.28","30.29","0.24","20.40","-1.63","36.92"
"2425","ケアサービス","東S","813","-1.0(-0.12%)","-0.12","732","-0.25","0.51","12.92","1.80","15.94","0.52","59.32"
"2428","ウェルネット","東S","733","-1.0(-0.14%)","-0.14","20,872","-0.08","1.99","24.66","0.43","14.65","1.12","63.41"
"2429","ワールドＨＬＤＧ","東P","2381","+73.0(+3.16%)","3.16","83,808","2.02","4.29","37.63","0.31","21.79","2.94","69.18"
"2432","ディー・エヌ・エー","東P","2386.0","-16.0(-0.67%)","-0.67","5,177,352","-0.07","-2.33","2.18","0.72","44.79","-0.59","49.68"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1193.5","-4.0(-0.33%)","-0.33","176,972","-1.01","1.45","21.89","0.28","18.27","0.70","56.20"
"2435","シダー","東S","214","-1.0(-0.47%)","-0.47","6,688","0.09","-0.56","22.29","1.47","117.31","-0.11","46.09"
"2436","共同ピーアール","東S","938","+2.0(+0.21%)","0.21","9,693","-0.19","4.81","49.60","1.36","24.76","1.52","79.84"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","285","+2.0(+0.71%)","0.71","1,107","-0.63","-3.01","11.33","0.16","38.71","-0.96","31.37"
"2438","アスカネット","東G","423","+2.0(+0.48%)","0.48","4,324","-0.33","-0.20","19.83","0.38","24.21","-0.09","53.57"
"2440","ぐるなび","東P","258","+4.0(+1.57%)","1.57","48,248","0.94","2.36","9.32","1.49","31.30","1.68","60.00"
"2445","タカミヤ","東P","335","-2.0(-0.59%)","-0.59","31,497","0.48","2.75","6.35","0.58","29.66","1.81","66.67"
"2449","プラップジャパン","東S","1062","+6.0(+0.57%)","0.57","13,955","0.49","3.64","22.35","0.74","10.91","1.59","74.31"
"244A","グロースエクスパートナーズ","東G","2100","-20.0(-0.94%)","-0.94","21,165","-1.06","5.20","78.72","1.01","56.30","0.57","62.21"
"2454","オールアバウト","東S","377","+1.0(+0.27%)","0.27","790","0.16","2.25","43.89","0.62","17.51","1.22","68.00"
"2459","アウンコンサルティング","東S","242","+1.0(+0.41%)","0.41","4,541","0.17","-0.46","44.91","0.35","45.89","-0.18","30.00"
"245A","ＩＮＧＳ","東G","3320","+170.0(+5.40%)","5.40","20,745","3.91","16.56","85.79","2.33","51.35","2.22","77.54"
"2461","ファンコミュニケーションズ","東P","489","+6.0(+1.24%)","1.24","55,245","0.58","5.73","29.02","0.29","16.93","1.59","68.12"
"2462","ライク","東P","1434","-2.0(-0.14%)","-0.14","28,513","0.76","3.43","12.91","0.62","18.47","1.92","70.50"
"2464","Ａｏｂａ−ＢＢＴ","東S","354","+2.0(+0.57%)","0.57","742","0.40","1.13","17.22","0.12","11.59","1.67","61.54"
"2467","バルクＨＬＤＧ","名N","291","-4.0(-1.36%)","-1.36","7,752","-0.89","6.94","164.55","0.40","141.93","0.34","39.84"
"2469","ヒビノ","東S","2374","+10.0(+0.42%)","0.42","31,483","0.76","0.87","31.67","0.80","28.14","0.56","59.70"
"246A","アスア","東G","808","+0.0(+0.00%)","0.00","3,880","0.45","6.53","60.96","1.66","39.12","1.69","67.42"
"2471","エスプール","東P","322","+2.0(+0.63%)","0.63","121,341","1.58","-4.08","31.97","0.30","27.87","-0.96","31.58"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1712","+26.0(+1.54%)","1.54","18,799","0.93","1.85","10.45","0.73","36.43","1.52","69.06"
"2477","手間いらず","東S","2967","-38.0(-1.26%)","-1.26","125,455","-1.64","-2.74","19.69","3.20","24.68","-2.33","39.26"
"2479","ジェイテック","東S","261","+2.0(+0.77%)","0.77","22,307","1.16","3.33","31.16","2.01","18.46","2.42","76.19"
"247A","Ａｉロボティクス","東G","6100","+80.0(+1.33%)","1.33","1,193,949","0.86","1.78","106.08","0.79","73.13","0.28","44.58"
"2480","システム・ロケーション","東S","1515","+16.0(+1.07%)","1.07","1,209","1.38","4.57","27.63","0.29","14.69","2.47","73.53"
"2481","タウンニュース社","東S","727","+6.0(+0.83%)","0.83","577","0.92","1.42","9.49","2.67","14.12","2.86","87.50"
"2484","出前館","東S","177","+3.0(+1.72%)","1.72","76,230","1.03","-16.07","6.63","0.58","42.78","-1.19","10.14"
"2485","ティア","東S","603","+0.0(+0.00%)","0.00","64,169","1.55","6.67","47.79","1.11","25.35","1.23","65.05"
"2488","ＪＴＰ","東S","1489","+20.0(+1.36%)","1.36","73,185","2.01","5.14","53.82","1.38","31.40","2.14","76.83"
"2489","アドウェイズ","東P","353","+1.0(+0.28%)","0.28","45,991","-0.73","2.87","64.95","0.32","64.03","1.05","54.29"
"248A","キッズスター","東G","1756","-23.0(-1.29%)","-1.29","5,444","-4.28","-5.49","52.70","0.47","45.65","-1.07","37.08"
"2491","バリューコマース","東P","810","+1.0(+0.12%)","0.12","66,108","-0.91","2.53","16.88","0.34","17.21","0.90","67.53"
