"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5735.0","-27.0(-0.47%)","-0.47","1,976","-0.96","-1.79","0.00","1.35","16.51","-1.21","44.91"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","23015.0","+55.0(+0.24%)","0.24","25,163","1.65","2.33","89.58","0.64","31.85","1.15","51.38"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1430.0","+3.0(+0.21%)","0.21","11,343","0.45","1.91","78.97","0.77","27.40","0.84","51.74"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5830.0","-112.0(-1.88%)","-1.88","670","-1.07","-1.34","0.41","0.13","19.09","-1.25","48.18"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","840.9","+4.6(+0.55%)","0.55","1,819","0.56","1.80","41.28","0.55","16.16","1.60","65.67"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","636.1","+3.2(+0.51%)","0.51","770","0.72","1.68","27.89","1.36","12.13","1.29","59.29"
"2243","グローバルＸ　半導体","東ETF","2659.0","+0.0(+0.00%)","0.00","118,484","0.83","1.74","128.63","0.58","40.56","0.51","49.21"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3174.0","+5.0(+0.16%)","0.16","437,747","0.72","2.06","85.29","0.61","28.57","1.18","53.15"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","725.1","+0.5(+0.07%)","0.07","20,013","0.24","-0.60","5.65","106.15","4.70","-0.66","43.01"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2030.0","+7.0(+0.35%)","0.35","5,992","0.50","1.59","54.14","0.35","18.02","1.48","58.06"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2548.0","+5.0(+0.20%)","0.20","311","0.79","1.38","38.86","0.00","14.51","1.25","53.17"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11515.0","-70.0(-0.60%)","-0.60","10,848","-1.70","-2.95","0.57","0.21","28.87","-1.33","46.06"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1645.0","+7.0(+0.43%)","0.43","11,285","1.54","2.11","153.08","0.21","64.63","0.51","44.57"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","310.0","+0.0(+0.00%)","0.00","400","-0.03","1.60","51.44","9.21","23.66","1.14","55.91"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","841.1","-1.5(-0.18%)","-0.18","5,374","-0.26","0.81","13.66","0.11","16.97","0.71","53.17"
"2252","グローバルＸ　米国中小型","東ETF","1315.0","+7.0(+0.54%)","0.54","220","0.21","1.71","43.40","0.01","18.56","1.16","61.29"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1165.0","+7.0(+0.60%)","0.60","2,278","-0.09","-0.54","15.92","0.07","13.06","-0.72","50.88"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1211.0","+23.0(+1.94%)","1.94","10,221","2.37","3.68","65.21","0.95","38.43","2.35","60.00"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","210.8","+1.4(+0.67%)","0.67","4,063","0.30","-0.22","15.95","0.14","9.73","-0.20","54.41"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","222.5","+0.3(+0.14%)","0.14","10,953","-0.17","0.01","15.70","0.38","7.95","0.02","58.25"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","225.0","+0.3(+0.13%)","0.13","849","-0.06","0.15","17.25","0.13","8.19","0.34","59.60"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","227.1","+0.8(+0.35%)","0.35","5,787","-0.04","0.45","21.70","0.38","9.08","1.13","58.40"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","188.8","-0.1(-0.05%)","-0.05","13","0.20","-0.29","0.75","0.39","5.13","-0.59","42.86"
"2264","森永乳業","東P","3747.0","-11.0(-0.29%)","-0.29","145,021","0.27","0.71","38.52","0.25","21.62","0.48","61.17"
"2266","六甲バター","東P","1242","+1.0(+0.08%)","0.08","128,658","-0.06","0.10","10.40","2.24","15.00","0.11","58.11"
"2267","ヤクルト本社","東P","2449.5","+13.0(+0.53%)","0.53","1,555,484","0.50","0.50","6.92","0.78","27.55","0.25","64.45"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4050","+5.0(+0.12%)","0.12","36,834","-0.07","-0.30","6.72","0.58","8.59","-0.55","50.00"
"2269","明治ＨＬＤＧ","東P","3497.0","-3.0(-0.09%)","-0.09","1,645,022","1.23","4.91","21.80","0.47","17.64","1.82","75.10"
"2270","雪印メグミルク","東P","3220","-15.0(-0.46%)","-0.46","49,354","-0.40","3.84","34.45","0.24","20.07","1.32","68.86"
"2281","プリマハム","東P","2681","+15.0(+0.56%)","0.56","83,543","0.46","3.18","33.25","0.35","28.86","1.60","76.37"
"2282","日本ハム","東P","6540.0","-47.0(-0.71%)","-0.71","940,592","-1.45","-3.57","49.04","0.39","30.97","-1.83","40.41"
"2286","林兼産業","東S","801","-4.0(-0.50%)","-0.50","5,054","0.23","5.17","88.47","0.36","18.33","1.30","73.86"
"2288","丸大食品","東P","2194","+11.0(+0.50%)","0.50","23,865","0.33","1.58","41.18","0.36","25.25","1.22","62.08"
"228A","オプロ","東G","2299","+55.0(+2.45%)","2.45","3,194","2.66","0.98","139.48","1.56","47.91","0.33","47.10"
"2291","福留ハム","東S","596","-8.0(-1.32%)","-1.32","8,381","-1.32","-1.85","2.58","3.26","47.34","-1.65","34.48"
"2292","Ｓ　ＦＯＯＤＳ","東P","2698","+11.0(+0.41%)","0.41","32,076","-0.14","2.30","21.48","0.37","14.67","1.48","71.48"
"2293","滝沢ハム","東S","2786","-6.0(-0.21%)","-0.21","3,316","0.72","2.85","11.22","2.00","8.83","1.93","73.20"
"2294","柿安本店","東P","2660","+5.0(+0.19%)","0.19","26,858","-0.10","0.91","3.38","0.67","10.65","1.34","60.95"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5680","+40.0(+0.71%)","0.71","318,197","0.25","0.17","54.56","0.54","14.54","0.22","55.93"
"2300","きょくとう","東S","524","+0.0(+0.00%)","0.00","314","0.11","0.66","27.49","0.35","12.41","0.74","58.33"
"2301","学情","東P","1760","+6.0(+0.34%)","0.34","53,804","0.30","4.64","16.25","0.61","27.71","0.97","70.98"
"2303","ドーン","東S","2430","-10.0(-0.41%)","-0.41","5,852","-0.01","0.22","33.88","0.75","21.11","0.36","49.29"
"2304","ＣＳＳ　ＨＬＤＧ","東S","997","+6.0(+0.61%)","0.61","2,289","2.32","3.91","32.05","0.11","24.36","2.27","64.89"
"2305","スタジオアリス","東S","2022","+6.0(+0.30%)","0.30","34,149","0.12","-0.45","3.80","0.70","8.55","-0.75","48.62"
"2307","クロスキャット","東P","1080","+26.0(+2.47%)","2.47","31,112","2.62","4.35","30.12","1.32","22.88","2.46","68.83"
"2311","エプコ","東S","848","-1.0(-0.12%)","-0.12","19,315","0.95","2.52","34.60","1.06","20.37","1.53","67.21"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","96","+7.0(+7.87%)","7.87","818,790","2.35","-6.47","104.26","0.92","90.09","-0.73","38.64"
"2317","システナ","東P","520","+1.0(+0.19%)","0.19","77,179","-0.08","0.50","66.67","0.47","32.11","0.31","59.55"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1144","-22.0(-1.89%)","-1.89","1,854","-0.63","-0.13","57.36","1.60","17.06","-0.11","50.67"
"2321","ソフトフロントＨＬＤＧ","東G","206","+19.0(+10.16%)","10.16","517,380","10.52","3.23","174.67","6.86","65.07","0.48","47.44"
"2323","ｆｏｎｆｕｎ","東S","918","+20.0(+2.23%)","2.23","29,681","6.32","14.68","186.88","0.64","57.11","2.71","83.03"
"2325","ＮＪＳ","東P","5180","+60.0(+1.17%)","1.17","101,022","0.27","0.30","64.18","0.71","27.71","0.17","50.48"
"2326","デジタルアーツ","東P","6380","+60.0(+0.95%)","0.95","160,389","0.76","-4.95","13.93","0.61","38.19","-1.11","32.74"
"2327","日鉄ソリューションズ","東P","4475.0","+50.0(+1.13%)","1.13","176,731","0.64","7.30","37.31","0.25","30.21","1.17","70.39"
"2329","東北新社","東S","649","-1.0(-0.15%)","-0.15","23,585","0.75","1.43","32.18","1.69","21.52","0.92","54.44"
"2330","フォーサイド","東S","167","+2.0(+1.21%)","1.21","49,001","1.46","-5.33","56.07","1.09","51.65","-1.10","43.64"
"2331","ＡＬＳＯＫ","東P","1246.5","+2.5(+0.20%)","0.20","318,842","-0.18","1.44","26.27","0.46","19.69","1.00","70.73"
"2332","クエスト","東S","1605","+42.0(+2.69%)","2.69","16,182","2.67","3.12","45.78","1.15","26.33","2.76","67.60"
"2334","イオレ","東G","421","+30.0(+7.67%)","7.67","1,191,117","7.07","4.74","27.96","0.95","122.00","0.49","52.43"
"2335","キューブシステム","東P","1116","+5.0(+0.45%)","0.45","29,590","0.89","2.59","24.00","1.44","23.11","1.97","61.35"
"2337","いちご","東P","434","+11.0(+2.60%)","2.60","259,188","2.46","5.89","31.12","0.88","28.14","2.44","75.00"
"2338","クオンタムソリューションズ","東S","350","-4.0(-1.13%)","-1.13","54,477","-3.58","-12.00","3.24","0.46","82.24","-1.52","44.95"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2122.0","-7.0(-0.33%)","-0.33","22,297","-0.16","0.24","25.27","1.09","14.05","0.18","53.23"
"2340","極楽湯ＨＬＤＧ","東S","477","+2.0(+0.42%)","0.42","7,759","0.25","0.53","14.66","0.69","9.98","1.42","58.82"
"2341","アルバイトタイムス","東S","182","+3.0(+1.68%)","1.68","3,930","1.56","2.59","34.81","0.60","28.76","2.17","68.42"
"2342","トランスジェニックグループ","東G","295","+41.0(+16.14%)","16.14","1,808,740","13.72","1.54","126.92","14.51","135.58","0.07","52.11"
"2344","平安レイサービス","東S","927","+4.0(+0.43%)","0.43","10,119","0.76","1.61","21.81","1.43","16.79","1.96","65.31"
"2345","クシム","東S","262","+57.0(+27.80%)","27.80","2,336,181","23.82","22.02","64.78","40.69","70.23","2.62","68.64"
"2349","エヌアイデイ","東S","2286","-29.0(-1.25%)","-1.25","10,117","-0.77","-0.64","4.34","4.89","20.49","-0.56","42.29"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1315.0","+5.0(+0.38%)","0.38","5,529","0.41","1.08","52.55","6.61","15.32","1.51","62.89"
"2351","ＡＳＪ","東G","288","+0.0(+0.00%)","0.00","2,366","0.49","-5.85","6.27","0.68","38.67","-1.20","11.54"
"2353","日本駐車場開発","東P","268","+6.0(+2.29%)","2.29","263,764","3.47","1.45","35.35","0.62","25.65","0.31","49.15"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","839","+28.0(+3.45%)","3.45","185,063","7.51","20.37","74.43","0.23","43.34","2.31","74.56"
"2359","コア","東P","2065","+38.0(+1.87%)","1.87","49,550","1.49","2.47","40.19","2.23","20.77","1.92","62.79"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1250.0","+1.0(+0.08%)","0.08","3,625","0.24","1.49","39.82","0.95","12.16","1.67","68.60"
"236A","ｉＳ　日本国債７−１０年","東ETF","461.6","-2.1(-0.45%)","-0.45","1,100","-0.14","-0.88","0.33","0.09","4.18","-1.60","42.08"
"2371","カカクコム","東P","2207.5","-11.5(-0.52%)","-0.52","925,099","-0.28","-3.12","9.12","0.39","28.50","-0.98","37.17"
"2373","ケア２１","東S","415","+0.0(+0.00%)","0.00","9,571","-0.24","-4.85","21.70","2.41","56.43","-1.24","31.58"
"2375","ギグワークス","東S","213","-1.0(-0.47%)","-0.47","21,222","-0.47","-4.11","22.41","0.77","31.30","-1.22","40.00"
"2376","サイネックス","東S","724","-10.0(-1.36%)","-1.36","1,971","-1.63","-3.65","1.97","1.80","15.02","-2.43","35.48"
"2378","ルネサンス","東P","1084","+5.0(+0.46%)","0.46","73,647","1.19","3.14","14.59","0.81","20.48","2.23","71.57"
"2379","ディップ","東P","2202","+31.0(+1.43%)","1.43","190,339","1.19","3.29","13.33","0.70","20.14","2.41","76.00"
"237A","ｉＳ　米国債２５年超","東ETF","167.6","+1.4(+0.84%)","0.84","22,855","0.75","-0.59","15.27","1.14","15.11","-0.33","49.23"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3820","+25.0(+0.66%)","0.66","66,004","0.32","2.52","70.16","0.53","22.47","1.18","61.11"
"2385","総医研ＨＬＤＧ","東G","251","+13.0(+5.46%)","5.46","71,489","5.02","2.43","116.38","1.49","74.38","0.35","48.05"
"2388","ウェッジＨＬＤＧ","東G","64","+0.0(+0.00%)","0.00","4,398","0.63","-0.25","12.28","0.51","30.12","-0.18","44.44"
"2389","デジタルＨＬＤＧ","東P","2015","+0.0(+0.00%)","0.00","178,554","0.15","-1.23","76.14","2.36","43.07","-0.56","48.00"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","144.0","+0.7(+0.49%)","0.49","30,474","0.76","-0.80","4.12","0.69","15.47","-0.46","43.90"
"2391","プラネット","東S","1255","-9.0(-0.71%)","-0.71","2,266","-0.10","0.51","4.58","0.26","8.98","0.63","58.33"
"2393","日本ケアサプライ","東S","2325","-30.0(-1.27%)","-1.27","9,226","-0.40","-0.81","28.38","1.00","20.31","-0.64","36.99"
"2395","新日本科学","東P","1748","+15.0(+0.87%)","0.87","191,579","-2.83","-3.93","53.06","0.33","34.95","-0.94","43.83"
"2404","鉄人化ＨＬＤＧ","東S","479","+4.0(+0.84%)","0.84","3,857","0.88","2.18","15.42","1.93","23.05","1.12","66.67"
"2408","ＫＧ情報","東S","679","+4.0(+0.59%)","0.59","6,023","-0.06","-2.95","23.45","0.33","17.45","-1.82","30.43"
"2410","キャリアデザインセンター","東P","2423","+20.0(+0.83%)","0.83","27,115","1.59","1.79","59.62","0.88","17.80","1.28","55.50"
"2411","ゲンダイエージェンシー","東S","475","+2.0(+0.42%)","0.42","6,976","0.68","2.25","48.44","0.52","18.91","2.21","68.75"
"2413","エムスリー","東P","2085.5","+9.5(+0.46%)","0.46","2,287,775","-0.05","-8.05","56.57","0.34","57.65","-0.85","32.31"
"2415","ヒューマンＨＬＤＧ","東S","1900","+37.0(+1.99%)","1.99","18,119","1.85","1.23","53.23","1.02","33.08","1.16","58.53"
"2418","ツカダ・グローバルＨＬＤＧ","東S","569","+9.0(+1.61%)","1.61","297,792","1.07","2.71","36.78","4.04","31.71","2.04","62.50"
"241A","ＲＯＸＸ","東G","465","+28.0(+6.41%)","6.41","31,511","4.12","0.82","11.78","1.35","62.00","0.12","61.90"
"2424","ブラス","東S","645","+2.0(+0.31%)","0.31","644","0.16","-1.43","22.86","0.37","18.51","-0.86","36.47"
"2425","ケアサービス","東S","785","+0.0(+0.00%)","0.00","1,098","0.03","-0.92","9.03","0.70","11.95","-1.17","41.18"
"2428","ウェルネット","東S","651","+6.0(+0.93%)","0.93","135,937","0.81","1.01","10.71","1.99","20.14","1.05","58.73"
"2429","ワールドＨＬＤＧ","東P","2668","+11.0(+0.41%)","0.41","92,840","0.44","1.49","54.22","0.40","25.21","1.41","58.20"
"242A","リプライオリティ","福Q","1058","-2.0(-0.19%)","-0.19","638","-1.08","-2.42","15.25","1.00","34.77","-1.07","38.97"
"2432","ディー・エヌ・エー","東P","2570.5","-8.5(-0.33%)","-0.33","2,721,776","-0.24","5.00","16.81","0.77","30.78","1.41","73.24"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1189.5","+21.0(+1.80%)","1.80","188,096","1.58","2.51","21.48","0.44","24.67","2.13","65.99"
"2435","シダー","東S","210","-1.0(-0.47%)","-0.47","1,176","0.29","-0.27","20.00","0.24","30.73","-0.23","52.38"
"2436","共同ピーアール","東S","982","+2.0(+0.20%)","0.20","591","0.88","4.91","56.62","0.19","28.71","0.85","42.03"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","364","-1.0(-0.27%)","-0.27","33,992","-5.31","21.03","54.24","0.95","66.86","1.04","75.21"
"2438","アスカネット","東G","365","+11.0(+3.11%)","3.11","34,660","3.05","2.72","10.61","1.07","31.51","1.02","54.55"
"2440","ぐるなび","東S","169","+0.0(+0.00%)","0.00","94,784","0.96","0.69","6.29","1.72","29.53","0.31","54.55"
"2445","タカミヤ","東P","432","+10.0(+2.37%)","2.37","41,330","2.42","2.02","37.14","1.14","45.36","0.56","60.76"
"2449","プラップジャパン","東S","1113","+5.0(+0.45%)","0.45","2,240","-0.23","0.85","28.23","1.11","19.61","0.73","53.42"
"244A","グロースエクスパートナーズ","東G","1700","+13.0(+0.77%)","0.77","18,711","1.37","-4.03","44.68","1.12","40.78","-0.84","27.27"
"2454","オールアバウト","東S","389","+1.0(+0.26%)","0.26","1,087","-0.21","0.82","48.47","0.26","20.20","1.09","57.69"
"2459","アウンコンサルティング","東S","235","+5.0(+2.17%)","2.17","36,292","-1.43","-7.65","40.72","0.50","115.43","-1.20","48.00"
"245A","ＩＮＧＳ","東G","3030","+10.0(+0.33%)","0.33","4,836","-0.07","0.15","69.56","2.67","31.59","0.21","46.30"
"2461","ファンコミュニケーションズ","東P","531","+1.0(+0.19%)","0.19","56,291","0.53","-0.26","40.11","0.92","17.16","-0.21","52.38"
"2462","ライク","東P","1518","+1.0(+0.07%)","0.07","18,346","0.49","0.81","19.53","0.50","10.63","1.90","58.33"
"2464","Ａｏｂａ−ＢＢＴ","東S","338","+0.0(+0.00%)","0.00","2,331","0.42","-0.33","11.92","0.20","9.92","-0.27","45.45"
"2467","ＶＬＣセキュリティ","名N","179","-3.0(-1.65%)","-1.65","4,830","-1.54","-8.11","62.73","0.68","85.71","-1.47","30.77"
"2469","ヒビノ","東S","2903","-11.0(-0.38%)","-0.38","53,068","-0.03","6.05","61.01","1.50","25.79","1.41","72.27"
"246A","アスア","東G","622","+23.0(+3.84%)","3.84","6,754","3.05","0.37","23.90","0.77","31.70","0.12","58.00"
"2471","エスプール","東P","274","+4.0(+1.48%)","1.48","74,530","2.16","2.82","12.30","0.87","31.51","0.64","73.17"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1611","+6.0(+0.37%)","0.37","11,185","0.35","1.66","4.27","0.44","17.38","1.23","64.93"
"2477","手間いらず","東S","3125","+35.0(+1.13%)","1.13","19,976","-0.16","0.37","26.06","0.60","22.06","0.25","52.48"
"2479","ジェイテック","東S","238","-2.0(-0.83%)","-0.83","17,457","-0.92","0.59","19.60","2.24","18.00","0.61","57.89"
"247A","Ａｉロボティクス","東G","1557","-67.0(-4.13%)","-4.13","4,278,609","-5.59","12.11","37.54","0.84","84.19","1.00","65.94"
"2480","システム・ロケーション","東S","1678","-4.0(-0.24%)","-0.24","1,175","-0.32","1.93","41.36","0.58","26.07","1.12","61.47"
"2481","タウンニュース社","東S","684","+8.0(+1.18%)","1.18","686","1.57","2.70","6.38","1.67","15.17","2.88","65.38"
"2483","翻訳センター","東S","1873","+5.0(+0.27%)","0.27","3,922","-0.30","-0.52","10.50","0.20","15.94","-0.62","53.61"
"2484","出前館","東S","133","-1.0(-0.75%)","-0.75","104,863","-2.06","-5.22","1.53","1.54","31.58","-1.89","37.84"
"2485","ティア","東S","502","+5.0(+1.01%)","1.01","24,640","1.46","2.75","23.04","0.58","23.46","3.16","81.48"
"2488","ＪＴＰ","東S","1451","+16.0(+1.11%)","1.11","21,818","2.40","0.99","49.90","0.62","26.67","0.44","53.33"
"2489","アドウェイズ","東S","279","+4.0(+1.45%)","1.45","29,758","1.38","3.58","30.37","0.87","39.38","0.96","64.86"
"248A","キッズスター","東G","1723","-7.0(-0.40%)","-0.40","7,582","-1.96","-3.96","49.83","0.56","42.52","-2.17","23.32"
"2491","バリューコマース","東P","691","+4.0(+0.58%)","0.58","253,328","0.70","1.05","3.75","1.39","23.47","1.17","55.56"
"2492","インフォマート","東P","433","+6.0(+1.41%)","1.41","429,162","3.69","13.27","57.45","0.53","27.09","2.11","83.15"
"2497","ユナイテッド","東G","498","+6.0(+1.22%)","1.22","43,973","1.10","1.73","5.73","1.10","22.99","0.95","65.00"
"2498","オリエンタルコンサルタンツＨＤ","東S","3160","-10.0(-0.32%)","-0.32","5,062","0.45","2.89","8.59","0.25","27.60","1.68","67.99"
"2499","日本和装ＨＬＤＧ","東S","368","+6.0(+1.66%)","1.66","6,055","1.10","1.48","26.90","0.06","9.41","3.30","68.75"
"2501","サッポロＨＬＤＧ","東P","8075.0","-17.0(-0.21%)","-0.21","3,330,169","1.12","0.25","22.66","0.47","24.30","0.23","56.52"
"2502","アサヒグループＨＬＤＧ","東P","1653.5","+13.5(+0.82%)","0.82","4,409,938","0.60","-4.77","5.82","0.48","21.11","-1.44","28.57"
"2503","キリンＨＬＤＧ","東P","2385.0","+11.5(+0.48%)","0.48","1,655,491","0.15","-0.17","25.39","0.45","19.08","-0.09","58.67"
"250A","シマダヤ","東S","1761","+8.0(+0.46%)","0.46","14,431","0.08","0.70","28.73","0.33","19.74","0.77","58.14"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","840.0","-2.9(-0.34%)","-0.34","13,036","-0.05","-0.55","0.36","0.25","4.39","-1.19","46.41"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1177.5","+4.5(+0.38%)","0.38","156,114","0.19","0.66","14.38","4.05","7.87","1.20","64.76"
"2512","ＮＦ外国債券ヘッジあり","東ETF","753.0","+1.2(+0.16%)","0.16","25,431","0.20","-0.06","0.56","1.85","5.95","-0.16","48.72"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3203.0","+14.0(+0.44%)","0.44","49,481","0.58","2.08","52.67","1.02","16.66","1.58","61.07"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1880.0","+6.0(+0.32%)","0.32","9,681","0.87","1.62","37.88","1.11","18.11","1.04","56.82"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1478.0","+10.0(+0.68%)","0.68","89,416","0.75","0.14","28.08","1.70","13.70","0.10","60.98"
"2516","東証グロース２５０ＥＴＦ","東ETF","532.5","+11.8(+2.27%)","2.27","332,308","2.16","1.48","27.88","0.78","26.13","0.75","55.97"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1225.0","+5.0(+0.41%)","0.41","1,666","0.59","1.57","24.37","0.81","11.02","1.36","66.67"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1945.0","+1.0(+0.05%)","0.05","321","0.13","1.64","51.83","0.25","16.44","1.24","61.15"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1176.5","+5.5(+0.47%)","0.47","3,864","0.21","0.69","21.28","0.68","7.06","1.64","69.77"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1895.0","+4.0(+0.21%)","0.21","52,137","0.59","1.92","55.65","7.67","20.86","1.81","58.80"
"2521","上場米国株式為替ヘッジあり","東ETF","2004.0","+0.0(+0.00%)","0.00","11,421","0.47","1.25","38.88","0.35","13.80","0.97","51.59"
"2522","ｉＳロボット","東ETF","6680.0","+8.0(+0.12%)","0.12","6,921","0.26","0.85","60.58","0.39","27.73","0.37","46.35"
"2523","ＭＸＳトピックス除く金融","東ETF","2633.0","-39.0(-1.46%)","-1.46","998","-1.67","-3.28","20.12","6.33","21.30","-1.65","39.94"
"2525","ＮＺＡＭ日経２２５","東ETF","50790.0","-110.0(-0.22%)","-0.22","51,151","0.20","0.76","61.55","67.13","22.69","0.58","48.22"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","31450.0","+60.0(+0.19%)","0.19","94","0.16","1.27","48.07","0.02","16.02","1.06","59.57"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1219.0","+2.0(+0.16%)","0.16","710","0.48","1.27","24.64","1.68","9.17","1.11","64.04"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2005.0","+2.0(+0.10%)","0.10","1,545","0.15","1.52","44.56","0.28","14.61","1.12","67.86"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16650.0","-130.0(-0.77%)","-0.77","385","-0.36","0.46","38.75","0.32","17.10","0.41","57.55"
"2531","宝ＨＬＤＧ","東P","1616.5","-8.0(-0.49%)","-0.49","335,663","-0.19","4.66","47.29","0.82","28.37","1.11","71.43"
"2533","オエノンＨＬＤＧ","東P","515","+4.0(+0.78%)","0.78","70,571","0.70","-0.86","41.10","1.95","27.52","-0.38","50.00"
"253A","ＥＴＳグループ","東S","1028","+15.0(+1.48%)","1.48","16,627","2.21","2.77","72.48","0.62","51.03","1.71","57.74"
"2540","養命酒製造","東P","4715","-20.0(-0.42%)","-0.42","111,923","1.40","5.07","90.51","1.30","24.70","1.93","65.34"
"254A","ＡＩ　フュージョンキャピタルグ","東S","872","+7.0(+0.81%)","0.81","18,268","-0.89","-2.57","7.13","0.22","42.05","-0.99","47.42"
"2551","マルサンアイ","名M","3515","+5.0(+0.14%)","0.14","3,515","-0.23","-0.49","0.14","0.37","4.27","-2.30","38.46"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2172.0","+5.0(+0.23%)","0.23","12,231","0.48","1.02","24.97","4.32","10.55","0.79","67.97"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2200.0","+14.0(+0.64%)","0.64","1,364","1.22","4.40","60.35","0.11","22.14","2.16","69.79"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","778.0","+1.3(+0.17%)","0.17","661","0.07","-0.39","1.33","0.24","3.82","-0.60","42.54"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2095.5","+45.5(+2.22%)","2.22","3,679","1.05","1.62","25.18","0.64","14.91","1.30","68.88"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2085.0","+5.0(+0.24%)","0.24","51,716","0.49","1.35","25.83","1.54","10.25","1.21","72.94"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3445.0","+3.0(+0.09%)","0.09","4,856","0.12","1.15","53.08","0.94","16.25","1.12","60.32"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30960.0","+120.0(+0.39%)","0.39","467,356","0.68","1.44","53.19","0.69","17.57","1.27","57.38"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26245.0","+165.0(+0.63%)","0.63","494,601","0.91","2.04","52.19","1.04","16.36","1.87","63.08"
"255A","ジーエルテクノＨＬＤＧ","東S","3005","+17.0(+0.57%)","0.57","26,174","0.86","1.02","21.71","1.18","20.08","2.64","60.00"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","45350.0","-190.0(-0.42%)","-0.42","45","0.13","0.37","43.79","0.20","68.16","0.13","64.11"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2114.0","+1.0(+0.05%)","0.05","5,775","0.02","-0.70","0.52","0.13","5.27","-1.37","40.00"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3473.0","+20.0(+0.58%)","0.58","6,374","0.79","1.95","28.87","0.09","14.48","1.24","59.46"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","374.9","+1.1(+0.29%)","0.29","55,091","0.79","1.44","38.85","0.11","13.90","1.15","51.85"
"2564","ＧＸスーパーディビ","東ETF","3360.0","+6.0(+0.18%)","0.18","68,130","0.48","1.85","39.13","1.85","12.25","1.48","68.22"
"2565","ＧＸロジＪリート","東ETF","999.0","+5.0(+0.50%)","0.50","1,241","0.62","1.66","24.10","0.28","10.35","1.68","82.00"
