"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2970","グッドライフカンパニー","東S","3150","+0.0(+0.00%)","0.00","2,208","-1.10","0.22","33.02","0.64","32.65","0.11","53.33"
"2971","エスコンジャパンリート投資法人","東REIT","127700","+300.0(+0.24%)","0.24","473,280","0.19","2.59","18.24","4.47","9.61","1.36","83.33"
"2972","サンケイリアルエステート投資","東REIT","94100","-200.0(-0.21%)","-0.21","19,862","0.62","1.96","24.97","0.26","11.64","1.97","66.67"
"2974","大英産業","福","998","+0.0(+0.00%)","0.00","100","0.40","1.53","9.91","0.17","13.64","1.41","65.96"
"2975","スター・マイカ・ＨＬＤＧ","東P","997","+27.0(+2.78%)","2.78","124,745","2.51","4.24","35.65","0.70","32.98","1.70","68.78"
"2976","日本グランデ","札A","725","+1.0(+0.14%)","0.14","362","0.50","2.92","16.56","2.50","18.84","1.90","70.21"
"2978","ツクルバ","東G","583","+3.0(+0.52%)","0.52","6,165","-0.92","-0.89","4.67","0.58","45.56","-0.66","48.75"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","115200","+900.0(+0.79%)","0.79","140,688","0.54","-0.32","10.56","0.58","11.76","-0.41","46.43"
"297A","アルピコＨＬＤＧ","東S","216","-1.0(-0.46%)","-0.46","38,078","-0.28","2.00","8.00","1.73","30.39","1.45","62.50"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3130","+45.0(+1.46%)","1.46","362,236","0.84","-1.74","29.39","0.76","39.89","-0.37","50.44"
"2981","ランディックス","東G","1859","-60.0(-3.13%)","-3.13","6,732","-0.30","6.56","16.19","0.38","39.92","1.26","71.43"
"2982","ＡＤワークスグループ","東P","353","-1.0(-0.28%)","-0.28","192,007","1.85","9.91","80.10","0.78","28.95","1.48","70.00"
"2983","アールプランナー","東G","1792","+16.0(+0.90%)","0.90","17,144","1.40","1.09","62.47","0.92","41.85","0.59","46.67"
"2984","ヤマイチエステート","東S","688","-1.0(-0.15%)","-0.15","4,898","0.58","2.07","9.03","0.75","18.17","2.21","67.50"
"2986","ＬＡ　ＨＬＤＧ","東G","6170","-40.0(-0.64%)","-0.64","200,643","-0.68","-1.55","12.80","0.92","38.21","-0.94","46.75"
"2989","東海道リート投資法人","東REIT","111700","+400.0(+0.36%)","0.36","192,392","0.41","0.38","15.15","0.62","9.43","0.78","69.70"
"298A","ＧＶＡ　ＴＥＣＨ","東G","549","+1.0(+0.18%)","0.18","4,162","0.55","3.86","27.67","0.62","41.15","0.94","64.96"
"2991","ランドネット","東S","1191","-4.0(-0.33%)","-0.33","2,509","0.34","1.24","37.69","0.34","24.02","1.09","64.29"
"2993","長栄","東S","2030","+0.0(+0.00%)","0.00","203","-0.04","0.37","5.67","0.07","8.51","1.04","64.81"
"2997","ストレージ王","東G","887","+5.0(+0.57%)","0.57","443","0.59","1.26","18.11","0.26","16.42","1.45","58.54"
"2998","クリアル","東G","4760","-80.0(-1.65%)","-1.65","95,865","-2.48","-4.06","84.85","0.97","58.84","-0.46","52.33"
"2999","ホームポジション","東S","573","+7.0(+1.24%)","1.24","7,146","1.09","4.52","103.91","0.59","18.90","1.22","69.62"
"299A","ｄｅｌｙ","東G","1878","-12.0(-0.63%)","-0.63","202,112","-1.33","3.78","109.60","0.86","57.80","0.78","50.55"
"3001","片倉工業","東S","2618","+14.0(+0.54%)","0.54","63,163","0.21","6.48","41.44","0.69","23.28","1.32","71.92"
"3002","グンゼ","東P","3725","+35.0(+0.95%)","0.95","421,792","0.89","2.62","63.16","0.50","39.21","1.66","66.67"
"3003","ヒューリック","東P","1424.0","-6.0(-0.42%)","-0.42","2,616,815","-1.23","-1.99","7.76","0.42","13.28","-2.03","41.37"
"3004","神栄","東S","1933","-10.0(-0.51%)","-0.51","22,673","0.53","3.12","37.87","2.13","19.10","1.69","83.05"
"300A","ＭＩＣ","東S","2243","+25.0(+1.13%)","1.13","16,188","0.66","-2.25","143.80","0.31","54.62","-0.64","38.64"
"3010","ポラリス・ＨＬＤＧ","東S","220","+0.0(+0.00%)","0.00","59,633","0.46","3.79","48.65","2.07","35.62","1.64","51.35"
"3011","バナーズ","東S","142","+0.0(+0.00%)","0.00","610","0.42","0.45","21.37","0.23","37.44","0.57","62.50"
"3020","アプライド","東S","3420","-10.0(-0.29%)","-0.29","342","-1.33","-0.10","46.15","0.07","35.24","-0.05","54.93"
"3021","パシフィックネット","東S","1270","-1.0(-0.08%)","-0.08","3,556","0.83","-1.34","27.00","0.39","19.96","-0.64","36.14"
"3023","ラサ商事","東S","1506","-8.0(-0.53%)","-0.53","18,815","0.03","2.85","24.57","1.17","11.45","1.67","72.36"
"3024","クリエイト","東S","1062","+22.0(+2.12%)","2.12","58,197","0.23","0.49","23.20","2.39","14.60","0.32","48.08"
"3028","アルペン","東P","2318","-5.0(-0.22%)","-0.22","66,372","0.58","-0.27","14.07","0.29","16.80","-0.13","57.94"
"302A","ビースタイルＨＬＤＧ","東G","1180","+5.0(+0.43%)","0.43","824","-0.10","-1.92","10.28","0.24","44.44","-1.22","32.71"
"3030","ハブ","東S","785","-2.0(-0.25%)","-0.25","2,984","-0.15","1.76","13.93","0.33","7.11","1.16","72.55"
"3031","ラクーンＨＬＤＧ","東P","657","-2.0(-0.30%)","-0.30","69,181","-0.09","-2.81","2.18","0.66","33.97","-0.95","38.03"
"3032","ゴルフ・ドゥ","名N","385","+0.0(+0.00%)","0.00","577","0.31","1.36","16.31","1.67","9.67","1.25","59.09"
"3034","クオールＨＬＤＧ","東P","1978","+16.0(+0.82%)","0.82","170,100","0.59","4.23","41.39","0.82","37.53","1.67","73.76"
"3035","ケイティケイ","東S","679","-1.0(-0.15%)","-0.15","8,427","0.24","1.13","43.25","0.92","17.92","0.81","54.17"
"3036","アルコニックス","東P","2101","+1.0(+0.05%)","0.05","215,204","1.03","7.36","56.91","0.52","21.99","1.59","82.13"
"3038","神戸物産","東P","3999.0","-37.0(-0.92%)","-0.92","2,601,973","-2.17","-7.97","26.15","0.61","30.86","-2.11","14.63"
"303A","ｖｉｓｕｍｏ","東G","1040","-13.0(-1.23%)","-1.23","4,708","0.41","1.05","27.76","0.25","65.58","0.52","58.47"
"3040","ソリトンシステムズ","東P","1362","-12.0(-0.87%)","-0.87","7,651","-0.53","1.72","28.73","0.13","24.96","0.80","56.61"
"3041","ビューティカダンＨＬＤＧ","東S","448","-2.0(-0.44%)","-0.44","1,977","0.13","-4.40","49.33","0.77","45.01","-0.48","44.23"
"3042","セキュアヴェイル","東G","324","-1.0(-0.31%)","-0.31","18,746","1.06","4.41","45.29","1.03","39.33","1.22","63.89"
"3045","カワサキ","東S","1465","+0.0(+0.00%)","0.00","2,058","0.56","3.25","15.35","0.56","14.86","1.51","69.14"
"3046","ジンズＨＬＤＧ","東P","7730","+90.0(+1.18%)","1.18","1,003,098","-0.41","-6.49","29.26","0.52","36.28","-1.41","32.58"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","392","-3.0(-0.76%)","-0.76","157","-1.06","4.09","39.01","0.44","35.13","0.99","58.54"
"3048","ビックカメラ","東P","1568.0","-10.5(-0.67%)","-0.67","513,962","-1.53","-4.42","15.76","0.49","19.86","-1.76","23.45"
"304A","フォルシア","東G","2118","-2.0(-0.09%)","-0.09","1,061","0.37","-0.60","50.11","0.38","39.35","-0.25","51.30"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1432","+11.0(+0.77%)","0.77","239,456","1.09","4.35","13.74","0.48","10.00","1.89","83.47"
"3053","ペッパーフードサービス","東S","211","+2.0(+0.96%)","0.96","66,738","1.54","3.41","43.54","1.69","32.52","1.15","63.16"
"3054","ハイパー","東S","304","-1.0(-0.33%)","-0.33","2,980","0.07","0.73","25.62","2.49","27.00","1.33","63.64"
"3055","ほくやく・竹山ＨＬＤＧ","札","845","+0.0(+0.00%)","0.00","1,885","0.36","1.19","13.88","0.96","21.79","0.84","74.65"
"3058","三洋堂ＨＬＤＧ","東S","686","+5.0(+0.73%)","0.73","617","0.41","0.40","4.73","0.90","10.08","1.34","51.61"
"3059","ヒラキ","東S","836","+1.0(+0.12%)","0.12","1,503","0.10","-0.95","0.72","0.30","4.62","-1.09","23.33"
"3063","ジェイグループＨＬＤＧ","東G","791","+0.0(+0.00%)","0.00","11,780","1.38","5.71","27.58","0.48","9.92","2.00","78.41"
"3064","ＭｏｎｏｔａＲＯ","東P","2693.5","-10.0(-0.37%)","-0.37","1,603,632","-0.84","-3.36","12.91","0.74","29.82","-1.29","42.73"
"3065","ライフフーズ","東S","1661","-3.0(-0.18%)","-0.18","1,994","-0.24","-0.24","2.78","0.67","5.27","-0.77","43.59"
"3066","ＪＢイレブン","名M","641","+0.0(+0.00%)","0.00","3,274","0.16","0.51","26.43","0.67","8.11","1.30","62.50"
"3067","東京一番フーズ","東S","458","+1.0(+0.22%)","0.22","1,377","0.53","-0.11","14.50","0.68","9.91","-0.10","56.41"
"3068","ＷＤＩ","東S","3005","-5.0(-0.17%)","-0.17","1,503","-0.03","0.71","11.09","0.16","4.67","1.24","64.85"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","173","+1.0(+0.58%)","0.58","12,684","1.53","1.86","36.22","0.61","21.98","1.35","58.82"
"3070","ジェリービーンズグループ","東G","261","-4.0(-1.51%)","-1.51","353,811","-2.68","-1.33","222.22","4.81","129.36","-0.17","46.28"
"3071","ストリーム","東S","112","-2.0(-1.75%)","-1.75","1,004","-0.71","0.43","25.84","0.18","24.45","0.29","50.00"
"3075","銚子丸","東S","1545","-3.0(-0.19%)","-0.19","8,048","0.30","1.50","18.85","0.59","5.15","1.69","77.36"
"3076","あいＨＬＤＧ","東P","2403","-12.0(-0.50%)","-0.50","101,710","0.12","1.50","34.02","0.42","14.83","1.58","58.72"
"3077","ホリイフードサービス","東S","322","+2.0(+0.63%)","0.63","3,612","0.37","0.68","9.52","11.10","30.61","0.63","51.43"
"3079","ディーブイエックス","東S","918","+1.0(+0.11%)","0.11","2,018","0.22","-1.01","9.94","3.67","17.26","-0.90","17.14"
"3080","ジェーソン","東S","678","-2.0(-0.29%)","-0.29","1,629","-0.21","-1.92","8.83","0.31","7.58","-1.43","29.41"
"3082","きちりＨＬＤＧ","東S","900","+2.0(+0.22%)","0.22","7,651","0.49","1.06","15.38","0.62","9.74","0.86","65.91"
"3083","スターシーズ","東S","742","-20.0(-2.62%)","-2.62","76,477","-4.26","-7.94","40.80","1.05","73.60","-1.06","48.94"
"3086","Ｊ．フロント　リテイリング","東P","2015.5","-31.0(-1.51%)","-1.51","804,042","-1.84","0.96","29.78","0.36","39.70","0.53","58.82"
"3087","ドトール・日レスＨＬＤＧ","東P","2480","+4.0(+0.16%)","0.16","223,317","-0.43","-3.30","14.66","0.51","13.60","-1.23","28.95"
"3088","マツキヨココカラ＆カンパニー","東P","3072.0","-34.0(-1.09%)","-1.09","1,725,791","-2.19","0.58","43.82","0.59","28.02","0.17","50.89"
"3089","テクノアルファ","東S","900","-3.0(-0.33%)","-0.33","2,162","-0.13","0.12","12.50","0.69","12.74","0.18","55.77"
"3091","ブロンコビリー","東P","3925","+95.0(+2.48%)","2.48","623,436","4.86","9.06","18.76","1.54","22.50","2.27","77.14"
"3092","ＺＯＺＯ","東P","1518.0","-10.5(-0.69%)","-0.69","1,054,029","-1.54","-1.13","12.36","0.29","24.36","-1.00","48.64"
"3093","トレジャー・ファクトリー","東P","1769","+7.0(+0.40%)","0.40","161,046","-1.25","-1.56","31.62","0.61","36.82","-0.66","47.18"
"3094","スーパーバリュー","東S","633","-1.0(-0.16%)","-0.16","5,880","-0.16","-11.89","0.32","0.43","39.02","-1.82","30.42"
"3096","オーシャンシステム","東S","1302","-6.0(-0.46%)","-0.46","2,743","-0.70","0.95","24.71","0.42","10.24","0.55","59.09"
"3097","物語コーポレーション","東P","3890","-35.0(-0.89%)","-0.89","388,058","-0.03","1.08","31.42","0.60","23.76","0.85","60.27"
"3099","三越伊勢丹ＨＬＤＧ","東P","2137.0","-58.0(-2.64%)","-2.64","2,706,734","-3.15","-1.54","33.40","0.88","30.16","-0.99","47.29"
"3101","東洋紡","東P","976","-3.0(-0.31%)","-0.31","90,612","0.27","4.31","20.79","0.45","14.17","1.85","74.76"
"3103","ユニチカ","東P","181","+0.0(+0.00%)","0.00","107,216","1.91","3.29","45.97","0.69","38.66","1.26","60.53"
"3104","富士紡ＨＬＤＧ","東P","5640","-70.0(-1.23%)","-1.23","188,163","-1.47","-2.12","40.82","0.89","27.40","-1.36","36.67"
"3105","日清紡ＨＬＤＧ","東P","948.2","+2.4(+0.25%)","0.25","332,597","0.03","2.01","29.50","0.57","14.60","1.51","68.89"
"3106","倉敷紡績","東P","7920","+260.0(+3.39%)","3.39","400,342","4.21","7.28","63.64","0.96","30.57","2.90","73.88"
"3107","ダイワボウＨＬＤＧ","東P","2715.5","-1.5(-0.06%)","-0.06","378,941","-0.40","2.61","30.33","0.45","18.04","1.24","70.20"
"3109","シキボウ","東P","993","+0.0(+0.00%)","0.00","12,607","0.47","1.37","13.62","0.17","9.39","1.60","71.11"
"3110","日東紡績","東P","6210","-300.0(-4.61%)","-4.61","4,511,038","-3.03","-0.59","105.29","2.03","46.81","-0.09","49.66"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","80","+0.0(+0.00%)","0.00","3,667","-0.99","-2.06","15.94","0.27","26.06","-0.77","47.37"
"3116","トヨタ紡織","東P","2166.0","-19.0(-0.87%)","-0.87","454,377","-0.93","5.28","31.27","0.51","21.51","1.31","76.87"
"3121","マーチャント・バンカーズ","東S","305","-6.0(-1.93%)","-1.93","115,009","-5.04","-11.20","12.96","0.64","43.52","-2.47","31.25"
"3123","サイボー","東S","531","-1.0(-0.19%)","-0.19","14,554","-0.60","2.75","23.49","3.42","16.02","0.77","66.29"
"3131","シンデン・ハイテックス","東S","2925","+19.0(+0.65%)","0.65","9,319","0.86","0.50","77.49","0.46","40.06","0.22","54.50"
"3132","マクニカＨＬＤＧ","東P","1933.0","+41.5(+2.19%)","2.19","1,687,888","-1.41","-0.23","23.87","0.45","34.49","-0.17","53.29"
"3133","海帆","東G","697","-10.0(-1.41%)","-1.41","177,914","0.84","-1.02","4.97","0.34","41.60","-0.38","44.67"
"3134","Ｈａｍｅｅ","東S","1250","+5.0(+0.40%)","0.40","25,823","0.95","1.82","38.12","0.56","40.63","1.35","52.08"
"3135","マーケットエンタープライズ","東P","1562","-5.0(-0.32%)","-0.32","20,316","-0.47","1.83","41.87","1.36","41.93","0.54","58.80"
"3136","エコノス","札A","1076","-73.0(-6.35%)","-6.35","658","-2.09","0.25","7.82","0.75","30.66","0.10","56.94"
"3137","ファンデリー","東G","441","-14.0(-3.08%)","-3.08","83,949","-5.36","5.72","59.78","0.18","71.53","0.87","58.74"
"3138","富士山マガジンサービス","東G","908","-7.0(-0.77%)","-0.77","2,188","-0.44","-0.79","51.33","0.45","47.92","-0.92","43.48"
"3139","ラクト・ジャパン","東P","3980","-10.0(-0.25%)","-0.25","134,798","1.32","3.15","56.94","0.46","27.44","0.68","63.18"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","207.8","+0.2(+0.10%)","0.10","23,262","1.40","4.64","42.23","0.48","15.66","1.77","81.66"
"3140","ＢＲＵＮＯ","東G","990","-2.0(-0.20%)","-0.20","5,252","-0.10","-1.26","0.20","0.65","8.14","-0.92","21.05"
"3141","ウエルシアＨＬＤＧ","東P","2522.5","-35.0(-1.37%)","-1.37","371,420","-1.71","-1.98","25.09","0.54","17.84","-1.07","44.61"
"3143","オーウイル","東S","1781","-5.0(-0.28%)","-0.28","3,033","-1.06","0.77","26.22","0.20","28.20","0.50","58.38"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3410","-10.0(-0.29%)","-0.29","207,493","-0.61","2.95","28.34","0.94","22.02","0.69","67.26"
"314A","ｉＳ　ゴールド","東ETF","233.9","-1.1(-0.47%)","-0.47","265,570","-0.58","0.87","17.07","0.97","16.42","0.55","57.84"
"3150","グリムス","東P","2504","-12.0(-0.48%)","-0.48","42,915","-1.10","2.21","31.10","0.62","22.33","0.76","67.65"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1261","-9.0(-0.71%)","-0.71","139,386","1.20","3.54","14.43","0.56","21.35","1.91","72.99"
"3153","八洲電機","東P","1745","-4.0(-0.23%)","-0.23","39,292","-0.50","2.58","30.03","0.99","19.93","1.02","64.19"
"3154","メディアスＨＬＤＧ","東P","846","-6.0(-0.70%)","-0.70","12,219","-1.40","-3.40","7.09","0.79","19.63","-1.34","43.61"
"3156","レスター","東P","2680","-16.0(-0.59%)","-0.59","49,077","-0.28","4.00","45.49","0.45","19.92","1.33","77.78"
"3157","ジオリーブグループ","東S","1185","-8.0(-0.67%)","-0.67","1,664","-0.07","2.30","24.21","0.41","12.06","1.59","65.69"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","327","+1.0(+0.31%)","0.31","80,778","-0.30","-0.44","10.10","0.44","9.35","-1.11","45.45"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1063.0","-25.0(-2.30%)","-2.30","30,602","-2.15","4.09","49.51","0.67","22.60","1.21","68.18"
"3160","大光","東S","575","+0.0(+0.00%)","0.00","12,846","0.98","3.02","5.70","0.80","12.69","2.49","80.00"
"3161","アゼアス","東S","638","+1.0(+0.16%)","0.16","1,213","0.03","-0.16","2.41","0.83","7.50","-0.48","48.15"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1402","-5.0(-0.36%)","-0.36","2,809","-0.28","-0.13","15.39","0.95","5.74","-0.32","44.83"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1050","-1.0(-0.10%)","-0.10","65,259","0.19","2.98","18.51","0.48","9.68","1.22","79.78"
"3168","ＭＥＲＦ","東S","567","+1.0(+0.18%)","0.18","2,208","0.39","2.34","22.73","0.37","14.83","1.05","60.29"
"3169","ミサワ","東S","633","+1.0(+0.16%)","0.16","2,220","0.29","0.11","11.44","1.30","9.61","0.23","35.71"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2097.0","+4.0(+0.19%)","0.19","813,813","1.29","3.35","60.44","0.64","18.19","1.68","69.23"
"3172","ティーライフ","東S","1177","-1.0(-0.08%)","-0.08","41,984","0.09","0.09","12.63","0.57","7.45","0.17","70.37"
"3173","Ｃｏｍｉｎｉｘ","東S","896","+8.0(+0.90%)","0.90","6,399","2.12","5.67","14.58","0.86","8.75","2.72","95.52"
"3174","ハピネス・アンド・ディ","東S","703","-5.0(-0.71%)","-0.71","1,768","-0.82","-1.21","9.16","1.56","9.76","-1.20","38.89"
"3175","エー・ピーＨＬＤＧ","東S","929","+2.0(+0.22%)","0.22","3,621","0.41","0.71","16.42","0.37","5.88","1.61","72.22"
"3176","三洋貿易","東P","1493","+5.0(+0.34%)","0.34","40,979","0.15","2.15","23.39","1.49","18.08","1.57","60.69"
"3177","ありがとうサービス","東S","3315","+5.0(+0.15%)","0.15","2,651","-0.24","-1.91","28.24","0.73","17.17","-0.97","30.23"
"3178","チムニー","東S","1264","+0.0(+0.00%)","0.00","6,699","0.21","1.88","14.18","0.63","5.91","1.46","67.61"
"3179","シュッピン","東P","1255","+15.0(+1.21%)","1.21","109,509","0.85","6.32","29.65","0.69","15.20","1.60","79.50"
"3180","ビューティガレージ","東P","1716","-3.0(-0.17%)","-0.17","47,291","-0.22","5.19","32.51","0.49","36.97","1.13","50.22"
"3181","買取王国","東S","933","-7.0(-0.74%)","-0.74","2,333","-0.83","-2.93","44.20","0.43","39.67","-0.87","44.55"
"3182","オイシックス・ラ・大地","東P","1670","-15.0(-0.89%)","-0.89","62,990","-1.35","-0.34","64.69","0.45","31.82","-0.24","54.82"
"3183","ウイン・パートナーズ","東P","1295","-11.0(-0.84%)","-0.84","17,365","-1.63","-2.51","15.11","0.96","24.21","-1.13","41.92"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4160","-290.0(-6.52%)","-6.52","9,588","1.17","4.84","38.67","1.35","41.30","1.11","50.39"
"3185","夢展望","東G","139","-3.0(-2.11%)","-2.11","12,384","-2.80","-3.04","34.95","1.69","31.51","-1.22","46.43"
"3186","ネクステージ","東P","1892","-6.0(-0.32%)","-0.32","956,183","-0.08","3.57","46.78","0.83","43.83","0.81","50.55"
"3187","ミラタップ","東G","348","-5.0(-1.42%)","-1.42","2,515","0.23","-2.64","26.09","0.35","22.24","-0.65","38.10"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","1010","+17.0(+1.71%)","1.71","275,126","-1.37","-15.48","178.24","0.98","123.20","-1.10","42.14"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","784.1","-1.3(-0.17%)","-0.17","927,277","-2.46","-10.29","0.11","0.59","44.84","-2.21","25.39"
"3190","ホットマン","東S","597","+0.0(+0.00%)","0.00","119","-0.40","-0.07","9.94","0.03","8.01","-0.12","47.06"
"3191","ジョイフル本田","東P","2047","-6.0(-0.29%)","-0.29","107,075","-0.04","-0.61","12.47","0.34","10.47","-0.76","40.00"
"3192","白鳩","東S","268","+1.0(+0.37%)","0.37","1,178","0.37","-1.00","42.55","0.48","37.87","-0.61","40.62"
"3193","エターナルホスピタリティグルー","東P","3165","+10.0(+0.32%)","0.32","845,134","0.13","0.36","35.26","1.85","28.74","0.20","55.67"
"3195","ジェネレーションパス","東G","383","-2.0(-0.52%)","-0.52","5,186","-1.29","0.01","45.63","0.64","29.71","0.01","45.45"
"3196","ホットランドＨＬＤＧ","東P","1971","-7.0(-0.35%)","-0.35","95,649","-0.64","-2.23","4.40","0.89","13.89","-0.88","48.35"
"3197","すかいらーくＨＬＤＧ","東P","2879.5","-26.5(-0.91%)","-0.91","1,740,401","-1.30","-2.95","27.13","0.59","22.79","-1.54","31.32"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2229","-21.0(-0.93%)","-0.93","47,549","-0.51","0.10","21.08","1.08","12.49","0.12","51.98"
"3199","綿半ＨＬＤＧ","東P","1578","-25.0(-1.56%)","-1.56","24,105","-2.16","-1.92","12.71","0.26","15.43","-1.69","38.99"
"319A","技術承継機構","東G","5340","+30.0(+0.56%)","0.56","252,761","-0.15","-2.34","97.78","0.45","67.44","-0.39","28.10"
"3201","日本毛織","東P","1383","-11.0(-0.79%)","-0.79","65,900","-0.37","-3.42","11.44","0.48","19.97","-1.06","27.15"
"3202","ダイトウボウ","東S","108","-2.0(-1.82%)","-1.82","8,684","-0.74","-0.77","14.89","4.03","18.73","-0.43","36.36"
"3204","トーア紡コーポレーション","東S","404","+1.0(+0.25%)","0.25","5,760","0.20","0.89","10.08","0.74","9.08","1.37","62.50"
"3205","ダイドーリミテッド","東S","986","+2.0(+0.20%)","0.20","89,086","0.86","1.27","45.86","0.51","28.76","0.69","59.04"
"3221","ヨシックスＨＬＤＧ","東P","2616","-14.0(-0.53%)","-0.53","53,717","-0.11","2.42","10.99","0.78","13.90","1.58","73.42"
"3222","ユナイテッド・スーパーマーケッ","東S","928","-2.0(-0.22%)","-0.22","211,640","-1.00","0.98","28.53","0.39","12.60","0.64","55.00"
"3223","エスエルディー","東S","1007","+4.0(+0.40%)","0.40","1,802","0.18","3.69","31.29","1.00","15.08","1.42","74.26"
"3224","ゼネラル・オイスター","東G","665","-6.0(-0.89%)","-0.89","1,201","-0.57","-1.86","6.40","1.80","28.50","-1.06","40.74"
"3226","日本アコモデーションファンド","東REIT","117400","-200.0(-0.17%)","-0.17","297,708","0.09","-0.34","10.03","0.50","12.86","-0.65","43.53"
"3231","野村不動産ＨＬＤＧ","東P","846.0","-5.9(-0.69%)","-0.69","766,229","-0.11","-0.51","8.46","0.44","16.76","-0.37","50.00"
"3232","三重交通グループＨＬＤＧ","東P","504","+0.0(+0.00%)","0.00","48,709","0.20","1.65","14.03","0.61","14.00","1.57","59.09"
"3234","森ヒルズリート投資法人","東REIT","137600","+200.0(+0.15%)","0.15","1,168,263","1.13","1.87","13.06","1.46","10.76","2.84","64.10"
"3236","プロパスト","東S","192","-1.0(-0.52%)","-0.52","11,982","0.42","-4.57","29.73","0.81","28.80","-1.04","34.88"
"3237","イントランス","東G","75","-1.0(-1.32%)","-1.32","5,273","-1.32","2.52","27.12","0.13","51.57","0.69","64.29"
"3238","セントラル総合開発","東S","412","+1.0(+0.24%)","0.24","371","-0.05","-1.75","9.57","0.04","18.31","-1.18","42.31"
"323A","フライヤー","東G","749","-8.0(-1.06%)","-1.06","19,772","1.82","-12.84","69.07","0.38","68.56","-0.98","28.03"
"3241","ウィル","東S","480","-7.0(-1.44%)","-1.44","18,951","0.97","3.25","20.00","0.42","20.27","2.23","66.67"
"3242","アーバネットコーポレーション","東S","502","-8.0(-1.57%)","-1.57","68,007","0.12","4.33","22.44","0.42","16.42","1.57","78.18"
"3245","ディア・ライフ","東P","1257","+2.0(+0.16%)","0.16","171,638","0.16","1.77","35.89","1.11","16.90","0.90","67.96"
"3246","コーセーアールイー","東S","636","-1.0(-0.16%)","-0.16","2,609","-0.03","-0.23","10.61","1.46","38.82","-0.43","50.00"
"3248","アールエイジ","東S","845","+7.0(+0.84%)","0.84","1,687","1.10","1.56","20.71","1.33","11.74","2.42","66.10"
"3249","産業ファンド投資法人","東REIT","124100","+300.0(+0.24%)","0.24","2,092,871","0.78","1.22","11.90","1.94","9.86","2.31","66.04"
"324A","ブッキングリゾート","東G","1110","-17.0(-1.51%)","-1.51","60,223","1.39","1.81","10.67","1.54","54.93","0.50","54.28"
"3252","地主","東P","2316","+22.0(+0.96%)","0.96","166,528","1.10","3.85","32.34","1.00","16.49","1.47","74.37"
"325A","ＴＥＮＴＩＡＬ","東G","3870","-150.0(-3.73%)","-3.73","664,573","-4.75","-10.83","112.52","1.00","88.81","-1.30","42.46"
"3260","エスポア","名N","2610","+10.0(+0.38%)","0.38","5,903","-0.94","-3.10","8.61","1.92","39.70","-1.27","45.84"
"3261","グランディーズ","東G","1059","+12.0(+1.15%)","1.15","6,785","1.85","2.39","17.67","0.70","26.93","0.70","65.12"
"3266","ファンドクリエーショングループ","東S","83","+0.0(+0.00%)","0.00","1,786","-0.24","-2.58","27.69","1.02","24.40","-1.21","33.33"
"3267","フィル・カンパニー","東S","840","-8.0(-0.94%)","-0.94","12,105","-1.01","-3.78","40.70","0.32","43.14","-0.69","34.88"
"3269","アドバンス・レジデンス投資法人","東REIT","157100","-100.0(-0.06%)","-0.06","1,502,956","0.81","2.53","14.92","1.27","11.18","1.83","84.38"
"3271","ＴＨＥグローバル社","東S","1121","+15.0(+1.36%)","1.36","111,123","0.25","3.49","82.28","0.92","42.44","0.57","61.31"
"3276","ＪＰＭＣ","東P","1165","-6.0(-0.51%)","-0.51","17,372","-0.26","-0.73","9.80","1.01","11.18","-0.97","51.61"
"3277","サンセイランディック","東S","1190","-1.0(-0.08%)","-0.08","3,470","-0.18","2.95","29.35","0.69","23.29","0.80","64.29"
"3279","アクティビア・プロパテ投資法人","東REIT","127900","+0.0(+0.00%)","0.00","320,531","0.35","1.89","11.70","0.56","12.09","1.35","70.59"
"3280","エストラスト","東S","1204","-6.0(-0.50%)","-0.50","7,718","1.01","13.02","69.58","0.29","41.17","1.28","84.11"
"3281","ＧＬＰ投資法人","東REIT","130100","+200.0(+0.15%)","0.15","435,469","0.26","-0.02","11.01","0.35","11.80","-0.05","53.85"
"3282","コンフォリア・レジデン投資法人","東REIT","296500","-500.0(-0.17%)","-0.17","1,267,771","0.63","1.76","14.30","1.70","10.94","1.85","65.12"
