"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2376","サイネックス","東S","724","-2.0(-0.28%)","-0.28","219","-0.93","-2.71","3.43","0.04","22.96","-0.81","45.65"
"2378","ルネサンス","東P","1101","+2.0(+0.18%)","0.18","13,338","0.66","-0.43","16.38","0.30","14.76","-0.30","40.44"
"2379","ディップ","東P","2023","+5.0(+0.25%)","0.25","210,586","0.62","-0.30","4.12","0.31","15.51","-0.28","50.54"
"237A","ｉＳ　米国債２５年超","東ETF","168.1","-1.5(-0.88%)","-0.88","175,247","-0.08","1.16","15.61","9.21","15.02","0.53","54.12"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4145","+5.0(+0.12%)","0.12","128,556","1.37","1.26","84.63","0.21","26.26","0.42","46.85"
"2385","総医研ＨＬＤＧ","東G","254","+4.0(+1.60%)","1.60","11,563","1.36","-1.01","118.97","0.53","42.68","-0.33","43.62"
"2388","ウェッジＨＬＤＧ","東G","64","+3.0(+4.92%)","4.92","7,718","3.90","4.10","12.28","0.69","30.95","2.22","58.82"
"2389","デジタルＨＬＤＧ","東P","2000","-2.0(-0.10%)","-0.10","40,403","-0.05","-0.31","74.83","1.64","4.59","-0.72","40.74"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","141.6","-1.5(-1.05%)","-1.05","128,742","-0.14","-0.30","4.04","0.72","13.97","-0.15","40.91"
"2391","プラネット","東S","1250","+5.0(+0.40%)","0.40","3,619","0.05","-0.79","4.17","1.04","19.52","-0.40","45.64"
"2393","日本ケアサプライ","東S","2400","+7.0(+0.29%)","0.29","2,643","0.07","-1.33","32.52","0.34","24.97","-1.18","43.33"
"2395","新日本科学","東P","1607","+44.0(+2.82%)","2.82","279,195","1.71","-2.42","40.72","0.58","38.09","-0.63","42.72"
"2404","鉄人化ＨＬＤＧ","東S","517","+8.0(+1.57%)","1.57","1,023","1.13","1.82","24.58","0.80","20.47","1.48","58.54"
"2408","ＫＧ情報","東S","725","+5.0(+0.69%)","0.69","4,427","0.47","-0.51","31.82","1.15","28.74","-0.47","49.53"
"2410","キャリアデザインセンター","東P","2529","+18.0(+0.72%)","0.72","26,725","0.72","2.46","66.60","0.91","17.41","1.31","60.35"
"2411","ゲンダイエージェンシー","東S","483","+3.0(+0.63%)","0.63","4,436","0.33","0.18","50.94","0.55","19.36","0.15","49.32"
"2413","エムスリー","東P","1642.5","-10.5(-0.64%)","-0.64","3,431,847","0.18","-1.51","23.31","0.60","37.28","-0.26","55.24"
"2415","ヒューマンＨＬＤＧ","東S","1825","+15.0(+0.83%)","0.83","3,640","0.33","-1.14","47.18","0.83","23.52","-0.32","55.03"
"2418","ツカダ・グローバルＨＬＤＧ","東S","684","+1.0(+0.15%)","0.15","65,253","0.03","3.15","64.42","0.52","39.07","0.50","45.18"
"241A","ＲＯＸＸ","東G","494","+14.0(+2.92%)","2.92","6,571","1.98","-6.33","18.75","0.42","79.94","-0.69","44.51"
"2424","ブラス","東S","606","+1.0(+0.17%)","0.17","182","-0.16","-2.35","15.43","0.14","17.37","-1.27","29.63"
"2425","ケアサービス","東S","793","+3.0(+0.38%)","0.38","3,080","0.10","-0.33","10.14","0.64","11.79","-0.45","46.15"
"2428","ウェルネット","東S","669","+1.0(+0.15%)","0.15","22,458","0.63","0.43","13.78","0.49","17.09","0.38","49.57"
"2429","ワールドＨＬＤＧ","東P","2808","+45.0(+1.63%)","1.63","65,455","1.89","3.62","62.31","0.34","30.42","0.88","51.36"
"2432","ディー・エヌ・エー","東P","2606.5","-9.5(-0.36%)","-0.36","3,559,309","0.52","-0.96","18.45","0.60","29.33","-0.42","43.73"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1067.0","-23.5(-2.15%)","-2.15","564,956","-1.54","-5.98","8.97","0.55","25.14","-2.21","29.69"
"2435","シダー","東S","232","+10.0(+4.50%)","4.50","44,439","2.47","6.40","32.57","0.68","34.52","1.97","57.32"
"2436","共同ピーアール","東S","1021","+2.0(+0.20%)","0.20","6,192","0.04","0.95","62.84","0.58","29.53","0.36","44.88"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","775","-3.0(-0.39%)","-0.39","170,122","0.86","24.20","228.39","1.34","78.44","1.86","85.71"
"2438","アスカネット","東G","380","+4.0(+1.06%)","1.06","21,285","0.53","0.12","15.15","0.15","28.85","0.08","48.86"
"2440","ぐるなび","東S","150","+2.0(+1.35%)","1.35","17,961","2.46","-1.42","7.14","0.65","31.71","-0.38","48.48"
"2445","タカミヤ","東P","420","+9.0(+2.19%)","2.19","31,082","1.79","-3.29","33.33","0.34","34.96","-0.71","40.00"
"2449","プラップジャパン","東S","1070","-14.0(-1.29%)","-1.29","3,137","-0.43","-1.94","23.27","2.07","23.07","-1.52","40.88"
"244A","グロースエクスパートナーズ","東G","1411","+14.0(+1.00%)","1.00","2,260","-0.23","-0.50","20.09","0.35","44.77","-0.22","47.88"
"2454","オールアバウト","東S","396","-2.0(-0.50%)","-0.50","4,508","-0.15","-0.27","51.15","2.53","11.18","-0.37","47.06"
"2459","アウンコンサルティング","東S","218","+8.0(+3.81%)","3.81","9,578","2.73","-3.78","30.54","1.12","52.71","-0.83","35.38"
"245A","ＩＮＧＳ","東G","2606","+15.0(+0.58%)","0.58","13,294","-1.30","-11.92","45.83","0.98","28.61","-1.77","15.70"
"2461","ファンコミュニケーションズ","東P","463","-1.0(-0.22%)","-0.22","21,792","0.22","-2.35","22.16","0.47","16.63","-1.01","39.68"
"2462","ライク","東P","1587","+1.0(+0.06%)","0.06","16,993","0.43","0.94","24.96","0.31","15.39","0.60","48.63"
"2464","Ａｏｂａ−ＢＢＴ","東S","347","-1.0(-0.29%)","-0.29","15,108","0.46","1.49","14.90","6.94","9.30","1.69","60.71"
"2467","ＶＬＣセキュリティ","名N","185","+5.0(+2.78%)","2.78","3,676","1.20","-2.36","68.18","0.81","42.76","-0.71","52.70"
"2469","ヒビノ","東S","4315","+115.0(+2.74%)","2.74","80,688","3.53","15.86","139.32","0.41","32.35","1.71","77.70"
"246A","アスア","東G","987","-16.0(-1.60%)","-1.60","15,669","-1.10","16.50","96.61","1.59","66.79","0.86","43.22"
"2471","エスプール","東P","257","-4.0(-1.53%)","-1.53","62,829","0.63","-0.02","5.76","0.38","25.32","-0.01","50.00"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1569","-6.0(-0.38%)","-0.38","43,778","-0.28","-1.40","1.95","0.85","13.41","-1.05","45.96"
"2477","手間いらず","東S","2846","-4.0(-0.14%)","-0.14","3,421","0.47","-3.32","14.80","0.21","22.86","-0.83","43.30"
"2479","ジェイテック","東S","248","+3.0(+1.22%)","1.22","5,946","0.90","0.05","24.62","1.17","20.06","0.02","45.95"
"247A","Ａｉロボティクス","東G","1436","+101.0(+7.57%)","7.57","2,375,779","9.92","9.70","36.76","1.35","74.30","1.29","64.06"
"2480","システム・ロケーション","東S","1711","-13.0(-0.75%)","-0.75","858","-0.15","-0.70","44.14","2.50","16.20","-0.87","39.06"
"2481","タウンニュース社","東S","687","-3.0(-0.43%)","-0.43","138","0.03","-0.37","6.84","0.33","16.31","-0.33","47.69"
"2483","翻訳センター","東S","1876","+5.0(+0.27%)","0.27","6,384","-0.12","-0.77","10.68","1.48","13.07","-0.96","46.07"
"2484","出前館","東S","144","+4.0(+2.86%)","2.86","76,052","3.90","7.11","14.29","0.67","49.70","2.04","61.82"
"2485","ティア","東S","534","+6.0(+1.14%)","1.14","8,890","0.68","0.33","30.88","0.49","14.75","0.25","51.61"
"2488","ＪＴＰ","東S","1223","+18.0(+1.49%)","1.49","12,310","1.04","-0.70","26.34","0.44","32.09","-0.26","45.96"
"2489","アドウェイズ","東S","286","+1.0(+0.35%)","0.35","13,719","2.66","3.29","33.64","0.19","43.77","0.84","53.76"
"248A","キッズスター","東G","1078","-11.0(-1.01%)","-1.01","4,562","-1.88","-22.04","1.22","0.37","67.55","-0.89","31.64"
"2491","バリューコマース","東P","450","-3.0(-0.66%)","-0.66","59,595","2.04","0.11","10.29","0.20","50.36","0.03","50.00"
"2492","インフォマート","東P","422","+13.0(+3.18%)","3.18","634,201","2.68","6.64","53.45","0.79","59.45","1.31","63.45"
"2493","イーサポートリンク","東S","1000","+2.0(+0.20%)","0.20","3,884","0.30","-0.64","11.48","1.11","7.52","-0.97","43.94"
"2497","ユナイテッド","東G","554","+3.0(+0.54%)","0.54","24,541","0.76","2.62","17.62","0.94","20.12","1.45","57.73"
"2498","オリエンタルコンサルタンツＨＤ","東S","3080","+20.0(+0.65%)","0.65","19,025","-0.06","-2.11","5.84","0.55","17.21","-1.44","36.23"
"2499","日本和装ＨＬＤＧ","東S","354","-1.0(-0.28%)","-0.28","1,845","-0.23","-1.57","22.07","1.53","11.71","-1.30","45.24"
"2501","サッポロＨＬＤＧ","東P","1671.5","-10.0(-0.59%)","-0.59","1,025,978","-0.21","-2.97","13.94","0.48","38.56","-1.00","39.44"
"2502","アサヒグループＨＬＤＧ","東P","1596.0","-10.0(-0.62%)","-0.62","11,074,910","-1.76","-4.79","2.14","0.61","21.35","-2.33","22.41"
"2503","キリンＨＬＤＧ","東P","2632.5","+37.0(+1.43%)","1.43","3,100,990","1.34","2.11","38.41","0.30","24.32","0.55","58.03"
"250A","シマダヤ","東S","1911","+2.0(+0.10%)","0.10","16,636","0.92","0.93","39.69","0.36","17.23","0.38","52.05"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","833.4","+1.9(+0.23%)","0.23","4,588","0.18","-0.19","1.45","0.15","5.38","-0.36","43.73"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1184.0","+3.5(+0.30%)","0.30","58,029","-0.19","-0.59","15.01","4.53","15.31","-0.47","49.82"
"2512","ＮＦ外国債券ヘッジあり","東ETF","742.6","-0.5(-0.07%)","-0.07","3,707","-0.43","-1.91","0.49","0.74","9.01","-1.75","34.77"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3214.0","+26.0(+0.82%)","0.82","218,927","0.32","0.04","53.19","0.71","14.88","0.04","50.15"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1844.0","+8.0(+0.44%)","0.44","67,105","0.38","-1.36","35.24","36.97","14.17","-1.10","40.40"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1582.0","+16.0(+1.02%)","1.02","47,528","0.14","0.33","37.09","3.59","11.58","0.23","51.85"
"2516","東証グロース２５０ＥＴＦ","東ETF","618.6","+11.1(+1.83%)","1.83","567,375","2.76","5.81","48.56","1.03","29.93","2.06","54.92"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1203.0","+13.5(+1.13%)","1.13","18,900","0.51","-0.45","22.13","0.12","11.23","-0.46","49.40"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2097.0","+28.0(+1.35%)","1.35","756","0.93","-2.11","63.70","1.91","22.03","-0.87","40.47"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1182.5","+2.0(+0.17%)","0.17","5,274","0.08","-0.65","21.89","2.37","11.04","-0.71","39.58"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2095.0","+61.0(+3.00%)","3.00","81,369","2.24","-0.38","72.07","1.34","25.00","-0.16","46.46"
"2521","上場米国株式為替ヘッジあり","東ETF","1946.0","+5.0(+0.26%)","0.26","18,049","0.39","-0.79","34.86","0.99","14.92","-0.68","46.18"
"2522","ｉＳロボット","東ETF","6820.0","+119.0(+1.78%)","1.78","26,711","1.41","0.26","63.94","1.30","26.48","0.15","49.27"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3807.0","+81.0(+2.17%)","2.17","30,671","1.84","-1.42","61.42","0.28","24.50","-0.56","43.79"
"2525","ＮＺＡＭ日経２２５","東ETF","55930.0","+1,500.0(+2.76%)","2.76","7,240","1.70","-1.63","77.89","1.88","26.58","-0.58","43.16"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","34140.0","+450.0(+1.34%)","1.34","21,878","1.17","-1.72","60.73","80.25","21.63","-0.73","45.49"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1215.0","+16.0(+1.33%)","1.33","2,735","0.63","-0.24","22.85","0.04","14.10","-0.23","50.36"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1191.0","+16.0(+1.36%)","1.36","52,040","-0.57","-2.01","21.78","2.04","13.42","-1.57","42.37"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2221.0","+39.0(+1.79%)","1.79","5,627","0.50","-1.48","60.13","0.15","17.07","-0.89","41.83"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17685.0","+320.0(+1.84%)","1.84","212","1.40","1.30","47.38","0.48","22.45","1.03","54.95"
"2531","宝ＨＬＤＧ","東P","1568.0","-4.5(-0.29%)","-0.29","530,088","-1.24","-1.94","42.87","0.70","23.69","-1.02","50.30"
"2533","オエノンＨＬＤＧ","東P","439","+2.0(+0.46%)","0.46","12,013","-0.32","-5.94","20.27","0.33","32.51","-1.46","37.63"
"253A","ＥＴＳグループ","東S","1370","+1.0(+0.07%)","0.07","74,310","1.71","4.47","129.87","1.70","61.62","0.49","46.18"
"2540","養命酒製造","東P","4040","+5.0(+0.12%)","0.12","171,712","0.02","-5.51","63.23","1.13","54.96","-1.08","23.64"
"254A","ＡＩ　フュージョンキャピタルグ","東S","957","+11.0(+1.16%)","1.16","11,940","3.12","6.36","17.57","0.32","30.53","2.60","63.24"
"2551","マルサンアイ","名M","3620","+10.0(+0.28%)","0.28","1,807","0.39","0.79","3.28","1.25","5.69","1.78","52.94"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2142.0","+21.0(+0.99%)","0.99","11,472","0.72","-0.36","23.25","0.30","10.42","-0.40","48.67"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2507.0","+10.0(+0.40%)","0.40","170,168","1.11","0.99","82.73","10.01","23.59","0.59","55.56"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","770.2","-0.4(-0.05%)","-0.05","1,956","-0.08","-1.12","0.39","1.30","2.80","-1.99","25.84"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2055.5","+26.5(+1.31%)","1.31","10,704","0.67","-0.20","22.79","0.07","14.78","-0.19","49.92"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2049.0","+23.0(+1.14%)","1.14","37,164","0.51","-0.35","23.66","0.11","14.99","-0.39","49.26"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3771.0","+71.0(+1.92%)","1.92","7,572","1.40","-1.36","67.56","0.14","20.99","-0.59","42.75"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30980.0","+200.0(+0.65%)","0.65","568,995","0.55","0.88","53.29","0.57","15.64","0.79","54.35"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26770.0","+335.0(+1.27%)","1.27","687,006","0.92","0.44","55.23","1.13","15.01","0.41","51.33"
"255A","ジーエルテクノＨＬＤＧ","東S","3635","+120.0(+3.41%)","3.41","494,261","-1.01","-1.49","47.23","0.31","41.95","-0.23","48.45"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","49700.0","+1,860.0(+3.89%)","3.89","392","2.11","-1.22","57.58","8.00","44.97","-0.31","47.03"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2097.0","-3.0(-0.14%)","-0.14","6,106","-0.07","-0.09","2.69","0.06","6.86","-0.15","46.34"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3384.0","+19.0(+0.56%)","0.56","26,102","0.36","-2.38","25.57","5.77","14.24","-1.33","35.00"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","365.4","+1.2(+0.33%)","0.33","173,355","0.43","-0.72","35.33","0.70","14.49","-0.67","44.58"
"2564","ＧＸスーパーディビ","東ETF","3624.0","+50.0(+1.40%)","1.40","34,321","0.91","-0.83","50.06","0.17","13.27","-0.60","42.22"
"2565","ＧＸロジＪリート","東ETF","969.0","+12.0(+1.25%)","1.25","3,286","0.54","-0.07","20.37","0.07","12.98","-0.08","51.09"
"2566","上場日経 ＥＳＧリート","東ETF","1125.0","+14.0(+1.26%)","1.26","958","0.48","-0.47","22.82","0.43","14.48","-0.43","49.64"
"2567","ＮＺＡＭ　カーボン","東ETF","493.1","-4.7(-0.94%)","-0.94","173","0.09","-1.68","66.14","0.09","34.82","-0.64","44.50"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6800.0","+67.0(+1.00%)","1.00","38,929","1.01","2.33","65.13","2.04","21.22","1.63","58.65"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3707.0","+26.0(+0.71%)","0.71","314,545","0.79","0.65","46.26","7.87","18.84","0.61","51.20"
"256A","飛島ＨＬＤＧ","東P","2335","+13.0(+0.56%)","0.56","244,466","-0.25","-6.21","60.70","0.49","28.48","-1.51","34.92"
"2573","北海道コカ・コーラボトリング","東S","4110","+25.0(+0.61%)","0.61","12,306","0.37","2.47","50.49","0.43","14.87","1.79","63.53"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","4142.0","+60.0(+1.47%)","1.47","909,959","0.17","5.95","87.76","0.35","28.44","0.85","53.14"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3096.0","+220.0(+7.65%)","7.65","330","2.83","0.53","87.64","0.21","54.36","0.19","48.20"
"2585","ライフドリンク　カンパニー","東P","953","-69.0(-6.75%)","-6.75","2,325,801","-10.50","-27.02","0.21","1.27","77.84","-1.76","12.82"
"2586","フルッタフルッタ","東G","120","+5.0(+4.35%)","4.35","142,346","3.99","-4.61","16.50","1.56","58.21","-0.53","45.95"
"2587","サントリー食品インターナショナ","東P","4689.0","+5.0(+0.11%)","0.11","1,181,453","0.18","-3.92","5.56","0.32","22.75","-1.08","30.39"
"2588","プレミアムウォーターＨＬＤＧ","東S","3940","-20.0(-0.51%)","-0.51","13,423","-1.08","4.01","64.17","0.49","29.68","0.50","58.46"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2280.0","+23.0(+1.02%)","1.02","9,811","0.52","-0.37","23.98","0.15","17.18","-0.42","49.58"
"2590","ダイドーグループＨＬＤＧ","東P","2883","-29.0(-1.00%)","-1.00","295,948","1.05","10.58","20.12","0.45","28.87","2.16","78.59"
"2593","伊藤園","東P","2928.5","-32.0(-1.08%)","-1.08","516,178","-0.23","-2.13","5.66","0.55","25.93","-0.97","38.21"
"2594","キーコーヒー","東P","1986","-4.0(-0.20%)","-0.20","174,285","-0.13","-0.62","4.31","0.92","7.14","-1.35","43.93"
"2597","ユニカフェ","東S","1048","-6.0(-0.57%)","-0.57","4,521","-0.08","0.21","18.15","1.13","24.15","0.18","49.07"
"259A","ケイ・ウノ","名N","1383","+1.0(+0.07%)","0.07","416","-0.45","-0.57","28.06","0.50","23.33","-0.71","49.53"
"2602","日清オイリオグループ","東P","5900","+30.0(+0.51%)","0.51","242,078","-0.03","0.03","37.05","0.54","14.43","0.02","52.22"
"2607","不二製油","東P","3375.0","+16.0(+0.48%)","0.48","1,025,750","-0.97","-13.66","32.53","0.78","28.51","-1.79","10.17"
"2612","かどや製油","東S","5160","+40.0(+0.78%)","0.78","13,010","1.14","7.95","47.43","0.51","25.44","1.03","68.11"
"2613","Ｊ―オイルミルズ","東P","2043","+13.0(+0.64%)","0.64","108,032","0.18","-0.24","11.64","0.73","11.93","-0.28","48.25"
"261A","日水コン","東S","2463","+72.0(+3.01%)","3.01","176,070","3.06","4.21","74.68","1.30","34.29","2.45","60.19"
"2620","ｉＳ米国債 １−３ 年","東ETF","369.6","+1.6(+0.43%)","0.43","7,094","0.27","1.51","15.50","0.21","9.01","1.44","75.69"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1088.0","-9.0(-0.82%)","-0.82","133,319","-0.22","-0.53","3.23","0.09","7.97","-0.47","42.86"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1754.0","-2.0(-0.11%)","-0.11","328","-0.06","-0.74","8.94","0.03","6.27","-1.26","40.20"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1999.0","+3.0(+0.15%)","0.15","586","0.10","-0.64","1.16","0.90","4.03","-1.31","40.66"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5580.0","+147.0(+2.71%)","2.71","76,473","0.89","-1.82","79.71","1.28","26.30","-0.66","43.90"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3740.0","+65.0(+1.77%)","1.77","5,287","1.17","-1.47","64.69","0.25","22.09","-0.63","43.97"
"2626","ＧＸデジタルイノベーション","東ETF","2787.0","+44.0(+1.60%)","1.60","1,326","2.27","1.09","29.15","0.85","28.59","0.36","55.11"
"2627","ＧＸｅコマース","東ETF","1380.0","+1.0(+0.07%)","0.07","72","1.38","0.69","6.98","1.11","22.01","0.24","55.00"
"2628","ｉＦ中国科創板５０","東ETF","3151.0","+26.0(+0.83%)","0.83","28,709","1.88","-0.60","90.51","1.89","26.83","-0.28","46.22"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3645.0","+56.0(+1.56%)","1.56","95,289","2.90","1.17","53.73","4.96","22.61","0.41","56.61"
"262A","インターメスティック","東P","1985","+70.0(+3.66%)","3.66","340,627","4.94","4.59","54.11","0.72","37.41","1.22","51.46"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14495.0","+60.0(+0.42%)","0.42","13,797","0.40","-0.79","35.47","0.39","16.86","-0.75","44.97"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28360.0","+205.0(+0.73%)","0.73","452,897","0.90","2.24","64.93","0.72","20.31","1.54","58.57"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15480.0","+90.0(+0.58%)","0.58","26,349","0.85","0.72","46.38","1.09","18.34","0.75","51.56"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","495.7","+3.2(+0.65%)","0.65","44,314","0.34","0.39","53.23","2.03","16.42","0.35","51.76"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2850.0","+12.0(+0.42%)","0.42","18,976","0.22","-1.16","35.36","0.03","15.19","-0.96","43.40"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4438.0","+97.0(+2.23%)","2.23","100","1.43","-0.64","60.68","1.21","24.70","-0.26","46.29"
"2637","ＧＸ　クリーンテック","東ETF","2327.0","+67.0(+2.96%)","2.96","3,600","1.04","-0.30","95.55","0.22","32.07","-0.08","44.25"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2507.0","+52.0(+2.12%)","2.12","58,658","1.09","-0.34","56.69","0.36","24.98","-0.13","48.98"
"2639","ＧＸ バイオ＆メドテック","東ETF","1714.0","+16.0(+0.94%)","0.94","17","0.72","-0.43","18.37","0.06","18.12","-0.25","48.47"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4042.0","+133.0(+3.40%)","3.40","73,658","3.01","3.14","24.18","1.17","25.95","1.52","57.35"
"2641","ＧＸグローバルリーダーズ","東ETF","4284.0","+88.0(+2.10%)","2.10","19,306","2.04","-0.63","73.51","0.25","22.58","-0.26","47.32"
"2644","ＧＸ　半導体関連","東ETF","3306.0","+127.0(+3.99%)","3.99","2,720,192","2.82","0.30","178.52","0.53","43.75","0.08","48.12"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2710.0","+58.0(+2.19%)","2.19","257","2.60","1.24","23.13","0.10","18.51","0.61","51.03"
"2646","ＧＸ　メタルビジネス","東ETF","3916.0","+200.0(+5.38%)","5.38","154,234","3.39","2.98","190.07","0.73","48.26","0.45","53.49"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6028.0","+10.0(+0.17%)","0.17","247","0.25","0.77","15.68","0.00","9.23","0.74","62.93"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3503.0","-6.0(-0.17%)","-0.17","231","-0.01","-0.99","0.66","0.00","4.76","-1.35","34.87"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","604.5","+0.1(+0.02%)","0.02","54","0.12","-0.03","1.92","0.00","4.43","-0.08","40.91"
"264A","Ｓｃｈｏｏ","東G","654","-6.0(-0.91%)","-0.91","44,439","4.17","6.81","28.74","0.34","52.77","1.15","60.32"
"2652","まんだらけ","東S","350","+5.0(+1.45%)","1.45","21,986","1.04","-0.23","34.62","0.61","36.47","-0.06","40.52"
"2653","イオン九州","東S","2801","+8.0(+0.29%)","0.29","33,094","-0.16","-2.76","25.61","0.41","13.90","-1.41","29.80"
"2654","アスモ","東S","405","+1.0(+0.25%)","0.25","2,189","0.05","0.57","32.35","1.12","9.90","0.85","56.25"
"2656","ベクターＨＬＤＧ","東S","141","-2.0(-1.40%)","-1.40","11,381","-1.95","-0.54","116.92","0.13","40.59","-0.13","36.59"
"2659","サンエー","東P","3035","+25.0(+0.83%)","0.83","229,086","0.92","-0.13","16.19","0.66","17.35","-0.08","44.62"
"265A","Ｈｍｃｏｍｍ","東G","941","+17.0(+1.84%)","1.84","11,088","0.58","-6.10","57.10","0.39","65.73","-0.90","43.94"
"2664","カワチ薬品","東P","3150","+40.0(+1.29%)","1.29","1,328,212","1.29","-0.11","25.95","1.61","16.72","-0.06","50.74"
"2666","オートウェーブ","東S","169","+2.0(+1.20%)","1.20","5,097","0.72","-2.69","52.25","0.28","23.43","-0.95","45.24"
"2667","イメージワン","東S","241","+2.0(+0.84%)","0.84","57,653","1.35","-10.85","60.67","0.54","87.54","-1.00","36.53"
"2668","タビオ","東S","1264","+13.0(+1.04%)","1.04","880","0.64","-2.02","14.91","1.75","11.57","-1.05","34.94"
"2669","カネ美食品","東S","3470","+25.0(+0.73%)","0.73","12,839","1.08","-0.85","16.05","0.18","11.58","-0.50","41.33"
"2670","エービーシー・マート","東P","2575.0","+20.5(+0.80%)","0.80","462,758","0.85","-0.35","8.40","0.28","22.25","-0.22","45.91"
"2673","夢みつけ隊","東S","204","+1.0(+0.49%)","0.49","13,313","2.10","-3.13","142.86","0.37","65.33","-0.61","44.35"
"2674","ハードオフコーポレーション","東P","2063","-1.0(-0.05%)","-0.05","33,371","0.64","0.30","31.32","0.50","22.62","0.17","49.33"
"2676","高千穂交易","東P","2106","+10.0(+0.48%)","0.48","20,646","0.78","0.44","12.44","0.41","17.16","0.29","50.55"
"2678","アスクル","東P","1234","-27.0(-2.14%)","-2.14","390,174","-0.39","-4.60","5.83","0.61","22.24","-1.21","37.68"
"2681","ゲオＨＬＤＧ","東P","1770","+24.0(+1.37%)","1.37","130,446","1.27","1.59","16.29","0.68","30.68","0.55","53.69"
"2685","アンドエスティＨＤ","東P","2972","-93.0(-3.03%)","-3.03","582,625","-2.31","0.32","15.69","0.90","25.87","0.13","47.90"
"2686","ジーフット","東S","284","+0.0(+0.00%)","0.00","2,443","0.28","-1.88","10.94","0.99","12.82","-0.88","29.63"
"2687","シー・ヴイ・エス・ベイエリア","東S","495","-3.0(-0.60%)","-0.60","743","0.12","-2.99","4.65","0.45","20.70","-1.11","36.19"
"2689","オルバヘルスケアＨＬＤＧ","東S","2120","+5.0(+0.24%)","0.24","2,751","0.11","-0.63","17.78","0.32","9.17","-0.58","41.72"
"268A","リガク・ＨＬＤＧ","東P","2010","+108.0(+5.68%)","5.68","5,212,675","5.72","27.28","213.57","0.77","62.59","1.42","72.63"
"2692","伊藤忠食品","東P","13020","+0.0(+0.00%)","0.00","266,971","-0.21","4.80","87.34","0.49","30.45","1.02","70.77"
