"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2418","ツカダ・グローバルＨＬＤＧ","東S","546","+1.0(+0.18%)","0.18","42,206","-0.80","-10.73","31.25","0.37","32.09","-1.55","26.54"
"241A","ＲＯＸＸ","東G","516","-14.0(-2.64%)","-2.64","57,040","-4.59","-23.31","1.57","0.99","58.29","-2.04","29.33"
"2424","ブラス","東S","637","+4.0(+0.63%)","0.63","191","-0.28","-1.31","21.33","0.19","15.00","-0.97","42.55"
"2425","ケアサービス","東S","785","+5.0(+0.64%)","0.64","471","-0.25","-1.66","9.03","0.50","11.85","-0.96","39.13"
"2428","ウェルネット","東S","650","+3.0(+0.46%)","0.46","35,101","-0.82","-3.04","10.54","0.60","20.58","-1.07","29.59"
"2429","ワールドＨＬＤＧ","東P","2610","+88.0(+3.49%)","3.49","86,794","0.95","2.39","50.87","0.74","24.44","1.29","59.53"
"242A","リプライオリティ","福Q","1099","-1.0(-0.09%)","-0.09","3,600","-3.53","-8.25","19.72","11.00","38.49","-2.50","27.50"
"2432","ディー・エヌ・エー","東P","2402.0","+2.0(+0.08%)","0.08","4,613,265","-2.61","-6.30","9.16","0.26","30.41","-1.31","24.98"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1149.5","-3.0(-0.26%)","-0.26","343,448","0.06","1.41","17.39","0.39","22.34","0.75","61.08"
"2435","シダー","東S","214","+0.0(+0.00%)","0.00","5,023","-1.20","-4.12","22.29","0.50","32.30","-2.08","39.39"
"2436","共同ピーアール","東S","863","+3.0(+0.35%)","0.35","2,847","0.40","1.11","37.64","1.18","23.67","0.84","57.55"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","262","+3.0(+1.16%)","1.16","2,270","-1.95","-4.87","2.75","0.11","62.42","-1.30","46.59"
"2438","アスカネット","東G","338","+5.0(+1.50%)","1.50","12,611","0.66","-3.06","2.42","3.19","20.61","-0.98","36.84"
"2440","ぐるなび","東S","171","-3.0(-1.72%)","-1.72","55,178","-2.73","-11.96","0.00","2.00","25.70","-1.74","22.64"
"2445","タカミヤ","東P","432","+13.0(+3.10%)","3.10","44,744","0.33","9.90","37.14","0.52","43.38","1.13","77.62"
"2449","プラップジャパン","東S","1094","+7.0(+0.64%)","0.64","2,735","-0.27","0.03","26.04","1.56","22.18","0.02","50.96"
"244A","グロースエクスパートナーズ","東G","1758","+15.0(+0.86%)","0.86","9,869","-2.14","-3.48","49.62","0.13","39.44","-1.87","38.24"
"2454","オールアバウト","東S","381","+0.0(+0.00%)","0.00","648","-0.42","-2.14","45.42","0.27","22.38","-1.47","45.45"
"2459","アウンコンサルティング","東S","280","+1.0(+0.36%)","0.36","12,065","0.43","-6.73","67.66","0.40","107.32","-0.36","13.95"
"245A","ＩＮＧＳ","東G","2981","+5.0(+0.17%)","0.17","5,450","-1.48","-1.30","66.82","0.53","39.13","-0.52","46.80"
"2461","ファンコミュニケーションズ","東P","528","+6.0(+1.15%)","1.15","28,025","0.38","3.07","39.31","0.63","17.41","1.29","67.16"
"2462","ライク","東P","1496","+6.0(+0.40%)","0.40","40,425","0.04","-0.20","17.80","1.47","10.59","-0.26","53.12"
"2464","Ａｏｂａ−ＢＢＴ","東S","344","+1.0(+0.29%)","0.29","1,067","-0.29","-1.01","13.91","0.66","9.25","-1.71","45.83"
"2467","ＶＬＣセキュリティ","名N","202","+2.0(+1.00%)","1.00","10,064","-5.70","-15.07","83.64","0.63","96.29","-1.93","23.91"
"2469","ヒビノ","東S","2511","+38.0(+1.54%)","1.54","47,072","-0.74","-4.67","39.27","0.86","25.75","-1.91","39.46"
"246A","アスア","東G","626","-13.0(-2.03%)","-2.03","25,068","-2.76","-7.43","24.70","4.96","44.44","-2.29","19.48"
"2471","エスプール","東P","286","+1.0(+0.35%)","0.35","121,937","-0.69","-2.52","17.21","1.06","29.24","-0.64","55.56"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1569","+16.0(+1.03%)","1.03","7,818","0.28","-2.43","1.36","0.23","18.30","-0.95","31.54"
"2477","手間いらず","東S","3095","-15.0(-0.48%)","-0.48","12,777","-0.90","-3.26","24.85","0.36","26.93","-1.18","41.58"
"247A","Ａｉロボティクス","東G","1323","-41.0(-3.01%)","-3.01","3,151,240","-11.06","-27.20","1.77","0.61","70.89","-2.09","23.27"
"2480","システム・ロケーション","東S","1652","+46.0(+2.86%)","2.86","1,140","1.76","0.43","39.17","1.00","27.85","0.20","50.65"
"2481","タウンニュース社","東S","664","+3.0(+0.45%)","0.45","265","-0.78","-0.66","3.27","0.40","13.55","-0.48","57.69"
"2483","翻訳センター","東S","1872","-1.0(-0.05%)","-0.05","2,062","-0.10","-3.96","10.44","3.67","16.35","-1.61","27.27"
"2484","出前館","東S","141","+0.0(+0.00%)","0.00","41,635","-1.54","-6.82","0.71","0.79","31.89","-1.41","38.46"
"2485","ティア","東S","483","+1.0(+0.21%)","0.21","14,231","-0.90","-2.44","18.38","0.37","25.25","-0.84","40.95"
"2488","ＪＴＰ","東S","1438","+11.0(+0.77%)","0.77","59,785","-0.94","-4.81","48.55","0.64","23.78","-1.90","39.25"
"2489","アドウェイズ","東P","283","-8.0(-2.75%)","-2.75","43,011","-3.61","-3.20","32.24","2.03","28.56","-1.59","47.17"
"248A","キッズスター","東G","1751","-9.0(-0.51%)","-0.51","36,769","-4.49","-8.52","52.26","2.85","52.63","-1.99","39.64"
"2491","バリューコマース","東P","680","-4.0(-0.58%)","-0.58","219,953","-0.73","-2.11","1.80","2.19","20.98","-0.95","43.04"
"2492","インフォマート","東P","344","+5.0(+1.47%)","1.47","483,329","0.17","3.56","25.09","0.84","27.43","1.45","65.38"
"2493","イーサポートリンク","東S","932","+0.0(+0.00%)","0.00","932","0.13","0.48","3.90","0.36","5.08","1.21","57.14"
"2497","ユナイテッド","東G","501","+2.0(+0.40%)","0.40","30,822","-0.24","-3.21","1.62","0.53","26.89","-1.19","43.82"
"2498","オリエンタルコンサルタンツＨＤ","東S","3055","-10.0(-0.33%)","-0.33","13,448","-0.56","-0.88","4.98","0.22","44.40","-0.35","48.68"
"2499","日本和装ＨＬＤＧ","東S","361","+0.0(+0.00%)","0.00","868","-0.44","-1.72","24.48","0.65","17.10","-1.68","33.33"
"2501","サッポロＨＬＤＧ","東P","8059.0","+94.0(+1.18%)","1.18","771,370","0.39","5.20","22.42","0.55","23.79","1.73","75.48"
"2502","アサヒグループＨＬＤＧ","東P","1754.5","-5.5(-0.31%)","-0.31","4,639,871","-0.93","1.43","12.29","0.41","20.55","0.76","70.65"
"2503","キリンＨＬＤＧ","東P","2404.5","-3.5(-0.15%)","-0.15","2,950,485","-0.17","6.78","26.42","0.43","24.13","1.68","86.67"
"250A","シマダヤ","東S","1749","+4.0(+0.23%)","0.23","43,170","0.30","-1.27","27.85","0.52","18.97","-0.75","49.68"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","847.2","-4.4(-0.52%)","-0.52","524,684","-0.60","-1.07","0.18","3.80","3.50","-3.25","21.90"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1172.5","+11.0(+0.95%)","0.95","74,840","0.89","2.00","13.89","0.54","7.56","2.48","70.59"
"2512","ＮＦ外国債券ヘッジあり","東ETF","753.0","-0.6(-0.08%)","-0.08","8,433","-0.16","-0.53","0.49","0.06","4.54","-1.36","44.91"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3115.0","+79.0(+2.60%)","2.60","236,234","1.49","1.67","48.47","0.92","14.70","1.09","51.14"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1824.0","+28.0(+1.56%)","1.56","125,274","0.26","-0.92","33.77","1.52","10.87","-0.79","40.31"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1476.5","+5.0(+0.34%)","0.34","94,920","0.52","0.61","27.95","5.49","12.28","0.57","60.99"
"2516","東証グロース２５０ＥＴＦ","東ETF","533.8","+1.4(+0.26%)","0.26","404,297","-1.51","-4.80","28.19","0.85","24.24","-2.05","32.58"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1200.0","+7.5(+0.63%)","0.63","14,403","-0.07","0.36","21.83","1.66","8.98","0.46","54.68"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1867.0","+17.0(+0.92%)","0.92","5,633","0.09","1.45","45.75","7.74","15.72","1.00","53.27"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1172.0","+21.0(+1.82%)","1.82","6,997","1.52","2.58","20.81","2.48","8.23","2.75","71.21"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1885.0","+57.0(+3.12%)","3.12","22,230","1.71","1.57","54.83","6.11","20.73","0.99","48.23"
"2521","上場米国株式為替ヘッジあり","東ETF","1961.0","+33.0(+1.71%)","1.71","16,545","0.51","-0.75","35.90","0.07","12.34","-0.58","40.35"
"2522","ｉＳロボット","東ETF","6533.0","+218.0(+3.45%)","3.45","26,605","1.19","-1.82","57.04","1.06","22.86","-0.74","35.33"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3414.0","+70.0(+2.09%)","2.09","341","0.38","0.84","44.75","0.03","15.71","0.64","50.00"
"2525","ＮＺＡＭ日経２２５","東ETF","50370.0","+1,140.0(+2.32%)","2.32","58,663","0.50","-0.76","60.21","15.26","21.90","-0.33","35.09"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","30580.0","+450.0(+1.49%)","1.49","5,965","0.38","0.56","43.97","195.00","15.12","0.44","48.44"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1220.0","+7.0(+0.58%)","0.58","35,769","-0.28","0.62","23.36","1.26","13.48","0.47","59.65"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1201.0","+8.0(+0.67%)","0.67","2,682","-0.13","0.92","22.80","0.09","9.99","0.80","61.76"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1925.0","+20.0(+1.05%)","1.05","18,172","-0.10","1.37","38.79","1.35","13.82","0.93","59.09"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17000.0","+340.0(+2.04%)","2.04","288","0.68","1.12","41.67","1.55","30.31","0.68","54.82"
"2531","宝ＨＬＤＧ","東P","1420.0","-38.5(-2.64%)","-2.64","363,148","-2.32","-10.88","29.38","0.87","28.44","-1.62","26.92"
"2533","オエノンＨＬＤＧ","東P","517","+2.0(+0.39%)","0.39","14,969","-0.23","-2.48","41.64","0.53","25.26","-0.84","50.00"
"253A","ＥＴＳグループ","東S","996","-8.0(-0.80%)","-0.80","59,063","-4.82","-10.29","67.11","0.67","54.48","-1.32","30.57"
"2540","養命酒製造","東P","4670","+15.0(+0.32%)","0.32","61,861","1.32","6.57","88.69","0.53","18.85","1.79","85.83"
"254A","ＡＩ　フュージョンキャピタルグ","東S","960","+27.0(+2.89%)","2.89","39,317","0.52","-2.05","9.09","1.22","40.00","-0.83","38.89"
"2551","マルサンアイ","名M","3540","+0.0(+0.00%)","0.00","1,415","0.03","-0.28","0.85","0.50","10.59","-0.80","47.06"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2151.0","-9.0(-0.42%)","-0.42","4,629","-0.40","0.92","23.76","0.16","10.31","0.77","62.00"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2099.0","+19.0(+0.91%)","0.91","12,992","0.50","0.71","52.99","0.77","67.03","0.31","46.08"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","783.5","+0.5(+0.06%)","0.06","212","0.03","-0.30","2.04","0.08","3.46","-1.01","37.89"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2056.0","+27.0(+1.33%)","1.33","2,200","-0.12","0.87","22.82","0.08","13.06","0.75","52.62"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2054.0","+9.0(+0.44%)","0.44","52,750","-0.16","1.08","23.96","1.55","10.29","0.94","64.91"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3342.0","+58.0(+1.77%)","1.77","18,566","0.14","0.49","48.50","0.09","16.16","0.36","47.38"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30530.0","+920.0(+3.11%)","3.11","1,359,779","1.77","1.94","51.06","2.51","15.30","1.10","50.64"
"2559","ＭＡＸＩＳ全世界株式","東ETF","25645.0","+705.0(+2.83%)","2.83","578,751","1.39","1.56","48.71","1.04","14.76","0.99","50.70"
"255A","ジーエルテクノＨＬＤＧ","東S","2965","+25.0(+0.85%)","0.85","16,078","-0.13","-1.73","20.09","0.38","21.48","-1.26","42.92"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2135.0","-13.0(-0.61%)","-0.61","122,159","-0.86","-1.70","0.33","3.14","4.40","-3.18","18.42"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3315.0","+19.0(+0.58%)","0.58","25,850","-0.93","-1.57","23.01","0.70","14.08","-1.28","37.98"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","365.7","+5.9(+1.64%)","1.64","805,090","0.47","-0.84","35.44","2.37","11.78","-0.63","37.64"
"2564","ＧＸスーパーディビ","東ETF","3218.0","+48.0(+1.51%)","1.51","59,536","0.93","1.73","33.25","2.66","12.42","2.39","66.35"
"2565","ＧＸロジＪリート","東ETF","972.0","+8.0(+0.83%)","0.83","36,019","0.21","2.08","20.75","0.65","10.94","1.36","69.51"
"2566","上場日経 ＥＳＧリート","東ETF","1128.0","-17.0(-1.48%)","-1.48","1,248","-0.95","0.89","23.14","0.18","12.21","0.62","64.38"
"2567","ＮＺＡＭ　カーボン","東ETF","444.2","+8.9(+2.04%)","2.04","22","0.38","1.32","49.66","0.23","20.92","0.81","64.64"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6780.0","+218.0(+3.32%)","3.32","294,505","2.11","1.59","64.64","0.70","19.09","0.80","45.73"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3755.0","+97.0(+2.65%)","2.65","250,447","0.90","-1.22","48.16","0.67","15.88","-0.63","37.06"
"256A","飛島ＨＬＤＧ","東P","2115","+40.0(+1.93%)","1.93","246,157","0.28","-0.87","45.56","0.91","24.96","-0.52","50.44"
"2573","北海道コカ・コーラボトリング","東S","4030","+40.0(+1.00%)","1.00","24,508","0.42","2.04","47.56","0.90","12.52","1.33","71.64"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2785.5","-20.0(-0.71%)","-0.71","1,188,709","0.93","7.14","26.27","0.41","22.64","1.81","82.33"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2655.0","+51.0(+1.96%)","1.96","613","-0.46","-0.46","60.91","0.79","49.57","-0.22","43.41"
"2585","ライフドリンク　カンパニー","東P","1971","-63.0(-3.10%)","-3.10","656,863","-1.04","-3.14","40.99","0.60","45.35","-1.03","47.98"
"2586","フルッタフルッタ","東G","143","+17.0(+13.49%)","13.49","3,597,596","0.28","-36.06","38.83","1.30","117.45","-1.82","28.51"
"2587","サントリー食品インターナショナ","東P","4851.0","-52.0(-1.06%)","-1.06","1,221,822","-2.04","0.68","9.21","0.34","17.69","0.30","66.39"
"2588","プレミアムウォーターＨＬＤＧ","東S","3340","+25.0(+0.75%)","0.75","8,028","0.63","-0.68","39.17","0.69","23.66","-0.38","49.57"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2312.0","+12.0(+0.52%)","0.52","413","-0.21","1.43","25.72","59.33","20.97","0.84","60.38"
"2590","ダイドーグループＨＬＤＧ","東P","2435","+3.0(+0.12%)","0.12","89,132","-0.31","-1.00","1.46","0.55","19.23","-0.65","56.83"
"2593","伊藤園","東P","3169.0","-34.0(-1.06%)","-1.06","516,501","-0.78","-1.79","8.06","0.92","21.00","-1.10","47.60"
"2594","キーコーヒー","東P","1973","-3.0(-0.15%)","-0.15","90,271","-0.55","0.50","3.62","0.47","10.94","0.64","65.48"
"2597","ユニカフェ","東S","1039","+8.0(+0.78%)","0.78","7,141","0.72","2.02","17.14","1.15","8.16","2.56","70.97"
"259A","ケイ・ウノ","名N","1346","+25.0(+1.89%)","1.89","404","0.63","1.72","24.63","1.50","48.29","0.56","48.15"
"2602","日清オイリオグループ","東P","5160","+0.0(+0.00%)","0.00","205,809","-0.12","0.58","19.86","0.59","15.22","0.50","58.33"
"2607","不二製油","東P","3370.0","-32.0(-0.94%)","-0.94","394,890","-1.46","2.39","32.34","0.31","32.33","0.80","61.89"
"2612","かどや製油","東S","3835","+10.0(+0.26%)","0.26","9,196","0.18","0.49","9.57","1.85","8.84","0.83","61.54"
"2613","Ｊ―オイルミルズ","東P","1977","+2.0(+0.10%)","0.10","81,771","-0.45","-1.56","8.03","0.75","13.57","-1.21","41.84"
"261A","日水コン","東S","2418","+36.0(+1.51%)","1.51","68,274","-1.12","-8.00","71.49","0.31","40.06","-1.95","33.17"
"2620","ｉＳ米国債 １−３ 年","東ETF","366.2","+4.4(+1.22%)","1.22","29,638","1.24","2.55","14.44","0.18","7.65","2.50","81.54"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1103.0","-1.0(-0.09%)","-0.09","443,604","-0.24","-1.59","4.65","0.49","10.40","-1.35","35.00"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1765.0","-1.0(-0.06%)","-0.06","839","-0.12","-0.23","9.63","1.77","4.69","-0.82","44.44"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2004.0","-1.0(-0.05%)","-0.05","2,049","-0.02","-0.34","0.55","0.70","5.72","-1.65","34.78"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5005.0","+85.0(+1.73%)","1.73","32,634","-0.02","-1.21","61.19","1.21","25.01","-0.50","30.57"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3316.0","+51.0(+1.56%)","1.56","5,026","0.11","0.49","46.01","0.15","16.69","0.36","48.92"
"2626","ＧＸデジタルイノベーション","東ETF","3140.0","+30.0(+0.96%)","0.96","2,436","-0.54","-0.87","45.51","5.74","17.16","-0.60","38.04"
"2627","ＧＸｅコマース","東ETF","1488.0","+1.0(+0.07%)","0.07","6","-1.10","-0.34","15.35","4.00","21.55","-0.23","46.96"
"2628","ｉＦ中国科創板５０","東ETF","2865.0","+32.0(+1.13%)","1.13","9,170","0.25","-2.11","73.22","2.30","86.59","-0.64","38.68"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3590.0","+40.0(+1.13%)","1.13","4,915","0.03","-0.56","51.41","2.12","174.54","-0.27","39.38"
"262A","インターメスティック","東P","1987","+37.0(+1.90%)","1.90","186,487","-0.57","-9.36","54.27","0.42","52.03","-1.38","35.51"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14490.0","+290.0(+2.04%)","2.04","331,934","0.61","-0.77","35.42","3.03","12.80","-0.58","40.48"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28315.0","+1,070.0(+3.93%)","3.93","409,078","2.21","1.50","64.67","0.63","19.12","0.69","45.53"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15685.0","-80.0(-0.51%)","-0.51","71,090","0.27","-1.33","48.32","0.42","16.26","-0.80","38.42"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","488.9","+14.6(+3.08%)","3.08","62,912","1.82","1.92","51.13","0.57","15.77","1.11","50.71"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2850.5","+50.0(+1.79%)","1.79","43,386","0.50","-0.84","35.38","0.57","12.28","-0.64","40.30"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3996.0","+97.0(+2.49%)","2.49","3,604","0.42","0.58","44.68","149.50","18.50","0.30","45.76"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2239.0","+16.0(+0.72%)","0.72","14,459","-1.57","-5.28","39.94","0.58","23.84","-2.15","25.21"
"2639","ＧＸ バイオ＆メドテック","東ETF","1693.0","+8.0(+0.47%)","0.47","897","-0.32","1.32","16.92","0.65","16.70","0.92","60.78"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4610.0","+45.0(+0.99%)","0.99","18,570","-0.43","-0.79","41.63","0.58","17.65","-0.64","44.49"
"2641","ＧＸグローバルリーダーズ","東ETF","3896.0","+85.0(+2.23%)","2.23","25,946","0.13","0.22","57.80","1.07","17.01","0.16","49.65"
"2642","ＳＭＴカーボンエフィシェント","東ETF","44220.0","-80.0(-0.18%)","-0.18","708","-0.18","0.53","42.65","2.67","16.99","0.38","46.46"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3550.0","+88.0(+2.54%)","2.54","186","0.86","1.29","48.78","26.50","21.42","0.82","48.05"
"2644","ＧＸ　半導体関連","東ETF","2400.0","+111.0(+4.85%)","4.85","6,480,680","1.18","-2.52","102.19","1.06","39.33","-0.61","33.86"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2652.0","+19.0(+0.72%)","0.72","114","-0.79","-4.03","20.49","0.12","14.25","-1.71","32.91"
"2646","ＧＸ　メタルビジネス","東ETF","2570.0","+76.0(+3.05%)","3.05","7,264","1.01","5.94","90.37","1.08","39.12","1.63","62.50"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6031.0","+74.0(+1.24%)","1.24","3,368","1.28","2.48","15.74","5.09","6.75","2.77","78.50"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3570.0","-2.0(-0.06%)","-0.06","4,673","-0.06","-0.40","2.44","2.08","4.62","-0.94","47.92"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","601.9","-2.3(-0.38%)","-0.38","127","-0.27","-0.69","1.48","3.50","10.05","-2.12","39.45"
"264A","Ｓｃｈｏｏ","東G","675","-7.0(-1.03%)","-1.03","542,232","5.50","-0.14","32.87","0.80","69.09","-0.02","56.31"
"2652","まんだらけ","東S","337","+4.0(+1.20%)","1.20","14,162","0.24","-6.93","29.62","0.51","32.91","-1.63","25.93"
"2653","イオン九州","東S","2822","+8.0(+0.28%)","0.28","126,865","-0.13","-3.25","26.55","1.09","16.35","-1.56","29.02"
"2654","アスモ","東S","385","+0.0(+0.00%)","0.00","1,736","-0.10","3.61","25.82","0.94","23.68","1.41","83.78"
"2656","ベクターＨＬＤＧ","東S","116","+0.0(+0.00%)","0.00","12,628","-2.52","-2.75","78.46","0.17","50.82","-1.44","45.83"
"2659","サンエー","東P","2789","-2.0(-0.07%)","-0.07","169,049","-0.19","2.16","6.78","0.52","14.96","1.22","76.70"
"265A","Ｈｍｃｏｍｍ","東G","1035","-13.0(-1.24%)","-1.24","19,319","0.72","-1.15","72.79","0.59","66.00","-0.30","51.14"
"2664","カワチ薬品","東P","2991","+36.0(+1.22%)","1.22","48,484","0.30","0.76","19.59","0.46","11.64","0.70","62.16"
"2666","オートウェーブ","東S","156","+1.0(+0.65%)","0.65","3,201","-0.64","-0.89","40.54","0.71","23.29","-0.67","55.00"
"2667","イメージワン","東S","178","-3.0(-1.66%)","-1.66","21,320","-4.91","-12.88","1.14","0.57","64.14","-2.38","29.31"
"2668","タビオ","東S","1251","+1.0(+0.08%)","0.08","251","-0.32","0.67","13.73","0.18","9.02","0.89","51.76"
"2669","カネ美食品","東S","3350","+15.0(+0.45%)","0.45","5,016","0.18","0.32","12.04","1.07","9.66","0.76","61.29"
"2670","エービーシー・マート","東P","2635.0","-4.5(-0.17%)","-0.17","552,226","-0.02","-1.52","3.35","0.39","29.17","-0.82","48.47"
"2673","夢みつけ隊","東S","233","-3.0(-1.27%)","-1.27","46,676","-3.48","-6.49","177.38","0.50","173.80","-0.87","44.37"
"2674","ハードオフコーポレーション","東P","1870","+18.0(+0.97%)","0.97","18,993","-0.23","1.68","19.03","0.50","15.14","1.11","64.34"
"2676","高千穂交易","東P","2030","+30.0(+1.50%)","1.50","38,345","0.67","2.17","8.38","0.71","15.85","1.16","67.53"
"2678","アスクル","東P","1423","+3.0(+0.21%)","0.21","482,264","-1.83","-1.39","2.97","0.28","23.80","-0.70","53.51"
"2681","ゲオＨＬＤＧ","東P","1690","-5.0(-0.29%)","-0.29","103,767","-1.55","1.32","11.04","0.44","20.47","0.50","62.34"
"2683","魚喜","東S","991","-1.0(-0.10%)","-0.10","2,577","-0.16","-0.62","0.30","0.68","9.33","-2.26","20.00"
"2685","アンドエスティＨＤ","東P","2840","+37.0(+1.32%)","1.32","237,277","0.88","3.48","10.55","0.51","26.67","1.21","83.92"
"2686","ジーフット","東S","285","-1.0(-0.35%)","-0.35","3,335","0.21","0.34","11.33","1.07","12.28","0.92","53.33"
"2687","シー・ヴイ・エス・ベイエリア","東S","530","-4.0(-0.75%)","-0.75","1,172","-1.60","-3.85","12.05","0.33","20.72","-2.42","21.54"
"2689","オルバヘルスケアＨＬＤＧ","東S","2006","-3.0(-0.15%)","-0.15","1,606","-0.27","-1.31","11.44","1.00","8.55","-1.08","29.25"
"268A","リガク・ＨＬＤＧ","東P","897","-12.0(-1.32%)","-1.32","462,181","-4.49","-6.82","39.94","0.37","34.72","-2.50","30.91"
"2692","伊藤忠食品","東P","10130","-50.0(-0.49%)","-0.49","89,846","-1.65","4.27","45.76","0.19","43.51","1.07","53.91"
"2693","ＹＫＴ","東S","250","-1.0(-0.40%)","-0.40","3,260","-0.95","-1.23","38.12","2.06","18.72","-1.24","27.27"
"2695","くら寿司","東P","3290","-5.0(-0.15%)","-0.15","225,255","-0.39","-2.05","29.68","0.51","30.44","-0.79","47.62"
"2698","キャンドゥ","東S","3475","-15.0(-0.43%)","-0.43","14,262","-0.57","-1.10","11.02","0.48","15.57","-0.62","55.81"
"269A","Ｓａｐｅｅｔ","東G","2272","-71.0(-3.03%)","-3.03","23,368","-3.46","-1.66","24.15","1.19","41.08","-0.45","54.25"
"2700","木徳神糧","東S","3090","-20.0(-0.64%)","-0.64","128,202","-3.07","-22.86","60.19","0.56","78.50","-1.60","27.94"
"2702","日本マクドナルドＨＬＤＧ","東S","6270","-30.0(-0.48%)","-0.48","1,148,319","0.58","2.15","15.68","0.54","11.63","1.61","71.67"
"2705","大戸屋ＨＬＤＧ","東S","5720","+0.0(+0.00%)","0.00","32,625","-0.14","0.60","21.06","1.02","17.30","0.63","56.36"
"2708","久世","東S","1920","+22.0(+1.16%)","1.16","4,013","-0.72","-0.52","35.59","0.46","25.18","-0.38","52.89"
"2721","ジェイＨＬＤＧ","東S","195","-10.0(-4.88%)","-4.88","54,723","-4.97","-4.86","43.38","1.80","68.49","-0.73","40.96"
"2722","ＩＫＨＬＤＧ","東S","387","-2.0(-0.51%)","-0.51","3,809","-0.15","-5.43","22.86","0.62","58.90","-1.62","28.77"
"2726","パルグループＨＬＤＧ","東P","2070","-31.0(-1.48%)","-1.48","1,000,399","-0.61","1.26","10.11","0.61","44.67","0.38","61.00"
"272A","グリーンクロスＨＬＤＧ","福","1293","+18.0(+1.41%)","1.41","1,416","0.98","2.51","22.56","0.92","14.87","1.87","64.29"
"2730","エディオン","東P","2002","+6.0(+0.30%)","0.30","204,841","0.46","-0.98","18.46","0.63","18.96","-0.50","45.45"
"2733","あらた","東P","3025","+29.0(+0.97%)","0.97","34,995","0.83","-0.15","12.37","0.36","16.89","-0.10","57.60"
"2734","サーラコーポレーション","東P","1109","+23.0(+2.12%)","2.12","654,198","1.04","2.70","50.47","2.34","22.76","1.42","65.81"
"2735","ワッツ","東S","637","+5.0(+0.79%)","0.79","6,776","-0.03","-1.99","9.64","0.41","15.42","-0.75","43.64"
