"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","133.2","-0.6(-0.45%)","-0.45","47,409","-0.24","-1.92","0.60","0.46","17.28","-1.35","37.23"
"2391","プラネット","東S","1239","+0.0(+0.00%)","0.00","1,239","0.10","-0.83","1.31","0.22","19.41","-1.52","30.56"
"2393","日本ケアサプライ","東S","2327","+0.0(+0.00%)","0.00","1,864","-0.89","-2.37","1.17","0.42","25.97","-1.97","34.81"
"2395","新日本科学","東P","1417","-53.0(-3.61%)","-3.61","295,470","-4.76","-4.28","3.28","0.87","38.68","-1.61","44.79"
"2404","鉄人化ＨＬＤＧ","東S","544","-6.0(-1.09%)","-1.09","1,037","-1.13","3.23","10.57","0.50","18.75","1.14","67.14"
"2408","ＫＧ情報","東S","782","-3.0(-0.38%)","-0.38","8,438","0.64","5.19","15.17","0.37","18.38","1.48","71.90"
"2410","キャリアデザインセンター","東P","2445","-15.0(-0.61%)","-0.61","19,535","-0.44","-0.06","3.60","0.78","18.13","-0.06","42.86"
"2411","ゲンダイエージェンシー","東S","467","-4.0(-0.85%)","-0.85","5,047","-1.89","-1.02","4.94","0.51","22.37","-0.64","50.00"
"2413","エムスリー","東P","1478.0","-47.0(-3.08%)","-3.08","4,197,733","-3.87","-7.42","0.44","0.81","39.38","-2.62","28.68"
"2415","ヒューマンＨＬＤＧ","東S","1671","-22.0(-1.30%)","-1.30","8,712","-1.58","-3.67","0.66","0.93","26.45","-1.39","37.66"
"2418","ツカダ・グローバルＨＬＤＧ","東S","632","-7.0(-1.10%)","-1.10","33,269","-2.32","-1.59","15.33","0.80","42.04","-0.85","48.00"
"241A","ＲＯＸＸ","東G","513","-2.0(-0.39%)","-0.39","5,629","-1.16","-1.92","15.28","1.03","49.95","-0.81","38.93"
"2424","ブラス","東S","616","-9.0(-1.44%)","-1.44","123","0.03","1.41","3.53","0.29","12.43","1.55","62.79"
"2425","ケアサービス","東S","745","-3.0(-0.40%)","-0.40","2,838","-0.53","-1.74","1.22","1.58","13.08","-0.85","38.46"
"2428","ウェルネット","東S","651","-2.0(-0.31%)","-0.31","25,224","-1.09","-0.36","2.20","1.19","18.95","-0.34","54.17"
"2429","ワールドＨＬＤＧ","東P","2577","-33.0(-1.26%)","-1.26","123,602","-1.20","-1.82","4.37","1.72","34.09","-1.01","44.02"
"2432","ディー・エヌ・エー","東P","2629.5","-31.5(-1.18%)","-1.18","2,074,844","-2.44","1.27","9.29","0.83","32.98","0.37","57.70"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1044.0","-24.5(-2.29%)","-2.29","407,682","-2.76","-0.89","4.56","0.75","25.13","-0.38","49.42"
"2435","シダー","東S","216","-2.0(-0.92%)","-0.92","3,528","-0.64","-1.75","7.46","1.60","36.93","-1.37","35.71"
"2436","共同ピーアール","東S","987","+5.0(+0.51%)","0.51","7,880","0.12","-0.85","5.00","1.35","28.74","-0.71","34.69"
"2438","アスカネット","東G","356","-2.0(-0.56%)","-0.56","7,754","-1.11","-2.86","2.30","0.44","27.92","-1.38","32.69"
"2440","ぐるなび","東S","148","-2.0(-1.33%)","-1.33","23,552","-2.63","-1.46","5.71","1.48","27.85","-0.84","45.00"
"2445","タカミヤ","東S","397","-3.0(-0.75%)","-0.75","11,898","-0.95","-1.91","3.39","0.57","33.46","-1.40","40.00"
"2449","プラップジャパン","東S","1084","-13.0(-1.19%)","-1.19","325","-0.93","-0.28","5.04","0.60","16.75","-0.20","48.86"
"244A","グロースエクスパートナーズ","東G","1091","-42.0(-3.71%)","-3.71","15,964","-4.23","-9.27","0.00","2.53","39.67","-2.75","13.21"
"2459","アウンコンサルティング","東S","235","+23.0(+10.85%)","10.85","479,447","8.70","12.03","18.69","10.18","40.03","3.99","67.09"
"245A","ＩＮＧＳ","東G","2546","-36.0(-1.39%)","-1.39","3,282","-2.02","5.91","13.16","0.39","37.13","1.30","65.02"
"2461","ファンコミュニケーションズ","東P","465","+6.0(+1.31%)","1.31","30,055","0.35","2.78","6.41","1.25","17.64","1.72","64.15"
"2462","ライク","東P","1580","-19.0(-1.19%)","-1.19","70,688","-1.13","-0.80","5.33","1.50","18.30","-0.45","38.64"
"2464","Ａｏｂａ−ＢＢＴ","東S","341","-1.0(-0.29%)","-0.29","4,243","0.00","-0.80","3.65","4.03","16.55","-0.67","41.67"
"2467","ＶＬＣセキュリティ","名N","159","-2.0(-1.24%)","-1.24","3,705","-0.75","-2.72","10.42","1.99","42.19","-0.48","40.54"
"2469","ヒビノ","東S","3195","-75.0(-2.29%)","-2.29","100,528","-5.14","-13.14","12.34","0.57","42.47","-2.43","25.75"
"246A","アスア","東G","979","-5.0(-0.51%)","-0.51","2,348","-1.17","2.25","60.23","1.26","67.23","0.72","76.14"
"2471","エスプール","東P","247","-6.0(-2.37%)","-2.37","179,923","-1.91","-2.83","3.78","1.14","24.63","-1.21","30.00"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1506","-17.0(-1.12%)","-1.12","39,584","-1.41","-1.75","1.48","2.47","12.92","-2.03","38.98"
"2477","手間いらず","東S","2495","-75.0(-2.92%)","-2.92","19,955","-4.04","-6.58","0.00","0.73","29.85","-2.42","29.12"
"2479","ジェイテック","東S","237","+0.0(+0.00%)","0.00","1,206","-0.25","-1.79","1.72","0.17","24.08","-0.66","50.00"
"247A","Ａｉロボティクス","東G","1294","+17.0(+1.33%)","1.33","828,854","0.06","4.96","23.24","0.69","75.13","0.85","55.56"
"2481","タウンニュース社","東S","690","-6.0(-0.86%)","-0.86","208","-0.29","0.32","3.76","0.50","12.62","0.35","66.67"
"2483","翻訳センター","東S","1785","-4.0(-0.22%)","-0.22","1,784","-0.66","-1.48","2.00","3.33","16.48","-0.78","43.88"
"2484","出前館","東S","120","+2.0(+1.69%)","1.69","105,669","0.00","-5.90","1.69","2.39","41.07","-1.56","35.71"
"2485","ティア","東S","503","-4.0(-0.79%)","-0.79","8,430","-1.14","-1.74","1.00","1.62","18.12","-1.33","41.38"
"2488","ＪＴＰ","東S","1228","-14.0(-1.13%)","-1.13","12,962","-0.94","2.32","9.94","0.74","34.60","0.99","59.39"
"2489","アドウェイズ","東S","277","+0.0(+0.00%)","0.00","11,791","-1.35","0.06","9.06","0.60","41.58","0.02","56.82"
"248A","キッズスター","東G","997","-21.0(-2.06%)","-2.06","4,401","-1.38","-2.40","0.10","6.29","67.73","-1.79","46.96"
"2491","バリューコマース","東P","464","-1.0(-0.22%)","-0.22","74,334","-1.44","2.82","13.73","0.48","53.31","0.62","59.30"
"2492","インフォマート","東P","457","+1.0(+0.22%)","0.22","589,298","-0.74","2.28","30.95","1.23","63.01","0.37","44.70"
"2493","イーサポートリンク","東S","1003","-4.0(-0.40%)","-0.40","4,718","-0.89","-0.93","4.15","0.42","7.23","-0.96","40.91"
"2497","ユナイテッド","東G","509","+0.0(+0.00%)","0.00","11,607","-0.39","-1.36","1.60","0.85","26.75","-0.51","59.46"
"2498","オリエンタルコンサルタンツＨＤ","東S","3025","-15.0(-0.49%)","-0.49","13,084","-0.62","-1.91","1.89","0.77","17.31","-1.53","39.66"
"2499","日本和装ＨＬＤＧ","東S","316","-3.0(-0.94%)","-0.94","8,169","-0.88","-2.57","0.32","5.61","16.50","-0.89","37.50"
"2501","サッポロＨＬＤＧ","東P","1742.5","-12.0(-0.68%)","-0.68","1,458,108","-4.43","-1.50","18.78","0.33","34.77","-0.27","45.23"
"2502","アサヒグループＨＬＤＧ","東P","1564.5","-17.0(-1.07%)","-1.07","6,320,533","-3.02","-2.58","1.39","0.58","18.31","-1.28","31.72"
"2503","キリンＨＬＤＧ","東P","2498.5","-19.5(-0.77%)","-0.77","4,628,888","-2.11","-2.29","7.93","0.46","28.96","-0.82","43.09"
"250A","シマダヤ","東S","1727","-1.0(-0.06%)","-0.06","25,519","-1.33","-4.07","0.52","0.61","23.41","-1.32","25.00"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","822.2","+0.0(+0.00%)","0.00","2,541","-0.02","-0.11","0.69","0.07","5.50","-0.33","50.00"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1188.0","-3.5(-0.29%)","-0.29","21,941","-0.24","0.48","2.15","0.40","14.02","0.57","28.95"
"2512","ＮＦ外国債券ヘッジあり","東ETF","736.1","-1.9(-0.26%)","-0.26","16,795","-0.21","-0.11","0.97","0.11","10.73","-0.16","27.23"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3361.0","-8.0(-0.24%)","-0.24","33,974","-0.16","4.82","11.29","0.47","16.77","1.40","83.54"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1908.0","-5.0(-0.26%)","-0.26","1,192","-0.19","4.53","11.19","0.03","19.22","1.35","79.59"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1624.0","-20.0(-1.22%)","-1.22","9,639","-1.06","3.82","10.85","0.43","14.91","1.13","76.92"
"2516","東証グロース２５０ＥＴＦ","東ETF","611.3","-23.9(-3.76%)","-3.76","665,194","-2.73","2.86","15.62","2.67","38.73","0.69","63.84"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1155.0","-2.5(-0.22%)","-0.22","13,401","-0.90","-0.86","2.21","8.23","14.19","-0.78","51.49"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2109.0","-32.0(-1.49%)","-1.49","13,603","-1.32","0.94","9.22","14.52","26.66","0.34","56.25"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1191.5","-4.0(-0.33%)","-0.33","1,287","0.02","1.55","3.61","0.24","9.29","1.28","72.32"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2208.0","-24.0(-1.08%)","-1.08","49,089","-0.41","6.06","14.76","4.49","29.63","1.26","81.52"
"2521","上場米国株式為替ヘッジあり","東ETF","2022.0","+0.0(+0.00%)","0.00","11,122","0.07","5.23","12.33","0.27","19.24","1.49","91.62"
"2522","ｉＳロボット","東ETF","7599.0","-49.0(-0.64%)","-0.64","107,575","0.69","10.93","24.37","3.15","31.03","1.65","91.35"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3809.0","-45.0(-1.17%)","-1.17","63,496","-1.43","0.77","8.12","96.24","29.14","0.29","55.91"
"2525","ＮＺＡＭ日経２２５","東ETF","59690.0","-600.0(-1.00%)","-1.00","354,239","-0.35","6.71","17.11","1.33","30.97","1.27","78.17"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","34490.0","-340.0(-0.98%)","-0.98","110,396","-0.87","1.51","8.56","1.41","25.80","0.59","63.87"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1165.0","-2.0(-0.17%)","-0.17","30,489","-0.88","-0.69","2.37","0.93","13.38","-0.62","51.69"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1145.0","-2.0(-0.17%)","-0.17","2,192","-0.88","-0.80","2.14","4.97","15.93","-0.68","51.69"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2128.0","-20.0(-0.93%)","-0.93","17,620","-1.91","-2.54","4.62","0.46","21.24","-1.59","28.23"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17800.0","+100.0(+0.56%)","0.56","141","0.66","3.86","8.80","0.50","24.49","1.51","72.51"
"2531","宝ＨＬＤＧ","東P","1824.5","-23.0(-1.24%)","-1.24","405,551","-1.07","7.40","33.47","0.51","33.25","1.11","71.30"
"2533","オエノンＨＬＤＧ","東P","424","+3.0(+0.71%)","0.71","14,074","-0.80","-2.29","0.95","0.41","32.09","-1.66","39.62"
"253A","ＥＴＳグループ","東S","1221","-17.0(-1.37%)","-1.37","28,246","-1.83","0.71","17.29","1.10","67.56","0.20","58.79"
"2540","養命酒製造","東P","4020","+0.0(+0.00%)","0.00","59,497","0.00","-0.24","0.50","2.08","29.12","-0.69","27.27"
"254A","ＡＩ　フュージョンキャピタルグ","東S","998","-32.0(-3.11%)","-3.11","11,013","-2.84","-4.91","21.26","0.92","41.77","-1.12","38.00"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2038.0","-11.0(-0.54%)","-0.54","1,287","-0.83","-0.96","4.51","0.54","12.64","-0.87","46.15"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2537.5","-32.0(-1.25%)","-1.25","2,018","0.22","5.91","15.31","0.18","27.09","1.48","87.90"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","766.2","-1.5(-0.20%)","-0.20","61","-0.15","0.36","1.39","0.14","5.02","0.76","48.47"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1950.0","-4.0(-0.20%)","-0.20","36,907","-0.84","-1.21","1.46","0.64","15.43","-1.07","44.54"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1944.0","-4.5(-0.23%)","-0.23","92,124","-0.85","-1.26","1.33","0.27","14.45","-1.09","47.33"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3768.0","-19.0(-0.50%)","-0.50","70,540","-0.82","1.05","8.12","1.55","25.98","0.47","56.15"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","32610.0","+70.0(+0.22%)","0.22","614,926","0.34","5.60","12.24","1.29","16.47","1.61","92.83"
"2559","ＭＡＸＩＳ全世界株式","東ETF","28000.0","-80.0(-0.28%)","-0.28","713,431","-0.12","4.92","11.53","1.31","18.02","1.41","88.72"
"255A","ジーエルテクノＨＬＤＧ","東S","4950","-390.0(-7.30%)","-7.30","939,106","2.06","30.35","63.64","0.53","57.14","1.90","81.91"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2054.0","-3.0(-0.15%)","-0.15","5,444","-0.11","-0.33","0.93","0.30","7.14","-0.62","44.87"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3459.0","-17.0(-0.49%)","-0.49","3,383","-0.05","3.89","9.64","0.09","18.28","1.41","81.54"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","378.9","-0.4(-0.11%)","-0.11","115,583","0.10","5.25","12.27","0.28","20.35","1.52","87.57"
"2564","ＧＸスーパーディビ","東ETF","3388.0","-108.0(-3.09%)","-3.09","176,190","-2.92","-4.27","0.41","1.20","19.94","-3.10","23.93"
"2565","ＧＸロジＪリート","東ETF","928.0","-13.0(-1.38%)","-1.38","9,858","-1.99","-1.46","1.98","1.97","16.25","-0.95","48.45"
"2566","上場日経 ＥＳＧリート","東ETF","1067.0","+0.0(+0.00%)","0.00","4,435","-0.71","-1.20","1.43","6.22","16.41","-1.13","43.48"
"2567","ＮＺＡＭ　カーボン","東ETF","496.3","-3.4(-0.68%)","-0.68","222","-1.24","1.02","10.78","0.71","30.10","0.40","63.93"
"2568","上場ＮＳＱ１００ヘ無","東ETF","7326.0","+43.0(+0.59%)","0.59","413,695","1.02","8.08","17.07","4.95","22.58","1.79","95.41"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3946.0","+25.0(+0.64%)","0.64","61,459","0.80","7.85","17.51","0.22","24.47","1.72","89.60"
"256A","飛島ＨＬＤＧ","東P","1986","-14.0(-0.70%)","-0.70","338,182","-1.56","-5.89","0.30","0.64","34.07","-1.61","26.64"
"2573","北海道コカ・コーラボトリング","東S","4220","-80.0(-1.86%)","-1.86","39,878","-1.81","-0.53","9.04","1.84","13.58","-0.22","43.59"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3395.0","-3.0(-0.09%)","-0.09","1,015,601","-0.72","-4.31","8.95","0.42","35.12","-1.40","49.55"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3136.0","-67.0(-2.09%)","-2.09","558","-1.73","2.41","15.25","4.78","35.93","0.61","66.43"
"2585","ライフドリンク　カンパニー","東P","1484","+82.0(+5.85%)","5.85","1,527,976","2.39","8.55","59.40","1.37","92.16","0.57","55.53"
"2586","フルッタフルッタ","東G","112","-2.0(-1.75%)","-1.75","160,948","-1.58","-1.03","2.75","2.49","42.28","-0.61","50.00"
"2587","サントリービバレッジ＆フード","東P","4464.0","-26.0(-0.58%)","-0.58","950,062","-2.02","-2.00","3.96","0.41","25.60","-0.85","39.71"
"2588","プレミアムウォーターＨＬＤＧ","東S","3495","-105.0(-2.92%)","-2.92","31,390","-3.45","-7.77","5.75","2.54","35.89","-1.56","32.17"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2190.0","-10.0(-0.45%)","-0.45","311","-1.08","-0.88","1.91","2.75","14.15","-0.77","50.89"
"2590","ダイドーグループＨＬＤＧ","東P","2577","-36.0(-1.38%)","-1.38","146,872","-2.63","-3.50","6.71","0.82","29.82","-2.44","37.82"
"2593","伊藤園","東P","2977.5","-24.5(-0.82%)","-0.82","1,591,858","-1.64","-0.25","7.92","1.20","26.29","-0.08","40.44"
"2594","キーコーヒー","東P","1957","-8.0(-0.41%)","-0.41","123,678","-0.69","-1.41","0.05","0.95","8.12","-1.62","46.22"
"2597","ユニカフェ","東S","1082","-6.0(-0.55%)","-0.55","4,122","-0.66","-0.24","7.98","2.11","10.31","-0.26","45.24"
"259A","ケイ・ウノ","名N","1500","+19.0(+1.28%)","1.28","598","1.99","4.41","17.10","0.44","19.16","2.39","80.82"
"2602","日清オイリオグループ","東P","1810","+6.0(+0.33%)","0.33","315,312","-1.77","-5.17","0.89","0.53","18.26","-2.50","18.58"
"2607","不二製油","東P","3418.0","-23.0(-0.67%)","-0.67","568,435","-2.16","-4.61","9.45","0.37","36.15","-2.40","37.16"
"2612","かどや製油","東S","1578","-7.0(-0.44%)","-0.44","6,943","-1.40","-2.70","2.60","0.46","35.65","-0.73","47.22"
"2613","Ｊ―オイルミルズ","東P","1969","-18.0(-0.91%)","-0.91","98,865","-1.81","-3.39","0.72","0.84","15.14","-1.83","32.66"
"261A","日水コン","東S","2248","-52.0(-2.26%)","-2.26","59,314","-0.36","-3.08","2.65","0.39","30.68","-1.00","40.16"
"2620","ｉＳ米国債 １−３ 年","東ETF","370.5","+0.6(+0.16%)","0.16","8,235","0.17","0.02","4.72","0.05","6.13","0.06","39.58"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1054.0","-2.0(-0.19%)","-0.19","194,870","-0.11","-0.62","0.57","1.09","10.66","-1.06","42.17"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1734.0","-6.0(-0.34%)","-0.34","3,841","-0.23","0.75","2.79","3.36","9.27","0.94","56.69"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1942.0","+1.0(+0.05%)","0.05","1,186","-0.09","-0.92","0.57","0.56","8.59","-1.24","39.72"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5936.0","-37.0(-0.62%)","-0.62","246,650","0.05","6.50","16.41","1.31","32.24","1.32","77.36"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3713.0","-41.0(-1.09%)","-1.09","49,304","-1.28","0.20","7.50","7.06","26.53","0.09","52.04"
"2626","ＧＸデジタルイノベーション","東ETF","2793.0","-57.0(-2.00%)","-2.00","9,523","-1.62","2.76","8.68","0.78","30.93","0.94","63.61"
"2627","ＧＸｅコマース","東ETF","1415.0","+12.0(+0.86%)","0.86","2,961","-0.11","2.26","8.35","8.16","26.98","0.87","53.51"
"2628","ｉＦ中国科創板５０","東ETF","3255.0","-17.0(-0.52%)","-0.52","7,967","0.72","7.69","18.15","0.84","30.17","1.48","82.50"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3678.0","-26.0(-0.70%)","-0.70","3,471","-0.02","4.35","9.76","1.16","22.76","1.45","85.47"
"262A","インターメスティック","東P","2124","-4.0(-0.19%)","-0.19","215,399","-0.54","4.25","26.73","1.24","49.38","0.84","65.88"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","15035.0","+0.0(+0.00%)","0.00","41,728","0.09","5.30","12.37","0.63","18.47","1.51","84.86"
"2631","ＭＡＸＩＳナスダック１００","東ETF","30610.0","+250.0(+0.82%)","0.82","196,451","1.00","8.13","17.30","0.65","21.91","1.79","97.60"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","16420.0","+50.0(+0.31%)","0.31","78,441","0.34","7.57","17.03","0.78","24.05","1.62","85.59"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","522.2","+0.9(+0.17%)","0.17","141,560","0.36","5.65","12.30","1.22","16.92","1.62","93.26"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2954.0","+0.0(+0.00%)","0.00","36,631","0.19","5.21","12.71","0.13","19.06","1.54","83.13"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4508.0","-51.0(-1.12%)","-1.12","712","-1.32","2.67","11.64","15.70","28.68","0.78","67.99"
"2637","ＧＸ　クリーンテック","東ETF","2433.0","-51.0(-2.05%)","-2.05","1,314","-1.23","5.31","24.51","0.32","36.28","1.01","74.75"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2512.0","-48.0(-1.88%)","-1.88","102,457","-1.68","4.53","15.02","0.68","33.36","0.93","73.27"
"2639","ＧＸ バイオ＆メドテック","東ETF","1648.0","-23.0(-1.38%)","-1.38","604","-2.50","-3.32","2.30","5.60","24.70","-1.48","27.67"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3752.0","-75.0(-1.96%)","-1.96","47,869","-3.00","-2.07","1.41","1.28","27.40","-1.31","47.75"
"2641","ＧＸグローバルリーダーズ","東ETF","4228.0","-39.0(-0.91%)","-0.91","51,733","-2.30","-1.15","6.28","2.71","25.59","-0.60","43.82"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3910.0","-14.0(-0.36%)","-0.36","13,186","-0.46","2.89","10.08","1.50","29.46","0.85","65.06"
"2644","ＧＸ　半導体関連","東ETF","3629.0","-29.0(-0.79%)","-0.79","4,880,651","0.33","10.26","37.98","0.96","47.83","1.31","77.94"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2651.0","-81.0(-2.96%)","-2.96","672","-3.39","-1.42","3.47","3.47","25.21","-0.55","44.70"
"2646","ＧＸ　メタルビジネス","東ETF","3870.0","-200.0(-4.91%)","-4.91","100,232","-3.32","2.33","37.72","0.76","61.01","0.35","58.62"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6027.0","+0.0(+0.00%)","0.00","21,361","-0.01","0.42","4.08","10.45","6.81","1.07","55.28"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3458.0","-10.0(-0.29%)","-0.29","481","-0.30","0.03","0.93","5.56","6.73","0.08","51.47"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","593.5","-0.5(-0.08%)","-0.08","101","-0.17","-0.35","0.47","1.55","6.81","-0.81","42.44"
"264A","Ｓｃｈｏｏ","東G","393","-19.0(-4.61%)","-4.61","56,105","-6.47","-10.28","0.51","1.35","81.22","-2.24","23.58"
"2652","まんだらけ","東S","332","-4.0(-1.19%)","-1.19","9,022","-1.01","0.81","4.73","0.87","37.16","0.53","53.33"
"2653","イオン九州","東S","2780","-12.0(-0.43%)","-0.43","30,081","-0.96","-0.95","1.28","0.78","13.99","-1.03","40.77"
"2654","アスモ","東S","402","-1.0(-0.25%)","-0.25","440","-0.25","0.02","3.34","0.35","12.55","0.03","57.14"
"2656","ベクターＨＬＤＧ","東S","189","-11.0(-5.50%)","-5.50","33,514","-3.18","-0.23","51.20","0.36","82.98","-0.03","40.66"
"2659","サンエー","東P","3270","-30.0(-0.91%)","-0.91","435,470","-1.59","1.93","13.70","0.84","26.74","0.41","60.53"
"265A","Ｈｍｃｏｍｍ","東G","676","-13.0(-1.89%)","-1.89","11,648","-0.62","-9.02","3.68","0.26","58.53","-0.86","39.60"
"2664","カワチ薬品","東P","2813","-37.0(-1.30%)","-1.30","150,413","-2.20","-5.48","0.32","0.78","22.59","-2.45","15.85"
"2666","オートウェーブ","東S","166","+1.0(+0.61%)","0.61","7,686","0.24","3.49","15.28","1.44","30.06","1.02","71.43"
"2667","イメージワン","東S","220","-18.0(-7.56%)","-7.56","118,580","-8.03","-4.83","22.22","1.95","70.24","-0.73","50.98"
"2668","タビオ","東S","1250","+11.0(+0.89%)","0.89","7,620","0.40","0.65","3.91","4.69","19.58","0.46","55.61"
"2669","カネ美食品","東S","3715","-25.0(-0.67%)","-0.67","13,409","-1.25","1.33","10.90","1.09","17.32","0.29","56.86"
"2670","エービーシー・マート","東P","2767.0","-11.0(-0.40%)","-0.40","924,791","-2.47","3.12","16.48","0.57","26.88","0.55","58.83"
"2673","夢みつけ隊","東S","132","-10.0(-7.04%)","-7.04","38,935","-6.52","-14.22","0.76","1.19","71.25","-1.22","42.37"
"2674","ハードオフコーポレーション","東P","2016","-28.0(-1.37%)","-1.37","42,385","-1.73","-0.47","5.83","0.99","24.73","-0.25","45.78"
"2676","高千穂交易","東P","2000","-2.0(-0.10%)","-0.10","46,911","-1.17","-1.44","0.70","1.24","20.35","-1.28","49.16"
"2678","アスクル","東P","1140","-83.0(-6.79%)","-6.79","697,513","-4.62","-3.32","8.47","1.19","33.87","-1.12","48.49"
"2681","ゲオＨＬＤＧ","東P","1815","-16.0(-0.87%)","-0.87","223,520","-3.34","0.83","11.01","0.78","34.41","0.15","54.07"
"2683","魚喜","東S","1002","-3.0(-0.30%)","-0.30","201","-0.36","-0.12","1.11","2.00","3.62","-0.32","41.18"
"2685","アンドエスティＨＤ","東P","3080","-85.0(-2.69%)","-2.69","257,021","-2.07","1.87","13.99","0.45","29.71","0.51","51.51"
"2686","ジーフット","東S","297","+0.0(+0.00%)","0.00","44,695","0.00","2.64","8.00","1.02","14.70","1.03","100.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","500","-17.0(-3.29%)","-3.29","4,012","-2.53","0.21","4.60","1.46","24.16","0.09","53.03"
"2689","オルバヘルスケアＨＬＤＧ","東S","2099","-6.0(-0.29%)","-0.29","10,298","-0.47","-0.27","2.39","3.77","8.61","-0.63","47.92"
"268A","リガク・ＨＬＤＧ","東P","2522","-99.0(-3.78%)","-3.78","9,221,961","0.91","8.15","118.92","0.27","84.92","0.96","56.15"
"2692","伊藤忠食品","東P","12910","+0.0(+0.00%)","0.00","71,019","0.00","-0.31","22.14","0.14","19.69","-1.03","29.41"
"2693","ＹＫＴ","東S","238","-7.0(-2.86%)","-2.86","7,141","-2.78","-5.01","3.93","2.02","20.95","-2.68","32.65"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+1.0(+1.43%)","1.43","7,333","0.28","0.17","2.90","1.02","15.85","0.11","66.67"
"2695","くら寿司","東P","3555","+0.0(+0.00%)","0.00","729,838","-0.31","-0.25","9.72","1.35","27.01","-0.13","35.16"
"2698","キャンドゥ","東S","3200","-45.0(-1.39%)","-1.39","26,700","-1.84","-2.48","2.89","0.77","21.14","-1.85","32.91"
"269A","Ｓａｐｅｅｔ","東G","2450","-16.0(-0.65%)","-0.65","7,596","-0.09","10.98","24.68","0.40","53.84","1.62","85.07"
"2700","木徳神糧","東S","1875","-86.0(-4.39%)","-4.39","125,725","-4.76","-7.65","0.81","1.16","49.63","-3.12","20.60"
"2702","日本マクドナルドＨＬＤＧ","東S","8150","-60.0(-0.73%)","-0.73","1,846,674","-0.75","-0.97","29.98","0.66","21.34","-0.43","38.46"
"2705","大戸屋ＨＬＤＧ","東S","7030","-20.0(-0.28%)","-0.28","18,238","0.20","1.55","18.55","0.43","22.73","0.95","61.76"
"2708","久世","東S","1963","-17.0(-0.86%)","-0.86","1,970","-0.97","-3.09","0.26","0.37","23.86","-0.97","42.41"
