"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3598","山喜","東S","159","+1.0(+0.63%)","0.63","1,173","0.25","2.37","18.66","1.37","40.84","0.62","51.35"
"3600","フジックス","東S","1550","-10.0(-0.64%)","-0.64","1,085","0.64","-0.11","6.16","0.18","26.74","-0.05","53.29"
"3607","クラウディアＨＬＤＧ","東S","315","+1.0(+0.32%)","0.32","4,568","-0.19","3.24","26.00","4.06","47.63","0.60","58.75"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1094","+5.0(+0.46%)","0.46","167,517","1.50","3.57","15.52","0.73","42.27","0.89","68.44"
"3611","マツオカコーポレーション","東S","1844","-1.0(-0.05%)","-0.05","60,320","1.36","8.25","34.60","0.73","50.97","1.29","82.94"
"3612","ワールド","東P","2531","+37.0(+1.48%)","1.48","217,336","-1.44","-1.56","10.19","0.40","35.37","-0.78","48.24"
"3622","ネットイヤーグループ","東G","451","-2.0(-0.44%)","-0.44","5,573","-4.04","-3.70","11.63","0.92","42.49","-0.54","53.96"
"3623","ビリングシステム","東G","1124","-33.0(-2.85%)","-2.85","60,111","-4.29","-0.69","13.08","2.89","58.34","-0.15","50.86"
"3624","アクセルマーク","東G","87","-1.0(-1.14%)","-1.14","15,844","-3.12","-7.68","7.41","0.40","68.70","-1.12","30.43"
"3625","テックファームＨＬＤＧ","東G","670","+0.0(+0.00%)","0.00","23,968","0.09","7.02","38.72","1.23","73.10","0.90","73.15"
"3626","ＴＩＳ","東P","4204.0","+17.0(+0.41%)","0.41","3,132,284","1.01","3.96","26.21","1.15","34.47","1.37","79.16"
"3627","テクミラＨＬＤＧ","東S","285","+3.0(+1.06%)","1.06","2,412","0.56","0.03","14.00","0.45","44.05","0.01","52.38"
"3628","データホライゾン","東G","414","+0.0(+0.00%)","0.00","8,469","-0.53","-0.08","21.41","1.33","105.31","-0.01","60.29"
"3632","グリーＨＬＤＧ","東P","522","-2.0(-0.38%)","-0.38","145,080","-1.14","-1.93","18.91","1.23","40.11","-0.46","53.97"
"3633","ＧＭＯペパボ","東S","1412","+21.0(+1.51%)","1.51","2,951","-0.11","1.21","12.60","0.36","37.01","0.39","45.79"
"3634","ソケッツ","東S","544","-12.0(-2.16%)","-2.16","2,245","-2.44","1.18","17.75","13.67","48.04","0.21","58.82"
"3635","コーエーテクモＨＬＤＧ","東P","2497.0","+6.0(+0.24%)","0.24","2,159,445","2.15","10.61","44.50","0.93","36.76","1.47","69.13"
"3636","三菱総合研究所","東P","4440","+10.0(+0.23%)","0.23","259,692","-0.47","-4.00","14.43","2.41","39.74","-0.76","37.30"
"3639","ボルテージ","東S","251","+7.0(+2.87%)","2.87","13,078","3.04","8.36","26.77","1.01","40.33","1.49","75.00"
"3640","電算","東S","1585","+13.0(+0.83%)","0.83","8,363","0.75","3.56","18.11","1.96","35.81","0.83","72.58"
"3641","パピレス","東S","862","+0.0(+0.00%)","0.00","2,243","-0.09","0.34","10.37","1.73","30.59","0.17","48.00"
"3645","メディカルネット","東G","327","+0.0(+0.00%)","0.00","3,467","1.05","7.16","23.86","0.85","28.83","1.51","94.29"
"3646","駅探","東G","341","+0.0(+0.00%)","0.00","1,266","0.24","2.49","16.38","0.82","37.53","0.79","77.78"
"3647","ジー・スリーＨＬＤＧ","東S","121","-2.0(-1.63%)","-1.63","465,458","3.77","7.23","31.52","3.71","71.57","1.19","55.56"
"3648","ＡＧＳ","東S","827","-1.0(-0.12%)","-0.12","6,034","-0.82","4.79","23.25","0.46","36.34","0.85","75.35"
"3649","ファインデックス","東P","715","+5.0(+0.70%)","0.70","24,195","1.42","3.35","19.57","1.06","47.60","1.02","66.27"
"3652","ディジタルメディアプロ","東G","1868","+50.0(+2.75%)","2.75","45,860","2.05","9.44","43.69","1.24","81.35","1.08","67.77"
"3653","モルフォ","東G","1136","+4.0(+0.35%)","0.35","82,846","-1.70","4.85","30.42","0.72","62.73","0.72","67.00"
"3655","ブレインパッド","東P","1090","+31.0(+2.93%)","2.93","467,116","2.97","8.40","35.74","0.97","61.65","1.41","65.08"
"3656","ＫＬａｂ","東P","111","-2.0(-1.77%)","-1.77","830,036","-2.46","-8.60","4.72","13.99","53.95","-1.31","36.67"
"3657","ポールトゥウィンＨＬＤＧ","東P","359","+1.0(+0.28%)","0.28","26,377","-0.33","2.15","20.07","1.18","56.93","0.35","74.47"
"3659","ネクソン","東P","2252.0","-39.5(-1.72%)","-1.72","4,847,681","0.18","5.94","23.30","1.16","46.45","1.28","66.21"
"3660","アイスタイル","東P","463","+0.0(+0.00%)","0.00","639,003","-0.86","4.45","26.50","1.49","52.39","0.96","57.53"
"3661","エムアップＨＬＤＧ","東P","1848","+29.0(+1.59%)","1.59","350,013","0.31","3.01","26.23","0.97","52.98","0.69","52.08"
"3662","エイチームＨＬＤＧ","東P","1031","-1.0(-0.10%)","-0.10","51,591","-1.28","4.93","27.76","0.87","41.66","0.78","64.34"
"3663","セルシス","東P","1331","+45.0(+3.50%)","3.50","277,408","2.83","7.33","33.23","0.97","48.35","1.14","54.46"
"3665","エニグモ","東P","285","+0.0(+0.00%)","0.00","41,343","-0.84","1.24","15.85","0.78","42.09","0.28","51.56"
"3667","ｅｎｉｓｈ","東S","91","+2.0(+2.25%)","2.25","30,184","2.02","-4.81","7.06","0.13","53.92","-0.47","44.44"
"3668","コロプラ","東P","466","-4.0(-0.85%)","-0.85","57,956","-0.68","1.95","14.50","0.84","40.00","0.53","57.89"
"3670","協立情報通信","東S","1534","-29.0(-1.86%)","-1.86","2,165","-2.26","-1.30","4.71","0.45","38.72","-0.61","52.60"
"3671","ソフトマックス","東G","875","+22.0(+2.58%)","2.58","7,809","1.09","4.63","19.86","1.76","37.91","1.04","64.77"
"3672","オルトプラス","東S","58","+1.0(+1.75%)","1.75","38,905","0.35","11.20","38.10","0.81","112.20","1.42","61.54"
"3673","ブロードリーフ","東P","700","-4.0(-0.57%)","-0.57","173,353","1.45","6.58","34.36","0.72","52.04","1.28","74.71"
"3674","オークファン","東G","353","-4.0(-1.12%)","-1.12","1,234","-2.05","-1.46","15.36","0.22","34.22","-0.42","50.00"
"3675","クロス・マーケティンググループ","東P","687","+17.0(+2.54%)","2.54","48,211","1.93","5.01","22.24","1.86","53.67","0.90","69.37"
"3676","デジタルハーツＨＬＤＧ","東P","986","+11.0(+1.13%)","1.13","99,449","0.22","3.71","25.77","2.17","59.01","0.84","67.33"
"3678","メディアドゥ","東P","1698","-16.0(-0.93%)","-0.93","86,257","-0.24","1.94","22.69","1.75","44.99","0.47","50.00"
"3679","じげん","東P","445","+2.0(+0.45%)","0.45","94,265","0.36","4.23","25.71","0.82","44.75","0.88","69.84"
"3680","ホットリンク","東G","260","+2.0(+0.78%)","0.78","23,620","2.04","8.12","34.72","1.43","61.41","1.15","83.72"
"3681","ブイキューブ","東P","179","+2.0(+1.13%)","1.13","11,274","0.56","6.67","34.59","1.33","75.48","0.91","71.11"
"3682","エンカレッジ・テクノロジ","東S","607","+0.0(+0.00%)","0.00","9,920","-1.30","2.00","19.02","1.20","36.16","0.53","58.08"
"3683","サイバーリンクス","東S","1124","+6.0(+0.54%)","0.54","25,353","1.55","7.88","58.09","0.96","65.61","1.41","86.83"
"3686","ディー・エル・イー","東S","116","-3.0(-2.52%)","-2.52","65,687","0.35","4.17","28.89","0.22","69.76","0.61","57.14"
"3687","フィックスターズ","東P","1767","+29.0(+1.67%)","1.67","382,234","1.51","8.87","37.51","1.25","56.56","1.36","76.67"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","1508","+17.0(+1.14%)","1.14","116,567","0.04","2.07","17.45","1.86","32.40","0.56","63.83"
"3690","イルグルム","東G","575","+32.0(+5.89%)","5.89","12,715","4.81","7.07","15.23","3.78","26.13","2.57","77.22"
"3691","デジタルプラス","東G","698","-2.0(-0.29%)","-0.29","19,700","-0.03","-2.51","20.97","0.87","67.39","-0.39","41.10"
"3692","ＦＦＲＩセキュリティ","東G","3370","+30.0(+0.90%)","0.90","773,415","-0.15","5.19","63.75","0.61","79.54","0.87","56.36"
"3694","オプティム","東P","652","+4.0(+0.62%)","0.62","33,987","0.43","5.09","27.84","1.18","59.25","0.97","67.16"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2864","+5.0(+0.17%)","0.17","5,990","-0.42","0.98","29.59","0.88","56.78","0.22","58.68"
"3696","セレス","東P","2135","+36.0(+1.72%)","1.72","568,542","0.55","0.72","20.62","0.95","81.39","0.14","46.88"
"3697","ＳＨＩＦＴ","東P","1371.0","-5.0(-0.36%)","-0.36","3,699,534","1.40","13.44","41.24","0.70","59.71","1.67","70.70"
"3698","ＣＲＩ・ミドルウェア","東G","1083","+45.0(+4.34%)","4.34","73,185","2.85","13.99","42.31","1.89","51.33","1.88","85.38"
"3708","特種東海製紙","東P","3735","+10.0(+0.27%)","0.27","80,707","0.38","4.75","21.46","1.55","27.74","0.96","73.73"
"3710","ジョルダン","東S","592","-10.0(-1.66%)","-1.66","2,256","-0.87","-0.29","1.37","3.17","15.17","-0.37","50.62"
"3712","情報企画","東S","4880","-65.0(-1.31%)","-1.31","26,366","0.35","2.41","21.85","4.15","44.53","0.50","56.62"
"3719","ＡＩストーム","東S","233","+8.0(+3.56%)","3.56","272,238","3.10","6.86","44.72","0.90","67.30","1.22","63.79"
"3723","日本ファルコム","東G","1230","+14.0(+1.15%)","1.15","5,517","0.77","3.64","17.25","2.50","34.21","1.13","74.26"
"3726","フォーシーズＨＤ","東S","591","+4.0(+0.68%)","0.68","5,872","-0.74","-2.64","22.87","0.71","98.78","-0.27","50.39"
"3727","アプリックス","東G","151","+1.0(+0.67%)","0.67","5,008","-1.95","-0.76","23.77","0.19","55.37","-0.13","51.28"
"3733","ソフトウェア・サービス","東S","12360","+40.0(+0.32%)","0.32","23,366","-1.36","5.35","20.00","0.63","33.06","1.00","77.69"
"3739","コムシード","名N","201","+0.0(+0.00%)","0.00","1,908","0.30","4.21","32.24","0.49","50.43","0.70","64.29"
"3741","セック","東P","4435","+20.0(+0.45%)","0.45","69,922","0.09","3.30","21.34","0.87","48.34","0.70","64.62"
"3744","サイオス","東S","353","+11.0(+3.22%)","3.22","3,197","2.26","8.35","33.21","2.02","57.20","1.44","80.88"
"3747","インタートレード","東S","367","+4.0(+1.10%)","1.10","114,719","-5.36","-11.43","26.12","0.21","108.39","-1.60","34.12"
"3750","サイトリ細胞研究所","東S","659","-7.0(-1.05%)","-1.05","11,906","-0.99","-5.35","2.65","0.70","35.01","-0.90","42.74"
"3753","フライトソリューションズ","東S","220","-1.0(-0.45%)","-0.45","26,809","-1.70","0.36","49.66","1.34","131.79","0.05","51.35"
"3758","アエリア","東S","248","+1.0(+0.40%)","0.40","52,102","0.32","4.78","28.50","17.91","48.69","0.70","71.67"
"3760","ケイブ","東S","940","-1.0(-0.11%)","-0.11","22,215","-2.73","3.87","22.08","0.34","46.40","0.71","63.18"
"3762","テクマトリックス","東P","2041","-8.0(-0.39%)","-0.39","194,544","-0.03","4.64","18.66","0.90","39.60","0.96","70.43"
"3763","プロシップ","東P","2198","+67.0(+3.14%)","3.14","154,767","2.76","9.97","45.76","1.86","35.68","1.54","80.99"
"3765","ガンホー・オンライン","東P","2956.0","-8.0(-0.27%)","-0.27","537,356","-1.13","2.31","13.98","1.33","42.37","0.64","59.56"
"3766","システムズ・デザイン","東S","1023","+41.0(+4.18%)","4.18","26,548","4.07","6.47","16.91","11.82","36.91","1.69","75.68"
"3768","リスクモンスター","東S","496","-5.0(-1.00%)","-1.00","2,487","-0.32","6.39","40.51","1.85","32.48","0.85","80.00"
"3769","ＧＭＯペイメントゲートウェイ","東P","9047.0","+26.0(+0.29%)","0.29","1,773,991","0.56","6.82","24.56","0.92","44.42","1.09","68.43"
"3770","ザッパラス","東S","382","+11.0(+2.96%)","2.96","6,308","-4.12","3.84","22.04","0.33","64.90","0.44","58.27"
"3771","システムリサーチ","東P","1779","+24.0(+1.37%)","1.37","97,178","1.36","8.93","33.86","1.71","43.46","1.31","79.48"
"3772","ウェルス・マネジメント","東S","1061","+32.0(+3.11%)","3.11","72,380","2.91","8.08","27.52","0.98","33.28","1.87","86.11"
"3773","アドバンスト・メディア","東G","887","+8.0(+0.91%)","0.91","32,311","0.43","6.23","26.53","0.95","54.75","1.15","80.51"
"3774","インターネットイニシアティブ","東P","2681.5","-27.0(-1.00%)","-1.00","1,240,317","0.46","2.47","11.27","1.13","41.84","0.75","47.65"
"3775","ガイアックス","名N","448","-17.0(-3.66%)","-3.66","6,846","-2.65","6.82","32.15","8.50","52.41","0.71","74.51"
"3776","ブロードバンドタワー","東S","135","+0.0(+0.00%)","0.00","24,710","-1.03","-0.76","16.38","2.23","52.72","-0.16","51.85"
"3777","環境フレンドリーＨＬＤＧ","東G","33","+0.0(+0.00%)","0.00","42,111","-0.60","-3.40","13.79","14.93","61.06","-0.70","37.50"
"3778","さくらインターネット","東P","3255","-45.0(-1.36%)","-1.36","2,741,063","-1.81","-5.37","19.19","0.70","63.59","-1.00","40.75"
"3779","ジェイ・エスコムＨＬＤＧ","東S","147","+2.0(+1.38%)","1.38","18,799","-0.81","-3.14","27.83","0.51","83.19","-0.40","34.38"
"3787","テクノマセマティカル","東S","538","+6.0(+1.13%)","1.13","2,665","0.67","1.63","13.26","0.36","37.82","0.63","56.10"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2263","-5.0(-0.22%)","-0.22","21,189","1.51","6.52","32.65","0.48","55.79","1.10","73.46"
"3791","ＩＧポート","東S","1991","-17.0(-0.85%)","-0.85","251,165","-1.64","0.67","25.54","1.04","54.07","0.11","54.96"
"3793","ドリコム","東G","522","-5.0(-0.95%)","-0.95","92,080","-0.65","2.25","24.88","0.92","72.14","0.39","56.73"
"3796","いい生活","東S","479","-3.0(-0.62%)","-0.62","1,857","-1.92","0.34","10.88","0.49","31.50","0.08","60.20"
"3798","ＵＬＳグループ","東S","5070","-30.0(-0.59%)","-0.59","54,960","1.16","6.49","23.81","0.96","46.20","1.35","75.61"
"3799","キーウェアソリューションズ","東S","857","-5.0(-0.58%)","-0.58","26,393","0.23","16.04","41.19","0.44","49.62","1.58","81.12"
"3800","ユニリタ","東S","1873","-6.0(-0.32%)","-0.32","5,050","-0.69","-1.47","2.35","0.73","15.17","-0.97","52.71"
"3802","エコミック","東S","470","-5.0(-1.05%)","-1.05","1,886","-1.09","1.38","15.76","0.55","40.62","0.37","55.88"
"3803","イメージ情報開発","東G","442","+2.0(+0.45%)","0.45","2,121","-0.41","0.59","22.44","0.92","57.07","0.09","37.93"
"3804","システム　ディ","東S","1778","-11.0(-0.61%)","-0.61","6,982","0.03","6.09","30.74","19.50","29.19","1.42","79.92"
"3807","フィスコ","東G","132","+4.0(+3.13%)","3.13","286,945","4.27","2.58","20.00","9.51","68.28","0.50","55.17"
"3808","オウケイウェイヴ","名N","71","+3.0(+4.41%)","4.41","11,711","2.60","24.21","61.36","1.69","70.13","1.57","70.59"
"3810","サイバーステップ","東S","252","+1.0(+0.40%)","0.40","42,865","-2.02","-7.09","17.21","0.94","89.10","-1.01","29.11"
"3814","アルファクス・フード・システム","東G","337","-2.0(-0.59%)","-0.59","2,065","-0.30","2.67","34.26","1.45","56.26","0.50","60.00"
"3815","メディア工房","東G","522","-6.0(-1.14%)","-1.14","22,368","0.08","2.00","11.78","4.56","22.95","0.72","61.76"
"3816","大和コンピューター","東S","1117","+7.0(+0.63%)","0.63","3,211","0.87","2.45","11.92","1.16","25.29","0.82","77.24"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4325","+40.0(+0.93%)","0.93","182,881","0.12","0.88","12.34","4.16","28.41","0.36","57.63"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","116","+16.0(+16.00%)","16.00","1,350,512","9.23","13.24","314.29","3.18","160.18","1.31","63.83"
"3825","リミックスポイント","東S","350","-13.0(-3.58%)","-3.58","1,847,588","0.34","-2.08","9.72","1.01","96.00","-0.32","46.60"
"3826","システムインテグレータ","東S","365","+0.0(+0.00%)","0.00","3,253","-0.27","3.17","24.57","1.68","42.39","0.77","50.77"
"3834","朝日ネット","東P","692","+6.0(+0.87%)","0.87","27,156","0.12","0.95","11.25","1.70","20.47","0.40","45.65"
"3835","ｅＢＡＳＥ","東P","530","+2.0(+0.38%)","0.38","48,730","0.15","3.06","17.52","2.38","37.13","0.76","66.67"
"3836","アバントグループ","東P","1590","-4.0(-0.25%)","-0.25","101,056","-5.55","-6.95","5.44","0.22","43.53","-1.40","37.89"
"3837","アドソル日進","東P","1018","+3.0(+0.30%)","0.30","48,497","0.73","3.74","19.76","1.37","40.26","0.95","61.11"
"3839","ＯＤＫソリューションズ","東S","570","+4.0(+0.71%)","0.71","966","0.56","2.03","7.55","0.53","12.01","1.41","66.13"
"3840","パス","東S","99","+2.0(+2.06%)","2.06","1,584,816","2.48","3.73","28.57","77.66","56.93","0.80","63.16"
"3841","ジーダット","東S","1340","-23.0(-1.69%)","-1.69","542","0.62","6.23","30.10","0.19","56.81","0.98","60.58"
"3842","ネクストジェン","東S","922","+6.0(+0.66%)","0.66","2,020","-0.50","2.36","19.43","0.81","39.49","0.49","57.53"
"3843","フリービット","東P","1497","+29.0(+1.98%)","1.98","244,985","0.29","2.05","21.81","1.86","39.12","0.46","61.18"
"3844","コムチュア","東P","1720","+31.0(+1.84%)","1.84","299,406","2.22","7.80","25.27","0.91","42.50","1.54","95.15"
"3845","アイフリークモバイル","東S","92","+3.0(+3.37%)","3.37","780,592","2.91","5.55","26.03","27.71","60.56","1.12","68.42"
"3847","パシフィックシステム","東S","4470","+0.0(+0.00%)","0.00","447","0.79","7.59","18.88","0.33","29.44","1.49","100.00"
"3848","データ・アプリケーション","東S","806","-4.0(-0.49%)","-0.49","1,456","-0.81","0.28","8.48","0.95","26.88","0.11","53.57"
"3850","エヌ・ティ・ティ・データ・イン","東S","2642","+52.0(+2.01%)","2.01","14,405","2.18","3.33","13.88","1.57","30.76","1.16","64.10"
"3851","日本一ソフトウェア","東S","807","+13.0(+1.64%)","1.64","1,439","0.85","3.53","15.29","0.45","25.22","0.95","68.12"
"3853","アステリア","東P","509","+13.0(+2.62%)","2.62","132,126","2.00","5.02","28.54","6.29","58.65","0.83","69.32"
"3854","アイル","東P","2345","+13.0(+0.56%)","0.56","154,866","0.70","7.34","24.40","1.02","42.24","1.34","88.50"
"3856","Ａｂａｌａｎｃｅ","東S","508","+9.0(+1.80%)","1.80","40,248","0.59","-2.28","18.14","1.02","66.73","-0.31","32.76"
"3858","ユビキタスＡＩ","東S","368","+5.0(+1.38%)","1.38","4,704","0.33","4.41","32.85","0.55","58.87","0.79","61.76"
"3861","王子ＨＬＤＧ","東P","659.5","-1.2(-0.18%)","-0.18","2,735,000","-1.18","4.39","15.22","0.96","26.08","0.85","73.59"
"3863","日本製紙","東P","1074","+5.0(+0.47%)","0.47","722,841","-1.50","3.00","26.50","1.22","38.63","0.46","60.70"
"3864","三菱製紙","東P","758","+10.0(+1.34%)","1.34","154,245","0.29","11.25","46.05","0.73","49.05","1.16","77.78"
"3865","北越コーポレーション","東P","1089","-11.0(-1.00%)","-1.00","309,179","-1.14","-2.88","10.00","1.75","39.58","-0.90","47.15"
"3877","中越パルプ工業","東P","1524","+13.0(+0.86%)","0.86","73,835","0.29","6.65","27.00","1.85","33.18","1.07","78.19"
"3878","巴川","東S","630","+0.0(+0.00%)","0.00","8,923","-0.13","-1.27","12.90","1.35","38.63","-0.25","46.77"
"3880","大王製紙","東P","906","+0.0(+0.00%)","0.00","202,448","-0.55","7.28","23.77","1.25","33.55","1.03","78.33"
"3891","ニッポン高度紙工業","東S","1781","+25.0(+1.42%)","1.42","56,954","0.42","10.32","31.83","1.21","40.95","1.41","77.03"
"3892","岡山製紙","東S","1455","+13.0(+0.90%)","0.90","4,040","0.79","4.97","21.25","0.70","30.25","1.22","77.34"
"3895","ハビックス","東S","479","+3.0(+0.63%)","0.63","1,490","-0.58","1.90","13.78","1.00","31.27","0.42","52.34"
"3896","阿波製紙","東S","419","+5.0(+1.21%)","1.21","2,877","0.77","5.27","26.97","4.60","47.24","0.97","62.96"
"3900","クラウドワークス","東G","1145","+12.0(+1.06%)","1.06","138,503","1.18","7.13","25.27","1.34","41.62","1.54","66.85"
"3901","マークラインズ","東P","2309","-22.0(-0.94%)","-0.94","50,952","0.50","2.60","15.45","0.31","43.37","0.54","68.63"
"3902","メディカル・データ・ビジョン","東P","421","-9.0(-2.09%)","-2.09","55,915","-2.09","3.76","26.81","1.39","61.10","0.61","58.21"
"3903","ｇｕｍｉ","東P","472","-3.0(-0.63%)","-0.63","188,035","-0.84","3.33","31.11","0.77","95.37","0.54","52.63"
"3904","カヤック","東G","413","-3.0(-0.72%)","-0.72","14,653","-0.39","0.37","24.40","4.17","56.89","0.07","55.38"
"3905","データセクション","東G","871","-22.0(-2.46%)","-2.46","57,319","-3.01","3.03","48.89","0.89","91.78","0.34","64.31"
"3907","シリコンスタジオ","東G","670","-1.0(-0.15%)","-0.15","875","-0.62","-2.14","6.35","0.87","26.11","-0.72","55.74"
"3908","コラボス","東G","300","+0.0(+0.00%)","0.00","3,708","0.60","2.74","13.21","1.24","42.88","0.76","55.56"
"3909","ショーケース","東S","316","-1.0(-0.32%)","-0.32","1,680","-0.13","1.49","20.15","0.50","58.89","0.23","61.39"
"3910","エムケイシステム","東S","335","+9.0(+2.76%)","2.76","8,470","4.30","10.04","21.82","2.92","36.52","2.37","71.43"
"3911","Ａｉｍｉｎｇ","東G","295","+15.0(+5.36%)","5.36","1,041,526","0.96","14.13","46.04","1.22","79.25","1.60","61.67"
"3912","モバイルファクトリー","東S","916","-9.0(-0.97%)","-0.97","39,650","-0.69","0.92","17.44","1.86","34.96","0.27","51.37"
"3913","ＧｒｅｅｎＢｅｅ","東G","568","+11.0(+1.97%)","1.97","5,455","-0.80","0.59","19.58","2.02","47.42","0.09","59.89"
"3914","ＪＩＧ―ＳＡＷ","東G","3135","-15.0(-0.48%)","-0.48","25,917","0.97","7.18","28.96","0.56","52.19","1.14","82.11"
"3915","テラスカイ","東P","2400","-41.0(-1.68%)","-1.68","332,376","-3.45","8.17","54.24","1.17","76.19","0.58","65.22"
"3916","デジタル・インフォメーション","東P","2454","+5.0(+0.20%)","0.20","83,820","0.95","2.01","25.52","0.67","52.97","0.40","58.45"
"3917","アイリッジ","東G","530","+5.0(+0.95%)","0.95","7,968","-1.08","2.69","32.17","1.15","73.16","0.35","68.04"
"3918","ＰＣＩ　ＨＬＤＧ","東S","871","-7.0(-0.80%)","-0.80","3,602","0.05","3.25","18.02","3.15","39.78","0.74","66.14"
"3920","アイビーシー","東S","734","-7.0(-0.94%)","-0.94","8,033","-2.03","5.51","27.87","0.98","60.64","0.90","62.43"
"3921","ネオジャパン","東P","1525","+6.0(+0.39%)","0.39","14,003","-0.22","3.77","22.79","0.65","46.18","0.79","78.67"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2329","+64.0(+2.83%)","2.83","59,568","3.34","6.55","37.00","0.51","43.99","1.09","76.16"
"3923","ラクス","東P","2221.5","+37.5(+1.72%)","1.72","1,882,017","1.69","8.47","30.91","1.18","43.97","1.31","67.06"
"3924","ランドコンピュータ","東P","674","+11.0(+1.66%)","1.66","15,319","0.72","2.41","12.90","1.42","26.54","0.86","67.12"
"3925","ダブルスタンダード","東P","1542","+68.0(+4.61%)","4.61","87,350","3.62","9.73","31.35","2.26","40.85","1.78","82.87"
"3926","オープンドア","東P","568","-18.0(-3.07%)","-3.07","33,123","-4.15","-0.06","32.09","0.83","59.15","-0.01","51.27"
"3927","フーバーブレイン","東G","683","+6.0(+0.89%)","0.89","29,169","1.46","9.66","39.96","1.42","61.71","1.17","79.50"
"3928","マイネット","東S","221","-2.0(-0.90%)","-0.90","6,975","-1.16","2.31","27.01","1.83","74.00","0.41","56.86"
"3929","ソーシャルワイヤー","東G","242","+3.0(+1.26%)","1.26","30,067","5.86","8.19","38.29","0.23","91.22","0.89","28.45"
"3930","はてな","東G","1360","-31.0(-2.23%)","-2.23","6,578","-1.16","3.29","38.07","0.38","63.83","0.52","60.40"
"3931","バリューゴルフ","東G","1564","+3.0(+0.19%)","0.19","5,612","0.32","6.23","64.11","0.55","58.70","0.78","67.68"
"3932","アカツキ","東P","3425","-10.0(-0.29%)","-0.29","283,709","0.59","6.42","27.80","2.16","48.35","1.21","67.58"
"3933","チエル","東S","702","+1.0(+0.14%)","0.14","353","0.66","4.28","20.00","0.25","45.01","0.87","66.67"
"3934","ベネフィットジャパン","東S","1245","-50.0(-3.86%)","-3.86","20,917","5.78","12.25","25.38","0.22","46.89","2.18","72.80"
"3935","エディア","東S","532","-3.0(-0.56%)","-0.56","16,755","-1.63","5.15","44.96","0.65","60.02","0.48","65.00"
"3936","グローバルウェイ","東G","105","+1.0(+0.96%)","0.96","5,132","-0.76","-0.49","19.32","0.20","76.96","-0.12","47.37"
"3937","Ｕｂｉｃｏｍ　ＨＬＤＧ","東P","1291","+10.0(+0.78%)","0.78","87,519","1.89","9.44","30.93","0.94","54.68","1.40","83.27"
"3939","カナミックネットワーク","東P","427","+14.0(+3.39%)","3.39","45,578","1.81","6.30","22.35","1.51","38.29","1.37","75.00"
"3940","ノムラシステムコーポレーション","東S","113","-1.0(-0.88%)","-0.88","15,453","-0.18","1.33","16.49","0.57","34.96","0.42","50.00"
"3941","レンゴー","東P","775.9","-13.7(-1.74%)","-1.74","1,798,539","-1.84","1.79","15.22","1.71","28.78","0.46","67.22"
"3943","大石産業","東S","1406","+30.0(+2.18%)","2.18","15,682","2.73","3.26","27.70","4.87","40.79","1.09","45.54"
"3945","スーパーバッグ","東S","2235","+19.0(+0.86%)","0.86","1,338","0.29","2.13","17.32","0.55","34.04","0.59","62.15"
"3946","トーモク","東P","2505","+41.0(+1.66%)","1.66","177,503","1.85","5.74","19.86","1.79","28.97","1.43","81.98"
"3947","ダイナパック","東S","1829","+7.0(+0.38%)","0.38","729","-0.05","1.31","13.18","0.80","30.27","0.40","69.35"
"3948","光ビジネスフォーム","東S","1057","+21.0(+2.03%)","2.03","16,316","1.42","14.66","50.36","2.08","38.24","1.45","80.00"
"3950","ザ・パック","東P","3200","+10.0(+0.31%)","0.31","54,976","-0.68","0.22","15.07","0.88","28.10","0.06","59.38"
"3951","朝日印刷","東S","865","-1.0(-0.12%)","-0.12","5,281","-0.12","-0.48","5.10","1.42","13.14","-0.34","51.35"
"3953","大村紙業","東S","773","-13.0(-1.65%)","-1.65","34,617","-1.18","0.31","11.22","9.91","33.76","0.10","50.85"
"3954","昭和パックス","東S","1847","+37.0(+2.04%)","2.04","6,236","0.86","4.18","15.44","1.17","36.53","1.31","64.04"
"3955","イムラ","東S","962","+1.0(+0.10%)","0.10","673","-0.25","3.25","9.57","0.64","19.82","1.13","77.78"
"3958","笹徳印刷","東S","545","-3.0(-0.55%)","-0.55","1,095","-0.44","2.04","9.88","1.82","23.50","0.84","76.09"
"3961","シルバーエッグ・テクノロジー","東G","635","-3.0(-0.47%)","-0.47","508","-0.56","1.26","14.41","1.33","44.92","0.21","66.91"
"3962","チェンジＨＬＤＧ","東P","1326","+28.0(+2.16%)","2.16","351,847","-0.24","6.31","32.73","0.86","61.30","0.88","65.16"
"3963","シンクロ・フード","東P","573","+13.0(+2.32%)","2.32","126,233","0.74","4.52","71.04","0.52","63.25","0.97","49.43"
"3964","オークネット","東P","1244","+18.0(+1.47%)","1.47","83,356","0.71","4.30","19.50","6.62","46.24","1.05","68.79"
