"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1968","太平電業","東P","6410","-30.0(-0.47%)","-0.47","149,846","1.49","11.83","58.08","0.47","19.21","2.01","92.08"
"1969","高砂熱学工業","東P","7344.0","-87.0(-1.17%)","-1.17","1,146,434","0.10","2.60","49.42","0.57","24.02","0.97","61.56"
"196A","ＭＦＳ","東G","467","+6.0(+1.30%)","1.30","31,878","-1.02","-5.55","62.72","0.83","42.53","-1.57","41.09"
"1972","三晃金属工業","東S","7060","-220.0(-3.02%)","-3.02","249,162","1.29","7.05","69.30","0.53","20.33","1.62","67.32"
"1975","朝日工業社","東P","2546","-49.0(-1.89%)","-1.89","106,478","-0.48","1.76","57.16","0.52","29.26","0.73","56.30"
"1976","明星工業","東P","1566","-4.0(-0.25%)","-0.25","84,571","1.27","3.60","44.20","0.38","17.63","2.34","78.06"
"1979","大氣社","東P","2680","-10.0(-0.37%)","-0.37","276,487","0.19","3.06","34.07","0.58","15.81","1.60","77.61"
"197A","タウンズ","東S","527","+2.0(+0.38%)","0.38","143,859","0.76","-1.37","26.08","0.60","23.40","-0.40","53.42"
"1980","ダイダン","東P","4595","-120.0(-2.55%)","-2.55","406,099","-0.20","3.64","57.52","0.50","25.14","1.36","64.67"
"1982","日比谷総合設備","東P","3980","-30.0(-0.75%)","-0.75","115,828","1.09","5.79","48.18","0.50","22.88","1.90","75.89"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","555","-25.0(-4.31%)","-4.31","81,653","-6.34","-21.16","27.88","1.34","69.69","-2.17","23.91"
"1992","神田通信機","東S","2805","+14.0(+0.50%)","0.50","2,236","0.60","1.92","18.16","1.60","15.88","1.53","57.14"
"1994","高橋カーテンウォール工業","東S","496","+0.0(+0.00%)","0.00","744","0.98","2.10","8.53","0.16","7.31","2.45","74.07"
"1997","暁飯島工業","東S","2810","+20.0(+0.72%)","0.72","6,461","0.80","1.55","41.21","0.45","37.83","0.32","28.99"
"2001","ニップン","東P","2153","+6.0(+0.28%)","0.28","239,161","0.71","1.61","3.01","0.77","9.98","2.31","78.21"
"2002","日清製粉グループ本社","東P","1748.5","+5.5(+0.32%)","0.32","779,620","1.16","1.88","6.49","0.69","12.82","2.45","59.23"
"2003","日東富士製粉","東S","7250","-70.0(-0.96%)","-0.96","15,356","0.55","1.95","24.78","0.48","26.78","1.61","67.90"
"2004","昭和産業","東P","2977","+1.0(+0.03%)","0.03","51,093","0.79","1.53","15.84","0.36","10.56","1.38","65.19"
"2009","鳥越製粉","東S","919","+4.0(+0.44%)","0.44","16,089","0.70","1.25","30.54","0.54","14.22","0.94","58.97"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","1747.0","-44.0(-2.46%)","-2.46","522,797","-1.81","-0.12","61.76","0.96","26.09","-0.05","48.70"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","627.3","-0.7(-0.11%)","-0.11","50,689","0.92","3.18","25.46","3.99","13.24","1.91","71.99"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","216.0","+1.0(+0.47%)","0.47","113,001","0.41","1.27","6.67","4.15","10.15","1.06","67.18"
"2013","ｉＳ　米国高配当株","東ETF","239.8","+1.5(+0.63%)","0.63","101,702","0.82","2.49","15.34","3.12","14.14","1.32","64.58"
"2014","ｉＳ　米国連続増配株","東ETF","249.7","+2.2(+0.89%)","0.89","44,560","1.19","3.39","24.85","1.78","14.04","1.71","68.30"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1860.0","+1.0(+0.05%)","0.05","723","-0.10","-0.27","1.75","9.05","6.25","-0.53","46.43"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1135.0","-3.0(-0.26%)","-0.26","11,167","0.35","2.93","27.24","0.93","13.13","1.78","66.67"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1117.0","+7.0(+0.63%)","0.63","5,649","0.79","3.38","20.11","15.03","15.94","1.86","73.00"
"2019","グローバルＸ　米国優先証券","東ETF","965.0","+3.0(+0.31%)","0.31","2,499","-0.33","0.44","10.92","0.21","14.06","0.25","52.24"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","192.3","+1.6(+0.84%)","0.84","15,325","-0.28","-0.92","19.96","0.63","18.60","-0.92","42.37"
"202A","豆蔵デジタルＨＬＤＧ","東G","1898","+16.0(+0.85%)","0.85","143,393","1.90","6.18","74.13","0.66","39.84","1.70","72.41"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","7926.0","+6.0(+0.08%)","0.08","42,633","0.33","8.69","79.28","1.73","32.91","1.76","77.69"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","5790.0","+0.0(+0.00%)","0.00","452","0.12","-3.08","2.81","0.34","21.76","-1.55","36.00"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","16640.0","+200.0(+1.22%)","1.22","2,742","0.96","4.39","114.90","1.04","35.78","1.12","65.41"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","6010.0","-50.0(-0.83%)","-0.83","3,450","-0.75","-2.47","1.21","8.55","13.84","-1.29","29.74"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","98910.0","-20.0(-0.02%)","-0.02","345,394","-0.81","2.48","38.98","0.73","27.02","0.89","69.74"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1983.0","-4.0(-0.20%)","-0.20","2,160","0.22","-1.79","1.43","0.42","19.62","-1.06","35.17"
"2038","ＮＮドバイ原油先物ブル","東ETF","1485.0","-15.0(-1.00%)","-1.00","149,607","0.27","3.08","25.32","0.43","72.07","0.46","64.29"
"2039","ＮＮドバイ原油先物ベア","東ETF","914.0","+2.0(+0.22%)","0.22","13,454","-0.35","-2.52","5.06","0.66","29.39","-0.95","27.78"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","31530.0","+230.0(+0.73%)","0.73","57,052","1.19","3.56","42.16","2.31","21.47","1.26","54.53"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2280.0","-20.0(-0.87%)","-0.87","10,350","-0.47","-1.60","0.88","0.82","11.19","-1.37","44.44"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","8017.0","+44.0(+0.55%)","0.55","8,503","0.96","2.83","40.55","0.58","16.69","1.50","76.83"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","22220.0","+220.0(+1.00%)","1.00","200","2.43","6.06","23.55","1.00","18.82","2.30","72.61"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","29575.0","+95.0(+0.32%)","0.32","26,881","1.10","3.68","19.98","4.29","17.50","1.71","68.93"
"2046","ＮＮインド・ダブル・ブル","東ETF","29605.0","+50.0(+0.17%)","0.17","53,142","-1.00","-2.72","34.29","0.63","27.96","-1.86","33.92"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3405.0","+85.0(+2.56%)","2.56","27","2.09","3.04","5.75","0.08","18.39","1.75","65.47"
"2048","ＮＮ野村日本株高配当７０ＥＴＮ","東ETF","33570.0","+60.0(+0.18%)","0.18","58,625","1.03","5.39","34.60","107.62","15.16","1.89","95.32"
"2053","中部飼料","東P","1655","-6.0(-0.36%)","-0.36","112,833","0.58","2.99","38.96","1.28","23.18","1.08","66.67"
"2055","日和産業","東S","314","+4.0(+1.29%)","1.29","17,922","1.36","0.08","21.71","1.93","17.51","0.05","52.27"
"2058","ヒガシマル","福","1013","-4.0(-0.39%)","-0.39","1,123","-0.26","-0.11","3.90","0.31","17.35","-0.24","44.44"
"205A","ロゴスＨＬＤＧ","東G","1360","+28.0(+2.10%)","2.10","7,377","0.24","10.71","47.99","0.31","56.15","0.99","69.33"
"2060","フィード・ワン","東P","1063","+15.0(+1.43%)","1.43","57,766","0.89","4.10","39.50","0.94","18.73","1.17","78.40"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","218","-1.0(-0.46%)","-0.46","5,478","-0.64","-3.98","14.74","0.62","43.23","-1.22","45.83"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1319.0","-14.0(-1.05%)","-1.05","29,355","0.47","4.12","35.14","0.33","11.47","1.88","75.57"
"2081","政策保有解消推進ＥＴＦ","東ETF","1410.0","-20.0(-1.40%)","-1.40","475","0.06","3.22","54.61","0.93","12.09","1.71","74.38"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1155.0","-15.0(-1.28%)","-1.28","94","-0.57","-0.12","39.32","0.34","10.39","-0.15","48.86"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2423.0","-2.0(-0.08%)","-0.08","3,345","0.81","3.34","38.46","0.05","13.83","2.03","75.90"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2457.0","-13.0(-0.53%)","-0.53","20,608","0.69","4.08","36.50","1.13","10.52","1.93","82.78"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","589.6","+1.0(+0.17%)","0.17","8,513","0.97","3.79","21.97","0.15","11.25","1.89","71.22"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2658.0","+13.5(+0.51%)","0.51","2,041","0.82","2.49","29.22","0.06","11.51","1.96","78.43"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2795.0","+25.0(+0.90%)","0.90","564","0.65","1.52","24.39","4.00","17.01","1.36","63.51"
"208A","構造計画研究所ＨＬＤＧ","東S","2441","-12.0(-0.49%)","-0.49","9,773","-0.54","-1.65","8.10","0.49","15.18","-1.15","48.58"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4520.0","+0.0(+0.00%)","0.00","45","-0.14","-0.49","1.37","0.50","20.82","-0.50","47.62"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4971.0","+20.0(+0.40%)","0.40","1,442","0.49","1.13","5.68","3.22","13.25","0.96","59.26"
"2094","東証ＲＥＩＴインバース","東ETF","849.0","-10.0(-1.16%)","-1.16","801","-1.03","-2.44","0.35","1.57","9.11","-2.29","15.91"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1116.0","+2.0(+0.18%)","0.18","22,674","0.72","2.26","15.41","13.88","12.62","1.54","57.89"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1087.0","+6.0(+0.56%)","0.56","686","0.74","2.18","18.93","0.66","21.03","1.36","60.68"
"2097","グローバルＸ　レジデンシャル","東ETF","967.0","+10.0(+1.04%)","1.04","544","1.02","2.17","10.01","0.04","10.81","2.53","80.00"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1066.0","+5.0(+0.47%)","0.47","1,133","0.60","3.10","17.14","0.45","10.21","1.76","86.44"
"2108","日本甜菜製糖","東P","2415","+7.0(+0.29%)","0.29","17,840","0.50","1.72","19.50","0.39","13.26","1.27","78.26"
"2109","ＤＭ三井製糖","東P","3125","+20.0(+0.64%)","0.64","70,815","0.74","2.17","3.99","0.63","10.41","2.17","65.91"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1624.0","+18.0(+1.12%)","1.12","40,588","0.98","2.39","14.29","20.70","11.57","2.06","81.82"
"2112","塩水港精糖","東S","394","-2.0(-0.51%)","-0.51","52,193","1.76","8.79","44.85","0.40","24.72","1.71","74.58"
"2114","フジ日本","東S","1104","+4.0(+0.36%)","0.36","6,498","0.47","2.00","10.40","1.20","7.87","1.66","88.10"
"2117","ウェルネオシュガー","東P","2308","+12.0(+0.52%)","0.52","54,503","0.70","2.01","9.90","0.74","8.90","2.51","70.87"
"211A","カドス","東S","5270","+180.0(+3.54%)","3.54","32,309","3.46","11.02","104.66","0.72","38.87","2.15","72.84"
"2120","ＬＩＦＵＬＬ","東P","191","+4.0(+2.14%)","2.14","120,454","2.36","2.60","59.17","1.79","31.37","1.14","67.65"
"2121","ＭＩＸＩ","東P","3470","-10.0(-0.29%)","-0.29","189,427","0.43","1.57","22.61","0.32","20.99","1.09","64.94"
"2122","インタースペース","東S","940","+7.0(+0.75%)","0.75","3,750","-0.28","0.71","8.29","0.51","18.01","0.86","57.00"
"2124","ジェイエイシーリクルートメント","東P","1043","-4.0(-0.38%)","-0.38","145,152","0.71","2.36","61.71","0.60","23.80","1.04","68.35"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","728.3","+9.0(+1.25%)","1.25","1,103,419","1.83","2.44","50.72","0.62","32.63","2.08","61.88"
"212A","フィットイージー","東S","2476","-1.0(-0.04%)","-0.04","164,509","0.99","9.51","106.51","0.66","56.33","1.49","74.09"
"2130","メンバーズ","東P","1190","-32.0(-2.62%)","-2.62","21,524","-1.60","-2.28","35.84","0.77","36.26","-1.15","50.74"
"2136","ヒップ","東S","1280","+14.0(+1.11%)","1.11","5,107","2.58","5.35","43.02","0.71","26.98","2.70","76.42"
"2138","クルーズ","東S","704","+82.0(+13.18%)","13.18","160,052","10.69","13.11","58.56","12.16","34.15","3.99","85.82"
"2139","中広","東S","472","+2.0(+0.43%)","0.43","4,800","1.07","3.61","20.41","1.66","12.84","1.72","64.29"
"213A","上場インデックスファンド日経","東ETF","160.7","-3.3(-2.01%)","-2.01","95,799","-1.40","-0.02","62.32","2.81","26.01","-0.01","48.71"
"2146","ＵＴグループ","東P","2523","-17.0(-0.67%)","-0.67","361,264","0.53","2.72","62.04","0.73","39.38","1.82","66.33"
"2148","アイティメディア","東P","1646","+16.0(+0.98%)","0.98","104,193","1.44","1.79","30.02","1.39","17.89","2.30","63.77"
"2150","ケアネット","東P","748","-4.0(-0.53%)","-0.53","82,577","1.82","6.41","45.81","0.52","34.66","2.08","72.46"
"2152","幼児活動研究会","東S","1466","+11.0(+0.76%)","0.76","3,966","1.95","6.85","25.30","0.57","31.83","2.11","83.33"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1747","+32.0(+1.87%)","1.87","211,956","2.13","12.35","23.81","1.28","18.94","1.97","97.10"
"2154","オープンアップグループ","東P","1755","+22.0(+1.27%)","1.27","244,865","3.03","3.12","18.50","0.63","16.96","2.59","65.16"
"2156","セーラー広告","東S","360","+6.0(+1.69%)","1.69","1,908","1.01","-1.14","34.33","1.77","24.28","-0.53","48.78"
"2157","コシダカＨＬＤＧ","東P","1309","+7.0(+0.54%)","0.54","705,903","-0.44","8.16","42.13","0.75","29.44","1.14","74.93"
"215A","タイミー","東G","2020","+19.0(+0.95%)","0.95","4,737,652","0.61","4.25","68.33","1.39","44.54","1.19","67.65"
"2160","ジーエヌアイグループ","東G","2834","+80.0(+2.90%)","2.90","4,515,605","-2.60","-10.62","92.92","0.34","81.98","-1.40","33.29"
"2162","ｎｍｓ　ＨＬＤＧ","東S","479","-2.0(-0.42%)","-0.42","19,745","0.42","-3.26","43.84","1.00","38.50","-0.90","41.79"
"2163","アルトナー","東P","1944","+0.0(+0.00%)","0.00","85,052","0.54","-0.36","27.56","1.06","10.30","-0.44","43.48"
"2164","地域新聞社","東G","500","+20.0(+4.17%)","4.17","35,700","4.91","11.66","74.22","0.80","35.33","2.38","63.64"
"2168","パソナグループ","東P","2133","-32.0(-1.48%)","-1.48","201,835","-0.44","-5.10","14.62","0.51","31.30","-1.33","22.41"
"2169","ＣＤＳ","東S","1745","-2.0(-0.11%)","-0.11","14,674","-0.06","-0.82","1.39","1.29","9.12","-0.97","35.48"
"2170","リンクアンドモチベーション","東P","510","-1.0(-0.20%)","-0.20","45,134","1.31","3.39","19.44","0.27","25.92","1.77","67.06"
"2172","インサイト","札","395","+0.0(+0.00%)","0.00","79","0.41","2.26","18.98","1.00","10.38","1.62","73.33"
"2173","博展","東G","539","+6.0(+1.13%)","1.13","4,987","1.51","3.85","31.46","0.41","23.32","1.67","70.00"
"2175","エス・エム・エス","東P","1519.0","-24.0(-1.56%)","-1.56","264,003","1.89","3.97","55.21","0.34","28.36","1.91","59.55"
"2179","成学社","東S","784","+12.0(+1.55%)","1.55","1,169","1.50","3.39","16.84","1.67","15.81","2.48","79.31"
"2180","サニーサイドアップグループ","東S","562","+1.0(+0.18%)","0.18","13,048","0.54","2.11","31.31","0.83","26.36","0.93","64.76"
"2181","パーソルＨＬＤＧ","東P","292.4","-2.8(-0.95%)","-0.95","905,776","0.02","2.80","32.07","0.80","19.05","1.40","72.19"
"2183","リニカル","東S","328","-1.0(-0.30%)","-0.30","2,150","-0.12","-0.09","27.13","0.79","17.50","-0.08","51.72"
"2185","シイエム・シイ","東S","1510","+2.0(+0.13%)","0.13","5,152","0.23","1.94","16.78","0.33","34.12","0.93","60.20"
"2186","ソーバル","東S","934","+1.0(+0.11%)","0.11","6,168","0.11","0.56","17.48","3.67","10.44","0.81","76.19"
"2193","クックパッド","東S","200","-2.0(-0.99%)","-0.99","82,419","-3.75","-5.66","55.04","0.71","36.61","-1.29","37.68"
"2195","アミタＨＬＤＧ","東G","389","-1.0(-0.26%)","-0.26","2,953","-0.87","-3.80","47.91","0.63","72.48","-0.74","41.10"
"2196","エスクリ","東S","238","-1.0(-0.42%)","-0.42","12,796","-1.57","3.01","71.22","0.73","118.01","0.48","55.56"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","788","+2.0(+0.25%)","0.25","5,677","0.23","0.82","6.06","0.61","9.26","1.14","73.53"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3650","+40.0(+1.11%)","1.11","2,262,427","4.61","17.30","132.48","0.61","88.00","1.58","70.44"
"2201","森永製菓","東P","2412.0","+11.0(+0.46%)","0.46","535,746","0.92","1.53","3.70","1.16","11.93","1.78","57.27"
"2204","中村屋","東S","3095","-30.0(-0.96%)","-0.96","12,768","-0.51","-0.39","3.55","0.65","9.46","-0.75","53.57"
"2206","江崎グリコ","東P","4666.0","-5.0(-0.11%)","-0.11","308,801","0.79","2.41","7.31","0.51","17.96","1.32","55.58"
"2207","名糖産業","東P","2114","-11.0(-0.52%)","-0.52","28,387","0.05","2.95","16.41","0.59","10.77","1.66","80.00"
"2208","ブルボン","東S","2596","+10.0(+0.39%)","0.39","15,826","0.37","0.42","12.24","0.95","12.00","0.72","48.65"
"2209","井村屋グループ","東P","2445","-2.0(-0.08%)","-0.08","11,008","0.14","-0.34","13.72","0.42","15.04","-0.54","42.86"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1089","+8.0(+0.74%)","0.74","3,888","0.85","1.10","14.27","1.20","21.50","1.72","62.77"
"2211","不二家","東P","2503","+8.0(+0.32%)","0.32","80,479","0.58","2.60","12.85","0.96","10.67","1.79","74.84"
"2212","山崎製パン","東P","3221.0","-18.0(-0.56%)","-0.56","362,624","0.41","1.56","30.93","0.29","16.86","0.89","52.13"
"2215","第一屋製パン","東S","525","+1.0(+0.19%)","0.19","3,416","1.08","-0.36","9.83","1.12","23.01","-0.28","38.24"
"2216","カンロ","東S","1627","-44.0(-2.63%)","-2.63","176,505","0.99","4.97","11.82","1.08","30.48","1.78","66.47"
"2217","モロゾフ","東P","1587","-3.0(-0.19%)","-0.19","263,439","-0.20","0.21","3.73","1.25","12.85","0.33","55.10"
"2218","日糧製パン","札","2175","-5.0(-0.23%)","-0.23","1,529","-0.07","-0.02","3.57","1.40","7.58","-0.06","49.33"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","456.3","-10.0(-2.14%)","-2.14","7,435","-2.01","-0.69","62.96","1.27","27.24","-0.33","49.29"
"2220","亀田製菓","東P","4115","+20.0(+0.49%)","0.49","84,713","1.33","3.38","14.31","0.54","20.59","0.81","51.22"
"2221","岩塚製菓","東S","2951","+30.0(+1.03%)","1.03","17,060","0.51","-0.44","15.32","0.44","23.84","-0.67","45.78"
"2222","寿スピリッツ","東P","2024.0","+10.0(+0.50%)","0.50","729,411","-0.33","-1.53","1.99","0.58","27.51","-0.76","51.56"
"2224","コモ","東S","3140","+0.0(+0.00%)","0.00","2,834","-0.03","-0.07","4.67","1.29","5.75","-0.26","50.00"
"2226","湖池屋","東S","4860","+0.0(+0.00%)","0.00","14,126","0.66","1.40","15.71","0.94","9.55","1.67","78.12"
"2229","カルビー","東P","2795.0","+20.5(+0.74%)","0.74","382,723","0.73","3.16","6.88","0.45","12.52","1.64","76.88"
"2235","上場インデックスファンド米国無","東ETF","2906.0","+33.0(+1.15%)","1.15","1,890","1.19","2.76","24.94","0.03","15.05","1.57","66.81"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1260.0","+9.0(+0.72%)","0.72","10,858","1.19","3.38","20.23","0.41","15.16","1.58","66.92"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","95150.0","+1,220.0(+1.30%)","1.30","128,083","1.86","5.20","69.43","1.51","21.98","2.14","67.82"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6156.0","-38.0(-0.61%)","-0.61","7,727","-0.92","-2.72","0.00","0.34","16.61","-1.85","31.70"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","20570.0","+270.0(+1.33%)","1.33","19,541","1.80","5.60","69.44","0.43","25.39","1.91","68.57"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1193.0","+15.0(+1.27%)","1.27","5,099","1.08","3.73","49.31","0.12","18.91","1.67","70.48"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6241.0","-40.0(-0.64%)","-0.64","637","-0.88","-2.83","0.08","1.73","11.64","-1.79","32.25"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","743.5","+8.7(+1.18%)","1.18","22,990","1.19","3.27","24.92","11.55","15.67","1.56","67.11"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","600.0","+3.4(+0.57%)","0.57","804","0.70","1.93","20.63","0.19","11.40","1.27","53.69"
"2243","グローバルＸ　半導体","東ETF","2009.0","+29.0(+1.46%)","1.46","150,228","1.02","2.79","72.74","0.77","27.74","0.96","64.73"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2665.0","+44.0(+1.68%)","1.68","645,502","1.51","5.00","55.58","2.00","21.05","1.87","83.87"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","737.1","-1.4(-0.19%)","-0.19","184","-0.38","-0.56","2.33","3.57","8.39","-1.49","35.84"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","740.0","+1.1(+0.15%)","0.15","1,539","-0.20","-0.50","7.82","41.60","9.99","-0.67","37.12"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1781.0","+17.0(+0.96%)","0.96","8,581","1.23","3.96","35.23","0.02","19.99","1.71","77.95"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2399.0","+15.0(+0.63%)","0.63","8,969","0.94","2.89","30.74","8.20","10.29","1.90","69.09"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","13265.0","-170.0(-1.27%)","-1.27","45,322","-1.86","-5.57","0.00","2.00","20.95","-1.80","31.62"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1397.0","-15.0(-1.06%)","-1.06","20,016","1.72","8.75","114.92","0.90","47.55","1.75","67.54"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","262.3","-1.7(-0.64%)","-0.64","113","0.31","3.78","28.14","1.95","14.67","1.82","74.09"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","799.9","-5.3(-0.66%)","-0.66","6,846","-0.01","1.01","8.09","0.07","8.61","1.19","64.07"
"2252","グローバルＸ　米国中小型","東ETF","1226.0","+11.0(+0.91%)","0.91","4,286","1.32","3.98","33.70","22.72","20.66","1.65","66.43"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1126.0","+4.0(+0.36%)","0.36","37,305","-0.04","0.68","12.04","2.39","16.12","0.46","55.10"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","951.0","+5.0(+0.53%)","0.53","5,330","0.57","4.95","29.74","0.42","24.84","1.77","76.26"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","193.6","+0.5(+0.26%)","0.26","57,205","0.61","0.35","6.49","0.84","12.62","0.70","50.00"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","205.5","+0.8(+0.39%)","0.39","2,751","0.33","0.49","6.86","0.80","13.63","0.96","57.14"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","208.0","+1.3(+0.63%)","0.63","2,117","0.41","0.73","8.39","1.73","25.22","1.51","58.16"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","212.0","+1.2(+0.57%)","0.57","1,612","0.42","0.74","13.61","0.48","11.74","1.28","56.74"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.7","+0.1(+0.05%)","0.05","32","-0.38","-0.83","0.79","0.40","5.35","-1.07","29.73"
"2264","森永乳業","東P","3280.0","+8.0(+0.24%)","0.24","292,748","0.47","-0.25","21.26","0.19","16.60","-0.18","43.14"
"2266","六甲バター","東P","1260","-25.0(-1.95%)","-1.95","13,096","-0.93","0.73","12.00","0.54","21.11","0.24","48.20"
"2267","ヤクルト本社","東P","2582.5","-16.5(-0.63%)","-0.63","2,417,700","-0.33","-2.86","1.35","0.81","17.30","-1.22","33.72"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4195","+0.0(+0.00%)","0.00","109,620","-1.25","-0.41","10.54","0.25","13.01","-0.37","54.78"
"2269","明治ＨＬＤＧ","東P","3084.0","-8.0(-0.26%)","-0.26","946,398","0.47","-1.31","7.42","0.24","19.60","-0.96","36.69"
"2270","雪印メグミルク","東P","2833","+1.0(+0.04%)","0.04","328,933","1.34","2.93","18.29","0.48","23.82","2.05","64.37"
"2281","プリマハム","東P","2509","+159.0(+6.77%)","6.77","1,765,526","6.39","9.03","24.70","6.14","18.61","4.28","86.31"
"2282","日本ハム","東P","4993.0","+59.0(+1.20%)","1.20","1,795,156","1.29","1.00","13.79","0.79","19.68","0.84","53.44"
"2286","林兼産業","東S","556","-12.0(-2.11%)","-2.11","15,720","0.76","4.96","30.82","0.12","27.07","1.56","72.86"
"2288","丸大食品","東P","1871","-7.0(-0.37%)","-0.37","51,939","0.41","2.98","20.40","0.63","12.41","1.98","70.75"
"228A","オプロ","東G","1504","+1.0(+0.07%)","0.07","1,359","0.79","4.64","56.67","0.56","26.90","0.96","69.34"
"2291","福留ハム","東S","1073","+8.0(+0.75%)","0.75","747","0.26","0.45","16.00","0.54","11.46","0.96","52.73"
"2292","Ｓ　ＦＯＯＤＳ","東P","2642","+25.0(+0.96%)","0.96","90,615","2.02","1.46","18.96","0.69","16.41","0.96","50.11"
"2293","滝沢ハム","東S","2531","+0.0(+0.00%)","0.00","759","-0.01","0.42","1.04","0.60","7.17","1.23","64.71"
"2294","柿安本店","東P","2708","-9.0(-0.33%)","-0.33","22,188","0.23","2.25","5.25","0.46","15.38","1.92","68.72"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5050","+10.0(+0.20%)","0.20","296,313","1.22","1.81","37.41","0.61","22.07","1.77","56.58"
"2300","きょくとう","東S","495","-2.0(-0.40%)","-0.40","348","0.20","-0.41","20.44","0.12","17.11","-0.33","45.95"
"2301","学情","東P","1814","+14.0(+0.78%)","0.78","28,192","0.41","1.91","19.82","0.75","14.03","1.36","65.77"
"2303","ドーン","東S","2408","+118.0(+5.15%)","5.15","78,173","4.39","4.73","32.67","9.11","25.41","2.80","63.73"
"2304","ＣＳＳ　ＨＬＤＧ","東S","905","+4.0(+0.44%)","0.44","3,241","0.04","1.51","19.87","0.24","36.94","1.41","61.06"
