"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3042","セキュアヴェイル","東G","306","-12.0(-3.77%)","-3.77","38,826","-5.03","-3.59","37.22","0.93","47.28","-1.90","44.29"
"3046","ジンズＨＬＤＧ","東P","8720","+200.0(+2.35%)","2.35","966,329","1.92","1.85","45.82","0.67","49.63","0.83","64.67"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","350","-6.0(-1.69%)","-1.69","35","-1.35","-0.98","24.11","0.33","36.66","-0.41","43.06"
"3048","ビックカメラ","東P","1621.5","+35.0(+2.21%)","2.21","732,729","3.06","6.23","19.71","0.15","30.93","3.01","72.66"
"304A","フォルシア","東G","2183","-51.0(-2.28%)","-2.28","9,090","-1.02","4.01","54.71","0.68","63.80","1.28","58.35"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1357","+17.0(+1.27%)","1.27","178,747","1.34","2.59","7.78","0.13","19.40","2.88","78.05"
"3053","ペッパーフードサービス","東S","215","+1.0(+0.47%)","0.47","60,878","-1.19","-0.13","46.26","0.43","48.50","-0.05","47.83"
"3054","ハイパー","東S","300","-2.0(-0.66%)","-0.66","2,190","-0.46","-0.48","23.97","0.97","46.73","-0.50","37.14"
"3055","ほくやく・竹山ＨＬＤＧ","札","814","+0.0(+0.00%)","0.00","163","-1.79","-0.98","9.70","0.20","29.61","-0.60","47.13"
"3058","三洋堂ＨＬＤＧ","東S","685","+4.0(+0.59%)","0.59","274","0.18","0.69","4.58","0.24","20.68","1.00","60.61"
"3059","ヒラキ","東S","846","-1.0(-0.12%)","-0.12","1,860","-0.21","-1.45","1.93","1.83","14.37","-1.40","23.08"
"3063","ジェイグループＨＬＤＧ","東G","716","+1.0(+0.14%)","0.14","5,594","0.03","0.87","15.48","1.73","16.61","1.54","65.00"
"3064","ＭｏｎｏｔａＲＯ","東P","2905.5","-27.5(-0.94%)","-0.94","1,132,216","-0.79","-0.57","21.80","0.21","37.96","-0.30","49.52"
"3065","ライフフーズ","東S","1665","+14.0(+0.85%)","0.85","334","0.49","0.42","3.03","0.05","6.15","1.01","50.77"
"3066","ＪＢイレブン","名M","631","-2.0(-0.32%)","-0.32","1,011","-0.32","0.77","24.46","0.52","25.12","1.04","61.54"
"3067","東京一番フーズ","東S","465","+1.0(+0.22%)","0.22","1,865","0.09","1.68","16.25","1.43","21.83","1.18","63.33"
"3068","ＷＤＩ","東S","2980","+0.0(+0.00%)","0.00","5,969","-0.33","-0.76","10.17","0.83","28.54","-2.60","18.18"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","170","+0.0(+0.00%)","0.00","7,113","0.35","3.76","33.86","0.52","31.54","1.99","73.68"
"3070","ジェリービーンズグループ","東G","225","-20.0(-8.16%)","-8.16","190,567","-6.64","30.60","177.78","1.11","141.04","1.28","75.78"
"3071","ストリーム","東S","108","+0.0(+0.00%)","0.00","4,330","-0.37","-4.39","21.35","4.13","33.14","-1.23","33.33"
"3073","ＤＤグループ","東P","1436","+14.0(+0.98%)","0.98","63,901","1.26","4.64","30.19","1.55","43.89","1.67","63.45"
"3075","銚子丸","東S","1510","+6.0(+0.40%)","0.40","7,998","0.40","0.56","16.15","1.51","18.99","1.62","64.44"
"3076","あいＨＬＤＧ","東P","2388","+18.0(+0.76%)","0.76","391,521","-0.16","2.82","33.18","0.98","23.48","0.90","64.46"
"3077","ホリイフードサービス","東S","325","+3.0(+0.93%)","0.93","5,495","0.49","1.41","10.54","3.95","34.02","0.96","50.00"
"3079","ディーブイエックス","東S","925","+8.0(+0.87%)","0.87","732","0.17","1.77","10.78","0.62","27.32","1.20","63.22"
"3080","ジェーソン","東S","699","-1.0(-0.14%)","-0.14","1,815","0.20","0.66","12.20","0.50","12.92","1.06","57.69"
"3082","きちりＨＬＤＧ","東S","914","+1.0(+0.11%)","0.11","13,516","0.11","0.14","17.18","0.73","15.54","0.27","44.83"
"3083","スターシーズ","東S","818","-7.0(-0.85%)","-0.85","52,591","-4.99","-6.02","55.22","0.56","65.43","-1.16","43.87"
"3086","Ｊ．フロント　リテイリング","東P","2003.0","+8.0(+0.40%)","0.40","1,456,234","-1.32","-1.63","28.98","0.29","45.03","-1.00","46.49"
"3087","ドトール・日レスＨＬＤＧ","東P","2667","+2.0(+0.08%)","0.08","128,215","0.09","0.19","23.30","0.19","35.63","0.23","51.56"
"3088","マツキヨココカラ＆カンパニー","東P","2943.5","+19.5(+0.67%)","0.67","1,676,163","2.15","1.78","37.80","0.18","31.78","0.88","50.30"
"3089","テクノアルファ","東S","890","+5.0(+0.56%)","0.56","3,454","0.18","1.09","11.25","3.55","32.75","1.47","58.57"
"3091","ブロンコビリー","東P","3765","+5.0(+0.13%)","0.13","106,298","-0.29","2.27","13.92","0.36","26.02","1.09","73.91"
"3092","ＺＯＺＯ","東P","1556.5","+5.0(+0.32%)","0.32","972,346","1.18","0.23","15.21","0.15","30.22","0.22","52.42"
"3093","トレジャー・ファクトリー","東P","1848","-10.0(-0.54%)","-0.54","187,501","-1.06","-3.17","37.50","0.85","46.58","-0.68","52.99"
"3094","スーパーバリュー","東S","755","-6.0(-0.79%)","-0.79","758","-1.56","-4.23","4.57","0.40","47.12","-2.11","10.00"
"3096","オーシャンシステム","東S","1235","-24.0(-1.91%)","-1.91","9,104","-1.62","0.60","18.30","3.48","27.18","0.27","57.28"
"3097","物語コーポレーション","東P","3855","+45.0(+1.18%)","1.18","821,640","1.02","5.78","30.24","0.44","33.19","1.39","73.48"
"3099","三越伊勢丹ＨＬＤＧ","東P","2226.0","-26.0(-1.15%)","-1.15","4,183,196","-1.65","-0.02","38.95","0.53","43.21","-0.01","50.21"
"3101","東洋紡","東P","894","-4.0(-0.45%)","-0.45","137,821","-0.31","0.09","10.64","0.40","27.43","0.07","50.75"
"3103","ユニチカ","東P","169","+10.0(+6.29%)","6.29","312,287","4.32","8.11","36.29","0.50","53.19","2.04","57.89"
"3104","富士紡ＨＬＤＧ","東P","5500","+110.0(+2.04%)","2.04","144,391","1.44","6.21","37.33","0.37","40.64","1.74","71.60"
"3105","日清紡ＨＬＤＧ","東P","912.9","+3.5(+0.38%)","0.38","355,594","-0.05","0.35","24.68","0.28","35.00","0.41","48.51"
"3106","倉敷紡績","東P","7440","-20.0(-0.27%)","-0.27","251,070","-0.91","4.37","53.72","0.45","44.73","0.73","65.45"
"3107","ダイワボウＨＬＤＧ","東P","2546.0","-13.0(-0.51%)","-0.51","636,566","1.09","3.17","22.20","0.25","30.78","1.72","63.77"
"3109","シキボウ","東P","951","-2.0(-0.21%)","-0.21","23,667","0.08","-0.74","8.81","0.77","21.11","-0.96","33.33"
"3110","日東紡績","東P","5040","-70.0(-1.37%)","-1.37","1,673,974","-0.59","3.67","66.61","0.82","67.06","0.48","42.14"
"3111","オーミケンシ","東S","288","-1.0(-0.35%)","-0.35","2,417","-0.69","-2.27","12.50","1.75","45.87","-1.11","35.29"
"3116","トヨタ紡織","東P","1926.0","-5.0(-0.26%)","-0.26","598,500","-0.02","-2.65","16.73","0.29","35.00","-1.07","35.45"
"3121","マーチャント・バンカーズ","東S","357","-4.0(-1.11%)","-1.11","33,727","-1.11","9.21","32.22","1.49","41.73","1.35","65.03"
"3123","サイボー","東S","491","+4.0(+0.82%)","0.82","3,823","0.90","2.71","14.19","1.95","16.97","2.00","75.00"
"3131","シンデン・ハイテックス","東S","2991","-29.0(-0.96%)","-0.96","53,694","-1.08","10.94","81.49","0.76","61.54","1.32","73.87"
"3132","マクニカＨＬＤＧ","東P","1887.5","-6.5(-0.34%)","-0.34","380,375","-0.74","1.76","20.95","0.35","49.38","0.47","60.96"
"3133","海帆","東G","734","+25.0(+3.53%)","3.53","320,973","2.09","-4.37","7.94","1.16","49.06","-1.00","36.13"
"3134","Ｈａｍｅｅ","東S","1245","-3.0(-0.24%)","-0.24","75,330","0.11","-7.96","37.57","0.86","62.44","-1.31","31.69"
"3135","マーケットエンタープライズ","東P","1608","-3.0(-0.19%)","-0.19","59,011","-0.33","0.24","46.05","1.08","65.71","0.11","51.41"
"3137","ファンデリー","東G","427","-1.0(-0.23%)","-0.23","16,694","-1.97","-2.48","54.71","0.51","115.57","-1.10","47.37"
"3138","富士山マガジンサービス","東G","931","-4.0(-0.43%)","-0.43","7,161","-0.49","-0.20","55.17","4.53","51.67","-0.30","40.00"
"3139","ラクト・ジャパン","東P","3635","-40.0(-1.09%)","-1.09","43,993","-0.76","2.21","43.34","0.24","42.19","0.73","63.73"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","188.7","+1.1(+0.59%)","0.59","37,083","0.42","2.17","29.16","0.54","50.32","1.35","64.29"
"3140","ＢＲＵＮＯ","東G","1040","+0.0(+0.00%)","0.00","22,871","0.02","0.56","5.26","1.20","5.79","1.36","76.47"
"3141","ウエルシアＨＬＤＧ","東P","2567.5","+10.5(+0.41%)","0.41","655,490","0.42","0.97","27.32","0.26","26.69","0.52","36.38"
"3143","オーウイル","東S","1730","+23.0(+1.35%)","1.35","6,156","-0.86","1.53","22.61","0.84","38.02","0.58","60.00"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3235","+55.0(+1.73%)","1.73","225,759","1.35","2.61","21.75","0.62","20.74","2.30","54.93"
"314A","ｉＳ　ゴールド","東ETF","234.4","+3.5(+1.52%)","1.52","199,623","0.80","2.45","17.32","0.86","21.24","1.70","64.49"
"3150","グリムス","東P","2328","+9.0(+0.39%)","0.39","65,183","-0.53","-1.71","21.88","0.10","36.19","-1.05","38.70"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1196","+18.0(+1.53%)","1.53","56,043","0.25","-2.42","8.53","0.13","36.97","-1.42","37.27"
"3153","八洲電機","東P","1663","-3.0(-0.18%)","-0.18","19,770","-0.68","-2.76","23.92","0.65","41.88","-1.35","27.66"
"3154","メディアスＨＬＤＧ","東P","928","-7.0(-0.75%)","-0.75","86,003","-1.55","-3.42","17.47","1.43","33.96","-2.34","21.69"
"3156","レスター","東P","2408","+27.0(+1.13%)","1.13","66,583","-1.14","-0.71","30.73","0.25","37.85","-0.25","44.31"
"3157","ジオリーブグループ","東S","1129","+1.0(+0.09%)","0.09","2,469","0.57","2.93","18.34","0.20","24.35","2.05","80.88"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","333","+0.0(+0.00%)","0.00","11,311","0.12","0.39","12.12","0.74","14.85","0.26","51.85"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","983.0","-4.0(-0.41%)","-0.41","10,649","-0.73","-0.97","38.26","0.36","54.76","-0.99","42.71"
"3160","大光","東S","554","-1.0(-0.18%)","-0.18","8,133","-0.61","-1.71","1.84","0.46","19.23","-0.74","54.55"
"3161","アゼアス","東S","644","+0.0(+0.00%)","0.00","20,757","0.44","0.46","3.37","5.84","21.72","0.82","53.85"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1397","-13.0(-0.92%)","-0.92","4,341","-0.17","1.29","14.98","0.44","20.35","1.01","59.15"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","998","-2.0(-0.20%)","-0.20","64,009","-0.58","0.63","12.64","0.15","15.31","0.53","57.38"
"3168","ＭＥＲＦ","東S","531","-1.0(-0.19%)","-0.19","3,825","-1.01","-2.32","14.94","0.74","32.48","-1.42","32.61"
"3169","ミサワ","東S","629","-10.0(-1.56%)","-1.56","6,909","-1.29","-1.84","10.74","12.11","23.95","-2.76","35.85"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1906.0","-8.0(-0.42%)","-0.42","572,290","-0.18","2.23","45.83","0.91","55.38","1.01","65.43"
"3172","ティーライフ","東S","1183","+1.0(+0.08%)","0.08","11,477","-0.12","1.06","13.21","2.42","19.95","1.05","51.69"
"3173","Ｃｏｍｉｎｉｘ","東S","821","-4.0(-0.48%)","-0.48","2,716","-0.34","-0.58","4.99","0.77","21.62","-1.80","40.62"
"3174","ハピネス・アンド・ディ","東S","706","+1.0(+0.14%)","0.14","424","0.03","0.03","9.63","1.20","27.88","0.05","55.26"
"3175","エー・ピーＨＬＤＧ","東S","916","-3.0(-0.33%)","-0.33","4,397","0.24","1.64","14.79","0.32","21.78","2.04","81.48"
"3176","三洋貿易","東P","1439","+10.0(+0.70%)","0.70","17,342","0.69","0.43","18.93","0.28","32.27","0.47","54.93"
"3177","ありがとうサービス","東S","3365","+25.0(+0.75%)","0.75","3,686","0.48","0.50","30.17","3.67","21.30","1.05","58.33"
"3178","チムニー","東S","1222","-8.0(-0.65%)","-0.65","8,310","-0.57","0.12","10.39","0.33","22.86","0.23","61.54"
"3179","シュッピン","東P","1101","-3.0(-0.27%)","-0.27","137,723","-0.34","-1.44","13.74","0.73","31.65","-1.42","39.56"
"3180","ビューティガレージ","東P","1585","-4.0(-0.25%)","-0.25","26,068","-1.61","-1.87","22.39","0.54","43.94","-0.63","45.83"
"3181","買取王国","東S","929","+14.0(+1.53%)","1.53","3,510","0.80","6.98","43.59","0.86","37.80","1.19","71.06"
"3182","オイシックス・ラ・大地","東P","1684","-3.0(-0.18%)","-0.18","204,516","0.47","3.74","66.07","0.64","55.86","1.10","64.72"
"3183","ウイン・パートナーズ","東P","1355","+14.0(+1.04%)","1.04","18,559","1.67","3.17","20.44","0.58","40.01","1.75","71.04"
"3185","夢展望","東G","142","+1.0(+0.71%)","0.71","8,984","-1.66","2.19","37.86","0.34","65.39","0.82","57.14"
"3186","ネクステージ","東P","1715","+31.0(+1.84%)","1.84","331,113","0.80","2.96","33.05","0.32","57.71","1.12","48.16"
"3187","ミラタップ","東G","384","+1.0(+0.26%)","0.26","3,220","0.05","0.73","39.13","0.68","42.48","0.71","52.94"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","1320","-26.0(-1.93%)","-1.93","398,034","-11.34","27.23","263.64","0.67","103.57","0.85","62.93"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","1043.5","+30.5(+3.01%)","3.01","963,641","2.27","3.76","26.48","1.34","97.87","1.34","56.57"
"3190","ホットマン","東S","600","+1.0(+0.17%)","0.17","8,008","0.40","1.69","10.50","6.65","14.98","1.81","65.71"
"3191","ジョイフル本田","東P","2105","+16.0(+0.77%)","0.77","472,503","2.33","3.63","15.66","0.29","18.51","3.35","73.53"
"3192","白鳩","東S","268","-2.0(-0.74%)","-0.74","2,234","-0.37","-2.40","42.55","0.63","59.79","-1.48","28.57"
"3193","エターナルホスピタリティグルー","東P","3170","+40.0(+1.28%)","1.28","217,043","2.46","5.51","35.47","0.73","39.42","1.41","65.82"
"3195","ジェネレーションパス","東G","392","-1.0(-0.25%)","-0.25","15,315","0.05","-1.86","49.05","1.12","54.56","-0.59","41.67"
"3196","ホットランドＨＬＤＧ","東P","2137","-6.0(-0.28%)","-0.28","92,484","0.06","0.65","13.19","0.64","26.07","0.93","64.00"
"3197","すかいらーくＨＬＤＧ","東P","3103.0","+8.0(+0.26%)","0.26","4,081,240","0.52","-1.74","37.00","0.44","30.16","-0.83","47.37"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2238","+13.0(+0.58%)","0.58","56,910","0.55","3.62","21.56","0.85","24.78","1.91","73.88"
"3199","綿半ＨＬＤＧ","東P","1552","+9.0(+0.58%)","0.58","16,441","0.01","-0.26","10.86","0.83","28.27","-0.32","53.96"
"319A","技術承継機構","東G","5440","+565.0(+11.59%)","11.59","1,485,969","10.88","13.00","101.48","1.65","73.11","1.56","69.00"
"3201","日本毛織","東P","1413","+9.0(+0.64%)","0.64","68,839","0.27","-1.90","13.86","0.39","29.35","-0.93","35.75"
"3202","ダイトウボウ","東S","106","+1.0(+0.95%)","0.95","2,257","0.38","1.69","12.77","0.18","26.34","1.85","66.67"
"3204","トーア紡コーポレーション","東S","391","-1.0(-0.26%)","-0.26","1,058","-0.26","-0.31","6.54","0.29","17.49","-0.62","44.44"
"3205","ダイドーリミテッド","東S","1002","-24.0(-2.34%)","-2.34","215,794","-1.78","3.69","48.22","1.05","64.48","0.87","66.90"
"3221","ヨシックスＨＬＤＧ","東P","2587","+15.0(+0.58%)","0.58","62,557","0.71","0.66","9.76","1.06","26.66","0.31","65.89"
"3222","ユナイテッド・スーパーマーケッ","東S","910","-3.0(-0.33%)","-0.33","84,404","-0.07","0.47","26.04","0.31","22.91","0.40","54.84"
"3223","エスエルディー","東S","926","-6.0(-0.64%)","-0.64","1,396","0.11","1.23","20.73","1.07","32.29","0.79","56.47"
"3224","ゼネラル・オイスター","東G","700","-2.0(-0.28%)","-0.28","421","-0.23","-2.82","12.00","1.50","48.19","-1.22","29.89"
"3226","日本アコモデーションファンド","東REIT","119700","+400.0(+0.34%)","0.34","129,306","0.62","2.74","12.18","0.13","17.83","1.64","73.42"
"3231","野村不動産ＨＬＤＧ","東P","854.5","-5.9(-0.69%)","-0.69","969,064","-0.33","0.95","9.55","0.26","26.70","1.10","56.74"
"3232","三重交通グループＨＬＤＧ","東P","484","+9.0(+1.89%)","1.89","54,759","-0.12","-0.68","9.50","0.29","26.94","-0.57","47.46"
"3234","森ヒルズリート投資法人","東REIT","136300","+1,100.0(+0.81%)","0.81","289,603","0.92","3.07","12.00","0.15","14.34","2.39","87.50"
"3236","プロパスト","東S","213","+0.0(+0.00%)","0.00","21,348","1.91","7.64","43.92","0.55","36.46","1.66","73.33"
"3237","イントランス","東G","69","+2.0(+2.99%)","2.99","24,985","-0.58","-10.81","16.95","0.68","54.26","-0.88","31.82"
"3238","セントラル総合開発","東S","436","+2.0(+0.46%)","0.46","645","-0.64","-0.43","15.96","0.21","28.41","-0.18","55.00"
"323A","フライヤー","東G","956","-17.0(-1.75%)","-1.75","22,298","-2.23","1.76","115.80","1.10","95.27","0.33","62.33"
"3241","ウィル","東S","452","-3.0(-0.66%)","-0.66","1,089","-0.13","-1.34","13.00","4.00","31.13","-1.02","45.61"
"3245","ディア・ライフ","東P","1188","-2.0(-0.17%)","-0.17","112,998","0.63","3.78","28.43","0.37","34.11","1.73","70.34"
"3246","コーセーアールイー","東S","641","-2.0(-0.31%)","-0.31","1,987","-0.12","-0.98","11.48","1.24","44.35","-0.37","49.35"
"3248","アールエイジ","東S","826","+0.0(+0.00%)","0.00","578","-0.10","0.16","18.00","0.47","30.35","0.17","45.28"
"3249","産業ファンド投資法人","東REIT","122300","+1,300.0(+1.07%)","1.07","329,416","-0.18","2.66","10.28","0.25","14.24","1.25","67.65"
"324A","ブッキングリゾート","東G","1190","+6.0(+0.51%)","0.51","91,017","-0.50","-15.67","12.05","0.49","78.15","-1.66","21.04"
"3252","地主","東P","2182","+1.0(+0.05%)","0.05","183,089","0.55","2.19","24.69","0.90","26.48","1.43","75.22"
"325A","ＴＥＮＴＩＡＬ","東G","5390","-90.0(-1.64%)","-1.64","2,871,332","-8.18","26.60","195.99","0.34","95.87","1.20","68.24"
"3260","エスポア","名N","2761","-39.0(-1.39%)","-1.39","6,789","-1.21","-6.76","3.02","1.56","51.61","-1.81","25.22"
"3261","グランディーズ","東G","1108","-11.0(-0.98%)","-0.98","28,923","-1.19","-2.18","23.11","1.16","37.54","-1.92","29.11"
"3266","ファンドクリエーショングループ","東S","83","-2.0(-2.35%)","-2.35","13,316","-1.43","-0.29","27.69","1.14","32.62","-0.22","50.00"
"3267","フィル・カンパニー","東S","947","+37.0(+4.07%)","4.07","64,824","3.41","11.37","58.63","2.60","57.38","2.20","75.85"
"3269","アドバンス・レジデンス投資法人","東REIT","151900","+1,400.0(+0.93%)","0.93","142,774","0.53","2.39","11.12","0.11","14.35","1.62","60.16"
"3271","ＴＨＥグローバル社","東S","1008","+0.0(+0.00%)","0.00","108,308","1.92","4.74","63.90","1.51","49.65","2.14","75.21"
"3276","ＪＰＭＣ","東P","1181","-8.0(-0.67%)","-0.67","31,370","-0.87","0.03","11.31","0.65","23.71","0.04","59.32"
"3277","サンセイランディック","東S","1090","+3.0(+0.28%)","0.28","7,429","0.17","-1.23","18.48","1.58","28.68","-0.70","50.00"
"3279","アクティビア・プロパテ投資法人","東REIT","122300","+400.0(+0.33%)","0.33","238,523","0.31","3.33","6.81","0.25","16.87","1.74","72.12"
"3280","エストラスト","東S","967","-17.0(-1.73%)","-1.73","10,154","-2.03","-1.13","36.20","6.18","38.86","-0.34","51.87"
"3281","ＧＬＰ投資法人","東REIT","130700","+1,900.0(+1.48%)","1.48","611,503","0.74","2.37","11.52","0.21","16.20","1.71","65.66"
"3282","コンフォリア・レジデン投資法人","東REIT","289700","+0.0(+0.00%)","0.00","153,083","0.12","1.66","11.68","0.13","14.38","1.28","56.93"
"3283","日本プロロジスリート投資法人","東REIT","80200","+200.0(+0.25%)","0.25","335,963","0.02","2.17","5.11","0.07","17.13","1.44","68.66"
"3284","フージャースＨＬＤＧ","東P","1228","-5.0(-0.41%)","-0.41","72,501","-0.32","1.25","36.75","0.34","28.93","0.63","50.00"
"3286","トラストＨＬＤＧ","東S","1162","-3.0(-0.26%)","-0.26","13,582","-0.02","0.71","47.28","1.39","31.43","0.54","57.89"
"3287","星野リゾート・リート投資法人","東REIT","243400","-5,600.0(-2.25%)","-2.25","337,151","-2.52","0.85","31.28","0.37","20.97","0.40","58.92"
"3288","オープンハウスグループ","東P","6315.0","-17.0(-0.27%)","-0.27","607,485","-0.36","1.44","26.81","0.20","32.53","0.84","52.57"
"3289","東急不動産ＨＬＤＧ","東P","1042.5","-9.5(-0.90%)","-0.90","979,259","-1.47","-0.63","14.43","0.38","29.59","-0.70","43.60"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1084.0","-7.0(-0.64%)","-0.64","26","-0.70","-1.55","17.83","1.09","19.96","-1.72","32.53"
"3290","Ｏｎｅリート投資法人","東REIT","254400","+700.0(+0.28%)","0.28","90,408","0.50","2.95","9.94","0.22","15.74","2.02","73.29"
"3291","飯田グループＨＬＤＧ","東P","1989.0","+20.5(+1.04%)","1.04","675,584","0.33","-0.99","1.17","0.33","28.40","-0.91","38.87"
"3292","イオンリート投資法人","東REIT","127300","+100.0(+0.08%)","0.08","183,317","-0.03","1.16","5.29","0.21","11.74","1.47","65.67"
"3293","アズマハウス","東S","733","+1.0(+0.14%)","0.14","220","0.14","-0.04","9.24","0.43","19.71","-0.13","42.86"
"3294","イーグランド","東S","1510","-13.0(-0.85%)","-0.85","8,025","-0.81","0.30","19.84","1.89","24.10","0.18","45.65"
"3295","ヒューリックリート投資法人","東REIT","155500","+0.0(+0.00%)","0.00","268,311","0.09","2.18","15.01","0.50","12.66","1.40","76.12"
"3296","日本リート投資法人","東REIT","90100","+500.0(+0.56%)","0.56","156,915","0.67","2.59","18.24","0.15","15.23","1.88","81.25"
"3297","東武住販","東S","1084","-1.0(-0.09%)","-0.09","9,868","-0.20","-4.96","1.50","7.58","27.87","-0.75","41.88"
"3299","ムゲンエステート","東S","2003","-23.0(-1.14%)","-1.14","244,180","-1.70","-2.30","19.01","1.25","40.64","-1.65","46.26"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2296","+9.0(+0.39%)","0.39","95,052","-0.37","4.18","35.06","0.54","48.61","1.00","54.67"
"3302","帝国繊維","東P","2770","+43.0(+1.58%)","1.58","56,616","2.09","2.50","28.00","0.32","30.97","1.10","52.02"
"3306","日本製麻","東S","776","+26.0(+3.47%)","3.47","38,870","-3.94","27.97","74.38","0.93","61.07","1.35","77.42"
"3309","積水ハウス・リート投資法人","東REIT","75700","+500.0(+0.66%)","0.66","394,174","-0.26","-1.54","1.88","0.15","14.35","-1.62","39.47"
"330A","ＴａｌｅｎｔＸ","東G","1223","-34.0(-2.70%)","-2.70","209,026","-3.01","-16.70","36.80","0.70","81.03","-1.28","26.80"
"3315","日本コークス工業","東P","84","+2.0(+2.44%)","2.44","71,759","0.72","-0.10","21.74","0.61","41.15","-0.07","42.86"
"3317","フライングガーデン","東S","2470","-8.0(-0.32%)","-0.32","989","-0.26","-1.54","7.39","0.80","25.31","-1.35","28.87"
"331A","メディックス","東S","504","-6.0(-1.18%)","-1.18","18,644","-1.02","-2.65","7.01","1.22","61.05","-2.15","35.48"
"3320","クロスプラス","東S","1193","-9.0(-0.75%)","-0.75","9,796","0.62","6.80","32.12","0.35","31.35","1.63","86.21"
"3321","ミタチ産業","東S","1238","-27.0(-2.13%)","-2.13","69,956","-2.32","0.38","31.98","2.18","44.12","0.12","56.68"
"3323","レカム","東S","78","-2.0(-2.50%)","-2.50","37,253","-1.02","2.69","39.29","0.81","46.28","0.80","52.63"
"3326","ランシステム","東S","598","+12.0(+2.05%)","2.05","2,130","1.63","5.61","74.34","0.97","54.90","2.27","78.79"
"3328","ＢＥＥＮＯＳ","東P","3990","+10.0(+0.25%)","0.25","21,515","0.20","0.09","1.01","1.12","6.34","0.25","100.00"
"3329","東和フードサービス","東S","2085","-7.0(-0.33%)","-0.33","2,711","-0.36","0.07","2.51","1.08","7.63","0.15","65.08"
"332A","ミーク","東G","820","-3.0(-0.36%)","-0.36","69,274","-5.40","-9.68","35.76","0.57","66.42","-1.54","37.78"
"3333","あさひ","東P","1304","-28.0(-2.10%)","-2.10","203,259","-3.15","-3.33","6.97","1.15","33.40","-2.63","36.95"
"3341","日本調剤","東P","3230","+0.0(+0.00%)","0.00","189,815","-1.28","1.18","145.81","0.29","72.14","0.39","43.23"
"3346","ヒロタグループＨＬＤＧ","名N","86","+0.0(+0.00%)","0.00","215","-0.46","0.70","7.50","1.92","17.87","0.80","50.00"
"3349","コスモス薬品","東P","9108.0","+63.0(+0.70%)","0.70","1,036,945","1.11","1.85","36.82","0.28","28.45","1.34","64.52"
"334A","ビジュアル・プロセッシング・ジ","東G","1508","-29.0(-1.89%)","-1.89","9,077","-1.17","-0.29","22.30","0.58","70.57","-0.09","53.49"
"3352","バッファロー","東S","1331","+3.0(+0.23%)","0.23","1,466","0.03","0.51","17.79","0.69","28.88","0.47","45.45"
"3353","メディカル一光グループ","東S","2467","-27.0(-1.08%)","-1.08","4,469","-0.05","2.26","20.34","1.20","26.19","0.89","50.21"
"3355","クリヤマＨＬＤＧ","東S","1473","-24.0(-1.60%)","-1.60","48,111","-1.87","2.87","31.40","0.67","27.87","0.70","61.64"
"3358","ワイエスフード","東S","98","-1.0(-1.01%)","-1.01","8,063","-1.41","-1.45","28.95","1.08","45.76","-0.54","52.00"
"3359","ｃｏｔｔａ","東G","440","-3.0(-0.68%)","-0.68","5,929","-1.26","2.54","46.67","0.36","60.59","0.57","55.88"
"335A","ミライロ","東G","635","-15.0(-2.31%)","-2.31","70,055","-2.34","-4.60","63.66","0.96","113.97","-0.72","21.60"
"3360","シップヘルスケアＨＬＤＧ","東P","1919.5","-3.0(-0.16%)","-0.16","227,002","0.10","2.35","9.16","0.29","38.41","0.81","66.93"
"3361","トーエル","東S","783","-5.0(-0.63%)","-0.63","6,992","-0.13","1.05","9.51","0.93","25.13","1.39","58.18"
"3370","フジタコーポレーション","東S","365","+11.0(+3.11%)","3.11","52,655","6.17","15.95","94.15","3.36","91.75","2.50","72.08"
"3371","ソフトクリエイトＨＬＤＧ","東P","2181","-54.0(-2.42%)","-2.42","20,736","-1.60","2.91","30.29","0.20","34.46","0.61","67.47"
"3372","関門海","東S","241","-2.0(-0.82%)","-0.82","1,590","-0.25","0.89","24.87","2.20","31.43","0.82","56.25"
"3374","内外テック","東S","2010","+7.0(+0.35%)","0.35","5,401","0.05","0.17","20.36","1.35","47.12","0.19","50.00"
"3375","ＺＯＡ","東S","1535","+20.0(+1.32%)","1.32","1,535","0.74","0.32","21.73","3.33","26.57","0.36","50.00"
