"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6472","ＮＴＮ","東P","221.0","+1.1(+0.50%)","0.50","394,497","0.65","1.06","14.86","0.79","41.55","◯","0.15","61.67"
"6474","不二越","東P","3020","-25.0(-0.82%)","-0.82","85,876","-0.66","-0.61","14.39","0.71","42.86","◯","-0.07","60.24"
"6484","ＫＶＫ","東S","1873","+38.0(+2.07%)","2.07","4,274","2.06","2.12","6.91","1.53","29.62","◯","0.91","60.38"
"6498","キッツ","東P","1085","-6.0(-0.55%)","-0.55","105,087","0.11","0.98","15.67","0.89","35.72","◯","0.16","61.64"
"6522","アスタリスク","東G","416","-2.0(-0.48%)","-0.48","7,687","0.14","0.43","19.54","0.73","66.26","◯","0.06","60.95"
"6637","寺崎電気産業","東S","2049","-43.0(-2.06%)","-2.06","37,702","0.16","1.31","28.30","0.38","66.26","◯","0.15","58.10"
"6638","ミマキエンジニアリング","東P","1458","+16.0(+1.11%)","1.11","147,509","1.90","2.36","27.78","0.77","68.13","◯","0.24","69.07"
"6652","ＩＤＥＣ","東P","2290","+1.0(+0.04%)","0.04","106,475","0.56","1.26","14.33","0.59","35.55","◯","0.22","62.30"
"6658","シライ電子工業","東S","549","-5.0(-0.90%)","-0.90","46,075","1.18","1.92","15.58","1.07","35.38","◯","0.36","63.10"
"6675","サクサ","東S","3010","-15.0(-0.50%)","-0.50","30,522","1.00","1.04","12.99","0.69","36.36","◯","0.30","60.38"
"6676","バッファロー","東S","2055","-7.0(-0.34%)","-0.34","61,045","1.45","2.22","17.43","3.02","56.68","◯","0.35","68.09"
"6721","ウインテスト","東S","106","-5.0(-4.50%)","-4.50","772,212","-2.75","-2.47","30.86","8.65","135.89","◯","-0.51","43.33"
"6752","パナソニック　ＨＬＤＧ","東P","1669.0","+28.0(+1.71%)","1.71","11,729,753","3.54","5.43","22.41","0.59","56.19","◯","0.72","61.36"
"6768","タムラ製作所","東P","452","-3.0(-0.66%)","-0.66","108,905","-1.01","-0.60","20.86","0.77","50.39","◯","-0.07","59.05"
"6794","フォスター電機","東P","1211","-5.0(-0.41%)","-0.41","130,451","1.32","2.67","25.88","0.74","52.60","◯","0.35","65.61"
"6797","名古屋電機工業","東S","1125","+16.0(+1.44%)","1.44","6,062","2.18","2.95","22.95","3.60","26.47","◯","1.00","68.29"
"6803","ティアック","東S","73","+0.0(+0.00%)","0.00","15,185","1.39","1.78","23.73","0.99","57.87","◯","0.21","75.00"
"6804","ホシデン","東P","1880","-40.0(-2.08%)","-2.08","398,806","1.51","3.39","16.41","0.42","42.57","◯","0.53","57.83"
"6806","ヒロセ電機","東P","16405.0","+190.0(+1.17%)","1.17","1,494,068","1.86","3.24","12.44","0.77","32.86","◯","0.56","60.73"
"6834","精工技研","東S","3315","-35.0(-1.04%)","-1.04","65,910","-0.24","2.05","30.82","0.55","67.54","◯","0.20","61.45"
"6857","アドバンテスト","東P","6267.0","+404.0(+6.89%)","6.89","146,217,768","5.95","6.73","33.26","1.10","74.24","◯","0.78","56.28"
"6863","ニレコ","東S","1628","-8.0(-0.49%)","-0.49","49,208","0.53","1.08","20.15","3.46","50.79","◯","0.18","60.08"
"6882","三社電機製作所","東S","807","-1.0(-0.12%)","-0.12","16,501","1.36","1.82","14.79","0.63","34.18","◯","0.28","75.82"
"6904","原田工業","東S","466","+1.0(+0.22%)","0.22","3,899","1.22","2.35","15.63","1.22","34.72","◯","0.44","93.55"
"6925","ウシオ電機","東P","1769.5","+52.5(+3.06%)","3.06","805,483","3.05","3.51","15.96","1.42","36.69","◯","0.48","72.92"
"6928","エノモト","東P","1309","+7.0(+0.54%)","0.54","5,340","0.75","1.76","24.55","0.53","37.15","◯","0.28","70.48"
"6941","山一電機","東P","2048","+49.0(+2.45%)","2.45","323,158","3.32","4.77","24.12","1.01","50.45","◯","0.78","63.36"
"6954","ファナック","東P","3666.0","+12.0(+0.33%)","0.33","13,852,352","0.23","1.25","20.67","0.64","52.28","◯","0.14","59.93"
"6961","エンプラス","東P","3770","-275.0(-6.80%)","-6.80","1,572,926","-4.53","-4.51","16.36","5.07","79.56","◯","-0.59","42.25"
"6962","大真空","東P","523","+2.0(+0.38%)","0.38","42,027","1.28","2.03","17.00","0.81","43.72","◯","0.29","67.86"
"6963","ローム","東P","1314.5","+17.0(+1.31%)","1.31","2,502,669","2.17","2.27","22.97","0.99","53.04","◯","0.27","66.22"
"6965","浜松ホトニクス","東P","1323.0","+2.5(+0.19%)","0.19","3,473,641","1.80","2.73","18.50","1.47","58.84","◯","0.28","58.36"
"6976","太陽誘電","東P","2186.5","+29.5(+1.37%)","1.37","8,494,393","0.80","1.37","25.70","2.86","81.19","◯","0.14","61.87"
"6998","日本タングステン","東S","1172","+5.0(+0.43%)","0.43","1,641","1.45","2.44","17.20","0.04","24.59","◯","0.59","65.48"
"7014","名村造船所","東S","1988","-22.0(-1.09%)","-1.09","9,907,325","3.88","4.87","27.85","0.46","82.26","◯","0.40","62.01"
"7040","サン・ライフＨＬＤＧ","東S","920","+0.0(+0.00%)","0.00","184","-0.20","-0.10","6.98","0.18","14.29","◯","-0.06","54.55"
"7062","フレアス","東G","700","+11.0(+1.60%)","1.60","4,598","0.32","0.96","9.20","0.66","43.32","◯","0.40","50.88"
"7120","ＳＨＩＮＫＯ","東S","2006","+1.0(+0.05%)","0.05","1,409","0.14","0.27","7.85","1.75","14.88","◯","0.13","59.86"
"7181","かんぽ生命保険","東P","2827.0","-32.5(-1.14%)","-1.14","1,600,554","0.91","1.37","12.94","0.52","41.05","◯","0.21","55.23"
"7217","テイン","東S","736","-7.0(-0.94%)","-0.94","2,435","-0.59","-0.48","15.91","1.38","28.05","◯","-0.11","57.48"
"7224","新明和工業","東P","1319","-18.0(-1.35%)","-1.35","225,187","0.32","0.58","17.04","0.74","48.14","◯","0.10","58.37"
"7250","太平洋工業","東P","1255","+2.0(+0.16%)","0.16","119,181","-0.24","0.65","17.51","0.61","41.89","◯","0.09","60.77"
"7254","ユニバンス","東S","355","-2.0(-0.56%)","-0.56","41,403","1.95","2.34","25.00","1.06","42.54","◯","0.34","68.42"
"7261","マツダ","東P","860.0","+5.6(+0.66%)","0.66","5,184,275","-0.45","0.16","18.95","0.43","48.98","◯","0.02","55.95"
"7264","ムロコーポレーション","東S","1136","-7.0(-0.61%)","-0.61","1,023","-0.07","0.74","13.37","1.00","35.12","◯","0.15","50.25"
"7269","スズキ","東P","1754.5","+47.0(+2.75%)","2.75","14,233,673","3.05","3.99","19.92","0.87","38.64","◯","0.64","68.57"
"7279","ハイレックスコーポレーション","東S","1457","+7.0(+0.48%)","0.48","15,840","1.50","2.17","20.02","1.12","49.19","◯","0.28","69.28"
"7291","日本プラスト","東S","316","+1.0(+0.32%)","0.32","163,569","1.15","1.78","19.25","1.87","41.48","◯","0.28","74.36"
"7296","エフ・シー・シー","東P","2922","-7.0(-0.24%)","-0.24","425,569","0.99","1.83","17.82","0.91","36.24","◯","0.33","61.44"
"7343","ブロードマインド","東G","962","-12.0(-1.23%)","-1.23","8,977","-0.70","-0.19","18.62","1.15","60.77","◯","-0.02","64.49"
"7386","ジャパンワランティサポート","東G","3340","+0.0(+0.00%)","0.00","46,750","-0.03","-0.03","39.17","6.09","44.83","◯","-0.09","62.50"
"7513","コジマ","東P","1056","+0.0(+0.00%)","0.00","183,650","4.22","5.29","17.73","0.32","43.70","◯","1.03","49.62"
"7615","京都きもの友禅ＨＬＤＧ","東S","88","+1.0(+1.15%)","1.15","549,286","8.11","9.89","35.38","8.12","62.78","◯","1.15","71.88"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1390","+1.0(+0.07%)","0.07","18,721","0.16","0.63","14.88","0.96","54.04","◯","0.11","55.05"
"7670","オーウエル","東S","912","-7.0(-0.76%)","-0.76","49,661","0.18","0.49","21.44","0.92","45.25","◯","0.09","44.04"
"7711","助川電気工業","東S","1653","+6.0(+0.36%)","0.36","55,305","1.08","1.24","22.90","1.16","60.79","◯","0.20","61.83"
"7717","ブイ・テクノロジー","東P","2058","+51.0(+2.54%)","2.54","135,676","1.93","2.50","22.35","1.39","57.46","◯","0.27","63.64"
"7733","オリンパス","東P","1906.5","+41.0(+2.20%)","2.20","5,273,046","3.36","4.03","32.12","0.63","48.86","◯","0.87","56.72"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","9604.0","+140.0(+1.48%)","1.48","8,380,287","1.71","3.10","22.73","0.75","62.14","◯","0.55","56.67"
"7739","キヤノン電子","東P","2313","-14.0(-0.60%)","-0.60","166,096","1.63","1.91","16.47","0.86","38.54","◯","0.31","60.76"
"7740","タムロン","東P","3215","+0.0(+0.00%)","0.00","438,745","1.10","1.61","16.99","1.13","49.23","◯","0.27","63.33"
"7751","キヤノン","東P","4455.0","+51.0(+1.16%)","1.16","13,745,165","1.80","2.12","14.44","0.71","40.25","◯","0.41","52.64"
"7752","リコー","東P","1511.0","+5.0(+0.33%)","0.33","1,777,676","1.65","2.41","19.78","0.42","42.57","◯","0.44","55.71"
"7762","シチズン時計","東P","824","+0.0(+0.00%)","0.00","676,801","0.07","0.11","13.50","1.04","37.13","◯","0.02","52.42"
"7807","幸和製作所","東S","813","+12.0(+1.50%)","1.50","2,995","2.08","2.25","15.65","1.00","31.10","◯","0.53","70.00"
"7827","オービス","東S","1327","+6.0(+0.45%)","0.45","1,202","-0.23","-0.22","8.77","0.69","25.09","◯","-0.11","50.00"
"7927","ムトー精工","東S","1433","-9.0(-0.62%)","-0.62","18,833","0.87","1.46","21.34","0.49","44.25","◯","0.19","80.39"
"7938","リーガルコーポレーション","東S","2345","+25.0(+1.08%)","1.08","3,247","0.72","1.01","12.63","2.33","37.01","◯","0.24","50.78"
"7953","菊水化学工業","東S","368","-1.0(-0.27%)","-0.27","1,766","-0.43","-0.37","8.55","1.12","23.03","◯","-0.13","51.16"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2788","-10.0(-0.36%)","-0.36","12,246","0.61","1.41","15.16","1.19","35.83","◯","0.32","62.88"
"8012","長瀬産業","東P","2512.5","+1.5(+0.06%)","0.06","413,101","0.90","1.38","12.77","0.82","30.65","◯","0.27","60.74"
"8050","セイコーグループ","東P","3795","+25.0(+0.66%)","0.66","238,113","0.72","1.83","18.41","0.94","44.14","◯","0.26","65.22"
"8066","三谷商事","東S","1925","+40.0(+2.12%)","2.12","16,324","1.80","2.55","20.54","0.85","49.01","◯","0.54","55.68"
"8085","ナラサキ産業","東S","2763","+0.0(+0.00%)","0.00","1,362","0.42","0.74","18.23","0.71","36.06","◯","0.19","46.13"
"8088","岩谷産業","東P","1365.0","+1.0(+0.07%)","0.07","1,049,548","0.72","1.39","17.02","0.96","42.07","◯","0.20","67.55"
"8135","ゼット","東S","407","+0.0(+0.00%)","0.00","36,434","0.15","0.43","14.33","6.35","37.19","◯","0.13","55.32"
"8291","日産東京販売ＨＬＤＧ","東S","497","+9.0(+1.84%)","1.84","57,881","1.72","2.21","16.39","1.47","41.60","◯","0.52","59.26"
"8306","三菱ＵＦＪ　ＦＧ","東P","1782.0","-21.5(-1.19%)","-1.19","111,865,971","1.09","1.36","36.03","0.97","53.32","◯","0.14","58.14"
"8316","三井住友ＦＧ","東P","3347.0","-53.0(-1.56%)","-1.56","52,650,580","0.50","0.58","30.72","0.88","48.82","◯","0.07","57.16"
"8331","千葉銀行","東P","1229.5","-31.5(-2.50%)","-2.50","2,902,502","-0.13","0.52","22.89","0.76","56.30","◯","0.06","55.37"
"8344","山形銀行","東P","1256","-25.0(-1.95%)","-1.95","89,679","-0.73","-0.40","29.48","1.17","64.52","◯","-0.05","64.09"
"8421","信金中央金庫　優先出資証券","東優","207800","+1,400.0(+0.68%)","0.68","9,951","1.12","1.16","4.16","0.83","11.79","◯","0.59","79.61"
"8508","Ｊトラスト","東S","395","+4.0(+1.02%)","1.02","41,310","0.41","0.44","22.29","0.34","59.71","◯","0.06","55.07"
"8554","南日本銀行","福","804","-1.0(-0.12%)","-0.12","560","1.88","2.50","13.08","0.37","29.89","◯","0.59","75.31"
"8591","オリックス","東P","2909.0","+58.0(+2.03%)","2.03","11,454,134","1.39","1.44","13.68","0.87","37.68","◯","0.25","55.19"
"8613","丸三証券","東P","858","+0.0(+0.00%)","0.00","394,142","-0.53","-0.49","16.73","2.14","37.29","◯","-0.10","51.52"
"8706","極東証券","東P","1401","+21.0(+1.52%)","1.52","285,000","2.94","3.61","24.76","1.05","43.64","◯","0.55","64.37"
"8750","第一生命ＨＬＤＧ","東P","1028.0","+3.5(+0.34%)","0.34","8,770,722","2.79","4.55","26.07","0.48","59.96","◯","0.45","63.71"
"8835","太平洋興発","東S","676","+1.0(+0.15%)","0.15","3,924","1.05","1.25","9.74","0.10","20.25","◯","0.33","71.70"
"8986","大和証券リビング投資法人","東REIT","91700","+1,500.0(+1.66%)","1.66","291,115","1.48","1.52","5.89","0.85","14.47","◯","1.22","57.38"
"9051","センコン物流","東S","1006","-21.0(-2.04%)","-2.04","1,717","-0.44","0.00","12.91","0.07","47.28","◯","0.00","50.78"
"9068","丸全昭和運輸","東P","5870","-130.0(-2.17%)","-2.17","142,323","0.34","0.38","14.87","0.62","33.38","◯","0.12","48.72"
"9220","エフビー介護サービス","東S","954","+4.0(+0.42%)","0.42","286","0.51","1.22","6.83","0.15","26.21","◯","0.44","59.80"
"9233","アジア航測","東S","1103","+17.0(+1.57%)","1.57","7,464","1.23","1.35","10.41","2.83","24.58","◯","0.48","62.35"
"9244","デジタリフト","東G","717","-12.0(-1.65%)","-1.65","2,833","0.08","0.21","13.63","1.56","37.99","◯","0.05","58.02"
"9258","ＣＳ−Ｃ","東G","395","+13.0(+3.40%)","3.40","275","1.49","1.76","17.91","0.23","52.36","◯","0.50","55.20"
"9285","東京インフラ・エネルギー投資","東IF","43250","+1,050.0(+2.49%)","2.49","17,772","3.17","4.02","10.76","1.96","25.95","◯","1.82","73.56"
"9286","エネクス・インフラ投資法人","東IF","47450","+650.0(+1.39%)","1.39","72,671","1.71","1.83","10.09","1.31","19.32","◯","0.73","76.00"
"9312","ケイヒン","東S","2260","-31.0(-1.35%)","-1.35","21,354","2.53","2.84","17.10","0.30","43.26","◯","0.59","52.57"
"9313","丸八倉庫","東S","845","+15.0(+1.81%)","1.81","85","1.44","1.67","14.97","1.00","26.64","◯","0.57","71.43"
"9326","関通","東G","332","-1.0(-0.30%)","-0.30","796","1.72","2.07","25.28","0.71","42.47","◯","0.46","55.66"
"9327","イー・ロジット","東S","241","-2.0(-0.82%)","-0.82","411","0.42","0.53","24.23","0.40","76.99","◯","0.06","67.35"
"9330","揚羽","東G","796","-6.0(-0.75%)","-0.75","1,439","-0.25","0.99","20.06","1.29","48.75","◯","0.12","67.83"
"9363","大運","東S","401","+3.0(+0.75%)","0.75","1,238","1.83","2.78","24.53","0.52","47.88","◯","0.33","77.46"
"9366","サンリツ","東S","794","-2.0(-0.25%)","-0.25","3,021","0.53","0.80","9.22","1.19","22.53","◯","0.25","71.43"
"9471","文溪堂","名M","1117","+0.0(+0.00%)","0.00","112","-0.37","-0.35","2.38","0.50","12.94","◯","-0.21","62.64"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","260","-2.0(-0.76%)","-0.76","6,635","0.70","0.76","22.64","2.96","41.41","◯","0.14","62.50"
"9509","北海道電力","東P","777.0","+100.0(+14.77%)","14.77","14,164,016","11.73","12.82","29.63","2.03","54.91","◯","1.65","72.26"
"9701","東京會舘","東S","3890","+0.0(+0.00%)","0.00","1,163","0.52","0.76","11.14","0.23","20.05","◯","0.36","50.88"
"9761","東海リース","東S","2026","-19.0(-0.93%)","-0.93","5,487","0.61","0.90","17.11","0.22","42.86","◯","0.26","61.51"
"9778","昴","東S","7410","+20.0(+0.27%)","0.27","14,277","0.52","0.71","5.86","6.33","26.77","◯","0.36","60.00"
"9837","モリト","東P","1422","-1.0(-0.07%)","-0.07","45,764","0.34","0.68","15.61","0.59","28.05","◯","0.15","65.44"
"9895","コンセック","東S","1212","+0.0(+0.00%)","0.00","69,216","0.66","0.84","5.85","50.09","23.89","◯","0.41","48.09"
