"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8160","木曽路","東P","2441","-3.0(-0.12%)","-0.12","69,352","0.68","1.23","24.73","0.31","19.40","◯","0.85","48.25"
"8194","ライフコーポレーション","東P","2471","+6.0(+0.24%)","0.24","154,761","0.91","1.23","41.20","0.56","18.11","◯","0.91","46.61"
"8219","青山商事","東P","2371","+7.0(+0.30%)","0.30","715,326","2.69","2.86","34.41","0.47","20.24","◯","2.09","52.65"
"8254","さいか屋","東S","406","-3.0(-0.73%)","-0.73","10,420","1.50","2.49","12.47","0.39","54.49","◯","0.88","58.73"
"8304","あおぞら銀行","東P","2269.0","+15.0(+0.67%)","0.67","1,636,271","0.50","0.70","35.79","0.85","22.47","◯","0.45","52.27"
"8365","富山銀行","東S","1815","+119.0(+7.02%)","7.02","69,224","6.09","6.51","29.74","3.77","23.51","◯","3.51","67.16"
"8410","セブン銀行","東P","286.9","-1.4(-0.49%)","-0.49","788,128","0.74","1.02","22.92","0.44","21.05","◯","0.86","47.62"
"8508","Ｊトラスト","東S","425","-4.0(-0.93%)","-0.93","99,315","0.33","0.95","31.58","0.51","20.54","◯","0.40","49.23"
"8511","日本証券金融","東P","1810","+7.0(+0.39%)","0.39","185,203","0.63","0.83","24.31","0.55","17.38","◯","0.80","57.04"
"8609","岡三証券グループ","東P","714","+3.0(+0.42%)","0.42","218,752","2.23","3.26","34.72","0.83","23.68","◯","1.85","57.52"
"8613","丸三証券","東P","947","-2.0(-0.21%)","-0.21","196,047","0.89","0.98","28.84","0.74","17.49","◯","0.88","53.98"
"8750","第一生命ＨＬＤＧ","東P","1161.5","+33.5(+2.97%)","2.97","10,232,936","4.47","5.27","42.45","0.61","25.15","◯","2.55","66.94"
"8798","アドバンスクリエイト","東P","280","-2.0(-0.71%)","-0.71","12,783","2.94","3.34","40.00","0.58","54.10","◯","1.02","52.78"
"8904","ＡＶＡＮＴＩＡ","東S","824","+5.0(+0.61%)","0.61","10,993","0.68","0.74","15.89","1.17","16.01","◯","0.90","46.00"
"8944","ランドビジネス","東S","239","+1.0(+0.42%)","0.42","2,277","1.27","1.51","53.21","0.40","34.10","◯","1.54","61.11"
"9003","相鉄ＨＬＤＧ","東P","2610.5","-11.5(-0.44%)","-0.44","117,562","-0.14","0.04","28.53","0.19","17.83","◯","0.03","46.18"
"9104","商船三井","東P","4445.0","-29.0(-0.65%)","-0.65","8,143,045","0.06","0.19","3.54","0.64","19.43","◯","0.12","49.43"
"9256","サクシード","東G","825","-12.0(-1.43%)","-1.43","1,652","-0.58","-0.32","17.02","0.30","28.16","◯","-0.23","43.24"
"9340","アソインターナショナル","東S","682","+9.0(+1.34%)","1.34","7,334","1.10","1.44","36.13","3.86","33.70","◯","1.00","57.26"
"9360","鈴与シンワート","東S","3010","+17.0(+0.57%)","0.57","2,097","0.29","0.54","52.41","0.26","11.28","◯","0.59","49.25"
"9366","サンリツ","東S","863","+1.0(+0.12%)","0.12","1,463","0.26","0.38","18.71","0.63","16.55","◯","0.50","50.00"
"9381","エーアイテイー","東P","2078","+13.0(+0.63%)","0.63","10,616","1.33","1.64","48.11","0.25","22.81","◯","1.04","53.99"
"9513","電源開発","東P","2951.5","+60.0(+2.08%)","2.08","1,166,242","1.74","1.78","29.71","0.42","21.19","◯","0.80","46.58"
"9535","広島ガス","東P","370","+1.0(+0.27%)","0.27","12,518","0.60","0.78","18.97","0.79","13.79","◯","0.89","44.74"
"9602","東宝","東P","9257.0","+143.0(+1.57%)","1.57","1,974,012","0.10","0.32","54.26","0.38","29.66","◯","0.09","54.31"
"9621","建設技術研究所","東P","2906","+29.0(+1.01%)","1.01","137,307","1.22","1.31","42.17","1.57","20.25","◯","0.83","47.20"
"9640","セゾンテクノロジー","東S","1979","+44.0(+2.27%)","2.27","21,833","4.65","5.66","19.72","0.48","16.91","◯","3.71","69.92"
"9684","スクウェア・エニックスＨＬＤＧ","東P","3071.0","-5.0(-0.16%)","-0.16","899,864","-0.83","-0.49","4.30","0.40","26.07","◯","-0.23","47.08"
"9729","トーカイ","東P","2311","-8.0(-0.34%)","-0.34","216,139","5.06","5.78","24.92","0.50","25.12","◯","2.15","61.76"
"9846","天満屋ストア","東S","960","-5.0(-0.52%)","-0.52","6,165","-0.06","-0.04","3.78","1.49","5.77","◯","-0.11","50.00"
"9854","愛眼","東S","194","+5.0(+2.65%)","2.65","33,745","8.02","10.10","44.78","0.10","51.01","◯","2.38","70.00"
"9900","サガミＨＬＤＧ","東P","1741","+9.0(+0.52%)","0.52","60,227","0.24","0.64","19.57","0.69","18.09","◯","0.31","49.17"
"9929","平和紙業","東S","447","-2.0(-0.45%)","-0.45","628","0.49","0.56","9.02","0.88","11.58","◯","0.84","51.72"
"9946","ミニストップ","東P","2040","+12.0(+0.59%)","0.59","28,775","1.02","1.18","27.58","0.31","22.58","◯","0.62","49.79"
"9976","セキチュー","東S","1031","+1.0(+0.10%)","0.10","309","0.92","0.95","14.56","0.43","63.83","◯","0.96","53.85"
"9979","大庄","東S","1126","+5.0(+0.45%)","0.45","13,732","0.82","0.95","16.20","0.38","17.15","◯","0.51","56.52"
"9980","ＭＲＫ　ＨＬＤＧ","東S","93","+0.0(+0.00%)","0.00","35,638","1.53","2.42","34.78","1.73","33.10","◯","1.11","52.63"
