"コード","銘柄名","市場","現在値","前日比(%)"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2619.0","-1.0(-0.04%)"
"262A","インターメスティック","東P","1698","+39.0(+2.35%)"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12210.0","+105.0(+0.87%)"
"2631","ＭＡＸＩＳナスダック１００","東ETF","20515.0","+655.0(+3.30%)"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","12655.0","+240.0(+1.93%)"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","373.7","+9.0(+2.47%)"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2422.0","+28.0(+1.17%)"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","3781.0","+95.0(+2.58%)"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3245.0","+40.0(+1.25%)"
"2637","ＧＸ　クリーンテック","東ETF","1370.0","-10.0(-0.72%)"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","1922.0","+19.0(+1.00%)"
"2639","ＧＸ バイオ＆メドテック","東ETF","1601.0","+18.0(+1.14%)"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4245.0","-5.0(-0.12%)"
"2641","ＧＸグローバルリーダーズ","東ETF","3245.0","+0.0(+0.00%)"
"2642","ＳＭＴカーボンエフィシェント","東ETF","36140.0","+0.0(+0.00%)"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","2768.0","+27.0(+0.99%)"
"2644","ＧＸ　半導体関連","東ETF","1505.0","+27.0(+1.83%)"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2502.0","-15.0(-0.60%)"
"2646","ＧＸ　メタルビジネス","東ETF","1575.0","+12.0(+0.77%)"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5417.0","+17.0(+0.31%)"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3610.0","+1.0(+0.03%)"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","609.0","+0.3(+0.05%)"
"264A","Ｓｃｈｏｏ","東G","1441","-29.0(-1.97%)"
"2652","まんだらけ","東S","314","+4.0(+1.29%)"
"2653","イオン九州","東S","2563","+17.0(+0.67%)"
"2654","アスモ","東S","339","+7.0(+2.11%)"
"2656","ベクターＨＬＤＧ","東S","119","+26.0(+27.96%)"
"2659","サンエー","東P","2816","-26.0(-0.91%)"
"265A","Ｈｍｃｏｍｍ","東G","770","+0.0(+0.00%)"
"2664","カワチ薬品","東P","2770","-23.0(-0.82%)"
"2666","オートウェーブ","東S","152","+1.0(+0.66%)"
"2667","イメージワン","東S","228","-6.0(-2.56%)"
"2668","タビオ","東S","1151","-2.0(-0.17%)"
"2669","カネ美食品","東S","3215","-15.0(-0.46%)"
"2670","エービーシー・マート","東P","2670.0","+17.5(+0.66%)"
"2673","夢みつけ隊","東S","105","+3.0(+2.94%)"
"2674","ハードオフコーポレーション","東P","1850","-25.0(-1.33%)"
"2676","高千穂交易","東P","4030","+35.0(+0.88%)"
"2678","アスクル","東P","1503","-16.0(-1.05%)"
"2681","ゲオＨＬＤＧ","東P","1916","-29.0(-1.49%)"
"2683","魚喜","東S","1045","+2.0(+0.19%)"
"2685","アダストリア","東P","2903","-8.0(-0.27%)"
"2686","ジーフット","東S","274","+1.0(+0.37%)"
"2687","シー・ヴイ・エス・ベイエリア","東S","545","-5.0(-0.91%)"
"2689","オルバヘルスケアＨＬＤＧ","東S","2157","-15.0(-0.69%)"
"268A","リガク・ＨＬＤＧ","東P","885","+4.0(+0.45%)"
"2692","伊藤忠食品","東P","8750","-880.0(-9.14%)"
"2693","ＹＫＴ","東S","224","+0.0(+0.00%)"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)"
"2695","くら寿司","東P","3135","-30.0(-0.95%)"
"2698","キャンドゥ","東S","3570","-70.0(-1.92%)"
"269A","Ｓａｐｅｅｔ","東G","2535","+5.0(+0.20%)"
"2700","木徳神糧","東S","8990","+430.0(+5.02%)"
"2702","日本マクドナルドＨＬＤＧ","東S","6010","-20.0(-0.33%)"
"2705","大戸屋ＨＬＤＧ","東S","5240","+10.0(+0.19%)"
"2708","久世","東S","1765","+1.0(+0.06%)"
"2721","ジェイＨＬＤＧ","東S","179","-1.0(-0.56%)"
"2722","ＩＫＨＬＤＧ","東S","410","+0.0(+0.00%)"
"2726","パルグループＨＬＤＧ","東P","3935","-40.0(-1.01%)"
"272A","グリーンクロスＨＬＤＧ","福","1083","-3.0(-0.28%)"
"2730","エディオン","東P","1897","-9.0(-0.47%)"
"2733","あらた","東P","3185","+5.0(+0.16%)"
"2734","サーラコーポレーション","東P","899","-15.0(-1.64%)"
"2735","ワッツ","東S","716","-11.0(-1.51%)"
"2736","フェスタリアＨＬＤＧ","東S","576","-2.0(-0.35%)"
"2737","トーメンデバイス","東P","5230","-90.0(-1.69%)"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9199.0","+54.0(+0.59%)"
"2742","ハローズ","東P","4380","+45.0(+1.04%)"
"2743","ピクセルカンパニーズ","東S","59","+0.0(+0.00%)"
"2747","北雄ラッキー","東S","3000","+0.0(+0.00%)"
"2749","ＪＰ　ＨＬＤＧ","東P","627","-8.0(-1.26%)"
"274A","ガーデン","東S","2301","+10.0(+0.44%)"
"2750","石光商事","東S","821","-16.0(-1.91%)"
"2751","テンポスＨＬＤＧ","東S","3385","-55.0(-1.60%)"
"2752","フジオフードグループ本社","東P","1200","-3.0(-0.25%)"
"2753","あみやき亭","東P","1428","+0.0(+0.00%)"
"2760","東京エレクトロン　デバイス","東P","2881","-74.0(-2.50%)"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","92","+0.0(+0.00%)"
"2763","エフティグループ","東S","1097","+4.0(+0.37%)"
"2764","ひらまつ","東S","145","-3.0(-2.03%)"
"2767","円谷フィールズＨＬＤＧ","東P","1850","-12.0(-0.64%)"
"2768","双日","東P","3532.0","+161.0(+4.78%)"
"2769","ヴィレッジヴァンガードコーポレ","東S","1025","+1.0(+0.10%)"
"276A","ククレブ・アドバイザーズ","東G","3505","-65.0(-1.82%)"
"2776","新都ＨＬＤＧ","東S","116","-3.0(-2.52%)"
"2778","パレモＨＬＤＧ","東S","150","-33.0(-18.03%)"
"277A","グロービング","東G","1962","-20.0(-1.01%)"
"2780","コメ兵ＨＬＤＧ","東S","2871","-5.0(-0.17%)"
"2782","セリア","東S","2896","-11.0(-0.38%)"
"2784","アルフレッサＨＬＤＧ","東P","2159.5","+6.5(+0.30%)"
"2788","アップルインターナショナル","東S","392","-6.0(-1.51%)"
"2789","カルラ","東S","445","-1.0(-0.22%)"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","6660","-30.0(-0.45%)"
"2790","ナフコ","東S","1835","+19.0(+1.05%)"
"2791","大黒天物産","東P","7570","-30.0(-0.39%)"
"2792","ハニーズＨＬＤＧ","東P","1605","-18.0(-1.11%)"
"2795","日本プリメックス","東S","884","+24.0(+2.79%)"
"2796","ファーマライズホールディングス","東S","488","+4.0(+0.83%)"
"2798","ワイズテーブルコーポレーション","東S","2882","+26.0(+0.91%)"
"2801","キッコーマン","東P","1399.0","+3.5(+0.25%)"
"2802","味の素","東P","2975.0","+59.0(+2.02%)"
"2804","ブルドックソース","東P","1727","-16.0(-0.92%)"
"2805","エスビー食品","東S","2810","-20.0(-0.71%)"
"2806","ユタカフーズ","東S","2130","-5.0(-0.23%)"
"2809","キユーピー","東P","3249.0","+0.0(+0.00%)"
"280A","ＴＭＨ","東G","1302","-28.0(-2.11%)"
"2810","ハウス食品グループ本社","東P","2776.5","-24.0(-0.86%)"
"2811","カゴメ","東P","2959.5","+21.5(+0.73%)"
"2813","和弘食品","東S","4145","+0.0(+0.00%)"
"2814","佐藤食品工業","東S","2329","-37.0(-1.56%)"
"2815","アリアケジャパン","東P","6000","+0.0(+0.00%)"
"2816","ダイショー","東S","1406","+0.0(+0.00%)"
"2818","ピエトロ","東S","1747","+2.0(+0.11%)"
"2819","エバラ食品工業","東S","2635","-33.0(-1.24%)"
"281A","インフォメティス","東G","640","-8.0(-1.23%)"
"2820","やまみ","東S","4615","+5.0(+0.11%)"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","818.0","+24.0(+3.02%)"
"2830","アヲハタ","東S","2585","+5.0(+0.19%)"
"2831","はごろもフーズ","東S","3320","-40.0(-1.19%)"
"2836","ＧＸ　フィンテック日本株","東ETF","2883.0","-25.0(-0.86%)"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2372.0","+4.0(+0.17%)"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8118.0","+41.0(+0.51%)"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5404.0","-5.0(-0.09%)"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","877.0","+16.0(+1.86%)"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1651.0","+49.0(+3.06%)"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1188.0","+23.0(+1.97%)"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","17960.0","-380.0(-2.07%)"
"2843","上場インファンド豪州国債有","東ETF","-","- (-%)"
"2844","上場インファンド豪州国債無","東ETF","4890.0","+30.0(+0.62%)"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2483.5","+46.0(+1.89%)"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2060.0","+19.5(+0.96%)"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","1875.0","-1.0(-0.05%)"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2066.0","+20.0(+0.98%)"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4380.0","+20.0(+0.46%)"
"2850","ＮＦ　ジャパンＥＳＧコア","東ETF","1942.0","+21.5(+1.12%)"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","272.6","+3.1(+1.15%)"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","173.4","+2.6(+1.52%)"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","651.0","-16.6(-2.49%)"
"2854","ＧＸ　テック・トップ　２０","東ETF","1510.0","+15.0(+1.00%)"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","912.0","+14.0(+1.56%)"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","690.8","+0.8(+0.12%)"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","666.5","+1.3(+0.20%)"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1158.0","+1.0(+0.09%)"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2671.5","+13.0(+0.49%)"
"285A","キオクシアＨＬＤＧ","東P","1833","-22.0(-1.19%)"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3050.0","+41.0(+1.36%)"
"2861","上場インファンドフランス国債無","東ETF","5372.0","+0.0(+0.00%)"
"2862","上場インファンドフランス国債有","東ETF","-","- (-%)"
"2863","ＮＦ　Ｓ＆Ｐ米国株・債券バラン","東ETF","1866.0","+0.0(+0.00%)"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1084.0","-8.0(-0.73%)"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1037.0","+14.0(+1.37%)"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","906.0","+6.0(+0.67%)"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","924.0","-20.0(-2.12%)"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","961.0","+11.0(+1.16%)"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","39010.0","+1,460.0(+3.89%)"
"286A","ユカリア","東G","1006","-22.0(-2.14%)"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","17350.0","-785.0(-4.33%)"
"2871","ニチレイ","東P","1946.5","-11.5(-0.59%)"
"2872","セイヒョー","東S","2360","-120.0(-4.84%)"
"2874","横浜冷凍","東P","845","-8.0(-0.94%)"
"2875","東洋水産","東P","9231.0","+11.0(+0.12%)"
"2876","デルソーレ","東S","430","+3.0(+0.70%)"
"2877","日東ベスト","東S","726","-1.0(-0.14%)"
"287A","黒田グループ","東S","919","-3.0(-0.33%)"
"2882","イートアンドＨＬＤＧ","東P","2071","-2.0(-0.10%)"
"2883","大冷","東S","1907","+5.0(+0.26%)"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","911","+2.0(+0.22%)"
"288A","ラクサス・テクノロジーズ","東G","176","-3.0(-1.68%)"
"2892","日本食品化工","東S","2840","-8.0(-0.28%)"
"2894","石井食品","東S","308","+0.0(+0.00%)"
"2897","日清食品ＨＬＤＧ","東P","3140.0","-9.0(-0.29%)"
"2901","ウェルディッシュ","東S","646","-11.0(-1.67%)"
"2902","太陽化学","名M","1720","+10.0(+0.58%)"
"2903","シノブフーズ","東S","882","-1.0(-0.11%)"
"2904","一正蒲鉾","東S","758","-6.0(-0.79%)"
"2907","あじかん","東S","1234","+20.0(+1.65%)"
"2908","フジッコ","東P","1615","-7.0(-0.43%)"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1281","+60.0(+4.91%)"
"2910","ロック・フィールド","東P","1507","-33.0(-2.14%)"
"2911","旭松食品","東S","2312","+17.0(+0.74%)"
"2914","日本たばこ産業","東P","4440.0","+33.0(+0.75%)"
"2915","ケンコーマヨネーズ","東P","1879","-36.0(-1.88%)"
"2916","仙波糖化工業","東S","724","+0.0(+0.00%)"
"2917","大森屋","東S","931","-8.0(-0.85%)"
"2918","わらべや日洋ＨＬＤＧ","東P","2147","-61.0(-2.76%)"
"2919","マルタイ","福","4140","+0.0(+0.00%)"
"291A","リスキル","東G","3370","+30.0(+0.90%)"
"2922","なとり","東P","2054","-7.0(-0.34%)"
"2923","サトウ食品","東S","7330","-40.0(-0.54%)"
"2924","イフジ産業","東S","2220","+34.0(+1.56%)"
"2926","篠崎屋","東S","87","-2.0(-2.25%)"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","851","-2.0(-0.23%)"
"2928","ＲＩＺＡＰグループ","札A","233","+3.0(+1.30%)"
"2929","ファーマフーズ","東P","907","-6.0(-0.66%)"
"2930","北の達人","東P","140","-3.0(-2.10%)"
"2931","ユーグレナ","東P","454","-2.0(-0.44%)"
"2932","ＳＴＩフードＨＬＤＧ","東S","1247","+15.0(+1.22%)"
"2933","紀文食品","東P","1086","-4.0(-0.37%)"
"2934","ジェイフロンティア","東G","1721","-28.0(-1.60%)"
"2935","ピックルスＨＬＤＧ","東P","920","-6.0(-0.65%)"
"2936","ベースフード","東G","451","-15.0(-3.22%)"
"2937","サンクゼール","東G","1487","+3.0(+0.20%)"
"2938","オカムラ食品工業","東S","2423","-35.0(-1.42%)"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2000.0","+3.0(+0.15%)"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9310.0","+65.0(+0.70%)"
"2961","日本調理機","東S","3950","+0.0(+0.00%)"
"2962","テクニスコ","東S","306","+4.0(+1.32%)"
"296A","令和アカウンティング・ＨＬＤＧ","東G","593","-22.0(-3.58%)"
"2970","グッドライフカンパニー","東S","3030","+0.0(+0.00%)"
"2971","エスコンジャパンリート投資法人","東REIT","114200","+1,700.0(+1.51%)"
"2972","サンケイリアルエステート投資","東REIT","91000","+2,600.0(+2.94%)"
"2974","大英産業","福","928","-1.0(-0.11%)"
"2975","スター・マイカ・ＨＬＤＧ","東P","940","-32.0(-3.29%)"
"2976","日本グランデ","札A","714","+6.0(+0.85%)"
"2978","ツクルバ","東G","743","+4.0(+0.54%)"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","112200","+1,700.0(+1.54%)"
"297A","アルピコＨＬＤＧ","東S","246","-5.0(-1.99%)"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3450","-60.0(-1.71%)"
"2981","ランディックス","東G","2771","-5.0(-0.18%)"
"2982","ＡＤワークスグループ","東P","262","-2.0(-0.76%)"
"2983","アールプランナー","東G","1415","+43.0(+3.13%)"
"2984","ヤマイチ・ユニハイムエステート","東S","720","+3.0(+0.42%)"
"2986","ＬＡ　ＨＬＤＧ","東G","7000","+100.0(+1.45%)"
"2989","東海道リート投資法人","東REIT","104300","+600.0(+0.58%)"
"298A","ＧＶＡ　ＴＥＣＨ","東G","504","-3.0(-0.59%)"
"2991","ランドネット","東S","1108","-21.0(-1.86%)"
"2993","長栄","東S","2090","-6.0(-0.29%)"
"2997","ストレージ王","東G","858","+8.0(+0.94%)"
"2998","クリアル","東G","5030","-140.0(-2.71%)"
"2999","ホームポジション","東S","460","-1.0(-0.22%)"
"299A","ｄｅｌｙ","東G","1278","-35.0(-2.67%)"
"3001","片倉工業","東S","2120","-35.0(-1.62%)"
"3002","グンゼ","東P","2569","+3.0(+0.12%)"
"3003","ヒューリック","東P","1497.0","+6.5(+0.44%)"
"3004","神栄","東S","1676","+6.0(+0.36%)"
"300A","ＭＩＣ","東S","1700","-43.0(-2.47%)"
"3010","ポラリス・ＨＬＤＧ","東S","194","-2.0(-1.02%)"
"3011","バナーズ","東S","136","+0.0(+0.00%)"
"3020","アプライド","東S","2743","-56.0(-2.00%)"
"3021","パシフィックネット","東S","1324","+3.0(+0.23%)"
"3023","ラサ商事","東S","1401","-24.0(-1.68%)"
"3024","クリエイト","東S","980","-5.0(-0.51%)"
"3028","アルペン","東P","2360","-23.0(-0.97%)"
"302A","ビースタイルＨＬＤＧ","東G","1359","-12.0(-0.88%)"
"3030","ハブ","東S","738","+2.0(+0.27%)"
"3031","ラクーンＨＬＤＧ","東P","823","+1.0(+0.12%)"
"3032","ゴルフ・ドゥ","名N","368","+2.0(+0.55%)"
"3034","クオールＨＬＤＧ","東P","2257","-41.0(-1.78%)"
"3035","ケイティケイ","東S","611","-3.0(-0.49%)"
"3036","アルコニックス","東P","1527","-14.0(-0.91%)"
"3038","神戸物産","東P","4345.0","-41.0(-0.93%)"
"303A","ｖｉｓｕｍｏ","東G","1116","+59.0(+5.58%)"
"3040","ソリトンシステムズ","東P","1265","+17.0(+1.36%)"
"3041","ビューティカダンＨＬＤＧ","東S","484","-19.0(-3.78%)"
"3042","セキュアヴェイル","東G","274","+8.0(+3.01%)"
"3045","カワサキ","東S","1398","+21.0(+1.53%)"
"3046","ジンズＨＬＤＧ","東P","9020","+60.0(+0.67%)"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","330","+1.0(+0.30%)"
"3048","ビックカメラ","東P","1529.0","-2.5(-0.16%)"
"304A","フォルシア","東G","2129","+93.0(+4.57%)"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1352","-6.0(-0.44%)"
"3053","ペッパーフードサービス","東S","219","+1.0(+0.46%)"
"3054","ハイパー","東S","314","-5.0(-1.57%)"
"3055","ほくやく・竹山ＨＬＤＧ","札","860","+1.0(+0.12%)"
"3058","三洋堂ＨＬＤＧ","東S","675","-3.0(-0.44%)"
"3059","ヒラキ","東S","872","+1.0(+0.11%)"
"3063","ジェイグループＨＬＤＧ","東G","705","+5.0(+0.71%)"
"3064","ＭｏｎｏｔａＲＯ","東P","2756.0","+7.5(+0.27%)"
"3065","ライフフーズ","東S","1647","-2.0(-0.12%)"
"3066","ＪＢイレブン","名M","608","+0.0(+0.00%)"
"3067","東京一番フーズ","東S","461","-3.0(-0.65%)"
"3068","ＷＤＩ","東S","3025","+0.0(+0.00%)"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","152","-1.0(-0.65%)"
"3070","ジェリービーンズグループ","東G","111","-1.0(-0.89%)"
"3071","ストリーム","東S","108","+5.0(+4.85%)"
"3073","ＤＤグループ","東P","1245","+9.0(+0.73%)"
"3075","銚子丸","東S","1512","-9.0(-0.59%)"
"3076","あいＨＬＤＧ","東P","2097","-16.0(-0.76%)"
"3077","ホリイフードサービス","東S","313","+2.0(+0.64%)"
"3079","ディーブイエックス","東S","922","-13.0(-1.39%)"
"3080","ジェーソン","東S","678","+0.0(+0.00%)"
"3082","きちりＨＬＤＧ","東S","898","+3.0(+0.34%)"
"3083","スターシーズ","東S","797","+4.0(+0.50%)"
"3086","Ｊ．フロント　リテイリング","東P","1754.0","+4.0(+0.23%)"
"3087","ドトール・日レスＨＬＤＧ","東P","2643","-16.0(-0.60%)"
"3088","マツキヨココカラ＆カンパニー","東P","2630.5","+4.0(+0.15%)"
"3089","テクノアルファ","東S","870","+3.0(+0.35%)"
"3091","ブロンコビリー","東P","3550","-25.0(-0.70%)"
"3092","ＺＯＺＯ","東P","1423.5","-30.5(-2.10%)"
"3093","トレジャー・ファクトリー","東P","1905","-17.0(-0.88%)"
"3094","スーパーバリュー","東S","812","-8.0(-0.98%)"
"3096","オーシャンシステム","東S","1190","-4.0(-0.34%)"
"3097","物語コーポレーション","東P","3685","-35.0(-0.94%)"
"3099","三越伊勢丹ＨＬＤＧ","東P","1857.5","+19.5(+1.06%)"
"3101","東洋紡","東P","887","+2.0(+0.23%)"
"3103","ユニチカ","東P","156","-1.0(-0.64%)"
"3104","富士紡ＨＬＤＧ","東P","5060","+85.0(+1.71%)"
"3105","日清紡ＨＬＤＧ","東P","854.5","+3.4(+0.40%)"
"3106","倉敷紡績","東P","6150","-100.0(-1.60%)"
"3107","ダイワボウＨＬＤＧ","東P","2385.5","-33.0(-1.36%)"
"3109","シキボウ","東P","968","-1.0(-0.10%)"
"3110","日東紡績","東P","4020","+240.0(+6.35%)"
"3111","オーミケンシ","東S","295","+2.0(+0.68%)"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","79","+1.0(+1.28%)"
"3116","トヨタ紡織","東P","2048.5","-0.5(-0.02%)"
"3121","マーチャント・バンカーズ","東S","289","-3.0(-1.03%)"
"3123","サイボー","東S","467","+2.0(+0.43%)"
"3131","シンデン・ハイテックス","東S","2036","-3.0(-0.15%)"
"3132","マクニカＨＬＤＧ","東P","1997.5","+9.5(+0.48%)"
"3133","海帆","東G","827","-23.0(-2.71%)"
"3134","Ｈａｍｅｅ","東S","1134","-62.0(-5.18%)"
"3135","マーケットエンタープライズ","東P","1533","-17.0(-1.10%)"
"3136","エコノス","札A","1028","+0.0(+0.00%)"
"3137","ファンデリー","東G","530","-100.0(-15.87%)"
"3138","富士山マガジンサービス","東G","644","+2.0(+0.31%)"
"3139","ラクト・ジャパン","東P","3455","-70.0(-1.99%)"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","173.9","+6.3(+3.76%)"
"3140","ＢＲＵＮＯ","東G","1038","+0.0(+0.00%)"
"3141","ウエルシアＨＬＤＧ","東P","2531.0","+13.5(+0.54%)"
"3143","オーウイル","東S","1862","+11.0(+0.59%)"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3060","+15.0(+0.49%)"
"314A","ｉＳ　ゴールド","東ETF","221.8","-2.3(-1.03%)"
"3150","グリムス","東P","2366","+3.0(+0.13%)"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1307","-5.0(-0.38%)"
"3153","八洲電機","東P","1666","-30.0(-1.77%)"
"3154","メディアスＨＬＤＧ","東P","942","-22.0(-2.28%)"
"3156","レスター","東P","2244","+9.0(+0.40%)"
"3157","ジオリーブグループ","東S","1037","+6.0(+0.58%)"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","325","+0.0(+0.00%)"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","904.0","-21.0(-2.27%)"
"3160","大光","東S","584","+0.0(+0.00%)"
"3161","アゼアス","東S","636","-7.0(-1.09%)"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1367","+6.0(+0.44%)"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1001","+0.0(+0.00%)"
"3168","ＭＥＲＦ","東S","521","-1.0(-0.19%)"
"3169","ミサワ","東S","639","-6.0(-0.93%)"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1692.0","+62.0(+3.80%)"
"3172","ティーライフ","東S","1161","-5.0(-0.43%)"
"3173","Ｃｏｍｉｎｉｘ","東S","823","+6.0(+0.73%)"
"3174","ハピネス・アンド・ディ","東S","724","-5.0(-0.69%)"
"3175","エー・ピーＨＬＤＧ","東S","901","+22.0(+2.50%)"
"3176","三洋貿易","東P","1400","-1.0(-0.07%)"
"3177","ありがとうサービス","東S","3335","+120.0(+3.73%)"
"3178","チムニー","東S","1216","-2.0(-0.16%)"
"3179","シュッピン","東P","1084","-16.0(-1.45%)"
"3180","ビューティガレージ","東P","1459","-31.0(-2.08%)"
"3181","買取王国","東S","767","-8.0(-1.03%)"
"3182","オイシックス・ラ・大地","東P","1466","-8.0(-0.54%)"
"3183","ウイン・パートナーズ","東P","1316","-13.0(-0.98%)"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","3320","+0.0(+0.00%)"
"3185","夢展望","東G","130","+0.0(+0.00%)"
"3186","ネクステージ","東P","1704","-81.0(-4.54%)"
"3187","ミラタップ","東G","355","+16.0(+4.72%)"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","550","+2.0(+0.36%)"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","1202.0","+12.0(+1.01%)"
"3190","ホットマン","東S","588","+2.0(+0.34%)"
"3191","ジョイフル本田","東P","2006","-22.0(-1.08%)"
"3192","白鳩","東S","253","-2.0(-0.78%)"
"3193","エターナルホスピタリティグルー","東P","2796","-28.0(-0.99%)"
"3195","ジェネレーションパス","東G","374","-4.0(-1.06%)"
"3196","ホットランドＨＬＤＧ","東P","2176","-2.0(-0.09%)"
"3197","すかいらーくＨＬＤＧ","東P","2957.0","-7.5(-0.25%)"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2144","-8.0(-0.37%)"
"3199","綿半ＨＬＤＧ","東P","1598","-23.0(-1.42%)"
"319A","技術承継機構","東G","4495","-90.0(-1.96%)"
"3201","日本毛織","東P","1446","-31.0(-2.10%)"
"3202","ダイトウボウ","東S","104","+2.0(+1.96%)"
"3204","トーア紡コーポレーション","東S","398","-2.0(-0.50%)"
"3205","ダイドーリミテッド","東S","841","-1.0(-0.12%)"
"3221","ヨシックスＨＬＤＧ","東P","2726","-41.0(-1.48%)"
"3222","ユナイテッド・スーパーマーケッ","東S","908","-11.0(-1.20%)"
"3223","エスエルディー","東S","879","+7.0(+0.80%)"
"3224","ゼネラル・オイスター","東G","696","-4.0(-0.57%)"
"3226","日本アコモデーションファンド","東REIT","117900","+1,400.0(+1.20%)"
"3231","野村不動産ＨＬＤＧ","東P","860.1","+13.2(+1.56%)"
"3232","三重交通グループＨＬＤＧ","東P","492","-8.0(-1.60%)"
"3234","森ヒルズリート投資法人","東REIT","133000","+1,600.0(+1.22%)"
"3236","プロパスト","東S","193","+0.0(+0.00%)"
"3237","イントランス","東G","88","+2.0(+2.33%)"
"3238","セントラル総合開発","東S","445","+1.0(+0.23%)"
"323A","フライヤー","東G","824","-13.0(-1.55%)"
"3241","ウィル","東S","468","-5.0(-1.06%)"
"3242","アーバネットコーポレーション","東S","459","+0.0(+0.00%)"
"3245","ディア・ライフ","東P","1112","+1.0(+0.09%)"
"3246","コーセーアールイー","東S","643","+1.0(+0.16%)"
"3248","アールエイジ","東S","827","-2.0(-0.24%)"
"3249","産業ファンド投資法人","東REIT","117800","+1,000.0(+0.86%)"
"324A","ブッキングリゾート","東G","1293","+0.0(+0.00%)"
"3252","地主","東P","2061","+3.0(+0.15%)"
