"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5621","ヒューマンテクノロジーズ","東G","1514","-35.0(-2.26%)","-2.26","14,883","0.16","0.18","14.09","0.28","53.44","◯","0.08","48.56"
"5631","日本製鋼所","東P","9870.0","+252.0(+2.62%)","2.62","9,931,665","2.50","3.77","24.91","0.53","60.53","◯","0.90","49.64"
"5713","住友金属鉱山","東P","9938.0","-417.0(-4.03%)","-4.03","28,071,013","1.92","3.47","51.68","0.72","84.57","◯","0.64","57.75"
"5727","東邦チタニウム","東P","3050","+91.0(+3.08%)","3.08","3,382,319","10.94","14.36","128.64","0.60","94.68","◯","2.16","60.90"
"5802","住友電気工業","東P","10450.0","+135.0(+1.31%)","1.31","60,181,344","6.86","7.52","70.89","0.62","74.20","◯","1.33","53.77"
"5819","カナレ電気","東S","1949","-5.0(-0.26%)","-0.26","18,149","1.92","1.99","8.22","0.61","34.33","◯","0.61","57.60"
"5821","平河ヒューテック","東P","4290","+90.0(+2.14%)","2.14","350,652","5.85","6.51","60.25","0.92","63.87","◯","1.53","60.40"
"5959","岡部","東P","997","+0.0(+0.00%)","0.00","86,573","1.53","1.94","7.20","0.56","26.89","◯","1.10","55.23"
"5988","パイオラックス","東P","1658","-6.0(-0.36%)","-0.36","72,586","0.16","0.34","6.49","0.40","21.15","◯","0.17","55.30"
"6074","ジェイエスエス","東S","531","+1.0(+0.19%)","0.19","212","1.14","1.72","7.06","0.12","19.03","◯","0.96","56.10"
"6096","レアジョブ","東S","312","+5.0(+1.63%)","1.63","14,690","2.23","2.97","11.43","1.08","32.69","◯","1.57","53.42"
"6101","ツガミ","東P","3785","-15.0(-0.39%)","-0.39","388,545","5.20","7.18","32.90","0.43","60.34","◯","1.40","59.33"
"6103","オークマ","東P","4005","-30.0(-0.74%)","-0.74","663,254","2.72","3.83","18.14","0.41","47.85","◯","0.85","56.83"
"6266","タツモ","東P","2554","+23.0(+0.91%)","0.91","578,450","7.00","9.65","23.62","1.07","70.74","◯","1.85","60.63"
"6268","ナブテスコ","東P","4627.0","-12.0(-0.26%)","-0.26","3,374,268","5.62","7.28","23.19","0.62","55.74","◯","1.54","56.78"
"6278","ユニオンツール","東P","15990","+740.0(+4.85%)","4.85","5,522,877","8.32","9.38","93.12","0.83","76.77","◯","1.74","55.94"
"6291","日本エアーテック","東S","1289","+5.0(+0.39%)","0.39","67,355","2.82","2.86","10.83","1.36","37.97","◯","1.22","53.95"
"6327","北川精機","東S","1858","+22.0(+1.20%)","1.20","928,596","8.87","12.10","108.06","0.75","90.18","◯","1.55","59.62"
"6336","石井表記","東S","980","+3.0(+0.31%)","0.31","75,548","4.90","6.87","37.83","1.12","50.97","◯","1.70","53.24"
"6345","アイチ","東P","1394","-21.0(-1.48%)","-1.48","129,991","2.18","2.90","10.46","0.20","25.85","◯","1.18","58.72"
"6349","小森コーポレーション","東P","1636","+5.0(+0.31%)","0.31","101,244","0.93","0.95","10.32","0.54","34.21","◯","0.36","54.69"
"6366","千代田化工建設","東S","1209","+93.0(+8.33%)","8.33","35,946,590","15.36","16.02","56.00","3.56","109.81","◯","1.90","54.23"
"6368","オルガノ","東P","15890.0","-65.0(-0.41%)","-0.41","1,942,091","5.57","6.93","19.65","0.44","64.08","◯","1.46","58.58"
"6370","栗田工業","東P","8064.0","-51.0(-0.63%)","-0.63","1,861,807","2.55","3.83","25.86","0.49","41.02","◯","1.14","56.93"
"6371","椿本チエイン","東P","2425","-12.0(-0.49%)","-0.49","259,212","1.59","2.03","8.26","0.64","31.40","◯","0.98","57.53"
"6436","アマノ","東P","3950.0","+26.0(+0.66%)","0.66","661,854","1.31","1.61","8.22","0.54","19.62","◯","1.07","59.30"
"6501","日立製作所","東P","4835.0","-80.0(-1.63%)","-1.63","37,199,591","0.54","0.95","10.19","0.56","44.03","◯","0.42","49.49"
"6503","三菱電機","東P","5646.0","+27.0(+0.48%)","0.48","15,888,719","3.57","4.77","21.45","0.48","46.89","◯","1.45","53.52"
"6506","安川電機","東P","4658.0","-1.0(-0.02%)","-0.02","9,774,214","4.71","4.78","16.83","0.46","54.84","◯","1.12","56.09"
"6558","クックビズ","東G","720","+10.0(+1.41%)","1.41","215","1.47","1.82","5.88","0.75","44.39","◯","1.23","54.65"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","820","-15.0(-1.80%)","-1.80","4,882","0.24","0.31","3.54","0.27","28.36","◯","0.19","50.78"
"6563","みらいワークス","東G","593","-4.0(-0.67%)","-0.67","2,012","1.19","1.48","5.89","0.45","30.21","◯","1.04","52.21"
"6586","マキタ","東P","5562.0","+37.0(+0.67%)","0.67","2,510,951","3.38","4.03","20.05","0.33","44.43","◯","1.30","63.27"
"6592","マブチモーター","東P","1679.5","+4.0(+0.24%)","0.24","601,588","2.31","2.37","18.53","0.62","37.87","◯","0.83","57.55"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","393","-8.0(-2.00%)","-2.00","107,465","0.82","1.35","10.39","0.40","37.44","◯","0.39","51.88"
"6627","テラプローブ","東S","9380","+0.0(+0.00%)","0.00","1,120,426","8.24","9.17","49.13","0.79","86.45","◯","1.56","56.42"
"6647","森尾電機","東S","2800","+0.0(+0.00%)","0.00","560","2.41","2.52","27.27","0.40","46.17","◯","0.87","57.24"
"6728","アルバック","東P","9544.0","-161.0(-1.66%)","-1.66","1,382,112","4.26","4.57","33.37","0.33","60.08","◯","0.97","54.02"
"6748","星和電機","東S","778","-10.0(-1.27%)","-1.27","10,210","1.12","1.58","9.42","0.28","43.65","◯","0.46","55.08"
"6762","ＴＤＫ","東P","2213.5","+13.5(+0.61%)","0.61","11,396,429","5.18","5.20","16.93","0.40","56.23","◯","1.37","55.31"
"6823","リオン","東P","2867","-27.0(-0.93%)","-0.93","95,825","0.70","1.10","8.19","0.69","32.69","◯","0.42","54.41"
"6834","精工技研","東S","27040","-10.0(-0.04%)","-0.04","5,167,408","5.49","7.43","152.71","0.59","105.62","◯","0.86","52.29"
"6856","堀場製作所","東P","19995.0","+235.0(+1.19%)","1.19","1,935,235","4.67","6.12","23.58","0.44","43.90","◯","1.88","58.65"
"6861","キーエンス","東P","61070.0","+550.0(+0.91%)","0.91","28,648,449","3.18","3.75","18.47","0.54","40.27","◯","1.10","56.15"
"6928","エノモト","東S","3070","-45.0(-1.44%)","-1.44","55,994","3.65","3.75","32.04","0.53","60.97","◯","0.91","61.86"
"6955","ＦＤＫ","東S","470","-16.0(-3.29%)","-3.29","42,638","-1.14","-0.85","33.90","0.69","61.06","◯","-0.19","39.75"
"6958","日本シイエムケイ","東P","593","-3.0(-0.50%)","-0.50","233,923","3.64","3.68","16.27","0.74","53.90","◯","1.11","53.81"
"6966","三井ハイテック","東P","668","-12.0(-1.76%)","-1.76","600,090","3.31","3.80","19.29","0.30","55.64","◯","0.39","65.84"
"6995","東海理化電機製作所","東P","3045","-35.0(-1.14%)","-1.14","158,931","0.71","0.76","7.79","0.44","28.98","◯","0.34","60.11"
"6996","ニチコン","東P","1972","-20.0(-1.00%)","-1.00","332,275","3.99","5.07","26.98","0.67","52.78","◯","1.27","54.78"
"6997","日本ケミコン","東P","1661","-7.0(-0.42%)","-0.42","453,180","6.56","8.67","20.80","0.48","62.01","◯","1.50","62.54"
"7012","川崎重工業","東P","3345.0","+62.0(+1.89%)","1.89","34,681,022","4.41","5.40","18.37","0.65","63.43","◯","1.30","51.92"
"7061","日本ホスピスＨＬＤＧ","東G","773","-17.0(-2.15%)","-2.15","44,599","-0.77","-0.50","8.11","0.72","47.69","◯","-0.10","49.30"
"7065","ユーピーアール","東S","925","+6.0(+0.65%)","0.65","12,040","2.32","2.52","13.36","0.50","51.38","◯","0.62","55.43"
"7078","ＩＮＣＬＵＳＩＶＥ　ＨＬＤＧ","東G","407","+14.0(+3.56%)","3.56","16,556","3.25","4.18","19.01","1.06","46.73","◯","1.69","57.85"
"7085","カーブスＨＬＤＧ","東P","798","+3.0(+0.38%)","0.38","109,344","1.66","2.49","9.92","0.96","23.57","◯","0.85","60.14"
"7095","Ｍａｃｂｅｅ　Ｐｌａｎｅｔ","東P","1372","-13.0(-0.94%)","-0.94","87,229","2.66","3.37","12.64","0.67","33.19","◯","0.77","59.73"
"7134","アップガレージグループ","東S","1033","-17.0(-1.62%)","-1.62","2,081","0.23","0.43","7.05","0.25","26.50","◯","0.20","51.10"
"7219","エッチ・ケー・エス","東S","2320","+15.0(+0.65%)","0.65","464","0.44","0.66","7.66","0.12","22.54","◯","0.55","52.36"
"7242","カヤバ","東P","4660","+255.0(+5.79%)","5.79","1,115,067","5.72","6.04","13.94","2.16","36.77","◯","1.88","66.23"
"7327","第四北越ＦＧ","東P","2020","-1.0(-0.05%)","-0.05","882,583","2.18","2.30","23.40","0.31","42.17","◯","1.00","54.25"
"7359","東京通信グループ","東G","249","+0.0(+0.00%)","0.00","5,049","0.89","1.01","7.33","1.74","56.24","◯","0.44","50.79"
"7372","デコルテＨＬＤＧ","東G","380","+3.0(+0.80%)","0.80","1,822","1.71","2.17","5.85","1.69","28.66","◯","1.40","59.65"
"7453","良品計画","東P","3649.0","+10.0(+0.27%)","0.27","12,956,007","2.08","3.27","31.73","0.72","45.99","◯","0.90","55.25"
"7483","ドウシシャ","東P","3540","+5.0(+0.14%)","0.14","166,230","1.99","2.45","14.38","0.63","26.82","◯","1.23","61.90"
"7717","ブイ・テクノロジー","東P","4610","+25.0(+0.55%)","0.55","568,668","2.65","2.93","52.40","0.41","70.92","◯","0.74","49.42"
"7729","東京精密","東P","15290.0","+90.0(+0.59%)","0.59","2,250,112","5.10","5.14","35.31","0.37","65.99","◯","1.00","58.31"
"7730","マニー","東P","1548","-24.0(-1.53%)","-1.53","222,290","0.14","0.36","7.57","0.41","33.87","◯","0.19","54.90"
"7734","理研計器","東P","3290","-55.0(-1.64%)","-1.64","220,222","1.76","1.98","13.25","0.49","44.74","◯","0.42","54.43"
"7744","ノーリツ鋼機","東P","2157","-40.0(-1.82%)","-1.82","165,395","0.95","1.46","18.00","0.29","35.30","◯","0.56","51.04"
"7820","ニホンフラッシュ","東P","815","-9.0(-1.09%)","-1.09","8,257","-0.17","0.09","4.09","0.20","16.96","◯","0.08","54.32"
"7893","プロネクサス","東P","1130","-12.0(-1.05%)","-1.05","10,023","-0.18","-0.16","4.34","0.34","17.38","◯","-0.09","56.85"
"7916","光村印刷","東S","1855","+7.0(+0.38%)","0.38","371","0.55","0.73","4.80","0.25","24.09","◯","0.58","57.07"
"7970","信越ポリマー","東P","2096","-9.0(-0.43%)","-0.43","138,320","2.22","2.72","10.72","0.52","34.42","◯","0.98","57.04"
"8001","伊藤忠商事","東P","2084.0","-13.5(-0.64%)","-0.64","10,519,041","1.29","1.50","8.83","0.28","34.68","◯","0.78","55.63"
"8035","東京エレクトロン","東P","42020.0","-390.0(-0.92%)","-0.92","71,062,559","5.23","6.19","17.64","0.44","49.93","◯","1.84","59.12"
"8050","セイコーグループ","東P","6300","-50.0(-0.79%)","-0.79","752,795","3.65","4.67","15.17","0.36","67.46","◯","1.03","56.75"
"8085","ナラサキ産業","東S","4620","+85.0(+1.87%)","1.87","34,390","1.36","1.42","18.92","1.70","36.21","◯","0.75","50.69"
"8159","立花エレテック","東P","2961","-35.0(-1.17%)","-1.17","48,112","0.56","0.71","7.44","0.61","32.08","◯","0.30","56.80"
"8185","チヨダ","東P","1052","-5.0(-0.47%)","-0.47","68,370","0.29","0.33","4.06","0.48","18.51","◯","0.20","57.14"
"8349","東北銀行","東S","1500","-4.0(-0.27%)","-0.27","23,935","0.77","1.08","7.60","0.66","35.60","◯","0.44","54.90"
"8410","セブン銀行","東P","273.9","-1.6(-0.58%)","-0.58","719,178","-0.14","-0.05","3.24","0.39","22.28","◯","-0.03","52.78"
"8424","芙蓉総合リース","東P","4413.0","-30.0(-0.68%)","-0.68","340,736","0.61","0.76","6.31","0.42","21.02","◯","0.62","52.09"
"8425","みずほリース","東P","1436","-14.0(-0.97%)","-0.97","279,492","0.55","0.69","6.37","0.45","24.19","◯","0.46","54.29"
"8584","ジャックス","東P","4130","-35.0(-0.84%)","-0.84","141,776","-0.19","-0.15","4.96","0.35","21.83","◯","-0.10","51.18"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","752","-11.0(-1.44%)","-1.44","372,522","0.86","0.92","9.46","0.42","33.41","◯","0.46","51.02"
"8771","イー・ギャランティ","東P","1732","-9.0(-0.52%)","-0.52","129,709","1.00","1.46","9.34","0.83","26.29","◯","0.45","53.60"
"8830","住友不動産","東P","4955.0","+0.0(+0.00%)","0.00","10,342,503","4.60","5.20","28.04","0.52","42.41","◯","1.17","59.05"
"8844","コスモスイニシア","東S","1193","+2.0(+0.17%)","0.17","65,287","1.95","2.61","13.08","1.21","40.93","◯","0.94","60.00"
"8953","日本都市ファンド投資法人","東REIT","118300","-1,200.0(-1.00%)","-1.00","969,292","0.49","0.55","6.67","0.42","20.25","◯","0.26","45.00"
"8963","インヴィンシブル投資法人","東REIT","63200","+0.0(+0.00%)","0.00","1,233,671","2.30","3.08","9.72","0.43","23.31","◯","1.43","56.56"
"8984","大和ハウスリート投資法人","東REIT","129500","-1,600.0(-1.22%)","-1.22","439,398","0.29","0.38","3.85","0.33","16.66","◯","0.28","48.24"
"9025","鴻池運輸","東P","3055","-20.0(-0.65%)","-0.65","121,223","0.80","0.98","8.95","0.64","26.35","◯","0.32","57.95"
"9029","ヒガシＨＬＤＧ","東S","1931","-23.0(-1.18%)","-1.18","13,723","0.63","0.65","8.73","0.89","37.52","◯","0.26","51.02"
"9040","大宝運輸","名M","4175","-160.0(-3.69%)","-3.69","418","0.60","1.10","4.38","1.00","22.22","◯","0.48","54.84"
"9247","TRE ＨＬＤＧ","東P","1632","-7.0(-0.43%)","-0.43","207,845","0.74","1.06","6.46","0.42","24.18","◯","0.53","59.72"
"9268","オプティマスグループ","東S","470","-2.0(-0.42%)","-0.42","86,960","1.34","2.12","38.24","0.78","47.89","◯","0.59","51.72"
"9312","ケイヒン","東S","3070","+10.0(+0.33%)","0.33","11,385","1.46","2.35","12.66","0.86","40.28","◯","0.51","57.07"
"9326","関通ＨＬＤＧ","東G","466","+8.0(+1.75%)","1.75","5,097","3.83","4.62","8.37","0.92","26.58","◯","2.47","65.62"
"9344","アクシスコンサルティング","東G","915","+10.0(+1.10%)","1.10","911","0.97","1.03","1.67","0.24","6.45","◯","2.60","59.65"
"9362","兵機海運","東S","3485","-35.0(-0.99%)","-0.99","349","-0.80","-0.45","11.16","0.25","43.71","◯","-0.13","49.42"
"9402","中部日本放送","名P","1185","-4.0(-0.34%)","-0.34","9,310","0.94","1.12","27.01","0.47","28.64","◯","0.78","48.78"
"9416","ビジョン","東P","1193","-16.0(-1.32%)","-1.32","152,352","0.86","1.34","8.45","0.57","26.60","◯","0.53","58.95"
"9551","メタウォーター","東P","3700","-5.0(-0.13%)","-0.13","220,174","2.13","2.59","17.46","0.49","48.57","◯","0.73","55.24"
"9816","ストライダーズ","東S","322","+2.0(+0.63%)","0.63","418","1.26","1.55","12.20","0.48","38.91","◯","0.95","47.62"
"9831","ヤマダＨＬＤＧ","東P","555.7","+7.1(+1.29%)","1.29","971,047","1.67","2.30","7.80","0.47","18.99","◯","1.36","59.44"
"9856","ケーユーＨＬＤＧ","東S","1250","+1.0(+0.08%)","0.08","13,832","0.99","1.40","8.13","0.29","24.48","◯","0.61","59.09"
"9962","ミスミグループ本社","東P","2995.0","+42.5(+1.44%)","1.44","1,982,276","4.59","5.79","24.51","0.47","49.45","◯","1.43","60.17"
"9979","大庄","東S","1106","+0.0(+0.00%)","0.00","22,181","0.56","0.96","3.95","0.45","23.02","◯","0.68","69.44"
"9989","サンドラッグ","東P","3948.0","-34.0(-0.85%)","-0.85","975,755","-0.28","-0.16","4.22","0.77","17.83","◯","-0.15","54.36"
