"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8624","いちよし証券","東P","814","-1.0(-0.12%)","-0.12","37,450","0.94","1.60","37.27","0.39","44.00","◯","0.52","85.96"
"8898","センチュリー２１・ジャパン","東S","1118","+6.0(+0.54%)","0.54","2,787","0.47","0.47","7.81","0.93","19.08","◯","1.10","57.78"
"8917","ファースト住建","東S","1010","+7.0(+0.70%)","0.70","15,835","0.50","0.55","5.21","1.00","20.07","◯","0.67","51.06"
"8929","青山財産ネットワークス","東S","1813","+8.0(+0.44%)","0.44","61,467","-0.32","-0.27","13.31","0.83","32.31","◯","-0.22","46.83"
"8934","サンフロンティア不動産","東P","2088","+33.0(+1.61%)","1.61","97,196","1.30","1.45","24.88","0.64","35.26","◯","1.39","61.24"
"9066","日新","東P","8100","-30.0(-0.37%)","-0.37","279,376","0.02","0.04","112.88","0.56","62.42","◯","0.18","60.00"
"9072","ニッコンＨＬＤＧ","東P","3227.0","-11.0(-0.34%)","-0.34","811,399","-0.01","-0.00","61.39","0.62","24.72","◯","-0.01","52.22"
"9158","シーユーシー","東G","1112","+47.0(+4.41%)","4.41","110,939","3.93","4.65","14.64","0.73","65.93","◯","1.28","59.04"
"9201","日本航空","東P","2940.0","+0.5(+0.02%)","0.02","3,212,124","1.30","1.90","33.33","0.39","29.86","◯","0.90","49.62"
"9270","バリュエンスＨＬＤＧ","東G","896","-3.0(-0.33%)","-0.33","25,109","-0.29","-0.19","34.94","0.85","35.19","◯","-0.22","42.37"
"9278","ブックオフグループＨＬＤＧ","東P","1415","+11.0(+0.78%)","0.78","78,303","0.98","1.03","9.10","1.06","25.51","◯","0.56","61.36"
"9470","学研ＨＬＤＧ","東P","949","-3.0(-0.32%)","-0.32","28,186","1.04","1.32","7.47","0.28","21.33","◯","0.74","60.00"
"9507","四国電力","東P","1203.5","+10.5(+0.88%)","0.88","623,919","1.98","2.67","24.41","0.72","29.30","◯","1.97","56.10"
"9616","共立メンテナンス","東P","3537.0","+14.0(+0.40%)","0.40","828,423","2.16","2.40","30.52","0.46","36.34","◯","0.90","53.95"
"9699","ニシオＨＬＤＧ","東P","4055","+55.0(+1.38%)","1.38","96,575","2.12","2.85","18.74","0.51","31.32","◯","2.29","66.67"
"9702","アイ・エス・ビー","東P","1360","+3.0(+0.22%)","0.22","11,157","0.03","0.09","19.19","0.43","31.08","◯","0.18","48.31"
"9927","ワットマン","東S","779","+13.0(+1.70%)","1.70","10,549","1.33","1.47","4.28","5.67","14.25","◯","3.21","63.41"
"9928","ミロク情報サービス","東P","1808","+2.0(+0.11%)","0.11","10,895","0.89","1.04","13.00","0.14","35.72","◯","1.25","54.50"
"9962","ミスミグループ本社","東P","1946.0","+23.5(+1.22%)","1.22","810,777","1.67","2.25","6.02","0.47","46.18","◯","1.63","59.27"
"9983","ファーストリテイリング","東P","49780.0","+610.0(+1.24%)","1.24","33,134,156","3.44","4.21","19.52","0.55","34.75","◯","1.93","56.19"
"9989","サンドラッグ","東P","4521.0","+44.0(+0.98%)","0.98","503,725","1.64","1.85","12.94","0.32","24.21","◯","1.76","67.46"
