"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6339","新東工業","東P","815","+6.0(+0.74%)","0.74","72,195","1.32","1.36","23.67","1.85","38.71","◯","0.18","53.40"
"6346","キクカワエンタープライズ","東S","6000","+90.0(+1.52%)","1.52","4,726","3.16","3.46","18.81","0.47","29.32","◯","1.29","80.28"
"6368","オルガノ","東P","6460","+60.0(+0.94%)","0.94","1,490,764","1.80","2.62","35.43","1.16","63.40","◯","0.31","54.79"
"6370","栗田工業","東P","4669.0","+90.0(+1.97%)","1.97","1,628,660","1.50","1.71","26.16","1.76","46.29","◯","0.28","52.95"
"6436","アマノ","東P","4093.0","+104.0(+2.61%)","2.61","1,149,413","5.07","6.15","19.71","0.56","28.17","◯","1.55","62.07"
"6455","モリタＨＬＤＧ","東P","2138","+41.0(+1.96%)","1.96","176,683","3.91","5.04","22.03","1.73","35.50","◯","0.91","61.08"
"6467","ニチダイ","東S","359","+6.0(+1.70%)","1.70","4,800","1.36","1.92","15.06","0.58","38.40","◯","0.40","48.82"
"6480","日本トムソン","東P","488","+10.0(+2.09%)","2.09","59,851","2.78","3.69","28.42","1.18","47.69","◯","0.48","53.53"
"6490","ＰＩＬＬＡＲ","東P","3375","+85.0(+2.58%)","2.58","188,202","1.81","1.91","20.11","1.46","45.54","◯","0.28","53.12"
"6501","日立製作所","東P","3520.0","+155.0(+4.61%)","4.61","66,707,830","3.12","3.82","35.91","1.44","68.42","◯","0.45","56.49"
"6517","デンヨー","東P","2452","+38.0(+1.57%)","1.57","149,209","3.11","3.49","26.98","2.40","41.84","◯","0.50","56.61"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","773","+14.0(+1.84%)","1.84","8,773","3.15","4.05","31.69","0.38","68.27","◯","0.43","50.40"
"6540","船場","東S","1362","+22.0(+1.64%)","1.64","44,494","1.72","2.06","14.45","7.17","26.46","◯","0.69","54.47"
"6570","共和コーポレーション","東S","922","-7.0(-0.75%)","-0.75","647","0.17","0.33","25.61","0.88","37.42","◯","0.05","51.24"
"6577","ベストワンドットコム","東G","2870","+47.0(+1.66%)","1.66","3,430","0.95","1.00","26.54","0.63","42.82","◯","0.24","50.18"
"6620","宮越ＨＬＤＧ","東P","1233","+82.0(+7.12%)","7.12","106,562","5.10","6.70","37.46","3.22","68.85","◯","0.76","57.86"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","297","-1.0(-0.34%)","-0.34","55,731","0.41","1.06","47.03","0.76","58.15","◯","0.11","53.85"
"6644","大崎電気工業","東P","835","+19.0(+2.33%)","2.33","79,060","3.21","4.75","23.52","1.12","38.86","◯","0.90","58.03"
"6647","森尾電機","東S","1662","+80.0(+5.06%)","5.06","166","3.01","3.13","10.58","1.00","24.86","◯","1.04","54.40"
"6666","リバーエレテック","東S","376","+5.0(+1.35%)","1.35","4,650","0.75","1.27","26.17","5.29","43.39","◯","0.18","48.88"
"6674","ジーエスユアサコーポレーション","東P","2439.5","+54.5(+2.29%)","2.29","911,031","3.01","4.12","25.49","1.26","46.46","◯","0.61","55.35"
"6702","富士通","東P","2941.0","+61.5(+2.14%)","2.14","12,534,878","1.18","1.41","16.96","1.42","40.88","◯","0.30","53.88"
"6740","ジャパンディスプレイ","東P","17","+0.0(+0.00%)","0.00","156,826","2.41","3.66","21.43","0.20","63.79","◯","0.55","57.14"
"6741","日本信号","東P","942","+54.0(+6.08%)","6.08","508,857","5.99","7.40","20.61","10.39","25.47","◯","1.73","64.04"
"6763","帝国通信工業","東P","2348","-15.0(-0.63%)","-0.63","24,258","3.22","3.69","26.58","1.51","46.49","◯","0.43","54.61"
"6858","小野測器","東S","526","+4.0(+0.77%)","0.77","10,345","1.31","1.62","27.98","1.20","39.90","◯","0.27","50.22"
"6861","キーエンス","東P","58750.0","+1,470.0(+2.57%)","2.57","30,535,064","1.32","1.66","18.02","1.19","40.12","◯","0.34","57.18"
"6905","コーセル","東P","1049","+14.0(+1.35%)","1.35","66,290","0.94","1.00","14.52","1.65","29.42","◯","0.25","52.41"
"6907","ジオマテック","東S","737","-19.0(-2.51%)","-2.51","24,828","-0.16","0.77","27.07","1.31","62.35","◯","0.08","50.00"
"6993","大黒屋ＨＬＤＧ","東S","23","+0.0(+0.00%)","0.00","2,046,299","1.77","1.77","27.78","1.41","55.05","◯","0.30","54.55"
"6997","日本ケミコン","東P","940","+44.0(+4.91%)","4.91","185,196","6.77","8.74","31.65","0.90","65.96","◯","1.18","56.09"
"7013","ＩＨＩ","東P","10600.0","+455.0(+4.48%)","4.48","72,789,160","1.83","2.13","32.88","2.05","70.16","◯","0.37","52.86"
"7038","フロンティア・マネジメント","東P","689","+11.0(+1.62%)","1.62","20,710","2.26","2.73","21.95","0.88","50.17","◯","0.53","52.26"
"7071","アンビスＨＬＤＧ","東P","471","+7.0(+1.51%)","1.51","242,301","0.21","0.75","26.61","0.39","77.23","◯","0.06","60.66"
"7088","フォーラムエンジニアリング","東P","1025","+9.0(+0.89%)","0.89","57,758","2.23","2.31","23.05","0.54","38.98","◯","0.44","52.48"
"7089","フォースタートアップス","東G","1056","-28.0(-2.58%)","-2.58","2,153","2.03","3.06","26.92","0.20","52.02","◯","0.32","53.95"
"7093","アディッシュ","東G","555","+46.0(+9.04%)","9.04","147,315","7.89","8.05","28.18","74.03","94.78","◯","1.21","65.82"
"7140","ペットゴー","東G","965","+12.0(+1.26%)","1.26","31,788","3.63","4.67","40.67","1.73","55.02","◯","0.62","52.26"
"7148","ＦＰＧ","東P","2282","+26.0(+1.15%)","1.15","594,036","2.06","2.39","34.24","0.91","48.84","◯","0.31","56.10"
"7162","アストマックス","東S","245","-2.0(-0.81%)","-0.81","98,303","2.17","3.71","22.50","2.13","32.04","◯","0.55","54.76"
"7184","富山第一銀行","東P","1101","+21.0(+1.94%)","1.94","248,863","2.74","3.83","27.43","2.05","48.60","◯","0.71","51.50"
"7187","ジェイリース","東P","1346","+11.0(+0.82%)","0.82","45,969","-0.13","-0.04","24.63","0.67","46.91","◯","-0.01","49.44"
"7199","プレミアグループ","東P","2081","+16.0(+0.77%)","0.77","289,699","2.20","2.77","23.65","0.93","45.55","◯","0.51","53.43"
"7222","日産車体","東S","1069","+46.0(+4.50%)","4.50","196,488","6.73","6.99","25.76","2.31","40.54","◯","1.06","64.06"
"7241","フタバ産業","東P","802","+28.0(+3.62%)","3.62","285,328","4.16","5.37","33.89","1.37","44.27","◯","0.71","57.74"
"7265","エイケン工業","東S","3110","+50.0(+1.63%)","1.63","5,257","0.39","0.54","11.07","0.47","20.14","◯","0.19","59.11"
"7292","村上開明堂","東S","5420","+300.0(+5.86%)","5.86","46,512","2.53","2.86","20.31","0.89","43.62","◯","0.62","58.13"
"7294","ヨロズ","東P","1024","+21.0(+2.09%)","2.09","41,148","3.62","4.68","22.05","1.00","41.90","◯","0.68","52.62"
"7367","セルム","東S","347","+8.0(+2.36%)","2.36","724","2.48","3.14","25.27","0.03","36.25","◯","0.64","57.80"
"7372","デコルテＨＬＤＧ","東G","319","+0.0(+0.00%)","0.00","1,638","3.10","3.64","27.09","0.27","53.62","◯","0.50","50.62"
"7379","サーキュレーション","東G","614","+2.0(+0.33%)","0.33","1,715","0.82","1.31","27.39","0.72","43.95","◯","0.18","54.02"
"7383","ネットプロテクションズＨＬＤＧ","東P","458","-1.0(-0.22%)","-0.22","255,344","-0.09","1.44","25.14","1.02","66.09","◯","0.19","51.36"
"7426","山大","東S","1150","+7.0(+0.61%)","0.61","44,459","4.58","6.01","34.98","1.55","60.07","◯","0.74","66.25"
"7444","ハリマ共和物産","東S","2047","+19.0(+0.94%)","0.94","2,692","3.30","3.88","14.74","0.15","28.98","◯","1.44","55.59"
"7462","ＣＡＰＩＴＡ","東S","348","+17.0(+5.14%)","5.14","115,740","4.69","6.54","24.29","6.54","42.84","◯","1.27","55.86"
"7466","ＳＰＫ","東P","2141","+53.0(+2.54%)","2.54","21,318","2.65","3.70","17.64","1.01","29.95","◯","0.89","58.92"
"7554","幸楽苑","東P","1063","-1.0(-0.09%)","-0.09","67,596","0.93","1.54","15.54","1.39","30.70","◯","0.43","57.36"
"7575","日本ライフライン","東P","1549","+14.0(+0.91%)","0.91","242,975","2.20","2.69","15.42","1.54","30.45","◯","0.75","62.69"
"7593","ＶＴ　ＨＬＤＧ","東P","503","+5.0(+1.00%)","1.00","78,415","1.58","1.90","15.37","1.28","25.46","◯","0.52","58.88"
"7609","ダイトロン","東P","3165","+60.0(+1.93%)","1.93","64,941","1.38","1.66","23.39","1.13","48.43","◯","0.27","50.74"
"7702","ＪＭＳ","東S","463","+7.0(+1.54%)","1.54","8,112","2.16","2.49","14.32","1.01","30.10","◯","0.46","57.53"
"7723","愛知時計電機","東P","1955","-1.0(-0.05%)","-0.05","30,061","0.52","0.99","16.79","2.94","37.78","◯","0.21","55.10"
"7811","中本パックス","東S","1678","-1.0(-0.06%)","-0.06","12,272","0.80","0.94","11.87","1.18","22.42","◯","0.28","48.26"
"7831","ウイルコＨＬＤＧ","東S","121","+2.0(+1.68%)","1.68","1,362","1.68","1.99","13.08","0.70","50.79","◯","0.47","65.00"
"7840","フランスベッドＨＬＤＧ","東P","1294","+4.0(+0.31%)","0.31","57,755","1.25","1.44","16.58","1.42","23.25","◯","0.41","56.43"
"7914","共同印刷","東P","1040","+33.0(+3.28%)","3.28","45,002","3.17","3.38","23.52","3.18","38.40","◯","0.53","56.31"
"7949","小松ウオール工業","東P","1467","+1.0(+0.07%)","0.07","33,537","1.64","1.97","14.34","1.52","25.08","◯","0.42","57.00"
"7963","興研","東S","1596","-11.0(-0.68%)","-0.68","1,443","-0.45","-0.38","8.57","1.00","21.02","◯","-0.13","47.73"
"7971","東リ","東S","472","+6.0(+1.29%)","1.29","91,956","2.30","2.59","21.65","0.45","33.61","◯","0.79","51.85"
"7975","リヒトラブ","東S","1133","+21.0(+1.89%)","1.89","450","1.93","2.28","13.30","4.00","40.80","◯","0.81","53.13"
"7976","三菱鉛筆","東P","2546","+31.0(+1.23%)","1.23","158,902","1.91","2.31","19.36","1.35","49.64","◯","0.42","53.16"
"7989","立川ブラインド工業","東P","1541","+48.0(+3.22%)","3.22","35,010","4.62","5.66","18.36","1.25","25.34","◯","1.43","62.18"
"7994","オカムラ","東P","1938","-2.0(-0.10%)","-0.10","326,325","0.25","0.26","17.10","1.81","31.74","◯","0.06","53.09"
"8001","伊藤忠商事","東P","7060.0","+146.0(+2.11%)","2.11","21,535,347","3.68","3.83","20.21","1.26","40.63","◯","0.76","58.72"
"8006","ユアサ・フナショク","東S","4265","+115.0(+2.77%)","2.77","42,989","5.23","6.44","17.17","4.43","21.01","◯","2.39","70.24"
"8011","三陽商会","東P","2824","+54.0(+1.95%)","1.95","204,228","1.60","2.00","17.42","1.56","26.55","◯","0.62","57.59"
"8018","三共生興","東S","636","+8.0(+1.27%)","1.27","18,405","2.51","2.73","20.23","1.23","34.25","◯","0.62","59.62"
"8025","ツカモトコーポレーション","東S","1200","+8.0(+0.67%)","0.67","1,077","0.17","0.55","21.09","0.06","33.33","◯","0.18","57.07"
"8032","日本紙パルプ商事","東P","599","+9.0(+1.53%)","1.53","159,367","1.94","2.04","16.09","1.83","24.90","◯","0.53","55.13"
"8059","第一実業","東P","2215","+13.0(+0.59%)","0.59","53,922","0.12","0.21","19.02","1.24","39.21","◯","0.04","55.92"
"8091","ニチモウ","東P","1927","+0.0(+0.00%)","0.00","17,212","0.31","0.48","16.15","1.93","25.06","◯","0.15","55.24"
"8130","サンゲツ","東P","2913","+23.0(+0.80%)","0.80","366,450","0.93","0.95","11.69","1.54","20.23","◯","0.35","53.59"
"8141","新光商事","東P","896","+5.0(+0.56%)","0.56","57,392","2.75","4.74","27.45","1.48","39.72","◯","0.63","50.99"
"8151","東陽テクニカ","東P","1394","+7.0(+0.50%)","0.50","39,036","1.65","2.82","19.15","1.06","33.56","◯","0.53","55.13"
"8219","青山商事","東P","2052","+12.0(+0.59%)","0.59","477,399","0.63","1.17","16.33","1.75","24.72","◯","0.30","55.64"
"8273","イズミ","東P","3236.0","+3.0(+0.09%)","0.09","405,651","1.20","1.90","10.26","1.16","24.17","◯","0.83","55.87"
"8275","フォーバル","東S","1443","+32.0(+2.27%)","2.27","9,223","4.20","4.88","21.57","1.86","51.42","◯","0.65","60.30"
"8285","三谷産業","東S","340","+2.0(+0.59%)","0.59","30,002","1.67","2.15","18.88","2.19","30.64","◯","0.40","57.01"
"8367","南都銀行","東P","3820","+45.0(+1.19%)","1.19","509,213","2.55","2.74","29.05","1.44","54.78","◯","0.29","53.94"
"8392","大分銀行","東P","3395","+30.0(+0.89%)","0.89","99,052","2.57","4.31","28.89","1.83","52.09","◯","0.54","55.21"
"8425","みずほリース","東P","1035","+4.0(+0.39%)","0.39","422,212","1.27","1.39","16.82","1.73","26.18","◯","0.34","52.92"
"8515","アイフル","東P","347","+4.0(+1.17%)","1.17","612,251","1.76","2.15","20.49","1.41","36.96","◯","0.38","51.91"
"8595","ジャフコ　グループ","東P","2412.0","+367.0(+17.95%)","17.95","9,387,061","13.62","15.45","27.15","24.03","40.58","◯","3.59","69.78"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4620.0","+97.0(+2.14%)","2.14","11,714,036","2.26","3.29","24.33","1.53","47.58","◯","0.67","51.85"
"8742","小林洋行","東S","298","+4.0(+1.36%)","1.36","1,178","1.92","2.12","19.20","1.82","33.89","◯","0.39","56.52"
"8747","豊トラスティ証券","東S","1665","+55.0(+3.42%)","3.42","23,414","4.73","5.00","34.27","7.05","34.05","◯","0.76","61.16"
"8769","アドバンテッジリスクマネジメン","東S","671","+0.0(+0.00%)","0.00","5,472","-1.41","-1.30","31.05","0.19","75.50","◯","-0.21","49.47"
"8793","ＮＥＣキャピタルソリューション","東P","3755","-55.0(-1.44%)","-1.44","152,737","-0.11","0.53","15.18","3.49","28.63","◯","0.10","51.65"
"8935","ＦＪネクストＨＬＤＧ","東P","1233","+18.0(+1.48%)","1.48","77,325","4.46","5.00","19.48","0.96","32.13","◯","1.01","56.42"
"8940","インテリックス","東S","852","-5.0(-0.58%)","-0.58","32,555","1.69","2.50","21.19","0.72","37.68","◯","0.37","55.16"
"8967","日本ロジスティクスファンド投資","東REIT","93400","+200.0(+0.21%)","0.21","326,967","0.21","0.22","8.60","1.25","17.27","◯","0.21","53.52"
"8999","グランディハウス","東P","559","+8.0(+1.45%)","1.45","24,164","1.56","2.24","16.22","1.27","25.90","◯","0.46","61.54"
"9028","ゼロ","東S","2700","-27.0(-0.99%)","-0.99","47,588","-2.25","-2.17","18.84","1.73","48.48","◯","-0.35","48.36"
"9034","南総通運","東S","1090","+0.0(+0.00%)","0.00","1,963","0.31","0.35","11.22","2.00","21.17","◯","0.11","54.29"
"9065","山九","東P","6207.0","+77.0(+1.26%)","1.26","915,141","1.59","1.96","17.45","1.78","23.09","◯","0.63","56.67"
"9066","日新","東P","4710","+60.0(+1.29%)","1.29","122,551","1.57","2.49","23.78","1.31","34.76","◯","0.53","51.52"
"9081","神奈川中央交通","東P","3740","-15.0(-0.40%)","-0.40","35,126","1.38","2.16","17.80","0.90","32.40","◯","0.41","56.45"
"9083","神姫バス","東S","3480","-10.0(-0.29%)","-0.29","2,427","0.23","0.24","3.88","1.17","12.09","◯","0.18","62.86"
"9119","飯野海運","東P","1030","+11.0(+1.08%)","1.08","612,357","3.08","3.72","21.46","1.55","29.62","◯","0.69","67.77"
"9158","シーユーシー","東G","1384","+26.0(+1.91%)","1.91","146,539","3.08","3.44","24.46","1.35","65.03","◯","0.53","53.09"
"9201","日本航空","東P","2615.5","+24.0(+0.93%)","0.93","5,774,451","2.61","3.39","18.62","1.08","29.20","◯","0.71","59.52"
"9204","スカイマーク","東G","515","+7.0(+1.38%)","1.38","255,142","4.97","5.28","22.62","1.06","43.38","◯","0.73","54.07"
"9213","セイファート","東S","804","-11.0(-1.35%)","-1.35","56,142","-0.59","-0.38","10.14","0.21","36.40","◯","-0.09","47.95"
"9215","ＣａＳｙ","東G","969","-9.0(-0.92%)","-0.92","86,144","9.22","10.01","21.12","0.71","44.53","◯","1.84","58.28"
"9219","ギックス","東G","965","-4.0(-0.41%)","-0.41","3,277","1.22","1.35","15.71","0.67","29.99","◯","0.30","54.24"
"9225","ブリッジコンサルティンググルー","東G","1189","+62.0(+5.50%)","5.50","18,773","8.33","10.31","39.23","19.88","53.79","◯","1.20","56.20"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","902","+0.0(+0.00%)","0.00","11,115","0.40","0.53","10.54","0.65","15.53","◯","0.22","54.62"
"9304","澁澤倉庫","東P","3260","+20.0(+0.62%)","0.62","34,253","2.39","2.48","14.51","1.06","26.20","◯","0.52","57.24"
"9308","乾汽船","東S","1433","+14.0(+0.99%)","0.99","304,628","3.09","4.63","20.52","1.59","43.94","◯","0.98","65.98"
"9337","トリドリ","東G","2116","+34.0(+1.63%)","1.63","38,483","0.71","1.29","33.08","3.60","72.58","◯","0.16","51.27"
"9338","ＩＮＦＯＲＩＣＨ","東G","3655","-90.0(-2.40%)","-2.40","387,504","-0.22","0.13","30.21","1.04","64.77","◯","0.02","52.26"
"9341","ＧＥＮＯＶＡ","東P","986","+17.0(+1.75%)","1.75","68,057","1.40","1.86","22.33","1.66","58.21","◯","0.30","54.40"
"9344","アクシスコンサルティング","東G","785","-14.0(-1.75%)","-1.75","23,204","-0.61","-0.55","18.05","13.05","58.70","◯","-0.13","48.28"
"9360","鈴与シンワート","東S","2490","+5.0(+0.20%)","0.20","2,990","-0.30","0.08","26.08","0.57","34.45","◯","0.01","54.59"
"9369","キユーソー流通システム","東S","1797","+30.0(+1.70%)","1.70","64,669","2.53","3.09","23.42","1.04","47.77","◯","0.42","59.71"
"9402","中部日本放送","名P","660","+3.0(+0.46%)","0.46","8,519","1.95","1.95","16.61","0.99","31.34","◯","0.40","56.32"
"9408","ＢＳＮメディアＨＬＤＧ","東S","1770","+40.0(+2.31%)","2.31","1,947","-0.67","-0.38","15.61","0.10","45.73","◯","-0.07","47.54"
"9438","エムティーアイ","東P","793","-17.0(-2.10%)","-2.10","18,553","-1.73","-1.73","12.01","0.84","60.58","◯","-0.33","46.68"
"9470","学研ＨＬＤＧ","東P","1007","+17.0(+1.72%)","1.72","96,023","2.57","3.13","14.04","2.08","25.34","◯","1.14","57.49"
"9551","メタウォーター","東P","1911","-12.0(-0.62%)","-0.62","192,545","0.82","0.95","12.35","1.07","22.70","◯","0.25","54.82"
"9562","ビジネスコーチ","東G","1600","+0.0(+0.00%)","0.00","950","2.70","4.39","23.08","0.38","27.31","◯","0.66","61.26"
"9605","東映","東P","5340","+0.0(+0.00%)","0.00","873,805","4.32","5.24","17.11","0.96","41.50","◯","1.43","58.52"
"9612","ラックランド","東P","1683","+19.0(+1.14%)","1.14","12,954","1.02","1.62","19.79","1.26","39.31","◯","0.32","52.14"
"9629","ピー・シー・エー","東P","1844","+16.0(+0.88%)","0.88","49,545","2.21","3.62","21.00","1.72","28.54","◯","0.80","66.01"
"9632","スバル興業","東S","3235","+75.0(+2.37%)","2.37","34,567","4.49","4.82","23.24","0.86","45.89","◯","0.80","56.31"
"9644","タナベコンサルティンググループ","東P","737","+100.0(+15.70%)","15.70","241,553","15.19","18.51","46.23","18.47","62.38","◯","1.92","64.33"
"9661","歌舞伎座","東S","4495","+0.0(+0.00%)","0.00","9,436","0.40","0.49","3.81","1.31","12.91","◯","0.52","50.00"
"9678","カナモト","東P","3190","+10.0(+0.31%)","0.31","229,091","0.44","0.97","18.24","1.00","35.95","◯","0.24","55.65"
"9765","オオバ","東P","1051","+6.0(+0.57%)","0.57","31,603","-0.06","-0.05","13.99","0.70","25.11","◯","-0.02","44.57"
"9768","いであ","東S","2803","-21.0(-0.74%)","-0.74","67,294","1.86","2.18","26.20","1.22","35.88","◯","0.54","55.05"
"9824","泉州電業","東P","4215","+70.0(+1.69%)","1.69","224,185","1.79","1.96","22.89","1.35","47.66","◯","0.31","53.60"
"9913","日邦産業","東S","2285","-14.0(-0.61%)","-0.61","1,378","0.35","0.64","9.80","0.46","20.91","◯","0.33","48.76"
"9973","ＫＯＺＯＨＬＤＧ","東S","18","+0.0(+0.00%)","0.00","13,004","2.27","2.27","20.00","0.46","50.43","◯","0.63","50.00"
"9982","タキヒヨー","東S","1407","-7.0(-0.50%)","-0.50","12,248","0.34","0.55","28.26","2.42","42.74","◯","0.10","52.26"
"9987","スズケン","東P","5178.0","+280.0(+5.72%)","5.72","1,722,163","4.77","5.85","17.52","4.91","29.95","◯","1.68","63.66"
"9991","ジェコス","東P","1047","+12.0(+1.16%)","1.16","39,227","1.99","2.29","16.20","1.57","28.81","◯","0.45","55.62"
"9993","ヤマザワ","東S","1171","+8.0(+0.69%)","0.69","8,033","1.33","1.42","7.73","2.23","21.55","◯","0.91","63.95"
"9994","やまや","東S","2881","+6.0(+0.21%)","0.21","14,112","1.14","1.37","10.72","0.86","18.07","◯","0.50","56.60"
