"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"9236","ジャパンＭ＆Ａソリューション","東G","1032","+20.0(+1.98%)","1.98","10,983","2.34","2.60","8.86","4.12","22.74","◯","2.32","56.86"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","850","+80.0(+10.39%)","10.39","15,804","9.85","10.54","69.66","7.07","41.88","◯","2.68","68.50"
"9284","カナディアン・ソーラー・インフ","東IF","93100","+1,400.0(+1.53%)","1.53","100,010","1.22","1.61","35.71","1.14","17.19","◯","1.27","56.15"
"9341","ＧＥＮＯＶＡ","東P","605","-4.0(-0.66%)","-0.66","23,797","0.03","0.48","9.60","0.91","25.59","◯","0.27","50.68"
"9343","アイビス","東G","684","+4.0(+0.59%)","0.59","31,349","3.54","4.99","18.54","0.39","39.40","◯","0.88","64.96"
"9432","ＮＴＴ","東P","155.0","+0.9(+0.58%)","0.58","25,684,006","1.39","1.39","14.64","0.64","13.25","◯","1.43","57.94"
"9434","ソフトバンク","東P","216.9","+1.9(+0.88%)","0.88","10,995,423","1.75","1.96","13.74","0.67","11.04","◯","2.11","57.01"
"9467","アルファポリス","東G","1439","+35.0(+2.49%)","2.49","145,786","5.34","5.82","44.33","1.32","38.21","◯","0.86","65.34"
"9534","北海道瓦斯","東P","905","+24.0(+2.72%)","2.72","88,308","1.78","2.05","108.05","0.56","31.23","◯","0.89","59.41"
"9602","東宝","東P","1635.5","+18.5(+1.14%)","1.14","2,354,433","3.06","4.46","10.32","0.44","22.18","◯","1.95","61.21"
"9678","カナモト","東P","4365","+370.0(+9.26%)","9.26","1,224,790","6.26","7.00","61.79","1.80","31.99","◯","1.71","58.87"
"9692","シーイーシー","東P","2130","+67.0(+3.25%)","3.25","338,407","5.56","6.45","21.23","1.06","28.89","◯","1.97","58.56"
"9701","東京會舘","東S","4615","+20.0(+0.44%)","0.44","4,182","0.94","1.19","31.86","0.53","17.21","◯","0.89","47.87"
"9719","ＳＣＳＫ","東P","5680","+10.0(+0.18%)","0.18","1,483,766","0.14","0.16","80.37","3.27","2.42","◯","1.20","62.50"
"9743","丹青社","東P","1587","+18.0(+1.15%)","1.15","210,667","1.43","1.90","84.75","0.50","30.56","◯","1.15","53.23"
"9761","東海リース","東S","2699","+44.0(+1.66%)","1.66","20,439","1.58","1.94","56.01","0.70","19.86","◯","1.27","55.43"
"9827","リリカラ","東S","668","+0.0(+0.00%)","0.00","13,203","0.18","0.77","48.12","0.74","23.72","◯","0.79","50.00"
"9828","Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉ","東S","2981","+16.0(+0.54%)","0.54","66,152","1.06","1.11","6.46","0.40","19.17","◯","0.79","51.99"
