"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6560","エル・ティー・エス","東P","1737","+49.0(+2.90%)","2.90","12,271","3.69","4.14","11.35","0.70","50.10","◯","1.97","53.92"
"6612","バルミューダ","東G","618","+6.0(+0.98%)","0.98","3,237","0.49","0.55","2.49","2.41","20.77","◯","0.84","49.06"
"6622","ダイヘン","東P","13420","+940.0(+7.53%)","7.53","2,157,003","7.90","8.93","29.54","1.42","60.96","◯","2.12","52.03"
"6653","正興電機製作所","東P","2445","+145.0(+6.30%)","6.30","300,116","6.35","6.83","17.32","2.01","69.02","◯","1.87","49.95"
"6663","太洋テクノレックス","東S","343","+21.0(+6.52%)","6.52","36,955","5.73","5.79","40.57","0.49","97.33","◯","1.25","50.90"
"6676","バッファロー","東S","2541","+56.0(+2.25%)","2.25","107,238","3.18","3.35","8.78","0.85","47.12","◯","1.72","48.38"
"6677","エスケーエレクトロニクス","東S","3250","+120.0(+3.83%)","3.83","97,534","2.98","3.42","11.57","1.39","38.19","◯","1.07","54.97"
"6718","アイホン","東P","2836","+6.0(+0.21%)","0.21","85,312","0.69","0.97","7.02","1.90","21.85","◯","0.59","49.38"
"6771","池上通信機","東S","797","+8.0(+1.01%)","1.01","44,671","3.48","3.60","31.95","2.58","48.71","◯","0.72","46.06"
"6779","日本電波工業","東P","1358","+68.0(+5.27%)","5.27","728,045","5.52","5.84","39.00","0.95","79.86","◯","1.15","44.42"
"6807","日本航空電子工業","東P","2452","+70.0(+2.94%)","2.94","196,365","3.63","4.45","10.70","0.57","36.19","◯","1.60","54.52"
"6814","古野電気","東P","7140","+440.0(+6.57%)","6.57","3,529,160","6.06","6.66","17.43","1.60","56.02","◯","1.94","51.50"
"6866","日置電機","東P","7770","+120.0(+1.57%)","1.57","196,275","3.02","3.78","29.07","1.15","38.73","◯","1.56","53.20"
"6871","日本マイクロニクス","東P","11850","+1,200.0(+11.27%)","11.27","11,383,420","11.71","11.91","62.33","1.19","77.75","◯","2.14","54.70"
"6875","メガチップス","東P","8730","+80.0(+0.92%)","0.92","463,886","0.99","1.46","15.94","0.71","42.60","◯","0.39","47.81"
"6882","三社電機製作所","東S","1051","+13.0(+1.25%)","1.25","59,982","3.22","4.56","13.25","0.61","37.51","◯","1.56","54.58"
"6955","ＦＤＫ","東S","490","+22.0(+4.70%)","4.70","55,162","3.33","3.46","39.60","2.03","60.78","◯","0.75","40.48"
"6964","サンコー","東S","700","-1.0(-0.14%)","-0.14","774","0.57","1.09","14.01","0.21","27.37","◯","0.75","50.00"
"6969","松尾電機","東S","1116","+81.0(+7.83%)","7.83","35,749","7.62","8.35","39.33","0.78","54.83","◯","1.39","63.88"
"6971","京セラ","東P","2602.5","+100.0(+4.00%)","4.00","7,252,496","4.05","4.19","18.54","1.05","39.52","◯","1.23","54.61"
"6989","北陸電気工業","東S","2797","+16.0(+0.58%)","0.58","50,582","0.13","0.29","6.80","4.31","25.73","◯","0.13","50.08"
"7033","マネジメントソリューションズ","東P","1400","+42.0(+3.09%)","3.09","94,958","4.14","4.23","15.80","1.04","44.55","◯","0.97","55.53"
"7043","アルー","東G","875","+29.0(+3.43%)","3.43","261","5.04","5.60","12.61","0.19","27.85","◯","1.62","77.87"
"7047","ポート","東G","2432","+103.0(+4.42%)","4.42","211,037","4.98","5.63","17.83","2.00","48.88","◯","1.77","50.67"
"7078","ＩＮＣＬＵＳＩＶＥ　ＨＬＤＧ","東G","401","+12.0(+3.08%)","3.08","11,130","2.66","2.86","17.25","1.99","47.31","◯","1.16","49.61"
"7081","コーユーレンティア","東S","1300","+2.0(+0.15%)","0.15","3,824","1.29","1.74","5.69","2.90","20.28","◯","1.11","60.78"
"7182","ゆうちょ銀行","東P","2797.5","+132.0(+4.95%)","4.95","16,848,307","4.79","5.37","25.00","1.40","46.24","◯","1.58","56.60"
"7220","武蔵精密工業","東P","3050","+255.0(+9.12%)","9.12","3,074,202","8.34","9.69","38.01","2.52","80.62","◯","1.97","53.15"
"7222","日産車体","東S","1024","+8.0(+0.79%)","0.79","26,209","2.11","2.97","9.17","0.73","33.35","◯","1.16","56.28"
"7224","新明和工業","東P","2536","+91.0(+3.72%)","3.72","369,731","3.85","3.89","30.99","1.38","45.05","◯","1.39","50.00"
"7228","デイトナ","東S","3860","+25.0(+0.65%)","0.65","6,926","0.65","0.70","4.18","0.44","13.06","◯","0.96","48.72"
"7247","ミクニ","東S","406","+4.0(+1.00%)","1.00","26,909","0.69","1.02","13.73","1.00","36.21","◯","0.45","45.83"
"7291","日本プラスト","東S","437","+7.0(+1.63%)","1.63","11,022","1.16","1.85","9.52","1.42","32.54","◯","0.80","51.58"
"7368","表示灯","東S","1710","+5.0(+0.29%)","0.29","2,397","0.39","0.45","6.21","1.75","14.99","◯","0.36","49.12"
"7372","デコルテＨＬＤＧ","東G","382","+12.0(+3.24%)","3.24","794","2.52","2.72","6.41","0.39","29.11","◯","1.73","56.25"
"7377","ＤＮ　ＨＬＤＧ","東S","1906","+2.0(+0.11%)","0.11","3,432","0.14","0.16","1.87","1.12","13.62","◯","0.29","44.37"
"7421","カッパ・クリエイト","東P","1622","+14.0(+0.87%)","0.87","74,730","0.95","1.11","6.29","0.75","15.76","◯","0.73","47.59"
"7427","エコートレーディング","東S","885","+5.0(+0.57%)","0.57","2,922","0.11","0.16","3.75","0.10","18.18","◯","0.13","44.96"
"7575","日本ライフライン","東P","1448","+15.0(+1.05%)","1.05","85,498","1.37","1.81","8.55","0.64","34.74","◯","0.79","53.61"
"7610","テイツー","東S","150","+4.0(+2.74%)","2.74","97,623","3.31","3.88","10.29","0.98","43.71","◯","1.48","52.00"
"7643","ダイイチ","東S","1710","+37.0(+2.21%)","2.21","1,863","2.37","2.70","9.48","0.85","16.97","◯","1.22","59.12"
"7673","ダイコー通産","東S","1734","+10.0(+0.58%)","0.58","2,598","1.31","1.34","6.38","0.83","22.56","◯","0.50","56.36"
"7707","プレシジョン・システム・サイエ","東G","224","+5.0(+2.28%)","2.28","16,545","2.00","2.64","20.43","1.16","67.83","◯","0.76","45.45"
"7741","ＨＯＹＡ","東P","28835.0","+830.0(+2.96%)","2.96","19,490,693","3.21","4.04","20.83","0.78","34.24","◯","2.14","55.07"
"7752","リコー","東P","1388.0","+31.0(+2.28%)","2.28","1,576,521","2.29","2.48","7.56","0.86","31.51","◯","1.77","52.17"
"7782","シンシア","東S","462","+1.0(+0.22%)","0.22","1,201","0.61","1.04","3.82","1.30","23.56","◯","1.00","51.72"
"7804","ビーアンドピー","東S","2452","+42.0(+1.74%)","1.74","11,461","1.89","2.50","16.76","0.32","24.16","◯","0.51","59.73"
"7867","タカラトミー","東P","2806.5","+31.5(+1.14%)","1.14","844,999","1.66","1.96","10.02","1.10","27.20","◯","1.00","49.51"
"7917","ＺＡＣＲＯＳ","東P","1405","+57.0(+4.23%)","4.23","124,832","4.54","4.76","24.78","0.70","49.43","◯","1.64","52.58"
"7972","イトーキ","東P","3530","+165.0(+4.90%)","4.90","281,139","5.47","5.90","48.13","0.61","56.53","◯","1.60","52.79"
"7981","タカラスタンダード","東P","2919","+72.0(+2.53%)","2.53","222,261","3.13","3.30","8.59","0.89","28.01","◯","1.97","49.24"
"7994","オカムラ","東P","2608","+27.0(+1.05%)","1.05","261,216","1.63","1.89","13.10","0.65","24.60","◯","1.12","52.18"
"8022","美津濃","東P","3595","+105.0(+3.01%)","3.01","259,739","2.42","2.78","17.68","0.66","42.22","◯","0.70","57.58"
"8070","東京産業","東P","965","+30.0(+3.21%)","3.21","95,463","3.50","4.20","10.16","1.26","35.03","◯","2.09","52.22"
"8219","青山商事","東P","833","+4.0(+0.48%)","0.48","308,320","0.34","0.53","7.90","0.80","20.84","◯","0.43","47.28"
"8253","クレディセゾン","東P","4459.0","+174.0(+4.06%)","4.06","1,718,631","3.94","4.49","14.89","0.92","39.10","◯","1.41","54.73"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3138.0","+143.0(+4.77%)","4.77","10,073,721","4.81","5.18","12.51","1.32","44.32","◯","2.02","47.40"
"8541","愛媛銀行","東P","1707","+49.0(+2.96%)","2.96","183,032","3.95","4.71","14.64","1.42","46.72","◯","1.42","55.12"
"8560","宮崎太陽銀行","福","2444","+79.0(+3.34%)","3.34","2,425","2.71","2.93","27.09","0.83","43.15","◯","0.71","53.24"
"8622","水戸証券","東P","733","+14.0(+1.95%)","1.95","170,082","2.83","3.00","31.60","1.00","49.27","◯","0.62","44.89"
"8697","日本取引所グループ","東P","1954.0","+49.0(+2.57%)","2.57","4,300,418","2.71","2.96","22.35","1.29","36.32","◯","0.89","59.25"
"8700","丸八証券","東S","1805","+28.0(+1.58%)","1.58","19,450","1.97","2.40","7.44","3.18","22.13","◯","1.03","58.74"
"8704","トレイダーズＨＬＤＧ","東S","1068","+20.0(+1.91%)","1.91","70,258","2.20","2.21","15.33","1.47","35.85","◯","1.01","50.00"
"8706","極東証券","東P","1805","+36.0(+2.04%)","2.04","288,441","3.21","3.22","13.10","1.07","34.21","◯","1.09","52.24"
"8713","フィデアＨＬＤＧ","東P","1977","+27.0(+1.38%)","1.38","88,843","2.09","2.21","8.51","1.43","41.25","◯","1.01","50.48"
"8742","小林洋行","東S","525","+1.0(+0.19%)","0.19","5,936","0.00","1.62","18.78","0.33","54.34","◯","0.27","51.12"
"8918","ランド","東S","10","+1.0(+11.11%)","11.11","2,048,957","6.38","6.38","25.00","0.82","116.71","◯","1.22","55.56"
"8934","サンフロンティア不動産","東P","2732","+31.0(+1.15%)","1.15","530,052","1.22","1.32","16.50","0.78","24.28","◯","1.14","51.82"
"8996","ハウスフリーダム","東S","1061","+8.0(+0.76%)","0.76","5,096","3.25","3.59","17.89","1.14","27.80","◯","1.69","56.38"
"9067","丸運","東S","942","-1.0(-0.11%)","-0.11","189","0.00","0.03","0.21","0.06","1.92","◯","0.25","50.00"
"9081","神奈川中央交通","東P","3605","+40.0(+1.12%)","1.12","42,914","1.07","1.11","6.81","2.05","19.63","◯","0.76","49.64"
"9085","北海道中央バス","札","7260","+260.0(+3.71%)","3.71","2,875","2.72","3.24","36.98","4.00","26.18","◯","2.84","59.30"
"9165","クオルテック","東G","1420","+1.0(+0.07%)","0.07","5,402","0.21","0.32","6.21","2.24","28.67","◯","0.32","52.54"
"9168","ライズ・コンサルティング・グル","東G","498","+10.0(+2.05%)","2.05","62,069","2.47","3.00","8.97","0.93","56.39","◯","1.21","53.79"
"9312","ケイヒン","東S","3090","-5.0(-0.16%)","-0.16","11,151","2.92","2.95","13.39","0.10","40.24","◯","0.64","54.14"
"9331","キャスター","東G","711","-18.0(-2.47%)","-2.47","3,544","2.16","2.67","8.22","1.63","41.87","◯","1.05","53.47"
"9340","アソインターナショナル","東S","700","+7.0(+1.01%)","1.01","7,744","1.54","1.84","7.69","7.40","20.96","◯","1.40","48.03"
"9419","ワイヤレスゲート","東S","305","+1.0(+0.33%)","0.33","3,145","1.19","1.69","26.56","0.96","49.37","◯","0.71","51.32"
"9552","クオンツ総研ＨＬＤＧ","東P","669","+1.0(+0.15%)","0.15","203,514","5.02","6.39","20.32","0.55","63.92","◯","0.93","62.11"
"9564","ＦＣＥ","東S","529","+9.0(+1.73%)","1.73","10,403","3.48","3.55","12.79","0.60","50.68","◯","0.89","52.38"
"9603","エイチ・アイ・エス","東P","1137","+42.0(+3.84%)","3.84","569,936","3.99","4.09","11.69","1.57","28.53","◯","1.11","56.04"
"9622","スペース","東P","1583","+25.0(+1.60%)","1.60","35,494","1.19","1.43","6.60","0.66","28.44","◯","0.68","52.52"
"9647","協和コンサルタンツ","東S","8300","+0.0(+0.00%)","0.00","12,254","4.51","4.93","12.93","0.60","41.33","◯","1.38","54.05"
"9716","乃村工藝社","東P","1393","+34.0(+2.50%)","2.50","255,253","3.22","3.79","11.17","1.18","31.76","◯","1.45","55.75"
"9743","丹青社","東P","1572","+37.0(+2.41%)","2.41","304,483","3.08","3.49","8.56","1.48","28.88","◯","1.75","54.93"
"9812","テーオーＨＬＤＧ","東S","264","+3.0(+1.15%)","1.15","634","1.15","1.34","7.32","0.73","34.62","◯","0.69","45.65"
"9827","リリカラ","東S","664","+9.0(+1.37%)","1.37","19,359","1.44","1.61","5.40","1.20","18.74","◯","1.15","51.64"
"9832","オートバックスセブン","東P","1648","+16.0(+0.98%)","0.98","242,216","1.72","1.91","7.85","0.91","19.34","◯","0.78","58.97"
"9837","モリト","東P","1952","+26.0(+1.35%)","1.35","77,736","1.41","1.55","15.30","0.99","27.92","◯","0.63","48.18"
"9896","ＪＫ　ＨＬＤＧ","東S","1508","+9.0(+0.60%)","0.60","30,949","1.22","1.72","11.70","0.92","29.03","◯","0.99","48.18"
