"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7122","近畿車輛","東S","2462","+10.0(+0.41%)","0.41","5,881","-0.28","-0.20","96.02","0.53","27.88","◯","-0.14","51.41"
"7201","日産自動車","東P","381.7","-0.4(-0.10%)","-0.10","5,322,617","3.06","4.54","27.66","0.39","36.07","◯","1.26","70.04"
"7214","ＧＭＢ","東S","869","+6.0(+0.70%)","0.70","3,207","1.05","1.25","24.14","0.54","18.42","◯","1.40","63.64"
"7239","タチエス","東P","2012","+10.0(+0.50%)","0.50","71,110","0.81","1.11","49.04","0.44","19.49","◯","0.97","56.90"
"7244","市光工業","東P","474","-4.0(-0.84%)","-0.84","19,466","1.33","1.33","43.64","0.53","31.06","◯","0.72","54.32"
"7283","愛三工業","東P","2166","+11.0(+0.51%)","0.51","71,674","2.13","3.09","37.79","0.23","26.34","◯","1.38","57.31"
"7368","表示灯","東S","1658","-1.0(-0.06%)","-0.06","497","0.07","0.08","18.43","0.19","19.77","◯","0.06","56.41"
"7378","アシロ","東G","1395","+74.0(+5.60%)","5.60","353,478","7.67","9.23","20.16","2.03","70.68","◯","1.77","74.18"
"7537","丸文","東P","1201","+10.0(+0.84%)","0.84","80,971","1.95","2.18","57.82","1.20","26.63","◯","1.41","55.05"
"7637","白銅","東P","2235","-5.0(-0.22%)","-0.22","10,280","0.48","0.59","24.17","0.46","12.68","◯","0.50","60.56"
"7695","交換できるくん","東G","849","-7.0(-0.82%)","-0.82","3,573","0.35","1.08","8.43","0.61","28.15","◯","0.57","52.38"
"7702","ＪＭＳ","東S","440","-3.0(-0.68%)","-0.68","6,300","1.10","1.32","8.64","0.59","17.00","◯","0.83","60.71"
"7715","長野計器","東P","2409","+24.0(+1.01%)","1.01","145,763","2.62","3.29","57.35","0.90","25.07","◯","2.03","58.56"
"7760","ＩＭＶ","東S","2160","+139.0(+6.88%)","6.88","383,304","5.82","6.64","108.29","1.62","54.25","◯","1.96","54.00"
"7827","オービス","東S","1620","+7.0(+0.43%)","0.43","7,312","2.82","3.41","32.79","0.52","30.63","◯","0.65","78.43"
"7833","アイフィスジャパン","東S","711","-3.0(-0.42%)","-0.42","6,717","0.40","0.54","39.41","1.57","22.00","◯","0.26","62.16"
"7847","グラファイトデザイン","東S","623","+3.0(+0.48%)","0.48","4,115","0.78","1.06","10.66","2.36","10.32","◯","1.86","65.62"
"7870","福島印刷","名M","372","+1.0(+0.27%)","0.27","186","1.20","1.64","7.83","0.19","16.19","◯","1.48","81.25"
"7885","タカノ","東S","756","+2.0(+0.27%)","0.27","3,180","-0.13","-0.13","14.89","0.95","21.26","◯","-0.15","48.33"
"7970","信越ポリマー","東P","1947","+37.0(+1.94%)","1.94","355,535","1.88","2.65","56.26","1.53","24.62","◯","1.35","65.66"
"7995","バルカー","東P","3965","+15.0(+0.38%)","0.38","45,130","1.77","2.42","59.05","0.28","24.19","◯","1.29","52.00"
"8001","伊藤忠商事","東P","9261.0","-27.0(-0.29%)","-0.29","7,314,548","1.19","1.50","57.69","0.33","21.66","◯","0.49","40.18"
"8022","美津濃","東P","2975","+80.0(+2.76%)","2.76","338,430","3.57","4.33","43.24","0.66","34.17","◯","1.74","62.69"
"8052","椿本興業","東P","2687","-7.0(-0.26%)","-0.26","33,107","0.83","1.53","44.46","0.30","22.04","◯","0.74","72.10"
"8061","西華産業","東P","2395","+37.0(+1.57%)","1.57","302,216","3.23","4.86","28.01","0.55","47.13","◯","1.25","44.22"
"8101","ＧＳＩクレオス","東P","2342","+17.0(+0.73%)","0.73","20,848","0.83","0.87","43.59","0.46","17.45","◯","0.66","55.68"
"8131","ミツウロコグループＨＬＤＧ","東S","2282","+73.0(+3.30%)","3.30","56,907","3.54","3.98","51.83","0.91","29.18","◯","1.32","66.75"
"8133","伊藤忠エネクス","東P","1886","-12.0(-0.63%)","-0.63","52,038","1.07","1.61","37.87","0.19","22.39","◯","0.56","67.77"
"8144","デンキョーグループＨＬＤＧ","東S","1240","+1.0(+0.08%)","0.08","2,722","0.19","0.26","16.98","0.19","14.68","◯","0.49","56.10"
"8151","東陽テクニカ","東P","1701","+15.0(+0.89%)","0.89","51,488","1.43","1.67","45.38","0.59","27.42","◯","0.91","62.24"
"8173","上新電機","東P","2684","+23.0(+0.86%)","0.86","143,539","1.28","1.69","42.31","0.45","19.95","◯","0.79","68.34"
"8181","東天紅","東S","1145","+0.0(+0.00%)","0.00","343","0.51","0.70","49.67","1.00","32.19","◯","0.62","60.00"
"8190","ヤマナカ","名M","522","-1.0(-0.19%)","-0.19","1,309","0.31","0.36","2.35","0.93","6.39","◯","0.61","60.87"
"8217","オークワ","東P","848","+0.0(+0.00%)","0.00","16,161","-0.05","-0.03","13.67","0.40","23.30","◯","-0.01","64.08"
"8349","東北銀行","東S","1367","+19.0(+1.41%)","1.41","62,371","2.21","2.74","51.05","2.05","18.55","◯","1.89","51.89"
"8366","滋賀銀行","東P","6630","+130.0(+2.00%)","2.00","1,364,051","4.54","5.90","73.11","0.76","29.55","◯","2.68","60.33"
"8416","高知銀行","東S","890","+11.0(+1.25%)","1.25","14,021","2.65","3.20","37.77","1.32","24.99","◯","1.50","59.72"
"8424","芙蓉総合リース","東P","4117.0","-29.0(-0.70%)","-0.70","329,829","0.58","0.93","21.99","0.28","21.81","◯","0.33","63.61"
"8537","大光銀行","東S","1789","+2.0(+0.11%)","0.11","43,384","2.46","3.31","59.73","0.58","25.19","◯","1.88","51.53"
"8542","トマト銀行","東S","1419","+9.0(+0.64%)","0.64","19,184","1.47","2.11","39.12","1.19","15.48","◯","1.30","50.28"
"8584","ジャックス","東P","4115","-10.0(-0.24%)","-0.24","180,526","1.06","1.21","32.96","0.58","17.83","◯","0.78","57.14"
"8595","ジャフコ　グループ","東P","2410.0","+4.5(+0.19%)","0.19","370,721","0.24","0.42","27.04","0.56","20.22","◯","0.18","63.74"
"8617","光世証券","東S","477","+2.0(+0.42%)","0.42","2,736","1.02","1.71","36.29","1.04","24.22","◯","0.97","60.66"
"8697","日本取引所グループ","東P","1782.0","+11.0(+0.62%)","0.62","1,271,807","1.31","1.35","28.71","0.24","33.21","◯","0.73","50.26"
"8704","トレイダーズＨＬＤＧ","東S","937","-3.0(-0.32%)","-0.32","62,244","1.52","2.29","37.59","0.42","28.48","◯","0.99","63.39"
"8747","豊トラスティ証券","東S","1850","+20.0(+1.09%)","1.09","19,746","1.95","2.43","49.19","2.06","21.59","◯","1.20","50.00"
"8772","アサックス","東S","852","-13.0(-1.50%)","-1.50","4,374","2.23","2.53","43.43","0.27","31.67","◯","0.91","57.20"
"8850","スターツコーポレーション","東P","4855","-10.0(-0.21%)","-0.21","144,877","1.08","1.85","39.91","0.43","23.93","◯","1.33","51.69"
"8860","フジ住宅","東P","833","+9.0(+1.09%)","1.09","48,290","2.79","3.11","42.15","0.93","20.66","◯","0.95","73.68"
"8864","空港施設","東P","1058","+15.0(+1.44%)","1.44","59,490","1.89","2.04","91.67","0.73","25.77","◯","1.15","59.51"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","385","-1.0(-0.26%)","-0.26","148,467","0.42","0.75","5.48","0.66","17.01","◯","0.65","54.10"
"8968","福岡リート投資法人","東REIT","193300","+1,400.0(+0.73%)","0.73","175,156","0.68","1.03","38.17","0.53","11.89","◯","1.42","54.49"
"9021","西日本旅客鉄道","東P","3114.0","-56.0(-1.77%)","-1.77","2,470,767","-0.52","-0.35","17.09","0.53","18.95","◯","-0.14","58.33"
"9027","ロジネット　ジャパン","札","3840","+70.0(+1.86%)","1.86","3,038","2.37","2.84","41.18","1.60","21.82","◯","1.59","84.06"
"9028","ゼロ","東S","3255","+60.0(+1.88%)","1.88","121,831","2.94","3.95","43.27","0.91","22.19","◯","2.02","64.13"
"9039","サカイ引越センター","東P","2864","+13.0(+0.46%)","0.46","80,734","0.64","1.21","26.22","0.47","17.09","◯","0.72","54.47"
"9068","丸全昭和運輸","東P","7200","+130.0(+1.84%)","1.84","174,963","3.69","4.69","40.90","0.98","22.62","◯","2.08","69.29"
"9083","神姫バス","東S","1903","+1.0(+0.05%)","0.05","4,173","0.32","0.41","5.08","0.88","17.27","◯","0.41","45.19"
"9201","日本航空","東P","2930.5","-24.5(-0.83%)","-0.83","3,238,866","-0.19","0.05","32.90","0.58","21.63","◯","0.03","48.40"
"9252","ラストワンマイル","東G","3590","+80.0(+2.28%)","2.28","43,033","4.03","4.88","12.36","0.96","37.61","◯","1.23","62.91"
"9268","オプティマスグループ","東S","355","+5.0(+1.43%)","1.43","50,363","4.29","5.91","31.48","0.54","22.44","◯","2.17","68.75"
"9305","ヤマタネ","東P","2531","-5.0(-0.20%)","-0.20","93,191","0.29","0.64","14.21","0.59","29.22","◯","0.27","47.50"
"9306","東陽倉庫","東S","1959","+22.0(+1.14%)","1.14","12,868","1.80","1.90","51.86","0.69","23.17","◯","0.94","54.12"
"9319","中央倉庫","東P","1348","+6.0(+0.45%)","0.45","50,610","1.25","1.82","13.28","1.67","18.11","◯","1.36","66.67"
"9353","櫻島埠頭","東S","2665","+29.0(+1.10%)","1.10","52,109","3.37","4.73","87.68","0.45","90.43","◯","0.53","62.76"
"9359","伊勢湾海運","名M","912","+12.0(+1.33%)","1.33","8,338","2.01","2.49","36.94","2.02","21.51","◯","1.99","64.77"
"9474","ゼンリン","東P","1037","-9.0(-0.86%)","-0.86","24,587","-0.12","0.43","27.71","0.40","21.26","◯","0.22","59.85"
"9602","東宝","東P","9182.0","-98.0(-1.06%)","-1.06","1,721,504","0.74","1.13","53.01","0.44","32.86","◯","0.52","49.55"
"9639","三協フロンテア","東S","2016","-6.0(-0.30%)","-0.30","4,230","0.30","0.31","11.57","0.33","5.58","◯","0.35","70.18"
"9661","歌舞伎座","東S","4570","+5.0(+0.11%)","0.11","9,136","0.18","0.19","5.54","0.49","3.63","◯","1.45","55.56"
"9678","カナモト","東P","3685","-20.0(-0.54%)","-0.54","145,181","1.88","2.28","36.58","0.31","21.81","◯","0.93","64.55"
"9692","シーイーシー","東P","2252","+16.0(+0.72%)","0.72","40,783","1.55","2.28","28.17","0.39","25.92","◯","0.97","67.21"
"9698","クレオ","東S","1173","-10.0(-0.85%)","-0.85","3,985","-0.24","-0.24","19.09","0.83","9.61","◯","-0.39","41.94"
"9743","丹青社","東P","1385","+22.0(+1.61%)","1.61","387,325","2.32","3.05","61.23","0.80","21.96","◯","1.87","65.87"
"9853","銀座ルノアール","東S","933","+3.0(+0.32%)","0.32","1,586","0.45","0.47","6.26","0.85","11.99","◯","0.78","52.63"
"9876","コックス","東S","237","+1.0(+0.42%)","0.42","4,476","1.98","3.01","40.24","0.73","24.41","◯","1.81","70.00"
"9902","日伝","東P","2527","+9.0(+0.36%)","0.36","66,369","1.62","2.46","8.32","0.77","21.98","◯","0.97","68.12"
