"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7247","ミクニ","東S","370","-1.0(-0.27%)","-0.27","13,400","-0.16","-0.12","14.55","0.32","20.55","◯","-0.09","43.90"
"7259","アイシン","東P","2233.5","-50.0(-2.19%)","-2.19","8,720,436","-0.36","-0.35","5.48","1.93","38.58","◯","-0.23","48.42"
"7297","カーメイト","東S","879","+9.0(+1.03%)","1.03","3,441","1.92","1.93","5.52","0.95","14.82","◯","2.54","56.34"
"7320","Ｓｏｌｖｖｙ","東G","1484","+23.0(+1.57%)","1.57","19,401","1.91","2.92","11.83","0.54","38.71","◯","1.36","54.95"
"7361","ヒューマンクリエイションＨＬＤ","東G","1205","+12.0(+1.01%)","1.01","4,436","0.65","0.71","7.59","0.55","13.01","◯","1.08","47.57"
"7366","ＬＩＴＡＬＩＣＯ","東P","1886","+12.0(+0.64%)","0.64","220,872","1.44","2.16","67.94","1.79","30.80","◯","0.83","46.61"
"7372","デコルテＨＬＤＧ","東G","399","+8.0(+2.05%)","2.05","4,718","1.68","1.98","15.99","1.89","17.33","◯","2.61","65.62"
"7419","ノジマ","東P","1284","-11.0(-0.85%)","-0.85","1,198,339","0.90","1.33","21.36","1.01","26.16","◯","0.86","52.31"
"7456","松田産業","東P","7340","+310.0(+4.41%)","4.41","1,426,030","4.56","4.89","45.63","1.98","54.75","◯","1.39","55.49"
"7482","シモジマ","東P","1526","-14.0(-0.91%)","-0.91","48,332","0.29","0.64","22.37","1.02","20.36","◯","0.36","43.98"
"7537","丸文","東P","1875","+38.0(+2.07%)","2.07","122,052","3.27","3.52","72.81","1.18","42.59","◯","1.37","47.64"
"7570","橋本総業ＨＬＤＧ","東S","1414","-19.0(-1.33%)","-1.33","9,219","0.13","0.21","14.03","0.88","17.90","◯","0.17","44.81"
"7596","魚力","東P","2357","+7.0(+0.30%)","0.30","55,889","0.40","0.42","11.44","1.10","9.90","◯","0.47","42.50"
"7615","京都きもの友禅ＨＬＤＧ","東S","99","+2.0(+2.06%)","2.06","12,871","1.02","1.14","8.79","0.60","29.73","◯","0.31","47.37"
"7717","ブイ・テクノロジー","東P","5840","+190.0(+3.36%)","3.36","764,844","4.14","4.38","93.06","1.20","76.18","◯","1.21","53.88"
"7723","愛知時計電機","東P","2885","-25.0(-0.86%)","-0.86","53,783","0.15","0.41","7.73","1.03","22.55","◯","0.34","35.87"
"7752","リコー","東P","1660.5","-21.5(-1.28%)","-1.28","5,287,612","0.71","0.90","28.67","1.96","30.85","◯","0.28","45.73"
"7760","ＩＭＶ","東S","2060","+2.0(+0.10%)","0.10","94,710","1.20","1.40","10.10","0.98","76.85","◯","0.45","45.89"
"7793","イメージ・マジック","東G","1614","+73.0(+4.74%)","4.74","7,276","5.31","5.77","21.90","1.12","26.50","◯","2.93","74.21"
"7809","壽屋","東S","1321","-2.0(-0.15%)","-0.15","4,495","-0.20","-0.15","1.54","1.62","10.77","◯","-0.87","45.16"
"7822","永大産業","東S","258","+0.0(+0.00%)","0.00","8,280","0.55","0.70","14.67","2.24","16.85","◯","1.05","53.33"
"7827","オービス","東S","1765","+4.0(+0.23%)","0.23","7,221","1.44","1.46","12.71","0.71","14.37","◯","1.84","56.04"
"7839","ＳＨＯＥＩ","東P","2122","-3.0(-0.14%)","-0.14","634,756","1.78","1.96","36.81","1.73","20.21","◯","1.56","50.94"
"7875","竹田ｉＰＨＬＤＧ","東S","859","+30.0(+3.62%)","3.62","36,808","4.86","5.54","43.17","0.67","39.43","◯","2.83","63.92"
"7908","きもと","東S","246","+3.0(+1.23%)","1.23","26,796","1.99","2.69","12.33","1.57","18.49","◯","2.07","57.14"
"7953","菊水化学工業","東S","405","+4.0(+1.00%)","1.00","10,855","1.10","1.27","7.71","5.00","9.76","◯","1.81","63.16"
"7965","象印マホービン","東P","1458","-18.0(-1.22%)","-1.22","142,625","-0.50","-0.43","10.29","1.58","22.58","◯","-0.37","42.86"
"7970","信越ポリマー","東P","2275","+23.0(+1.02%)","1.02","319,910","1.89","1.96","20.18","1.76","36.89","◯","1.02","54.05"
"7987","ナカバヤシ","東S","570","-3.0(-0.52%)","-0.52","14,814","0.49","0.73","5.36","0.69","13.74","◯","0.60","51.11"
"7989","立川ブラインド工業","東P","2698","-15.0(-0.55%)","-0.55","76,421","0.39","0.72","41.33","1.16","15.78","◯","0.67","49.51"
"8057","内田洋行","東P","2273","+9.0(+0.40%)","0.40","607,472","1.00","1.72","18.63","1.37","28.38","◯","0.53","43.49"
"8154","加賀電子","東P","5110","+0.0(+0.00%)","0.00","693,979","2.16","3.37","41.36","1.11","30.76","◯","1.43","52.08"
"8173","Ｊｏｓｈｉｎ","東P","4380","+100.0(+2.34%)","2.34","1,076,158","2.87","2.90","64.41","1.41","40.70","◯","1.08","42.35"
"8421","信金中央金庫　優先出資証券","東優","194000","+2,400.0(+1.25%)","1.25","105,097","0.94","1.08","4.86","3.79","5.90","◯","2.23","69.23"
"8747","豊トラスティ証券","東S","2345","+97.0(+4.31%)","4.31","52,394","5.01","5.54","19.58","1.46","45.25","◯","1.89","56.63"
"8771","イー・ギャランティ","東P","1786","-16.0(-0.89%)","-0.89","451,657","0.04","0.27","12.75","2.90","18.09","◯","0.09","58.06"
"8798","アドバンスクリエイト","東P","174","+38.0(+27.94%)","27.94","363,236","20.83","23.83","55.36","60.77","64.04","◯","4.14","82.14"
"8818","京阪神ビルディング","東P","1124","-9.0(-0.79%)","-0.79","924,481","0.93","0.96","8.70","1.32","24.13","◯","0.94","50.36"
"8850","スターツコーポレーション","東P","4760","-15.0(-0.31%)","-0.31","585,183","0.87","1.07","8.43","2.47","16.06","◯","1.26","53.26"
"8876","リログループ","東P","2282.0","+23.0(+1.02%)","1.02","3,287,999","3.23","4.02","36.20","2.54","28.26","◯","1.69","57.91"
"8892","エスコン","東P","1113","-16.0(-1.42%)","-1.42","157,106","-0.38","-0.14","6.30","0.95","14.24","◯","-0.10","47.42"
"8908","毎日コムネット","東S","888","+3.0(+0.34%)","0.34","5,583","0.54","0.76","8.82","2.25","14.22","◯","0.89","50.00"
"8929","青山財産ネットワークス","東S","1388","+4.0(+0.29%)","0.29","42,603","1.49","1.50","17.13","0.83","24.14","◯","0.54","38.73"
"8979","スターツプロシード投資法人","東REIT","191200","+5,200.0(+2.80%)","2.80","365,349","2.42","2.70","7.05","7.35","18.05","◯","2.72","54.27"
"9035","第一交通産業","福","749","+3.0(+0.40%)","0.40","3,592","0.48","0.61","3.31","1.02","4.71","◯","1.80","53.57"
"9075","福山通運","東P","6340","-50.0(-0.78%)","-0.78","594,674","0.60","0.80","43.44","1.17","31.08","◯","0.43","51.40"
"9162","ブリーチ","東G","232","+2.0(+0.87%)","0.87","1,223","0.87","0.90","4.04","1.10","11.85","◯","1.84","55.56"
"9245","リベロ","東G","1985","+13.0(+0.66%)","0.66","9,938","1.04","1.09","10.28","0.91","21.19","◯","0.80","66.67"
"9284","カナディアン・ソーラー・インフ","東IF","76000","-600.0(-0.78%)","-0.78","72,413","-0.60","-0.48","2.70","1.25","17.56","◯","-0.39","41.43"
"9306","東陽倉庫","東S","2029","+14.0(+0.69%)","0.69","5,066","1.16","1.18","3.89","0.62","12.90","◯","2.30","62.50"
"9310","日本トランスシティ","東P","1423","-7.0(-0.49%)","-0.49","192,882","1.27","1.29","34.63","1.53","27.91","◯","0.62","47.00"
"9319","中央倉庫","東P","1808","-28.0(-1.53%)","-1.53","69,351","-0.33","-0.16","26.52","1.61","24.69","◯","-0.09","45.89"
"9346","ココルポート","東G","1869","+20.0(+1.08%)","1.08","3,329","1.18","1.31","17.18","0.62","20.62","◯","0.65","51.67"
"9363","大運","東S","539","+8.0(+1.51%)","1.51","3,685","0.60","0.62","17.69","4.31","17.50","◯","0.53","57.38"
"9413","テレビ東京ＨＬＤＧ","東P","3425","-55.0(-1.58%)","-1.58","673,604","-0.12","0.25","5.55","2.32","27.47","◯","0.18","44.05"
"9438","エムティーアイ","東P","607","-5.0(-0.82%)","-0.82","13,788","0.60","1.27","15.18","0.56","34.63","◯","0.56","36.63"
"9450","ファイバーゲート","東S","782","+7.0(+0.90%)","0.90","31,705","1.09","1.16","19.03","1.32","22.56","◯","0.61","41.74"
"9514","エフオン","東S","361","+3.0(+0.84%)","0.84","70,450","4.27","4.77","16.45","0.96","23.10","◯","2.12","61.02"
"9560","プログリット","東G","894","-6.0(-0.67%)","-0.67","27,700","0.29","0.36","34.44","0.96","35.12","◯","0.15","39.60"
"9639","三協フロンテア","東S","2380","+30.0(+1.28%)","1.28","18,256","0.90","0.93","13.17","1.43","12.32","◯","1.00","55.56"
"9702","アイ・エス・ビー","東P","2432","-24.0(-0.98%)","-0.98","46,616","-0.60","0.10","40.99","0.65","23.68","◯","0.04","44.96"
"9726","ＫＮＴ―ＣＴ　ＨＬＤＧ","東S","2016","+41.0(+2.08%)","2.08","111,021","2.86","3.77","32.46","2.46","26.95","◯","2.19","57.05"
"9755","応用地質","東P","2860","-30.0(-1.04%)","-1.04","134,700","0.31","0.34","5.81","0.98","15.00","◯","0.29","51.96"
"9782","ディーエムエス","東S","3475","-15.0(-0.43%)","-0.43","80,291","-0.09","-0.02","16.96","1.09","16.50","◯","-0.01","41.11"
"9795","ステップ","東P","2302","+1.0(+0.04%)","0.04","41,275","0.14","0.27","6.77","1.22","11.87","◯","0.36","40.76"
"9816","ストライダーズ","東S","253","-3.0(-1.17%)","-1.17","6,748","-0.39","-0.38","10.96","0.18","20.21","◯","-0.24","48.33"
"9842","アークランズ","東P","1898","+1.0(+0.05%)","0.05","410,596","0.43","0.60","8.40","2.58","21.97","◯","0.44","61.11"
"9889","ＪＢＣＣ　ＨＬＤＧ","東P","1702","-7.0(-0.41%)","-0.41","332,765","0.38","0.68","48.65","1.48","34.35","◯","0.20","39.23"
"9990","サックスバー　ＨＬＤＧ","東P","759","+0.0(+0.00%)","0.00","27,416","0.48","0.55","7.66","1.40","12.36","◯","0.79","46.34"
