"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7957","フジコピアン","東S","1462","+6.0(+0.41%)","0.41","584","0.63","0.65","8.30","1.00","14.34","◯","1.47","55.26"
"7981","タカラスタンダード","東P","3080","+65.0(+2.16%)","2.16","250,664","2.16","2.63","95.18","0.59","19.45","◯","1.74","53.65"
"7986","日本アイ・エス・ケイ","東S","1818","+38.0(+2.13%)","2.13","4,858","1.92","2.06","32.60","1.69","12.59","◯","1.98","56.98"
"8016","オンワードＨＬＤＧ","東P","763","+2.0(+0.26%)","0.26","449,289","1.41","1.53","55.08","0.99","17.54","◯","0.73","51.04"
"8101","ＧＳＩクレオス","東P","2556","-9.0(-0.35%)","-0.35","93,812","0.50","0.86","56.71","1.53","15.58","◯","0.67","52.61"
"8131","ミツウロコグループＨＬＤＧ","東S","2266","+35.0(+1.57%)","1.57","68,502","2.09","2.41","50.77","0.73","25.98","◯","1.62","59.78"
"8200","リンガーハット","東P","2271","+8.0(+0.35%)","0.35","138,976","0.35","0.44","9.87","0.82","13.43","◯","0.49","51.59"
"8281","ゼビオＨＬＤＧ","東P","1093","+1.0(+0.09%)","0.09","89,849","0.57","0.81","7.05","1.38","17.35","◯","0.78","50.00"
"8424","芙蓉総合リース","東P","4531.0","+71.0(+1.59%)","1.59","1,026,924","2.12","2.83","34.25","0.68","15.71","◯","2.24","59.06"
"8425","みずほリース","東P","1484","+29.0(+1.99%)","1.99","506,256","1.98","2.62","67.49","0.59","17.69","◯","1.81","56.28"
"8705","日産証券グループ","東S","219","+2.0(+0.92%)","0.92","40,772","2.24","2.86","45.03","1.55","26.67","◯","1.07","53.57"
"8706","極東証券","東P","1770","+1.0(+0.06%)","0.06","493,015","0.94","1.49","57.61","1.70","19.81","◯","0.92","47.74"
"8708","アイザワ証券グループ","東P","1452","+19.0(+1.33%)","1.33","127,914","1.40","1.85","29.64","0.59","21.62","◯","1.50","54.46"
"8793","ＮＥＣキャピタルソリューション","東P","4185","+70.0(+1.70%)","1.70","95,220","1.43","1.68","28.37","1.35","14.01","◯","1.30","56.57"
"8871","ゴールドクレスト","東S","3345","+25.0(+0.75%)","0.75","66,552","0.39","0.39","21.59","0.75","16.18","◯","0.26","49.46"
"8953","日本都市ファンド投資法人","東REIT","123700","+400.0(+0.32%)","0.32","883,833","-0.02","0.23","40.89","0.51","15.01","◯","0.15","46.67"
"8985","ジャパン・ホテル・リート投資法","東REIT","85300","+500.0(+0.59%)","0.59","840,647","1.09","1.55","31.64","0.74","21.09","◯","1.46","55.00"
"9003","相鉄ＨＬＤＧ","東P","2893.5","+4.0(+0.14%)","0.14","465,579","1.76","1.94","42.47","0.65","14.16","◯","1.65","54.56"
"9005","東急","東P","1822.5","-4.0(-0.22%)","-0.22","1,930,198","1.44","1.81","11.74","0.64","19.29","◯","0.92","52.19"
"9027","ロジネット　ジャパン","札","4015","+65.0(+1.65%)","1.65","402","0.63","0.68","47.61","0.14","20.08","◯","0.78","53.42"
"9034","南総通運","東S","1631","-8.0(-0.49%)","-0.49","16,297","1.80","1.95","66.43","0.69","16.94","◯","1.79","62.75"
"9037","ハマキョウレックス","東P","1858","+24.0(+1.31%)","1.31","111,061","1.57","1.65","60.17","0.80","17.07","◯","1.62","57.50"
"9060","日本ロジテム","東S","5050","+160.0(+3.27%)","3.27","4,518","1.81","2.41","44.91","3.00","19.15","◯","1.24","55.29"
"9068","丸全昭和運輸","東P","8710","+240.0(+2.83%)","2.83","217,454","2.59","3.25","70.45","1.41","28.42","◯","1.71","65.22"
"9083","神姫バス","東S","2009","+0.0(+0.00%)","0.00","9,279","0.70","0.87","10.93","0.43","11.44","◯","0.83","46.31"
"9142","九州旅客鉄道","東P","4121.0","+39.0(+0.96%)","0.96","1,638,239","1.84","2.12","18.83","1.00","17.07","◯","1.36","55.04"
"9233","アジア航測","東S","1253","+3.0(+0.24%)","0.24","16,212","-0.02","0.17","25.43","0.98","14.97","◯","0.16","49.21"
"9304","澁澤倉庫","東P","1381","+45.0(+3.37%)","3.37","129,077","3.69","4.94","29.07","1.05","21.85","◯","3.29","65.19"
"9307","杉村倉庫","東S","1019","-41.0(-3.87%)","-3.87","34,451","2.31","3.51","64.89","0.10","31.78","◯","1.38","54.15"
"9338","ＩＮＦＯＲＩＣＨ","東G","1898","+1.0(+0.05%)","0.05","222,189","1.25","1.29","7.47","0.56","36.36","◯","0.56","52.04"
"9361","伏木海陸運送","東S","2190","+51.0(+2.38%)","2.38","3,282","2.27","2.70","51.98","1.88","33.92","◯","1.08","62.59"
"9381","エーアイテイー","東P","2289","+15.0(+0.66%)","0.66","51,786","1.22","1.36","63.15","0.84","19.13","◯","1.07","57.02"
"9503","関西電力","東P","2628.5","+44.0(+1.70%)","1.70","8,361,430","4.23","4.99","73.67","0.77","25.21","◯","2.23","61.43"
"9508","九州電力","東P","1792.5","+0.0(+0.00%)","0.00","2,415,243","2.57","3.36","61.92","0.57","25.06","◯","1.51","54.94"
"9513","電源開発","東P","3426.0","+22.0(+0.65%)","0.65","1,326,878","2.74","3.64","50.56","0.54","21.03","◯","2.00","55.41"
"9519","レノバ","東P","723","+40.0(+5.86%)","5.86","951,528","3.88","4.35","53.83","2.66","36.11","◯","1.22","49.03"
"9619","イチネンＨＬＤＧ","東P","2171","+37.0(+1.73%)","1.73","40,468","1.71","1.95","54.96","0.70","16.64","◯","1.46","71.52"
"9729","トーカイ","東P","2549","+14.0(+0.55%)","0.55","66,469","0.70","0.92","37.78","0.62","25.16","◯","0.73","50.62"
"9832","オートバックスセブン","東P","1674","+8.0(+0.48%)","0.48","171,013","1.03","1.50","23.45","0.71","12.86","◯","1.52","49.51"
"9872","北恵","東S","893","-3.0(-0.33%)","-0.33","4,411","0.16","0.23","21.83","0.31","22.93","◯","0.20","54.84"
"9880","イノテック","東P","2283","+69.0(+3.12%)","3.12","325,477","3.55","4.50","113.36","1.59","36.49","◯","1.82","58.81"
"9979","大庄","東S","1178","-2.0(-0.17%)","-0.17","27,529","0.58","0.98","21.57","0.75","15.62","◯","0.56","54.55"
"9989","サンドラッグ","東P","4218.0","-3.0(-0.07%)","-0.07","643,826","0.19","0.29","5.37","0.53","16.17","◯","0.22","42.65"
