"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8985","ジャパン・ホテル・リート投資法","東REIT","82600","+1,500.0(+1.85%)","1.85","1,173,306","1.42","1.43","11.17","1.32","18.34","◯","1.79","60.00"
"9001","東武鉄道","東P","3020.0","-23.0(-0.76%)","-0.76","948,580","0.07","0.40","14.39","0.52","19.04","◯","0.16","70.69"
"9008","京王電鉄","東P","785.5","-2.2(-0.28%)","-0.28","532,117","0.27","0.54","10.43","0.62","22.41","◯","0.18","71.66"
"9020","東日本旅客鉄道","東P","3591.0","-34.0(-0.94%)","-0.94","6,734,826","0.90","0.97","10.73","0.50","29.42","◯","0.23","70.86"
"9022","東海旅客鉄道","東P","3913.0","-51.0(-1.29%)","-1.29","4,169,303","-0.18","0.06","22.20","0.53","26.62","◯","0.02","58.22"
"9027","ロジネット　ジャパン","札","5030","+145.0(+2.97%)","2.97","2,012","1.35","1.51","32.37","0.80","34.11","◯","0.33","66.35"
"9034","南総通運","東S","1631","+9.0(+0.55%)","0.55","6,537","0.55","0.63","11.64","1.38","13.82","◯","0.65","44.70"
"9145","ビーイングＨＬＤＧ","東S","587","+3.0(+0.51%)","0.51","4,105","2.02","2.56","18.83","0.35","32.37","◯","1.15","46.77"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","3670","-30.0(-0.81%)","-0.81","99,423","-0.73","-0.71","15.59","0.57","39.38","◯","-0.18","55.92"
"9284","カナディアン・ソーラー・インフ","東IF","77300","+300.0(+0.39%)","0.39","34,394","0.62","0.62","4.04","0.35","17.86","◯","0.60","68.25"
"9306","東陽倉庫","東S","2013","+2.0(+0.10%)","0.10","20,942","-0.10","-0.05","3.07","1.27","12.68","◯","-0.05","45.81"
"9312","ケイヒン","東S","2898","+3.0(+0.10%)","0.10","9,304","1.01","1.42","6.35","1.10","15.75","◯","1.14","51.67"
"9330","揚羽","東G","883","+11.0(+1.26%)","1.26","615","1.22","1.32","10.24","0.88","9.76","◯","2.11","51.52"
"9409","テレビ朝日ＨＬＤＧ","東P","3150","+5.0(+0.16%)","0.16","203,639","0.99","1.50","7.33","0.41","21.58","◯","0.73","75.00"
"9413","テレビ東京ＨＬＤＧ","東P","3490","+30.0(+0.87%)","0.87","130,669","1.13","1.45","7.55","0.87","27.75","◯","0.44","78.05"
"9450","ファイバーゲート","東S","791","+18.0(+2.33%)","2.33","39,388","1.96","2.04","20.40","1.15","23.44","◯","0.93","53.80"
"9474","ゼンリン","東P","904","+0.0(+0.00%)","0.00","195,177","0.13","0.47","7.49","1.13","17.32","◯","0.20","79.37"
"9519","レノバ","東P","973","+26.0(+2.75%)","2.75","871,757","2.38","2.91","49.69","1.15","57.12","◯","0.79","57.68"
"9651","日本プロセス","東S","2008","+27.0(+1.36%)","1.36","29,505","0.95","0.95","23.95","2.04","35.72","◯","0.34","45.13"
"9687","ＫＳＫ","東S","4685","+80.0(+1.74%)","1.74","45,199","4.16","5.00","12.22","0.41","15.20","◯","2.56","80.77"
"9733","ナガセ","東S","2348","+36.0(+1.56%)","1.56","37,950","1.22","1.67","8.25","1.00","15.13","◯","1.59","75.00"
"9782","ディーエムエス","東S","3485","+5.0(+0.14%)","0.14","50,902","0.72","1.13","17.30","0.49","17.89","◯","0.91","69.09"
"9853","銀座ルノアール","東S","911","+3.0(+0.33%)","0.33","1,001","0.26","0.30","1.56","0.37","4.53","◯","1.45","50.00"
