"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7362","Ｔ．Ｓ．Ｉ","東G","800","-7.0(-0.87%)","-0.87","159","1.68","2.21","19.40","0.07","43.56","◯","0.35","72.44"
"7371","Ｚｅｎｋｅｎ","東G","561","+15.0(+2.75%)","2.75","7,851","2.04","2.23","12.65","2.88","27.11","◯","0.63","69.23"
"7380","十六ＦＧ","東P","4585","-40.0(-0.86%)","-0.86","458,344","2.07","3.25","28.79","0.78","51.05","◯","0.36","75.07"
"7384","プロクレアＨＬＤＧ","東P","1606","-14.0(-0.86%)","-0.86","62,604","0.46","0.99","23.25","0.81","41.18","◯","0.11","73.65"
"7399","ナンシン","東S","535","-4.0(-0.74%)","-0.74","964","-2.16","-1.31","9.18","2.57","35.13","◯","-0.30","66.42"
"7446","東北化学薬品","東S","3900","+30.0(+0.78%)","0.78","390","1.72","1.74","5.69","1.00","13.22","◯","1.39","54.55"
"7472","鳥羽洋行","東S","3480","+85.0(+2.50%)","2.50","44,149","1.84","2.34","16.00","1.74","25.83","◯","0.43","84.11"
"7523","アールビバン","東S","1080","+10.0(+0.93%)","0.93","17,655","1.22","1.34","17.39","1.33","36.04","◯","0.26","86.96"
"7605","フジ・コーポレーション","東P","1935","+22.0(+1.15%)","1.15","178,400","0.62","0.63","14.29","12.82","35.04","◯","0.14","67.13"
"7621","うかい","東S","3585","+10.0(+0.28%)","0.28","7,506","0.87","1.12","8.31","1.00","17.91","◯","0.75","70.27"
"7709","クボテック","東S","198","+12.0(+6.45%)","6.45","174,680","4.87","5.70","27.74","46.62","48.77","◯","1.04","74.19"
"7722","国際計測器","東S","590","+5.0(+0.85%)","0.85","5,507","1.69","2.15","27.98","3.13","48.56","◯","0.31","71.19"
"7729","東京精密","東P","8216.0","+288.0(+3.63%)","3.63","2,988,221","5.49","6.65","33.64","1.51","66.78","◯","0.87","78.32"
"7731","ニコン","東P","1511.0","+16.0(+1.07%)","1.07","1,652,526","2.39","2.69","22.00","1.26","42.77","◯","0.50","78.45"
"7734","理研計器","東P","2649","+66.0(+2.56%)","2.56","102,581","3.74","5.19","22.64","0.96","46.94","◯","1.03","76.58"
"7794","イーディーピー","東G","640","+65.0(+11.30%)","11.30","424,433","8.62","8.96","40.97","26.96","72.13","◯","0.86","78.85"
"7808","シー・エス・ランバー","東S","2771","+50.0(+1.84%)","1.84","277","1.35","1.70","10.84","0.33","26.45","◯","0.48","69.44"
"7822","永大産業","東S","247","+42.0(+20.49%)","20.49","1,141,617","15.85","18.59","26.67","162.07","45.51","◯","4.10","85.29"
"7857","セキ","東S","1350","+20.0(+1.50%)","1.50","1,874","1.28","1.31","5.47","7.00","12.96","◯","1.20","69.23"
"7894","丸東産業","福","1844","+45.0(+2.50%)","2.50","1,449","4.59","5.36","11.76","8.00","24.98","◯","1.28","100.00"
"7916","光村印刷","東S","1320","+2.0(+0.15%)","0.15","924","0.78","1.30","9.54","2.33","27.64","◯","0.34","72.37"
"7917","ＺＡＣＲＯＳ","東P","4005","+60.0(+1.52%)","1.52","82,191","1.57","1.88","15.92","1.10","31.81","◯","0.34","83.23"
"7955","クリナップ","東P","642","-4.0(-0.62%)","-0.62","7,966","-0.68","-0.55","10.50","0.81","23.30","◯","-0.15","69.92"
"7957","フジコピアン","東S","1465","+0.0(+0.00%)","0.00","293","0.62","1.20","8.52","0.25","29.03","◯","0.41","60.31"
"7987","ナカバヤシ","東S","503","+0.0(+0.00%)","0.00","15,232","-0.36","0.01","11.78","1.03","26.32","◯","0.00","83.12"
"7990","グローブライド","東P","1863","+6.0(+0.32%)","0.32","84,872","0.09","0.20","15.00","1.88","30.71","◯","0.04","74.16"
"8015","豊田通商","東P","2573.0","+47.5(+1.88%)","1.88","4,064,690","3.99","5.33","24.18","0.72","42.38","◯","0.88","73.95"
"8020","兼松","東P","2427.5","+24.5(+1.02%)","1.02","1,013,449","2.28","2.32","19.55","1.40","36.99","◯","0.35","77.25"
"8022","美津濃","東P","2516","+16.0(+0.64%)","0.64","247,213","1.13","1.73","21.14","0.46","44.88","◯","0.28","73.44"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3130","+30.0(+0.97%)","0.97","16,712","1.29","1.69","22.60","2.25","36.76","◯","0.37","74.58"
"8046","丸藤シートパイル","東S","2792","+31.0(+1.12%)","1.12","14,196","1.42","1.72","10.05","5.67","19.47","◯","0.56","75.52"
"8053","住友商事","東P","3453.0","+47.0(+1.38%)","1.38","7,273,946","3.22","4.10","23.92","0.98","45.06","◯","0.69","76.91"
"8058","三菱商事","東P","2678.0","+11.5(+0.43%)","0.43","32,683,025","3.53","3.83","18.65","0.94","41.08","◯","0.76","70.98"
"8084","ＲＹＯＤＥＮ","東P","2411","+15.0(+0.63%)","0.63","52,506","0.05","0.46","17.61","1.34","36.24","◯","0.08","73.81"
"8101","ＧＳＩクレオス","東P","1931","+2.0(+0.10%)","0.10","37,038","0.26","0.38","18.39","1.21","33.51","◯","0.06","74.39"
"8150","三信電気","東P","1982","+41.0(+2.11%)","2.11","155,365","1.89","2.30","20.12","1.42","44.15","◯","0.30","78.73"
"8207","テンアライド","東S","268","+1.0(+0.37%)","0.37","16,303","0.53","0.62","12.61","2.40","22.12","◯","0.19","86.67"
"8336","武蔵野銀行","東P","3065","-20.0(-0.65%)","-0.65","194,625","1.81","2.14","25.10","0.96","48.03","◯","0.26","75.61"
"8338","筑波銀行","東P","236","+4.0(+1.72%)","1.72","165,756","2.52","2.79","29.67","1.07","61.48","◯","0.27","76.47"
"8362","福井銀行","東P","1707","-2.0(-0.12%)","-0.12","32,643","1.37","1.50","24.51","0.60","49.55","◯","0.18","76.13"
"8395","佐賀銀行","東P","2148","+25.0(+1.18%)","1.18","83,629","2.47","2.92","27.78","0.57","51.67","◯","0.29","75.89"
"8522","名古屋銀行","東P","7240","-90.0(-1.23%)","-1.23","449,825","1.91","3.42","33.09","0.72","60.81","◯","0.30","72.70"
"8524","北洋銀行","東P","474","+1.0(+0.21%)","0.21","605,754","1.67","1.72","33.15","0.83","60.83","◯","0.15","76.24"
"8558","東和銀行","東P","597","-1.0(-0.17%)","-0.17","53,048","0.84","1.04","21.84","1.38","39.24","◯","0.15","74.87"
"8562","福島銀行","東S","214","+1.0(+0.47%)","0.47","25,386","1.52","1.67","19.55","0.67","33.95","◯","0.25","81.63"
"8585","オリエントコーポレーション","東P","780","+14.0(+1.83%)","1.83","305,781","2.63","2.71","19.27","1.54","31.39","◯","0.45","81.22"
"8593","三菱ＨＣキャピタル","東P","1002.0","+5.3(+0.53%)","0.53","3,054,954","1.09","1.61","15.09","1.09","23.93","◯","0.41","74.28"
"8594","中道リース","札","563","-1.0(-0.18%)","-0.18","1,070","3.23","4.53","14.66","19.00","23.63","◯","1.30","97.01"
"8609","岡三証券グループ","東P","656","+8.0(+1.23%)","1.23","294,514","2.66","2.94","23.77","1.03","42.14","◯","0.46","73.79"
"8737","あかつき本社","東S","490","+6.0(+1.24%)","1.24","33,178","2.00","2.61","22.50","1.22","31.50","◯","0.55","80.18"
"8836","ＲＩＳＥ","東S","33","+1.0(+3.13%)","3.13","47,384","2.48","2.87","65.00","0.99","103.58","◯","0.44","80.00"
"8860","フジ住宅","東P","683","+3.0(+0.44%)","0.44","18,095","0.35","0.79","16.55","0.60","31.41","◯","0.15","78.77"
"8898","センチュリー２１・ジャパン","東S","1108","+1.0(+0.09%)","0.09","2,330","0.27","0.30","6.85","3.50","20.40","◯","0.14","61.92"
"8995","誠建設工業","東S","648","+9.0(+1.41%)","1.41","1,534","3.25","4.00","20.45","1.71","37.28","◯","0.91","68.15"
"8996","ハウスフリーダム","東S","813","+2.0(+0.25%)","0.25","486","0.27","0.35","15.32","1.50","26.01","◯","0.14","72.67"
"9027","ロジネット　ジャパン","札","3230","+30.0(+0.94%)","0.94","1,615","3.06","4.63","18.75","0.31","25.96","◯","0.86","76.50"
"9044","南海電気鉄道","東P","2415.5","-37.0(-1.51%)","-1.51","473,678","-0.94","-0.78","7.88","0.74","25.49","◯","-0.21","66.29"
"9085","北海道中央バス","札","3760","+0.0(+0.00%)","0.00","376","-1.26","-0.86","21.29","0.33","42.21","◯","-0.19","66.04"
"9110","ＮＳユナイテッド海運","東P","3930","+65.0(+1.68%)","1.68","292,670","2.42","3.29","20.55","0.98","29.78","◯","0.57","78.95"
"9115","明海グループ","東S","611","-1.0(-0.16%)","-0.16","15,161","0.13","0.32","22.20","1.09","36.42","◯","0.07","73.60"
"9127","玉井商船","東S","1714","+31.0(+1.84%)","1.84","19,385","3.03","3.61","17.64","0.83","28.86","◯","0.64","84.64"
"9130","共栄タンカー","東S","972","+24.0(+2.53%)","2.53","18,243","3.21","3.41","23.04","0.95","40.47","◯","0.46","88.74"
"9165","クオルテック","東G","1232","+21.0(+1.73%)","1.73","1,864","1.12","1.14","17.11","1.67","40.12","◯","0.18","75.31"
"9193","東京汽船","東S","787","+3.0(+0.38%)","0.38","9,291","0.77","1.23","26.12","0.72","42.79","◯","0.17","88.64"
"9247","TRE ＨＬＤＧ","東P","1550","+11.0(+0.71%)","0.71","395,776","0.96","1.39","24.00","1.36","52.79","◯","0.19","78.94"
"9249","日本エコシステム","東S","1480","+19.0(+1.30%)","1.30","5,459","0.94","1.05","19.74","1.03","29.23","◯","0.21","84.51"
"9306","東陽倉庫","東S","1464","+4.0(+0.27%)","0.27","7,604","0.73","0.80","13.49","1.44","26.76","◯","0.21","81.51"
"9342","スマサポ","東G","1063","+33.0(+3.20%)","3.20","1,905","1.03","1.66","26.55","1.00","55.30","◯","0.21","71.12"
"9365","トレーディア","東S","1231","+2.0(+0.16%)","0.16","2,348","-0.10","0.30","11.81","0.40","28.00","◯","0.10","74.79"
"9412","スカパーＪＳＡＴ　ＨＬＤＧ","東P","1176","+77.0(+7.01%)","7.01","3,187,802","4.05","4.57","36.74","2.43","49.07","◯","1.20","68.54"
"9531","東京瓦斯","東P","4780.0","+66.0(+1.40%)","1.40","6,711,768","0.64","1.13","19.14","1.10","32.09","◯","0.48","64.61"
"9557","エアークローゼット","東G","447","-7.0(-1.54%)","-1.54","8,019","0.22","0.38","24.51","5.18","48.56","◯","0.07","74.81"
"9682","ＤＴＳ","東P","4015","+45.0(+1.13%)","1.13","367,928","1.62","2.05","17.91","1.12","30.73","◯","0.43","78.92"
"9767","日建工学","東S","1370","-30.0(-2.14%)","-2.14","1,929","-0.41","-0.35","4.58","1.00","17.48","◯","-0.27","58.15"
"9830","トラスコ中山","東P","1913","+13.0(+0.68%)","0.68","163,319","1.16","1.46","18.60","0.98","32.65","◯","0.29","78.66"
"9845","パーカーコーポレーション","東S","791","+12.0(+1.54%)","1.54","2,373","1.25","1.78","14.97","0.51","24.75","◯","0.37","89.57"
"9890","マキヤ","東S","1040","+11.0(+1.07%)","1.07","17,592","1.56","1.80","10.64","8.00","20.94","◯","0.47","88.71"
"9932","杉本商事","東P","1437","+218.0(+17.88%)","17.88","629,722","15.31","18.21","43.56","24.66","55.87","◯","2.36","84.36"
"9955","ヨンキュウ","東S","2120","-10.0(-0.47%)","-0.47","13,801","-0.23","-0.21","6.11","1.25","18.73","◯","-0.10","72.10"
