"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7751","キヤノン","東P","4554.0","+57.0(+1.27%)","1.27","8,739,100","1.80","2.06","16.98","0.69","22.78","◯","1.24","66.20"
"7774","ジャパン・ティッシュエンジニア","東G","485","-1.0(-0.21%)","-0.21","6,179","0.50","0.76","34.35","0.45","21.89","◯","0.34","62.32"
"7823","アートネイチャー","東S","824","+2.0(+0.24%)","0.24","6,181","0.41","0.68","17.55","0.24","13.55","◯","0.51","37.93"
"7870","福島印刷","名M","378","+12.0(+3.28%)","3.28","745","2.89","3.19","9.57","0.59","17.68","◯","2.51","86.96"
"7966","リンテック","東P","4040","+125.0(+3.19%)","3.19","354,671","3.54","3.69","74.44","0.86","23.88","◯","2.20","58.68"
"7988","ニフコ","東P","4854.0","+209.0(+4.50%)","4.50","1,385,396","5.40","5.99","58.21","1.05","19.09","◯","3.39","75.34"
"8001","伊藤忠商事","東P","9313.0","+190.0(+2.08%)","2.08","11,634,405","2.35","2.36","58.57","0.41","21.82","◯","0.72","50.76"
"8002","丸紅","東P","4055.0","+143.0(+3.66%)","3.66","15,001,998","4.82","5.14","115.92","0.57","25.83","◯","1.86","60.63"
"8032","日本紙パルプ商事","東P","745","+1.0(+0.13%)","0.13","107,546","2.45","2.58","44.38","0.85","20.95","◯","1.55","57.14"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3955","+5.0(+0.13%)","0.13","10,642","1.23","1.70","54.92","0.82","23.99","◯","1.15","58.64"
"8057","内田洋行","東P","10900","+70.0(+0.65%)","0.65","183,907","2.56","3.20","73.02","0.41","41.87","◯","1.15","69.40"
"8075","神鋼商事","東P","2370","+11.0(+0.47%)","0.47","38,450","1.55","1.58","56.64","0.39","19.12","◯","1.23","62.25"
"8097","三愛オブリ","東P","2090","+9.0(+0.43%)","0.43","79,917","0.98","1.39","41.41","0.65","19.44","◯","0.94","60.08"
"8154","加賀電子","東P","3685","+90.0(+2.50%)","2.50","652,576","3.42","4.24","68.80","1.10","22.11","◯","2.31","67.86"
"8167","リテールパートナーズ","東P","1338","+10.0(+0.75%)","0.75","39,539","0.78","1.24","15.15","0.59","20.39","◯","0.58","66.88"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1704","-2.0(-0.12%)","-0.12","160,041","1.31","2.11","53.24","0.63","18.18","◯","1.11","58.80"
"8242","エイチ・ツー・オー　リテイリン","東P","2160.0","+27.0(+1.27%)","1.27","359,850","2.21","3.21","23.29","0.46","29.85","◯","1.63","58.29"
"8255","アクシアル　リテイリング","東P","1129","+16.0(+1.44%)","1.44","78,659","2.28","2.54","30.37","0.48","19.08","◯","1.02","75.93"
"8273","イズミ","東P","2974","+13.0(+0.44%)","0.44","214,146","1.31","1.56","5.29","0.38","19.64","◯","1.03","63.76"
"8275","フォーバル","東S","1244","-9.0(-0.72%)","-0.72","6,377","1.34","1.53","6.32","0.61","28.56","◯","0.48","74.66"
"8362","福井銀行","東P","2360","+144.0(+6.50%)","6.50","194,878","6.64","8.17","72.14","3.28","30.04","◯","2.92","66.28"
"8418","山口ＦＧ","東P","1814.5","+13.5(+0.75%)","0.75","988,793","1.52","2.22","39.47","0.66","25.69","◯","1.41","56.20"
"8541","愛媛銀行","東P","1297","+25.0(+1.97%)","1.97","101,314","2.99","3.63","48.40","1.15","24.26","◯","1.99","64.36"
"8558","東和銀行","東P","966","+25.0(+2.66%)","2.66","140,622","3.51","4.44","97.14","1.25","32.46","◯","2.62","61.88"
"8566","リコーリース","東P","5780","+40.0(+0.70%)","0.70","100,986","1.19","1.57","22.85","0.60","15.47","◯","1.07","63.46"
"8593","三菱ＨＣキャピタル","東P","1239.5","+14.5(+1.18%)","1.18","1,801,983","1.63","1.69","42.37","0.44","17.62","◯","0.95","58.40"
"8622","水戸証券","東P","531","+6.0(+1.14%)","1.14","45,806","1.22","1.30","26.43","1.74","20.95","◯","0.93","65.33"
"8708","アイザワ証券グループ","東P","1331","+28.0(+2.15%)","2.15","42,099","1.48","1.70","18.84","0.34","26.82","◯","0.96","57.91"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3348.0","+56.0(+1.70%)","1.70","2,987,446","0.41","0.76","37.02","0.35","25.16","◯","0.40","59.75"
"8892","エスコン","東P","1033","-2.0(-0.19%)","-0.19","167,726","0.84","1.32","13.89","0.92","15.03","◯","0.83","69.15"
"8904","ＡＶＡＮＴＩＡ","東S","825","+8.0(+0.98%)","0.98","5,427","0.59","0.66","16.03","0.37","15.40","◯","1.21","65.71"
"8920","東祥","東S","798","+4.0(+0.50%)","0.50","15,969","0.43","0.82","68.00","0.62","35.15","◯","0.43","57.14"
"8979","スターツプロシード投資法人","東REIT","206200","+1,300.0(+0.63%)","0.63","67,135","0.91","0.96","24.52","0.65","13.69","◯","1.40","61.49"
"9017","新潟交通","東S","2093","+1.0(+0.05%)","0.05","838","0.04","0.05","3.36","0.22","3.45","◯","0.49","52.63"
"9044","南海電気鉄道","東P","2917.5","+9.0(+0.31%)","0.31","552,730","1.95","2.61","37.62","0.68","16.16","◯","1.89","63.43"
"9046","神戸電鉄","東P","2466","+39.0(+1.61%)","1.61","62,113","1.80","2.47","12.86","0.56","20.06","◯","0.91","90.00"
"9218","メンタルヘルステクノロジーズ","東G","858","+0.0(+0.00%)","0.00","34,665","1.95","2.07","34.48","0.66","25.87","◯","1.47","56.72"
"9242","メディア総研","東G","2167","+0.0(+0.00%)","0.00","304,923","14.22","17.86","92.62","17.97","94.71","◯","1.47","51.81"
"9248","人・夢・技術グループ","東S","1675","+26.0(+1.58%)","1.58","17,311","2.43","3.16","22.17","1.06","26.52","◯","1.40","68.07"
"9249","日本エコシステム","東S","1555","+23.0(+1.50%)","1.50","7,269","2.38","2.87","25.81","0.45","16.78","◯","3.72","71.65"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","5090","+10.0(+0.20%)","0.20","190,129","1.72","1.79","107.33","0.54","42.01","◯","0.61","59.66"
"9273","コーア商事ＨＬＤＧ","東P","802","+1.0(+0.12%)","0.12","10,669","1.11","1.22","40.70","0.37","23.29","◯","0.87","53.39"
"9301","三菱倉庫","東P","1154.0","+21.5(+1.90%)","1.90","1,372,589","3.09","3.62","38.04","0.92","18.92","◯","1.85","74.20"
"9302","三井倉庫ＨＬＤＧ","東P","4086.0","+52.0(+1.29%)","1.29","460,484","2.86","4.08","44.53","0.44","21.95","◯","1.56","58.71"
"9344","アクシスコンサルティング","東G","930","-1.0(-0.11%)","-0.11","11,543","4.97","5.75","39.85","0.29","26.36","◯","2.37","67.44"
"9368","キムラユニティー","東S","859","+2.0(+0.23%)","0.23","23,077","1.75","1.86","25.40","0.87","14.76","◯","1.57","68.49"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","2111","+39.0(+1.88%)","1.88","785,000","2.89","3.56","30.31","0.98","24.94","◯","2.25","64.33"
"9435","光通信","東P","43410.0","+1,020.0(+2.41%)","2.41","2,051,316","2.24","2.49","30.44","0.56","28.98","◯","0.74","65.87"
"9467","アルファポリス","東G","1625","+58.0(+3.70%)","3.70","215,134","5.52","6.34","62.99","0.99","43.81","◯","1.54","62.55"
"9601","松竹","東P","13110","+310.0(+2.42%)","2.42","410,605","3.33","3.68","27.16","1.06","37.91","◯","1.61","72.19"
"9664","御園座","名M","1557","+2.0(+0.13%)","0.13","622","0.32","0.40","1.37","0.31","5.61","◯","1.09","60.29"
"9687","ＫＳＫ","東S","5450","+90.0(+1.68%)","1.68","12,495","1.26","1.60","104.89","0.43","38.01","◯","0.44","46.43"
"9726","ＫＮＴ―ＣＴ　ＨＬＤＧ","東S","1553","+24.0(+1.57%)","1.57","25,078","1.29","1.58","60.27","0.68","29.77","◯","0.41","62.47"
"9740","セントラル警備保障","東P","2747","+63.0(+2.35%)","2.35","41,199","3.73","3.91","24.81","0.57","29.96","◯","2.11","64.12"
"9828","Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉ","東S","3090","+40.0(+1.31%)","1.31","70,174","1.61","2.32","10.36","0.61","20.47","◯","1.09","67.95"
"9835","ジュンテンドー","東S","487","+0.0(+0.00%)","0.00","1,217","0.16","0.19","1.46","0.58","4.86","◯","0.90","58.33"
"9904","ベリテ","東S","375","+0.0(+0.00%)","0.00","4,320","0.16","0.26","16.82","1.10","8.27","◯","0.92","57.14"
"9987","スズケン","東P","6025.0","+9.0(+0.15%)","0.15","541,797","2.65","2.71","36.75","0.36","21.31","◯","1.86","59.80"
"9991","ジェコス","東P","1429","+16.0(+1.13%)","1.13","43,275","1.78","2.32","58.60","0.63","18.94","◯","1.63","65.52"
