"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"9162","ブリーチ","東G","306","+7.0(+2.34%)","2.34","33,903","4.87","5.96","30.21","1.00","36.33","◯","1.81","58.90"
"9215","ＣａＳｙ","東G","943","+1.0(+0.11%)","0.11","1,040","1.77","2.17","17.88","0.61","44.50","◯","0.61","75.96"
"9223","ＡＳＮＯＶＡ","東G","554","-4.0(-0.72%)","-0.72","3,780","1.35","1.76","13.99","0.18","26.23","◯","0.53","58.25"
"9308","乾汽船","東S","1403","+4.0(+0.29%)","0.29","46,236","0.94","1.09","22.64","0.36","28.01","◯","0.38","53.11"
"9446","サカイＨＬＤＧ","東S","699","+7.0(+1.01%)","1.01","8,322","2.49","3.36","75.19","0.46","43.06","◯","1.94","49.17"
"9533","東邦瓦斯","東P","4789.0","-115.0(-2.35%)","-2.35","419,644","1.15","1.66","28.49","0.31","25.17","◯","1.08","50.64"
"9558","ジャパニアス","東G","2281","+50.0(+2.24%)","2.24","29,399","2.84","3.79","30.72","0.73","18.31","◯","1.85","63.18"
"9561","グラッドキューブ","東G","418","+4.0(+0.97%)","0.97","1,460","0.24","0.31","7.18","0.65","42.51","◯","0.10","51.72"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","290","+2.0(+0.69%)","0.69","9,952","1.33","2.11","17.41","0.99","19.66","◯","1.36","53.33"
"9636","きんえい","東S","4155","+15.0(+0.36%)","0.36","5,801","0.29","0.38","7.36","0.78","5.24","◯","0.83","57.89"
"9704","アゴーラ　ホスピタリティー","東S","52","+0.0(+0.00%)","0.00","33,894","1.56","2.77","18.18","0.31","56.70","◯","0.48","55.56"
"9812","テーオーＨＬＤＧ","東S","272","+5.0(+1.87%)","1.87","4,737","3.58","4.26","13.33","0.33","22.01","◯","1.56","61.36"
"9853","銀座ルノアール","東S","938","-4.0(-0.42%)","-0.42","2,068","0.06","0.24","6.83","0.79","7.74","◯","0.28","57.78"
"9889","ＪＢＣＣ　ＨＬＤＧ","東P","1620","-10.0(-0.61%)","-0.61","211,350","0.61","0.79","63.64","0.72","35.23","◯","0.46","40.89"
"9895","コンセック","東S","1226","+0.0(+0.00%)","0.00","860","-0.02","0.03","7.07","0.64","13.46","◯","0.06","38.46"
"9978","文教堂グループＨＬＤＧ","東S","49","-1.0(-2.00%)","-2.00","8,331","-0.81","-0.08","22.50","1.63","54.84","◯","-0.03","44.44"
"9980","ＭＲＫ　ＨＬＤＧ","東S","96","+2.0(+2.13%)","2.13","32,496","2.35","3.09","39.13","1.64","28.84","◯","1.67","56.25"
