"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8051","山善","東P","1421","+20.0(+1.43%)","1.43","103,475","1.78","1.92","17.34","0.45","16.69","◯","1.85","58.54"
"8070","東京産業","東P","949","+9.0(+0.96%)","0.96","49,084","2.09","2.32","61.67","0.55","26.14","◯","1.08","54.70"
"8095","アステナＨＬＤＧ","東P","533","+10.0(+1.91%)","1.91","85,437","1.25","1.95","37.73","1.85","15.83","◯","1.36","54.35"
"8103","明和産業","東P","859","+19.0(+2.26%)","2.26","125,071","2.09","2.29","44.86","2.09","21.90","◯","1.52","58.45"
"8137","サンワテクノス","東P","2680","+19.0(+0.71%)","0.71","41,035","0.51","0.64","51.84","0.51","15.36","◯","0.45","47.89"
"8203","ＭｒＭａｘＨＤ","東P","876","+1.0(+0.11%)","0.11","164,962","1.37","1.40","49.49","1.37","27.81","◯","1.41","57.41"
"8253","クレディセゾン","東P","3989.0","-11.0(-0.28%)","-0.28","926,827","2.27","2.53","43.44","0.23","33.87","◯","1.39","52.79"
"8267","イオン","東P","1813.0","-12.0(-0.66%)","-0.66","4,620,432","0.38","0.86","4.80","0.40","24.61","◯","0.53","47.83"
"8386","百十四銀行","東P","5130","+90.0(+1.79%)","1.79","182,612","2.01","2.26","100.94","0.35","29.89","◯","1.29","60.00"
"8473","ＳＢＩ　ＨＬＤＧ","東P","7668.0","+608.0(+8.61%)","8.61","43,401,367","12.15","16.55","148.72","1.03","39.58","◯","3.91","80.07"
"8524","北洋銀行","東P","734","+9.0(+1.24%)","1.24","871,741","1.80","1.84","106.18","0.47","29.10","◯","1.30","59.06"
"8604","野村ＨＬＤＧ","東P","1101.5","+8.5(+0.78%)","0.78","7,423,859","1.69","1.78","63.91","0.74","23.69","◯","0.86","51.13"
"8609","岡三証券グループ","東P","690","-1.0(-0.14%)","-0.14","77,514","0.29","0.71","30.19","0.37","28.17","◯","0.52","51.15"
"8704","トレイダーズＨＬＤＧ","東S","996","+14.0(+1.43%)","1.43","166,975","3.21","3.84","46.26","1.06","47.15","◯","1.35","69.87"
"8707","岩井コスモＨＬＤＧ","東P","2752","+19.0(+0.70%)","0.70","133,839","1.06","1.54","52.89","0.52","16.65","◯","1.23","57.52"
"8945","サンネクスタグループ","東S","1031","-3.0(-0.29%)","-0.29","1,134","-0.10","-0.01","7.40","0.23","6.32","◯","-0.02","50.00"
"8953","日本都市ファンド投資法人","東REIT","114600","+1,000.0(+0.88%)","0.88","566,803","0.70","0.76","30.52","0.54","14.30","◯","0.76","51.05"
"8979","スターツプロシード投資法人","東REIT","200600","+400.0(+0.20%)","0.20","50,131","0.01","0.21","21.14","0.81","14.41","◯","0.18","48.96"
"9031","西日本鉄道","東P","2326.5","-5.0(-0.21%)","-0.21","180,852","-0.09","0.02","20.79","0.55","20.91","◯","0.01","51.30"
"9034","南総通運","東S","1463","-9.0(-0.61%)","-0.61","1,761","0.18","0.53","49.29","0.48","17.33","◯","0.51","53.08"
"9037","ハマキョウレックス","東P","1582","+0.0(+0.00%)","0.00","100,541","1.42","1.45","36.38","0.43","14.57","◯","1.12","53.77"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1630","+5.0(+0.31%)","0.31","2,961","1.33","1.42","48.18","1.00","31.76","◯","0.50","53.10"
"9259","タカヨシＨＬＤＧ","東G","733","-1.0(-0.14%)","-0.14","1,531","0.22","0.42","40.96","0.30","18.76","◯","0.19","44.71"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","4890","+55.0(+1.14%)","1.14","148,079","0.25","0.49","99.19","0.55","27.42","◯","0.30","54.27"
"9336","大栄環境","東P","3630","+20.0(+0.55%)","0.55","234,707","3.92","5.73","40.86","0.37","27.19","◯","2.26","61.48"
"9338","ＩＮＦＯＲＩＣＨ","東G","2518","+7.0(+0.28%)","0.28","191,773","1.32","2.04","10.93","0.78","48.82","◯","0.98","46.78"
"9360","鈴与シンワート","東S","3030","-25.0(-0.82%)","-0.82","1,518","-0.03","-0.01","53.42","0.33","18.74","◯","-0.01","52.38"
"9416","ビジョン","東P","1243","+6.0(+0.49%)","0.49","177,119","0.65","0.94","23.07","0.69","22.64","◯","0.58","57.25"
"9424","日本通信","東P","147","-1.0(-0.68%)","-0.68","246,267","-0.27","-0.03","28.95","0.79","26.18","◯","-0.01","48.28"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","372","-1.0(-0.27%)","-0.27","6,902","2.37","3.05","75.47","0.17","32.74","◯","1.85","55.26"
"9502","中部電力","東P","2097.5","+4.5(+0.22%)","0.22","1,528,393","0.77","0.96","45.26","0.34","19.70","◯","0.71","59.29"
"9503","関西電力","東P","2253.0","+48.5(+2.20%)","2.20","6,602,913","2.72","3.43","48.86","0.70","29.48","◯","1.15","57.57"
"9560","プログリット","東G","1194","+24.0(+2.05%)","2.05","313,234","3.34","4.77","27.02","2.23","23.65","◯","1.74","57.61"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","318","+0.0(+0.00%)","0.00","318","0.19","0.34","28.74","0.23","16.48","◯","0.82","50.00"
"9633","東京テアトル","東S","1403","-3.0(-0.21%)","-0.21","8,591","0.09","0.10","40.30","0.50","16.06","◯","0.19","51.52"
"9658","ビジネスブレイン太田昭和","東P","2979","-26.0(-0.87%)","-0.87","32,194","1.15","1.42","45.96","0.20","22.48","◯","0.67","50.00"
"9664","御園座","名M","1545","+3.0(+0.19%)","0.19","773","-0.04","0.04","0.59","0.50","6.44","◯","0.12","54.84"
"9678","カナモト","東P","3575","+0.0(+0.00%)","0.00","99,130","0.53","0.65","32.51","0.58","20.39","◯","0.45","52.17"
"9701","東京會舘","東S","3950","-10.0(-0.25%)","-0.25","1,577","0.10","0.10","12.86","0.33","8.62","◯","0.20","50.00"
"9867","ソレキア","東S","8080","-10.0(-0.12%)","-0.12","1,616","0.82","1.31","63.56","1.00","47.69","◯","0.39","53.99"
"9929","平和紙業","東S","450","+1.0(+0.22%)","0.22","90","0.45","0.64","9.76","0.67","11.46","◯","1.05","53.33"
"9962","ミスミグループ本社","東P","2391.0","+50.0(+2.14%)","2.14","1,448,016","1.81","2.12","30.26","0.49","27.22","◯","1.10","45.75"
"9983","ファーストリテイリング","東P","47860.0","+1,150.0(+2.46%)","2.46","46,384,760","1.90","2.07","14.91","0.80","28.50","◯","0.76","49.95"
