"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8953","日本都市ファンド投資法人","東REIT","97900","+1,000.0(+1.03%)","1.03","1,759,038","2.23","2.43","11.50","1.02","15.03","◯","1.80","63.89"
"8954","オリックス不動産投資法人","東REIT","182400","+1,200.0(+0.66%)","0.66","1,361,551","1.76","1.99","14.07","1.34","17.17","◯","1.98","53.91"
"8985","ジャパン・ホテル・リート投資法","東REIT","72400","+1,500.0(+2.12%)","2.12","1,871,152","2.38","3.33","11.73","1.44","22.14","◯","1.29","75.47"
"9036","東部ネットワーク","東S","826","+1.0(+0.12%)","0.12","3,056","0.32","0.67","9.69","0.14","23.39","◯","0.21","79.17"
"9142","九州旅客鉄道","東P","3736.0","+3.0(+0.08%)","0.08","1,304,281","1.29","1.76","7.73","0.71","23.41","◯","0.95","57.98"
"9143","ＳＧ　ＨＬＤＧ","東P","1510.5","+29.5(+1.99%)","1.99","3,036,467","1.22","1.53","7.70","2.32","29.86","◯","0.89","65.47"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","374","+2.0(+0.54%)","0.54","10,574","0.92","1.14","18.73","1.80","55.47","◯","0.14","78.46"
"9264","ポエック","東S","1385","+15.0(+1.09%)","1.09","24,760","2.50","3.61","24.66","0.84","44.48","◯","0.61","58.89"
"9322","川西倉庫","東S","1030","+6.0(+0.59%)","0.59","1,439","0.23","0.52","4.15","0.78","10.83","◯","0.52","59.62"
"9343","アイビス","東G","3090","+20.0(+0.65%)","0.65","51,530","0.78","1.25","20.61","0.88","57.36","◯","0.24","53.91"
"9616","共立メンテナンス","東P","3115.0","+80.0(+2.64%)","2.64","1,948,100","3.02","3.80","14.94","1.28","33.16","◯","1.34","61.47"
"9685","ＫＹＣＯＭ　ＨＬＤＧ","東S","640","+2.0(+0.31%)","0.31","4,328","1.65","2.93","30.88","3.24","62.06","◯","0.32","67.54"
"9704","アゴーラ　ホスピタリティー","東S","88","+9.0(+11.39%)","11.39","1,019,692","10.00","11.28","87.23","3.24","130.37","◯","1.38","50.00"
"9818","大丸エナウィン","東S","1600","+23.0(+1.46%)","1.46","631","0.39","0.85","11.11","1.00","30.57","◯","0.23","69.78"
"9880","イノテック","東P","1202","+2.0(+0.17%)","0.17","33,159","-0.05","0.67","12.34","1.34","33.89","◯","0.13","73.10"
"9904","ベリテ","東S","353","+2.0(+0.57%)","0.57","30,983","0.06","0.39","9.97","7.54","14.91","◯","0.21","57.14"
