"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8079","正栄食品工業","東P","4100","+0.0(+0.00%)","0.00","41,957","0.29","0.42","9.92","0.33","14.45","◯","0.43","40.38"
"8104","クワザワＨＬＤＧ","東S","639","+4.0(+0.63%)","0.63","2,361","0.44","0.53","49.30","0.65","24.33","◯","0.38","45.45"
"8123","川辺","東S","1495","+6.0(+0.40%)","0.40","749","0.52","0.82","23.86","0.71","17.24","◯","0.71","45.99"
"8130","サンゲツ","東P","3235","+50.0(+1.57%)","1.57","358,196","1.67","2.02","24.04","1.03","10.88","◯","1.97","55.36"
"8153","モスフードサービス","東P","4300","+45.0(+1.06%)","1.06","164,665","1.08","1.14","27.41","0.94","13.96","◯","1.38","53.16"
"8160","木曽路","東P","2592","+44.0(+1.73%)","1.73","169,186","1.73","2.21","32.45","0.92","12.16","◯","2.99","60.77"
"8165","千趣会","東S","207","+0.0(+0.00%)","0.00","6,311","0.29","0.45","1.97","0.41","15.61","◯","0.58","50.00"
"8179","ロイヤルＨＬＤＧ","東P","1367","+23.0(+1.71%)","1.71","388,584","1.91","2.24","5.48","1.05","19.55","◯","2.21","52.08"
"8227","しまむら","東P","10745.0","+325.0(+3.12%)","3.12","2,186,357","2.42","2.83","30.40","0.83","23.00","◯","1.36","57.40"
"8253","クレディセゾン","東P","4454.0","+134.0(+3.10%)","3.10","1,836,981","4.51","4.52","60.16","1.00","30.10","◯","1.94","52.40"
"8273","イズミ","東P","3155","+40.0(+1.28%)","1.28","333,912","2.20","2.71","11.70","0.91","17.65","◯","1.31","60.80"
"8282","ケーズＨＬＤＧ","東P","1654.5","+28.5(+1.75%)","1.75","852,645","1.85","1.92","34.40","1.20","16.25","◯","2.01","56.64"
"8304","あおぞら銀行","東P","2758.5","+192.5(+7.50%)","7.50","8,459,699","7.13","7.66","65.08","2.92","28.72","◯","2.66","62.04"
"8558","東和銀行","東P","1194","+30.0(+2.58%)","2.58","175,405","3.22","3.28","143.67","0.51","29.63","◯","0.98","46.33"
"8595","ジャフコ　グループ","東P","2503.0","+24.0(+0.97%)","0.97","641,659","1.69","1.94","31.95","1.04","16.57","◯","1.89","54.75"
"8818","京阪神ビルディング","東P","2045","+74.0(+3.75%)","3.75","129,490","3.88","4.68","70.13","0.71","24.67","◯","2.52","56.02"
"8836","ＲＩＳＥ","東S","31","+0.0(+0.00%)","0.00","658","1.97","2.24","55.00","0.08","39.68","◯","1.25","66.67"
"8844","コスモスイニシア","東S","1223","+29.0(+2.43%)","2.43","110,195","3.43","4.50","50.06","1.09","27.24","◯","2.49","56.10"
"8876","リログループ","東P","1809.0","+39.0(+2.20%)","2.20","573,953","2.18","2.66","11.87","0.96","21.16","◯","1.46","52.98"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","400","+4.0(+1.01%)","1.01","318,424","1.27","1.58","9.59","1.04","16.92","◯","1.30","50.00"
"8917","ファースト住建","東S","1206","+19.0(+1.60%)","1.60","35,597","1.79","2.15","25.62","2.78","14.32","◯","2.16","56.45"
"8999","グランディハウス","東P","642","+2.0(+0.31%)","0.31","27,872","1.45","1.94","33.47","0.48","13.62","◯","1.25","45.21"
"9039","サカイ引越センター","東P","2986","+27.0(+0.91%)","0.91","97,540","1.41","1.59","31.60","0.62","14.82","◯","1.27","51.30"
"9158","シーユーシー","東G","908","+34.0(+3.89%)","3.89","110,292","4.54","4.82","11.96","0.34","42.21","◯","1.34","54.44"
"9201","日本航空","東P","3096.0","+79.0(+2.62%)","2.62","9,231,628","3.46","4.59","40.41","0.94","20.12","◯","2.92","65.19"
"9216","ビーウィズ","東P","1721","+28.0(+1.65%)","1.65","42,305","1.98","2.27","25.62","0.51","17.12","◯","1.20","46.12"
"9325","ファイズＨＬＤＧ","東S","1162","+30.0(+2.65%)","2.65","21,801","3.38","3.75","46.16","0.48","21.53","◯","3.13","68.42"
"9433","ＫＤＤＩ","東P","2795.0","+45.0(+1.64%)","1.64","13,121,248","3.29","4.20","25.51","0.55","18.55","◯","2.37","68.28"
"9502","中部電力","東P","2341.5","+57.5(+2.52%)","2.52","5,492,048","2.90","3.75","62.15","0.90","30.34","◯","1.19","71.02"
"9507","四国電力","東P","1593.5","+15.0(+0.95%)","0.95","550,335","1.87","1.94","64.72","0.63","22.25","◯","1.35","53.83"
"9511","沖縄電力","東P","1134","-1.0(-0.09%)","-0.09","105,579","1.32","1.61","37.45","0.65","17.50","◯","1.08","48.57"
"9621","建設技術研究所","東P","3095","+55.0(+1.81%)","1.81","85,632","2.35","2.73","51.42","0.56","20.77","◯","1.86","50.00"
"9632","スバル興業","東S","3450","+140.0(+4.23%)","4.23","185,818","7.44","8.49","31.43","0.65","24.38","◯","3.02","59.04"
"9726","ＫＮＴ―ＣＴ　ＨＬＤＧ","東S","1814","+56.0(+3.19%)","3.19","54,867","3.65","4.00","87.20","0.76","29.92","◯","1.21","57.31"
"9843","ニトリＨＬＤＧ","東P","2865.5","+122.5(+4.47%)","4.47","8,712,601","6.09","7.61","18.65","0.70","35.74","◯","2.99","62.69"
"9856","ケーユーＨＬＤＧ","東S","1293","+9.0(+0.70%)","0.70","16,009","1.62","1.76","38.44","0.54","13.56","◯","0.93","45.18"
"9857","英和","東S","2711","+16.0(+0.59%)","0.59","2,447","1.33","1.55","50.61","0.69","20.07","◯","1.16","57.01"
"9876","コックス","東S","252","-2.0(-0.79%)","-0.79","2,285","1.20","1.48","49.11","0.69","26.13","◯","0.59","52.83"
"9976","セキチュー","東S","1055","+9.0(+0.86%)","0.86","1,682","0.63","0.77","17.22","1.00","25.54","◯","1.08","39.58"
"9983","ファーストリテイリング","東P","63690.0","+1,950.0(+3.16%)","3.16","56,246,986","3.93","5.37","52.92","1.00","33.41","◯","1.24","54.26"
"9987","スズケン","東P","6403.0","+65.0(+1.03%)","1.03","533,844","1.60","1.90","45.32","0.64","19.51","◯","1.51","59.72"
