"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8708","アイザワ証券グループ","東P","1337","+2.0(+0.15%)","0.15","49,148","1.41","2.15","19.38","0.42","25.25","◯","1.17","54.84"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3319.0","+13.0(+0.39%)","0.39","8,557,958","1.37","1.57","32.71","0.81","22.75","◯","0.78","56.84"
"8793","ＮＥＣキャピタルソリューション","東P","3865","-5.0(-0.13%)","-0.13","30,157","0.47","0.54","18.56","0.65","15.42","◯","0.57","47.27"
"8871","ゴールドクレスト","東S","3315","+5.0(+0.15%)","0.15","26,456","0.15","0.19","20.50","0.40","16.09","◯","0.23","48.89"
"8876","リログループ","東P","1768.5","+83.5(+4.96%)","4.96","1,154,980","4.26","5.40","9.37","1.49","20.17","◯","3.31","68.79"
"8904","ＡＶＡＮＴＩＡ","東S","820","+0.0(+0.00%)","0.00","10,916","0.10","0.22","15.33","0.66","15.95","◯","0.28","42.22"
"8917","ファースト住建","東S","1162","-3.0(-0.26%)","-0.26","12,680","0.26","0.78","21.04","0.36","17.48","◯","0.41","47.73"
"9001","東武鉄道","東P","2543.5","+21.0(+0.83%)","0.83","883,748","0.60","0.66","8.17","1.05","14.90","◯","0.62","44.06"
"9008","京王電鉄","東P","3812.0","+28.0(+0.74%)","0.74","1,037,415","1.39","1.72","11.56","0.81","18.08","◯","1.02","53.23"
"9031","西日本鉄道","東P","2484.0","+236.5(+10.52%)","10.52","1,377,322","8.38","8.89","28.97","4.42","27.44","◯","3.30","65.91"
"9037","ハマキョウレックス","東P","1624","+23.0(+1.44%)","1.44","90,412","2.06","2.61","40.00","0.83","18.71","◯","1.41","49.39"
"9074","日本石油輸送","東S","3980","+145.0(+3.78%)","3.78","18,677","2.58","3.55","48.51","2.09","37.65","◯","2.32","55.75"
"9162","ブリーチ","東G","340","+7.0(+2.10%)","2.10","31,601","2.91","3.13","44.68","2.96","29.37","◯","1.21","51.72"
"9270","バリュエンスＨＬＤＧ","東G","968","-18.0(-1.83%)","-1.83","6,043","-0.98","-0.60","45.78","0.98","43.29","◯","-0.18","38.92"
"9304","澁澤倉庫","東P","1120","-7.0(-0.62%)","-0.62","36,606","0.21","0.24","4.67","0.57","20.97","◯","0.17","46.45"
"9324","安田倉庫","東P","2184","-4.0(-0.18%)","-0.18","34,676","0.38","0.43","50.00","1.58","21.43","◯","0.33","50.22"
"9331","キャスター","東G","786","-11.0(-1.38%)","-1.38","629","-1.95","-1.60","9.93","0.67","31.07","◯","-0.38","46.95"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","667","+0.0(+0.00%)","0.00","44,150","2.30","2.93","13.44","0.46","17.84","◯","1.46","53.92"
"9336","大栄環境","東P","3605","+20.0(+0.56%)","0.56","226,315","1.55","2.21","39.89","0.63","27.12","◯","0.95","53.40"
"9423","フォーバル・リアルストレート","東S","108","+1.0(+0.93%)","0.93","21,533","0.19","0.37","30.12","0.76","21.96","◯","0.37","47.06"
"9438","エムティーアイ","東P","802","-9.0(-1.11%)","-1.11","30,672","0.86","1.83","13.28","0.46","29.58","◯","0.73","47.37"
"9449","ＧＭＯインターネットグループ","東P","3547.0","+103.0(+2.99%)","2.99","1,092,550","2.01","2.75","41.91","1.12","22.88","◯","1.96","54.05"
"9505","北陸電力","東P","909.3","+8.0(+0.89%)","0.89","646,292","2.37","3.23","35.01","0.79","27.07","◯","1.63","57.58"
"9536","西部ガスＨＬＤＧ","東P","1907","-9.0(-0.47%)","-0.47","54,692","-0.27","-0.26","21.16","0.67","14.99","◯","-0.17","45.19"
"9610","ウィルソン・ラーニング　ワール","東S","149","+3.0(+2.05%)","2.05","25,620","2.34","3.73","156.90","1.02","150.52","◯","1.32","55.56"
"9656","グリーンランドリゾート","東S","624","+2.0(+0.32%)","0.32","1,559","0.29","0.31","7.59","0.37","6.21","◯","1.07","53.33"
"9740","セントラル警備保障","東P","2640","+25.0(+0.96%)","0.96","18,111","0.79","0.97","19.95","0.70","28.78","◯","0.37","45.35"
"9761","東海リース","東S","2370","+45.0(+1.94%)","1.94","52,657","3.25","4.07","36.99","1.57","19.28","◯","2.24","57.53"
"9769","学究社","東P","2311","-10.0(-0.43%)","-0.43","12,969","0.62","0.73","20.74","0.78","13.43","◯","0.57","51.54"
"9843","ニトリＨＬＤＧ","東P","2580.5","+76.5(+3.06%)","3.06","10,707,718","2.74","3.38","6.85","1.73","27.40","◯","2.47","56.67"
"9887","松屋フーズＨＬＤＧ","東P","6030","+30.0(+0.50%)","0.50","94,949","-0.17","0.30","13.99","0.87","24.14","◯","0.13","52.22"
"9974","ベルク","東P","7400","+0.0(+0.00%)","0.00","73,994","0.57","0.95","21.51","0.94","15.79","◯","0.75","50.00"
