"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4613","関西ペイント","東P","2163.5","+32.0(+1.50%)","1.50","3,206,084","1.16","1.28","8.94","2.26","29.01","◯","0.45","64.95"
"4633","サカタインクス","東P","1840","+12.0(+0.66%)","0.66","406,842","2.19","3.10","21.13","1.38","40.61","◯","0.47","69.08"
"4635","東京インキ","東S","3955","+65.0(+1.67%)","1.67","32,862","2.20","2.49","22.83","1.66","38.34","◯","0.42","75.44"
"4687","ＴＤＣソフト","東P","1243","+29.0(+2.39%)","2.39","58,336","2.36","2.80","23.31","1.05","48.96","◯","0.48","71.64"
"4736","日本ラッド","東S","725","+10.0(+1.40%)","1.40","3,764","3.34","3.94","35.77","0.35","65.66","◯","0.48","67.12"
"4768","大塚商会","東P","3167.0","+27.0(+0.86%)","0.86","3,397,303","0.87","1.31","8.13","0.98","26.24","◯","0.39","70.31"
"4826","ＣＩＪ","東P","459","+15.0(+3.38%)","3.38","47,501","3.99","5.31","24.39","0.69","46.65","◯","0.91","70.69"
"4832","ＪＦＥシステムズ","東S","1623","+95.0(+6.22%)","6.22","280,779","5.86","6.93","26.11","2.81","40.95","◯","1.07","79.35"
"4847","インテリジェント　ウェイブ","東P","1057","+23.0(+2.22%)","2.22","42,986","3.26","4.18","21.08","0.96","40.09","◯","0.84","80.12"
"4968","荒川化学工業","東P","1069","+16.0(+1.52%)","1.52","21,676","1.08","1.98","19.04","2.46","43.36","◯","0.27","69.92"
"4971","メック","東P","2366","+47.0(+2.03%)","2.03","408,223","7.16","8.69","31.15","0.53","62.97","◯","1.03","70.60"
"4972","綜研化学","東S","1509","+44.0(+3.00%)","3.00","61,771","2.47","2.67","25.02","2.00","46.12","◯","0.37","67.58"
"4975","ＪＣＵ","東P","3190","+10.0(+0.31%)","0.31","224,720","0.79","0.94","14.05","2.37","33.28","◯","0.23","71.56"
"4990","昭和化学工業","東S","459","-1.0(-0.22%)","-0.22","92","1.41","1.61","9.29","0.09","27.33","◯","0.50","60.78"
"5013","ユシロ","東S","1874","+6.0(+0.32%)","0.32","31,168","0.22","0.77","19.74","1.44","37.26","◯","0.12","66.58"
"5015","ビーピー・カストロール","東S","832","+0.0(+0.00%)","0.00","5,841","-0.12","0.07","17.35","0.66","44.88","◯","0.02","68.85"
"5033","ヌーラボ","東G","1080","+58.0(+5.68%)","5.68","72,525","5.90","7.59","40.26","2.77","69.56","◯","1.11","75.96"
"5035","ＨＯＵＳＥＩ","東G","529","+6.0(+1.15%)","1.15","6,989","1.81","3.03","33.59","0.69","99.29","◯","0.39","64.97"
"5071","ヴィス","東S","1215","+46.0(+3.93%)","3.93","10,869","3.33","3.38","29.95","1.52","44.09","◯","0.57","67.48"
"5184","ニチリン","東S","3455","+5.0(+0.14%)","0.14","24,983","0.52","0.83","14.40","0.94","24.01","◯","0.21","72.09"
"5185","フコク","東P","1595","+10.0(+0.63%)","0.63","36,149","1.42","2.27","20.83","1.75","37.91","◯","0.32","80.34"
"5191","住友理工","東P","1627","+21.0(+1.31%)","1.31","416,270","4.83","5.07","37.88","0.94","51.33","◯","0.43","74.22"
"5201","ＡＧＣ","東P","4445.0","+36.0(+0.82%)","0.82","2,936,438","2.02","2.21","14.86","1.22","36.99","◯","0.45","69.70"
"5233","太平洋セメント","東P","3858.0","-22.0(-0.57%)","-0.57","1,708,482","0.41","0.62","16.03","1.34","40.30","◯","0.17","66.29"
"5242","アイズ","東G","1254","+9.0(+0.72%)","0.72","3,500","-0.13","0.04","22.10","0.93","66.26","◯","0.01","70.23"
"5256","Ｆｕｓｉｃ","東G","2448","+13.0(+0.53%)","0.53","3,212","0.46","1.04","31.61","2.17","60.87","◯","0.12","70.00"
"5258","トランザクション・メディア・","東G","287","+4.0(+1.41%)","1.41","147,774","4.29","6.17","38.65","1.07","72.02","◯","0.42","65.54"
"5284","ヤマウＨＬＤＧ","東S","1739","+18.0(+1.05%)","1.05","24,968","1.57","2.11","14.41","1.45","39.67","◯","0.47","75.00"
"5384","フジミインコーポレーテッド","東P","1882","-11.0(-0.58%)","-0.58","413,373","2.27","3.07","22.53","0.93","43.30","◯","0.43","68.61"
"5408","中山製鋼所","東P","728","-14.0(-1.89%)","-1.89","741,422","-0.27","0.05","17.42","2.26","33.89","◯","0.01","63.82"
"5463","丸一鋼管","東P","3373.0","+7.0(+0.21%)","0.21","350,795","0.63","1.19","10.63","0.88","23.67","◯","0.35","72.46"
"5480","日本冶金工業","東P","4060","+45.0(+1.12%)","1.12","253,126","1.55","1.98","23.03","1.45","42.10","◯","0.32","74.53"
"5484","東北特殊鋼","東S","2144","+111.0(+5.46%)","5.46","20,108","5.72","7.73","21.75","10.56","31.13","◯","1.92","71.43"
"5572","Ｒｉｄｇｅ−ｉ","東G","2471","+24.0(+0.98%)","0.98","26,945","1.65","1.86","29.98","0.73","71.62","◯","0.24","62.09"
"5603","虹技","東S","1252","-7.0(-0.56%)","-0.56","32,840","0.56","1.81","22.39","5.02","42.43","◯","0.27","70.65"
"5609","日本鋳造","東S","824","+31.0(+3.91%)","3.91","159,009","3.54","3.79","17.71","21.52","31.27","◯","0.67","74.05"
"5703","日本軽金属ＨＬＤＧ","東P","1501","+12.0(+0.81%)","0.81","424,120","2.43","3.25","21.44","1.64","33.34","◯","0.53","70.44"
"5704","ＪＭＣ","東G","450","+0.0(+0.00%)","0.00","8,058","0.85","1.35","27.84","3.38","48.24","◯","0.20","68.29"
"5831","しずおかＦＧ","東P","1554.0","+9.5(+0.62%)","0.62","2,105,032","1.66","2.89","24.12","0.76","47.85","◯","0.39","68.99"
"5832","ちゅうぎんＦＧ","東P","1545.5","-1.5(-0.10%)","-0.10","479,942","0.97","1.32","25.65","1.13","53.49","◯","0.15","64.36"
"5867","エスネットワークス","東G","970","+26.0(+2.75%)","2.75","3,654","4.05","4.18","10.23","4.22","21.67","◯","0.93","74.84"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2219","+20.0(+0.91%)","0.91","190,592","1.98","3.69","26.80","1.08","66.85","◯","0.47","66.67"
"5915","駒井ハルテック","東P","1573","+12.0(+0.77%)","0.77","6,123","1.64","2.67","15.15","0.95","36.36","◯","0.56","74.72"
"5922","那須電機鉄工","東S","12790","-70.0(-0.54%)","-0.54","5,124","0.06","0.24","22.04","2.00","42.30","◯","0.05","70.41"
"5923","高田機工","東S","1015","-4.0(-0.39%)","-0.39","106,865","1.20","1.78","11.42","2.32","30.28","◯","0.40","75.56"
"5928","アルメタックス","東S","253","+1.0(+0.40%)","0.40","955","1.61","2.33","15.00","1.06","22.63","◯","0.46","68.89"
"5942","日本フイルコン","東S","504","+6.0(+1.20%)","1.20","12,583","1.12","1.21","8.86","1.28","18.39","◯","0.41","67.61"
"5985","サンコール","東S","309","-8.0(-2.52%)","-2.52","63,511","-0.06","0.91","30.38","1.13","78.09","◯","0.15","60.47"
"5990","スーパーツール","東S","1980","+18.0(+0.92%)","0.92","3,567","1.54","1.67","8.14","1.64","21.72","◯","1.03","55.75"
"6023","ダイハツディーゼル","東S","1717","+67.0(+4.06%)","4.06","2,340,441","5.21","5.72","33.51","9.45","67.50","◯","0.67","67.66"
"6027","弁護士ドットコム","東G","2783","+93.0(+3.46%)","3.46","248,658","4.33","5.23","32.21","1.09","63.55","◯","0.91","73.47"
"6045","レントラックス","東G","1021","-2.0(-0.20%)","-0.20","11,292","1.45","1.79","37.60","0.85","76.04","◯","0.28","72.03"
"6061","ユニバーサル園芸社","東S","4285","+105.0(+2.51%)","2.51","2,542","2.39","3.35","28.10","0.08","48.12","◯","0.98","59.92"
"6074","ジェイエスエス","東S","415","+4.0(+0.97%)","0.97","748","0.83","0.97","8.07","0.30","21.51","◯","0.30","63.16"
"6086","シンメンテＨＬＤＧ","東G","766","+6.0(+0.79%)","0.79","6,581","1.00","1.18","17.67","0.74","33.68","◯","0.34","49.48"
"6104","芝浦機械","東P","3630","+80.0(+2.25%)","2.25","365,218","3.71","4.37","23.30","1.33","38.67","◯","0.74","70.49"
"6113","アマダ","東P","1418.0","+6.5(+0.46%)","0.46","3,200,367","2.08","2.71","18.51","2.51","42.54","◯","0.41","70.94"
"6165","パンチ工業","東S","396","+13.0(+3.39%)","3.39","113,914","4.05","4.34","19.64","1.32","37.29","◯","0.65","71.13"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","686","+5.0(+0.73%)","0.73","4,943","1.03","1.20","14.33","2.67","28.60","◯","0.46","60.16"
"6191","エアトリ","東P","944","+17.0(+1.83%)","1.83","252,569","2.01","2.19","25.37","2.39","53.51","◯","0.29","71.56"
"6209","リケンＮＰＲ","東P","2342","-12.0(-0.51%)","-0.51","204,784","1.25","2.01","23.52","1.41","46.86","◯","0.23","65.42"
"6224","ＪＲＣ","東G","971","+15.0(+1.57%)","1.57","70,388","1.31","1.86","17.84","5.15","39.23","◯","0.41","68.25"
"6254","野村マイクロ・サイエンス","東P","2350","-75.0(-3.09%)","-3.09","2,095,514","2.01","3.29","36.63","0.43","84.01","◯","0.35","62.27"
"6258","平田機工","東P","1447","+11.0(+0.77%)","0.77","163,930","3.62","3.78","31.67","0.80","65.16","◯","0.33","67.43"
"6279","瑞光","東P","1119","+29.0(+2.66%)","2.66","488,303","2.27","2.45","18.92","9.46","46.17","◯","0.50","62.19"
"6324","ハーモニック・ドライブ・システ","東S","3140","-70.0(-2.18%)","-2.18","2,909,201","3.53","5.71","30.62","0.41","82.24","◯","0.47","63.56"
"6331","三菱化工機","東P","1272","+9.0(+0.71%)","0.71","74,235","1.65","2.57","23.62","1.24","44.55","◯","0.37","71.80"
"6336","石井表記","東S","548","+10.0(+1.86%)","1.86","3,765","2.32","3.06","14.17","3.29","36.75","◯","0.67","77.01"
"6349","小森コーポレーション","東P","1245","+75.0(+6.41%)","6.41","374,875","6.14","8.39","27.95","4.64","47.11","◯","1.22","71.82"
"6356","日本ギア工業","東S","477","+28.0(+6.24%)","6.24","195,269","6.09","7.22","26.19","11.55","46.14","◯","0.92","77.52"
"6360","東京自働機械製作所","東S","3650","+0.0(+0.00%)","0.00","37,645","2.90","3.75","28.98","1.02","62.68","◯","0.65","66.67"
"6369","トーヨーカネツ","東P","3550","-25.0(-0.70%)","-0.70","109,847","0.23","1.06","16.39","1.47","33.78","◯","0.18","66.00"
"6373","大同工業","東S","848","+37.0(+4.56%)","4.56","74,508","4.54","4.99","21.32","1.41","42.86","◯","0.89","70.27"
"6381","アネスト岩田","東P","1122","+12.0(+1.08%)","1.08","24,753","0.79","1.31","14.49","0.89","31.13","◯","0.27","69.23"
"6383","ダイフク","東P","3673.0","+12.0(+0.33%)","0.33","3,507,345","2.47","3.26","20.51","0.80","52.08","◯","0.73","63.64"
"6391","加地テック","東S","3505","+45.0(+1.30%)","1.30","5,928","5.83","8.14","31.27","0.61","60.61","◯","1.07","71.37"
"6407","ＣＫＤ","東P","2069","+19.0(+0.93%)","0.93","515,796","4.01","5.23","24.56","0.80","46.32","◯","0.71","75.00"
"6413","理想科学工業","東P","1229","+1.0(+0.08%)","0.08","74,287","2.18","3.09","22.05","1.37","41.06","◯","0.43","69.63"
"6430","ダイコク電機","東P","2589","+37.0(+1.45%)","1.45","143,307","2.38","3.46","24.95","1.09","43.22","◯","0.52","72.95"
"6454","マックス","東P","4215","+80.0(+1.93%)","1.93","370,846","2.01","2.08","24.70","1.37","33.40","◯","0.49","76.80"
"6473","ジェイテクト","東P","1122.5","-1.5(-0.13%)","-0.13","5,552,707","7.15","8.67","27.27","1.12","51.53","◯","0.92","70.64"
"6485","前澤給装工業","東S","1261","+21.0(+1.69%)","1.69","27,762","1.69","2.28","14.22","3.48","36.95","◯","0.45","60.47"
"6493","ＮＩＴＴＡＮ","東S","275","+10.0(+3.77%)","3.77","66,537","3.54","4.47","22.22","0.97","33.54","◯","0.71","92.31"
"6524","湖北工業","東S","1855","+39.0(+2.15%)","2.15","423,207","3.85","4.55","27.23","1.04","56.18","◯","0.41","68.28"
"6537","ＷＡＳＨハウス","東G","369","+8.0(+2.22%)","2.22","25,827","1.99","3.35","34.18","0.37","60.94","◯","0.44","64.19"
"6574","コンヴァノ","東G","1995","+95.0(+5.00%)","5.00","1,924","6.84","7.38","12.08","0.36","38.38","◯","3.38","67.85"
"6588","東芝テック","東P","2653","-4.0(-0.15%)","-0.15","250,580","1.66","2.83","32.25","0.79","44.65","◯","0.42","80.27"
"6594","ニデック","東P","2550.5","+40.0(+1.59%)","1.59","25,564,514","10.21","12.11","36.94","0.49","61.19","◯","1.13","72.20"
"6612","バルミューダ","東G","901","+0.0(+0.00%)","0.00","3,537","2.36","3.07","12.48","0.19","54.21","◯","0.77","75.37"
"6619","ダブル・スコープ","東P","249","+9.0(+3.75%)","3.75","260,521","8.64","9.67","43.10","0.46","85.61","◯","0.92","68.64"
"6622","ダイヘン","東P","6210","+70.0(+1.14%)","1.14","317,322","3.09","3.83","24.70","0.81","54.24","◯","0.48","70.27"
"6626","ＳＥＭＩＴＥＣ","東S","1825","+232.0(+14.56%)","14.56","305,855","12.74","15.77","50.33","15.18","55.41","◯","1.75","76.50"
"6670","ＭＣＪ","東S","1325","+15.0(+1.15%)","1.15","124,516","2.47","2.80","15.92","0.92","31.13","◯","0.55","73.11"
"6743","大同信号","東S","512","+4.0(+0.79%)","0.79","510","2.44","3.63","16.10","0.43","36.01","◯","0.79","65.35"
"6745","ホーチキ","東P","2431","+38.0(+1.59%)","1.59","326,222","1.78","2.62","19.75","3.80","40.23","◯","0.46","67.45"
"6748","星和電機","東S","525","+10.0(+1.94%)","1.94","9,640","2.06","2.62","13.64","4.40","27.71","◯","0.81","79.17"
"6758","ソニーグループ","東P","3520.0","-15.0(-0.42%)","-0.42","38,100,384","0.76","0.84","18.10","0.98","54.75","◯","0.13","60.91"
"6770","アルプスアルパイン","東P","1429.5","-7.0(-0.49%)","-0.49","1,741,145","0.15","0.35","19.62","1.30","43.47","◯","0.05","68.51"
"6785","鈴木","東P","1602","+13.0(+0.82%)","0.82","162,898","2.97","2.98","24.28","1.35","44.40","◯","0.40","69.61"
"6810","マクセル","東P","1740","-85.0(-4.66%)","-4.66","994,772","0.30","0.49","17.89","1.59","43.15","◯","0.07","60.03"
"6817","スミダコーポレーション","東P","929","+12.0(+1.31%)","1.31","184,778","3.80","4.27","22.72","1.19","46.39","◯","0.55","71.43"
"6820","アイコム","東P","2709","+29.0(+1.08%)","1.08","38,896","0.98","1.72","15.47","1.57","38.05","◯","0.30","67.60"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","231","+3.0(+1.32%)","1.32","2,291","1.67","1.87","24.19","0.78","52.66","◯","0.23","65.66"
"6844","新電元工業","東P","2035","-20.0(-0.97%)","-0.97","157,776","3.06","4.52","25.23","0.60","51.38","◯","0.54","69.82"
"6848","東亜ディーケーケー","東S","809","+11.0(+1.38%)","1.38","4,933","2.22","3.27","13.94","0.61","26.90","◯","0.73","72.22"
"6856","堀場製作所","東P","9810.0","+96.0(+0.99%)","0.99","1,177,997","3.66","4.54","24.84","1.02","44.48","◯","0.69","71.56"
"6862","ミナトＨＬＤＧ","東S","955","+5.0(+0.53%)","0.53","24,066","3.92","5.20","24.51","0.63","64.97","◯","0.76","67.12"
"6864","エヌエフＨＬＤＧ","東S","1216","+35.0(+2.96%)","2.96","23,810","4.56","4.93","30.75","1.29","70.94","◯","0.67","66.17"
"6902","デンソー","東P","1843.0","+27.0(+1.49%)","1.49","21,697,499","2.59","2.85","17.50","0.49","42.05","◯","0.49","59.07"
"6951","日本電子","東P","4556.0","-46.0(-1.00%)","-1.00","622,189","1.11","1.62","19.58","0.97","39.50","◯","0.36","59.67"
"6958","日本シイエムケイ","東P","393","+3.0(+0.77%)","0.77","186,197","3.04","3.57","26.37","1.05","61.98","◯","0.38","71.55"
"6966","三井ハイテック","東P","666","-1.0(-0.15%)","-0.15","463,761","3.03","3.35","29.82","0.65","64.18","◯","0.45","64.55"
"6971","京セラ","東P","1694.0","+15.5(+0.92%)","0.92","4,783,262","1.60","2.32","14.19","0.93","35.85","◯","0.65","66.27"
"6973","協栄産業","東S","2299","+31.0(+1.37%)","1.37","7,999","2.25","2.57","17.24","1.30","36.43","◯","0.44","73.44"
"6993","大黒屋ＨＬＤＧ","東S","23","+1.0(+4.55%)","4.55","1,021,883","1.77","2.86","27.78","0.78","56.55","◯","0.57","66.67"
"6994","指月電機製作所","東S","397","-2.0(-0.50%)","-0.50","58,071","3.60","3.61","23.68","2.77","48.88","◯","0.46","72.73"
"7004","カナデビア","東P","908","+9.0(+1.00%)","1.00","398,948","2.55","4.20","21.23","0.69","43.69","◯","0.70","71.37"
"7012","川崎重工業","東P","8487.0","+90.0(+1.07%)","1.07","121,365,105","4.45","4.96","41.92","0.63","77.97","◯","0.46","70.77"
"7066","ピアズ","東G","600","-6.0(-0.99%)","-0.99","19,437","1.94","2.03","27.12","2.14","63.25","◯","0.30","65.00"
"7073","ジェイック","東G","2055","+50.0(+2.49%)","2.49","1,023","0.24","0.24","24.55","0.42","45.59","◯","0.05","56.21"
"7079","ＷＤＢココ","東G","3465","+115.0(+3.43%)","3.43","4,808","2.51","3.08","19.24","0.24","33.83","◯","0.54","85.83"
"7111","ＩＮＥＳＴ","東S","47","+1.0(+2.17%)","2.17","19,388","0.86","0.86","17.50","1.47","48.04","◯","0.16","60.00"
"7122","近畿車輛","東S","1471","+14.0(+0.96%)","0.96","7,082","0.99","1.67","17.12","0.49","37.50","◯","0.29","72.54"
"7150","島根銀行","東S","480","+6.0(+1.27%)","1.27","2,104","1.87","2.94","16.50","0.50","33.55","◯","0.56","75.27"
"7167","めぶきフィナンシャルグループ","東P","676.0","+5.7(+0.85%)","0.85","1,265,706","1.05","1.86","30.58","0.67","60.50","◯","0.22","67.33"
"7173","東京きらぼしＦＧ","東P","5460","+20.0(+0.37%)","0.37","418,089","2.32","3.53","28.62","0.69","58.98","◯","0.40","71.97"
"7186","コンコルディアＦＧ","東P","903.9","+16.5(+1.86%)","1.86","4,503,079","2.62","2.87","29.11","1.52","58.74","◯","0.29","66.85"
"7187","ジェイリース","東P","1358","+13.0(+0.97%)","0.97","92,332","1.37","1.62","25.74","1.35","47.38","◯","0.27","66.20"
"7196","Ｃａｓａ","東S","819","+6.0(+0.74%)","0.74","19,530","0.94","1.18","9.93","1.34","24.30","◯","0.47","75.00"
"7202","いすゞ自動車","東P","1936.5","+20.5(+1.07%)","1.07","9,977,791","2.50","2.90","20.43","3.16","32.20","◯","0.47","71.45"
"7203","トヨタ自動車","東P","2786.5","+96.5(+3.59%)","3.59","151,596,328","5.75","8.43","25.15","1.84","44.16","◯","1.36","69.44"
"7211","三菱自動車工業","東P","402.9","+4.9(+1.23%)","1.23","3,594,486","3.97","3.98","22.76","1.10","55.36","◯","0.62","62.61"
"7231","トピー工業","東P","2074","+22.0(+1.07%)","1.07","59,415","1.18","1.84","20.30","1.20","39.11","◯","0.29","69.25"
"7242","カヤバ","東P","2912","+32.0(+1.11%)","1.11","468,303","1.98","2.94","16.48","1.28","26.79","◯","0.67","71.49"
"7245","大同メタル工業","東P","484","+2.0(+0.41%)","0.41","42,626","0.79","1.49","19.51","1.18","31.25","◯","0.28","64.21"
"7246","プレス工業","東P","544","+1.0(+0.18%)","0.18","312,739","1.30","1.74","22.52","2.62","38.01","◯","0.27","66.40"
"7270","ＳＵＢＡＲＵ","東P","2639.5","+26.5(+1.01%)","1.01","6,642,426","3.75","3.78","21.41","1.07","52.61","◯","0.55","58.98"
"7278","エクセディ","東P","4320","+25.0(+0.58%)","0.58","807,557","1.84","2.55","21.52","0.94","34.83","◯","0.47","72.37"
"7299","フジオーゼックス","東S","1330","+16.0(+1.22%)","1.22","7,851","1.81","2.39","20.91","0.60","36.69","◯","0.39","73.42"
"7326","ＳＢＩインシュアランスグループ","東G","1104","+58.0(+5.54%)","5.54","69,835","4.84","4.95","23.63","2.94","44.62","◯","0.74","73.41"
"7356","ＲＥＴＴＹ","東G","148","+1.0(+0.68%)","0.68","3,743","1.09","1.48","18.40","1.05","47.48","◯","0.33","64.86"
"7357","ジオコード","東S","601","+2.0(+0.33%)","0.33","1,626","-0.27","0.05","17.84","0.18","47.41","◯","0.01","64.94"
"7374","コンフィデンス・インターワーク","東G","1446","-10.0(-0.69%)","-0.69","5,665","1.06","1.13","15.13","0.39","35.23","◯","0.21","68.42"
"7378","アシロ","東G","1695","+48.0(+2.91%)","2.91","266,717","2.02","2.38","28.12","2.71","62.34","◯","0.36","67.50"
"7381","北國フィナンシャルＨＬＤＧ","東P","5300","+20.0(+0.38%)","0.38","155,418","0.38","0.41","23.83","1.05","48.86","◯","0.04","64.72"
"7389","あいちＦＧ","東P","2686","+16.0(+0.60%)","0.60","237,061","1.70","1.97","23.66","1.06","41.42","◯","0.24","65.85"
"7420","佐鳥電機","東P","1635","+9.0(+0.55%)","0.55","105,511","2.37","2.57","22.47","0.77","38.16","◯","0.39","70.48"
"7433","伯東","東P","4065","+40.0(+0.99%)","0.99","671,852","2.16","2.55","22.07","3.07","35.84","◯","0.42","69.19"
"7443","横浜魚類","東S","598","-1.0(-0.17%)","-0.17","2,990","0.61","0.69","3.46","3.85","17.10","◯","0.38","59.70"
"7461","キムラ","東S","455","+7.0(+1.56%)","1.56","1,170","1.61","1.70","16.37","0.43","35.09","◯","0.39","75.00"
"7463","アドヴァングループ","東S","813","+3.0(+0.37%)","0.37","108,602","0.35","0.84","13.07","2.47","33.80","◯","0.12","60.87"
"7485","岡谷鋼機","名P","6790","+50.0(+0.74%)","0.74","27,828","1.07","1.13","10.59","5.86","25.60","◯","0.30","60.50"
"7494","コナカ","東S","233","+11.0(+4.95%)","4.95","23,955","3.93","4.56","17.68","6.23","31.16","◯","0.92","84.38"
"7500","西川計測","東S","8230","+150.0(+1.86%)","1.86","4,938","2.31","2.37","8.58","2.00","18.43","◯","1.07","65.75"
"7521","ムサシ","東S","1647","+11.0(+0.67%)","0.67","21,214","0.02","0.25","12.73","2.74","23.05","◯","0.07","63.18"
"7614","オーエムツーネットワーク","東S","1446","-1.0(-0.07%)","-0.07","55,933","0.85","1.25","13.77","31.83","14.94","◯","0.70","68.13"
"7646","ＰＬＡＮＴ","東S","1432","-5.0(-0.35%)","-0.35","18,847","0.03","0.20","13.74","1.86","33.37","◯","0.05","60.59"
"7689","コパ・コーポレーション","東G","494","+6.0(+1.23%)","1.23","1,337","1.65","2.02","23.19","0.55","80.20","◯","0.31","67.65"
"7695","交換できるくん","東G","2670","+20.0(+0.75%)","0.75","2,147","0.91","1.59","20.32","0.73","48.37","◯","0.24","74.26"
"7713","シグマ光機","東S","1314","+1.0(+0.08%)","0.08","3,679","0.58","1.06","17.53","0.45","31.08","◯","0.19","74.58"
"7715","長野計器","東P","1872","+5.0(+0.27%)","0.27","96,887","2.37","3.13","22.27","0.72","45.39","◯","0.48","67.79"
"7741","ＨＯＹＡ","東P","16615.0","+70.0(+0.42%)","0.42","11,729,693","2.67","3.75","15.82","0.76","37.83","◯","0.64","66.28"
"7743","シード","東P","473","-3.0(-0.63%)","-0.63","15,769","0.30","0.70","15.93","0.79","35.36","◯","0.12","66.67"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","1760","+9.0(+0.51%)","0.51","87,358","3.81","5.18","32.53","0.85","62.98","◯","0.52","69.66"
"7771","日本精密","東S","70","+2.0(+2.94%)","2.94","346,037","2.04","2.64","20.69","38.84","49.60","◯","0.44","66.67"
"7777","スリー・ディー・マトリックス","東G","125","+2.0(+1.63%)","1.63","87,839","1.96","2.39","22.55","1.47","76.51","◯","0.43","61.54"
"7813","プラッツ","東S","679","-6.0(-0.88%)","-0.88","820","-0.32","0.21","16.67","0.75","36.61","◯","0.04","69.72"
"7826","フルヤ金属","東P","2533","+8.0(+0.32%)","0.32","255,884","2.29","2.43","25.40","0.76","50.41","◯","0.28","72.97"
"7877","永大化工","東S","1569","+57.0(+3.77%)","3.77","4,175","3.22","4.11","8.96","27.00","18.98","◯","1.78","73.65"
"7885","タカノ","東S","714","+6.0(+0.85%)","0.85","2,849","0.96","0.97","8.51","0.91","21.65","◯","0.34","75.68"
"7936","アシックス","東P","3102.0","+13.0(+0.42%)","0.42","9,097,456","3.59","4.07","21.12","0.82","59.14","◯","0.62","57.31"
"7942","ＪＳＰ","東P","1973","+34.0(+1.75%)","1.75","178,152","2.20","3.01","21.27","3.81","32.94","◯","0.48","67.52"
"7946","光陽社","東S","1384","-4.0(-0.29%)","-0.29","138","-0.20","-0.03","7.37","1.00","21.18","◯","-0.01","79.33"
"7952","河合楽器製作所","東P","2697","+2.0(+0.07%)","0.07","20,771","-0.42","-0.30","16.25","1.18","38.79","◯","-0.04","63.77"
"7966","リンテック","東P","2697","+0.0(+0.00%)","0.00","494,798","0.95","1.16","16.45","1.02","34.43","◯","0.24","64.03"
"7970","信越ポリマー","東P","1482","-11.0(-0.74%)","-0.74","313,983","3.15","3.74","18.94","0.39","34.29","◯","0.58","68.19"
"7988","ニフコ","東P","3528.0","+2.0(+0.06%)","0.06","805,819","0.99","1.05","14.99","1.18","34.10","◯","0.22","64.25"
"7991","マミヤ・オーピー","東S","1373","+21.0(+1.55%)","1.55","61,929","1.12","1.19","23.25","0.41","43.80","◯","0.15","62.22"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","863","+7.0(+0.82%)","0.82","8,506","0.47","0.70","14.46","0.44","37.30","◯","0.19","59.24"
"8031","三井物産","東P","2864.0","+44.0(+1.56%)","1.56","37,203,773","3.11","4.85","21.07","2.35","36.65","◯","0.92","67.99"
"8035","東京エレクトロン","東P","21200.0","-50.0(-0.24%)","-0.24","63,440,292","4.26","5.79","28.02","0.65","53.99","◯","0.88","69.15"
"8061","西華産業","東P","4345","+15.0(+0.35%)","0.35","177,791","1.88","2.41","21.20","0.55","40.46","◯","0.46","65.12"
"8065","佐藤商事","東P","1507","+74.0(+5.16%)","5.16","21,321","4.70","6.41","23.02","1.80","38.70","◯","0.97","74.14"
"8074","ユアサ商事","東P","4370","+5.0(+0.11%)","0.11","84,478","0.46","1.07","17.79","0.99","31.01","◯","0.19","70.14"
"8075","神鋼商事","東P","1855","+13.0(+0.71%)","0.71","43,379","1.76","1.99","22.60","0.76","42.97","◯","0.27","65.16"
"8098","稲畑産業","東P","3080","+15.0(+0.49%)","0.49","249,176","0.69","1.16","14.03","0.88","23.97","◯","0.28","73.92"
"8144","デンキョーグループＨＬＤＧ","東S","1145","-34.0(-2.88%)","-2.88","10,230","-0.23","-0.08","8.02","5.24","26.34","◯","-0.02","64.40"
"8159","立花エレテック","東P","2341","-1.0(-0.04%)","-0.04","76,536","0.84","1.71","19.62","1.85","36.22","◯","0.28","67.40"
"8181","東天紅","東S","890","+34.0(+3.97%)","3.97","59,241","3.20","3.81","16.34","41.88","24.29","◯","1.41","65.87"
"8190","ヤマナカ","名M","556","+11.0(+2.02%)","2.02","10,672","1.28","1.88","9.02","1.16","18.51","◯","0.90","59.78"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1261","+12.0(+0.96%)","0.96","139,979","0.38","0.61","13.40","1.27","27.48","◯","0.17","64.85"
"8282","ケーズＨＬＤＧ","東P","1352.0","+29.0(+2.19%)","2.19","2,075,435","1.85","2.44","9.83","2.00","22.19","◯","0.65","66.82"
"8283","ＰＡＬＴＡＣ","東P","3968.0","+41.0(+1.04%)","1.04","300,706","2.08","2.22","15.05","1.19","23.49","◯","0.60","69.38"
