"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"9211","エフ・コード","東G","1492","+17.0(+1.15%)","1.15","311,881","5.56","7.09","16.20","0.85","44.37","◯","2.26","57.40"
"9351","東洋埠頭","東S","1841","-2.0(-0.11%)","-0.11","2,388","0.36","0.44","8.17","0.43","16.28","◯","0.64","47.47"
"9446","サカイＨＬＤＧ","東S","690","-2.0(-0.29%)","-0.29","2,013","0.32","0.37","9.35","0.91","15.97","◯","0.40","53.52"
"9551","メタウォーター","東P","3275","-60.0(-1.80%)","-1.80","181,595","1.99","2.27","15.40","0.43","38.35","◯","0.91","54.72"
"9701","東京會舘","東S","4300","+85.0(+2.02%)","2.02","3,842","1.78","1.91","7.63","0.69","17.15","◯","2.13","58.33"
"9824","泉州電業","東P","6640","-90.0(-1.34%)","-1.34","141,296","3.07","4.28","22.74","0.45","37.43","◯","1.08","49.51"
"9837","モリト","東P","1809","+4.0(+0.22%)","0.22","26,188","0.58","0.62","6.85","0.32","18.84","◯","0.63","53.07"
"9880","イノテック","東P","3715","-30.0(-0.80%)","-0.80","435,878","3.86","7.27","79.47","0.62","70.99","◯","1.18","59.60"
"9885","シャルレ","東S","335","+1.0(+0.30%)","0.30","468","-0.12","-0.08","2.45","2.33","16.19","◯","-0.17","41.18"
"9908","日本電計","東S","2712","+0.0(+0.00%)","0.00","33,634","2.12","2.38","20.21","0.66","25.92","◯","1.67","50.78"
"9913","日邦産業","東S","3090","-310.0(-9.12%)","-9.12","27,238","-2.12","-1.55","12.16","1.01","68.92","◯","-0.36","47.73"
